bank_id,branch_id,acct_id,dsply_nm,type,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
bank_3,1,1804,C_7804,SAV,,,,,,US,,,,,,
bank_3,1,1805,C_7805,SAV,,,,,,US,,,,,,
bank_3,1,1806,C_7806,SAV,,,,,,US,,,,,,
bank_3,1,1807,C_7807,SAV,,,,,,US,,,,,,
bank_3,1,1808,C_7808,SAV,,,,,,US,,,,,,
bank_3,1,1809,C_7809,SAV,,,,,,US,,,,,,
bank_3,1,1810,C_7810,SAV,,,,,,US,,,,,,
bank_3,1,1811,C_7811,SAV,,,,,,US,,,,,,
bank_3,1,1812,C_7812,SAV,,,,,,US,,,,,,
bank_3,1,1813,C_7813,SAV,,,,,,US,,,,,,
bank_3,1,1814,C_7814,SAV,,,,,,US,,,,,,
bank_3,1,1815,C_7815,SAV,,,,,,US,,,,,,
bank_3,1,1816,C_7816,SAV,,,,,,US,,,,,,
bank_3,1,1817,C_7817,SAV,,,,,,US,,,,,,
bank_3,1,1818,C_7818,SAV,,,,,,US,,,,,,
bank_3,1,1819,C_7819,SAV,,,,,,US,,,,,,
bank_3,1,1820,C_7820,SAV,,,,,,US,,,,,,
bank_3,1,1821,C_7821,SAV,,,,,,US,,,,,,
bank_3,1,1822,C_7822,SAV,,,,,,US,,,,,,
bank_3,1,1823,C_7823,SAV,,,,,,US,,,,,,
bank_3,1,1824,C_7824,SAV,,,,,,US,,,,,,
bank_3,1,1825,C_7825,SAV,,,,,,US,,,,,,
bank_3,1,1826,C_7826,SAV,,,,,,US,,,,,,
bank_3,1,1827,C_7827,SAV,,,,,,US,,,,,,
bank_3,1,1828,C_7828,SAV,,,,,,US,,,,,,
bank_3,1,1829,C_7829,SAV,,,,,,US,,,,,,
bank_3,1,1830,C_7830,SAV,,,,,,US,,,,,,
bank_3,1,1831,C_7831,SAV,,,,,,US,,,,,,
bank_3,1,1832,C_7832,SAV,,,,,,US,,,,,,
bank_3,1,1833,C_7833,SAV,,,,,,US,,,,,,
bank_3,1,1834,C_7834,SAV,,,,,,US,,,,,,
bank_3,1,1835,C_7835,SAV,,,,,,US,,,,,,
bank_3,1,1836,C_7836,SAV,,,,,,US,,,,,,
bank_3,1,1837,C_7837,SAV,,,,,,US,,,,,,
bank_3,1,1838,C_7838,SAV,,,,,,US,,,,,,
bank_3,1,1839,C_7839,SAV,,,,,,US,,,,,,
bank_3,1,1840,C_7840,SAV,,,,,,US,,,,,,
bank_3,1,1841,C_7841,SAV,,,,,,US,,,,,,
bank_3,1,1842,C_7842,SAV,,,,,,US,,,,,,
bank_3,1,1843,C_7843,SAV,,,,,,US,,,,,,
bank_3,1,1844,C_7844,SAV,,,,,,US,,,,,,
bank_3,1,1845,C_7845,SAV,,,,,,US,,,,,,
bank_3,1,1846,C_7846,SAV,,,,,,US,,,,,,
bank_3,1,1847,C_7847,SAV,,,,,,US,,,,,,
bank_3,1,1848,C_7848,SAV,,,,,,US,,,,,,
bank_3,1,1849,C_7849,SAV,,,,,,US,,,,,,
bank_3,1,1850,C_7850,SAV,,,,,,US,,,,,,
bank_3,1,1851,C_7851,SAV,,,,,,US,,,,,,
bank_3,1,1852,C_7852,SAV,,,,,,US,,,,,,
bank_3,1,1853,C_7853,SAV,,,,,,US,,,,,,
bank_3,1,1854,C_7854,SAV,,,,,,US,,,,,,
bank_3,1,1855,C_7855,SAV,,,,,,US,,,,,,
bank_3,1,1856,C_7856,SAV,,,,,,US,,,,,,
bank_3,1,1857,C_7857,SAV,,,,,,US,,,,,,
bank_3,1,1858,C_7858,SAV,,,,,,US,,,,,,
bank_3,1,1859,C_7859,SAV,,,,,,US,,,,,,
bank_3,1,1860,C_7860,SAV,,,,,,US,,,,,,
bank_3,1,1861,C_7861,SAV,,,,,,US,,,,,,
bank_3,1,1862,C_7862,SAV,,,,,,US,,,,,,
bank_3,1,1863,C_7863,SAV,,,,,,US,,,,,,
bank_3,1,1864,C_7864,SAV,,,,,,US,,,,,,
bank_3,1,1865,C_7865,SAV,,,,,,US,,,,,,
bank_3,1,1866,C_7866,SAV,,,,,,US,,,,,,
bank_3,1,1867,C_7867,SAV,,,,,,US,,,,,,
bank_3,1,1868,C_7868,SAV,,,,,,US,,,,,,
bank_3,1,1869,C_7869,SAV,,,,,,US,,,,,,
bank_3,1,1870,C_7870,SAV,,,,,,US,,,,,,
bank_3,1,1871,C_7871,SAV,,,,,,US,,,,,,
bank_3,1,1872,C_7872,SAV,,,,,,US,,,,,,
bank_3,1,1873,C_7873,SAV,,,,,,US,,,,,,
bank_3,1,1874,C_7874,SAV,,,,,,US,,,,,,
bank_3,1,1875,C_7875,SAV,,,,,,US,,,,,,
bank_3,1,1876,C_7876,SAV,,,,,,US,,,,,,
bank_3,1,1877,C_7877,SAV,,,,,,US,,,,,,
bank_3,1,1878,C_7878,SAV,,,,,,US,,,,,,
bank_3,1,1879,C_7879,SAV,,,,,,US,,,,,,
bank_3,1,1880,C_7880,SAV,,,,,,US,,,,,,
bank_3,1,1881,C_7881,SAV,,,,,,US,,,,,,
bank_3,1,1882,C_7882,SAV,,,,,,US,,,,,,
bank_3,1,1883,C_7883,SAV,,,,,,US,,,,,,
bank_3,1,1884,C_7884,SAV,,,,,,US,,,,,,
bank_3,1,1885,C_7885,SAV,,,,,,US,,,,,,
bank_3,1,1886,C_7886,SAV,,,,,,US,,,,,,
bank_3,1,1887,C_7887,SAV,,,,,,US,,,,,,
bank_3,1,1888,C_7888,SAV,,,,,,US,,,,,,
bank_3,1,1889,C_7889,SAV,,,,,,US,,,,,,
bank_3,1,1890,C_7890,SAV,,,,,,US,,,,,,
bank_3,1,1891,C_7891,SAV,,,,,,US,,,,,,
bank_3,1,1892,C_7892,SAV,,,,,,US,,,,,,
bank_3,1,1893,C_7893,SAV,,,,,,US,,,,,,
bank_3,1,1894,C_7894,SAV,,,,,,US,,,,,,
bank_3,1,1895,C_7895,SAV,,,,,,US,,,,,,
bank_3,1,1896,C_7896,SAV,,,,,,US,,,,,,
bank_3,1,1897,C_7897,SAV,,,,,,US,,,,,,
bank_3,1,1898,C_7898,SAV,,,,,,US,,,,,,
bank_3,1,1899,C_7899,SAV,,,,,,US,,,,,,
bank_3,1,1900,C_7900,SAV,,,,,,US,,,,,,
bank_3,1,1901,C_7901,SAV,,,,,,US,,,,,,
bank_3,1,1902,C_7902,SAV,,,,,,US,,,,,,
bank_3,1,1903,C_7903,SAV,,,,,,US,,,,,,
bank_3,1,1904,C_7904,SAV,,,,,,US,,,,,,
bank_3,1,1905,C_7905,SAV,,,,,,US,,,,,,
bank_3,1,1906,C_7906,SAV,,,,,,US,,,,,,
bank_3,1,1907,C_7907,SAV,,,,,,US,,,,,,
bank_3,1,1908,C_7908,SAV,,,,,,US,,,,,,
bank_3,1,1909,C_7909,SAV,,,,,,US,,,,,,
bank_3,1,1910,C_7910,SAV,,,,,,US,,,,,,
bank_3,1,1911,C_7911,SAV,,,,,,US,,,,,,
bank_3,1,1912,C_7912,SAV,,,,,,US,,,,,,
bank_3,1,1913,C_7913,SAV,,,,,,US,,,,,,
bank_3,1,1914,C_7914,SAV,,,,,,US,,,,,,
bank_3,1,1915,C_7915,SAV,,,,,,US,,,,,,
bank_3,1,1916,C_7916,SAV,,,,,,US,,,,,,
bank_3,1,1917,C_7917,SAV,,,,,,US,,,,,,
bank_3,1,1918,C_7918,SAV,,,,,,US,,,,,,
bank_3,1,1919,C_7919,SAV,,,,,,US,,,,,,
bank_3,1,1920,C_7920,SAV,,,,,,US,,,,,,
bank_3,1,1921,C_7921,SAV,,,,,,US,,,,,,
bank_3,1,1922,C_7922,SAV,,,,,,US,,,,,,
bank_3,1,1923,C_7923,SAV,,,,,,US,,,,,,
bank_3,1,1924,C_7924,SAV,,,,,,US,,,,,,
bank_3,1,1925,C_7925,SAV,,,,,,US,,,,,,
bank_3,1,1926,C_7926,SAV,,,,,,US,,,,,,
bank_3,1,1927,C_7927,SAV,,,,,,US,,,,,,
bank_3,1,1928,C_7928,SAV,,,,,,US,,,,,,
bank_3,1,1929,C_7929,SAV,,,,,,US,,,,,,
bank_3,1,1930,C_7930,SAV,,,,,,US,,,,,,
bank_3,1,1931,C_7931,SAV,,,,,,US,,,,,,
bank_3,1,1932,C_7932,SAV,,,,,,US,,,,,,
bank_3,1,1933,C_7933,SAV,,,,,,US,,,,,,
bank_3,1,1934,C_7934,SAV,,,,,,US,,,,,,
bank_3,1,1935,C_7935,SAV,,,,,,US,,,,,,
bank_3,1,1936,C_7936,SAV,,,,,,US,,,,,,
bank_3,1,1937,C_7937,SAV,,,,,,US,,,,,,
bank_3,1,1938,C_7938,SAV,,,,,,US,,,,,,
bank_3,1,1939,C_7939,SAV,,,,,,US,,,,,,
bank_3,1,1940,C_7940,SAV,,,,,,US,,,,,,
bank_3,1,1941,C_7941,SAV,,,,,,US,,,,,,
bank_3,1,1942,C_7942,SAV,,,,,,US,,,,,,
bank_3,1,1943,C_7943,SAV,,,,,,US,,,,,,
bank_3,1,1944,C_7944,SAV,,,,,,US,,,,,,
bank_3,1,1945,C_7945,SAV,,,,,,US,,,,,,
bank_3,1,1946,C_7946,SAV,,,,,,US,,,,,,
bank_3,1,1947,C_7947,SAV,,,,,,US,,,,,,
bank_3,1,1948,C_7948,SAV,,,,,,US,,,,,,
bank_3,1,1949,C_7949,SAV,,,,,,US,,,,,,
bank_3,1,1950,C_7950,SAV,,,,,,US,,,,,,
bank_3,1,1951,C_7951,SAV,,,,,,US,,,,,,
bank_3,1,1952,C_7952,SAV,,,,,,US,,,,,,
bank_3,1,1953,C_7953,SAV,,,,,,US,,,,,,
bank_3,1,1954,C_7954,SAV,,,,,,US,,,,,,
bank_3,1,1955,C_7955,SAV,,,,,,US,,,,,,
bank_3,1,1956,C_7956,SAV,,,,,,US,,,,,,
bank_3,1,1957,C_7957,SAV,,,,,,US,,,,,,
bank_3,1,1958,C_7958,SAV,,,,,,US,,,,,,
bank_3,1,1959,C_7959,SAV,,,,,,US,,,,,,
bank_3,1,1960,C_7960,SAV,,,,,,US,,,,,,
bank_3,1,1961,C_7961,SAV,,,,,,US,,,,,,
bank_3,1,1962,C_7962,SAV,,,,,,US,,,,,,
bank_3,1,1963,C_7963,SAV,,,,,,US,,,,,,
bank_3,1,1964,C_7964,SAV,,,,,,US,,,,,,
bank_3,1,1965,C_7965,SAV,,,,,,US,,,,,,
bank_3,1,1966,C_7966,SAV,,,,,,US,,,,,,
bank_3,1,1967,C_7967,SAV,,,,,,US,,,,,,
bank_3,1,1968,C_7968,SAV,,,,,,US,,,,,,
bank_3,1,1969,C_7969,SAV,,,,,,US,,,,,,
bank_3,1,1970,C_7970,SAV,,,,,,US,,,,,,
bank_3,1,1971,C_7971,SAV,,,,,,US,,,,,,
bank_3,1,1972,C_7972,SAV,,,,,,US,,,,,,
bank_3,1,1973,C_7973,SAV,,,,,,US,,,,,,
bank_3,1,1974,C_7974,SAV,,,,,,US,,,,,,
bank_3,1,1975,C_7975,SAV,,,,,,US,,,,,,
bank_3,1,1976,C_7976,SAV,,,,,,US,,,,,,
bank_3,1,1977,C_7977,SAV,,,,,,US,,,,,,
bank_3,1,1978,C_7978,SAV,,,,,,US,,,,,,
bank_3,1,1979,C_7979,SAV,,,,,,US,,,,,,
bank_3,1,1980,C_7980,SAV,,,,,,US,,,,,,
bank_3,1,1981,C_7981,SAV,,,,,,US,,,,,,
bank_3,1,1982,C_7982,SAV,,,,,,US,,,,,,
bank_3,1,1983,C_7983,SAV,,,,,,US,,,,,,
bank_3,1,1984,C_7984,SAV,,,,,,US,,,,,,
bank_3,1,1985,C_7985,SAV,,,,,,US,,,,,,
bank_3,1,1986,C_7986,SAV,,,,,,US,,,,,,
bank_3,1,1987,C_7987,SAV,,,,,,US,,,,,,
bank_3,1,1988,C_7988,SAV,,,,,,US,,,,,,
bank_3,1,1989,C_7989,SAV,,,,,,US,,,,,,
bank_3,1,1990,C_7990,SAV,,,,,,US,,,,,,
bank_3,1,1991,C_7991,SAV,,,,,,US,,,,,,
bank_3,1,1992,C_7992,SAV,,,,,,US,,,,,,
bank_3,1,1993,C_7993,SAV,,,,,,US,,,,,,
bank_3,1,1994,C_7994,SAV,,,,,,US,,,,,,
bank_3,1,1995,C_7995,SAV,,,,,,US,,,,,,
bank_3,1,1996,C_7996,SAV,,,,,,US,,,,,,
bank_3,1,1997,C_7997,SAV,,,,,,US,,,,,,
bank_3,1,1998,C_7998,SAV,,,,,,US,,,,,,
bank_3,1,1999,C_7999,SAV,,,,,,US,,,,,,
