tran_id,tran_timestamp
432,2017-01-01 00:00:00+00:00
12887,2017-01-08 00:00:00+00:00
26530,2017-01-15 00:00:00+00:00
37605,2017-01-22 00:00:00+00:00
51593,2017-01-29 00:00:00+00:00
63595,2017-02-05 00:00:00+00:00
76135,2017-02-12 00:00:00+00:00
88521,2017-02-19 00:00:00+00:00
69154,2017-02-08 00:00:00+00:00
28493,2017-01-16 00:00:00+00:00
59690,2017-02-03 00:00:00+00:00
26006,2017-01-15 00:00:00+00:00
34840,2017-01-20 00:00:00+00:00
70810,2017-02-09 00:00:00+00:00
40433,2017-01-23 00:00:00+00:00
2748,2017-01-02 00:00:00+00:00
51833,2017-01-30 00:00:00+00:00
27622,2017-01-16 00:00:00+00:00
77141,2017-02-13 00:00:00+00:00
9870,2017-01-06 00:00:00+00:00
65270,2017-02-06 00:00:00+00:00
15679,2017-01-09 00:00:00+00:00
5597,2017-01-04 00:00:00+00:00
18378,2017-01-11 00:00:00+00:00
70638,2017-02-09 00:00:00+00:00
43025,2017-01-25 00:00:00+00:00
31660,2017-01-18 00:00:00+00:00
27575,2017-01-16 00:00:00+00:00
57889,2017-02-02 00:00:00+00:00
17916,2017-01-11 00:00:00+00:00
46042,2017-01-26 00:00:00+00:00
437,2017-01-01 00:00:00+00:00
88608,2017-02-19 00:00:00+00:00
1420,2017-01-01 00:00:00+00:00
63593,2017-02-05 00:00:00+00:00
2848,2017-01-02 00:00:00+00:00
15381,2017-01-09 00:00:00+00:00
27650,2017-01-16 00:00:00+00:00
40802,2017-01-23 00:00:00+00:00
52543,2017-01-30 00:00:00+00:00
64142,2017-02-06 00:00:00+00:00
76806,2017-02-13 00:00:00+00:00
7363,2017-01-05 00:00:00+00:00
21415,2017-01-12 00:00:00+00:00
32120,2017-01-19 00:00:00+00:00
45649,2017-01-26 00:00:00+00:00
57730,2017-02-02 00:00:00+00:00
69727,2017-02-09 00:00:00+00:00
83074,2017-02-16 00:00:00+00:00
20432,2017-01-12 00:00:00+00:00
83016,2017-02-16 00:00:00+00:00
698,2017-01-01 00:00:00+00:00
25112,2017-01-15 00:00:00+00:00
63909,2017-02-05 00:00:00+00:00
38913,2017-01-22 00:00:00+00:00
45310,2017-01-26 00:00:00+00:00
62908,2017-02-05 00:00:00+00:00
58542,2017-02-02 00:00:00+00:00
50152,2017-01-29 00:00:00+00:00
71998,2017-02-10 00:00:00+00:00
438,2017-01-01 00:00:00+00:00
13624,2017-01-08 00:00:00+00:00
25142,2017-01-15 00:00:00+00:00
37831,2017-01-22 00:00:00+00:00
51456,2017-01-29 00:00:00+00:00
63233,2017-02-05 00:00:00+00:00
75652,2017-02-12 00:00:00+00:00
88095,2017-02-19 00:00:00+00:00
40781,2017-01-23 00:00:00+00:00
14039,2017-01-08 00:00:00+00:00
77098,2017-02-13 00:00:00+00:00
25510,2017-01-15 00:00:00+00:00
43614,2017-01-25 00:00:00+00:00
12343,2017-01-07 00:00:00+00:00
86548,2017-02-18 00:00:00+00:00
36018,2017-01-21 00:00:00+00:00
43931,2017-01-25 00:00:00+00:00
71962,2017-02-10 00:00:00+00:00
84961,2017-02-17 00:00:00+00:00
4565,2017-01-03 00:00:00+00:00
7088,2017-01-04 00:00:00+00:00
44179,2017-01-25 00:00:00+00:00
81349,2017-02-15 00:00:00+00:00
26375,2017-01-15 00:00:00+00:00
87046,2017-02-19 00:00:00+00:00
48058,2017-01-27 00:00:00+00:00
57176,2017-02-02 00:00:00+00:00
62594,2017-02-05 00:00:00+00:00
75242,2017-02-12 00:00:00+00:00
9033,2017-01-06 00:00:00+00:00
72910,2017-02-10 00:00:00+00:00
9484,2017-01-06 00:00:00+00:00
26593,2017-01-15 00:00:00+00:00
34644,2017-01-20 00:00:00+00:00
72138,2017-02-10 00:00:00+00:00
22039,2017-01-13 00:00:00+00:00
83744,2017-02-17 00:00:00+00:00
47112,2017-01-27 00:00:00+00:00
56916,2017-02-01 00:00:00+00:00
59842,2017-02-03 00:00:00+00:00
56433,2017-02-01 00:00:00+00:00
22885,2017-01-13 00:00:00+00:00
42565,2017-01-24 00:00:00+00:00
56604,2017-02-01 00:00:00+00:00
55684,2017-02-01 00:00:00+00:00
45831,2017-01-26 00:00:00+00:00
23666,2017-01-14 00:00:00+00:00
46477,2017-01-27 00:00:00+00:00
447,2017-01-01 00:00:00+00:00
67051,2017-02-07 00:00:00+00:00
54083,2017-01-31 00:00:00+00:00
64952,2017-02-06 00:00:00+00:00
12900,2017-01-08 00:00:00+00:00
26155,2017-01-15 00:00:00+00:00
23575,2017-01-14 00:00:00+00:00
62759,2017-02-05 00:00:00+00:00
75929,2017-02-12 00:00:00+00:00
56626,2017-02-01 00:00:00+00:00
69430,2017-02-09 00:00:00+00:00
35126,2017-01-20 00:00:00+00:00
88151,2017-02-19 00:00:00+00:00
37959,2017-01-22 00:00:00+00:00
449,2017-01-01 00:00:00+00:00
46949,2017-01-27 00:00:00+00:00
10166,2017-01-06 00:00:00+00:00
34610,2017-01-20 00:00:00+00:00
71320,2017-02-10 00:00:00+00:00
21433,2017-01-12 00:00:00+00:00
21704,2017-01-13 00:00:00+00:00
84553,2017-02-17 00:00:00+00:00
60413,2017-02-03 00:00:00+00:00
26782,2017-01-15 00:00:00+00:00
88715,2017-02-19 00:00:00+00:00
19705,2017-01-12 00:00:00+00:00
69111,2017-02-08 00:00:00+00:00
45526,2017-01-26 00:00:00+00:00
58282,2017-02-02 00:00:00+00:00
7700,2017-01-05 00:00:00+00:00
82721,2017-02-16 00:00:00+00:00
32314,2017-01-19 00:00:00+00:00
70129,2017-02-09 00:00:00+00:00
21224,2017-01-12 00:00:00+00:00
81791,2017-02-16 00:00:00+00:00
36818,2017-01-21 00:00:00+00:00
40937,2017-01-23 00:00:00+00:00
15926,2017-01-09 00:00:00+00:00
43945,2017-01-25 00:00:00+00:00
451,2017-01-01 00:00:00+00:00
87022,2017-02-19 00:00:00+00:00
84532,2017-02-17 00:00:00+00:00
83934,2017-02-17 00:00:00+00:00
14266,2017-01-08 00:00:00+00:00
49496,2017-01-28 00:00:00+00:00
25040,2017-01-15 00:00:00+00:00
39271,2017-01-22 00:00:00+00:00
50579,2017-01-29 00:00:00+00:00
63985,2017-02-05 00:00:00+00:00
9941,2017-01-06 00:00:00+00:00
75191,2017-02-12 00:00:00+00:00
76856,2017-02-13 00:00:00+00:00
48508,2017-01-28 00:00:00+00:00
453,2017-01-01 00:00:00+00:00
12922,2017-01-08 00:00:00+00:00
25728,2017-01-15 00:00:00+00:00
38778,2017-01-22 00:00:00+00:00
50144,2017-01-29 00:00:00+00:00
64088,2017-02-05 00:00:00+00:00
76239,2017-02-12 00:00:00+00:00
87756,2017-02-19 00:00:00+00:00
19966,2017-01-12 00:00:00+00:00
63202,2017-02-05 00:00:00+00:00
1196,2017-01-01 00:00:00+00:00
7566,2017-01-05 00:00:00+00:00
75030,2017-02-12 00:00:00+00:00
33116,2017-01-19 00:00:00+00:00
69330,2017-02-09 00:00:00+00:00
82018,2017-02-16 00:00:00+00:00
57963,2017-02-02 00:00:00+00:00
45521,2017-01-26 00:00:00+00:00
21888,2017-01-13 00:00:00+00:00
83863,2017-02-17 00:00:00+00:00
41802,2017-01-24 00:00:00+00:00
66672,2017-02-07 00:00:00+00:00
36336,2017-01-21 00:00:00+00:00
54917,2017-01-31 00:00:00+00:00
25356,2017-01-15 00:00:00+00:00
59405,2017-02-03 00:00:00+00:00
17026,2017-01-10 00:00:00+00:00
49960,2017-01-29 00:00:00+00:00
53956,2017-01-31 00:00:00+00:00
4475,2017-01-03 00:00:00+00:00
79522,2017-02-14 00:00:00+00:00
29104,2017-01-17 00:00:00+00:00
8608,2017-01-05 00:00:00+00:00
20878,2017-01-12 00:00:00+00:00
32124,2017-01-19 00:00:00+00:00
42722,2017-01-24 00:00:00+00:00
44919,2017-01-26 00:00:00+00:00
57037,2017-02-02 00:00:00+00:00
70327,2017-02-09 00:00:00+00:00
82787,2017-02-16 00:00:00+00:00
67193,2017-02-07 00:00:00+00:00
46107,2017-01-26 00:00:00+00:00
46821,2017-01-27 00:00:00+00:00
39954,2017-01-23 00:00:00+00:00
45485,2017-01-26 00:00:00+00:00
33224,2017-01-19 00:00:00+00:00
71915,2017-02-10 00:00:00+00:00
53131,2017-01-30 00:00:00+00:00
46524,2017-01-27 00:00:00+00:00
20599,2017-01-12 00:00:00+00:00
51526,2017-01-29 00:00:00+00:00
72962,2017-02-11 00:00:00+00:00
41952,2017-01-24 00:00:00+00:00
85568,2017-02-18 00:00:00+00:00
8698,2017-01-05 00:00:00+00:00
79673,2017-02-14 00:00:00+00:00
68552,2017-02-08 00:00:00+00:00
462,2017-01-01 00:00:00+00:00
12971,2017-01-08 00:00:00+00:00
25714,2017-01-15 00:00:00+00:00
39140,2017-01-22 00:00:00+00:00
50753,2017-01-29 00:00:00+00:00
62402,2017-02-05 00:00:00+00:00
76254,2017-02-12 00:00:00+00:00
87155,2017-02-19 00:00:00+00:00
16337,2017-01-10 00:00:00+00:00
38188,2017-01-22 00:00:00+00:00
3920,2017-01-03 00:00:00+00:00
28020,2017-01-16 00:00:00+00:00
87262,2017-02-19 00:00:00+00:00
78480,2017-02-14 00:00:00+00:00
28987,2017-01-17 00:00:00+00:00
57209,2017-02-02 00:00:00+00:00
65793,2017-02-07 00:00:00+00:00
41509,2017-01-24 00:00:00+00:00
73794,2017-02-11 00:00:00+00:00
53616,2017-01-31 00:00:00+00:00
29678,2017-01-17 00:00:00+00:00
79230,2017-02-14 00:00:00+00:00
28499,2017-01-16 00:00:00+00:00
45676,2017-01-26 00:00:00+00:00
69641,2017-02-09 00:00:00+00:00
470,2017-01-01 00:00:00+00:00
12979,2017-01-08 00:00:00+00:00
25722,2017-01-15 00:00:00+00:00
39148,2017-01-22 00:00:00+00:00
50761,2017-01-29 00:00:00+00:00
62410,2017-02-05 00:00:00+00:00
76262,2017-02-12 00:00:00+00:00
87163,2017-02-19 00:00:00+00:00
76150,2017-02-12 00:00:00+00:00
820,2017-01-01 00:00:00+00:00
13054,2017-01-08 00:00:00+00:00
25168,2017-01-15 00:00:00+00:00
38036,2017-01-22 00:00:00+00:00
51588,2017-01-29 00:00:00+00:00
62532,2017-02-05 00:00:00+00:00
75164,2017-02-12 00:00:00+00:00
87803,2017-02-19 00:00:00+00:00
6884,2017-01-04 00:00:00+00:00
50840,2017-01-29 00:00:00+00:00
621,2017-01-01 00:00:00+00:00
14206,2017-01-08 00:00:00+00:00
26670,2017-01-15 00:00:00+00:00
38934,2017-01-22 00:00:00+00:00
49979,2017-01-29 00:00:00+00:00
63300,2017-02-05 00:00:00+00:00
75357,2017-02-12 00:00:00+00:00
87726,2017-02-19 00:00:00+00:00
38633,2017-01-22 00:00:00+00:00
15824,2017-01-09 00:00:00+00:00
17120,2017-01-10 00:00:00+00:00
5688,2017-01-04 00:00:00+00:00
17970,2017-01-11 00:00:00+00:00
30510,2017-01-18 00:00:00+00:00
43285,2017-01-25 00:00:00+00:00
56303,2017-02-01 00:00:00+00:00
68631,2017-02-08 00:00:00+00:00
80489,2017-02-15 00:00:00+00:00
11358,2017-01-07 00:00:00+00:00
24230,2017-01-14 00:00:00+00:00
37076,2017-01-21 00:00:00+00:00
48581,2017-01-28 00:00:00+00:00
61085,2017-02-04 00:00:00+00:00
74518,2017-02-11 00:00:00+00:00
85868,2017-02-18 00:00:00+00:00
61785,2017-02-04 00:00:00+00:00
76396,2017-02-12 00:00:00+00:00
86254,2017-02-18 00:00:00+00:00
24717,2017-01-14 00:00:00+00:00
74460,2017-02-11 00:00:00+00:00
37174,2017-01-21 00:00:00+00:00
40403,2017-01-23 00:00:00+00:00
5905,2017-01-04 00:00:00+00:00
49460,2017-01-28 00:00:00+00:00
12460,2017-01-07 00:00:00+00:00
3717,2017-01-03 00:00:00+00:00
17287,2017-01-10 00:00:00+00:00
28861,2017-01-17 00:00:00+00:00
42535,2017-01-24 00:00:00+00:00
54977,2017-01-31 00:00:00+00:00
65868,2017-02-07 00:00:00+00:00
78847,2017-02-14 00:00:00+00:00
73632,2017-02-11 00:00:00+00:00
43094,2017-01-25 00:00:00+00:00
26838,2017-01-15 00:00:00+00:00
11238,2017-01-07 00:00:00+00:00
73413,2017-02-11 00:00:00+00:00
28019,2017-01-16 00:00:00+00:00
32317,2017-01-19 00:00:00+00:00
40710,2017-01-23 00:00:00+00:00
88257,2017-02-19 00:00:00+00:00
15185,2017-01-09 00:00:00+00:00
15262,2017-01-09 00:00:00+00:00
60108,2017-02-03 00:00:00+00:00
46684,2017-01-27 00:00:00+00:00
35570,2017-01-20 00:00:00+00:00
87251,2017-02-19 00:00:00+00:00
39464,2017-01-23 00:00:00+00:00
474,2017-01-01 00:00:00+00:00
12897,2017-01-08 00:00:00+00:00
25435,2017-01-15 00:00:00+00:00
37527,2017-01-22 00:00:00+00:00
50748,2017-01-29 00:00:00+00:00
62965,2017-02-05 00:00:00+00:00
76432,2017-02-12 00:00:00+00:00
78278,2017-02-14 00:00:00+00:00
87205,2017-02-19 00:00:00+00:00
4293,2017-01-03 00:00:00+00:00
83130,2017-02-16 00:00:00+00:00
16715,2017-01-10 00:00:00+00:00
48181,2017-01-28 00:00:00+00:00
71067,2017-02-09 00:00:00+00:00
42826,2017-01-25 00:00:00+00:00
6425,2017-01-04 00:00:00+00:00
10944,2017-01-07 00:00:00+00:00
61921,2017-02-04 00:00:00+00:00
53634,2017-01-31 00:00:00+00:00
30659,2017-01-18 00:00:00+00:00
23264,2017-01-13 00:00:00+00:00
2048,2017-01-02 00:00:00+00:00
15277,2017-01-09 00:00:00+00:00
27091,2017-01-16 00:00:00+00:00
40225,2017-01-23 00:00:00+00:00
52015,2017-01-30 00:00:00+00:00
65344,2017-02-06 00:00:00+00:00
76574,2017-02-13 00:00:00+00:00
56598,2017-02-01 00:00:00+00:00
22063,2017-01-13 00:00:00+00:00
17083,2017-01-10 00:00:00+00:00
55511,2017-02-01 00:00:00+00:00
11708,2017-01-07 00:00:00+00:00
61974,2017-02-04 00:00:00+00:00
4394,2017-01-03 00:00:00+00:00
22032,2017-01-13 00:00:00+00:00
84581,2017-02-17 00:00:00+00:00
9829,2017-01-06 00:00:00+00:00
72584,2017-02-10 00:00:00+00:00
63939,2017-02-05 00:00:00+00:00
28144,2017-01-16 00:00:00+00:00
62117,2017-02-04 00:00:00+00:00
63558,2017-02-05 00:00:00+00:00
83035,2017-02-16 00:00:00+00:00
41924,2017-01-24 00:00:00+00:00
82413,2017-02-16 00:00:00+00:00
21237,2017-01-12 00:00:00+00:00
63999,2017-02-05 00:00:00+00:00
2955,2017-01-02 00:00:00+00:00
9101,2017-01-06 00:00:00+00:00
22494,2017-01-13 00:00:00+00:00
33989,2017-01-20 00:00:00+00:00
47650,2017-01-27 00:00:00+00:00
58843,2017-02-03 00:00:00+00:00
72619,2017-02-10 00:00:00+00:00
83826,2017-02-17 00:00:00+00:00
23811,2017-01-14 00:00:00+00:00
3418,2017-01-02 00:00:00+00:00
65624,2017-02-06 00:00:00+00:00
44226,2017-01-25 00:00:00+00:00
45989,2017-01-26 00:00:00+00:00
7399,2017-01-05 00:00:00+00:00
19646,2017-01-12 00:00:00+00:00
70024,2017-02-09 00:00:00+00:00
8185,2017-01-05 00:00:00+00:00
46045,2017-01-26 00:00:00+00:00
49665,2017-01-28 00:00:00+00:00
61420,2017-02-04 00:00:00+00:00
87739,2017-02-19 00:00:00+00:00
13248,2017-01-08 00:00:00+00:00
51434,2017-01-29 00:00:00+00:00
87560,2017-02-19 00:00:00+00:00
19970,2017-01-12 00:00:00+00:00
7977,2017-01-05 00:00:00+00:00
20367,2017-01-12 00:00:00+00:00
33376,2017-01-19 00:00:00+00:00
44740,2017-01-26 00:00:00+00:00
56961,2017-02-02 00:00:00+00:00
70389,2017-02-09 00:00:00+00:00
82750,2017-02-16 00:00:00+00:00
23539,2017-01-14 00:00:00+00:00
62353,2017-02-05 00:00:00+00:00
9546,2017-01-06 00:00:00+00:00
38550,2017-01-22 00:00:00+00:00
26841,2017-01-15 00:00:00+00:00
61298,2017-02-04 00:00:00+00:00
50315,2017-01-29 00:00:00+00:00
13190,2017-01-08 00:00:00+00:00
2029,2017-01-02 00:00:00+00:00
60181,2017-02-03 00:00:00+00:00
86662,2017-02-18 00:00:00+00:00
65910,2017-02-07 00:00:00+00:00
60868,2017-02-04 00:00:00+00:00
23605,2017-01-14 00:00:00+00:00
16622,2017-01-10 00:00:00+00:00
54210,2017-01-31 00:00:00+00:00
29707,2017-01-17 00:00:00+00:00
30394,2017-01-18 00:00:00+00:00
34590,2017-01-20 00:00:00+00:00
78486,2017-02-14 00:00:00+00:00
47928,2017-01-27 00:00:00+00:00
81148,2017-02-15 00:00:00+00:00
42764,2017-01-25 00:00:00+00:00
75911,2017-02-12 00:00:00+00:00
31674,2017-01-18 00:00:00+00:00
18387,2017-01-11 00:00:00+00:00
56133,2017-02-01 00:00:00+00:00
41697,2017-01-24 00:00:00+00:00
7673,2017-01-05 00:00:00+00:00
23141,2017-01-13 00:00:00+00:00
12892,2017-01-08 00:00:00+00:00
27339,2017-01-16 00:00:00+00:00
2543,2017-01-02 00:00:00+00:00
64755,2017-02-06 00:00:00+00:00
39944,2017-01-23 00:00:00+00:00
85338,2017-02-18 00:00:00+00:00
6506,2017-01-04 00:00:00+00:00
53466,2017-01-31 00:00:00+00:00
56825,2017-02-01 00:00:00+00:00
55967,2017-02-01 00:00:00+00:00
69117,2017-02-08 00:00:00+00:00
9028,2017-01-06 00:00:00+00:00
35545,2017-01-20 00:00:00+00:00
34037,2017-01-20 00:00:00+00:00
10695,2017-01-06 00:00:00+00:00
24582,2017-01-14 00:00:00+00:00
85724,2017-02-18 00:00:00+00:00
38760,2017-01-22 00:00:00+00:00
15438,2017-01-09 00:00:00+00:00
43979,2017-01-25 00:00:00+00:00
20877,2017-01-12 00:00:00+00:00
23155,2017-01-13 00:00:00+00:00
50899,2017-01-29 00:00:00+00:00
69142,2017-02-08 00:00:00+00:00
25467,2017-01-15 00:00:00+00:00
55594,2017-02-01 00:00:00+00:00
490,2017-01-01 00:00:00+00:00
13812,2017-01-08 00:00:00+00:00
25602,2017-01-15 00:00:00+00:00
38434,2017-01-22 00:00:00+00:00
51229,2017-01-29 00:00:00+00:00
63685,2017-02-05 00:00:00+00:00
74956,2017-02-12 00:00:00+00:00
87371,2017-02-19 00:00:00+00:00
7035,2017-01-04 00:00:00+00:00
25764,2017-01-15 00:00:00+00:00
41084,2017-01-24 00:00:00+00:00
959,2017-01-01 00:00:00+00:00
4858,2017-01-03 00:00:00+00:00
53780,2017-01-31 00:00:00+00:00
81857,2017-02-16 00:00:00+00:00
2509,2017-01-02 00:00:00+00:00
88409,2017-02-19 00:00:00+00:00
85039,2017-02-17 00:00:00+00:00
3755,2017-01-03 00:00:00+00:00
63129,2017-02-05 00:00:00+00:00
87344,2017-02-19 00:00:00+00:00
4784,2017-01-03 00:00:00+00:00
17538,2017-01-10 00:00:00+00:00
30145,2017-01-17 00:00:00+00:00
42029,2017-01-24 00:00:00+00:00
54259,2017-01-31 00:00:00+00:00
67038,2017-02-07 00:00:00+00:00
79339,2017-02-14 00:00:00+00:00
17823,2017-01-10 00:00:00+00:00
21286,2017-01-12 00:00:00+00:00
39070,2017-01-22 00:00:00+00:00
88204,2017-02-19 00:00:00+00:00
21361,2017-01-12 00:00:00+00:00
495,2017-01-01 00:00:00+00:00
35960,2017-01-21 00:00:00+00:00
13871,2017-01-08 00:00:00+00:00
84771,2017-02-17 00:00:00+00:00
31463,2017-01-18 00:00:00+00:00
75657,2017-02-12 00:00:00+00:00
6823,2017-01-04 00:00:00+00:00
43420,2017-01-25 00:00:00+00:00
8189,2017-01-05 00:00:00+00:00
21230,2017-01-12 00:00:00+00:00
33514,2017-01-19 00:00:00+00:00
46083,2017-01-26 00:00:00+00:00
57180,2017-02-02 00:00:00+00:00
69467,2017-02-09 00:00:00+00:00
80617,2017-02-15 00:00:00+00:00
82303,2017-02-16 00:00:00+00:00
18608,2017-01-11 00:00:00+00:00
37606,2017-01-22 00:00:00+00:00
49941,2017-01-29 00:00:00+00:00
64006,2017-02-05 00:00:00+00:00
21353,2017-01-12 00:00:00+00:00
23866,2017-01-14 00:00:00+00:00
33296,2017-01-19 00:00:00+00:00
27451,2017-01-16 00:00:00+00:00
44940,2017-01-26 00:00:00+00:00
31457,2017-01-18 00:00:00+00:00
54263,2017-01-31 00:00:00+00:00
12505,2017-01-08 00:00:00+00:00
73339,2017-02-11 00:00:00+00:00
62947,2017-02-05 00:00:00+00:00
37709,2017-01-22 00:00:00+00:00
53680,2017-01-31 00:00:00+00:00
31923,2017-01-18 00:00:00+00:00
84258,2017-02-17 00:00:00+00:00
84326,2017-02-17 00:00:00+00:00
59053,2017-02-03 00:00:00+00:00
23452,2017-01-14 00:00:00+00:00
85313,2017-02-18 00:00:00+00:00
43935,2017-01-25 00:00:00+00:00
21877,2017-01-13 00:00:00+00:00
85804,2017-02-18 00:00:00+00:00
503,2017-01-01 00:00:00+00:00
58789,2017-02-03 00:00:00+00:00
84253,2017-02-17 00:00:00+00:00
32160,2017-01-19 00:00:00+00:00
46502,2017-01-27 00:00:00+00:00
1755,2017-01-01 00:00:00+00:00
12816,2017-01-08 00:00:00+00:00
25824,2017-01-15 00:00:00+00:00
37740,2017-01-22 00:00:00+00:00
51618,2017-01-29 00:00:00+00:00
63365,2017-02-05 00:00:00+00:00
74734,2017-02-12 00:00:00+00:00
87387,2017-02-19 00:00:00+00:00
35489,2017-01-20 00:00:00+00:00
10681,2017-01-06 00:00:00+00:00
21550,2017-01-13 00:00:00+00:00
46702,2017-01-27 00:00:00+00:00
71247,2017-02-10 00:00:00+00:00
504,2017-01-01 00:00:00+00:00
38672,2017-01-22 00:00:00+00:00
63947,2017-02-05 00:00:00+00:00
811,2017-01-01 00:00:00+00:00
11137,2017-01-07 00:00:00+00:00
73025,2017-02-11 00:00:00+00:00
39115,2017-01-22 00:00:00+00:00
49895,2017-01-29 00:00:00+00:00
74785,2017-02-12 00:00:00+00:00
87693,2017-02-19 00:00:00+00:00
13609,2017-01-08 00:00:00+00:00
26276,2017-01-15 00:00:00+00:00
4116,2017-01-03 00:00:00+00:00
17293,2017-01-10 00:00:00+00:00
29754,2017-01-17 00:00:00+00:00
42329,2017-01-24 00:00:00+00:00
54156,2017-01-31 00:00:00+00:00
66894,2017-02-07 00:00:00+00:00
78994,2017-02-14 00:00:00+00:00
8557,2017-01-05 00:00:00+00:00
4173,2017-01-03 00:00:00+00:00
18581,2017-01-11 00:00:00+00:00
31840,2017-01-18 00:00:00+00:00
69099,2017-02-08 00:00:00+00:00
6157,2017-01-04 00:00:00+00:00
67012,2017-02-07 00:00:00+00:00
81440,2017-02-15 00:00:00+00:00
18176,2017-01-11 00:00:00+00:00
44484,2017-01-25 00:00:00+00:00
9206,2017-01-06 00:00:00+00:00
22718,2017-01-13 00:00:00+00:00
34325,2017-01-20 00:00:00+00:00
47915,2017-01-27 00:00:00+00:00
59150,2017-02-03 00:00:00+00:00
71401,2017-02-10 00:00:00+00:00
84853,2017-02-17 00:00:00+00:00
18022,2017-01-11 00:00:00+00:00
56725,2017-02-01 00:00:00+00:00
23078,2017-01-13 00:00:00+00:00
49409,2017-01-28 00:00:00+00:00
49337,2017-01-28 00:00:00+00:00
24540,2017-01-14 00:00:00+00:00
26771,2017-01-15 00:00:00+00:00
62556,2017-02-05 00:00:00+00:00
88769,2017-02-19 00:00:00+00:00
987,2017-01-01 00:00:00+00:00
3869,2017-01-03 00:00:00+00:00
12628,2017-01-08 00:00:00+00:00
78400,2017-02-14 00:00:00+00:00
28677,2017-01-17 00:00:00+00:00
38108,2017-01-22 00:00:00+00:00
88623,2017-02-19 00:00:00+00:00
76072,2017-02-12 00:00:00+00:00
51706,2017-01-29 00:00:00+00:00
28315,2017-01-16 00:00:00+00:00
2639,2017-01-02 00:00:00+00:00
14951,2017-01-09 00:00:00+00:00
27602,2017-01-16 00:00:00+00:00
40545,2017-01-23 00:00:00+00:00
52487,2017-01-30 00:00:00+00:00
65655,2017-02-06 00:00:00+00:00
76828,2017-02-13 00:00:00+00:00
65306,2017-02-06 00:00:00+00:00
70031,2017-02-09 00:00:00+00:00
59154,2017-02-03 00:00:00+00:00
29634,2017-01-17 00:00:00+00:00
58818,2017-02-03 00:00:00+00:00
508,2017-01-01 00:00:00+00:00
13371,2017-01-08 00:00:00+00:00
26586,2017-01-15 00:00:00+00:00
37796,2017-01-22 00:00:00+00:00
50631,2017-01-29 00:00:00+00:00
63768,2017-02-05 00:00:00+00:00
70033,2017-02-09 00:00:00+00:00
75186,2017-02-12 00:00:00+00:00
87451,2017-02-19 00:00:00+00:00
7455,2017-01-05 00:00:00+00:00
83417,2017-02-16 00:00:00+00:00
45457,2017-01-26 00:00:00+00:00
19958,2017-01-12 00:00:00+00:00
6820,2017-01-04 00:00:00+00:00
58419,2017-02-02 00:00:00+00:00
33157,2017-01-19 00:00:00+00:00
4156,2017-01-03 00:00:00+00:00
510,2017-01-01 00:00:00+00:00
13373,2017-01-08 00:00:00+00:00
26588,2017-01-15 00:00:00+00:00
37798,2017-01-22 00:00:00+00:00
50633,2017-01-29 00:00:00+00:00
63770,2017-02-05 00:00:00+00:00
75188,2017-02-12 00:00:00+00:00
87453,2017-02-19 00:00:00+00:00
2860,2017-01-02 00:00:00+00:00
15910,2017-01-09 00:00:00+00:00
27831,2017-01-16 00:00:00+00:00
40180,2017-01-23 00:00:00+00:00
53250,2017-01-30 00:00:00+00:00
64551,2017-02-06 00:00:00+00:00
77958,2017-02-13 00:00:00+00:00
43087,2017-01-25 00:00:00+00:00
74211,2017-02-11 00:00:00+00:00
73575,2017-02-11 00:00:00+00:00
48919,2017-01-28 00:00:00+00:00
36954,2017-01-21 00:00:00+00:00
85687,2017-02-18 00:00:00+00:00
60586,2017-02-04 00:00:00+00:00
24362,2017-01-14 00:00:00+00:00
11142,2017-01-07 00:00:00+00:00
513,2017-01-01 00:00:00+00:00
50089,2017-01-29 00:00:00+00:00
13177,2017-01-08 00:00:00+00:00
76211,2017-02-12 00:00:00+00:00
514,2017-01-01 00:00:00+00:00
49996,2017-01-29 00:00:00+00:00
3320,2017-01-02 00:00:00+00:00
14793,2017-01-09 00:00:00+00:00
27444,2017-01-16 00:00:00+00:00
40537,2017-01-23 00:00:00+00:00
53106,2017-01-30 00:00:00+00:00
65472,2017-02-06 00:00:00+00:00
77015,2017-02-13 00:00:00+00:00
57941,2017-02-02 00:00:00+00:00
45471,2017-01-26 00:00:00+00:00
515,2017-01-01 00:00:00+00:00
12878,2017-01-08 00:00:00+00:00
26435,2017-01-15 00:00:00+00:00
38172,2017-01-22 00:00:00+00:00
50778,2017-01-29 00:00:00+00:00
62471,2017-02-05 00:00:00+00:00
74846,2017-02-12 00:00:00+00:00
79539,2017-02-14 00:00:00+00:00
87378,2017-02-19 00:00:00+00:00
3652,2017-01-03 00:00:00+00:00
83812,2017-02-17 00:00:00+00:00
16664,2017-01-10 00:00:00+00:00
71510,2017-02-10 00:00:00+00:00
14237,2017-01-08 00:00:00+00:00
1445,2017-01-01 00:00:00+00:00
12606,2017-01-08 00:00:00+00:00
26126,2017-01-15 00:00:00+00:00
38627,2017-01-22 00:00:00+00:00
50859,2017-01-29 00:00:00+00:00
63706,2017-02-05 00:00:00+00:00
75109,2017-02-12 00:00:00+00:00
84404,2017-02-17 00:00:00+00:00
88712,2017-02-19 00:00:00+00:00
22922,2017-01-13 00:00:00+00:00
26810,2017-01-15 00:00:00+00:00
6090,2017-01-04 00:00:00+00:00
18247,2017-01-11 00:00:00+00:00
13204,2017-01-08 00:00:00+00:00
36873,2017-01-21 00:00:00+00:00
