tran_id,bene_acct
7414,724
25334,724
87568,724
83272,724
58058,724
69518,724
20003,724
45936,724
32655,724
3332,95
9425,1841
39675,609
80588,609
20879,609
53097,609
69001,907
19564,907
25250,335
88205,335
7899,335
44824,335
927,945
13931,945
26404,945
39258,945
50860,945
63501,945
74906,945
86974,945
8402,459
45606,459
81953,459
928,1208
87576,1208
38970,17
1680,17
50059,1888
52257,1888
31796,1888
63034,1725
75853,113
12985,1747
25578,1698
50347,175
63214,1512
930,147
63060,147
52478,147
1412,1236
45421,1179
6370,511
67063,511
54247,511
28540,133
934,1483
14230,1483
25167,1483
38324,1483
51252,1483
62745,1483
76134,1483
88369,1483
3530,1483
15118,1483
27757,1483
40269,1483
52170,1483
64527,1483
77986,1483
935,861
88021,861
13494,1256
33773,1256
14581,463
38743,463
2150,463
23637,463
48792,463
74419,463
51994,463
77566,463
65018,463
28470,463
40727,463
50485,1352
21915,1352
83919,1352
46692,1352
37176,1352
62611,263
82129,263
75406,1700
54805,1740
9199,1740
21614,1740
34900,1740
47008,1740
59108,1740
72564,1740
85157,1740
45374,583
67803,583
21282,583
32318,583
14670,774
62677,774
65205,774
88035,774
5357,774
75872,774
47183,162
12574,641
25587,641
43018,547
65466,547
15163,264
43179,799
38382,262
33698,262
25343,608
13999,608
59598,608
80012,121
8559,973
23124,522
9491,522
42742,522
84166,522
5968,522
18820,522
31144,522
44158,522
55672,522
67642,522
71194,522
81106,522
46368,657
34013,657
951,1059
63576,1059
27408,1059
16928,1059
4832,1059
32244,1059
10690,1059
23081,1059
34015,1059
46764,1059
59181,1059
71842,1059
84653,1059
38556,54
64208,1149
19147,1583
13518,1220
39426,1220
5809,1220
70166,1220
48883,1220
8150,1220
19734,1220
33029,1220
45927,1220
57930,1220
70824,1220
83131,1220
44594,1788
85197,857
67868,1878
33942,1631
63832,53
1409,53
12780,53
25791,53
38938,53
51243,53
62837,53
74944,53
87079,53
16164,53
72053,53
17845,685
80647,685
13016,715
33656,715
37480,1670
51158,1505
61751,1461
88362,1461
51991,1461
46543,1461
84502,1133
32851,600
62411,709
86457,709
50798,462
25339,462
25522,462
1723,462
87732,462
62941,462
75228,462
13109,462
20941,462
82036,462
38608,462
43564,698
4402,1877
39319,320
9938,765
26124,765
71551,765
68787,1281
55103,1120
970,1845
13646,1845
25738,1845
37686,1845
50572,1845
63163,1845
75979,1845
87946,1845
21329,788
28005,125
79111,125
75409,353
55302,353
81443,353
4793,1807
8115,1807
76993,1627
80104,1627
73338,1266
49002,1266
9600,1471
78080,1992
9818,1992
22858,1992
33990,1992
47306,1992
59573,1992
72578,1992
85143,1992
38267,702
39620,702
52724,702
82939,702
10890,702
27368,702
65224,702
76460,725
1599,725
5913,725
68960,725
87399,725
63618,725
25373,725
33696,725
22765,725
37640,725
13001,725
50170,725
1872,757
13439,757
26494,757
39192,757
50448,757
63892,757
74713,757
84719,757
88811,757
12620,520
51466,520
1488,520
87264,520
13143,520
53075,520
3745,520
25543,520
75954,520
63320,520
38816,520
28392,564
22941,564
39919,564
14721,564
53118,461
55923,461
67951,461
20942,461
43876,461
87566,183
26694,183
2467,183
15179,183
28008,183
39706,183
52258,183
64487,183
77557,183
2646,183
14958,183
27609,183
40552,183
52494,183
65662,183
76835,183
73905,1509
82548,1787
42874,1787
62358,1447
2796,1447
15566,1447
27623,1447
40013,1447
53322,1447
64343,1447
77196,1447
11140,1447
24302,1447
36296,1447
49714,1447
61009,1447
73294,1447
85506,1447
30195,477
42171,477
44830,1883
11978,1883
15801,504
20807,621
7508,621
14826,621
11981,63
24468,63
35840,63
48356,63
62124,63
73265,63
86762,63
33205,63
5770,63
18890,63
31878,63
43873,63
55769,63
67655,63
79923,63
72352,63
79528,1432
4979,1432
67121,1058
40133,1783
990,366
13681,366
26405,366
39177,366
50801,366
63633,366
74844,366
88320,366
4038,366
16120,366
30010,366
42122,366
53972,366
67325,366
79821,366
31443,366
48243,366
991,987
12590,987
25001,987
37813,987
51387,987
62589,987
75882,987
88419,987
21875,297
995,756
3184,311
15428,311
27733,311
40239,311
52316,311
64457,311
76563,311
46853,311
76620,822
20404,588
83065,1246
61383,1246
26438,881
88502,881
81054,881
34693,881
26504,277
63930,277
58442,277
76578,411
2106,411
21688,411
46643,411
71281,411
35888,411
39689,411
51890,411
59248,411
64326,411
28331,411
37091,411
15836,411
36626,411
48443,508
57594,508
37153,508
58417,508
11390,928
23405,928
36700,928
49145,928
60660,928
74593,928
86277,928
16844,1501
23052,1501
1006,1253
13849,1253
25740,1253
38412,1253
51465,1253
62822,1253
76321,1253
88709,1253
33295,1253
1007,447
14184,447
25891,447
39031,447
51163,447
63608,447
76311,447
87896,447
53864,447
66923,447
4812,447
45092,447
29902,447
78674,447
16899,447
20145,447
41538,447
1009,1470
13842,40
46335,40
38363,1010
65802,1010
34695,1010
50736,615
82767,615
7600,615
33441,615
45428,615
66708,615
29239,615
57806,615
70023,615
21182,615
39556,503
15656,503
28199,503
3012,623
51426,623
52944,623
64776,623
16732,623
27088,623
79877,623
14598,623
42523,623
76952,623
21439,623
39571,623
26019,1135
18821,1135
18575,1135
49724,1135
1011,594
88765,594
62608,594
75605,594
21735,594
26594,594
38313,594
71170,594
11930,594
13362,594
50364,594
1012,286
78423,286
18171,286
81082,286
86090,1006
4649,307
35968,29
50911,1463
51996,1463
5551,1463
62265,172
40642,172
19060,172
20271,542
60968,542
74129,542
87509,1101
7271,640
58286,640
13682,464
25441,464
83498,464
57420,1217
42231,1180
87706,259
16063,259
78843,259
3534,516
57303,516
22440,1499
9956,1499
13250,509
31404,509
17912,509
38026,509
68111,509
5460,509
81122,509
56762,509
42917,509
7559,1702
60493,1702
1023,469
87536,469
63849,469
64025,469
8981,469
14308,469
76204,469
50636,469
25019,469
37720,469
10837,750
54615,426
42093,426
60782,717
36625,717
48327,717
76787,202
50044,1323
58040,714
84536,714
72145,714
78832,45
47886,45
55929,104
2894,104
15036,104
28166,104
39356,104
52010,104
64930,104
77259,104
67190,104
30737,104
14307,1103
40511,1103
42942,1274
58151,1274
50497,196
5745,196
18029,196
31363,196
44101,196
55948,196
68717,196
80138,196
60462,196
86135,196
5343,171
68799,343
25528,1864
3454,1064
1035,192
52736,192
5088,192
16914,192
28733,192
42040,192
54223,192
67289,192
79494,192
5302,192
16250,192
28750,192
41451,192
53917,192
66731,192
78802,192
83254,192
32436,192
3579,1417
87380,1417
2440,1417
3266,1417
14977,1417
27210,1417
39520,1417
52103,1417
64997,1417
77448,1417
11236,1417
6000,1417
45826,1417
8794,1417
9043,1417
22779,1417
49361,1417
13341,1417
13393,1726
25035,1778
39126,1120
23401,1120
63005,283
76441,1679
70148,1679
33954,1679
1037,563
12607,563
26570,563
38101,563
50329,563
62896,563
76153,563
88290,563
6647,563
32073,563
42422,563
29944,563
42812,563
80967,563
7056,563
18388,563
30873,563
43214,563
55212,563
67599,563
81598,563
67575,563
10628,563
22527,563
35208,563
47153,563
60112,563
72519,563
83574,563
19252,563
56621,563
1174,795
49991,795
7006,689
18004,689
30357,689
44289,689
50907,689
55618,689
69169,689
80615,689
37454,1770
4440,1770
54567,1770
31733,1770
18591,274
83328,1781
70339,1781
52097,1824
15148,1824
1047,785
12958,785
26483,785
37578,785
50257,785
63018,785
75049,785
78921,785
87880,785
67506,785
3780,785
29350,785
54671,785
7296,785
21331,785
33806,785
45986,785
57014,785
70058,785
83312,785
16402,785
42165,785
82132,1055
83928,1352
2325,635
44102,635
30598,635
81516,635
25482,796
33187,796
10865,796
23869,796
36236,796
48848,796
60903,796
74367,796
86488,796
37909,796
50948,796
83408,1849
76719,1754
31077,1754
1059,1003
13311,1003
25433,1003
38345,1003
50160,1003
63364,1003
75661,1003
87997,1003
2284,1003
15244,1003
28023,1003
39305,1003
53111,1003
65221,1003
77816,1003
3122,1003
15325,1003
28217,1003
39952,1003
52295,1003
65182,1003
77738,1003
3782,1003
17373,1003
30276,1003
40997,1003
53929,1003
66926,1003
78227,1003
54434,1003
56734,1003
36814,787
24084,787
15763,545
64388,545
1063,29
38045,29
74951,29
20127,29
81940,29
48546,721
86117,721
1064,1580
13327,992
25240,1503
53380,1503
42848,1503
33400,1503
76451,1717
79979,1717
87558,870
12911,870
74591,1140
42306,834
13032,1105
1140,1105
57464,1105
29585,1105
71191,1105
15445,1105
43936,1105
60225,1605
35515,1605
1070,290
13103,290
25820,290
39244,290
50949,290
62588,290
74964,290
87298,290
42561,290
54507,290
34273,708
71038,708
38404,1205
11297,1205
4601,1205
16022,1205
30283,1205
41496,1205
54674,1205
67279,1205
79584,1205
2631,1205
14627,1205
27628,1205
39870,1205
53340,1205
65445,1205
77524,1205
85587,1205
50712,1474
3210,1474
73564,1474
53852,1305
23731,1433
38305,1410
59570,1410
10577,570
22775,570
34519,570
47664,570
60017,570
72121,570
80886,570
85205,570
35148,1565
88532,1127
5050,1127
65925,1127
8610,1127
69352,1127
83523,1127
24306,1127
14516,1530
80299,1325
65995,688
41879,688
16606,688
40120,688
3602,688
78485,688
54342,688
28822,688
2024,616
6901,616
80989,616
18461,616
57013,616
21994,500
84017,500
85035,806
6353,405
47540,405
59098,405
80179,405
1083,709
13432,709
25949,709
38340,709
49878,709
63037,709
73032,709
75764,709
88116,709
37179,709
2308,709
15962,709
27710,709
40285,709
52848,709
61883,709
65395,709
76935,709
85843,709
48622,709
11717,709
23937,709
5858,627
56904,627
72374,1982
70283,410
35347,1451
40199,332
46306,1765
7731,738
12194,738
57528,738
35839,623
23660,623
77059,723
3428,723
17271,723
40924,723
64392,723
14941,723
8887,723
27492,723
52145,723
78474,526
4388,526
66634,526
16294,526
54723,526
42420,526
29144,526
12704,1552
33673,1552
45546,1552
83458,1552
29498,733
87116,733
10691,733
41083,733
17812,733
35988,733
51114,1842
62679,1973
75562,1174
50486,1174
69723,1174
11160,1174
34114,682
29481,401
1109,1850
88179,1850
14256,1388
48920,1388
63033,1931
40715,1931
58206,1931
66639,1931
7392,1931
76448,1760
71670,1760
69424,1760
11085,1760
13042,1798
41878,1798
46207,1798
25660,1663
63242,1218
1112,886
69233,1582
47388,1396
8062,1001
1114,1518
12513,1518
26314,1518
37752,1518
50745,1518
63385,1518
74935,1518
87435,1518
18964,1518
55563,1518
44831,1518
62212,1518
51383,1929
2414,1929
29682,1929
41419,1929
22585,1929
30934,1190
69299,984
79629,290
56711,290
36065,917
38519,1374
2096,1374
15805,1374
26890,1374
39810,1374
52087,1374
64828,1374
76656,1374
30686,1374
81445,1374
8668,1374
1118,967
13911,967
26558,967
37742,967
51432,967
63494,967
74868,967
88043,967
9881,773
29380,407
37059,407
41536,407
44983,728
33838,728
1120,1363
76296,1363
27641,1363
23453,1363
74555,1363
17854,620
62015,1914
64472,1914
68405,1914
46593,1914
12023,1914
40952,1298
58360,1298
19787,453
37848,453
50416,453
23727,453
63806,453
7390,782
82633,782
64726,626
2999,626
40022,626
53287,626
27852,626
77380,626
15053,626
32602,626
46538,716
59893,716
2771,716
14619,716
27057,716
39503,716
53089,716
65597,716
71293,716
77621,716
16528,716
22336,716
34547,716
84958,716
10221,716
1565,654
38546,654
13174,654
26801,654
12076,584
85848,584
67573,702
2184,702
31785,702
5570,702
56257,702
81470,702
18106,702
43956,702
69380,505
58422,505
7433,505
21326,505
32222,505
44812,505
57373,505
70263,505
82683,505
7588,505
20880,505
32399,505
66588,505
81665,505
45727,505
56436,1200
72063,1200
31649,4
57681,4
86244,4
1133,555
12963,555
25122,555
37698,555
49498,555
50268,555
62647,555
74885,555
88112,555
24156,555
74396,555
36475,555
66626,555
11103,555
61017,555
86908,555
22149,407
31968,407
17915,520
17895,1585
47276,1585
24962,1161
18803,1161
30788,1161
72370,1161
38981,1526
68602,1803
31807,1803
20464,1803
2412,1222
14999,1222
27892,1222
40586,1222
51930,1222
64816,1222
76976,1222
3760,665
17189,665
29289,665
41429,665
53526,665
59730,665
67106,665
78863,665
22907,665
73920,665
85140,665
39605,415
15271,1542
1371,1195
87819,1195
7740,574
57849,574
24037,1680
14001,1680
71352,1680
37178,1767
49133,1469
15150,1469
70191,1469
10061,1469
86041,1908
26383,828
1367,828
13936,828
26067,828
39172,828
50946,828
63567,828
74969,828
87542,828
38441,1588
50308,1524
15225,1524
76669,1524
55996,1524
62702,40
76177,1312
10107,358
21721,358
34232,358
46846,358
59432,358
71214,358
84626,358
7336,985
7643,985
58941,985
2556,199
26134,742
72986,742
13565,742
88489,742
6067,903
18940,903
30363,903
43357,903
56639,903
67860,903
80999,903
43457,903
31124,903
6507,903
19463,903
32033,903
43854,903
55470,903
68485,903
79944,903
8791,903
20068,903
32929,903
45871,903
58607,903
71112,903
82817,903
46120,575
3527,703
59089,223
70642,1673
71263,1673
11344,597
78036,597
23415,597
24111,597
1149,1353
3001,1353
15243,1353
28113,1353
40097,1353
52913,1353
64490,1353
77942,1353
30289,1353
22517,1353
52550,155
3307,1483
1150,1959
44463,1959
47343,1959
14040,1390
19201,1390
38397,168
51295,1995
75290,1656
10907,1223
24664,1223
35948,1223
49464,1223
61450,1223
73318,1223
85777,1223
24861,1492
22382,1492
18328,791
40146,791
12700,937
74647,937
78959,937
24224,937
85707,937
49174,937
53906,307
21396,792
38589,792
57968,792
7269,792
13457,792
50299,792
86955,792
56193,792
70587,792
81675,792
10144,792
32132,792
83929,792
44851,792
25190,501
22293,501
38183,501
14538,614
1163,422
12578,422
25378,422
38522,422
50046,422
63822,422
75017,422
77253,422
87548,422
26868,422
2512,422
31697,422
67808,422
65115,422
51845,422
15752,422
40016,422
7614,1369
46023,1260
11397,635
58427,635
85361,635
24479,788
74238,788
3257,526
83678,667
71605,667
60417,667
9268,667
46819,667
12007,667
21827,667
24584,667
36277,667
49125,667
61228,667
74564,667
86242,667
34395,667
12948,281
19167,281
71851,281
25593,1089
37471,1206
50294,1197
48042,1067
1172,1236
88464,1236
72912,1236
29622,770
38139,770
3562,770
16315,770
79734,770
16029,770
42138,770
54616,770
82898,770
79881,770
66119,770
75318,1574
1173,311
3763,311
17161,311
29270,311
41187,311
53810,311
67460,311
79240,311
53145,1530
51170,717
68928,717
17791,482
41606,482
4886,482
30931,482
68254,482
54988,482
66847,482
8313,482
20227,482
33467,482
45367,482
57028,482
70897,482
78189,482
82968,482
28667,482
51636,473
69785,473
39125,473
72909,473
45081,1152
42112,1152
12258,1152
23895,1152
36122,1152
49204,1152
61634,1152
74540,1152
85560,1152
58094,911
23794,911
11009,997
29637,700
52339,700
45427,1662
9451,1662
1187,1233
12908,1233
25026,1233
39160,1233
50395,1233
62349,1233
75679,1233
88175,1233
20344,1233
52388,1233
70417,521
57671,521
7591,521
33644,521
19837,521
83456,521
45441,521
77666,707
28007,707
3089,707
15605,707
52621,707
65266,707
40068,707
52266,204
27407,1949
65175,1949
42729,708
54600,708
29226,708
14599,1668
84506,1668
29138,691
56512,638
51274,1915
42178,1365
1194,309
13240,309
25283,309
38067,309
50875,309
63351,309
74927,309
87342,309
14553,309
51905,309
43641,309
81819,870
9244,1092
43490,425
70644,425
31589,425
12532,1900
43167,1900
80917,1900
47073,1900
1197,629
6961,629
39121,629
76433,629
44177,629
67866,629
59905,629
80437,629
18498,629
56680,629
30372,629
17505,21
49465,763
1200,1485
62950,1485
33257,1485
17904,1456
50554,1130
26061,1574
29371,1574
43015,1574
84021,1574
19298,107
1203,417
88462,417
63253,417
13347,417
44227,417
32456,417
50322,417
69314,417
75062,417
25036,417
38435,417
13089,508
1207,930
14166,930
26350,930
38458,930
50410,930
62682,930
76306,930
88653,930
29747,481
4995,481
65511,481
42458,481
77074,481
17112,481
66978,481
78645,481
66488,481
53925,481
46175,50
17968,943
31746,943
88178,1127
19421,1579
5410,1579
33662,1579
32897,1336
70961,1334
71373,1334
17093,1821
22759,1821
11119,750
24081,750
37130,750
48682,750
62055,750
73234,750
85454,750
86639,750
1215,137
13218,137
26744,137
37500,137
50938,137
63622,137
75808,137
88407,137
31477,137
20530,137
1216,1051
14241,1051
26685,1051
38317,1051
51258,1051
62836,1051
74854,1051
88624,1051
8151,1051
20970,1051
32908,1051
46058,1051
57168,1051
70964,1051
82467,1051
21595,1051
83600,1051
21881,480
67058,480
35638,480
33772,687
66055,1686
1754,1006
87777,1006
28609,1704
34830,1604
83353,1640
38505,237
88180,240
87474,240
14038,402
39569,402
49946,402
88517,402
25440,402
63054,402
50217,1750
15380,1447
1223,817
12883,817
25967,817
39102,817
50122,817
62717,817
75767,817
87374,817
3965,817
16460,817
28766,817
42262,817
55014,817
66129,817
79427,817
67641,1568
76005,904
30374,1334
67804,1334
54277,1334
16172,700
45201,708
87505,708
33222,708
62528,708
20623,708
81882,708
7387,708
9464,708
48171,708
83907,708
9292,708
22232,708
34570,708
47879,708
60155,708
70001,708
71390,708
84474,708
57553,708
27736,634
42554,634
29857,634
45456,634
30757,597
53136,597
54702,868
63891,1333
38631,1333
43796,1333
86823,1333
3840,1326
1233,1493
13814,1493
24970,1493
39193,1493
50018,1493
63136,1493
74706,1493
87076,1493
20285,1493
12949,1429
50529,1429
87049,1429
8632,1429
1238,879
13330,879
25816,879
38626,879
50402,879
63323,879
74610,879
87429,879
1717,879
45080,879
10371,879
47819,879
83991,879
21483,879
1239,1370
6687,1370
13786,1283
83409,1283
10453,1283
22773,1283
34050,1283
47013,1283
60396,1283
72595,1283
84092,1283
26778,932
47363,932
37635,887
62595,76
75798,76
49122,76
88237,813
1240,1668
88423,1668
26471,1945
50992,996
1242,1141
64368,1141
25481,1381
2733,1381
12473,1612
50867,917
52775,917
75124,938
44130,938
22312,938
59648,938
71441,133
71735,133
11511,127
27239,681
28456,618
1246,1606
13313,1606
26274,1606
38993,1606
50016,1606
63251,1606
76298,1606
87765,1606
6278,1606
18851,1606
30874,1606
43857,1606
55837,1606
68415,1606
81650,1606
57142,193
14496,1913
83442,1913
84108,1913
71897,302
1251,551
12807,551
25913,551
38494,551
50088,551
61366,551
63638,551
75749,551
87716,551
44137,514
30798,514
43053,515
56348,515
68376,94
21498,1437
44078,1418
88570,988
7739,988
9383,988
21620,988
34766,988
47607,988
59097,988
72071,988
84732,988
10155,988
22504,988
34559,988
46534,988
59245,988
72606,988
84889,988
12737,1500
75976,6
30219,6
88328,1126
6365,1126
18769,1126
30957,1126
42748,1126
55808,1126
67949,1126
80484,1126
22930,587
18732,456
29291,456
41953,456
1260,64
5682,64
19194,64
31259,64
43260,64
55654,64
68167,64
80471,64
20742,64
58506,64
69817,64
24382,64
23004,1118
87213,1295
70326,1295
26295,654
16414,1088
1262,749
34712,749
83931,749
3209,749
51363,749
12936,749
56372,749
62339,749
8288,749
20576,749
32927,749
46340,749
58644,749
70619,749
82758,749
88490,749
8712,749
20073,749
32592,749
46295,749
57643,749
69862,749
76400,749
83214,749
25263,749
85456,749
10614,749
22728,749
35636,749
47310,749
60423,749
72338,749
85261,749
37960,749
25574,928
88786,928
68021,1946
3873,1465
17706,1465
54183,1700
28640,593
5193,593
16717,593
78575,593
53897,593
