tran_id,orig_acct
934,1892
14230,1892
25167,1892
38324,1892
51252,1892
62745,1892
76134,1892
88369,1892
3530,1652
15118,1652
27757,1652
40269,1652
52170,1652
64527,1652
77986,1652
935,128
88021,128
13494,128
33773,49
14581,128
38743,128
2150,102
23637,102
48792,102
74419,102
51994,1347
77566,1282
65018,1179
28470,562
40727,620
50485,128
21915,340
83919,340
46692,1415
37176,1448
62611,128
82129,184
75406,128
54805,1200
9199,862
21614,862
34900,862
47008,862
59108,862
72564,862
85157,862
45374,1490
67803,1490
21282,485
32318,692
14670,1222
62677,1222
65205,1571
88035,1571
5357,1383
75872,1383
47183,247
12574,484
25587,518
43018,278
65466,278
15163,1221
43179,964
38382,93
33698,1237
25343,1179
13999,34
59598,34
80012,328
8559,165
23124,1158
9491,206
42742,206
84166,206
5968,1172
18820,1172
31144,1172
44158,1172
55672,1172
67642,1172
71194,1172
81106,1172
46368,1171
34013,489
951,258
63576,258
27408,1242
16928,1589
4832,1301
32244,1338
10690,1145
23081,1145
34015,1145
46764,1145
59181,1145
71842,1145
84653,1145
38556,258
64208,256
19147,352
13518,7
39426,88
5809,1258
70166,337
48883,1559
8150,1025
19734,1025
33029,1025
45927,1025
57930,1025
70824,1025
83131,1025
44594,275
85197,342
67868,352
33942,1398
63832,1297
1409,1183
12780,1183
25791,1183
38938,1183
51243,1183
62837,1183
74944,1183
87079,1183
16164,276
72053,1594
17845,845
80647,845
13016,136
33656,136
37480,136
51158,136
61751,136
88362,136
51991,1280
46543,285
84502,221
32851,971
62411,1395
86457,534
50798,1631
25339,299
25522,299
1723,474
87732,474
62941,1812
75228,1991
13109,1313
20941,1313
82036,1313
38608,650
43564,827
4402,84
39319,257
9938,1507
26124,1507
71551,1507
68787,142
55103,304
970,830
13646,830
25738,830
37686,830
50572,830
63163,830
75979,830
87946,830
21329,1315
28005,265
79111,305
75409,1459
55302,1382
81443,1566
4793,122
8115,1467
76993,5
80104,1534
73338,1437
49002,358
9600,80
78080,1543
9818,1097
22858,1097
33990,1097
47306,1097
59573,1097
72578,1097
85143,1097
38267,76
39620,76
52724,156
82939,156
10890,17
27368,17
65224,797
76460,1915
1599,353
5913,353
68960,353
87399,353
63618,1315
25373,1263
33696,1263
22765,218
37640,218
13001,742
50170,733
1872,802
13439,802
26494,802
39192,802
50448,802
63892,802
74713,802
84719,802
88811,802
12620,1287
51466,1287
1488,576
87264,576
13143,1293
53075,1293
3745,167
25543,167
75954,1965
63320,1746
38816,577
28392,959
22941,1542
39919,1542
14721,694
53118,338
55923,338
67951,1082
20942,179
43876,179
87566,1287
26694,116
2467,919
15179,919
28008,919
39706,919
52258,919
64487,919
77557,919
2646,1970
14958,1970
27609,1970
40552,1970
52494,1970
65662,1970
76835,1970
73905,6
82548,205
42874,363
62358,1322
2796,1875
15566,1875
27623,1875
40013,1875
53322,1875
64343,1875
77196,1875
11140,1743
24302,1743
36296,1743
49714,1743
61009,1743
73294,1743
85506,1743
30195,450
42171,621
44830,1334
11978,1436
15801,910
20807,910
7508,105
14826,105
11981,1041
24468,1041
35840,1041
48356,1041
62124,1041
73265,1041
86762,1041
33205,1464
5770,1016
18890,1016
31878,1016
43873,1016
55769,1016
67655,1016
79923,1016
72352,190
79528,287
4979,1211
67121,1544
40133,1339
990,1063
13681,1063
26405,1063
39177,1063
50801,1063
63633,1063
74844,1063
88320,1063
4038,1864
16120,1864
30010,1864
42122,1864
53972,1864
67325,1864
79821,1864
31443,1288
48243,1487
991,1027
12590,1027
25001,1027
37813,1027
51387,1027
62589,1027
75882,1027
88419,1027
21875,1439
995,809
3184,809
15428,809
27733,809
40239,809
52316,809
64457,809
76563,809
46853,71
76620,303
20404,757
83065,1216
61383,6
26438,174
88502,174
81054,1400
34693,78
26504,345
63930,345
58442,1390
76578,1315
2106,134
21688,134
46643,134
71281,134
35888,1134
39689,1134
51890,1859
59248,299
64326,299
28331,10
37091,10
15836,1458
36626,1458
48443,1201
57594,1201
37153,68
58417,68
11390,1187
23405,1187
36700,1187
49145,1187
60660,1187
74593,1187
86277,1187
16844,1430
23052,1585
1006,1873
13849,1873
25740,1873
38412,1873
51465,1873
62822,1873
76321,1873
88709,1873
33295,1368
1007,1182
14184,1182
25891,1182
39031,1182
51163,1182
63608,1182
76311,1182
87896,1182
53864,1111
66923,1639
4812,1477
45092,1477
29902,293
78674,1776
16899,22
20145,22
41538,534
1009,47
13842,47
46335,1340
38363,47
65802,1239
34695,1554
50736,47
82767,47
7600,1854
33441,1926
45428,1265
66708,1265
29239,1549
57806,1549
70023,1777
21182,1126
39556,906
15656,681
28199,696
3012,1395
51426,1395
52944,1720
64776,1440
16732,57
27088,57
79877,57
14598,1409
42523,1409
76952,1799
21439,1275
39571,1275
26019,1395
18821,233
18575,376
49724,1222
1011,486
88765,486
62608,814
75605,936
21735,137
26594,137
38313,313
71170,313
11930,1267
13362,1267
50364,622
1012,145
78423,1212
18171,1431
81082,1431
86090,4
4649,1568
35968,1214
50911,291
51996,177
5551,93
62265,291
40642,63
19060,299
20271,16
60968,16
74129,569
87509,291
7271,429
58286,429
13682,855
25441,1588
83498,1588
57420,1313
42231,148
87706,359
16063,1452
78843,1452
3534,205
57303,205
22440,1398
9956,1424
13250,269
31404,269
17912,50
38026,50
68111,1841
5460,1071
81122,1991
56762,850
42917,522
7559,0
60493,1576
1023,1759
87536,1759
63849,1354
64025,1354
8981,351
14308,351
76204,1636
50636,1107
25019,1896
37720,541
10837,865
54615,865
42093,494
60782,865
36625,659
48327,685
76787,1245
50044,19
58040,1215
84536,1215
72145,1183
78832,1537
47886,1417
55929,1317
2894,1668
15036,1668
28166,1668
39356,1668
52010,1668
64930,1668
77259,1668
67190,1324
30737,1447
14307,1407
40511,2
42942,89
58151,1590
50497,1407
5745,1023
18029,1023
31363,1023
44101,1023
55948,1023
68717,1023
80138,1023
60462,374
86135,1245
5343,1475
68799,1319
25528,2
3454,33
1035,251
52736,370
5088,1805
16914,1805
28733,1805
42040,1805
54223,1805
67289,1805
79494,1805
5302,949
16250,949
28750,949
41451,949
53917,949
66731,949
78802,949
83254,1249
32436,1515
3579,251
87380,251
2440,831
3266,1969
14977,1969
27210,1969
39520,1969
52103,1969
64997,1969
77448,1969
11236,1071
6000,662
45826,1413
8794,1326
9043,972
22779,1418
49361,1492
13341,530
13393,251
25035,251
39126,251
23401,1426
63005,251
76441,251
70148,275
33954,1268
1037,1120
12607,1120
26570,1120
38101,1120
50329,1120
62896,1120
76153,1120
88290,1120
6647,766
32073,1252
42422,1252
29944,1460
42812,1460
80967,945
7056,1132
18388,1132
30873,1132
43214,1132
55212,1132
67599,1132
81598,1132
67575,895
10628,1175
22527,1175
35208,1175
47153,1175
60112,1175
72519,1175
83574,1175
19252,646
56621,694
1174,1120
49991,1120
7006,1156
18004,1156
30357,1156
44289,1156
50907,1156
55618,1156
69169,1156
80615,1156
37454,114
4440,1546
54567,1419
31733,1321
18591,308
83328,3
70339,368
52097,1359
15148,36
1047,1938
12958,1938
26483,1938
37578,1938
50257,1938
63018,1938
75049,1938
78921,1938
87880,1938
67506,1866
3780,439
29350,1609
54671,1162
7296,1128
21331,1128
33806,1128
45986,1128
57014,1128
70058,1128
83312,1128
16402,494
42165,637
82132,181
83928,1581
2325,1591
44102,1591
30598,758
81516,758
25482,313
33187,313
10865,901
23869,901
36236,901
48848,901
60903,901
74367,901
86488,901
37909,412
50948,481
83408,283
76719,47
31077,162
1059,1761
13311,1761
25433,1761
38345,1761
50160,1761
63364,1761
75661,1761
87997,1761
2284,1683
15244,1683
28023,1683
39305,1683
53111,1683
65221,1683
77816,1683
3122,1740
15325,1740
28217,1740
39952,1740
52295,1740
65182,1740
77738,1740
3782,1764
17373,1764
30276,1764
40997,1764
53929,1764
66926,1764
78227,1764
54434,1347
56734,218
36814,861
24084,467
15763,883
64388,883
1063,204
38045,204
74951,204
20127,387
81940,387
48546,13
86117,13
1064,1438
13327,1438
25240,1438
53380,143
42848,392
33400,286
76451,1438
79979,352
87558,1438
12911,1305
74591,146
42306,244
13032,19
1140,123
57464,1158
29585,1492
71191,241
15445,735
43936,670
60225,207
35515,1294
1070,1766
13103,1766
25820,1766
39244,1766
50949,1766
62588,1766
74964,1766
87298,1766
42561,1589
54507,1514
34273,1356
71038,1356
38404,211
11297,123
4601,1781
16022,1781
30283,1781
41496,1781
54674,1781
67279,1781
79584,1781
2631,1785
14627,1785
27628,1785
39870,1785
53340,1785
65445,1785
77524,1785
85587,1551
50712,211
3210,1538
73564,37
53852,116
23731,1425
38305,222
59570,126
10577,956
22775,956
34519,956
47664,956
60017,956
72121,956
80886,956
85205,956
35148,1515
88532,222
5050,325
65925,325
8610,299
69352,299
83523,304
24306,334
14516,137
80299,60
65995,1768
41879,1160
16606,1427
40120,1427
3602,768
78485,1966
54342,802
28822,510
2024,1228
6901,1228
80989,1228
18461,1325
57013,1325
21994,492
84017,492
85035,1499
6353,83
47540,83
59098,158
80179,158
1083,1663
13432,1663
25949,1663
38340,1663
49878,1663
63037,1663
73032,1663
75764,1663
88116,1663
37179,1899
2308,1757
15962,1757
27710,1757
40285,1757
52848,1757
61883,1757
65395,1757
76935,1757
85843,1699
48622,1133
11717,1173
23937,749
5858,1123
56904,1123
72374,351
70283,777
35347,1338
40199,1283
46306,1263
7731,233
12194,233
57528,233
35839,981
23660,848
77059,1978
3428,517
17271,276
40924,276
64392,1086
14941,1053
8887,1384
27492,1384
52145,737
78474,1978
4388,597
66634,1936
16294,813
54723,1489
42420,1486
29144,1038
12704,1491
33673,8
45546,1494
83458,286
29498,1491
87116,1491
10691,1576
41083,1576
17812,220
35988,220
51114,1491
62679,1491
75562,1491
50486,1567
69723,312
11160,146
34114,967
29481,679
1109,76
88179,76
14256,76
48920,233
63033,76
40715,1341
58206,240
66639,1249
7392,1572
76448,76
71670,80
69424,156
11085,10
13042,74
41878,103
46207,1297
25660,74
63242,74
1112,1354
69233,1487
47388,80
8062,1378
1114,1627
12513,1627
26314,1627
37752,1627
50745,1627
63385,1627
74935,1627
87435,1627
18964,348
55563,348
44831,1308
62212,1214
51383,1345
2414,1371
29682,1412
41419,395
22585,342
30934,1579
69299,166
79629,1444
56711,1319
36065,178
38519,1557
2096,1882
15805,1882
26890,1882
39810,1882
52087,1882
64828,1882
76656,1882
30686,1274
81445,1274
8668,1263
1118,970
13911,970
26558,970
37742,970
51432,970
63494,970
74868,970
88043,970
9881,970
29380,970
37059,1426
41536,1426
44983,970
33838,754
1120,1335
76296,1335
27641,223
23453,1247
74555,1247
17854,482
62015,123
64472,1206
68405,1486
46593,375
12023,1519
40952,397
58360,1263
19787,194
37848,194
50416,426
23727,1536
63806,1536
7390,760
82633,760
64726,1772
2999,1198
40022,1057
53287,1328
27852,953
77380,1982
15053,1375
32602,1375
46538,834
59893,869
2771,1943
14619,1943
27057,1943
39503,1943
53089,1943
65597,1943
71293,1943
77621,1943
16528,1419
22336,1419
34547,1989
84958,1974
10221,585
1565,1565
38546,1565
13174,866
26801,1035
12076,1366
85848,1366
67573,1685
2184,156
31785,156
5570,1078
56257,1272
81470,1730
18106,506
43956,556
69380,1685
58422,1590
7433,1054
21326,1054
32222,1054
44812,1054
57373,1054
70263,1054
82683,1054
7588,1908
20880,1690
32399,1519
66588,1519
81665,1912
45727,953
56436,1527
72063,1398
31649,1348
57681,1564
86244,1506
1133,1692
12963,1692
25122,1692
37698,1692
49498,1692
50268,1692
62647,1692
74885,1692
88112,1692
24156,811
74396,1592
36475,1377
66626,1377
11103,698
61017,1078
86908,632
22149,189
31968,189
17915,968
17895,1445
47276,22
24962,1555
18803,1165
30788,128
72370,1420
38981,1541
68602,1349
31807,149
20464,248
2412,1135
14999,1135
27892,1135
40586,1135
51930,1135
64816,1135
76976,1135
3760,896
17189,896
29289,896
41429,896
53526,896
59730,896
67106,896
78863,896
22907,1367
73920,1367
85140,1367
39605,418
15271,1359
1371,230
87819,230
7740,844
57849,844
24037,123
14001,345
71352,1294
37178,123
49133,123
15150,242
70191,1293
10061,1236
86041,123
26383,164
1367,1193
13936,1193
26067,1193
39172,1193
50946,1193
63567,1193
74969,1193
87542,1193
38441,164
50308,164
15225,1487
76669,1487
55996,361
62702,164
76177,164
10107,1194
21721,1194
34232,1194
46846,1194
59432,1194
71214,1194
84626,1194
7336,224
7643,385
58941,1588
2556,1594
26134,1476
72986,1476
13565,1079
88489,1079
6067,1020
18940,1020
30363,1020
43357,1020
56639,1020
67860,1020
80999,1020
43457,1596
31124,1319
6507,1899
19463,1899
32033,1899
43854,1899
55470,1899
68485,1899
79944,1899
8791,1015
20068,1015
32929,1015
45871,1015
58607,1015
71112,1015
82817,1015
46120,1000
3527,647
59089,1560
70642,1525
71263,86
11344,264
78036,264
23415,1437
24111,1437
1149,281
3001,1790
15243,1790
28113,1790
40097,1790
52913,1790
64490,1790
77942,1790
30289,1404
22517,1572
52550,105
3307,1257
1150,1336
44463,1583
47343,258
14040,1336
19201,1448
38397,1336
51295,1336
75290,1336
10907,962
24664,962
35948,962
49464,962
61450,962
73318,962
85777,962
24861,360
22382,1236
18328,147
40146,147
12700,31
74647,31
78959,167
24224,1497
85707,1497
49174,1520
53906,58
21396,1673
38589,217
57968,217
7269,330
13457,330
50299,330
86955,330
56193,1528
70587,1528
81675,1065
10144,1588
32132,1588
83929,1588
44851,1962
25190,801
22293,1596
38183,1596
14538,544
1163,1920
12578,1920
25378,1920
38522,1920
50046,1920
63822,1920
75017,1920
77253,1920
87548,1920
26868,1149
2512,268
31697,268
67808,268
65115,1894
51845,822
15752,563
40016,423
7614,156
46023,286
11397,31
58427,31
85361,31
24479,1080
74238,1080
3257,959
83678,1920
71605,1610
60417,1155
9268,669
46819,1012
12007,1617
21827,1617
24584,1617
36277,1617
49125,1617
61228,1617
74564,1617
86242,1617
34395,698
12948,215
19167,1528
71851,1478
25593,215
37471,215
50294,215
48042,1454
1172,393
88464,393
72912,1239
29622,393
38139,393
3562,694
16315,122
79734,122
16029,1322
42138,1322
54616,159
82898,159
79881,581
66119,408
75318,393
1173,96
3763,1640
17161,1640
29270,1640
41187,1640
53810,1640
67460,1640
79240,1640
53145,273
51170,1262
68928,1262
17791,1096
41606,906
4886,256
30931,256
68254,256
54988,1849
66847,310
8313,1881
20227,1881
33467,1881
45367,1881
57028,1881
70897,1881
78189,1881
82968,1881
28667,698
51636,1498
69785,1498
39125,1496
72909,1496
45081,67
42112,276
12258,1963
23895,1963
36122,1963
49204,1963
61634,1963
74540,1963
85560,1963
58094,67
23794,1567
11009,1472
29637,382
52339,382
45427,62
9451,1398
1187,1885
12908,1885
25026,1885
39160,1885
50395,1885
62349,1885
75679,1885
88175,1885
20344,281
52388,779
70417,1885
57671,1103
7591,1883
33644,863
19837,888
83456,1975
45441,520
77666,1885
28007,1861
3089,1646
15605,1911
52621,1112
65266,1767
40068,1767
52266,32
27407,353
65175,36
42729,849
54600,1056
29226,462
14599,318
84506,291
29138,1197
56512,766
51274,139
42178,1364
1194,1887
13240,1887
25283,1887
38067,1887
50875,1887
63351,1887
74927,1887
87342,1887
14553,298
51905,298
43641,154
81819,1314
9244,375
43490,1329
70644,1329
31589,466
12532,139
43167,44
80917,327
47073,1291
1197,281
6961,281
39121,281
76433,281
44177,1628
67866,967
59905,1530
80437,1530
18498,1175
56680,90
30372,594
17505,20
49465,606
1200,1456
62950,1456
33257,1438
17904,200
50554,1456
26061,1575
29371,1476
43015,184
84021,364
19298,1360
1203,691
88462,691
63253,1858
13347,240
44227,240
32456,1513
50322,1513
69314,270
75062,270
25036,473
38435,726
13089,1167
1207,950
14166,950
26350,950
38458,950
50410,950
62682,950
76306,950
88653,950
29747,950
4995,1228
65511,1228
42458,132
77074,132
17112,1287
66978,1287
78645,1821
66488,1368
53925,1214
46175,214
17968,1383
31746,1399
88178,1468
19421,1418
5410,1285
33662,1555
32897,248
70961,157
71373,54
17093,310
22759,1295
11119,1068
24081,1068
37130,1068
48682,1068
62055,1068
73234,1068
85454,1068
86639,1068
1215,1642
13218,1642
26744,1642
37500,1642
50938,1642
63622,1642
75808,1642
88407,1642
31477,352
20530,290
1216,1172
14241,1172
26685,1172
38317,1172
51258,1172
62836,1172
74854,1172
88624,1172
8151,1145
20970,1145
32908,1145
46058,1145
57168,1145
70964,1145
82467,1145
21595,1555
83600,1555
21881,252
67058,252
35638,484
33772,498
66055,204
1754,391
87777,391
28609,1357
34830,22
83353,108
38505,198
88180,198
87474,351
14038,265
39569,265
49946,265
88517,265
25440,1010
63054,1010
50217,1577
15380,1335
1223,1817
12883,1817
25967,1817
39102,1817
50122,1817
62717,1817
75767,1817
87374,1817
3965,1999
16460,1999
28766,1999
42262,1999
55014,1999
66129,1999
79427,1999
67641,1282
76005,217
30374,318
67804,318
54277,278
16172,647
45201,352
87505,352
33222,1165
62528,1165
20623,1031
81882,1658
7387,231
9464,231
48171,231
83907,231
9292,1623
22232,1623
34570,1623
47879,1623
60155,1623
70001,1623
71390,1623
84474,1623
57553,644
27736,1257
42554,1257
29857,385
45456,385
30757,1285
53136,1285
54702,1322
63891,1531
38631,1208
43796,271
86823,1333
3840,267
1233,1620
13814,1620
24970,1620
39193,1620
50018,1620
63136,1620
74706,1620
87076,1620
20285,159
12949,166
50529,166
87049,166
8632,1493
1238,991
13330,991
25816,991
38626,991
50402,991
63323,991
74610,991
87429,991
1717,1590
45080,1260
10371,306
47819,306
83991,306
21483,1420
1239,1532
6687,258
13786,1532
83409,1222
10453,1777
22773,1777
34050,1777
47013,1777
60396,1777
72595,1777
84092,1777
26778,1532
47363,1324
37635,1532
62595,1532
75798,230
49122,1396
88237,1532
1240,114
88423,114
26471,114
50992,114
1242,1363
64368,1313
25481,1363
2733,345
12473,1453
50867,1363
52775,1257
75124,1363
44130,1433
22312,1317
59648,252
71441,56
71735,1397
11511,320
27239,1265
28456,963
1246,1100
13313,1100
26274,1100
38993,1100
50016,1100
63251,1100
76298,1100
87765,1100
6278,1064
18851,1064
30874,1064
43857,1064
55837,1064
68415,1064
81650,1064
57142,1524
14496,223
83442,1324
84108,1592
71897,1592
1251,902
12807,902
25913,902
38494,902
50088,902
61366,902
63638,902
75749,902
87716,902
44137,902
30798,602
43053,429
56348,691
68376,1423
21498,1256
44078,1441
88570,50
7739,1487
9383,1769
21620,1769
34766,1769
47607,1769
59097,1769
72071,1769
84732,1769
10155,1833
22504,1833
34559,1833
46534,1833
59245,1833
72606,1833
84889,1833
12737,1567
75976,1567
30219,1223
88328,1567
6365,1112
18769,1112
30957,1112
42748,1112
55808,1112
67949,1112
80484,1112
22930,1160
18732,83
29291,83
41953,400
1260,187
5682,1789
19194,1789
31259,1789
43260,1789
55654,1789
68167,1789
80471,1789
20742,241
58506,241
69817,1574
24382,1525
23004,71
87213,187
70326,211
26295,738
16414,103
1262,1261
34712,1261
83931,1261
3209,1563
51363,1563
12936,6
56372,6
62339,1686
8288,860
20576,860
32927,860
46340,860
58644,860
70619,860
82758,860
88490,860
8712,1962
20073,1962
32592,1962
46295,1962
57643,1962
69862,1962
76400,1962
83214,1962
25263,1326
85456,1326
10614,1178
22728,1178
35636,1178
47310,1178
60423,1178
72338,1178
85261,1178
37960,612
25574,1305
88786,1305
68021,93
3873,203
17706,335
54183,201
28640,879
5193,1104
16717,1161
78575,1863
53897,429
66456,717
40962,654
26591,351
1637,169
88485,169
8222,1818
20034,1818
32443,1818
46154,1818
58157,1818
70925,1818
82178,1818
25141,1664
1309,1251
23342,1251
87989,1251
50903,1064
75852,1527
13030,1587
36275,1587
63187,1433
38491,599
12619,665
43158,1232
1564,1210
47654,1210
59484,1364
56854,1561
71234,1561
35378,379
86791,379
46934,271
87395,1387
10106,1338
6139,1036
19423,1036
31779,1036
44076,1036
56254,1036
68970,1036
80297,1036
33357,166
69433,1970
21250,1772
45809,1446
57947,1936
7781,1550
24070,1550
9759,965
23109,965
34794,965
46870,965
58824,965
71192,965
85004,965
82938,1981
50066,166
5644,1853
18829,1853
31724,1853
44091,1853
56921,1853
68499,1853
80059,1853
9545,236
62571,349
26411,1252
33777,1536
71330,66
4642,135
