tran_id,bene_bank_id
85362,bank_3
4495,bank_4
797,bank_2
12508,bank_2
25297,bank_2
38087,bank_2
50715,bank_2
63396,bank_2
74681,bank_2
79392,bank_2
87835,bank_2
4165,bank_2
42388,bank_2
31993,bank_2
66318,bank_2
54867,bank_2
16228,bank_2
45327,bank_2
29045,bank_2
42309,bank_1
21495,bank_4
81126,bank_4
34038,bank_1
25759,bank_1
41028,bank_2
88774,bank_2
17418,bank_2
66819,bank_2
5019,bank_2
79741,bank_2
28989,bank_2
54592,bank_2
18364,bank_3
43272,bank_3
31909,bank_3
68477,bank_3
62596,bank_2
28420,bank_2
26088,bank_3
20031,bank_4
28970,bank_4
32559,bank_4
45110,bank_4
10129,bank_3
804,bank_2
14053,bank_2
25361,bank_2
38798,bank_2
50958,bank_2
62952,bank_2
75495,bank_2
87702,bank_2
53132,bank_2
3195,bank_2
22066,bank_2
48071,bank_2
72037,bank_2
39624,bank_2
64874,bank_2
9775,bank_2
21528,bank_2
34258,bank_2
47655,bank_2
59436,bank_2
72199,bank_2
84899,bank_2
10315,bank_2
22484,bank_2
34802,bank_2
46755,bank_2
58900,bank_2
72808,bank_2
84631,bank_2
11275,bank_2
23388,bank_2
36449,bank_2
49296,bank_2
62195,bank_2
73082,bank_2
77412,bank_2
86594,bank_2
28395,bank_2
48794,bank_2
14499,bank_2
23330,bank_2
31863,bank_3
9048,bank_3
808,bank_2
12683,bank_2
26030,bank_2
37694,bank_2
51064,bank_2
63740,bank_2
74740,bank_2
88666,bank_2
70003,bank_2
71035,bank_2
4585,bank_2
17678,bank_2
29286,bank_2
41190,bank_2
53933,bank_2
66780,bank_2
79090,bank_2
5450,bank_2
58331,bank_2
45702,bank_2
8283,bank_2
9526,bank_2
22008,bank_2
35429,bank_2
46737,bank_2
59319,bank_2
72532,bank_2
81838,bank_2
83951,bank_2
32812,bank_2
21154,bank_2
58990,bank_2
22788,bank_2
38169,bank_2
72797,bank_2
9475,bank_2
22753,bank_2
59732,bank_2
47473,bank_2
34328,bank_2
84083,bank_2
2753,bank_3
30239,bank_3
4654,bank_3
16904,bank_3
28455,bank_3
19763,bank_3
51485,bank_2
2619,bank_2
15425,bank_2
27978,bank_2
40238,bank_2
51904,bank_2
65265,bank_2
77515,bank_2
65985,bank_4
84014,bank_3
30964,bank_3
58799,bank_4
87096,bank_3
3095,bank_4
15756,bank_2
65501,bank_2
39840,bank_2
2113,bank_2
27684,bank_2
51864,bank_2
77111,bank_2
77340,bank_4
16747,bank_2
35462,bank_2
60815,bank_2
15060,bank_4
30311,bank_2
31588,bank_2
55659,bank_2
69164,bank_2
76611,bank_2
81632,bank_2
43419,bank_2
5626,bank_2
58192,bank_2
18023,bank_2
47922,bank_2
815,bank_0
87422,bank_0
25643,bank_4
38857,bank_1
49944,bank_4
35468,bank_4
7339,bank_4
62442,bank_1
75913,bank_2
15599,bank_2
5535,bank_2
35394,bank_2
13170,bank_3
26979,bank_3
25534,bank_3
817,bank_2
13804,bank_2
26643,bank_2
37528,bank_2
51227,bank_2
63114,bank_2
74907,bank_2
88685,bank_2
65168,bank_2
2211,bank_2
6044,bank_2
18847,bank_2
30735,bank_2
43379,bank_2
55390,bank_2
68476,bank_2
80788,bank_2
22033,bank_2
24650,bank_2
78458,bank_4
37952,bank_2
4735,bank_2
16571,bank_2
29131,bank_2
41310,bank_2
53547,bank_2
66736,bank_2
79593,bank_2
48032,bank_2
74076,bank_2
75036,bank_4
66193,bank_2
1889,bank_2
13221,bank_2
26353,bank_2
37716,bank_2
51464,bank_2
64077,bank_2
76201,bank_2
87888,bank_2
41318,bank_2
16159,bank_2
3862,bank_2
53385,bank_2
53964,bank_2
29386,bank_2
78137,bank_2
821,bank_3
9071,bank_3
25404,bank_2
80175,bank_2
29428,bank_3
88099,bank_3
16423,bank_3
51499,bank_2
51687,bank_2
37882,bank_2
1683,bank_2
88770,bank_2
13475,bank_2
44896,bank_2
63283,bank_2
26110,bank_2
74646,bank_2
64083,bank_0
38887,bank_0
75247,bank_2
67964,bank_2
57542,bank_3
58680,bank_4
78919,bank_2
42696,bank_2
16979,bank_2
5069,bank_2
54748,bank_2
66243,bank_2
10564,bank_2
22478,bank_2
35026,bank_2
48024,bank_2
60084,bank_2
71526,bank_2
84447,bank_2
29910,bank_2
39996,bank_3
68002,bank_4
20574,bank_4
36110,bank_4
15828,bank_3
4416,bank_1
35114,bank_1
70467,bank_2
83357,bank_2
20930,bank_2
8810,bank_2
35656,bank_2
45901,bank_2
57067,bank_2
33141,bank_2
84400,bank_2
46943,bank_2
63146,bank_2
22242,bank_2
59819,bank_2
34849,bank_2
8362,bank_2
10057,bank_2
70979,bank_2
72404,bank_2
834,bank_1
86969,bank_1
13111,bank_3
25149,bank_4
37722,bank_2
50525,bank_2
3700,bank_2
50541,bank_0
78852,bank_0
74745,bank_1
836,bank_4
88330,bank_4
61506,bank_4
68784,bank_4
6592,bank_4
6654,bank_4
72847,bank_4
6796,bank_2
62685,bank_2
81511,bank_2
68535,bank_2
17945,bank_2
32040,bank_2
44126,bank_2
56455,bank_2
19136,bank_2
12938,bank_1
18681,bank_0
56295,bank_0
75270,bank_0
25729,bank_3
54730,bank_3
37695,bank_4
2463,bank_4
51388,bank_0
837,bank_1
13413,bank_1
24980,bank_1
39279,bank_1
49906,bank_1
63167,bank_1
75632,bank_1
87872,bank_1
44411,bank_1
77254,bank_4
36728,bank_0
3757,bank_0
16044,bank_0
29688,bank_0
41930,bank_0
54160,bank_0
67204,bank_0
78245,bank_0
11295,bank_0
24662,bank_0
35828,bank_0
49146,bank_0
61887,bank_0
73316,bank_0
86767,bank_0
34226,bank_4
31618,bank_3
2887,bank_3
39971,bank_3
25590,bank_2
3077,bank_2
57874,bank_2
38207,bank_2
1505,bank_1
12915,bank_1
25357,bank_1
37705,bank_1
50449,bank_1
63502,bank_1
74674,bank_1
75092,bank_1
88505,bank_1
11732,bank_1
23682,bank_1
35780,bank_1
48916,bank_1
61013,bank_1
72987,bank_1
85785,bank_1
5864,bank_0
17847,bank_0
30722,bank_0
42945,bank_0
55464,bank_0
68654,bank_0
71240,bank_0
80644,bank_0
3029,bank_4
59696,bank_4
9698,bank_4
47947,bank_4
845,bank_4
69566,bank_4
25061,bank_4
1110,bank_4
87168,bank_4
50942,bank_4
59481,bank_4
84234,bank_4
36035,bank_4
38126,bank_1
76213,bank_1
59923,bank_1
62472,bank_4
75238,bank_3
22842,bank_3
50125,bank_2
40979,bank_2
4483,bank_2
17106,bank_2
30150,bank_2
41013,bank_2
53666,bank_2
66777,bank_2
79394,bank_2
29530,bank_2
22990,bank_2
38381,bank_2
33541,bank_2
33527,bank_2
43775,bank_4
19210,bank_3
67845,bank_3
55552,bank_3
6843,bank_0
18718,bank_0
30505,bank_0
44021,bank_0
56007,bank_0
68625,bank_0
81105,bank_0
848,bank_4
53518,bank_4
79552,bank_4
2453,bank_3
62750,bank_3
15466,bank_3
61218,bank_3
13524,bank_4
26388,bank_4
31269,bank_4
48037,bank_4
26230,bank_4
51090,bank_4
7593,bank_4
52986,bank_4
77908,bank_4
64298,bank_4
37821,bank_3
42524,bank_3
87691,bank_3
28820,bank_3
16621,bank_3
73643,bank_3
76200,bank_2
68855,bank_2
48148,bank_2
849,bank_2
63993,bank_2
65150,bank_2
29923,bank_2
66022,bank_2
56689,bank_2
82489,bank_2
53222,bank_4
65601,bank_4
43328,bank_4
62325,bank_3
20675,bank_3
25655,bank_2
1068,bank_2
88231,bank_2
76314,bank_2
12562,bank_2
51424,bank_2
38361,bank_2
62389,bank_2
852,bank_2
14017,bank_2
25337,bank_2
38714,bank_2
49889,bank_2
62818,bank_2
76421,bank_2
87517,bank_2
53216,bank_2
69839,bank_2
23540,bank_4
76412,bank_4
29176,bank_4
57088,bank_4
86772,bank_4
855,bank_2
12544,bank_2
26379,bank_2
39274,bank_2
51126,bank_2
63219,bank_2
75534,bank_2
88138,bank_2
69130,bank_2
65316,bank_4
25393,bank_4
6458,bank_3
67361,bank_3
35287,bank_3
21691,bank_3
77186,bank_3
13715,bank_1
50243,bank_4
60014,bank_4
74659,bank_3
26984,bank_2
2910,bank_2
56459,bank_2
14651,bank_2
39633,bank_2
54705,bank_2
77791,bank_2
20700,bank_2
52195,bank_2
64431,bank_2
48545,bank_3
63798,bank_2
31399,bank_2
34853,bank_2
83898,bank_2
72729,bank_2
46356,bank_2
66972,bank_2
9361,bank_2
5395,bank_2
23087,bank_2
69258,bank_2
59661,bank_2
34672,bank_2
16505,bank_2
26815,bank_2
79798,bank_2
41235,bank_2
5026,bank_2
8934,bank_2
20092,bank_2
32537,bank_2
45561,bank_2
58220,bank_2
66120,bank_2
70495,bank_2
82223,bank_2
9257,bank_2
22724,bank_2
35278,bank_2
46585,bank_2
59191,bank_2
71762,bank_2
84708,bank_2
54185,bank_2
74107,bank_2
28816,bank_2
63335,bank_2
1357,bank_2
13429,bank_2
26811,bank_2
38756,bank_2
50281,bank_2
63852,bank_2
75497,bank_2
88053,bank_2
43774,bank_2
46605,bank_3
47449,bank_3
19745,bank_3
55173,bank_3
27678,bank_3
23698,bank_3
24790,bank_2
36832,bank_2
73537,bank_2
4095,bank_2
16386,bank_2
29336,bank_2
41012,bank_2
54503,bank_2
67533,bank_2
79403,bank_2
85378,bank_2
49556,bank_2
65756,bank_2
31294,bank_2
60951,bank_2
10954,bank_2
5478,bank_0
18442,bank_0
30884,bank_0
44342,bank_0
56162,bank_0
63415,bank_0
67969,bank_0
80478,bank_0
41295,bank_2
16857,bank_2
50424,bank_2
54774,bank_2
4769,bank_2
7265,bank_2
29508,bank_2
79638,bank_2
66267,bank_2
22130,bank_3
65125,bank_3
3475,bank_3
48002,bank_3
34145,bank_3
874,bank_0
13791,bank_0
26017,bank_0
37892,bank_0
51273,bank_0
55747,bank_0
63196,bank_0
75302,bank_0
88572,bank_0
9385,bank_1
21603,bank_1
34588,bank_1
46935,bank_1
58979,bank_1
72566,bank_1
83895,bank_1
36785,bank_4
49007,bank_3
68328,bank_4
30777,bank_4
23772,bank_4
46118,bank_3
29586,bank_4
56584,bank_4
5881,bank_4
20149,bank_4
86201,bank_0
882,bank_2
13975,bank_2
25233,bank_2
38538,bank_2
50080,bank_2
62332,bank_2
75726,bank_2
87528,bank_2
84156,bank_2
883,bank_2
13976,bank_2
25234,bank_2
38539,bank_2
50081,bank_2
62333,bank_2
75727,bank_2
87529,bank_2
40858,bank_2
46508,bank_2
1456,bank_1
75445,bank_1
20893,bank_4
61953,bank_4
77077,bank_4
41763,bank_4
18021,bank_4
9325,bank_1
26953,bank_1
11443,bank_1
14724,bank_1
21742,bank_3
34764,bank_3
33607,bank_3
46724,bank_4
59616,bank_3
84713,bank_4
13378,bank_3
7832,bank_3
38315,bank_3
51165,bank_3
62324,bank_3
75472,bank_1
36146,bank_1
71737,bank_1
26856,bank_3
79162,bank_3
38655,bank_2
3705,bank_2
17371,bank_2
29697,bank_2
42703,bank_2
53607,bank_2
66291,bank_2
79491,bank_2
892,bank_2
87993,bank_2
58085,bank_2
10187,bank_2
48084,bank_2
84070,bank_2
14290,bank_4
28110,bank_4
42665,bank_4
25963,bank_1
26034,bank_4
39243,bank_4
75805,bank_4
62624,bank_4
9322,bank_4
38069,bank_4
50200,bank_4
13205,bank_2
59499,bank_2
8928,bank_4
18128,bank_1
16972,bank_4
85195,bank_4
14412,bank_4
65287,bank_4
22755,bank_4
26165,bank_4
84834,bank_4
71829,bank_4
13754,bank_4
35662,bank_4
47020,bank_4
59859,bank_4
37430,bank_0
51592,bank_4
63313,bank_0
74637,bank_3
10796,bank_3
87700,bank_4
70228,bank_4
901,bank_3
88616,bank_3
13934,bank_4
22871,bank_4
46428,bank_4
50101,bank_2
6151,bank_2
18657,bank_2
30861,bank_2
43366,bank_2
56617,bank_2
68495,bank_2
80243,bank_2
30512,bank_2
63634,bank_2
16819,bank_2
79477,bank_2
22889,bank_2
84527,bank_2
75195,bank_4
29877,bank_4
60034,bank_4
26491,bank_2
15546,bank_2
52482,bank_2
52763,bank_2
36087,bank_3
19985,bank_2
33827,bank_2
70252,bank_2
46225,bank_2
82607,bank_2
8867,bank_2
18812,bank_2
80807,bank_2
58285,bank_2
62593,bank_4
51200,bank_4
9915,bank_0
22043,bank_0
34834,bank_0
46700,bank_0
58821,bank_0
71371,bank_0
84770,bank_0
46686,bank_2
22087,bank_2
63232,bank_2
40006,bank_2
72925,bank_2
9835,bank_2
84342,bank_2
59869,bank_2
35110,bank_2
67872,bank_2
3654,bank_2
16922,bank_2
29154,bank_2
42347,bank_2
55077,bank_2
66330,bank_2
79214,bank_2
19199,bank_2
44295,bank_2
44358,bank_2
6818,bank_2
81077,bank_2
56282,bank_2
30390,bank_2
25387,bank_2
969,bank_2
39044,bank_2
75705,bank_2
11409,bank_2
24241,bank_2
36202,bank_2
48237,bank_2
61010,bank_2
74080,bank_2
86313,bank_2
88391,bank_2
12828,bank_2
62384,bank_2
51430,bank_2
21033,bank_1
82886,bank_1
7380,bank_1
70109,bank_1
906,bank_2
37422,bank_2
75641,bank_2
4332,bank_2
60801,bank_2
26559,bank_3
7889,bank_4
70485,bank_4
31450,bank_3
33911,bank_4
908,bank_2
13323,bank_2
25675,bank_2
38968,bank_2
51558,bank_2
62569,bank_2
74919,bank_2
88672,bank_2
43103,bank_2
31189,bank_4
32560,bank_4
34771,bank_4
36587,bank_3
83028,bank_3
912,bank_1
14109,bank_1
25919,bank_1
38047,bank_1
51177,bank_1
62932,bank_1
76086,bank_1
87316,bank_1
43583,bank_3
30577,bank_3
41128,bank_3
64259,bank_3
52976,bank_3
40900,bank_3
27927,bank_3
2813,bank_1
19190,bank_3
53204,bank_3
52006,bank_3
75669,bank_2
79291,bank_2
45490,bank_2
13641,bank_4
45408,bank_4
57718,bank_4
24109,bank_0
63108,bank_0
74340,bank_0
11108,bank_0
60773,bank_0
80510,bank_0
75025,bank_1
11573,bank_3
68141,bank_2
80575,bank_2
43184,bank_2
19351,bank_2
31022,bank_2
43085,bank_2
6430,bank_2
55964,bank_2
14229,bank_2
29318,bank_2
53774,bank_2
67079,bank_2
76666,bank_2
79381,bank_2
4452,bank_2
16567,bank_2
41861,bank_2
922,bank_3
12567,bank_4
3870,bank_4
26493,bank_4
51008,bank_1
62973,bank_1
88368,bank_3
30037,bank_1
17475,bank_1
7414,bank_2
25334,bank_2
87568,bank_2
83272,bank_2
58058,bank_2
69518,bank_2
20003,bank_2
45936,bank_2
32655,bank_2
3332,bank_4
9425,bank_3
39675,bank_1
80588,bank_1
20879,bank_1
53097,bank_1
69001,bank_3
19564,bank_3
25250,bank_2
88205,bank_2
7899,bank_2
44824,bank_2
927,bank_1
13931,bank_1
26404,bank_1
39258,bank_1
50860,bank_1
63501,bank_1
74906,bank_1
86974,bank_1
8402,bank_0
45606,bank_0
81953,bank_0
928,bank_0
87576,bank_0
38970,bank_4
1680,bank_4
50059,bank_3
52257,bank_3
31796,bank_3
63034,bank_4
75853,bank_3
12985,bank_3
25578,bank_1
50347,bank_1
63214,bank_3
930,bank_2
63060,bank_2
52478,bank_2
1412,bank_3
45421,bank_3
6370,bank_4
67063,bank_4
54247,bank_4
28540,bank_1
934,bank_2
14230,bank_2
25167,bank_2
38324,bank_2
51252,bank_2
62745,bank_2
76134,bank_2
88369,bank_2
3530,bank_2
15118,bank_2
27757,bank_2
40269,bank_2
52170,bank_2
64527,bank_2
77986,bank_2
935,bank_3
88021,bank_3
13494,bank_4
33773,bank_4
14581,bank_2
38743,bank_2
2150,bank_2
23637,bank_2
48792,bank_2
74419,bank_2
51994,bank_2
77566,bank_2
65018,bank_2
28470,bank_2
40727,bank_2
50485,bank_2
21915,bank_2
83919,bank_2
46692,bank_2
37176,bank_2
62611,bank_1
82129,bank_1
75406,bank_3
54805,bank_0
9199,bank_0
21614,bank_0
34900,bank_0
47008,bank_0
59108,bank_0
72564,bank_0
85157,bank_0
45374,bank_3
67803,bank_3
21282,bank_3
32318,bank_3
14670,bank_4
62677,bank_4
65205,bank_4
88035,bank_4
5357,bank_4
75872,bank_4
47183,bank_4
12574,bank_3
25587,bank_3
43018,bank_3
65466,bank_3
15163,bank_3
43179,bank_1
38382,bank_2
33698,bank_2
25343,bank_4
13999,bank_4
59598,bank_4
80012,bank_3
8559,bank_0
23124,bank_1
9491,bank_1
42742,bank_1
84166,bank_1
5968,bank_1
18820,bank_1
31144,bank_1
44158,bank_1
55672,bank_1
67642,bank_1
71194,bank_1
81106,bank_1
46368,bank_4
34013,bank_4
951,bank_2
63576,bank_2
27408,bank_2
16928,bank_2
4832,bank_2
32244,bank_2
10690,bank_2
23081,bank_2
34015,bank_2
46764,bank_2
59181,bank_2
71842,bank_2
84653,bank_2
38556,bank_2
64208,bank_0
19147,bank_4
13518,bank_2
39426,bank_2
5809,bank_2
70166,bank_2
48883,bank_2
8150,bank_2
19734,bank_2
33029,bank_2
45927,bank_2
57930,bank_2
70824,bank_2
83131,bank_2
44594,bank_4
85197,bank_4
67868,bank_3
33942,bank_4
63832,bank_2
1409,bank_2
12780,bank_2
25791,bank_2
38938,bank_2
51243,bank_2
62837,bank_2
74944,bank_2
87079,bank_2
16164,bank_2
72053,bank_2
17845,bank_0
80647,bank_0
13016,bank_3
33656,bank_3
37480,bank_3
51158,bank_3
61751,bank_2
88362,bank_2
51991,bank_2
46543,bank_2
84502,bank_3
32851,bank_4
62411,bank_4
86457,bank_4
50798,bank_2
25339,bank_2
25522,bank_2
1723,bank_2
87732,bank_2
62941,bank_2
75228,bank_2
13109,bank_2
20941,bank_2
82036,bank_2
38608,bank_2
43564,bank_3
4402,bank_3
39319,bank_4
9938,bank_0
26124,bank_0
71551,bank_0
68787,bank_4
55103,bank_3
970,bank_1
13646,bank_1
25738,bank_1
37686,bank_1
50572,bank_1
63163,bank_1
75979,bank_1
87946,bank_1
21329,bank_4
28005,bank_3
79111,bank_3
75409,bank_2
55302,bank_2
81443,bank_2
4793,bank_4
8115,bank_4
76993,bank_3
80104,bank_3
73338,bank_4
49002,bank_4
9600,bank_4
78080,bank_0
9818,bank_0
22858,bank_0
33990,bank_0
47306,bank_0
59573,bank_0
72578,bank_0
85143,bank_0
38267,bank_4
39620,bank_4
52724,bank_4
82939,bank_4
10890,bank_4
27368,bank_4
65224,bank_4
76460,bank_2
1599,bank_2
5913,bank_2
68960,bank_2
87399,bank_2
63618,bank_2
25373,bank_2
33696,bank_2
22765,bank_2
37640,bank_2
13001,bank_2
50170,bank_2
1872,bank_1
13439,bank_1
26494,bank_1
39192,bank_1
50448,bank_1
63892,bank_1
74713,bank_1
84719,bank_1
88811,bank_1
12620,bank_2
51466,bank_2
1488,bank_2
87264,bank_2
13143,bank_2
53075,bank_2
3745,bank_2
25543,bank_2
75954,bank_2
63320,bank_2
38816,bank_2
28392,bank_3
22941,bank_3
39919,bank_3
14721,bank_3
53118,bank_4
55923,bank_4
67951,bank_4
20942,bank_4
43876,bank_4
87566,bank_2
26694,bank_2
2467,bank_2
15179,bank_2
28008,bank_2
39706,bank_2
52258,bank_2
64487,bank_2
77557,bank_2
2646,bank_2
14958,bank_2
27609,bank_2
40552,bank_2
52494,bank_2
65662,bank_2
76835,bank_2
73905,bank_3
82548,bank_4
42874,bank_4
62358,bank_2
2796,bank_2
15566,bank_2
27623,bank_2
40013,bank_2
53322,bank_2
64343,bank_2
77196,bank_2
11140,bank_2
24302,bank_2
36296,bank_2
49714,bank_2
61009,bank_2
73294,bank_2
85506,bank_2
30195,bank_1
42171,bank_1
44830,bank_3
11978,bank_3
15801,bank_1
20807,bank_4
7508,bank_4
14826,bank_4
11981,bank_2
24468,bank_2
35840,bank_2
48356,bank_2
62124,bank_2
73265,bank_2
86762,bank_2
33205,bank_2
5770,bank_2
18890,bank_2
31878,bank_2
43873,bank_2
55769,bank_2
67655,bank_2
79923,bank_2
72352,bank_2
79528,bank_4
4979,bank_4
67121,bank_4
40133,bank_3
990,bank_2
13681,bank_2
26405,bank_2
39177,bank_2
50801,bank_2
63633,bank_2
74844,bank_2
88320,bank_2
4038,bank_2
16120,bank_2
30010,bank_2
42122,bank_2
53972,bank_2
67325,bank_2
79821,bank_2
31443,bank_2
48243,bank_2
991,bank_0
12590,bank_0
25001,bank_0
37813,bank_0
51387,bank_0
62589,bank_0
75882,bank_0
88419,bank_0
21875,bank_3
995,bank_1
3184,bank_0
15428,bank_0
27733,bank_0
40239,bank_0
52316,bank_0
64457,bank_0
76563,bank_0
46853,bank_0
76620,bank_0
20404,bank_4
83065,bank_4
61383,bank_4
26438,bank_2
88502,bank_2
81054,bank_2
34693,bank_2
26504,bank_2
63930,bank_2
58442,bank_2
76578,bank_2
2106,bank_2
21688,bank_2
46643,bank_2
71281,bank_2
35888,bank_2
39689,bank_2
51890,bank_2
59248,bank_2
64326,bank_2
28331,bank_2
37091,bank_2
15836,bank_2
36626,bank_2
48443,bank_4
57594,bank_4
37153,bank_4
58417,bank_4
11390,bank_0
23405,bank_0
36700,bank_0
49145,bank_0
60660,bank_0
74593,bank_0
86277,bank_0
16844,bank_4
23052,bank_4
1006,bank_2
13849,bank_2
25740,bank_2
38412,bank_2
51465,bank_2
62822,bank_2
76321,bank_2
88709,bank_2
33295,bank_2
1007,bank_2
14184,bank_2
25891,bank_2
39031,bank_2
51163,bank_2
63608,bank_2
76311,bank_2
87896,bank_2
53864,bank_2
66923,bank_2
4812,bank_2
45092,bank_2
29902,bank_2
78674,bank_2
16899,bank_2
20145,bank_2
41538,bank_2
1009,bank_2
13842,bank_2
46335,bank_2
38363,bank_2
65802,bank_2
34695,bank_2
50736,bank_2
82767,bank_2
7600,bank_2
33441,bank_2
45428,bank_2
66708,bank_2
29239,bank_2
57806,bank_2
70023,bank_2
21182,bank_2
39556,bank_4
15656,bank_4
28199,bank_4
3012,bank_2
51426,bank_2
52944,bank_2
64776,bank_2
16732,bank_2
27088,bank_2
79877,bank_2
14598,bank_2
42523,bank_2
76952,bank_2
21439,bank_2
39571,bank_2
26019,bank_2
18821,bank_2
18575,bank_2
49724,bank_2
1011,bank_2
88765,bank_2
62608,bank_2
75605,bank_2
21735,bank_2
26594,bank_2
38313,bank_2
71170,bank_2
11930,bank_2
13362,bank_2
50364,bank_2
1012,bank_2
78423,bank_2
18171,bank_2
81082,bank_2
86090,bank_4
4649,bank_4
35968,bank_3
50911,bank_2
51996,bank_2
5551,bank_2
62265,bank_2
40642,bank_2
19060,bank_2
20271,bank_4
60968,bank_4
74129,bank_4
87509,bank_2
7271,bank_0
58286,bank_0
13682,bank_3
25441,bank_3
83498,bank_3
57420,bank_1
42231,bank_4
87706,bank_2
16063,bank_2
78843,bank_2
3534,bank_4
57303,bank_4
22440,bank_4
9956,bank_4
13250,bank_2
31404,bank_2
17912,bank_2
38026,bank_2
68111,bank_2
5460,bank_2
81122,bank_2
56762,bank_2
42917,bank_2
7559,bank_4
60493,bank_4
1023,bank_2
87536,bank_2
63849,bank_2
64025,bank_2
8981,bank_2
14308,bank_2
76204,bank_2
50636,bank_2
25019,bank_2
37720,bank_2
10837,bank_1
54615,bank_3
42093,bank_3
60782,bank_4
36625,bank_4
48327,bank_4
76787,bank_4
50044,bank_4
58040,bank_4
84536,bank_4
72145,bank_4
78832,bank_1
47886,bank_1
55929,bank_2
2894,bank_2
15036,bank_2
28166,bank_2
39356,bank_2
52010,bank_2
64930,bank_2
77259,bank_2
67190,bank_2
30737,bank_2
14307,bank_2
40511,bank_2
42942,bank_4
58151,bank_4
50497,bank_2
5745,bank_2
18029,bank_2
31363,bank_2
44101,bank_2
55948,bank_2
68717,bank_2
80138,bank_2
60462,bank_2
86135,bank_2
5343,bank_4
68799,bank_3
25528,bank_1
3454,bank_3
1035,bank_2
52736,bank_2
5088,bank_2
16914,bank_2
28733,bank_2
42040,bank_2
54223,bank_2
67289,bank_2
79494,bank_2
5302,bank_2
16250,bank_2
28750,bank_2
41451,bank_2
53917,bank_2
66731,bank_2
78802,bank_2
83254,bank_2
32436,bank_2
3579,bank_2
87380,bank_2
2440,bank_2
3266,bank_2
14977,bank_2
27210,bank_2
39520,bank_2
52103,bank_2
64997,bank_2
77448,bank_2
11236,bank_2
6000,bank_2
45826,bank_2
8794,bank_2
9043,bank_2
22779,bank_2
49361,bank_2
13341,bank_2
13393,bank_4
25035,bank_0
39126,bank_4
23401,bank_4
63005,bank_0
76441,bank_3
70148,bank_3
33954,bank_3
1037,bank_2
12607,bank_2
26570,bank_2
38101,bank_2
50329,bank_2
62896,bank_2
76153,bank_2
88290,bank_2
6647,bank_2
32073,bank_2
42422,bank_2
29944,bank_2
42812,bank_2
80967,bank_2
7056,bank_2
18388,bank_2
30873,bank_2
43214,bank_2
55212,bank_2
67599,bank_2
81598,bank_2
67575,bank_2
10628,bank_2
22527,bank_2
35208,bank_2
47153,bank_2
60112,bank_2
72519,bank_2
83574,bank_2
19252,bank_2
56621,bank_2
1174,bank_0
49991,bank_0
7006,bank_0
18004,bank_0
30357,bank_0
44289,bank_0
50907,bank_0
55618,bank_0
69169,bank_0
80615,bank_0
37454,bank_4
4440,bank_4
54567,bank_4
31733,bank_4
18591,bank_4
83328,bank_4
70339,bank_4
52097,bank_4
15148,bank_4
1047,bank_2
12958,bank_2
26483,bank_2
37578,bank_2
50257,bank_2
63018,bank_2
75049,bank_2
78921,bank_2
87880,bank_2
67506,bank_2
3780,bank_2
29350,bank_2
54671,bank_2
7296,bank_2
21331,bank_2
33806,bank_2
45986,bank_2
57014,bank_2
70058,bank_2
83312,bank_2
16402,bank_2
42165,bank_2
82132,bank_4
83928,bank_1
2325,bank_0
44102,bank_0
30598,bank_0
81516,bank_0
25482,bank_3
33187,bank_3
10865,bank_3
23869,bank_3
36236,bank_3
48848,bank_3
60903,bank_3
74367,bank_3
86488,bank_3
37909,bank_3
50948,bank_3
83408,bank_3
76719,bank_4
31077,bank_4
1059,bank_2
13311,bank_2
25433,bank_2
38345,bank_2
50160,bank_2
63364,bank_2
75661,bank_2
87997,bank_2
2284,bank_2
15244,bank_2
28023,bank_2
39305,bank_2
53111,bank_2
65221,bank_2
77816,bank_2
3122,bank_2
15325,bank_2
28217,bank_2
39952,bank_2
52295,bank_2
65182,bank_2
77738,bank_2
3782,bank_2
17373,bank_2
30276,bank_2
40997,bank_2
53929,bank_2
66926,bank_2
78227,bank_2
54434,bank_2
56734,bank_2
36814,bank_1
24084,bank_1
15763,bank_0
64388,bank_0
1063,bank_2
38045,bank_2
74951,bank_2
20127,bank_2
81940,bank_2
48546,bank_4
86117,bank_4
1064,bank_3
13327,bank_2
25240,bank_2
53380,bank_2
42848,bank_2
33400,bank_2
76451,bank_4
79979,bank_4
87558,bank_4
12911,bank_4
74591,bank_4
42306,bank_0
13032,bank_2
1140,bank_2
57464,bank_2
29585,bank_2
71191,bank_2
15445,bank_2
43936,bank_2
60225,bank_4
35515,bank_4
1070,bank_2
13103,bank_2
25820,bank_2
39244,bank_2
50949,bank_2
62588,bank_2
74964,bank_2
87298,bank_2
42561,bank_2
54507,bank_2
34273,bank_3
71038,bank_3
38404,bank_2
11297,bank_2
4601,bank_2
16022,bank_2
30283,bank_2
41496,bank_2
54674,bank_2
67279,bank_2
79584,bank_2
2631,bank_2
14627,bank_2
27628,bank_2
39870,bank_2
53340,bank_2
65445,bank_2
77524,bank_2
85587,bank_2
50712,bank_2
3210,bank_2
73564,bank_2
53852,bank_3
23731,bank_3
38305,bank_2
59570,bank_2
10577,bank_1
22775,bank_1
34519,bank_1
47664,bank_1
60017,bank_1
72121,bank_1
80886,bank_1
85205,bank_1
35148,bank_3
88532,bank_2
5050,bank_2
65925,bank_2
8610,bank_2
69352,bank_2
83523,bank_2
