tran_id,base_amt
47239,906.73
63994,392.45
72738,545.1
32239,237.15
59852,119.25
10060,234.42
85042,269.89
35386,424.36
14339,242.85
75668,393.02
29712,579.07
39764,802.72
55864,737.67
58719,688.87
692,561.89
88338,449.12
50613,155.69
87786,722.3
81228,254.97
14354,133.0
26834,301.94
2933,797.92
34296,467.67
39072,132.67
31565,959.69
20511,213.04
50306,437.32
57944,689.48
62620,697.81
15872,401.4
18858,745.26
74191,126.85
76407,366.94
14324,946.55
80430,814.57
49931,932.28
57108,576.21
70685,271.31
53639,506.61
66778,979.78
8421,599.98
21263,356.36
33627,556.8
46027,293.19
58707,249.45
69912,878.02
83140,858.45
51568,232.58
24626,763.48
26341,860.56
37922,129.25
26464,873.24
83900,700.1
76914,114.08
51609,512.99
53554,541.97
70230,308.38
56939,820.95
47943,563.28
700,864.86
14111,897.37
25247,899.0
37582,971.3
50557,373.92
62553,467.78
75223,156.2
76684,920.48
88612,395.23
3248,116.39
15440,745.08
60591,473.48
36609,353.95
23599,740.68
13778,929.13
87289,623.43
28435,921.71
3470,231.23
77750,305.9
60990,779.54
75832,852.55
40578,311.54
28887,198.12
51825,798.83
81056,328.19
25313,142.59
46762,320.3
3042,601.28
10215,627.39
76810,139.68
19125,399.57
22101,871.35
19912,208.53
33928,402.26
12152,611.02
24926,130.7
37371,970.08
48691,762.69
61188,977.31
74274,937.77
84724,410.5
86126,995.91
60522,884.45
72206,819.42
53592,218.93
33202,802.96
59702,617.65
9807,215.84
36388,929.23
705,971.87
88150,824.51
13285,99.14
14163,1034.93
50602,651.88
64063,925.42
860,660.61
88059,138.19
76092,136.12
75493,831.05
72707,186.04
44921,751.13
80002,987.32
64459,335.24
2293,694.64
45819,577.16
68716,327.51
709,424.44
75893,507.8
11017,577.38
23757,346.17
36174,897.73
48614,692.51
62053,814.05
74108,860.08
85967,612.5
6422,956.77
73918,462.94
12028,792.62
710,627.72
63989,633.69
24600,343.1
18623,535.79
39286,503.72
24220,263.89
41963,631.83
62036,464.55
85670,258.19
74003,318.52
49800,921.31
11342,481.15
37344,355.41
13500,209.3
71568,695.3
22380,674.8
49018,583.81
11167,851.93
16540,289.77
29757,192.01
36125,101.92
86846,592.93
61078,170.25
73229,577.14
23510,491.82
36060,699.48
26087,588.86
34449,505.85
58996,846.68
26366,986.66
3704,275.61
17065,772.78
29374,777.54
41404,270.31
53370,160.3
66796,378.4
78961,344.47
54741,737.39
13798,943.94
25662,645.97
4003,768.79
16498,857.19
28804,655.4
42300,819.37
55052,383.03
66167,295.21
79465,109.87
44648,744.14
37684,603.5
45255,559.98
33174,869.63
63987,254.47
63075,729.37
1821,928.79
13065,162.99
26283,735.58
38425,654.16
51454,656.94
63677,649.13
75424,842.95
87003,628.01
6732,935.08
19047,744.41
31239,314.86
43090,616.31
55589,334.4
68986,374.62
80164,525.8
81876,422.94
719,718.59
12673,769.22
24969,263.31
38634,105.48
50863,365.6
55991,292.92
63250,729.59
74802,275.71
88592,502.37
1622,591.45
43291,289.75
87020,967.16
49083,813.44
61826,269.36
720,794.41
10775,233.56
22213,591.32
34440,312.56
47631,610.81
59073,332.11
71166,557.43
85217,979.49
32553,550.62
11209,704.04
77374,120.99
65268,393.08
15235,611.51
54554,706.78
22573,453.76
721,362.7
65073,916.19
34201,835.53
13267,676.31
26497,141.08
15251,921.11
2663,644.93
79702,566.61
7176,770.27
57081,492.17
47864,941.22
59741,854.11
63280,536.08
24865,714.03
23433,573.28
86669,211.53
74823,989.56
53197,1050.8
66251,609.23
33471,451.02
88297,468.84
65991,604.6
59392,705.32
26337,251.47
88042,370.15
2755,584.22
14898,408.36
27282,476.86
40689,749.3
53148,484.99
64655,203.51
77811,878.69
4512,989.08
1384,839.94
13711,486.91
26712,927.25
37789,789.81
50336,449.4
62951,675.44
74746,244.6
88307,247.28
53748,509.29
17562,855.38
31735,818.43
66983,905.26
79514,498.61
42018,335.31
44162,646.34
29939,782.23
48007,311.89
63434,135.3
74677,234.47
34905,976.88
10640,349.02
23082,653.77
35549,255.68
48102,164.64
60138,833.49
71620,109.79
84155,403.63
70764,560.23
55900,124.72
51473,896.04
27822,518.8
13586,181.95
29181,355.12
8380,868.34
82617,851.89
10937,265.11
23746,314.55
36483,444.14
48609,281.75
61217,163.05
73259,167.6
86815,805.88
25979,954.66
62749,307.79
885,665.51
76178,216.43
51677,443.53
25524,180.85
12671,308.28
7678,429.18
20740,436.83
32191,701.25
45031,615.44
57333,470.14
69832,755.01
82681,746.22
87643,865.08
12408,427.33
39099,238.94
33129,896.3
68280,366.17
84061,652.78
49958,363.64
34944,982.28
74880,1052.95
15702,926.82
17152,180.19
18674,344.14
51818,537.63
24552,600.12
86925,286.93
74237,807.12
60811,789.38
49656,768.24
11657,780.27
36134,168.24
81107,243.19
43035,983.83
77052,118.74
30929,575.32
6457,347.18
68678,576.46
55279,232.53
85186,628.48
19334,486.08
71203,444.72
34155,932.44
731,360.05
13326,744.55
35519,897.21
50280,710.84
84791,951.69
23221,514.2
71509,241.86
73780,679.72
63923,741.56
29148,141.93
57735,732.79
75728,122.62
86237,221.29
23213,362.51
48315,690.82
76457,246.41
29935,745.5
61147,281.07
25537,954.84
21596,666.91
3814,547.18
16639,332.94
29905,120.06
41352,994.63
54906,306.2
67219,574.17
78468,376.21
22542,932.73
10324,138.27
737,491.26
13462,276.36
25607,381.93
38965,434.99
51130,426.55
63562,451.54
74609,137.48
87447,600.9
2757,542.69
84492,553.52
1487,293.92
51143,152.19
738,441.22
12870,702.51
25173,111.89
37495,225.83
50984,316.37
64081,689.65
74971,931.69
88606,178.39
5272,408.78
16633,874.67
29126,706.56
40988,108.88
54097,384.66
67070,693.89
79572,475.09
24822,522.34
36692,510.67
31695,754.63
21298,852.69
72361,192.93
70448,141.12
33416,942.06
3832,680.2
17366,235.95
28639,206.64
41939,954.12
54685,488.6
59113,119.08
67215,845.23
79758,130.64
28895,728.49
2625,625.99
15115,604.19
40568,989.7
65346,712.29
53100,214.73
27520,223.19
78074,290.93
40692,828.41
14457,825.39
76766,393.51
2234,403.07
65050,650.12
28123,406.97
40504,687.66
53129,766.85
742,301.34
13052,517.59
25803,302.06
38401,770.88
50023,563.45
63660,720.23
75074,809.0
87364,728.2
31253,341.76
50226,349.63
43616,489.93
81292,396.29
56389,224.1
6134,933.61
67571,629.31
19104,252.6
743,365.26
13726,167.24
25195,568.23
39202,298.4
50960,259.01
64035,702.2
75578,466.81
87919,570.36
64300,498.59
45098,328.51
12788,775.6
34289,761.27
746,520.16
13729,233.88
25198,489.67
39205,890.72
50963,304.25
64038,120.97
75581,307.13
87922,572.64
87738,198.38
63581,499.69
21295,635.68
750,572.7
13733,418.59
25202,409.2
39209,850.62
50967,695.44
64042,901.69
75585,747.41
87926,143.62
2177,744.3
15758,487.46
28233,752.31
40509,949.19
53133,870.25
64661,753.39
76803,927.99
67916,552.02
1562,681.82
14195,984.98
26659,541.57
38688,956.91
50838,342.18
63971,966.16
76097,163.57
88167,954.31
70037,346.13
67784,507.41
82602,743.84
50064,418.22
765,728.3
13748,520.67
25217,355.37
39224,576.37
50982,636.8
64057,794.08
75104,547.84
75600,517.12
87941,175.64
850,871.99
42198,626.23
63847,761.19
51599,346.29
38318,401.87
25353,754.28
13085,738.1
23209,732.61
11004,289.99
24022,468.36
35738,141.52
48310,127.9
61353,751.98
73686,963.87
86218,640.95
87510,110.27
40574,631.7
10125,180.32
13437,902.38
87868,816.68
29746,986.54
8129,245.39
54022,786.75
67961,455.81
770,884.68
1218,340.81
51447,601.39
47967,655.15
74648,491.07
52738,134.14
4864,477.68
16838,563.08
28856,689.65
41462,179.99
54458,682.78
67120,793.79
79264,532.17
19982,371.82
81807,177.29
25957,797.34
20800,428.14
43918,749.36
52308,611.74
83032,962.92
1381,338.29
53503,827.03
9384,851.05
22637,332.17
34793,694.97
47240,437.03
58803,463.62
72207,323.07
84971,666.38
30271,761.3
5309,821.9
30844,262.12
42027,416.67
6412,808.31
65983,711.65
28842,206.71
42973,267.78
78797,610.32
29956,339.52
4835,836.3
55524,461.31
7472,617.03
20600,536.06
32564,949.69
45264,206.85
58118,391.5
69383,465.03
82700,298.41
13991,678.75
2804,816.73
64702,547.47
3179,393.61
26617,207.9
51784,537.49
15791,349.56
29685,662.59
77398,192.64
40911,236.62
27821,165.7
19619,567.19
43329,121.16
31141,349.36
44031,357.88
783,684.55
13083,537.24
25806,958.59
38696,932.36
50062,322.24
63042,701.16
75091,719.28
87045,872.38
84095,877.43
23046,553.93
71275,394.48
47824,788.93
58940,729.34
20421,178.09
22832,165.91
82883,744.5
27722,502.69
12871,356.58
62049,449.53
87857,703.75
18930,501.83
66236,846.31
31880,531.59
788,193.57
62433,837.47
3200,152.91
15825,593.74
28037,503.07
40438,466.82
53069,302.54
65556,386.2
76934,113.7
28691,618.46
6668,124.94
19542,823.91
31352,425.4
43105,648.08
55474,316.75
67713,654.67
80214,359.8
42413,131.97
84274,527.23
48786,499.06
48038,896.07
78771,495.25
65988,643.72
49912,316.92
51686,115.98
1477,115.98
35746,115.98
43568,115.98
7471,115.98
32052,435.84
15868,115.98
30229,115.98
23089,115.98
84394,165.96
77528,203.64
76792,889.83
13289,866.35
9943,132.19
25826,994.62
38520,454.04
50006,996.73
60274,501.67
48216,921.24
62925,760.92
75574,836.9
50511,447.74
10686,482.14
791,743.2
12703,620.2
26129,145.39
38623,574.54
50403,575.95
63941,154.04
75260,426.65
87841,793.97
838,137.38
62929,858.83
22845,550.86
792,783.92
81465,207.01
2011,773.07
53368,155.71
4119,184.49
16906,370.76
29525,524.52
41897,250.18
53482,956.29
66443,203.42
79048,731.13
77409,878.44
39492,961.8
65504,867.98
27008,589.34
32964,884.99
14684,782.79
51873,469.71
25102,491.08
45230,694.87
28811,155.71
30673,799.08
6788,860.99
23260,398.35
30117,652.0
57061,155.71
67214,283.83
16027,910.52
54932,399.44
5128,880.39
42738,812.45
70229,258.44
53675,303.11
78643,129.0
51448,102.34
794,335.12
36408,288.49
76083,421.0
10894,820.0
69964,613.35
24350,526.57
49696,364.85
85362,901.52
4495,857.32
797,450.6
12508,526.51
25297,506.7
38087,867.07
50715,375.54
63396,433.66
74681,535.95
79392,877.28
87835,498.77
4165,401.82
42388,829.45
31993,590.27
66318,221.21
54867,965.32
16228,661.18
45327,273.03
29045,431.78
42309,233.73
21495,325.96
81126,834.17
34038,163.39
25759,225.07
41028,716.89
88774,902.06
17418,328.5
66819,138.16
5019,150.35
79741,940.47
28989,481.36
54592,902.88
18364,214.09
43272,652.49
31909,564.62
68477,406.09
62596,369.83
28420,422.5
26088,841.57
20031,649.12
28970,868.71
32559,365.0
45110,370.21
10129,134.34
804,590.45
14053,889.0
25361,200.67
38798,568.6
50958,153.45
62952,512.97
75495,998.05
87702,482.42
53132,339.53
3195,151.79
22066,260.7
48071,513.78
72037,347.72
39624,765.34
64874,727.23
9775,288.02
21528,201.26
34258,245.36
47655,748.24
59436,432.59
72199,931.41
84899,747.55
10315,264.38
22484,446.21
34802,601.81
46755,638.32
58900,343.09
72808,895.21
84631,253.01
11275,370.68
23388,223.31
36449,991.36
49296,224.29
62195,898.61
73082,491.22
77412,284.97
86594,930.76
28395,504.82
48794,150.47
14499,583.2
23330,884.06
31863,698.72
9048,616.39
808,750.51
12683,685.2
26030,172.36
37694,563.02
51064,514.49
63740,754.27
74740,287.92
88666,709.03
70003,118.9
71035,297.09
4585,505.44
17678,118.87
29286,648.07
41190,732.14
53933,575.09
66780,251.07
79090,855.92
5450,575.63
58331,426.66
45702,856.79
8283,137.85
9526,251.23
22008,623.53
35429,648.14
46737,200.82
59319,225.51
72532,376.28
81838,662.16
83951,566.95
32812,821.08
21154,400.4
58990,922.25
22788,390.84
38169,621.14
72797,578.55
9475,825.89
22753,814.95
59732,911.19
47473,203.83
34328,719.94
84083,374.23
2753,413.24
30239,691.55
4654,238.8
16904,661.74
28455,226.86
19763,584.35
51485,728.27
2619,675.9
15425,753.15
27978,134.74
40238,514.15
51904,556.83
65265,770.25
77515,658.23
65985,103.39
84014,797.67
30964,485.82
58799,890.51
87096,429.52
3095,195.86
15756,648.64
65501,768.54
39840,453.58
2113,116.62
27684,428.88
51864,127.56
77111,603.09
77340,852.14
16747,324.07
35462,638.07
60815,913.82
15060,174.96
30311,448.62
31588,702.04
55659,712.65
69164,755.59
76611,132.26
81632,944.69
43419,448.92
5626,874.6
58192,659.47
18023,860.48
47922,644.94
815,771.93
87422,337.96
25643,907.5
38857,857.23
49944,424.96
35468,768.68
7339,817.41
62442,731.04
75913,883.55
15599,320.98
5535,508.85
35394,483.1
13170,971.57
26979,183.34
25534,554.0
817,279.12
13804,402.12
26643,792.15
37528,479.39
51227,881.97
63114,244.05
74907,950.47
88685,704.91
65168,186.27
2211,124.23
6044,752.55
18847,442.12
30735,730.81
43379,788.55
55390,258.89
68476,954.06
80788,547.93
22033,805.24
24650,321.24
78458,982.6
37952,254.45
4735,755.89
16571,428.91
29131,227.52
41310,626.53
53547,266.53
66736,747.0
79593,353.24
48032,436.21
74076,858.09
75036,772.0
66193,688.34
1889,122.81
13221,207.49
26353,398.65
37716,315.06
51464,464.23
64077,734.46
76201,282.92
87888,347.44
41318,710.25
16159,468.9
3862,589.89
53385,262.5
53964,758.3
29386,147.39
78137,883.44
821,393.75
9071,118.99
25404,102.14
80175,768.62
29428,198.31
88099,993.24
16423,284.78
51499,197.8
51687,340.93
37882,748.48
1683,385.39
88770,382.86
13475,106.69
44896,775.49
63283,361.14
26110,383.86
74646,168.61
64083,429.56
38887,982.16
75247,430.88
67964,329.23
57542,366.44
58680,668.77
78919,913.26
42696,442.07
16979,682.72
5069,870.18
54748,665.12
66243,438.98
10564,364.84
22478,289.51
35026,537.47
48024,246.18
60084,655.3
71526,519.64
84447,559.64
29910,885.02
39996,154.57
68002,116.01
20574,319.36
36110,494.13
15828,626.52
4416,606.08
35114,312.07
70467,206.87
83357,788.03
20930,346.26
8810,112.32
35656,212.08
45901,411.31
57067,281.12
33141,394.79
84400,366.34
46943,522.79
63146,194.76
22242,212.57
59819,381.96
34849,955.94
8362,830.87
10057,555.35
70979,561.05
72404,309.98
834,510.84
86969,454.51
13111,544.03
25149,229.19
37722,460.76
50525,777.88
3700,818.24
50541,205.04
78852,101.94
74745,808.22
836,376.27
88330,727.77
61506,638.68
68784,126.37
6592,898.4
6654,149.34
72847,345.66
6796,233.22
62685,379.45
81511,775.4
68535,326.93
17945,641.53
32040,849.53
44126,887.24
56455,860.46
19136,163.79
12938,895.81
18681,142.66
56295,328.53
75270,308.31
25729,467.83
54730,165.17
37695,155.74
2463,140.31
51388,179.61
837,218.11
13413,841.91
24980,948.42
39279,898.69
49906,772.05
63167,817.89
75632,360.74
87872,244.57
44411,147.14
77254,134.64
36728,967.9
3757,407.83
16044,525.13
29688,861.19
41930,940.09
54160,524.25
67204,418.59
78245,166.96
11295,360.67
24662,276.37
35828,275.32
49146,843.55
61887,882.92
73316,178.17
86767,371.79
34226,705.13
31618,706.71
2887,763.96
39971,198.13
25590,129.88
3077,563.46
57874,668.08
38207,613.4
1505,582.71
12915,883.79
25357,744.58
37705,978.93
50449,831.08
63502,166.02
74674,726.4
75092,951.03
88505,525.41
11732,998.18
23682,248.91
35780,164.91
48916,144.8
61013,402.94
72987,740.35
85785,413.46
5864,791.39
17847,508.46
30722,195.17
42945,963.18
55464,967.66
68654,686.98
71240,202.59
80644,565.76
3029,466.62
59696,986.06
9698,897.73
47947,293.54
845,444.8
69566,307.85
25061,628.7
1110,820.03
87168,588.09
50942,433.84
59481,499.66
84234,949.73
36035,340.06
38126,541.56
76213,259.06
59923,150.59
62472,865.15
75238,475.53
22842,141.37
50125,376.67
40979,180.91
4483,527.09
17106,941.41
30150,612.73
41013,491.34
53666,848.73
66777,834.61
79394,815.1
29530,963.49
22990,869.82
38381,378.22
33541,236.66
33527,342.16
43775,393.98
19210,345.7
67845,723.63
55552,599.9
6843,449.47
18718,615.86
30505,369.6
44021,593.37
56007,508.61
68625,951.48
81105,882.24
848,972.52
53518,735.49
79552,474.73
2453,219.73
62750,315.83
15466,996.5
61218,829.66
13524,323.7
26388,745.49
31269,476.58
48037,595.81
26230,270.04
51090,363.37
7593,339.71
52986,810.11
77908,178.35
64298,928.03
37821,789.96
42524,469.45
87691,322.04
28820,571.19
16621,193.37
73643,555.91
76200,485.07
68855,539.16
48148,868.31
849,223.5
63993,737.33
65150,548.38
29923,437.74
66022,784.62
56689,879.94
82489,286.49
53222,982.16
65601,442.77
43328,660.21
62325,1014.29
20675,587.11
25655,659.38
1068,459.47
88231,529.69
76314,651.44
12562,224.07
51424,583.17
38361,327.77
62389,607.05
852,826.92
14017,882.86
25337,985.75
38714,129.29
49889,860.43
62818,527.01
76421,441.79
87517,325.17
53216,646.96
69839,825.68
23540,955.87
76412,790.04
29176,816.31
57088,130.68
86772,267.14
855,261.96
12544,333.39
26379,966.42
39274,253.21
51126,891.98
63219,621.38
75534,579.04
88138,233.21
69130,77.99
65316,366.62
25393,245.72
6458,257.15
67361,218.1
35287,454.77
21691,258.96
77186,551.02
13715,266.15
50243,186.14
60014,486.29
74659,747.77
26984,334.66
2910,768.49
56459,519.68
14651,919.15
39633,638.39
54705,868.9
77791,902.37
20700,942.41
52195,359.35
64431,850.56
48545,977.43
63798,764.54
31399,543.73
34853,200.41
83898,383.67
72729,121.04
46356,147.05
66972,943.22
9361,594.09
5395,376.51
23087,237.83
69258,766.39
59661,911.16
34672,821.37
16505,818.54
26815,335.85
79798,674.37
41235,969.8
5026,281.55
8934,703.46
20092,146.28
32537,688.7
45561,157.6
58220,671.69
66120,982.2
70495,411.18
82223,499.28
9257,138.21
22724,565.64
35278,652.05
46585,223.81
59191,200.98
71762,669.17
84708,804.26
54185,876.2
74107,466.75
28816,195.33
63335,1000.26
1357,839.77
13429,693.88
26811,777.52
38756,226.8
50281,819.01
63852,284.05
75497,999.75
88053,503.91
43774,131.96
46605,164.48
47449,894.69
19745,941.2
55173,206.75
27678,489.89
23698,403.4
24790,300.03
36832,256.27
73537,520.45
4095,261.25
16386,486.09
29336,360.76
41012,240.5
54503,259.06
67533,444.74
79403,919.07
85378,648.7
49556,765.84
65756,308.12
31294,838.19
60951,637.28
10954,724.2
5478,556.78
18442,676.51
30884,549.02
44342,742.15
56162,158.87
63415,452.02
67969,805.29
80478,184.42
41295,758.5
16857,630.02
50424,724.79
54774,170.92
4769,910.02
7265,449.96
29508,906.62
79638,630.91
66267,921.86
22130,293.92
65125,224.28
3475,857.29
48002,196.2
34145,779.52
874,701.28
13791,949.67
26017,296.87
37892,737.28
51273,759.23
55747,519.93
63196,689.43
75302,983.65
88572,319.45
9385,131.0
21603,111.17
34588,953.13
46935,904.87
58979,198.24
72566,899.2
83895,523.76
36785,274.49
49007,806.79
68328,416.41
30777,595.91
23772,529.16
46118,366.1
29586,850.9
56584,799.05
5881,673.78
20149,398.23
86201,577.14
882,799.92
13975,819.38
25233,191.18
38538,658.01
50080,808.84
62332,414.24
75726,766.45
87528,264.46
84156,521.9
883,123.31
13976,989.62
25234,697.51
38539,179.05
50081,583.24
62333,740.85
75727,707.97
87529,849.26
40858,885.0
46508,884.51
1456,313.96
75445,935.84
20893,507.71
61953,511.6
77077,818.06
41763,768.86
18021,937.07
9325,586.19
26953,578.22
11443,251.08
14724,806.34
21742,976.18
34764,894.31
33607,745.58
46724,517.72
59616,314.31
84713,618.05
13378,681.47
7832,983.01
38315,552.46
51165,672.54
62324,910.27
75472,980.12
36146,480.42
71737,172.97
26856,415.96
79162,444.37
38655,917.59
3705,356.24
17371,875.34
29697,800.78
42703,915.21
53607,897.13
66291,926.67
79491,266.06
892,311.49
87993,993.7
58085,379.86
10187,491.66
48084,375.39
84070,539.68
14290,334.62
28110,776.81
42665,691.05
25963,648.66
26034,290.78
39243,575.97
75805,711.22
62624,214.46
9322,652.58
38069,973.84
50200,861.24
13205,460.4
59499,139.68
8928,469.14
18128,464.48
16972,331.25
85195,795.03
14412,625.62
65287,123.12
22755,916.04
26165,518.63
84834,948.16
71829,891.36
13754,875.07
35662,522.63
47020,419.44
59859,555.81
37430,430.79
51592,181.38
63313,428.58
74637,733.66
10796,675.51
87700,581.37
70228,163.13
901,368.58
88616,662.63
13934,1067.32
22871,364.18
46428,421.81
50101,209.35
6151,963.97
18657,971.09
30861,654.49
43366,123.44
56617,412.74
68495,514.7
80243,146.24
30512,991.5
63634,826.65
16819,100.6
79477,764.42
22889,333.12
84527,234.73
75195,521.12
29877,121.32
60034,742.94
26491,409.87
15546,133.38
52482,470.12
52763,827.99
36087,388.83
19985,967.32
33827,414.03
70252,270.59
46225,103.64
82607,754.75
8867,797.21
18812,741.14
80807,976.22
58285,866.04
62593,720.48
51200,190.55
9915,757.09
22043,362.18
34834,648.64
46700,378.65
58821,809.31
71371,540.87
84770,954.6
46686,683.74
22087,346.68
63232,678.94
40006,254.79
72925,310.11
9835,195.54
84342,300.62
59869,198.89
35110,110.95
67872,105.64
3654,924.16
16922,119.11
29154,667.61
42347,530.81
