tran_id,is_sar
29697,False
42703,False
53607,False
66291,False
79491,False
892,False
87993,False
58085,False
10187,False
48084,False
84070,False
14290,False
28110,False
42665,False
25963,False
26034,False
39243,False
75805,False
62624,False
9322,False
38069,False
50200,False
13205,False
59499,False
8928,False
18128,False
16972,False
85195,False
14412,False
65287,False
22755,False
26165,False
84834,False
71829,False
13754,False
35662,False
47020,False
59859,False
37430,False
51592,False
63313,False
74637,False
10796,False
87700,False
70228,False
901,False
88616,False
13934,False
22871,False
46428,False
50101,False
6151,False
18657,False
30861,False
43366,False
56617,False
68495,False
80243,False
30512,False
63634,False
16819,False
79477,False
22889,False
84527,False
75195,False
29877,False
60034,False
26491,False
15546,False
52482,False
52763,False
36087,False
19985,False
33827,False
70252,False
46225,False
82607,False
8867,False
18812,False
80807,False
58285,False
62593,False
51200,False
9915,False
22043,False
34834,False
46700,False
58821,False
71371,False
84770,False
46686,False
22087,False
63232,False
40006,False
72925,False
9835,False
84342,False
59869,False
35110,False
67872,False
3654,False
16922,False
29154,False
42347,False
55077,False
66330,False
79214,False
19199,False
44295,False
44358,False
6818,False
81077,False
56282,False
30390,False
25387,False
969,False
39044,False
75705,False
11409,False
24241,False
36202,False
48237,False
61010,False
74080,False
86313,False
88391,False
12828,False
62384,False
51430,False
21033,False
82886,False
7380,False
70109,False
906,False
37422,False
75641,False
4332,False
60801,False
26559,False
7889,False
70485,False
31450,False
33911,False
908,False
13323,False
25675,False
38968,False
51558,False
62569,False
74919,False
88672,False
43103,False
31189,False
32560,False
34771,False
36587,False
83028,False
912,False
14109,False
25919,False
38047,False
51177,False
62932,False
76086,False
87316,False
43583,False
30577,False
41128,False
64259,False
52976,False
40900,False
27927,False
2813,False
19190,False
53204,False
52006,False
75669,False
79291,False
45490,False
13641,False
45408,False
57718,False
24109,False
63108,False
74340,False
11108,False
60773,False
80510,False
75025,False
11573,False
68141,False
80575,False
43184,False
19351,False
31022,False
43085,False
6430,False
55964,False
14229,False
29318,False
53774,False
67079,False
76666,False
79381,False
4452,False
16567,False
41861,False
922,False
12567,False
3870,False
26493,False
51008,False
62973,False
88368,False
30037,False
17475,False
7414,False
25334,False
87568,False
83272,False
58058,False
69518,False
20003,False
45936,False
32655,False
3332,False
9425,False
39675,False
80588,False
20879,False
53097,False
69001,False
19564,False
25250,False
88205,False
7899,False
44824,False
927,False
13931,False
26404,False
39258,False
50860,False
63501,False
74906,False
86974,False
8402,False
45606,False
81953,False
928,False
87576,False
38970,False
1680,False
50059,False
52257,False
31796,False
63034,False
75853,False
12985,False
25578,False
50347,False
63214,False
930,False
63060,False
52478,False
1412,False
45421,False
6370,False
67063,False
54247,False
28540,False
934,False
14230,False
25167,False
38324,False
51252,False
62745,False
76134,False
88369,False
3530,False
15118,False
27757,False
40269,False
52170,False
64527,False
77986,False
935,False
88021,False
13494,False
33773,False
14581,False
38743,False
2150,False
23637,False
48792,False
74419,False
51994,False
77566,False
65018,False
28470,False
40727,False
50485,False
21915,False
83919,False
46692,False
37176,False
62611,False
82129,False
75406,False
54805,False
9199,False
21614,False
34900,False
47008,False
59108,False
72564,False
85157,False
45374,False
67803,False
21282,False
32318,False
14670,False
62677,False
65205,False
88035,False
5357,False
75872,False
47183,False
12574,False
25587,False
43018,False
65466,False
15163,False
43179,False
38382,False
33698,False
25343,False
13999,False
59598,False
80012,False
8559,False
23124,False
9491,False
42742,False
84166,False
5968,False
18820,False
31144,False
44158,False
55672,False
67642,False
71194,False
81106,False
46368,False
34013,False
951,False
63576,False
27408,False
16928,False
4832,False
32244,False
10690,False
23081,False
34015,False
46764,False
59181,False
71842,False
84653,False
38556,False
64208,False
19147,False
13518,False
39426,False
5809,False
70166,False
48883,False
8150,False
19734,False
33029,False
45927,False
57930,False
70824,False
83131,False
44594,False
85197,False
67868,False
33942,False
63832,False
1409,False
12780,False
25791,False
38938,False
51243,False
62837,False
74944,False
87079,False
16164,False
72053,False
17845,False
80647,False
13016,False
33656,False
37480,False
51158,False
61751,True
88362,False
51991,False
46543,False
84502,False
32851,False
62411,False
86457,False
50798,False
25339,False
25522,False
1723,False
87732,False
62941,False
75228,False
13109,False
20941,False
82036,False
38608,False
43564,False
4402,False
39319,False
9938,False
26124,False
71551,False
68787,False
55103,False
970,False
13646,False
25738,False
37686,False
50572,False
63163,False
75979,False
87946,False
21329,False
28005,False
79111,False
75409,False
55302,False
81443,False
4793,False
8115,False
76993,False
80104,False
73338,False
49002,False
9600,False
78080,False
9818,False
22858,False
33990,False
47306,False
59573,False
72578,False
85143,False
38267,False
39620,False
52724,False
82939,False
10890,False
27368,False
65224,False
76460,False
1599,False
5913,False
68960,False
87399,False
63618,False
25373,False
33696,False
22765,False
37640,False
13001,False
50170,False
1872,False
13439,False
26494,False
39192,False
50448,False
63892,False
74713,False
84719,False
88811,False
12620,False
51466,False
1488,False
87264,False
13143,False
53075,False
3745,False
25543,False
75954,False
63320,False
38816,False
28392,False
22941,False
39919,False
14721,False
53118,False
55923,False
67951,False
20942,False
43876,False
87566,False
26694,False
2467,False
15179,False
28008,False
39706,False
52258,False
64487,False
77557,False
2646,False
14958,False
27609,False
40552,False
52494,False
65662,False
76835,False
73905,False
82548,False
42874,False
62358,False
2796,False
15566,False
27623,False
40013,False
53322,False
64343,False
77196,False
11140,False
24302,False
36296,False
49714,False
61009,False
73294,False
85506,False
30195,False
42171,False
44830,False
11978,False
15801,False
20807,False
7508,False
14826,False
11981,False
24468,False
35840,False
48356,False
62124,False
73265,False
86762,False
33205,False
5770,False
18890,False
31878,False
43873,False
55769,False
67655,False
79923,False
72352,False
79528,False
4979,False
67121,False
40133,False
990,False
13681,False
26405,False
39177,False
50801,False
63633,False
74844,False
88320,False
4038,False
16120,False
30010,False
42122,False
53972,False
67325,False
79821,False
31443,False
48243,False
991,False
12590,False
25001,False
37813,False
51387,False
62589,False
75882,False
88419,False
21875,False
995,False
3184,False
15428,False
27733,False
40239,False
52316,False
64457,False
76563,False
46853,False
76620,False
20404,False
83065,False
61383,False
26438,False
88502,False
81054,False
34693,False
26504,False
63930,False
58442,False
76578,False
2106,False
21688,False
46643,False
71281,False
35888,True
39689,False
51890,False
59248,False
64326,False
28331,False
37091,False
15836,False
36626,False
48443,False
57594,False
37153,False
58417,False
11390,False
23405,False
36700,False
49145,False
60660,False
74593,False
86277,False
16844,False
23052,False
1006,False
13849,False
25740,False
38412,False
51465,False
62822,False
76321,False
88709,False
33295,False
1007,False
14184,False
25891,False
39031,False
51163,False
63608,False
76311,False
87896,False
53864,False
66923,False
4812,False
45092,False
29902,False
78674,False
16899,False
20145,False
41538,False
1009,False
13842,False
46335,False
38363,False
65802,False
34695,False
50736,False
82767,False
7600,False
33441,False
45428,False
66708,False
29239,False
57806,False
70023,False
21182,False
39556,False
15656,False
28199,False
3012,False
51426,False
52944,False
64776,False
16732,False
27088,False
79877,False
14598,False
42523,False
76952,False
21439,False
39571,False
26019,False
18821,False
18575,False
49724,False
1011,False
88765,False
62608,False
75605,False
21735,False
26594,False
38313,False
71170,False
11930,False
13362,False
50364,False
1012,False
78423,False
18171,False
81082,False
86090,False
4649,False
35968,False
50911,False
51996,False
5551,False
62265,False
40642,False
19060,False
20271,False
60968,False
74129,False
87509,False
7271,False
58286,False
13682,False
25441,False
83498,False
57420,False
42231,False
87706,False
16063,False
78843,False
3534,False
57303,False
22440,False
9956,False
13250,False
31404,False
17912,False
38026,False
68111,False
5460,False
81122,False
56762,False
42917,False
7559,False
60493,False
1023,False
87536,False
63849,False
64025,False
8981,False
14308,False
76204,False
50636,False
25019,False
37720,False
10837,False
54615,False
42093,False
60782,False
36625,False
48327,False
76787,False
50044,False
58040,False
84536,False
72145,False
78832,False
47886,False
55929,False
2894,False
15036,False
28166,False
39356,False
52010,False
64930,False
77259,False
67190,False
30737,False
14307,False
40511,False
42942,False
58151,False
50497,False
5745,False
18029,False
31363,False
44101,False
55948,False
68717,False
80138,False
60462,False
86135,False
5343,False
68799,False
25528,False
3454,False
1035,False
52736,False
5088,False
16914,False
28733,False
42040,False
54223,False
67289,False
79494,False
5302,False
16250,False
28750,False
41451,False
53917,False
66731,False
78802,False
83254,False
32436,False
3579,True
87380,False
2440,True
3266,False
14977,False
27210,False
39520,False
52103,False
64997,False
77448,False
11236,True
6000,True
45826,False
8794,True
9043,True
22779,False
49361,False
13341,True
13393,False
25035,False
39126,False
23401,False
63005,False
76441,False
70148,False
33954,False
1037,False
12607,False
26570,False
38101,False
50329,False
62896,False
76153,False
88290,False
6647,False
32073,False
42422,False
29944,False
42812,False
80967,False
7056,False
18388,False
30873,False
43214,False
55212,False
67599,False
81598,False
67575,False
10628,False
22527,False
35208,False
47153,False
60112,False
72519,False
83574,False
19252,False
56621,False
1174,False
49991,False
7006,False
18004,False
30357,False
44289,False
50907,False
55618,False
69169,False
80615,False
37454,False
4440,False
54567,False
31733,False
18591,False
83328,False
70339,False
52097,False
15148,False
1047,False
12958,False
26483,False
37578,False
50257,False
63018,False
75049,False
78921,False
87880,False
67506,False
3780,False
29350,False
54671,False
7296,False
21331,False
33806,False
45986,False
57014,False
70058,False
83312,False
16402,False
42165,False
82132,False
83928,False
2325,False
44102,False
30598,False
81516,False
25482,False
33187,False
10865,False
23869,False
36236,False
48848,False
60903,False
74367,False
86488,False
37909,False
50948,False
83408,False
76719,False
31077,False
1059,False
13311,False
25433,False
38345,False
50160,False
63364,False
75661,False
87997,False
2284,False
15244,False
28023,False
39305,False
53111,False
65221,False
77816,False
3122,False
15325,False
28217,False
39952,False
52295,False
65182,False
77738,False
3782,False
17373,False
30276,False
40997,False
53929,False
66926,False
78227,False
54434,False
56734,False
36814,False
24084,False
15763,False
64388,False
1063,False
38045,False
74951,False
20127,False
81940,False
