tran_id,orig_bank_id
13173,bank_0
26440,bank_0
37680,bank_0
51667,bank_0
63178,bank_0
76055,bank_0
87800,bank_0
31837,bank_2
81913,bank_2
600,bank_2
15258,bank_2
88094,bank_2
37876,bank_4
25956,bank_3
75902,bank_4
62756,bank_4
13059,bank_2
62059,bank_2
51635,bank_4
2882,bank_2
15214,bank_2
28239,bank_2
79567,bank_2
23437,bank_2
12501,bank_2
39323,bank_2
27504,bank_2
53158,bank_2
50957,bank_2
65375,bank_2
32127,bank_2
7424,bank_2
10587,bank_2
36870,bank_2
65326,bank_2
77236,bank_2
601,bank_3
35142,bank_3
22052,bank_1
37431,bank_1
9312,bank_0
44720,bank_0
60312,bank_4
10069,bank_0
22745,bank_0
34177,bank_0
46494,bank_0
60128,bank_0
72034,bank_0
83478,bank_0
83586,bank_0
72140,bank_4
46880,bank_4
14551,bank_2
54479,bank_2
42707,bank_2
66423,bank_2
11125,bank_2
28515,bank_2
602,bank_2
12990,bank_2
25267,bank_2
39249,bank_2
50228,bank_2
62453,bank_2
74818,bank_2
87419,bank_2
603,bank_1
12523,bank_1
14396,bank_1
25342,bank_1
38906,bank_1
50022,bank_1
63442,bank_1
74875,bank_1
88654,bank_1
1628,bank_2
28095,bank_2
3129,bank_1
20192,bank_1
83333,bank_1
76544,bank_4
65515,bank_4
10963,bank_4
24233,bank_4
35781,bank_4
49013,bank_4
61619,bank_4
74324,bank_4
86137,bank_4
53096,bank_3
39830,bank_3
55260,bank_2
65083,bank_2
44376,bank_2
59891,bank_2
606,bank_2
87487,bank_2
6655,bank_2
18224,bank_2
30769,bank_2
43947,bank_2
56642,bank_2
67880,bank_2
80344,bank_2
13904,bank_2
75719,bank_2
26257,bank_2
50771,bank_2
42238,bank_2
6891,bank_2
63973,bank_2
74622,bank_2
87801,bank_2
48317,bank_2
7465,bank_2
22468,bank_2
77533,bank_2
28857,bank_2
49851,bank_2
40148,bank_2
37162,bank_2
35080,bank_2
39116,bank_2
64824,bank_2
76867,bank_2
31594,bank_2
73635,bank_2
14314,bank_2
49401,bank_2
61831,bank_2
66927,bank_2
5815,bank_2
16441,bank_2
79112,bank_2
24803,bank_2
30202,bank_2
22827,bank_2
84987,bank_2
10563,bank_2
72524,bank_2
64374,bank_4
2633,bank_3
73745,bank_3
52906,bank_4
28492,bank_4
40890,bank_4
14885,bank_4
59229,bank_4
76606,bank_4
66435,bank_4
79002,bank_4
17336,bank_3
4272,bank_0
28567,bank_3
5265,bank_4
17126,bank_4
30076,bank_4
42392,bank_4
54049,bank_4
54375,bank_4
67433,bank_4
78252,bank_4
41062,bank_4
29284,bank_2
16849,bank_2
17080,bank_2
78430,bank_4
53405,bank_4
16110,bank_1
28594,bank_2
3937,bank_1
11106,bank_1
74184,bank_1
41604,bank_3
67366,bank_4
80160,bank_4
69020,bank_4
30378,bank_3
6083,bank_1
35795,bank_4
43303,bank_4
19089,bank_2
55365,bank_4
623,bank_2
87283,bank_2
6096,bank_4
18309,bank_4
31978,bank_4
43310,bank_4
55224,bank_4
68180,bank_4
80696,bank_4
14225,bank_2
21830,bank_2
26302,bank_2
32059,bank_2
39032,bank_2
51298,bank_2
626,bank_4
14171,bank_4
26113,bank_4
38946,bank_4
50539,bank_4
63311,bank_4
74894,bank_4
87773,bank_4
18463,bank_1
79900,bank_1
12243,bank_4
24750,bank_4
36845,bank_4
49476,bank_4
61334,bank_4
73382,bank_4
86702,bank_4
628,bank_2
12861,bank_2
42084,bank_2
26785,bank_2
80235,bank_2
38474,bank_2
15966,bank_2
62653,bank_2
629,bank_1
49986,bank_1
88192,bank_1
26376,bank_3
51209,bank_4
74735,bank_4
37969,bank_3
63195,bank_4
12868,bank_2
50163,bank_2
38164,bank_2
5415,bank_2
18011,bank_2
30393,bank_2
43299,bank_2
55956,bank_2
68725,bank_2
80247,bank_2
36537,bank_2
36485,bank_2
48380,bank_2
13511,bank_0
75714,bank_0
14260,bank_3
53968,bank_1
83162,bank_3
25761,bank_0
87705,bank_0
17901,bank_1
44625,bank_1
11752,bank_2
29279,bank_2
37949,bank_2
27866,bank_2
11175,bank_2
29431,bank_4
78985,bank_4
4214,bank_2
83004,bank_2
67126,bank_4
42005,bank_4
54151,bank_4
17566,bank_3
80804,bank_4
6236,bank_1
43143,bank_2
55774,bank_3
85639,bank_3
18631,bank_2
31158,bank_2
69227,bank_4
640,bank_4
14275,bank_4
25085,bank_4
37505,bank_4
51652,bank_4
62774,bank_4
75451,bank_4
88726,bank_4
59646,bank_3
2217,bank_2
642,bank_4
14277,bank_4
25087,bank_4
37507,bank_4
51654,bank_4
62776,bank_4
75453,bank_4
88728,bank_4
4842,bank_4
79688,bank_2
16442,bank_2
82821,bank_2
647,bank_4
14282,bank_4
25092,bank_4
37512,bank_4
51659,bank_4
62781,bank_4
75458,bank_4
88733,bank_4
2607,bank_1
64848,bank_1
7858,bank_1
20056,bank_1
32568,bank_1
45074,bank_1
57723,bank_1
69627,bank_1
83230,bank_1
12093,bank_1
86883,bank_1
8796,bank_1
82735,bank_1
2985,bank_2
78658,bank_2
43900,bank_2
33478,bank_2
649,bank_4
14284,bank_4
25094,bank_4
37514,bank_4
51661,bank_4
62783,bank_4
75460,bank_4
88735,bank_4
51315,bank_3
6991,bank_4
19211,bank_4
31881,bank_4
42790,bank_4
56315,bank_4
68444,bank_4
81397,bank_4
2331,bank_2
15998,bank_2
28473,bank_2
39794,bank_2
53297,bank_2
64515,bank_2
77262,bank_2
18116,bank_2
81300,bank_2
1823,bank_2
75485,bank_2
6606,bank_2
81658,bank_2
83003,bank_2
31918,bank_2
18729,bank_2
76710,bank_4
64643,bank_4
28082,bank_3
52596,bank_4
3341,bank_2
85980,bank_2
14851,bank_3
40222,bank_4
53114,bank_2
65502,bank_2
27845,bank_2
40980,bank_2
78188,bank_2
21401,bank_2
33800,bank_2
67671,bank_2
55767,bank_2
73123,bank_2
37981,bank_2
81353,bank_2
653,bank_2
13788,bank_2
5944,bank_1
18579,bank_1
30837,bank_1
44523,bank_1
55544,bank_1
68140,bank_1
81583,bank_1
8417,bank_3
20750,bank_3
33456,bank_3
45262,bank_3
57033,bank_3
69409,bank_3
82561,bank_3
50181,bank_2
27380,bank_2
63057,bank_2
76442,bank_2
25651,bank_2
40062,bank_2
51237,bank_2
37907,bank_2
3453,bank_0
14636,bank_0
27576,bank_0
40063,bank_0
52175,bank_0
65145,bank_0
76758,bank_0
77482,bank_3
69168,bank_2
29948,bank_2
81139,bank_2
22778,bank_2
57505,bank_2
27956,bank_2
77873,bank_2
20940,bank_2
32733,bank_2
20938,bank_2
85845,bank_2
3150,bank_2
14694,bank_2
28458,bank_2
40793,bank_2
52256,bank_2
64872,bank_2
77243,bank_2
58369,bank_2
83799,bank_2
87171,bank_4
12530,bank_2
18109,bank_0
55566,bank_0
9653,bank_3
22487,bank_3
34278,bank_3
46771,bank_3
59394,bank_3
71393,bank_3
84075,bank_3
16887,bank_2
49482,bank_2
36497,bank_2
22807,bank_4
63870,bank_4
46393,bank_4
9355,bank_0
60407,bank_4
71255,bank_4
34357,bank_4
83642,bank_4
26442,bank_4
32063,bank_3
661,bank_1
14326,bank_1
26144,bank_1
37904,bank_1
51507,bank_1
63551,bank_1
74917,bank_1
87115,bank_1
67025,bank_2
43518,bank_0
31478,bank_2
57853,bank_2
43980,bank_2
46258,bank_2
33583,bank_2
75834,bank_2
7587,bank_2
28627,bank_2
10692,bank_2
11915,bank_2
43036,bank_2
72728,bank_2
73530,bank_2
78523,bank_4
66643,bank_4
28517,bank_3
4476,bank_0
11404,bank_0
73341,bank_0
5392,bank_2
16281,bank_2
6546,bank_3
41811,bank_3
53490,bank_4
26606,bank_2
40165,bank_2
38351,bank_2
3639,bank_2
43584,bank_2
73052,bank_2
61281,bank_2
3156,bank_2
20257,bank_2
88747,bank_4
3779,bank_1
78411,bank_1
22567,bank_2
53561,bank_2
20477,bank_3
8756,bank_1
33240,bank_4
58316,bank_4
8824,bank_4
21043,bank_4
32474,bank_4
44549,bank_4
58557,bank_4
70989,bank_4
81911,bank_4
83095,bank_4
70056,bank_4
45233,bank_4
48427,bank_4
42943,bank_3
80466,bank_4
55838,bank_4
6280,bank_1
32374,bank_1
18132,bank_2
57721,bank_2
31952,bank_3
47274,bank_3
69172,bank_4
7349,bank_2
20052,bank_2
14758,bank_1
64396,bank_3
27672,bank_2
64644,bank_2
3065,bank_1
43525,bank_1
29596,bank_2
40017,bank_2
51979,bank_3
78078,bank_4
36894,bank_2
75437,bank_2
670,bank_3
41251,bank_3
30141,bank_3
17285,bank_1
5044,bank_1
61038,bank_1
65790,bank_4
79224,bank_4
54742,bank_3
62508,bank_3
884,bank_4
5543,bank_2
17892,bank_2
31517,bank_2
44235,bank_2
55325,bank_2
68330,bank_2
80462,bank_2
7845,bank_0
70459,bank_0
56167,bank_4
33862,bank_0
7166,bank_4
20035,bank_4
33532,bank_4
45573,bank_4
58170,bank_4
70967,bank_4
83298,bank_4
8658,bank_3
21525,bank_2
60242,bank_2
672,bank_4
18423,bank_4
58181,bank_3
18393,bank_2
80772,bank_2
6923,bank_2
42769,bank_2
67950,bank_2
4337,bank_2
16983,bank_2
29729,bank_2
42683,bank_2
54431,bank_2
66687,bank_2
78672,bank_2
7693,bank_2
20666,bank_2
33349,bank_2
44658,bank_2
57564,bank_2
69754,bank_2
82272,bank_2
73437,bank_2
4114,bank_2
18712,bank_2
55342,bank_2
4027,bank_2
16053,bank_2
28754,bank_2
41643,bank_2
53635,bank_2
67154,bank_2
78246,bank_2
52931,bank_2
80438,bank_2
29423,bank_2
680,bank_4
12813,bank_4
25288,bank_4
37426,bank_4
50829,bank_4
63659,bank_4
76034,bank_4
88415,bank_4
76995,bank_3
22103,bank_2
42081,bank_3
10510,bank_3
22163,bank_3
34675,bank_3
46808,bank_3
59611,bank_3
72599,bank_3
84923,bank_3
4747,bank_2
45912,bank_2
79890,bank_2
36792,bank_2
37948,bank_2
29891,bank_2
682,bank_1
63958,bank_1
23760,bank_1
78383,bank_2
7098,bank_2
18921,bank_2
30321,bank_2
43858,bank_2
55166,bank_2
68068,bank_2
80826,bank_2
54144,bank_2
20626,bank_2
21273,bank_2
75201,bank_2
27802,bank_2
30796,bank_2
19680,bank_2
45210,bank_2
32740,bank_2
48054,bank_2
40688,bank_2
5042,bank_2
66664,bank_2
42235,bank_2
49849,bank_2
7656,bank_2
20194,bank_2
33618,bank_2
45734,bank_2
58122,bank_2
70783,bank_2
81754,bank_2
8287,bank_2
21175,bank_2
32807,bank_2
46265,bank_2
58150,bank_2
70482,bank_2
82852,bank_2
16566,bank_2
19509,bank_2
31467,bank_2
23016,bank_0
47239,bank_3
63994,bank_3
72738,bank_3
32239,bank_3
59852,bank_3
10060,bank_0
85042,bank_4
35386,bank_2
14339,bank_2
75668,bank_2
29712,bank_2
39764,bank_2
55864,bank_2
58719,bank_2
692,bank_2
88338,bank_2
50613,bank_1
87786,bank_4
81228,bank_2
14354,bank_2
26834,bank_2
2933,bank_2
34296,bank_2
39072,bank_2
31565,bank_2
20511,bank_2
50306,bank_2
57944,bank_2
62620,bank_2
15872,bank_2
18858,bank_2
74191,bank_2
76407,bank_2
14324,bank_2
80430,bank_2
49931,bank_2
57108,bank_2
70685,bank_2
53639,bank_2
66778,bank_2
8421,bank_2
21263,bank_2
33627,bank_2
46027,bank_2
58707,bank_2
69912,bank_2
83140,bank_2
51568,bank_2
24626,bank_2
26341,bank_2
37922,bank_2
26464,bank_2
83900,bank_2
76914,bank_2
51609,bank_2
53554,bank_2
70230,bank_2
56939,bank_2
47943,bank_2
700,bank_2
14111,bank_2
25247,bank_2
37582,bank_2
50557,bank_2
62553,bank_2
75223,bank_2
76684,bank_2
88612,bank_2
3248,bank_2
15440,bank_2
60591,bank_2
36609,bank_2
23599,bank_2
13778,bank_1
87289,bank_1
28435,bank_2
3470,bank_1
77750,bank_1
60990,bank_2
75832,bank_2
40578,bank_2
28887,bank_2
51825,bank_2
81056,bank_2
25313,bank_3
46762,bank_3
3042,bank_1
10215,bank_1
76810,bank_1
19125,bank_2
22101,bank_2
19912,bank_2
33928,bank_2
12152,bank_4
24926,bank_4
37371,bank_4
48691,bank_4
61188,bank_4
74274,bank_4
84724,bank_4
86126,bank_4
60522,bank_4
72206,bank_4
53592,bank_2
33202,bank_2
59702,bank_2
9807,bank_2
36388,bank_2
705,bank_2
88150,bank_2
13285,bank_2
14163,bank_2
50602,bank_2
64063,bank_2
860,bank_2
88059,bank_2
76092,bank_2
75493,bank_2
72707,bank_2
44921,bank_2
80002,bank_2
64459,bank_2
2293,bank_2
45819,bank_2
68716,bank_2
709,bank_2
75893,bank_2
11017,bank_2
23757,bank_2
36174,bank_2
48614,bank_2
62053,bank_2
74108,bank_2
85967,bank_2
6422,bank_2
73918,bank_2
12028,bank_2
710,bank_0
63989,bank_0
24600,bank_4
18623,bank_2
39286,bank_0
24220,bank_3
41963,bank_4
62036,bank_4
85670,bank_4
74003,bank_4
49800,bank_4
11342,bank_2
37344,bank_3
13500,bank_2
71568,bank_2
22380,bank_2
49018,bank_4
11167,bank_1
16540,bank_1
29757,bank_3
36125,bank_3
86846,bank_4
61078,bank_4
73229,bank_4
23510,bank_1
36060,bank_1
26087,bank_2
34449,bank_2
58996,bank_2
26366,bank_1
3704,bank_0
17065,bank_0
29374,bank_0
41404,bank_0
53370,bank_0
66796,bank_0
78961,bank_0
54741,bank_2
13798,bank_2
25662,bank_2
4003,bank_4
16498,bank_4
28804,bank_4
42300,bank_4
55052,bank_4
66167,bank_4
79465,bank_4
44648,bank_1
37684,bank_2
45255,bank_2
33174,bank_2
63987,bank_2
63075,bank_2
1821,bank_4
13065,bank_4
26283,bank_4
38425,bank_4
51454,bank_4
63677,bank_4
75424,bank_4
87003,bank_4
6732,bank_1
19047,bank_1
31239,bank_1
43090,bank_1
55589,bank_1
68986,bank_1
80164,bank_1
81876,bank_2
719,bank_2
12673,bank_2
24969,bank_2
38634,bank_2
50863,bank_2
55991,bank_2
63250,bank_2
74802,bank_2
88592,bank_2
1622,bank_2
43291,bank_2
87020,bank_2
49083,bank_2
61826,bank_2
720,bank_3
10775,bank_4
22213,bank_4
34440,bank_4
47631,bank_4
59073,bank_4
71166,bank_4
85217,bank_4
32553,bank_2
11209,bank_2
77374,bank_2
65268,bank_2
15235,bank_2
54554,bank_2
22573,bank_2
721,bank_2
65073,bank_2
34201,bank_2
13267,bank_2
26497,bank_2
15251,bank_2
2663,bank_2
79702,bank_2
7176,bank_2
57081,bank_2
47864,bank_2
59741,bank_2
63280,bank_2
24865,bank_3
23433,bank_0
86669,bank_0
74823,bank_2
53197,bank_2
66251,bank_2
33471,bank_2
88297,bank_2
65991,bank_2
59392,bank_2
26337,bank_2
88042,bank_2
2755,bank_0
14898,bank_0
27282,bank_0
40689,bank_0
53148,bank_0
64655,bank_0
77811,bank_0
4512,bank_1
1384,bank_2
13711,bank_2
26712,bank_2
37789,bank_2
50336,bank_2
62951,bank_2
74746,bank_2
88307,bank_2
53748,bank_3
17562,bank_1
31735,bank_4
66983,bank_4
79514,bank_4
42018,bank_2
44162,bank_2
29939,bank_2
48007,bank_2
63434,bank_2
74677,bank_2
34905,bank_2
10640,bank_2
23082,bank_2
35549,bank_2
48102,bank_2
60138,bank_2
71620,bank_2
84155,bank_2
70764,bank_2
55900,bank_3
51473,bank_0
27822,bank_2
13586,bank_4
29181,bank_1
8380,bank_1
82617,bank_1
10937,bank_4
23746,bank_4
36483,bank_4
48609,bank_4
61217,bank_4
73259,bank_4
86815,bank_4
25979,bank_2
62749,bank_4
885,bank_2
76178,bank_4
51677,bank_4
25524,bank_3
12671,bank_3
7678,bank_2
20740,bank_2
32191,bank_2
45031,bank_2
57333,bank_2
69832,bank_2
82681,bank_2
87643,bank_2
12408,bank_4
39099,bank_4
33129,bank_2
68280,bank_2
84061,bank_2
49958,bank_3
34944,bank_2
74880,bank_3
15702,bank_2
17152,bank_3
18674,bank_3
51818,bank_2
24552,bank_3
86925,bank_4
74237,bank_4
60811,bank_4
49656,bank_4
11657,bank_2
36134,bank_4
81107,bank_3
43035,bank_2
77052,bank_2
30929,bank_1
6457,bank_1
68678,bank_3
55279,bank_2
85186,bank_2
19334,bank_1
71203,bank_1
34155,bank_4
731,bank_2
13326,bank_2
35519,bank_2
50280,bank_2
84791,bank_2
23221,bank_2
71509,bank_2
73780,bank_2
63923,bank_2
29148,bank_2
57735,bank_2
75728,bank_2
86237,bank_2
23213,bank_2
48315,bank_2
76457,bank_2
29935,bank_2
61147,bank_2
25537,bank_2
21596,bank_1
3814,bank_4
16639,bank_4
29905,bank_4
41352,bank_4
54906,bank_4
67219,bank_4
78468,bank_4
22542,bank_4
10324,bank_3
737,bank_2
13462,bank_2
25607,bank_2
38965,bank_2
51130,bank_2
63562,bank_2
74609,bank_2
87447,bank_2
2757,bank_4
84492,bank_4
1487,bank_2
51143,bank_2
738,bank_1
12870,bank_1
25173,bank_1
37495,bank_1
50984,bank_1
64081,bank_1
74971,bank_1
88606,bank_1
5272,bank_2
16633,bank_2
29126,bank_2
40988,bank_2
54097,bank_2
67070,bank_2
79572,bank_2
24822,bank_2
36692,bank_2
31695,bank_2
21298,bank_2
72361,bank_2
70448,bank_2
33416,bank_2
3832,bank_2
17366,bank_2
28639,bank_2
41939,bank_2
54685,bank_2
59113,bank_2
67215,bank_2
79758,bank_2
28895,bank_2
2625,bank_1
15115,bank_2
40568,bank_2
65346,bank_4
53100,bank_4
27520,bank_4
78074,bank_4
40692,bank_4
14457,bank_1
76766,bank_4
2234,bank_0
65050,bank_4
28123,bank_2
40504,bank_3
53129,bank_3
742,bank_0
13052,bank_0
25803,bank_0
38401,bank_0
50023,bank_0
63660,bank_0
75074,bank_0
87364,bank_0
31253,bank_4
50226,bank_4
43616,bank_4
81292,bank_4
56389,bank_4
6134,bank_0
67571,bank_4
19104,bank_3
743,bank_4
13726,bank_4
25195,bank_4
39202,bank_4
50960,bank_4
64035,bank_4
75578,bank_4
87919,bank_4
64300,bank_4
45098,bank_1
12788,bank_2
34289,bank_2
746,bank_4
13729,bank_4
25198,bank_4
39205,bank_4
50963,bank_4
64038,bank_4
75581,bank_4
87922,bank_4
87738,bank_4
63581,bank_1
21295,bank_2
750,bank_4
13733,bank_4
25202,bank_4
39209,bank_4
50967,bank_4
64042,bank_4
75585,bank_4
87926,bank_4
2177,bank_0
15758,bank_0
28233,bank_0
40509,bank_0
53133,bank_0
64661,bank_0
76803,bank_0
67916,bank_2
1562,bank_2
14195,bank_2
26659,bank_2
38688,bank_2
50838,bank_2
63971,bank_2
76097,bank_2
88167,bank_2
70037,bank_2
67784,bank_2
82602,bank_2
50064,bank_2
765,bank_4
13748,bank_4
25217,bank_4
39224,bank_4
50982,bank_4
64057,bank_4
75104,bank_4
75600,bank_4
87941,bank_4
850,bank_0
42198,bank_0
63847,bank_4
51599,bank_4
38318,bank_3
25353,bank_2
13085,bank_2
23209,bank_2
11004,bank_3
24022,bank_3
35738,bank_3
48310,bank_3
61353,bank_3
73686,bank_3
86218,bank_3
87510,bank_3
40574,bank_2
10125,bank_2
13437,bank_2
87868,bank_2
29746,bank_2
8129,bank_2
54022,bank_2
67961,bank_2
770,bank_4
1218,bank_0
51447,bank_0
47967,bank_1
74648,bank_4
52738,bank_4
4864,bank_3
16838,bank_3
28856,bank_3
41462,bank_3
54458,bank_3
67120,bank_3
79264,bank_3
19982,bank_0
81807,bank_0
25957,bank_2
20800,bank_2
43918,bank_2
52308,bank_2
83032,bank_2
1381,bank_2
53503,bank_2
9384,bank_2
22637,bank_2
34793,bank_2
47240,bank_2
58803,bank_2
72207,bank_2
84971,bank_2
30271,bank_2
5309,bank_2
30844,bank_2
42027,bank_2
6412,bank_2
65983,bank_2
28842,bank_2
42973,bank_2
78797,bank_2
29956,bank_2
4835,bank_2
55524,bank_2
7472,bank_2
20600,bank_2
32564,bank_2
45264,bank_2
58118,bank_2
69383,bank_2
82700,bank_2
13991,bank_2
2804,bank_2
64702,bank_4
3179,bank_2
26617,bank_2
51784,bank_4
15791,bank_3
29685,bank_3
77398,bank_4
40911,bank_4
27821,bank_3
19619,bank_2
43329,bank_2
31141,bank_2
44031,bank_2
783,bank_2
13083,bank_2
25806,bank_2
38696,bank_2
50062,bank_2
63042,bank_2
75091,bank_2
87045,bank_2
84095,bank_2
23046,bank_2
71275,bank_2
47824,bank_2
58940,bank_2
20421,bank_2
22832,bank_2
82883,bank_2
27722,bank_2
12871,bank_2
62049,bank_2
87857,bank_2
18930,bank_2
66236,bank_2
31880,bank_2
788,bank_1
62433,bank_1
3200,bank_1
15825,bank_1
28037,bank_1
40438,bank_1
53069,bank_1
65556,bank_1
76934,bank_1
28691,bank_2
6668,bank_4
19542,bank_4
31352,bank_4
43105,bank_4
55474,bank_4
67713,bank_4
80214,bank_4
42413,bank_2
84274,bank_3
48786,bank_4
48038,bank_2
78771,bank_2
65988,bank_2
49912,bank_1
51686,bank_2
1477,bank_2
35746,bank_2
43568,bank_2
7471,bank_2
32052,bank_2
15868,bank_2
30229,bank_2
23089,bank_2
84394,bank_3
77528,bank_2
76792,bank_2
13289,bank_2
9943,bank_2
25826,bank_2
38520,bank_2
50006,bank_1
60274,bank_4
48216,bank_4
62925,bank_2
75574,bank_2
50511,bank_2
10686,bank_2
791,bank_2
12703,bank_2
26129,bank_2
38623,bank_2
50403,bank_2
63941,bank_2
75260,bank_2
87841,bank_2
838,bank_1
62929,bank_1
22845,bank_3
792,bank_2
81465,bank_4
2011,bank_2
53368,bank_2
4119,bank_4
16906,bank_4
29525,bank_4
41897,bank_4
53482,bank_4
66443,bank_4
79048,bank_4
77409,bank_4
39492,bank_4
65504,bank_4
27008,bank_4
32964,bank_4
14684,bank_2
51873,bank_4
25102,bank_2
45230,bank_2
28811,bank_2
30673,bank_1
6788,bank_2
23260,bank_2
30117,bank_2
57061,bank_2
67214,bank_4
16027,bank_1
54932,bank_1
5128,bank_0
42738,bank_2
70229,bank_2
53675,bank_3
78643,bank_4
51448,bank_2
794,bank_2
36408,bank_2
76083,bank_2
10894,bank_2
69964,bank_2
24350,bank_2
49696,bank_2
85362,bank_2
4495,bank_2
797,bank_4
12508,bank_4
25297,bank_4
38087,bank_4
50715,bank_4
63396,bank_4
74681,bank_4
79392,bank_4
87835,bank_4
4165,bank_0
42388,bank_4
31993,bank_4
66318,bank_4
54867,bank_4
16228,bank_2
45327,bank_2
29045,bank_4
42309,bank_2
21495,bank_2
81126,bank_2
34038,bank_2
25759,bank_2
41028,bank_4
88774,bank_4
17418,bank_3
66819,bank_4
5019,bank_1
79741,bank_4
28989,bank_3
54592,bank_4
18364,bank_2
43272,bank_2
31909,bank_2
68477,bank_2
62596,bank_4
28420,bank_2
26088,bank_2
20031,bank_2
28970,bank_2
32559,bank_2
45110,bank_2
10129,bank_2
804,bank_3
14053,bank_3
25361,bank_3
38798,bank_3
50958,bank_3
62952,bank_3
75495,bank_3
87702,bank_3
53132,bank_4
3195,bank_0
22066,bank_0
48071,bank_0
72037,bank_0
39624,bank_4
64874,bank_4
9775,bank_0
21528,bank_0
34258,bank_0
47655,bank_0
59436,bank_0
72199,bank_0
84899,bank_0
10315,bank_0
22484,bank_0
34802,bank_0
46755,bank_0
58900,bank_0
72808,bank_0
84631,bank_0
11275,bank_4
23388,bank_4
36449,bank_4
49296,bank_4
62195,bank_4
73082,bank_4
77412,bank_4
86594,bank_4
28395,bank_2
48794,bank_2
14499,bank_2
23330,bank_2
31863,bank_2
9048,bank_2
808,bank_4
12683,bank_4
26030,bank_4
37694,bank_4
51064,bank_4
63740,bank_4
74740,bank_4
88666,bank_4
70003,bank_2
71035,bank_4
4585,bank_1
17678,bank_1
29286,bank_1
41190,bank_1
53933,bank_1
66780,bank_1
79090,bank_1
5450,bank_4
58331,bank_4
45702,bank_4
8283,bank_1
9526,bank_4
22008,bank_4
35429,bank_4
46737,bank_4
59319,bank_4
72532,bank_4
81838,bank_4
83951,bank_4
32812,bank_3
21154,bank_3
58990,bank_4
22788,bank_1
38169,bank_1
72797,bank_4
9475,bank_0
22753,bank_0
59732,bank_0
47473,bank_3
34328,bank_2
84083,bank_4
2753,bank_2
30239,bank_2
4654,bank_2
16904,bank_2
28455,bank_2
19763,bank_2
51485,bank_4
2619,bank_4
15425,bank_4
27978,bank_4
40238,bank_4
51904,bank_4
65265,bank_4
77515,bank_4
65985,bank_2
84014,bank_2
30964,bank_2
58799,bank_2
87096,bank_2
3095,bank_2
15756,bank_1
65501,bank_4
39840,bank_3
2113,bank_0
27684,bank_1
51864,bank_4
77111,bank_4
77340,bank_2
16747,bank_4
35462,bank_1
60815,bank_1
15060,bank_2
30311,bank_4
31588,bank_4
55659,bank_4
69164,bank_4
76611,bank_4
81632,bank_4
43419,bank_4
5626,bank_1
58192,bank_1
18023,bank_4
47922,bank_4
815,bank_2
87422,bank_2
25643,bank_2
38857,bank_2
49944,bank_2
35468,bank_2
7339,bank_2
62442,bank_2
75913,bank_2
15599,bank_3
5535,bank_2
35394,bank_0
13170,bank_2
26979,bank_2
25534,bank_2
817,bank_3
13804,bank_3
26643,bank_3
37528,bank_3
51227,bank_3
63114,bank_3
74907,bank_3
88685,bank_3
65168,bank_4
2211,bank_3
6044,bank_4
18847,bank_4
30735,bank_4
43379,bank_4
55390,bank_4
68476,bank_4
80788,bank_4
22033,bank_2
24650,bank_3
78458,bank_2
37952,bank_4
4735,bank_1
16571,bank_1
29131,bank_1
41310,bank_1
53547,bank_1
66736,bank_1
79593,bank_1
48032,bank_2
74076,bank_4
75036,bank_2
66193,bank_4
1889,bank_1
13221,bank_1
26353,bank_1
37716,bank_1
51464,bank_1
64077,bank_1
76201,bank_1
87888,bank_1
41318,bank_3
16159,bank_3
3862,bank_2
53385,bank_3
53964,bank_3
29386,bank_3
78137,bank_4
821,bank_2
9071,bank_2
25404,bank_2
80175,bank_4
29428,bank_2
88099,bank_2
16423,bank_2
51499,bank_2
51687,bank_2
37882,bank_2
1683,bank_0
88770,bank_0
13475,bank_2
44896,bank_2
63283,bank_3
26110,bank_2
74646,bank_4
64083,bank_2
38887,bank_2
75247,bank_2
67964,bank_2
57542,bank_2
58680,bank_2
78919,bank_4
42696,bank_1
16979,bank_1
5069,bank_1
54748,bank_3
66243,bank_3
10564,bank_1
22478,bank_1
35026,bank_1
48024,bank_1
60084,bank_1
71526,bank_1
84447,bank_1
29910,bank_1
39996,bank_2
68002,bank_2
20574,bank_2
36110,bank_2
15828,bank_2
4416,bank_2
35114,bank_2
70467,bank_4
83357,bank_4
20930,bank_3
8810,bank_2
35656,bank_2
45901,bank_4
57067,bank_4
33141,bank_4
84400,bank_4
46943,bank_2
63146,bank_2
22242,bank_1
59819,bank_4
34849,bank_1
8362,bank_1
10057,bank_1
70979,bank_1
72404,bank_4
834,bank_2
86969,bank_2
13111,bank_2
25149,bank_2
37722,bank_2
50525,bank_0
3700,bank_2
50541,bank_2
78852,bank_2
74745,bank_2
836,bank_2
88330,bank_2
61506,bank_2
68784,bank_2
6592,bank_2
6654,bank_2
72847,bank_2
6796,bank_2
62685,bank_2
81511,bank_4
68535,bank_4
17945,bank_4
32040,bank_4
44126,bank_4
56455,bank_4
19136,bank_3
12938,bank_2
18681,bank_2
56295,bank_2
75270,bank_2
25729,bank_2
54730,bank_2
37695,bank_2
2463,bank_2
51388,bank_2
837,bank_2
13413,bank_2
24980,bank_2
39279,bank_2
49906,bank_2
63167,bank_2
75632,bank_2
87872,bank_2
44411,bank_2
77254,bank_2
36728,bank_2
3757,bank_2
16044,bank_2
29688,bank_2
41930,bank_2
54160,bank_2
67204,bank_2
