tran_id,tx_type
72738,TRANSFER
32239,TRANSFER
59852,TRANSFER
10060,TRANSFER
85042,TRANSFER
35386,TRANSFER
14339,TRANSFER
75668,TRANSFER
29712,TRANSFER
39764,TRANSFER
55864,TRANSFER
58719,TRANSFER
692,TRANSFER
88338,TRANSFER
50613,TRANSFER
87786,TRANSFER
81228,TRANSFER
14354,TRANSFER
26834,TRANSFER
2933,TRANSFER
34296,TRANSFER
39072,TRANSFER
31565,TRANSFER
20511,TRANSFER
50306,TRANSFER
57944,TRANSFER
62620,TRANSFER
15872,TRANSFER
18858,TRANSFER
74191,TRANSFER
76407,TRANSFER
14324,TRANSFER
80430,TRANSFER
49931,TRANSFER
57108,TRANSFER
70685,TRANSFER
53639,TRANSFER
66778,TRANSFER
8421,TRANSFER
21263,TRANSFER
33627,TRANSFER
46027,TRANSFER
58707,TRANSFER
69912,TRANSFER
83140,TRANSFER
51568,TRANSFER
24626,TRANSFER
26341,TRANSFER
37922,TRANSFER
26464,TRANSFER
83900,TRANSFER
76914,TRANSFER
51609,TRANSFER
53554,TRANSFER
70230,TRANSFER
56939,TRANSFER
47943,TRANSFER
700,TRANSFER
14111,TRANSFER
25247,TRANSFER
37582,TRANSFER
50557,TRANSFER
62553,TRANSFER
75223,TRANSFER
76684,TRANSFER
88612,TRANSFER
3248,TRANSFER
15440,TRANSFER
60591,TRANSFER
36609,TRANSFER
23599,TRANSFER
13778,TRANSFER
87289,TRANSFER
28435,TRANSFER
3470,TRANSFER
77750,TRANSFER
60990,TRANSFER
75832,TRANSFER
40578,TRANSFER
28887,TRANSFER
51825,TRANSFER
81056,TRANSFER
25313,TRANSFER
46762,TRANSFER
3042,TRANSFER
10215,TRANSFER
76810,TRANSFER
19125,TRANSFER
22101,TRANSFER
19912,TRANSFER
33928,TRANSFER
12152,TRANSFER
24926,TRANSFER
37371,TRANSFER
48691,TRANSFER
61188,TRANSFER
74274,TRANSFER
84724,TRANSFER
86126,TRANSFER
60522,TRANSFER
72206,TRANSFER
53592,TRANSFER
33202,TRANSFER
59702,TRANSFER
9807,TRANSFER
36388,TRANSFER
705,TRANSFER
88150,TRANSFER
13285,TRANSFER
14163,TRANSFER
50602,TRANSFER
64063,TRANSFER
860,TRANSFER
88059,TRANSFER
76092,TRANSFER
75493,TRANSFER
72707,TRANSFER
44921,TRANSFER
80002,TRANSFER
64459,TRANSFER
2293,TRANSFER
45819,TRANSFER
68716,TRANSFER
709,TRANSFER
75893,TRANSFER
11017,TRANSFER
23757,TRANSFER
36174,TRANSFER
48614,TRANSFER
62053,TRANSFER
74108,TRANSFER
85967,TRANSFER
6422,TRANSFER
73918,TRANSFER
12028,TRANSFER
710,TRANSFER
63989,TRANSFER
24600,TRANSFER
18623,TRANSFER
39286,TRANSFER
24220,TRANSFER
41963,TRANSFER
62036,TRANSFER
85670,TRANSFER
74003,TRANSFER
49800,TRANSFER
11342,TRANSFER
37344,TRANSFER
13500,TRANSFER
71568,TRANSFER
22380,TRANSFER
49018,TRANSFER
11167,TRANSFER
16540,TRANSFER
29757,TRANSFER
36125,TRANSFER
86846,TRANSFER
61078,TRANSFER
73229,TRANSFER
23510,TRANSFER
36060,TRANSFER
26087,TRANSFER
34449,TRANSFER
58996,TRANSFER
26366,TRANSFER
3704,TRANSFER
17065,TRANSFER
29374,TRANSFER
41404,TRANSFER
53370,TRANSFER
66796,TRANSFER
78961,TRANSFER
54741,TRANSFER
13798,TRANSFER
25662,TRANSFER
4003,TRANSFER
16498,TRANSFER
28804,TRANSFER
42300,TRANSFER
55052,TRANSFER
66167,TRANSFER
79465,TRANSFER
44648,TRANSFER
37684,TRANSFER
45255,TRANSFER
33174,TRANSFER
63987,TRANSFER
63075,TRANSFER
1821,TRANSFER
13065,TRANSFER
26283,TRANSFER
38425,TRANSFER
51454,TRANSFER
63677,TRANSFER
75424,TRANSFER
87003,TRANSFER
6732,TRANSFER
19047,TRANSFER
31239,TRANSFER
43090,TRANSFER
55589,TRANSFER
68986,TRANSFER
80164,TRANSFER
81876,TRANSFER
719,TRANSFER
12673,TRANSFER
24969,TRANSFER
38634,TRANSFER
50863,TRANSFER
55991,TRANSFER
63250,TRANSFER
74802,TRANSFER
88592,TRANSFER
1622,TRANSFER
43291,TRANSFER
87020,TRANSFER
49083,TRANSFER
61826,TRANSFER
720,TRANSFER
10775,TRANSFER
22213,TRANSFER
34440,TRANSFER
47631,TRANSFER
59073,TRANSFER
71166,TRANSFER
85217,TRANSFER
32553,TRANSFER
11209,TRANSFER
77374,TRANSFER
65268,TRANSFER
15235,TRANSFER
54554,TRANSFER
22573,TRANSFER
721,TRANSFER
65073,TRANSFER
34201,TRANSFER
13267,TRANSFER
26497,TRANSFER
15251,TRANSFER
2663,TRANSFER
79702,TRANSFER
7176,TRANSFER
57081,TRANSFER
47864,TRANSFER
59741,TRANSFER
63280,TRANSFER
24865,TRANSFER
23433,TRANSFER
86669,TRANSFER
74823,TRANSFER
53197,TRANSFER
66251,TRANSFER
33471,TRANSFER
88297,TRANSFER
65991,TRANSFER
59392,TRANSFER
26337,TRANSFER
88042,TRANSFER
2755,TRANSFER
14898,TRANSFER
27282,TRANSFER
40689,TRANSFER
53148,TRANSFER
64655,TRANSFER
77811,TRANSFER
4512,TRANSFER
1384,TRANSFER
13711,TRANSFER
26712,TRANSFER
37789,TRANSFER
50336,TRANSFER
62951,TRANSFER
74746,TRANSFER
88307,TRANSFER
53748,TRANSFER
17562,TRANSFER
31735,TRANSFER
66983,TRANSFER
79514,TRANSFER
42018,TRANSFER
44162,TRANSFER
29939,TRANSFER
48007,TRANSFER
63434,TRANSFER
74677,TRANSFER
34905,TRANSFER
10640,TRANSFER
23082,TRANSFER
35549,TRANSFER
48102,TRANSFER
60138,TRANSFER
71620,TRANSFER
84155,TRANSFER
70764,TRANSFER
55900,TRANSFER
51473,TRANSFER
27822,TRANSFER
13586,TRANSFER
29181,TRANSFER
8380,TRANSFER
82617,TRANSFER
10937,TRANSFER
23746,TRANSFER
36483,TRANSFER
48609,TRANSFER
61217,TRANSFER
73259,TRANSFER
86815,TRANSFER
25979,TRANSFER
62749,TRANSFER
885,TRANSFER
76178,TRANSFER
51677,TRANSFER
25524,TRANSFER
12671,TRANSFER
7678,TRANSFER
20740,TRANSFER
32191,TRANSFER
45031,TRANSFER
57333,TRANSFER
69832,TRANSFER
82681,TRANSFER
87643,TRANSFER
12408,TRANSFER
39099,TRANSFER
33129,TRANSFER
68280,TRANSFER
84061,TRANSFER
49958,TRANSFER
34944,TRANSFER
74880,TRANSFER
15702,TRANSFER
17152,TRANSFER
18674,TRANSFER
51818,TRANSFER
24552,TRANSFER
86925,TRANSFER
74237,TRANSFER
60811,TRANSFER
49656,TRANSFER
11657,TRANSFER
36134,TRANSFER
81107,TRANSFER
43035,TRANSFER
77052,TRANSFER
30929,TRANSFER
6457,TRANSFER
68678,TRANSFER
55279,TRANSFER
85186,TRANSFER
19334,TRANSFER
71203,TRANSFER
34155,TRANSFER
731,TRANSFER
13326,TRANSFER
35519,TRANSFER
50280,TRANSFER
84791,TRANSFER
23221,TRANSFER
71509,TRANSFER
73780,TRANSFER
63923,TRANSFER
29148,TRANSFER
57735,TRANSFER
75728,TRANSFER
86237,TRANSFER
23213,TRANSFER
48315,TRANSFER
76457,TRANSFER
29935,TRANSFER
61147,TRANSFER
25537,TRANSFER
21596,TRANSFER
3814,TRANSFER
16639,TRANSFER
29905,TRANSFER
41352,TRANSFER
54906,TRANSFER
67219,TRANSFER
78468,TRANSFER
22542,TRANSFER
10324,TRANSFER
737,TRANSFER
13462,TRANSFER
25607,TRANSFER
38965,TRANSFER
51130,TRANSFER
63562,TRANSFER
74609,TRANSFER
87447,TRANSFER
2757,TRANSFER
84492,TRANSFER
1487,TRANSFER
51143,TRANSFER
738,TRANSFER
12870,TRANSFER
25173,TRANSFER
37495,TRANSFER
50984,TRANSFER
64081,TRANSFER
74971,TRANSFER
88606,TRANSFER
5272,TRANSFER
16633,TRANSFER
29126,TRANSFER
40988,TRANSFER
54097,TRANSFER
67070,TRANSFER
79572,TRANSFER
24822,TRANSFER
36692,TRANSFER
31695,TRANSFER
21298,TRANSFER
72361,TRANSFER
70448,TRANSFER
33416,TRANSFER
3832,TRANSFER
17366,TRANSFER
28639,TRANSFER
41939,TRANSFER
54685,TRANSFER
59113,TRANSFER
67215,TRANSFER
79758,TRANSFER
28895,TRANSFER
2625,TRANSFER
15115,TRANSFER
40568,TRANSFER
65346,TRANSFER
53100,TRANSFER
27520,TRANSFER
78074,TRANSFER
40692,TRANSFER
14457,TRANSFER
76766,TRANSFER
2234,TRANSFER
65050,TRANSFER
28123,TRANSFER
40504,TRANSFER
53129,TRANSFER
742,TRANSFER
13052,TRANSFER
25803,TRANSFER
38401,TRANSFER
50023,TRANSFER
63660,TRANSFER
75074,TRANSFER
87364,TRANSFER
31253,TRANSFER
50226,TRANSFER
43616,TRANSFER
81292,TRANSFER
56389,TRANSFER
6134,TRANSFER
67571,TRANSFER
19104,TRANSFER
743,TRANSFER
13726,TRANSFER
25195,TRANSFER
39202,TRANSFER
50960,TRANSFER
64035,TRANSFER
75578,TRANSFER
87919,TRANSFER
64300,TRANSFER
45098,TRANSFER
12788,TRANSFER
34289,TRANSFER
746,TRANSFER
13729,TRANSFER
25198,TRANSFER
39205,TRANSFER
50963,TRANSFER
64038,TRANSFER
75581,TRANSFER
87922,TRANSFER
87738,TRANSFER
63581,TRANSFER
21295,TRANSFER
750,TRANSFER
13733,TRANSFER
25202,TRANSFER
39209,TRANSFER
50967,TRANSFER
64042,TRANSFER
75585,TRANSFER
87926,TRANSFER
2177,TRANSFER
15758,TRANSFER
28233,TRANSFER
40509,TRANSFER
53133,TRANSFER
64661,TRANSFER
76803,TRANSFER
67916,TRANSFER
1562,TRANSFER
14195,TRANSFER
26659,TRANSFER
38688,TRANSFER
50838,TRANSFER
63971,TRANSFER
76097,TRANSFER
88167,TRANSFER
70037,TRANSFER
67784,TRANSFER
82602,TRANSFER
50064,TRANSFER
765,TRANSFER
13748,TRANSFER
25217,TRANSFER
39224,TRANSFER
50982,TRANSFER
64057,TRANSFER
75104,TRANSFER
75600,TRANSFER
87941,TRANSFER
850,TRANSFER
42198,TRANSFER
63847,TRANSFER
51599,TRANSFER
38318,TRANSFER
25353,TRANSFER
13085,TRANSFER
23209,TRANSFER
11004,TRANSFER
24022,TRANSFER
35738,TRANSFER
48310,TRANSFER
61353,TRANSFER
73686,TRANSFER
86218,TRANSFER
87510,TRANSFER
40574,TRANSFER
10125,TRANSFER
13437,TRANSFER
87868,TRANSFER
29746,TRANSFER
8129,TRANSFER
54022,TRANSFER
67961,TRANSFER
770,TRANSFER
1218,TRANSFER
51447,TRANSFER
47967,TRANSFER
74648,TRANSFER
52738,TRANSFER
4864,TRANSFER
16838,TRANSFER
28856,TRANSFER
41462,TRANSFER
54458,TRANSFER
67120,TRANSFER
79264,TRANSFER
19982,TRANSFER
81807,TRANSFER
25957,TRANSFER
20800,TRANSFER
43918,TRANSFER
52308,TRANSFER
83032,TRANSFER
1381,TRANSFER
53503,TRANSFER
9384,TRANSFER
22637,TRANSFER
34793,TRANSFER
47240,TRANSFER
58803,TRANSFER
72207,TRANSFER
84971,TRANSFER
30271,TRANSFER
5309,TRANSFER
30844,TRANSFER
42027,TRANSFER
6412,TRANSFER
65983,TRANSFER
28842,TRANSFER
42973,TRANSFER
78797,TRANSFER
29956,TRANSFER
4835,TRANSFER
55524,TRANSFER
7472,TRANSFER
20600,TRANSFER
32564,TRANSFER
45264,TRANSFER
58118,TRANSFER
69383,TRANSFER
82700,TRANSFER
13991,TRANSFER
2804,TRANSFER
64702,TRANSFER
3179,TRANSFER
26617,TRANSFER
51784,TRANSFER
15791,TRANSFER
29685,TRANSFER
77398,TRANSFER
40911,TRANSFER
27821,TRANSFER
19619,TRANSFER
43329,TRANSFER
31141,TRANSFER
44031,TRANSFER
783,TRANSFER
13083,TRANSFER
25806,TRANSFER
38696,TRANSFER
50062,TRANSFER
63042,TRANSFER
75091,TRANSFER
87045,TRANSFER
84095,TRANSFER
23046,TRANSFER
71275,TRANSFER
47824,TRANSFER
58940,TRANSFER
20421,TRANSFER
22832,TRANSFER
82883,TRANSFER
27722,TRANSFER
12871,TRANSFER
62049,TRANSFER
87857,TRANSFER
18930,TRANSFER
66236,TRANSFER
31880,TRANSFER
788,TRANSFER
62433,TRANSFER
3200,TRANSFER
15825,TRANSFER
28037,TRANSFER
40438,TRANSFER
53069,TRANSFER
65556,TRANSFER
76934,TRANSFER
28691,TRANSFER
6668,TRANSFER
19542,TRANSFER
31352,TRANSFER
43105,TRANSFER
55474,TRANSFER
67713,TRANSFER
80214,TRANSFER
42413,TRANSFER
84274,TRANSFER
48786,TRANSFER
48038,TRANSFER
78771,TRANSFER
65988,TRANSFER
49912,TRANSFER
51686,TRANSFER
1477,TRANSFER
35746,TRANSFER
43568,TRANSFER
7471,TRANSFER
32052,TRANSFER
15868,TRANSFER
30229,TRANSFER
23089,TRANSFER
84394,TRANSFER
77528,TRANSFER
76792,TRANSFER
13289,TRANSFER
9943,TRANSFER
25826,TRANSFER
38520,TRANSFER
50006,TRANSFER
60274,TRANSFER
48216,TRANSFER
62925,TRANSFER
75574,TRANSFER
50511,TRANSFER
10686,TRANSFER
791,TRANSFER
12703,TRANSFER
26129,TRANSFER
38623,TRANSFER
50403,TRANSFER
63941,TRANSFER
75260,TRANSFER
87841,TRANSFER
838,TRANSFER
62929,TRANSFER
22845,TRANSFER
792,TRANSFER
81465,TRANSFER
2011,TRANSFER
53368,TRANSFER
4119,TRANSFER
16906,TRANSFER
29525,TRANSFER
41897,TRANSFER
53482,TRANSFER
66443,TRANSFER
79048,TRANSFER
77409,TRANSFER
39492,TRANSFER
65504,TRANSFER
27008,TRANSFER
32964,TRANSFER
14684,TRANSFER
51873,TRANSFER
25102,TRANSFER
45230,TRANSFER
28811,TRANSFER
30673,TRANSFER
6788,TRANSFER
23260,TRANSFER
30117,TRANSFER
57061,TRANSFER
67214,TRANSFER
16027,TRANSFER
54932,TRANSFER
5128,TRANSFER
42738,TRANSFER
70229,TRANSFER
53675,TRANSFER
78643,TRANSFER
51448,TRANSFER
794,TRANSFER
36408,TRANSFER
76083,TRANSFER
10894,TRANSFER
69964,TRANSFER
24350,TRANSFER
49696,TRANSFER
85362,TRANSFER
4495,TRANSFER
797,TRANSFER
12508,TRANSFER
25297,TRANSFER
38087,TRANSFER
50715,TRANSFER
63396,TRANSFER
74681,TRANSFER
79392,TRANSFER
87835,TRANSFER
4165,TRANSFER
42388,TRANSFER
31993,TRANSFER
66318,TRANSFER
54867,TRANSFER
16228,TRANSFER
45327,TRANSFER
29045,TRANSFER
42309,TRANSFER
21495,TRANSFER
81126,TRANSFER
34038,TRANSFER
25759,TRANSFER
41028,TRANSFER
88774,TRANSFER
17418,TRANSFER
66819,TRANSFER
5019,TRANSFER
79741,TRANSFER
28989,TRANSFER
54592,TRANSFER
18364,TRANSFER
43272,TRANSFER
31909,TRANSFER
68477,TRANSFER
62596,TRANSFER
28420,TRANSFER
26088,TRANSFER
20031,TRANSFER
28970,TRANSFER
32559,TRANSFER
45110,TRANSFER
10129,TRANSFER
804,TRANSFER
14053,TRANSFER
25361,TRANSFER
38798,TRANSFER
50958,TRANSFER
62952,TRANSFER
75495,TRANSFER
87702,TRANSFER
53132,TRANSFER
3195,TRANSFER
22066,TRANSFER
48071,TRANSFER
72037,TRANSFER
39624,TRANSFER
64874,TRANSFER
9775,TRANSFER
21528,TRANSFER
34258,TRANSFER
47655,TRANSFER
59436,TRANSFER
72199,TRANSFER
84899,TRANSFER
10315,TRANSFER
22484,TRANSFER
34802,TRANSFER
46755,TRANSFER
58900,TRANSFER
72808,TRANSFER
84631,TRANSFER
11275,TRANSFER
23388,TRANSFER
36449,TRANSFER
49296,TRANSFER
62195,TRANSFER
73082,TRANSFER
77412,TRANSFER
86594,TRANSFER
28395,TRANSFER
48794,TRANSFER
14499,TRANSFER
23330,TRANSFER
31863,TRANSFER
9048,TRANSFER
808,TRANSFER
12683,TRANSFER
26030,TRANSFER
37694,TRANSFER
51064,TRANSFER
63740,TRANSFER
74740,TRANSFER
88666,TRANSFER
70003,TRANSFER
71035,TRANSFER
4585,TRANSFER
17678,TRANSFER
29286,TRANSFER
41190,TRANSFER
53933,TRANSFER
66780,TRANSFER
79090,TRANSFER
5450,TRANSFER
58331,TRANSFER
45702,TRANSFER
8283,TRANSFER
9526,TRANSFER
22008,TRANSFER
35429,TRANSFER
46737,TRANSFER
59319,TRANSFER
72532,TRANSFER
81838,TRANSFER
83951,TRANSFER
32812,TRANSFER
21154,TRANSFER
58990,TRANSFER
22788,TRANSFER
38169,TRANSFER
72797,TRANSFER
9475,TRANSFER
22753,TRANSFER
59732,TRANSFER
47473,TRANSFER
34328,TRANSFER
84083,TRANSFER
2753,TRANSFER
30239,TRANSFER
4654,TRANSFER
16904,TRANSFER
28455,TRANSFER
19763,TRANSFER
51485,TRANSFER
2619,TRANSFER
15425,TRANSFER
27978,TRANSFER
40238,TRANSFER
51904,TRANSFER
65265,TRANSFER
77515,TRANSFER
65985,TRANSFER
84014,TRANSFER
30964,TRANSFER
58799,TRANSFER
87096,TRANSFER
3095,TRANSFER
15756,TRANSFER
65501,TRANSFER
39840,TRANSFER
2113,TRANSFER
27684,TRANSFER
51864,TRANSFER
77111,TRANSFER
77340,TRANSFER
16747,TRANSFER
35462,TRANSFER
60815,TRANSFER
15060,TRANSFER
30311,TRANSFER
31588,TRANSFER
55659,TRANSFER
69164,TRANSFER
76611,TRANSFER
81632,TRANSFER
43419,TRANSFER
5626,TRANSFER
58192,TRANSFER
18023,TRANSFER
47922,TRANSFER
815,TRANSFER
87422,TRANSFER
25643,TRANSFER
38857,TRANSFER
49944,TRANSFER
35468,TRANSFER
7339,TRANSFER
62442,TRANSFER
75913,TRANSFER
15599,TRANSFER
5535,TRANSFER
35394,TRANSFER
13170,TRANSFER
26979,TRANSFER
25534,TRANSFER
817,TRANSFER
13804,TRANSFER
26643,TRANSFER
37528,TRANSFER
51227,TRANSFER
63114,TRANSFER
74907,TRANSFER
88685,TRANSFER
65168,TRANSFER
2211,TRANSFER
6044,TRANSFER
18847,TRANSFER
30735,TRANSFER
43379,TRANSFER
55390,TRANSFER
68476,TRANSFER
80788,TRANSFER
22033,TRANSFER
24650,TRANSFER
78458,TRANSFER
37952,TRANSFER
4735,TRANSFER
16571,TRANSFER
29131,TRANSFER
41310,TRANSFER
53547,TRANSFER
66736,TRANSFER
79593,TRANSFER
48032,TRANSFER
74076,TRANSFER
75036,TRANSFER
66193,TRANSFER
1889,TRANSFER
13221,TRANSFER
26353,TRANSFER
37716,TRANSFER
51464,TRANSFER
64077,TRANSFER
76201,TRANSFER
87888,TRANSFER
41318,TRANSFER
16159,TRANSFER
3862,TRANSFER
53385,TRANSFER
53964,TRANSFER
29386,TRANSFER
78137,TRANSFER
821,TRANSFER
9071,TRANSFER
25404,TRANSFER
80175,TRANSFER
29428,TRANSFER
88099,TRANSFER
16423,TRANSFER
51499,TRANSFER
51687,TRANSFER
37882,TRANSFER
1683,TRANSFER
88770,TRANSFER
13475,TRANSFER
44896,TRANSFER
63283,TRANSFER
26110,TRANSFER
74646,TRANSFER
64083,TRANSFER
38887,TRANSFER
75247,TRANSFER
67964,TRANSFER
57542,TRANSFER
58680,TRANSFER
78919,TRANSFER
42696,TRANSFER
16979,TRANSFER
5069,TRANSFER
54748,TRANSFER
66243,TRANSFER
10564,TRANSFER
22478,TRANSFER
35026,TRANSFER
48024,TRANSFER
60084,TRANSFER
71526,TRANSFER
84447,TRANSFER
29910,TRANSFER
39996,TRANSFER
68002,TRANSFER
20574,TRANSFER
36110,TRANSFER
15828,TRANSFER
4416,TRANSFER
35114,TRANSFER
70467,TRANSFER
83357,TRANSFER
20930,TRANSFER
8810,TRANSFER
35656,TRANSFER
45901,TRANSFER
57067,TRANSFER
33141,TRANSFER
84400,TRANSFER
46943,TRANSFER
63146,TRANSFER
22242,TRANSFER
59819,TRANSFER
34849,TRANSFER
8362,TRANSFER
10057,TRANSFER
70979,TRANSFER
72404,TRANSFER
834,TRANSFER
86969,TRANSFER
13111,TRANSFER
25149,TRANSFER
37722,TRANSFER
50525,TRANSFER
3700,TRANSFER
50541,TRANSFER
78852,TRANSFER
74745,TRANSFER
836,TRANSFER
88330,TRANSFER
61506,TRANSFER
68784,TRANSFER
6592,TRANSFER
6654,TRANSFER
72847,TRANSFER
6796,TRANSFER
62685,TRANSFER
81511,TRANSFER
68535,TRANSFER
17945,TRANSFER
32040,TRANSFER
44126,TRANSFER
56455,TRANSFER
19136,TRANSFER
12938,TRANSFER
18681,TRANSFER
56295,TRANSFER
75270,TRANSFER
25729,TRANSFER
54730,TRANSFER
37695,TRANSFER
2463,TRANSFER
51388,TRANSFER
837,TRANSFER
13413,TRANSFER
24980,TRANSFER
39279,TRANSFER
49906,TRANSFER
63167,TRANSFER
75632,TRANSFER
87872,TRANSFER
44411,TRANSFER
77254,TRANSFER
36728,TRANSFER
3757,TRANSFER
16044,TRANSFER
29688,TRANSFER
41930,TRANSFER
54160,TRANSFER
67204,TRANSFER
78245,TRANSFER
11295,TRANSFER
24662,TRANSFER
35828,TRANSFER
49146,TRANSFER
61887,TRANSFER
73316,TRANSFER
86767,TRANSFER
34226,TRANSFER
31618,TRANSFER
2887,TRANSFER
39971,TRANSFER
25590,TRANSFER
3077,TRANSFER
57874,TRANSFER
38207,TRANSFER
1505,TRANSFER
12915,TRANSFER
25357,TRANSFER
37705,TRANSFER
50449,TRANSFER
63502,TRANSFER
74674,TRANSFER
75092,TRANSFER
88505,TRANSFER
11732,TRANSFER
23682,TRANSFER
35780,TRANSFER
48916,TRANSFER
61013,TRANSFER
72987,TRANSFER
85785,TRANSFER
5864,TRANSFER
17847,TRANSFER
30722,TRANSFER
42945,TRANSFER
55464,TRANSFER
68654,TRANSFER
71240,TRANSFER
80644,TRANSFER
3029,TRANSFER
59696,TRANSFER
9698,TRANSFER
47947,TRANSFER
845,TRANSFER
69566,TRANSFER
25061,TRANSFER
1110,TRANSFER
87168,TRANSFER
50942,TRANSFER
59481,TRANSFER
84234,TRANSFER
36035,TRANSFER
38126,TRANSFER
76213,TRANSFER
59923,TRANSFER
62472,TRANSFER
75238,TRANSFER
22842,TRANSFER
50125,TRANSFER
40979,TRANSFER
4483,TRANSFER
17106,TRANSFER
30150,TRANSFER
41013,TRANSFER
53666,TRANSFER
66777,TRANSFER
79394,TRANSFER
29530,TRANSFER
22990,TRANSFER
38381,TRANSFER
33541,TRANSFER
33527,TRANSFER
43775,TRANSFER
19210,TRANSFER
67845,TRANSFER
55552,TRANSFER
6843,TRANSFER
18718,TRANSFER
30505,TRANSFER
44021,TRANSFER
56007,TRANSFER
68625,TRANSFER
81105,TRANSFER
848,TRANSFER
53518,TRANSFER
79552,TRANSFER
2453,TRANSFER
62750,TRANSFER
15466,TRANSFER
61218,TRANSFER
13524,TRANSFER
26388,TRANSFER
31269,TRANSFER
48037,TRANSFER
26230,TRANSFER
51090,TRANSFER
7593,TRANSFER
52986,TRANSFER
77908,TRANSFER
64298,TRANSFER
37821,TRANSFER
42524,TRANSFER
87691,TRANSFER
28820,TRANSFER
16621,TRANSFER
73643,TRANSFER
76200,TRANSFER
68855,TRANSFER
48148,TRANSFER
849,TRANSFER
63993,TRANSFER
65150,TRANSFER
29923,TRANSFER
66022,TRANSFER
56689,TRANSFER
82489,TRANSFER
53222,TRANSFER
65601,TRANSFER
43328,TRANSFER
62325,TRANSFER
20675,TRANSFER
25655,TRANSFER
1068,TRANSFER
88231,TRANSFER
76314,TRANSFER
12562,TRANSFER
51424,TRANSFER
38361,TRANSFER
62389,TRANSFER
852,TRANSFER
14017,TRANSFER
25337,TRANSFER
38714,TRANSFER
49889,TRANSFER
62818,TRANSFER
76421,TRANSFER
87517,TRANSFER
53216,TRANSFER
69839,TRANSFER
23540,TRANSFER
76412,TRANSFER
29176,TRANSFER
57088,TRANSFER
86772,TRANSFER
855,TRANSFER
12544,TRANSFER
26379,TRANSFER
39274,TRANSFER
51126,TRANSFER
63219,TRANSFER
75534,TRANSFER
88138,TRANSFER
69130,TRANSFER
65316,TRANSFER
25393,TRANSFER
6458,TRANSFER
67361,TRANSFER
35287,TRANSFER
21691,TRANSFER
77186,TRANSFER
13715,TRANSFER
50243,TRANSFER
60014,TRANSFER
74659,TRANSFER
26984,TRANSFER
2910,TRANSFER
56459,TRANSFER
14651,TRANSFER
39633,TRANSFER
54705,TRANSFER
77791,TRANSFER
20700,TRANSFER
52195,TRANSFER
64431,TRANSFER
48545,TRANSFER
63798,TRANSFER
31399,TRANSFER
34853,TRANSFER
83898,TRANSFER
72729,TRANSFER
46356,TRANSFER
66972,TRANSFER
9361,TRANSFER
5395,TRANSFER
23087,TRANSFER
69258,TRANSFER
59661,TRANSFER
34672,TRANSFER
16505,TRANSFER
26815,TRANSFER
79798,TRANSFER
41235,TRANSFER
5026,TRANSFER
8934,TRANSFER
20092,TRANSFER
32537,TRANSFER
45561,TRANSFER
58220,TRANSFER
66120,TRANSFER
70495,TRANSFER
82223,TRANSFER
9257,TRANSFER
22724,TRANSFER
35278,TRANSFER
46585,TRANSFER
59191,TRANSFER
71762,TRANSFER
84708,TRANSFER
54185,TRANSFER
74107,TRANSFER
28816,TRANSFER
63335,TRANSFER
1357,TRANSFER
13429,TRANSFER
26811,TRANSFER
38756,TRANSFER
50281,TRANSFER
63852,TRANSFER
75497,TRANSFER
88053,TRANSFER
43774,TRANSFER
46605,TRANSFER
47449,TRANSFER
19745,TRANSFER
55173,TRANSFER
27678,TRANSFER
23698,TRANSFER
24790,TRANSFER
36832,TRANSFER
73537,TRANSFER
4095,TRANSFER
16386,TRANSFER
29336,TRANSFER
41012,TRANSFER
54503,TRANSFER
67533,TRANSFER
79403,TRANSFER
85378,TRANSFER
49556,TRANSFER
65756,TRANSFER
31294,TRANSFER
60951,TRANSFER
10954,TRANSFER
5478,TRANSFER
18442,TRANSFER
30884,TRANSFER
44342,TRANSFER
56162,TRANSFER
63415,TRANSFER
67969,TRANSFER
80478,TRANSFER
41295,TRANSFER
16857,TRANSFER
50424,TRANSFER
54774,TRANSFER
4769,TRANSFER
7265,TRANSFER
29508,TRANSFER
79638,TRANSFER
66267,TRANSFER
22130,TRANSFER
65125,TRANSFER
3475,TRANSFER
48002,TRANSFER
34145,TRANSFER
874,TRANSFER
13791,TRANSFER
26017,TRANSFER
37892,TRANSFER
51273,TRANSFER
55747,TRANSFER
63196,TRANSFER
75302,TRANSFER
88572,TRANSFER
9385,TRANSFER
21603,TRANSFER
34588,TRANSFER
46935,TRANSFER
58979,TRANSFER
72566,TRANSFER
83895,TRANSFER
36785,TRANSFER
49007,TRANSFER
68328,TRANSFER
30777,TRANSFER
23772,TRANSFER
46118,TRANSFER
29586,TRANSFER
56584,TRANSFER
5881,TRANSFER
20149,TRANSFER
86201,TRANSFER
882,TRANSFER
13975,TRANSFER
25233,TRANSFER
38538,TRANSFER
50080,TRANSFER
62332,TRANSFER
75726,TRANSFER
87528,TRANSFER
84156,TRANSFER
883,TRANSFER
13976,TRANSFER
25234,TRANSFER
38539,TRANSFER
50081,TRANSFER
62333,TRANSFER
75727,TRANSFER
87529,TRANSFER
40858,TRANSFER
46508,TRANSFER
1456,TRANSFER
75445,TRANSFER
20893,TRANSFER
61953,TRANSFER
77077,TRANSFER
41763,TRANSFER
18021,TRANSFER
9325,TRANSFER
26953,TRANSFER
11443,TRANSFER
14724,TRANSFER
21742,TRANSFER
34764,TRANSFER
33607,TRANSFER
46724,TRANSFER
59616,TRANSFER
84713,TRANSFER
13378,TRANSFER
