tran_id,orig_acct
41790,1100
54852,1100
67365,1100
78896,1100
42309,1544
9882,982
801,340
47340,340
10218,1135
84413,1135
34038,493
60311,1658
21499,877
71784,1909
25126,340
62921,340
909,798
87107,798
9266,909
13963,909
3510,1957
15691,1957
27187,1957
40759,1957
52829,1957
64242,1957
75149,1957
76627,1957
25759,933
42057,1479
50417,1479
39264,1684
59771,221
5019,686
50952,340
17173,851
5771,1023
26651,1221
3111,1706
14714,1706
28313,1706
39947,1706
52572,1706
64275,1706
77918,1706
56407,1432
7194,1594
35921,1594
49362,1594
29837,334
73797,1594
39644,120
29677,42
4585,1173
17678,1173
29286,1173
41190,1173
53933,1173
66780,1173
79090,1173
8283,871
22788,1249
38169,1249
2982,11
6575,11
68412,11
11574,300
15417,300
74337,300
20601,167
82867,167
75899,118
54719,277
55207,212
16941,1597
8631,1868
21009,1868
33017,1868
45699,1868
57147,1868
70292,1868
83396,1868
8219,1713
20320,1713
33184,1713
46073,1713
57242,1713
70030,1713
82115,1713
4636,1809
16818,1809
30147,1809
41426,1809
54823,1809
66879,1809
79742,1809
15756,1809
27684,1890
35462,103
60815,351
22391,1359
5626,1205
58192,1205
41664,339
38489,267
66642,1484
10842,1350
73567,1350
5943,6
23502,6
68699,6
85790,6
79000,339
50929,1586
40644,1331
38857,297
1965,1758
15816,1758
27785,1758
39804,1758
52453,1758
65310,1758
77792,1758
8996,1709
16937,7
78831,7
62442,297
1014,291
816,687
72213,1275
4735,958
16571,958
29131,958
41310,958
53547,958
66736,958
79593,958
62118,1374
48766,174
63455,174
23626,1355
25772,1355
11499,750
85474,750
36779,1961
73163,1869
8127,1819
19644,1819
32556,1819
46179,1819
57953,1819
69705,1819
82858,1819
1889,1172
13221,1172
26353,1172
37716,1172
51464,1172
64077,1172
76201,1172
87888,1172
74828,1374
3896,69
43907,1286
5120,995
16113,995
29845,995
41219,995
54541,995
66732,995
79320,995
48705,1514
9084,1572
84556,1572
42696,1800
16979,1136
5069,1046
10564,945
22478,945
35026,945
48024,945
60084,945
71526,945
84447,945
29910,1199
24020,1320
53178,1320
42401,266
18995,71
81594,71
33214,332
23812,859
12029,580
54771,1576
22822,1778
71486,1778
9469,673
59043,673
58800,1914
1783,1265
23035,1265
75481,1265
48112,381
2144,1177
14455,1177
28423,1177
40755,1177
53209,1177
64665,1177
77582,1177
84571,1177
72736,1970
4416,20
35114,20
9238,620
12415,1005
24522,1005
36884,1005
48989,1005
62098,1005
72943,1005
85585,1005
22242,886
34849,1921
8362,33
10057,33
70979,33
834,311
86969,311
16240,1503
6617,1236
80816,1236
46728,1513
74745,311
2731,1266
5920,1880
18277,1880
31961,1880
43215,1880
56032,1880
68004,1880
80096,1880
835,225
39130,225
75539,225
4395,1766
16028,1766
30172,1766
42035,1766
53853,1766
67249,1766
78937,1766
28202,63
49251,1400
12938,330
77921,1456
43437,32
6312,1053
44247,1053
81345,1053
42432,1352
837,1096
13413,1096
24980,1096
39279,1096
49906,1096
63167,1096
75632,1096
87872,1096
44411,1209
56447,1215
15835,1277
85689,1277
12787,366
76215,366
982,1322
75416,1322
28454,100
28173,1325
4970,1280
79535,1280
71386,1496
48348,1284
25814,366
87978,366
38559,366
14112,1327
88621,1327
38486,1327
51235,1327
9839,343
71528,343
40106,1364
9219,221
71438,221
22783,1492
34336,1244
60927,39
64100,1327
14055,1593
14700,236
52647,236
85690,1480
57874,1444
5432,874
18178,874
31155,874
43455,874
56353,874
69150,874
81664,874
842,1004
87299,1004
1505,1074
12915,1074
25357,1074
37705,1074
50449,1074
63502,1074
74674,1074
75092,1074
88505,1074
51480,1882
24965,1479
52773,1479
4265,1968
17810,1968
29125,1968
41979,1968
54119,1968
63773,1968
66604,1968
79069,1968
13044,173
45896,173
12189,1749
24329,1749
37223,1749
38643,1749
48512,1749
60564,1749
73330,1749
86880,1749
1898,1004
15298,1004
26930,1004
39817,1004
52182,1004
64924,1004
77459,1004
3133,803
14769,803
27820,803
39616,803
52737,803
64282,803
77229,803
4368,1002
17821,1002
30221,1002
40956,1002
54643,1002
66122,1002
79739,1002
72825,1590
11732,841
23682,841
35780,841
48916,841
61013,841
72987,841
85785,841
843,690
75220,690
14221,1865
87507,1865
50627,1760
38689,1035
62423,1987
26201,309
84709,309
844,1844
12589,1844
23073,1844
25480,1844
39185,1844
50304,1844
63746,1844
76123,1844
88121,1844
22579,1844
34642,1858
29421,1501
37444,1358
37494,1396
64129,1507
29553,1440
38126,1597
76213,290
3187,1006
59923,168
8505,16
69658,16
4483,901
17106,901
30150,901
41013,901
53666,901
66777,901
79394,901
63628,1229
25291,1206
18869,74
87254,1229
16013,353
55086,1435
6138,1102
18961,1102
30568,1102
44398,1102
56136,1102
67757,1102
80590,1102
35874,1495
2756,43
65219,43
32776,0
9052,1356
84373,1356
43950,566
20523,386
59920,1489
10109,860
23110,860
34496,860
47206,860
59342,860
72513,860
83516,860
56368,1547
6819,261
67942,261
28125,274
33791,274
40183,658
4590,376
4821,376
66411,376
56689,60
27726,1374
46804,1414
25438,123
87170,123
54751,1514
71113,1356
61421,1369
1068,1721
88231,1721
2911,1665
77199,1665
65615,1904
40046,1253
77325,1253
28031,370
40282,370
52584,1693
14464,1313
33402,1313
22227,116
83763,116
46859,343
36874,1581
857,1295
75339,1295
1265,1526
4824,253
45801,1589
26224,1295
5765,972
17851,972
30810,972
42845,972
56405,972
68053,972
81592,972
39189,1295
50959,1295
63234,1295
37730,368
11931,68
48371,68
86725,68
10349,567
13715,150
26623,1457
13685,47
76085,47
8997,1709
22094,1709
35398,1709
48131,1709
60541,1709
71205,1709
83493,1709
34611,190
58236,1481
34853,240
65805,1306
46356,1564
66972,1564
5395,115
23087,115
69258,115
34672,1162
13575,34
26132,279
7998,1394
82114,1394
76957,1648
5026,1691
9257,967
22724,967
35278,967
46585,967
59191,967
71762,967
84708,967
74848,34
18711,258
1438,1911
13249,1911
25536,1911
34451,1911
37489,1911
50174,1911
62842,1911
76195,1911
87032,1911
21540,1520
56789,1520
36832,1151
3855,1136
16796,1136
28917,1136
41610,1136
51414,1136
54979,1136
67216,1136
79158,1136
16857,1521
50424,1521
4769,750
10285,1170
42962,1452
10230,1828
23272,1828
34165,1828
47863,1828
59588,1828
71739,1828
84312,1828
13573,300
9385,1123
21603,1123
34588,1123
46935,1123
58979,1123
72566,1123
83895,1123
15596,1342
45414,1505
60885,50
51679,300
31663,1402
47726,128
34086,1496
34034,1275
50675,1906
1456,1557
75445,1557
62848,1992
25472,1645
12783,1336
62091,1336
87588,1336
38969,1548
55830,1906
4453,1018
16767,1018
29155,1018
41445,1018
53954,1018
65813,1018
79666,1018
81584,1018
43161,1482
6410,767
30781,1170
68730,1927
17873,537
57127,1906
7816,678
70809,678
45251,1373
33817,1346
21234,734
81845,734
24715,163
37333,163
49808,968
36907,643
30264,133
9325,1369
26953,1369
1682,1103
13584,1103
26564,1103
38999,1103
50444,1103
63200,1103
75061,1103
76499,1103
87146,1103
2154,1984
2207,914
15102,914
27646,914
40145,914
52850,914
64207,914
78106,914
40223,1652
65136,1964
52043,1962
11443,1207
14724,1207
11699,1650
23985,1650
36957,1650
49208,1650
61100,1650
73541,1650
86867,1650
42581,297
50001,137
1638,47
63787,47
24671,1548
75472,1258
36146,350
71737,1526
887,858
13845,858
25972,858
38295,858
50663,858
63665,858
74615,858
88066,858
889,1951
12927,1951
25917,1951
38019,1951
50742,1951
63451,1951
75071,1951
87113,1951
891,1563
18424,1563
74656,1563
5842,1709
81505,1709
44480,1499
55329,1499
55501,1740
68426,1989
30348,1006
38655,1563
50767,1563
72286,1311
62930,1563
52344,1316
58146,1536
34371,1319
25963,199
3856,1210
1681,1128
12795,1628
14098,1421
49962,1421
62304,399
39679,1251
70681,295
46631,312
13801,210
76057,210
3048,326
65355,326
7193,1697
20598,1697
32338,1697
45867,1697
58447,1697
69514,1697
81891,1697
66833,1405
49157,1285
74202,1233
68342,1097
80130,1315
88333,1315
31792,1207
44245,1330
66745,1330
6568,1605
12552,1605
45638,125
56337,125
18128,581
14334,1421
88492,1421
25226,1421
15624,1242
38979,1421
3902,1841
17240,1841
28985,1841
41265,1841
54883,1841
66512,1841
79590,1841
898,1691
13591,1691
24981,1691
27065,1691
38476,1691
50787,1691
62474,1691
76371,1691
87117,1691
2362,180
29675,180
65027,180
66431,180
53344,880
15132,785
76676,785
39920,600
2384,1705
14392,1705
27360,1705
40025,1705
53262,1705
64148,1705
76754,1705
16569,1705
54765,1705
47030,371
13338,1575
5100,1131
17754,1131
29511,1131
42739,1131
54461,1131
67305,1131
79540,1131
10291,838
23212,838
33982,838
47115,838
60513,838
72722,838
83754,838
10287,381
71314,381
19285,1312
47371,103
33929,192
54021,1372
11891,1922
13502,291
35291,291
38250,975
26648,644
9067,1757
21932,1757
34421,1757
47342,1757
59571,1757
72231,1757
83943,1757
3654,1146
16922,1146
29154,1146
42347,1146
55077,1146
66330,1146
79214,1146
19199,1157
6818,553
44996,1147
32686,1069
8581,1656
70436,1656
57750,1989
21033,610
82886,610
45820,1147
58733,1979
19779,1918
81774,1918
7380,717
70109,717
32558,636
12556,1702
18102,1373
28358,1574
55504,1373
67883,1373
16073,1372
5285,1456
78329,1456
43103,1498
57384,197
28269,182
37566,255
5151,186
42671,186
79788,186
8478,1092
20213,1092
33801,1092
45422,1092
57078,1092
69764,1092
82564,1092
87379,255
26437,1315
2450,874
14922,874
27523,874
40803,874
51858,874
65439,874
76497,874
7240,1149
20310,1149
33198,1149
45053,1149
58318,1149
58358,1149
70035,1149
81805,1149
7264,1994
82718,1994
912,1095
14109,1095
25919,1095
38047,1095
51177,1095
62932,1095
76086,1095
87316,1095
65420,43
56272,306
19171,837
15193,1002
53491,1579
915,846
14110,846
26456,846
38231,846
50520,846
64019,846
75382,846
87066,846
9231,1860
21960,1860
34758,1860
47727,1860
59397,1860
72224,1860
83721,1860
916,1103
13758,1103
25909,1103
39235,1103
50313,1103
62657,1103
75245,1103
86953,1103
2813,319
2929,1858
14438,1858
26928,1858
40256,1858
53102,1858
65172,1858
76617,1858
30522,1595
37395,248
15288,1280
54506,1280
40931,1850
26858,1600
56804,191
45490,1515
21355,942
18299,1408
33066,1408
75025,284
920,1552
31024,244
59693,138
1574,1109
14333,1109
25060,1109
38270,1109
49936,1109
62906,1109
76110,1109
88296,1109
76059,1552
14825,1213
37343,212
3556,1576
78964,1576
1941,308
65398,308
51104,307
12622,27
50668,93
54738,1476
39693,287
51008,1529
85742,1543
62973,1529
30037,1057
2517,1129
14858,1129
27464,1129
40809,1129
51851,1129
64935,1129
77826,1129
78419,1129
54433,1306
5306,1706
11687,1706
24704,1706
36542,1706
48314,1706
60810,1706
74157,1706
86633,1706
43885,1556
66031,1556
17475,659
41934,749
57000,1509
926,58
63759,58
2351,58
38475,58
5390,976
19140,976
30715,976
43494,976
55292,976
67928,976
77642,976
80884,976
39675,1259
80588,1259
27028,1692
65473,964
15739,592
20879,1489
53097,1489
14208,58
76289,58
22569,58
50450,58
25250,58
88205,58
927,1111
13931,1111
26404,1111
39258,1111
50860,1111
63501,1111
74906,1111
86974,1111
62318,244
9254,1275
83484,1275
64409,1342
42930,28
71345,1359
10720,1715
22687,1715
34953,1715
46635,1715
60326,1715
72216,1715
85135,1715
5899,1679
18160,1679
30387,1679
43380,1679
55957,1679
68059,1679
81308,1679
25578,1281
8194,1986
20811,1986
33718,1986
44768,1986
57999,1986
70082,1986
82369,1986
10154,1832
21731,1832
34343,1832
47523,1832
59790,1832
71312,1832
84947,1832
50347,1281
18447,275
81157,275
1803,513
64084,513
37420,330
42718,916
13387,542
62514,542
5220,864
17032,864
28936,864
42608,864
54054,864
67140,864
79290,864
16697,1376
22088,104
58945,104
35135,516
933,1851
14182,1851
25375,1851
38407,1851
51234,1851
63602,1851
74968,1851
88008,1851
8655,1082
20674,1082
33041,1082
45930,1082
58544,1082
71063,1082
82806,1082
28540,84
11500,1502
15305,1502
73277,1502
54495,1892
26850,1383
66432,1383
41995,1772
3375,1362
16788,1362
78051,1362
4774,156
29658,156
66925,156
78685,156
29568,1693
45470,26
11803,1368
85554,1368
21915,340
83919,340
62611,128
82129,184
84898,1408
37090,1459
51135,1265
8665,1768
50193,1667
37670,550
3102,984
15304,984
27779,984
40107,984
52016,984
64410,984
76727,984
9986,1731
22986,1731
34857,1731
47081,1731
60300,1731
72875,1731
84315,1731
31405,1000
17900,2
62223,2
942,123
63459,123
14215,123
76404,123
38727,1370
18486,123
38769,123
30375,1355
50913,1355
6573,1596
28617,1596
79964,1596
43179,964
67893,1252
56517,453
943,93
62364,93
9357,1111
23271,1111
34678,1111
46427,1111
58834,1111
71573,1111
83580,1111
13647,93
74750,93
26496,93
87563,93
38382,93
10813,950
24339,950
35938,950
49329,950
60940,950
74502,950
86687,950
1462,1870
13630,1870
25630,1870
38585,1870
50114,1870
62811,1870
76428,1870
88694,1870
18553,64
43751,943
18500,1573
80866,1573
52270,1585
55491,1585
5844,1478
68213,1478
80815,1478
30863,590
46794,943
60131,1307
65644,1307
23124,1158
9491,206
42742,206
84166,206
5968,1172
18820,1172
31144,1172
44158,1172
55672,1172
67642,1172
71194,1172
81106,1172
34271,90
5558,1611
18417,1611
31345,1611
44222,1611
55422,1611
68550,1611
81052,1611
75504,89
35289,362
18293,1089
6473,500
12793,1358
87122,1358
34030,1377
51720,1358
61227,102
951,258
63576,258
27408,1242
38556,258
49884,258
952,1887
13036,1887
13943,1887
25934,1887
39020,1887
50735,1887
50864,1887
63591,1887
75039,1887
87489,1887
88033,1887
39354,105
58829,1353
48883,1559
26422,7
56607,118
2375,1965
14804,1965
26964,1965
40349,1965
52960,1965
65402,1965
77769,1965
956,1297
76418,1297
3649,1889
16082,1889
29543,1889
41893,1889
54892,1889
67461,1889
79575,1889
63832,1297
16164,276
26193,1584
38014,1584
49908,1584
21104,1592
43988,1499
62018,1547
62456,1584
57083,383
7231,6
44388,6
20488,492
6393,1937
18629,1937
30997,1937
42946,1937
56857,1937
68428,1937
81256,1937
13476,1363
87417,1363
62767,1363
7059,264
69192,264
48362,1428
67391,1428
54650,1456
60770,1456
54990,1571
73719,1571
36488,617
35456,1631
9984,1215
20891,1215
70511,1215
72341,1215
23014,864
85064,864
59832,1871
47729,1637
6782,1054
19528,1054
31130,1054
42971,1054
55569,1054
67957,1054
80240,1054
1715,1961
13625,1961
25177,1961
37639,1961
51527,1961
62791,1961
76098,1961
88331,1961
18696,1627
31401,1943
31493,339
46401,339
53530,1
970,830
13646,830
25738,830
37686,830
50572,830
63163,830
75979,830
87946,830
5704,34
32008,34
56839,34
80657,34
69874,1583
15175,1500
51381,1500
6608,1921
18195,1921
31591,1921
43186,1921
56395,1921
68796,1921
81508,1921
87100,1921
75650,1725
36908,1548
62874,1548
39051,422
59633,1376
4350,1476
78513,1476
9365,1741
23042,1741
34203,1741
46708,1741
58982,1741
72862,1741
85105,1741
24204,357
85298,357
27396,1462
60390,1539
59935,1492
24367,1368
2658,423
15709,903
59209,1915
22146,1711
34466,386
77839,386
71617,1985
9209,1937
85257,1937
46866,1084
65711,1915
40538,826
2349,852
15516,852
28160,852
39474,852
52409,852
64893,852
76971,852
77231,852
2470,1328
9995,1328
72324,1328
15554,1373
53642,1373
52199,1664
26980,615
1599,353
5913,353
68960,353
87399,353
25373,1263
33696,1263
13001,742
981,1287
46928,1287
1872,802
13439,802
26494,802
39192,802
50448,802
63892,802
74713,802
84719,802
88811,802
22696,1665
35303,1753
72099,1623
9388,335
36681,335
60177,695
3010,1243
47704,1243
15985,308
30766,308
77571,308
3786,1517
79713,1517
26382,1322
9399,1343
83679,1343
39043,1322
62358,1322
11140,1743
24302,1743
36296,1743
49714,1743
61009,1743
73294,1743
85506,1743
16690,1345
36893,1345
5156,1079
17100,1079
28673,1079
41554,1079
53928,1079
66916,1079
67080,1079
79585,1079
5323,784
78631,784
53628,970
30195,450
42171,621
35928,1504
15801,910
2889,51
19043,51
77084,51
80790,51
28333,1752
5963,1104
18198,1104
31841,1104
42969,1104
56855,1104
64896,1104
67580,1104
80949,1104
40650,1414
82094,1414
52917,1997
985,1767
13078,1767
25137,1767
37865,1767
50912,1767
63287,1767
74793,1767
88281,1767
986,1123
14069,1123
26362,1123
37570,1123
50009,1123
62909,1123
75419,1123
87901,1123
51011,84
17591,242
78838,242
11981,1041
24468,1041
35840,1041
48356,1041
62124,1041
73265,1041
86762,1041
33205,1464
33965,1041
52118,1500
67589,1260
75718,289
990,1063
13681,1063
26405,1063
39177,1063
50801,1063
63633,1063
74844,1063
88320,1063
31443,1288
992,1603
13783,1603
25064,1603
38744,1603
51218,1603
63526,1603
76464,1603
87090,1603
6500,992
19480,992
30661,992
43462,992
56625,992
69188,992
80122,992
4833,136
59057,136
995,809
62362,1904
13638,1228
27140,1228
51408,1576
37556,1558
76570,1558
6486,867
18477,867
30323,867
42778,867
55689,867
69021,867
75716,867
80037,867
7935,1157
19731,1157
32345,1157
46310,1157
58237,1157
70932,1157
82458,1157
88801,1157
24194,1409
25110,1409
9042,1950
23254,1950
35451,1950
46536,1950
58779,1950
72682,1950
83872,1950
1137,1027
12706,1027
25106,1027
38959,1027
39695,1027
50341,1027
63837,1027
76349,1027
87794,1027
8732,173
33064,173
28154,194
999,174
63215,174
9441,1369
84906,1369
12588,174
75602,174
26438,174
88502,174
2433,1721
14990,1721
27285,1721
40334,1721
52896,1721
64779,1721
77379,1721
30933,1238
13777,1315
66723,1316
47935,1309
10657,407
58775,407
3551,317
67468,317
16051,1494
45854,1536
15836,1458
36626,1458
51951,1323
6374,1595
81366,1595
11579,1424
22676,1424
24326,1635
1004,1261
76018,1261
25005,1261
42719,1476
38616,1261
27778,1500
49885,1261
63564,1261
8416,389
70288,389
12559,382
75027,382
6449,816
19428,816
30801,816
44377,816
55910,816
68103,816
80292,816
12551,735
5725,1193
19449,1193
31804,1193
44347,1193
56873,1193
68712,1193
80452,1193
25822,382
87987,382
45510,16
21668,280
83598,280
38289,382
49963,382
46335,1340
33441,1926
21182,1126
16732,57
27088,57
79877,57
21439,1275
39571,1275
13419,145
54266,1519
45015,1249
73524,1403
38547,252
53770,1272
42804,1260
8364,1735
21407,1735
32868,1735
45640,1735
57725,1735
69766,1735
82477,1735
47899,265
40642,63
24183,1502
53286,1502
36507,1888
11968,1425
30254,1425
49639,1972
25918,359
57420,1313
11878,968
24828,968
35939,968
49586,968
60714,968
74281,968
85674,968
28862,1294
62047,1294
12108,1246
86253,1246
41160,286
36231,1273
53260,348
24974,368
88123,368
54141,106
38770,269
64499,1431
24832,1341
40491,1341
11940,1759
24570,1759
37328,1759
49707,1759
60665,1759
74254,1759
86507,1759
30090,192
35569,1376
32432,1759
7827,943
81684,943
69827,1967
9666,1383
19749,1383
71508,1383
57143,1777
46145,1694
10837,865
60613,1485
4988,196
23922,196
49718,848
7310,884
19700,884
33124,884
46212,884
57382,884
70074,884
82719,884
85540,884
36064,296
73923,1505
23771,1973
1025,1131
36576,232
65475,232
51669,1793
45681,1336
7178,1288
80102,1288
14549,1942
22113,820
44006,1713
28749,1976
12652,89
74617,89
45840,29
25246,89
87292,89
7755,1340
82014,1340
21630,1318
37673,89
41545,1545
34397,329
37858,329
2870,1810
15446,1810
27163,1810
39933,1810
47511,1810
52122,1810
64890,1810
77845,1810
59583,1950
43256,1317
78832,1537
47886,1417
67190,1324
4996,263
66858,263
33513,72
75441,1407
10088,1654
22774,1654
34971,1654
47092,1654
60559,1654
71273,1654
83620,1654
44164,1432
1029,1823
14117,1823
26618,1823
37758,1823
50641,1823
63462,1823
75788,1823
88554,1823
25528,2
27763,1240
78109,1240
68264,1823
18689,1441
39772,1441
56881,1264
6327,1004
18008,1004
31960,1004
44189,1004
55500,1004
67647,1004
80541,1004
80792,1004
6952,491
31234,1632
43878,461
51673,1556
4624,1460
5789,235
43674,235
80352,235
69018,45
44507,267
21864,316
83634,316
48265,239
12895,10
75604,10
26406,10
88397,10
5063,1608
16398,1608
29538,1608
41421,1608
53910,1608
67383,1608
78597,1608
23938,1386
9951,1621
22168,1621
34259,1621
46484,1621
58790,1621
71142,1621
83814,1621
1041,1938
12952,1938
26477,1938
37572,1938
50251,1938
63012,1938
75043,1938
87874,1938
67534,1325
11471,1419
1044,1938
12955,1938
26480,1938
37575,1938
50254,1938
50309,1938
63015,1938
75046,1938
87877,1938
