tran_id,is_sar
42419,False
54164,False
66742,False
79304,False
75252,False
25599,False
26507,False
70448,False
16249,False
741,False
13035,False
26242,False
37685,False
51180,False
63506,False
74896,False
87886,False
2625,False
14457,False
1237,False
63962,False
25443,False
88551,False
14004,False
76064,False
38211,False
50800,False
45098,False
63581,False
8054,False
57922,False
68374,False
35094,False
41540,False
61496,False
12418,False
86729,False
24433,False
48857,False
37078,False
45524,False
9640,False
21844,False
34238,False
46412,False
60483,False
71678,False
73691,False
83640,False
62934,False
1442,False
34603,False
76186,False
26625,False
39595,False
51513,False
38472,False
10125,False
13437,False
87868,False
79153,False
1545,False
4545,False
25784,False
50543,False
75308,False
41597,False
16187,False
51916,True
80947,False
66281,False
29746,False
9648,False
21945,False
35047,False
46493,False
53432,False
59389,False
72475,False
83760,False
21428,False
45507,False
33196,False
35413,False
9015,False
22521,False
34542,False
44537,False
47525,False
60429,False
72709,False
84317,False
47967,False
60532,False
1005,False
13855,False
63505,False
5893,False
38899,False
30771,False
18650,False
38707,False
51939,False
7427,False
19871,False
32845,False
46088,False
57598,False
70197,False
82560,False
34937,False
61501,False
6225,False
19037,False
31210,False
43743,False
55771,False
68818,False
80071,False
18438,False
81138,False
13865,False
88780,False
23339,False
86248,False
950,False
76163,False
40369,False
31834,False
48374,False
38389,False
25900,False
57177,False
44032,False
777,False
12687,False
26580,False
38512,False
50795,False
62428,False
74981,False
87123,False
16078,False
79804,False
43762,False
7472,False
20600,False
32564,False
45264,False
58118,False
69383,False
82700,False
2696,False
15066,False
27899,False
40873,False
52394,False
65650,False
77983,False
47723,False
6852,False
13464,False
22332,False
87373,False
9592,False
3941,False
16558,False
29875,False
35113,False
42323,False
54203,False
65771,False
78949,False
8653,False
21092,False
33476,False
45588,False
57095,False
57675,False
70745,False
82861,False
36467,False
61794,False
49575,False
73560,False
11135,False
86038,False
23870,False
786,False
12942,False
25690,False
38393,False
50995,False
62649,False
75840,False
87784,False
27722,False
1152,False
74658,False
1864,False
14270,False
26210,False
38366,False
51043,False
62888,False
63118,False
74881,False
87555,False
51611,False
25626,False
37484,False
12871,False
62049,False
87857,False
46624,False
54729,False
18956,False
71951,False
788,False
62433,False
3200,False
15825,False
28037,False
40438,False
53069,False
65556,False
76934,False
37929,False
49912,False
38892,False
5440,False
53598,True
54647,False
14596,False
77803,False
11988,False
74084,False
25801,False
50006,False
29278,False
838,False
62929,False
30673,False
16027,False
54932,False
51448,False
1730,False
14127,False
25614,False
39077,False
51077,False
63536,False
75519,False
88470,False
53025,False
21629,False
794,False
36408,False
76083,False
26402,False
39808,False
38259,False
63511,False
50333,False
12674,False
87061,False
1036,False
63820,False
40720,False
5516,False
17992,False
30800,False
43599,False
56460,False
68023,False
81210,False
6387,False
18372,False
30958,False
44285,False
55868,False
68320,False
81418,False
798,False
12509,False
25298,False
38088,False
50716,False
63397,False
74682,False
87836,False
4946,False
17652,False
28505,False
41790,False
54852,False
67365,False
78896,False
42309,False
9882,False
801,False
47340,False
10218,False
84413,False
34038,False
60311,False
21499,False
71784,False
25126,False
62921,False
909,False
87107,False
9266,True
13963,False
3510,False
15691,False
27187,False
40759,False
52829,False
64242,False
75149,False
76627,False
25759,False
42057,False
50417,False
39264,False
59771,False
5019,False
50952,False
17173,False
5771,False
26651,False
3111,False
14714,False
28313,False
39947,False
52572,False
64275,False
77918,False
56407,False
7194,False
35921,False
49362,False
29837,False
73797,False
39644,False
29677,False
4585,False
17678,False
29286,False
41190,False
53933,False
66780,False
79090,False
8283,False
22788,False
38169,False
2982,False
6575,False
68412,False
11574,False
15417,False
74337,False
20601,False
82867,False
75899,False
54719,False
55207,False
16941,False
8631,False
21009,False
33017,False
45699,False
57147,False
70292,False
83396,False
8219,False
20320,False
33184,False
46073,False
57242,False
70030,False
82115,False
4636,False
16818,False
30147,False
41426,False
54823,False
66879,False
79742,False
15756,False
27684,False
35462,False
60815,False
22391,False
5626,False
58192,False
41664,False
38489,False
66642,False
10842,False
73567,False
5943,False
23502,False
68699,False
85790,False
79000,False
50929,False
40644,False
38857,False
1965,False
15816,False
27785,False
39804,False
52453,False
65310,False
77792,False
8996,True
16937,False
78831,False
62442,False
1014,False
816,False
72213,False
4735,False
16571,False
29131,False
41310,False
53547,False
66736,False
79593,False
62118,False
48766,False
63455,False
23626,False
25772,False
11499,False
85474,False
36779,False
73163,False
8127,False
19644,False
32556,False
46179,False
57953,False
69705,False
82858,False
1889,False
13221,False
26353,False
37716,False
51464,False
64077,False
76201,False
87888,False
74828,False
3896,False
43907,False
5120,False
16113,False
29845,False
41219,False
54541,False
66732,False
79320,False
48705,False
9084,False
84556,False
42696,False
16979,False
5069,False
10564,False
22478,False
35026,False
48024,False
60084,False
71526,False
84447,False
29910,False
24020,False
53178,False
42401,False
18995,False
81594,False
33214,False
23812,False
12029,False
54771,False
22822,False
71486,False
9469,False
59043,False
58800,False
1783,False
23035,False
75481,False
48112,False
2144,False
14455,False
28423,False
40755,False
53209,False
64665,False
77582,False
84571,False
72736,False
4416,False
35114,False
9238,False
12415,False
24522,False
36884,False
48989,False
62098,False
72943,False
85585,False
22242,False
34849,False
8362,False
10057,False
70979,False
834,False
86969,False
16240,False
6617,False
80816,False
46728,False
74745,False
2731,False
5920,False
18277,False
31961,False
43215,False
56032,False
68004,False
80096,False
835,False
39130,False
75539,False
4395,False
16028,False
30172,False
42035,False
53853,False
67249,False
78937,False
28202,False
49251,False
12938,False
77921,False
43437,False
6312,False
44247,False
81345,False
42432,False
837,False
13413,False
24980,False
39279,False
49906,False
63167,False
75632,False
87872,False
44411,False
56447,False
15835,True
85689,False
12787,False
76215,False
982,False
75416,False
28454,False
28173,False
4970,False
79535,False
71386,False
48348,False
25814,False
87978,False
38559,False
14112,False
88621,False
38486,False
51235,False
9839,False
71528,False
40106,False
9219,False
71438,False
22783,False
34336,False
60927,False
64100,False
14055,False
14700,False
52647,False
85690,False
57874,False
5432,False
18178,False
31155,False
43455,False
56353,False
69150,False
81664,False
842,False
87299,False
1505,False
12915,False
25357,False
37705,False
50449,False
63502,False
74674,False
75092,False
88505,False
51480,False
24965,False
52773,False
4265,False
17810,False
29125,False
41979,False
54119,False
63773,False
66604,False
79069,False
13044,False
45896,False
12189,False
24329,False
37223,False
38643,False
48512,False
60564,False
73330,False
86880,False
1898,False
15298,False
26930,False
39817,False
52182,False
64924,False
77459,False
3133,False
14769,False
27820,False
39616,False
52737,False
64282,False
77229,False
4368,False
17821,False
30221,False
40956,False
54643,False
66122,False
79739,False
72825,False
11732,False
23682,False
35780,False
48916,False
61013,False
72987,False
85785,False
843,False
75220,False
14221,False
87507,False
50627,False
38689,False
62423,False
26201,False
84709,False
844,False
12589,False
23073,False
25480,False
39185,False
50304,False
63746,False
76123,False
88121,False
22579,False
34642,False
29421,False
37444,False
37494,False
64129,False
29553,False
38126,False
76213,False
3187,True
59923,False
8505,False
69658,False
4483,False
17106,False
30150,False
41013,False
53666,False
66777,False
79394,False
63628,False
25291,False
18869,False
87254,False
16013,False
55086,False
6138,False
18961,False
30568,False
44398,False
56136,False
67757,False
80590,False
35874,False
2756,False
65219,False
32776,False
9052,False
84373,False
43950,False
20523,False
59920,False
10109,False
23110,False
34496,False
47206,False
59342,False
72513,False
83516,False
56368,False
6819,False
67942,False
28125,False
33791,False
40183,False
4590,False
4821,False
66411,False
56689,False
27726,False
46804,False
25438,False
87170,False
54751,False
71113,False
61421,False
1068,False
88231,False
2911,False
77199,False
65615,False
40046,False
77325,False
28031,False
40282,False
52584,False
14464,False
33402,False
22227,False
83763,False
46859,False
36874,False
857,False
75339,False
1265,False
4824,False
45801,False
26224,False
5765,False
17851,False
30810,False
42845,False
56405,False
68053,False
81592,False
39189,False
50959,False
63234,False
37730,False
11931,False
48371,False
86725,False
10349,False
13715,False
26623,False
13685,False
76085,False
8997,False
22094,False
35398,False
48131,False
60541,False
71205,False
83493,False
34611,False
58236,False
34853,False
65805,False
46356,False
66972,False
5395,False
23087,False
69258,False
34672,False
13575,False
26132,False
7998,False
82114,False
76957,True
5026,False
9257,False
22724,False
35278,False
46585,False
59191,False
71762,False
84708,False
74848,False
18711,False
1438,False
13249,False
25536,False
34451,False
37489,False
50174,False
62842,False
76195,False
87032,False
21540,False
56789,False
36832,False
3855,False
16796,False
28917,False
41610,False
51414,False
54979,False
67216,False
79158,False
16857,False
50424,False
4769,False
10285,False
42962,False
10230,False
23272,False
34165,False
47863,False
59588,False
71739,False
84312,False
13573,False
9385,False
21603,False
34588,False
46935,False
58979,False
72566,False
83895,False
15596,False
45414,False
60885,False
51679,False
31663,False
47726,False
34086,False
34034,False
50675,False
1456,False
75445,False
62848,False
25472,False
12783,False
62091,False
87588,False
38969,False
55830,False
4453,False
16767,False
29155,False
41445,False
53954,False
65813,False
79666,False
81584,False
43161,False
6410,False
30781,False
68730,False
17873,False
57127,False
7816,False
70809,False
45251,False
33817,False
21234,False
81845,False
24715,False
37333,False
49808,False
36907,False
30264,False
9325,False
26953,False
1682,False
13584,False
26564,False
38999,False
50444,False
63200,False
75061,False
76499,False
87146,False
2154,False
2207,False
15102,False
27646,False
40145,False
52850,False
64207,False
78106,False
40223,False
65136,False
52043,False
11443,False
14724,False
11699,False
23985,False
36957,False
49208,False
61100,False
73541,False
86867,False
42581,False
50001,False
1638,False
63787,False
24671,False
75472,False
36146,False
71737,False
887,False
13845,False
25972,False
38295,False
50663,False
63665,False
74615,False
88066,False
889,False
12927,False
25917,False
38019,False
50742,False
63451,False
75071,False
87113,False
891,False
18424,False
74656,False
5842,False
81505,False
44480,False
55329,False
55501,False
68426,False
30348,False
38655,False
50767,False
72286,False
62930,False
52344,False
58146,False
34371,False
25963,False
3856,False
1681,False
12795,False
14098,False
49962,False
62304,False
39679,False
70681,False
46631,False
13801,False
