tran_id,bene_acct
66195,1069
16081,1276
78909,1276
50288,999
16661,999
19803,999
25608,284
86996,284
35479,284
16520,562
8107,562
42188,562
82159,562
24908,562
28812,562
12528,1994
38316,1994
63072,1994
88141,1994
2816,1994
76876,1994
8421,1994
21263,1994
33627,1994
46027,1994
58707,1994
69912,1994
83140,1994
12503,671
38562,406
8408,406
13093,406
83231,406
26163,406
5488,1067
68247,1067
700,561
14111,561
25247,561
37582,561
50557,561
62553,561
75223,561
76684,561
88612,561
3248,561
28352,561
64166,561
53173,561
15440,561
60591,561
10268,561
22145,561
34153,561
48044,561
60280,561
71539,561
84396,561
65261,561
39478,561
11346,771
5324,761
41857,761
702,229
76011,229
13778,221
87289,221
3470,221
77750,221
26255,1424
37415,524
50701,524
23447,524
66852,524
49119,524
38009,891
6837,891
17890,891
31248,891
42767,891
56290,891
69304,891
80867,891
21589,891
84926,891
57301,1268
74821,954
46438,954
87952,154
31942,154
81062,154
11010,154
24443,154
37107,154
48624,154
60662,154
74406,154
85478,154
54703,922
3042,757
10215,757
76810,757
14161,1576
87058,1576
52689,1576
64151,1576
6213,1576
68996,1576
74717,1284
894,1284
13614,1284
26158,1284
38973,1284
50443,1284
63436,1284
75701,1284
87697,1284
1139,1284
13521,1284
26118,1284
37636,1284
50533,1284
63438,1284
75691,1284
88166,1284
59196,1284
12155,1284
24929,1284
37374,1284
48694,1284
61191,1284
74277,1284
86129,1284
29894,1733
60314,1733
48623,1733
14844,1123
67229,820
39970,1993
51987,1616
64427,1616
14139,1018
88767,1018
87479,1018
5307,1018
16369,1018
29037,1018
41747,1018
53786,1018
65838,1018
78849,1018
10456,1018
22991,1018
35228,1018
46889,1018
59409,1018
71553,1018
85114,1018
24967,1934
65278,1934
16079,1934
79763,1934
56271,1934
33905,1934
59494,1934
34862,1934
72786,1934
74568,1934
37604,1946
43734,1946
8464,1946
81715,1946
61878,1946
50749,1783
56756,1783
63429,238
19082,238
80261,238
708,1477
13957,1477
25123,1477
38408,1477
49915,1477
63231,1477
75440,1477
88076,1477
68716,1477
56146,1477
709,798
75893,798
1387,798
12994,798
25742,798
38057,798
51444,798
63179,798
63843,798
75168,798
87830,798
50071,798
12785,798
87583,798
25249,798
39024,798
52991,1339
25354,1576
87246,1576
18623,1576
45166,1576
47182,1576
1448,736
21272,736
82859,736
11112,1103
85294,1103
17948,1350
45404,1350
11167,622
16540,622
23510,622
36060,622
22747,636
40227,636
13075,875
87188,875
26366,1066
39018,1096
13798,1271
44648,166
7951,548
10814,548
20747,548
24802,548
37283,548
49686,548
61609,548
74015,548
85957,548
6732,1350
19047,1350
31239,1350
43090,1350
55589,1350
68986,1350
80164,1350
49083,460
12008,460
86745,460
24476,460
16924,460
36777,460
61826,460
73369,460
66493,1585
47551,1865
48770,730
36165,730
43209,1852
32447,1852
38121,1973
41039,1973
5521,1973
81640,1973
30721,1973
69734,1973
58661,1973
33813,1973
72588,1973
12809,564
75914,564
4512,453
17562,453
723,1047
13660,1047
26036,1047
38564,1047
50192,1047
62999,1047
75573,1047
88528,1047
68138,1797
19676,1797
82344,1797
33150,1606
56279,1606
29181,1398
8380,1398
82617,1398
1116,491
58522,491
12916,491
66184,233
11341,863
24589,863
36382,863
49715,863
61209,863
73672,863
85975,863
65094,1395
15611,1395
77425,1395
63183,1841
63350,1841
86194,1841
34944,1841
88779,850
27265,850
3632,850
42257,850
78738,850
30929,655
6457,655
19334,655
71203,655
730,1959
14082,1959
26441,1959
37814,1959
50219,1959
62844,1959
74916,1959
87556,1959
53973,1959
57076,1959
23751,410
731,1785
9504,1785
7672,1785
20779,1785
33145,1785
46318,1785
57508,1785
69560,1785
82475,1785
13326,913
64033,913
35688,913
15023,1489
5342,1489
79872,1489
31480,1489
16810,1906
78313,1906
7180,1906
20495,1906
32247,1906
44829,1906
58023,1906
70487,1906
82274,1906
9008,598
27490,598
53176,1106
64717,1575
76129,1586
74286,1586
13436,799
63004,799
736,698
35048,698
13789,698
21596,1169
60050,280
71248,1090
5168,511
16712,511
30287,511
37942,511
42248,511
53631,511
66125,511
78733,511
87150,511
738,836
12870,836
25173,836
37495,836
50984,836
64081,836
74971,836
88606,836
739,600
62143,600
48906,600
5272,600
16633,600
29126,600
40988,600
54097,600
67070,600
79572,600
6567,600
11299,600
45487,600
74363,600
24822,600
85577,600
36692,600
4397,575
16316,575
29184,575
42419,575
54164,575
66742,575
79304,575
75252,1989
25599,1989
26507,1989
70448,1989
16249,622
741,1996
13035,1996
26242,1996
37685,1996
51180,1996
63506,1996
74896,1996
87886,1996
2625,652
14457,459
1237,437
63962,437
25443,437
88551,437
14004,437
76064,437
38211,437
50800,437
45098,1069
63581,1427
8054,716
57922,716
68374,1738
35094,1738
41540,958
61496,527
12418,527
86729,527
24433,527
48857,527
37078,527
45524,527
9640,527
21844,527
34238,527
46412,527
60483,527
71678,527
73691,527
83640,527
62934,729
1442,729
34603,729
76186,729
26625,729
39595,729
51513,729
38472,729
10125,729
13437,729
87868,729
79153,726
1545,726
4545,726
25784,726
50543,726
75308,726
41597,726
16187,726
51916,726
80947,726
66281,726
29746,726
9648,726
21945,726
35047,726
46493,726
53432,726
59389,726
72475,726
83760,726
21428,538
45507,538
33196,538
35413,538
9015,538
22521,538
34542,538
44537,538
47525,538
60429,538
72709,538
84317,538
47967,1040
60532,895
1005,633
13855,633
63505,633
5893,759
38899,759
30771,759
18650,759
38707,1953
51939,1953
7427,1953
19871,1953
32845,1953
46088,1953
57598,1953
70197,1953
82560,1953
34937,1953
61501,1953
6225,1878
19037,1878
31210,1878
43743,1878
55771,1878
68818,1878
80071,1878
18438,1523
81138,1523
13865,845
88780,845
23339,845
86248,845
950,1708
76163,1708
40369,1708
31834,1708
48374,1708
38389,770
25900,770
57177,103
44032,694
777,1805
12687,1805
26580,1805
38512,1805
50795,1805
62428,1805
74981,1805
87123,1805
16078,1805
79804,1805
43762,1805
7472,1805
20600,1805
32564,1805
45264,1805
58118,1805
69383,1805
82700,1805
2696,260
15066,260
27899,260
40873,260
52394,260
65650,260
77983,260
47723,260
6852,679
13464,799
22332,799
87373,799
9592,799
3941,799
16558,799
29875,799
35113,799
42323,799
54203,799
65771,799
78949,799
8653,748
21092,748
33476,748
45588,748
57095,748
57675,748
70745,748
82861,748
36467,727
61794,727
49575,727
73560,727
11135,727
86038,727
23870,727
786,395
12942,395
25690,395
38393,395
50995,395
62649,395
75840,395
87784,395
27722,395
1152,410
74658,410
1864,410
14270,410
26210,410
38366,410
51043,410
62888,410
63118,410
74881,410
87555,410
51611,410
25626,410
37484,410
12871,410
62049,410
87857,410
46624,781
54729,781
18956,791
71951,791
788,1154
62433,1154
3200,1154
15825,1154
28037,1154
40438,1154
53069,1154
65556,1154
76934,1154
37929,1002
49912,1208
38892,1308
5440,1308
53598,1308
54647,1502
14596,939
77803,939
11988,939
74084,939
25801,1644
50006,1095
29278,1692
838,157
62929,157
30673,1067
16027,768
54932,768
51448,1716
1730,1716
14127,1716
25614,1716
39077,1716
51077,1716
63536,1716
75519,1716
88470,1716
53025,1716
21629,982
794,663
36408,663
76083,663
26402,663
39808,663
38259,663
63511,663
50333,663
12674,663
87061,663
1036,1282
63820,1282
40720,889
5516,1146
17992,1146
30800,1146
43599,1146
56460,1146
68023,1146
81210,1146
6387,172
18372,172
30958,172
44285,172
55868,172
68320,172
81418,172
798,1506
12509,1506
25298,1506
38088,1506
50716,1506
63397,1506
74682,1506
87836,1506
4946,1506
17652,1506
28505,1506
41790,1506
54852,1506
67365,1506
78896,1506
42309,1506
9882,494
801,581
47340,581
10218,581
84413,581
34038,581
60311,581
21499,581
71784,581
25126,731
62921,731
909,731
87107,731
9266,731
13963,731
3510,731
15691,731
27187,731
40759,731
52829,731
64242,731
75149,731
76627,731
25759,731
42057,731
50417,731
39264,731
59771,1284
5019,599
50952,258
17173,532
5771,644
26651,1025
3111,1025
14714,1025
28313,1025
39947,1025
52572,1025
64275,1025
77918,1025
56407,1025
7194,591
35921,591
49362,189
29837,189
73797,1379
39644,1379
29677,64
4585,517
17678,517
29286,517
41190,517
53933,517
66780,517
79090,517
8283,517
22788,783
38169,783
2982,470
6575,470
68412,470
11574,470
15417,470
74337,470
20601,1626
82867,1626
75899,1496
54719,1496
55207,1496
16941,218
8631,1809
21009,1809
33017,1809
45699,1809
57147,1809
70292,1809
83396,1809
8219,129
20320,129
33184,129
46073,129
57242,129
70030,129
82115,129
4636,1486
16818,1486
30147,1486
41426,1486
54823,1486
66879,1486
79742,1486
15756,605
27684,605
35462,72
60815,72
22391,1488
5626,786
58192,786
41664,963
38489,963
66642,963
10842,963
73567,963
5943,569
23502,569
68699,569
85790,569
79000,1643
50929,1643
40644,1643
38857,1320
1965,1320
15816,1320
27785,1320
39804,1320
52453,1320
65310,1320
77792,1320
8996,1320
16937,1904
78831,1904
62442,1236
1014,1236
816,671
72213,1603
4735,982
16571,982
29131,982
41310,982
53547,982
66736,982
79593,982
62118,743
48766,743
63455,743
23626,743
25772,743
11499,743
85474,743
36779,743
73163,743
8127,1013
19644,1013
32556,1013
46179,1013
57953,1013
69705,1013
82858,1013
1889,404
13221,404
26353,404
37716,404
51464,404
64077,404
76201,404
87888,404
74828,1543
3896,1543
43907,1865
5120,1522
16113,1522
29845,1522
41219,1522
54541,1522
66732,1522
79320,1522
48705,1522
9084,1701
84556,1701
42696,743
16979,743
5069,743
10564,743
22478,743
35026,743
48024,743
60084,743
71526,743
84447,743
29910,743
24020,485
53178,485
42401,1998
18995,1237
81594,1237
33214,1237
23812,441
12029,441
54771,1175
22822,650
71486,650
9469,650
59043,650
58800,612
1783,612
23035,612
75481,612
48112,612
2144,612
14455,612
28423,612
40755,612
53209,612
64665,612
77582,612
84571,612
72736,612
4416,612
35114,612
9238,612
12415,612
24522,612
36884,612
48989,612
62098,612
72943,612
85585,612
22242,797
34849,797
8362,797
10057,797
70979,797
834,290
86969,290
16240,290
6617,1857
80816,1857
46728,1857
74745,1287
2731,1287
5920,1287
18277,1287
31961,1287
43215,1287
56032,1287
68004,1287
80096,1287
835,267
39130,267
75539,267
4395,267
16028,267
30172,267
42035,267
53853,267
67249,267
78937,267
28202,1952
49251,1952
12938,1769
77921,1769
43437,1769
6312,447
44247,447
81345,447
42432,1857
837,121
13413,121
24980,121
39279,121
49906,121
63167,121
75632,121
87872,121
44411,121
56447,121
15835,121
85689,121
12787,1923
76215,1923
982,1923
75416,1923
28454,1923
28173,1923
4970,1923
79535,1923
71386,1923
48348,1923
25814,1713
87978,1713
38559,872
14112,1993
88621,1993
38486,326
51235,1893
9839,1893
71528,1893
40106,1893
9219,1893
71438,1893
22783,1893
34336,1893
60927,1893
64100,1670
14055,1437
14700,1437
52647,1437
85690,1437
57874,806
5432,832
18178,832
31155,832
43455,832
56353,832
69150,832
81664,832
842,734
87299,734
1505,734
12915,734
25357,734
37705,734
50449,734
63502,734
74674,734
75092,734
88505,734
51480,734
24965,734
52773,734
4265,734
17810,734
29125,734
41979,734
54119,734
63773,734
66604,734
79069,734
13044,734
45896,734
12189,734
24329,734
37223,734
38643,734
48512,734
60564,734
73330,734
86880,734
1898,392
15298,392
26930,392
39817,392
52182,392
64924,392
77459,392
3133,392
14769,392
27820,392
39616,392
52737,392
64282,392
77229,392
4368,392
17821,392
30221,392
40956,392
54643,392
66122,392
79739,392
72825,392
11732,392
23682,392
35780,392
48916,392
61013,392
72987,392
85785,392
843,631
75220,631
14221,631
87507,631
50627,631
38689,631
62423,631
26201,631
84709,631
844,588
12589,588
23073,588
25480,588
39185,588
50304,588
63746,588
76123,588
88121,588
22579,680
34642,680
29421,916
37444,1772
37494,1772
64129,1772
29553,1772
38126,925
76213,925
3187,925
59923,925
8505,1366
69658,1366
4483,1340
17106,1340
30150,1340
41013,1340
53666,1340
66777,1340
79394,1340
63628,854
25291,854
18869,854
87254,35
16013,35
55086,35
6138,35
18961,35
30568,35
44398,35
56136,35
67757,35
80590,35
35874,975
2756,1654
65219,1654
32776,1654
9052,1654
84373,1654
43950,656
20523,1637
59920,1637
10109,1637
23110,1637
34496,1637
47206,1637
59342,1637
72513,1637
83516,1637
56368,1030
6819,1658
67942,1658
28125,518
33791,518
40183,518
4590,423
4821,423
66411,423
56689,905
27726,1137
46804,1137
25438,1756
87170,1756
54751,1594
71113,1594
61421,1594
1068,592
88231,592
2911,681
77199,681
65615,681
40046,681
77325,681
28031,681
40282,681
52584,681
14464,681
33402,681
22227,1790
83763,1790
46859,1769
36874,1769
857,11
75339,11
1265,11
4824,11
45801,11
26224,848
5765,848
17851,848
30810,848
42845,848
56405,848
68053,848
81592,848
39189,269
50959,1656
63234,1581
37730,1581
11931,1581
48371,1581
86725,1581
10349,593
13715,1371
26623,1371
13685,1168
76085,1168
8997,1168
22094,1168
35398,1168
48131,1168
60541,1168
71205,1168
83493,1168
34611,1168
58236,1849
34853,1034
65805,1686
46356,789
66972,789
5395,789
23087,789
69258,789
34672,789
13575,980
26132,980
7998,980
82114,980
76957,980
5026,657
9257,657
22724,657
35278,657
46585,657
59191,657
71762,657
84708,657
74848,1858
18711,1858
1438,734
13249,734
25536,734
34451,734
37489,734
50174,734
62842,734
76195,734
87032,734
21540,734
56789,734
36832,581
3855,519
16796,519
28917,519
41610,519
51414,519
54979,519
67216,519
79158,519
16857,682
50424,682
4769,682
10285,513
42962,1247
10230,1247
23272,1247
34165,1247
47863,1247
59588,1247
71739,1247
84312,1247
13573,87
9385,87
21603,87
34588,87
46935,87
58979,87
72566,87
83895,87
15596,1823
45414,1823
60885,1823
51679,63
31663,1777
47726,1777
34086,1831
34034,1831
50675,653
1456,653
75445,653
62848,653
25472,653
12783,653
62091,653
87588,653
38969,653
55830,792
4453,792
16767,792
29155,792
41445,792
53954,792
65813,792
79666,792
81584,792
43161,792
6410,792
30781,792
68730,792
17873,792
57127,509
7816,509
70809,509
45251,509
33817,509
21234,509
81845,509
24715,451
37333,451
49808,451
36907,451
30264,242
9325,683
26953,683
1682,683
13584,683
26564,683
38999,683
50444,683
63200,683
75061,683
76499,683
87146,683
2154,683
2207,683
15102,683
27646,683
40145,683
52850,683
64207,683
78106,683
40223,683
65136,683
52043,683
11443,683
14724,683
11699,1706
23985,1706
36957,1706
49208,1706
61100,1706
73541,1706
86867,1706
42581,1789
50001,1327
1638,1327
63787,1327
24671,1939
75472,1272
36146,1272
71737,1272
887,1930
13845,1930
25972,1930
38295,1930
50663,1930
63665,1930
74615,1930
88066,1930
889,1769
12927,1769
25917,1769
38019,1769
50742,1769
63451,1769
75071,1769
87113,1769
891,730
18424,730
74656,730
5842,730
81505,730
44480,730
55329,730
55501,730
68426,730
30348,730
38655,1388
50767,851
72286,851
62930,1793
52344,1840
58146,1840
34371,1840
25963,1927
3856,1927
1681,492
12795,492
14098,606
49962,606
62304,1182
39679,1182
70681,1182
46631,1182
13801,1676
76057,1676
3048,1676
65355,1676
7193,1676
20598,1676
32338,1676
45867,1676
58447,1676
69514,1676
81891,1676
66833,1634
49157,1634
74202,1634
68342,695
80130,695
88333,695
31792,695
44245,695
66745,695
6568,695
12552,695
45638,695
56337,695
18128,695
14334,5
88492,5
25226,1736
15624,1736
38979,1248
3902,1248
17240,1248
28985,1248
41265,1248
54883,1248
66512,1248
79590,1248
898,446
13591,446
24981,446
27065,446
38476,446
50787,446
62474,446
76371,446
87117,446
2362,446
29675,446
65027,446
66431,446
53344,446
15132,446
76676,446
39920,446
2384,333
14392,333
27360,333
40025,333
53262,333
64148,333
76754,333
16569,472
54765,472
47030,1171
13338,1391
5100,309
17754,309
29511,309
42739,309
54461,309
67305,309
79540,309
10291,309
23212,309
33982,309
47115,309
60513,309
72722,309
83754,309
10287,1625
71314,1625
19285,1859
47371,1859
33929,1859
54021,151
11891,432
13502,560
35291,560
38250,560
26648,560
9067,344
21932,344
34421,344
47342,344
59571,344
72231,344
83943,344
3654,519
16922,519
29154,519
42347,519
55077,519
66330,519
79214,519
19199,519
6818,519
44996,454
32686,454
8581,454
70436,454
57750,454
21033,454
82886,454
45820,549
58733,549
19779,549
81774,549
7380,549
70109,549
32558,549
12556,690
18102,1439
28358,1439
55504,1206
67883,1554
16073,1554
5285,1554
78329,1554
43103,1305
57384,1637
28269,1275
37566,1333
5151,1333
42671,1333
79788,1333
8478,1303
20213,1303
33801,1303
45422,1303
57078,1303
69764,1303
82564,1303
87379,1771
26437,1771
2450,1771
14922,1771
27523,1771
40803,1771
51858,1771
65439,1771
76497,1771
7240,769
20310,769
33198,769
45053,769
58318,769
58358,769
70035,769
81805,769
7264,769
82718,769
912,225
14109,225
25919,225
38047,225
51177,225
62932,225
76086,225
87316,225
65420,225
56272,225
19171,529
15193,688
53491,1160
915,1036
14110,1036
26456,1036
38231,1036
50520,1036
64019,1036
75382,1036
87066,1036
9231,1036
21960,1036
34758,1036
47727,1036
59397,1036
72224,1036
83721,1036
916,1608
13758,1608
25909,1608
39235,1608
50313,1608
62657,1608
75245,1608
86953,1608
2813,1608
2929,55
14438,55
26928,55
40256,55
53102,55
65172,55
76617,55
30522,88
37395,88
15288,436
54506,436
40931,436
26858,436
56804,1661
45490,1116
21355,726
18299,726
33066,726
75025,806
920,814
31024,1340
59693,1340
1574,1748
14333,1748
25060,1748
38270,1748
49936,1748
62906,1748
76110,1748
88296,1748
76059,1014
14825,1014
37343,1014
3556,1592
78964,1592
1941,396
65398,396
51104,288
12622,288
50668,1921
54738,1921
39693,1284
51008,1941
85742,1941
62973,1892
30037,587
2517,587
14858,587
27464,587
40809,587
51851,587
64935,587
77826,587
78419,587
54433,587
5306,587
11687,587
24704,587
36542,587
48314,587
60810,587
74157,587
86633,587
43885,587
66031,587
17475,587
41934,587
57000,95
926,1841
63759,1841
2351,609
38475,609
5390,609
19140,609
30715,609
43494,609
55292,609
67928,609
77642,609
80884,609
39675,609
80588,609
27028,609
65473,609
15739,609
20879,609
53097,609
14208,907
76289,907
22569,646
50450,646
25250,335
88205,335
927,945
13931,945
26404,945
39258,945
50860,945
63501,945
74906,945
86974,945
62318,945
9254,17
83484,17
64409,1725
42930,1725
71345,1725
10720,1725
22687,1725
34953,1725
46635,1725
60326,1725
72216,1725
85135,1725
5899,113
18160,113
30387,113
43380,113
55957,113
68059,113
81308,113
25578,1698
8194,1698
20811,1698
33718,1698
44768,1698
57999,1698
70082,1698
82369,1698
10154,1698
21731,1698
34343,1698
47523,1698
59790,1698
71312,1698
84947,1698
50347,175
18447,1512
81157,1512
1803,691
64084,691
37420,1767
42718,511
13387,767
62514,767
5220,1250
17032,1250
28936,1250
42608,1250
54054,1250
67140,1250
79290,1250
16697,1250
22088,740
58945,740
35135,740
933,133
14182,133
25375,133
38407,133
51234,133
63602,133
74968,133
88008,133
8655,133
20674,133
33041,133
45930,133
58544,133
71063,133
82806,133
28540,133
11500,787
15305,787
73277,787
54495,617
26850,617
66432,617
41995,617
3375,617
16788,617
78051,617
4774,617
29658,617
66925,617
78685,617
29568,617
45470,1256
11803,1256
85554,1256
21915,1352
83919,1352
62611,263
82129,263
84898,263
37090,263
51135,1700
8665,583
50193,774
37670,774
3102,890
15304,890
27779,890
40107,890
52016,890
64410,890
76727,890
9986,879
22986,879
34857,879
47081,879
60300,879
72875,879
84315,879
31405,547
17900,547
62223,547
