tran_id,tran_timestamp
63181,2017-02-05 00:00:00+00:00
75770,2017-02-12 00:00:00+00:00
87445,2017-02-19 00:00:00+00:00
25315,2017-01-15 00:00:00+00:00
88050,2017-02-19 00:00:00+00:00
9866,2017-01-06 00:00:00+00:00
23273,2017-01-13 00:00:00+00:00
35274,2017-01-20 00:00:00+00:00
47314,2017-01-27 00:00:00+00:00
59101,2017-02-03 00:00:00+00:00
72683,2017-02-10 00:00:00+00:00
84426,2017-02-17 00:00:00+00:00
16107,2017-01-10 00:00:00+00:00
68408,2017-02-08 00:00:00+00:00
13780,2017-01-08 00:00:00+00:00
53240,2017-01-30 00:00:00+00:00
25301,2017-01-15 00:00:00+00:00
69014,2017-02-08 00:00:00+00:00
42182,2017-01-24 00:00:00+00:00
9998,2017-01-06 00:00:00+00:00
21678,2017-01-13 00:00:00+00:00
33967,2017-01-20 00:00:00+00:00
46936,2017-01-27 00:00:00+00:00
58749,2017-02-03 00:00:00+00:00
72872,2017-02-10 00:00:00+00:00
84256,2017-02-17 00:00:00+00:00
52147,2017-01-30 00:00:00+00:00
18426,2017-01-11 00:00:00+00:00
52014,2017-01-30 00:00:00+00:00
8927,2017-01-05 00:00:00+00:00
20251,2017-01-12 00:00:00+00:00
33173,2017-01-19 00:00:00+00:00
45679,2017-01-26 00:00:00+00:00
57364,2017-02-02 00:00:00+00:00
69636,2017-02-09 00:00:00+00:00
82518,2017-02-16 00:00:00+00:00
12494,2017-01-08 00:00:00+00:00
88418,2017-02-19 00:00:00+00:00
53890,2017-01-31 00:00:00+00:00
24207,2017-01-14 00:00:00+00:00
266,2017-01-01 00:00:00+00:00
62280,2017-02-05 00:00:00+00:00
30479,2017-01-18 00:00:00+00:00
28432,2017-01-16 00:00:00+00:00
15410,2017-01-09 00:00:00+00:00
17786,2017-01-10 00:00:00+00:00
57950,2017-02-02 00:00:00+00:00
267,2017-01-01 00:00:00+00:00
5975,2017-01-04 00:00:00+00:00
40823,2017-01-23 00:00:00+00:00
2406,2017-01-02 00:00:00+00:00
38447,2017-01-22 00:00:00+00:00
71688,2017-02-10 00:00:00+00:00
39371,2017-01-23 00:00:00+00:00
43764,2017-01-25 00:00:00+00:00
53007,2017-01-30 00:00:00+00:00
27440,2017-01-16 00:00:00+00:00
82034,2017-02-16 00:00:00+00:00
15160,2017-01-09 00:00:00+00:00
32941,2017-01-19 00:00:00+00:00
72239,2017-02-10 00:00:00+00:00
10864,2017-01-07 00:00:00+00:00
65351,2017-02-06 00:00:00+00:00
84099,2017-02-17 00:00:00+00:00
22463,2017-01-13 00:00:00+00:00
77044,2017-02-13 00:00:00+00:00
85194,2017-02-17 00:00:00+00:00
16061,2017-01-10 00:00:00+00:00
27441,2017-01-16 00:00:00+00:00
10174,2017-01-06 00:00:00+00:00
21699,2017-01-13 00:00:00+00:00
35639,2017-01-20 00:00:00+00:00
47635,2017-01-27 00:00:00+00:00
60449,2017-02-03 00:00:00+00:00
71385,2017-02-10 00:00:00+00:00
83567,2017-02-17 00:00:00+00:00
14160,2017-01-08 00:00:00+00:00
59766,2017-02-03 00:00:00+00:00
63976,2017-02-05 00:00:00+00:00
27168,2017-01-16 00:00:00+00:00
54206,2017-01-31 00:00:00+00:00
5310,2017-01-03 00:00:00+00:00
78370,2017-02-14 00:00:00+00:00
39348,2017-01-23 00:00:00+00:00
6175,2017-01-04 00:00:00+00:00
67798,2017-02-08 00:00:00+00:00
58263,2017-02-02 00:00:00+00:00
74457,2017-02-11 00:00:00+00:00
36491,2017-01-21 00:00:00+00:00
24538,2017-01-14 00:00:00+00:00
26054,2017-01-15 00:00:00+00:00
29449,2017-01-17 00:00:00+00:00
22241,2017-01-13 00:00:00+00:00
34333,2017-01-20 00:00:00+00:00
60303,2017-02-03 00:00:00+00:00
22444,2017-01-13 00:00:00+00:00
48895,2017-01-28 00:00:00+00:00
6170,2017-01-04 00:00:00+00:00
33021,2017-01-19 00:00:00+00:00
18304,2017-01-11 00:00:00+00:00
55667,2017-02-01 00:00:00+00:00
49120,2017-01-28 00:00:00+00:00
26517,2017-01-15 00:00:00+00:00
41515,2017-01-24 00:00:00+00:00
66771,2017-02-07 00:00:00+00:00
59336,2017-02-03 00:00:00+00:00
64101,2017-02-05 00:00:00+00:00
14380,2017-01-09 00:00:00+00:00
17855,2017-01-11 00:00:00+00:00
5734,2017-01-04 00:00:00+00:00
19040,2017-01-11 00:00:00+00:00
30898,2017-01-18 00:00:00+00:00
42783,2017-01-25 00:00:00+00:00
55571,2017-02-01 00:00:00+00:00
69173,2017-02-08 00:00:00+00:00
80627,2017-02-15 00:00:00+00:00
21840,2017-01-13 00:00:00+00:00
61248,2017-02-04 00:00:00+00:00
8058,2017-01-05 00:00:00+00:00
82864,2017-02-16 00:00:00+00:00
62251,2017-02-05 00:00:00+00:00
4216,2017-01-03 00:00:00+00:00
16537,2017-01-10 00:00:00+00:00
29259,2017-01-17 00:00:00+00:00
42431,2017-01-24 00:00:00+00:00
54514,2017-01-31 00:00:00+00:00
66428,2017-02-07 00:00:00+00:00
78655,2017-02-14 00:00:00+00:00
6582,2017-01-04 00:00:00+00:00
19030,2017-01-11 00:00:00+00:00
31747,2017-01-18 00:00:00+00:00
42963,2017-01-25 00:00:00+00:00
56427,2017-02-01 00:00:00+00:00
67977,2017-02-08 00:00:00+00:00
80845,2017-02-15 00:00:00+00:00
18141,2017-01-11 00:00:00+00:00
43338,2017-01-25 00:00:00+00:00
68606,2017-02-08 00:00:00+00:00
14607,2017-01-09 00:00:00+00:00
15744,2017-01-09 00:00:00+00:00
66500,2017-02-07 00:00:00+00:00
10955,2017-01-07 00:00:00+00:00
73045,2017-02-11 00:00:00+00:00
62216,2017-02-04 00:00:00+00:00
66389,2017-02-07 00:00:00+00:00
22643,2017-01-13 00:00:00+00:00
2596,2017-01-02 00:00:00+00:00
15453,2017-01-09 00:00:00+00:00
56915,2017-02-01 00:00:00+00:00
62570,2017-02-05 00:00:00+00:00
11536,2017-01-07 00:00:00+00:00
24357,2017-01-14 00:00:00+00:00
36676,2017-01-21 00:00:00+00:00
48388,2017-01-28 00:00:00+00:00
60895,2017-02-04 00:00:00+00:00
73340,2017-02-11 00:00:00+00:00
86708,2017-02-18 00:00:00+00:00
12605,2017-01-08 00:00:00+00:00
14839,2017-01-09 00:00:00+00:00
88812,2017-02-19 00:00:00+00:00
551,2017-01-01 00:00:00+00:00
37782,2017-01-22 00:00:00+00:00
75200,2017-02-12 00:00:00+00:00
13255,2017-01-08 00:00:00+00:00
23585,2017-01-14 00:00:00+00:00
86864,2017-02-18 00:00:00+00:00
25245,2017-01-15 00:00:00+00:00
14292,2017-01-08 00:00:00+00:00
74638,2017-02-12 00:00:00+00:00
27302,2017-01-16 00:00:00+00:00
282,2017-01-01 00:00:00+00:00
13144,2017-01-08 00:00:00+00:00
26652,2017-01-15 00:00:00+00:00
38241,2017-01-22 00:00:00+00:00
49933,2017-01-29 00:00:00+00:00
63393,2017-02-05 00:00:00+00:00
75751,2017-02-12 00:00:00+00:00
87860,2017-02-19 00:00:00+00:00
76479,2017-02-13 00:00:00+00:00
59522,2017-02-03 00:00:00+00:00
6987,2017-01-04 00:00:00+00:00
80079,2017-02-15 00:00:00+00:00
56670,2017-02-01 00:00:00+00:00
19128,2017-01-11 00:00:00+00:00
69312,2017-02-08 00:00:00+00:00
43487,2017-01-25 00:00:00+00:00
31163,2017-01-18 00:00:00+00:00
899,2017-01-01 00:00:00+00:00
87237,2017-02-19 00:00:00+00:00
39656,2017-01-23 00:00:00+00:00
2046,2017-01-02 00:00:00+00:00
30079,2017-01-17 00:00:00+00:00
77891,2017-02-13 00:00:00+00:00
27587,2017-01-16 00:00:00+00:00
51742,2017-01-30 00:00:00+00:00
65167,2017-02-06 00:00:00+00:00
14730,2017-01-09 00:00:00+00:00
70983,2017-02-09 00:00:00+00:00
52872,2017-01-30 00:00:00+00:00
284,2017-01-01 00:00:00+00:00
74940,2017-02-12 00:00:00+00:00
41827,2017-01-24 00:00:00+00:00
26021,2017-01-15 00:00:00+00:00
27367,2017-01-16 00:00:00+00:00
51602,2017-01-29 00:00:00+00:00
38044,2017-01-22 00:00:00+00:00
46857,2017-01-27 00:00:00+00:00
43406,2017-01-25 00:00:00+00:00
445,2017-01-01 00:00:00+00:00
5978,2017-01-04 00:00:00+00:00
13005,2017-01-08 00:00:00+00:00
26151,2017-01-15 00:00:00+00:00
38821,2017-01-22 00:00:00+00:00
51692,2017-01-29 00:00:00+00:00
63986,2017-02-05 00:00:00+00:00
75628,2017-02-12 00:00:00+00:00
87709,2017-02-19 00:00:00+00:00
523,2017-01-01 00:00:00+00:00
13567,2017-01-08 00:00:00+00:00
25556,2017-01-15 00:00:00+00:00
37996,2017-01-22 00:00:00+00:00
50343,2017-01-29 00:00:00+00:00
63529,2017-02-05 00:00:00+00:00
76221,2017-02-12 00:00:00+00:00
80687,2017-02-15 00:00:00+00:00
88253,2017-02-19 00:00:00+00:00
564,2017-01-01 00:00:00+00:00
12730,2017-01-08 00:00:00+00:00
25165,2017-01-15 00:00:00+00:00
38438,2017-01-22 00:00:00+00:00
51377,2017-01-29 00:00:00+00:00
63718,2017-02-05 00:00:00+00:00
68569,2017-02-08 00:00:00+00:00
74796,2017-02-12 00:00:00+00:00
88004,2017-02-19 00:00:00+00:00
32010,2017-01-18 00:00:00+00:00
6505,2017-01-04 00:00:00+00:00
19178,2017-01-11 00:00:00+00:00
30570,2017-01-18 00:00:00+00:00
43175,2017-01-25 00:00:00+00:00
56593,2017-02-01 00:00:00+00:00
67915,2017-02-08 00:00:00+00:00
80748,2017-02-15 00:00:00+00:00
19230,2017-01-11 00:00:00+00:00
27363,2017-01-16 00:00:00+00:00
55584,2017-02-01 00:00:00+00:00
8386,2017-01-05 00:00:00+00:00
8524,2017-01-05 00:00:00+00:00
42417,2017-01-24 00:00:00+00:00
49311,2017-01-28 00:00:00+00:00
24274,2017-01-14 00:00:00+00:00
55170,2017-02-01 00:00:00+00:00
37185,2017-01-21 00:00:00+00:00
9979,2017-01-06 00:00:00+00:00
72937,2017-02-10 00:00:00+00:00
60873,2017-02-04 00:00:00+00:00
33231,2017-01-19 00:00:00+00:00
38625,2017-01-22 00:00:00+00:00
8443,2017-01-05 00:00:00+00:00
16607,2017-01-10 00:00:00+00:00
54914,2017-01-31 00:00:00+00:00
71072,2017-02-09 00:00:00+00:00
45269,2017-01-26 00:00:00+00:00
20628,2017-01-12 00:00:00+00:00
81829,2017-02-16 00:00:00+00:00
57560,2017-02-02 00:00:00+00:00
5216,2017-01-03 00:00:00+00:00
78472,2017-02-14 00:00:00+00:00
44200,2017-01-25 00:00:00+00:00
67578,2017-02-08 00:00:00+00:00
48010,2017-01-27 00:00:00+00:00
288,2017-01-01 00:00:00+00:00
87595,2017-02-19 00:00:00+00:00
1175,2017-01-01 00:00:00+00:00
12482,2017-01-08 00:00:00+00:00
26553,2017-01-15 00:00:00+00:00
37802,2017-01-22 00:00:00+00:00
51318,2017-01-29 00:00:00+00:00
62294,2017-02-05 00:00:00+00:00
74604,2017-02-12 00:00:00+00:00
75851,2017-02-12 00:00:00+00:00
87750,2017-02-19 00:00:00+00:00
12967,2017-01-08 00:00:00+00:00
19923,2017-01-12 00:00:00+00:00
82849,2017-02-16 00:00:00+00:00
25456,2017-01-15 00:00:00+00:00
5203,2017-01-03 00:00:00+00:00
50307,2017-01-29 00:00:00+00:00
63099,2017-02-05 00:00:00+00:00
38811,2017-01-22 00:00:00+00:00
289,2017-01-01 00:00:00+00:00
7340,2017-01-05 00:00:00+00:00
21334,2017-01-12 00:00:00+00:00
32744,2017-01-19 00:00:00+00:00
46216,2017-01-26 00:00:00+00:00
58548,2017-02-02 00:00:00+00:00
69572,2017-02-09 00:00:00+00:00
82600,2017-02-16 00:00:00+00:00
87384,2017-02-19 00:00:00+00:00
290,2017-01-01 00:00:00+00:00
6494,2017-01-04 00:00:00+00:00
18088,2017-01-11 00:00:00+00:00
32041,2017-01-18 00:00:00+00:00
42781,2017-01-25 00:00:00+00:00
55854,2017-02-01 00:00:00+00:00
68371,2017-02-08 00:00:00+00:00
81422,2017-02-15 00:00:00+00:00
63177,2017-02-05 00:00:00+00:00
52192,2017-01-30 00:00:00+00:00
87238,2017-02-19 00:00:00+00:00
64152,2017-02-06 00:00:00+00:00
2410,2017-01-02 00:00:00+00:00
77830,2017-02-13 00:00:00+00:00
40166,2017-01-23 00:00:00+00:00
6257,2017-01-04 00:00:00+00:00
27653,2017-01-16 00:00:00+00:00
8626,2017-01-05 00:00:00+00:00
14687,2017-01-09 00:00:00+00:00
58431,2017-02-02 00:00:00+00:00
16602,2017-01-10 00:00:00+00:00
13882,2017-01-08 00:00:00+00:00
88559,2017-02-19 00:00:00+00:00
30292,2017-01-17 00:00:00+00:00
37567,2017-01-22 00:00:00+00:00
51573,2017-01-29 00:00:00+00:00
10647,2017-01-06 00:00:00+00:00
21473,2017-01-13 00:00:00+00:00
34974,2017-01-20 00:00:00+00:00
48036,2017-01-27 00:00:00+00:00
59310,2017-02-03 00:00:00+00:00
71503,2017-02-10 00:00:00+00:00
84891,2017-02-17 00:00:00+00:00
63904,2017-02-05 00:00:00+00:00
690,2017-01-01 00:00:00+00:00
75300,2017-02-12 00:00:00+00:00
6002,2017-01-04 00:00:00+00:00
68553,2017-02-08 00:00:00+00:00
30382,2017-01-18 00:00:00+00:00
9635,2017-01-06 00:00:00+00:00
21444,2017-01-13 00:00:00+00:00
34870,2017-01-20 00:00:00+00:00
47543,2017-01-27 00:00:00+00:00
60127,2017-02-03 00:00:00+00:00
72369,2017-02-10 00:00:00+00:00
84321,2017-02-17 00:00:00+00:00
28391,2017-01-16 00:00:00+00:00
4544,2017-01-03 00:00:00+00:00
16969,2017-01-10 00:00:00+00:00
29863,2017-01-17 00:00:00+00:00
42358,2017-01-24 00:00:00+00:00
54688,2017-01-31 00:00:00+00:00
66084,2017-02-07 00:00:00+00:00
79228,2017-02-14 00:00:00+00:00
6971,2017-01-04 00:00:00+00:00
68395,2017-02-08 00:00:00+00:00
10102,2017-01-06 00:00:00+00:00
22760,2017-01-13 00:00:00+00:00
34196,2017-01-20 00:00:00+00:00
47920,2017-01-27 00:00:00+00:00
59344,2017-02-03 00:00:00+00:00
71447,2017-02-10 00:00:00+00:00
83790,2017-02-17 00:00:00+00:00
1727,2017-01-01 00:00:00+00:00
75934,2017-02-12 00:00:00+00:00
46062,2017-01-26 00:00:00+00:00
55903,2017-02-01 00:00:00+00:00
8563,2017-01-05 00:00:00+00:00
70027,2017-02-09 00:00:00+00:00
58805,2017-02-03 00:00:00+00:00
22319,2017-01-13 00:00:00+00:00
294,2017-01-01 00:00:00+00:00
75765,2017-02-12 00:00:00+00:00
13484,2017-01-08 00:00:00+00:00
87893,2017-02-19 00:00:00+00:00
14084,2017-01-08 00:00:00+00:00
75950,2017-02-12 00:00:00+00:00
31062,2017-01-18 00:00:00+00:00
8323,2017-01-05 00:00:00+00:00
20988,2017-01-12 00:00:00+00:00
32208,2017-01-19 00:00:00+00:00
45246,2017-01-26 00:00:00+00:00
58117,2017-02-02 00:00:00+00:00
70128,2017-02-09 00:00:00+00:00
83383,2017-02-16 00:00:00+00:00
36852,2017-01-21 00:00:00+00:00
12061,2017-01-07 00:00:00+00:00
24735,2017-01-14 00:00:00+00:00
36708,2017-01-21 00:00:00+00:00
49246,2017-01-28 00:00:00+00:00
61432,2017-02-04 00:00:00+00:00
73335,2017-02-11 00:00:00+00:00
86517,2017-02-18 00:00:00+00:00
25056,2017-01-15 00:00:00+00:00
3809,2017-01-03 00:00:00+00:00
78147,2017-02-14 00:00:00+00:00
18891,2017-01-11 00:00:00+00:00
81238,2017-02-15 00:00:00+00:00
49450,2017-01-28 00:00:00+00:00
44181,2017-01-25 00:00:00+00:00
37551,2017-01-22 00:00:00+00:00
50055,2017-01-29 00:00:00+00:00
62268,2017-02-05 00:00:00+00:00
61633,2017-02-04 00:00:00+00:00
24952,2017-01-14 00:00:00+00:00
11211,2017-01-07 00:00:00+00:00
43326,2017-01-25 00:00:00+00:00
86845,2017-02-18 00:00:00+00:00
48203,2017-01-28 00:00:00+00:00
84494,2017-02-17 00:00:00+00:00
74366,2017-02-11 00:00:00+00:00
36800,2017-01-21 00:00:00+00:00
803,2017-01-01 00:00:00+00:00
23640,2017-01-14 00:00:00+00:00
51059,2017-01-29 00:00:00+00:00
15047,2017-01-09 00:00:00+00:00
51852,2017-01-30 00:00:00+00:00
9218,2017-01-06 00:00:00+00:00
22477,2017-01-13 00:00:00+00:00
34979,2017-01-20 00:00:00+00:00
47245,2017-01-27 00:00:00+00:00
59224,2017-02-03 00:00:00+00:00
72125,2017-02-10 00:00:00+00:00
84136,2017-02-17 00:00:00+00:00
11637,2017-01-07 00:00:00+00:00
32235,2017-01-19 00:00:00+00:00
74155,2017-02-11 00:00:00+00:00
44584,2017-01-26 00:00:00+00:00
300,2017-01-01 00:00:00+00:00
14317,2017-01-08 00:00:00+00:00
25275,2017-01-15 00:00:00+00:00
39229,2017-01-22 00:00:00+00:00
51397,2017-01-29 00:00:00+00:00
62286,2017-02-05 00:00:00+00:00
74862,2017-02-12 00:00:00+00:00
88762,2017-02-19 00:00:00+00:00
50142,2017-01-29 00:00:00+00:00
9607,2017-01-06 00:00:00+00:00
22321,2017-01-13 00:00:00+00:00
35390,2017-01-20 00:00:00+00:00
46714,2017-01-27 00:00:00+00:00
58894,2017-02-03 00:00:00+00:00
72010,2017-02-10 00:00:00+00:00
84072,2017-02-17 00:00:00+00:00
51015,2017-01-29 00:00:00+00:00
2998,2017-01-02 00:00:00+00:00
77829,2017-02-13 00:00:00+00:00
39688,2017-01-23 00:00:00+00:00
45048,2017-01-26 00:00:00+00:00
9579,2017-01-06 00:00:00+00:00
71710,2017-02-10 00:00:00+00:00
5805,2017-01-04 00:00:00+00:00
304,2017-01-01 00:00:00+00:00
63507,2017-02-05 00:00:00+00:00
9143,2017-01-06 00:00:00+00:00
22552,2017-01-13 00:00:00+00:00
35314,2017-01-20 00:00:00+00:00
47693,2017-01-27 00:00:00+00:00
60279,2017-02-03 00:00:00+00:00
72111,2017-02-10 00:00:00+00:00
85089,2017-02-17 00:00:00+00:00
36984,2017-01-21 00:00:00+00:00
26298,2017-01-15 00:00:00+00:00
87215,2017-02-19 00:00:00+00:00
38348,2017-01-22 00:00:00+00:00
49893,2017-01-29 00:00:00+00:00
57996,2017-02-02 00:00:00+00:00
6401,2017-01-04 00:00:00+00:00
27774,2017-01-16 00:00:00+00:00
16439,2017-01-10 00:00:00+00:00
19481,2017-01-11 00:00:00+00:00
4271,2017-01-03 00:00:00+00:00
30346,2017-01-18 00:00:00+00:00
11040,2017-01-07 00:00:00+00:00
24550,2017-01-14 00:00:00+00:00
36212,2017-01-21 00:00:00+00:00
49682,2017-01-28 00:00:00+00:00
61197,2017-02-04 00:00:00+00:00
74062,2017-02-11 00:00:00+00:00
86839,2017-02-18 00:00:00+00:00
37345,2017-01-21 00:00:00+00:00
49859,2017-01-29 00:00:00+00:00
9564,2017-01-06 00:00:00+00:00
22323,2017-01-13 00:00:00+00:00
34958,2017-01-20 00:00:00+00:00
47907,2017-01-27 00:00:00+00:00
59283,2017-02-03 00:00:00+00:00
71810,2017-02-10 00:00:00+00:00
84386,2017-02-17 00:00:00+00:00
13331,2017-01-08 00:00:00+00:00
78355,2017-02-14 00:00:00+00:00
48196,2017-01-28 00:00:00+00:00
55671,2017-02-01 00:00:00+00:00
42824,2017-01-25 00:00:00+00:00
5791,2017-01-04 00:00:00+00:00
67740,2017-02-08 00:00:00+00:00
18560,2017-01-11 00:00:00+00:00
74041,2017-02-11 00:00:00+00:00
80326,2017-02-15 00:00:00+00:00
30906,2017-01-18 00:00:00+00:00
75487,2017-02-12 00:00:00+00:00
1911,2017-01-02 00:00:00+00:00
15439,2017-01-09 00:00:00+00:00
27462,2017-01-16 00:00:00+00:00
40220,2017-01-23 00:00:00+00:00
51894,2017-01-30 00:00:00+00:00
64383,2017-02-06 00:00:00+00:00
77289,2017-02-13 00:00:00+00:00
33097,2017-01-19 00:00:00+00:00
70652,2017-02-09 00:00:00+00:00
9682,2017-01-06 00:00:00+00:00
41489,2017-01-24 00:00:00+00:00
60109,2017-02-03 00:00:00+00:00
5608,2017-01-04 00:00:00+00:00
68231,2017-02-08 00:00:00+00:00
309,2017-01-01 00:00:00+00:00
75947,2017-02-12 00:00:00+00:00
59953,2017-02-03 00:00:00+00:00
32092,2017-01-18 00:00:00+00:00
13069,2017-01-08 00:00:00+00:00
88595,2017-02-19 00:00:00+00:00
37472,2017-01-22 00:00:00+00:00
28840,2017-01-17 00:00:00+00:00
63106,2017-02-05 00:00:00+00:00
18973,2017-01-11 00:00:00+00:00
81025,2017-02-15 00:00:00+00:00
310,2017-01-01 00:00:00+00:00
44857,2017-01-26 00:00:00+00:00
50937,2017-01-29 00:00:00+00:00
8721,2017-01-05 00:00:00+00:00
69517,2017-02-09 00:00:00+00:00
21411,2017-01-12 00:00:00+00:00
83338,2017-02-16 00:00:00+00:00
33755,2017-01-19 00:00:00+00:00
55159,2017-01-31 00:00:00+00:00
58475,2017-02-02 00:00:00+00:00
4792,2017-01-03 00:00:00+00:00
65870,2017-02-07 00:00:00+00:00
44649,2017-01-26 00:00:00+00:00
312,2017-01-01 00:00:00+00:00
12882,2017-01-08 00:00:00+00:00
25811,2017-01-15 00:00:00+00:00
39247,2017-01-22 00:00:00+00:00
51037,2017-01-29 00:00:00+00:00
63926,2017-02-05 00:00:00+00:00
75094,2017-02-12 00:00:00+00:00
87594,2017-02-19 00:00:00+00:00
12932,2017-01-08 00:00:00+00:00
8191,2017-01-05 00:00:00+00:00
44628,2017-01-26 00:00:00+00:00
82977,2017-02-16 00:00:00+00:00
9599,2017-01-06 00:00:00+00:00
314,2017-01-01 00:00:00+00:00
14298,2017-01-08 00:00:00+00:00
26720,2017-01-15 00:00:00+00:00
39062,2017-01-22 00:00:00+00:00
50270,2017-01-29 00:00:00+00:00
62244,2017-02-05 00:00:00+00:00
75999,2017-02-12 00:00:00+00:00
88024,2017-02-19 00:00:00+00:00
80318,2017-02-15 00:00:00+00:00
48671,2017-01-28 00:00:00+00:00
56977,2017-02-02 00:00:00+00:00
46187,2017-01-26 00:00:00+00:00
7348,2017-01-05 00:00:00+00:00
69609,2017-02-09 00:00:00+00:00
19697,2017-01-12 00:00:00+00:00
82996,2017-02-16 00:00:00+00:00
32870,2017-01-19 00:00:00+00:00
63951,2017-02-05 00:00:00+00:00
1662,2017-01-01 00:00:00+00:00
76359,2017-02-12 00:00:00+00:00
50648,2017-01-29 00:00:00+00:00
26330,2017-01-15 00:00:00+00:00
3610,2017-01-03 00:00:00+00:00
38029,2017-01-22 00:00:00+00:00
13714,2017-01-08 00:00:00+00:00
87056,2017-02-19 00:00:00+00:00
320,2017-01-01 00:00:00+00:00
13304,2017-01-08 00:00:00+00:00
26690,2017-01-15 00:00:00+00:00
38806,2017-01-22 00:00:00+00:00
51522,2017-01-29 00:00:00+00:00
63276,2017-02-05 00:00:00+00:00
76172,2017-02-12 00:00:00+00:00
86988,2017-02-19 00:00:00+00:00
1316,2017-01-01 00:00:00+00:00
12521,2017-01-08 00:00:00+00:00
26763,2017-01-15 00:00:00+00:00
38992,2017-01-22 00:00:00+00:00
50507,2017-01-29 00:00:00+00:00
62739,2017-02-05 00:00:00+00:00
76159,2017-02-12 00:00:00+00:00
87845,2017-02-19 00:00:00+00:00
14901,2017-01-09 00:00:00+00:00
77810,2017-02-13 00:00:00+00:00
9749,2017-01-06 00:00:00+00:00
324,2017-01-01 00:00:00+00:00
12831,2017-01-08 00:00:00+00:00
24985,2017-01-15 00:00:00+00:00
39260,2017-01-22 00:00:00+00:00
50721,2017-01-29 00:00:00+00:00
64085,2017-02-05 00:00:00+00:00
76403,2017-02-12 00:00:00+00:00
88504,2017-02-19 00:00:00+00:00
3867,2017-01-03 00:00:00+00:00
67077,2017-02-07 00:00:00+00:00
3347,2017-01-02 00:00:00+00:00
14666,2017-01-09 00:00:00+00:00
2977,2017-01-02 00:00:00+00:00
19418,2017-01-11 00:00:00+00:00
75381,2017-02-12 00:00:00+00:00
65187,2017-02-06 00:00:00+00:00
62755,2017-02-05 00:00:00+00:00
69822,2017-02-09 00:00:00+00:00
24944,2017-01-14 00:00:00+00:00
29229,2017-01-17 00:00:00+00:00
16692,2017-01-10 00:00:00+00:00
1836,2017-01-01 00:00:00+00:00
63432,2017-02-05 00:00:00+00:00
7870,2017-01-05 00:00:00+00:00
69830,2017-02-09 00:00:00+00:00
59828,2017-02-03 00:00:00+00:00
3128,2017-01-02 00:00:00+00:00
14728,2017-01-09 00:00:00+00:00
21644,2017-01-13 00:00:00+00:00
27921,2017-01-16 00:00:00+00:00
39395,2017-01-23 00:00:00+00:00
53190,2017-01-30 00:00:00+00:00
64404,2017-02-06 00:00:00+00:00
76492,2017-02-13 00:00:00+00:00
12789,2017-01-08 00:00:00+00:00
34148,2017-01-20 00:00:00+00:00
88687,2017-02-19 00:00:00+00:00
47104,2017-01-27 00:00:00+00:00
71127,2017-02-10 00:00:00+00:00
5961,2017-01-04 00:00:00+00:00
19076,2017-01-11 00:00:00+00:00
31940,2017-01-18 00:00:00+00:00
43416,2017-01-25 00:00:00+00:00
56862,2017-02-01 00:00:00+00:00
68316,2017-02-08 00:00:00+00:00
80572,2017-02-15 00:00:00+00:00
84192,2017-02-17 00:00:00+00:00
7274,2017-01-05 00:00:00+00:00
20085,2017-01-12 00:00:00+00:00
32305,2017-01-19 00:00:00+00:00
44932,2017-01-26 00:00:00+00:00
57376,2017-02-02 00:00:00+00:00
70302,2017-02-09 00:00:00+00:00
82019,2017-02-16 00:00:00+00:00
9966,2017-01-06 00:00:00+00:00
330,2017-01-01 00:00:00+00:00
7277,2017-01-05 00:00:00+00:00
37110,2017-01-21 00:00:00+00:00
55282,2017-02-01 00:00:00+00:00
10871,2017-01-07 00:00:00+00:00
24889,2017-01-14 00:00:00+00:00
36643,2017-01-21 00:00:00+00:00
48432,2017-01-28 00:00:00+00:00
61722,2017-02-04 00:00:00+00:00
74415,2017-02-11 00:00:00+00:00
85296,2017-02-18 00:00:00+00:00
11292,2017-01-07 00:00:00+00:00
74542,2017-02-11 00:00:00+00:00
6509,2017-01-04 00:00:00+00:00
33065,2017-01-19 00:00:00+00:00
51712,2017-01-29 00:00:00+00:00
13725,2017-01-08 00:00:00+00:00
88670,2017-02-19 00:00:00+00:00
28207,2017-01-16 00:00:00+00:00
331,2017-01-01 00:00:00+00:00
13317,2017-01-08 00:00:00+00:00
26751,2017-01-15 00:00:00+00:00
38793,2017-01-22 00:00:00+00:00
51529,2017-01-29 00:00:00+00:00
63887,2017-02-05 00:00:00+00:00
75694,2017-02-12 00:00:00+00:00
87219,2017-02-19 00:00:00+00:00
50806,2017-01-29 00:00:00+00:00
32860,2017-01-19 00:00:00+00:00
22425,2017-01-13 00:00:00+00:00
332,2017-01-01 00:00:00+00:00
14330,2017-01-08 00:00:00+00:00
26333,2017-01-15 00:00:00+00:00
38826,2017-01-22 00:00:00+00:00
50123,2017-01-29 00:00:00+00:00
63802,2017-02-05 00:00:00+00:00
75711,2017-02-12 00:00:00+00:00
88068,2017-02-19 00:00:00+00:00
81631,2017-02-15 00:00:00+00:00
9910,2017-01-06 00:00:00+00:00
22140,2017-01-13 00:00:00+00:00
34621,2017-01-20 00:00:00+00:00
47973,2017-01-27 00:00:00+00:00
59825,2017-02-03 00:00:00+00:00
71752,2017-02-10 00:00:00+00:00
84759,2017-02-17 00:00:00+00:00
85921,2017-02-18 00:00:00+00:00
66361,2017-02-07 00:00:00+00:00
59520,2017-02-03 00:00:00+00:00
