tran_id,orig_branch_id
14333,1
25060,1
38270,1
49936,1
62906,1
76110,1
88296,1
76059,1
14825,1
37343,1
3556,1
78964,1
1941,1
65398,1
51104,1
12622,1
50668,1
54738,1
39693,1
51008,1
85742,1
62973,1
30037,1
2517,1
14858,1
27464,1
40809,1
51851,1
64935,1
77826,1
78419,1
54433,1
5306,1
11687,1
24704,1
36542,1
48314,1
60810,1
74157,1
86633,1
43885,1
66031,1
17475,1
41934,1
57000,1
926,1
63759,1
2351,1
38475,1
5390,1
19140,1
30715,1
43494,1
55292,1
67928,1
77642,1
80884,1
39675,1
80588,1
27028,1
65473,1
15739,1
20879,1
53097,1
14208,1
76289,1
22569,1
50450,1
25250,1
88205,1
927,1
13931,1
26404,1
39258,1
50860,1
63501,1
74906,1
86974,1
62318,1
9254,1
83484,1
64409,1
42930,1
71345,1
10720,1
22687,1
34953,1
46635,1
60326,1
72216,1
85135,1
5899,1
18160,1
30387,1
43380,1
55957,1
68059,1
81308,1
25578,1
8194,1
20811,1
33718,1
44768,1
57999,1
70082,1
82369,1
10154,1
21731,1
34343,1
47523,1
59790,1
71312,1
84947,1
50347,1
18447,1
81157,1
1803,1
64084,1
37420,1
42718,1
13387,1
62514,1
5220,1
17032,1
28936,1
42608,1
54054,1
67140,1
79290,1
16697,1
22088,1
58945,1
35135,1
933,1
14182,1
25375,1
38407,1
51234,1
63602,1
74968,1
88008,1
8655,1
20674,1
33041,1
45930,1
58544,1
71063,1
82806,1
28540,1
11500,1
15305,1
73277,1
54495,1
26850,1
66432,1
41995,1
3375,1
16788,1
78051,1
4774,1
29658,1
66925,1
78685,1
29568,1
45470,1
11803,1
85554,1
21915,1
83919,1
62611,1
82129,1
84898,1
37090,1
51135,1
8665,1
50193,1
37670,1
3102,1
15304,1
27779,1
40107,1
52016,1
64410,1
76727,1
9986,1
22986,1
34857,1
47081,1
60300,1
72875,1
84315,1
31405,1
17900,1
62223,1
942,1
63459,1
14215,1
76404,1
38727,1
18486,1
38769,1
30375,1
50913,1
6573,1
28617,1
79964,1
43179,1
67893,1
56517,1
943,1
62364,1
9357,1
23271,1
34678,1
46427,1
58834,1
71573,1
83580,1
13647,1
74750,1
26496,1
87563,1
38382,1
10813,1
24339,1
35938,1
49329,1
60940,1
74502,1
86687,1
1462,1
13630,1
25630,1
38585,1
50114,1
62811,1
76428,1
88694,1
18553,1
43751,1
18500,1
80866,1
52270,1
55491,1
5844,1
68213,1
80815,1
30863,1
46794,1
60131,1
65644,1
23124,1
9491,1
42742,1
84166,1
5968,1
18820,1
31144,1
44158,1
55672,1
67642,1
71194,1
81106,1
34271,1
5558,1
18417,1
31345,1
44222,1
55422,1
68550,1
81052,1
75504,1
35289,1
18293,1
6473,1
12793,1
87122,1
34030,1
51720,1
61227,1
951,1
63576,1
27408,1
38556,1
49884,1
952,1
13036,1
13943,1
25934,1
39020,1
50735,1
50864,1
63591,1
75039,1
87489,1
88033,1
39354,1
58829,1
48883,1
26422,1
56607,1
2375,1
14804,1
26964,1
40349,1
52960,1
65402,1
77769,1
956,1
76418,1
3649,1
16082,1
29543,1
41893,1
54892,1
67461,1
79575,1
63832,1
16164,1
26193,1
38014,1
49908,1
21104,1
43988,1
62018,1
62456,1
57083,1
7231,1
44388,1
20488,1
6393,1
18629,1
30997,1
42946,1
56857,1
68428,1
81256,1
13476,1
87417,1
62767,1
7059,1
69192,1
48362,1
67391,1
54650,1
60770,1
54990,1
73719,1
36488,1
35456,1
9984,1
20891,1
70511,1
72341,1
23014,1
85064,1
59832,1
47729,1
6782,1
19528,1
31130,1
42971,1
55569,1
67957,1
80240,1
1715,1
13625,1
25177,1
37639,1
51527,1
62791,1
76098,1
88331,1
18696,1
31401,1
31493,1
46401,1
53530,1
970,1
13646,1
25738,1
37686,1
50572,1
63163,1
75979,1
87946,1
5704,1
32008,1
56839,1
80657,1
69874,1
15175,1
51381,1
6608,1
18195,1
31591,1
43186,1
56395,1
68796,1
81508,1
87100,1
75650,1
36908,1
62874,1
39051,1
59633,1
4350,1
78513,1
9365,1
23042,1
34203,1
46708,1
58982,1
72862,1
85105,1
24204,1
85298,1
27396,1
60390,1
59935,1
24367,1
2658,1
15709,1
59209,1
22146,1
34466,1
77839,1
71617,1
9209,1
85257,1
46866,1
65711,1
40538,1
2349,1
15516,1
28160,1
39474,1
52409,1
64893,1
76971,1
77231,1
2470,1
9995,1
72324,1
15554,1
53642,1
52199,1
26980,1
1599,1
5913,1
68960,1
87399,1
25373,1
33696,1
13001,1
981,1
46928,1
1872,1
13439,1
26494,1
39192,1
50448,1
63892,1
74713,1
84719,1
88811,1
22696,1
35303,1
72099,1
9388,1
36681,1
60177,1
3010,1
47704,1
15985,1
30766,1
77571,1
3786,1
79713,1
26382,1
9399,1
83679,1
39043,1
62358,1
11140,1
24302,1
36296,1
49714,1
61009,1
73294,1
85506,1
16690,1
36893,1
5156,1
17100,1
28673,1
41554,1
53928,1
66916,1
67080,1
79585,1
5323,1
78631,1
53628,1
30195,1
42171,1
35928,1
15801,1
2889,1
19043,1
77084,1
80790,1
28333,1
5963,1
18198,1
31841,1
42969,1
56855,1
64896,1
67580,1
80949,1
40650,1
82094,1
52917,1
985,1
13078,1
25137,1
37865,1
50912,1
63287,1
74793,1
88281,1
986,1
14069,1
26362,1
37570,1
50009,1
62909,1
75419,1
87901,1
51011,1
17591,1
78838,1
11981,1
24468,1
35840,1
48356,1
62124,1
73265,1
86762,1
33205,1
33965,1
52118,1
67589,1
75718,1
990,1
13681,1
26405,1
39177,1
50801,1
63633,1
74844,1
88320,1
31443,1
992,1
13783,1
25064,1
38744,1
51218,1
63526,1
76464,1
87090,1
6500,1
19480,1
30661,1
43462,1
56625,1
69188,1
80122,1
4833,1
59057,1
995,1
62362,1
13638,1
27140,1
51408,1
37556,1
76570,1
6486,1
18477,1
30323,1
42778,1
55689,1
69021,1
75716,1
80037,1
7935,1
19731,1
32345,1
46310,1
58237,1
70932,1
82458,1
88801,1
24194,1
25110,1
9042,1
23254,1
35451,1
46536,1
58779,1
72682,1
83872,1
1137,1
12706,1
25106,1
38959,1
39695,1
50341,1
63837,1
76349,1
87794,1
8732,1
33064,1
28154,1
999,1
63215,1
9441,1
84906,1
12588,1
75602,1
26438,1
88502,1
2433,1
14990,1
27285,1
40334,1
52896,1
64779,1
77379,1
30933,1
13777,1
66723,1
47935,1
10657,1
58775,1
3551,1
67468,1
16051,1
45854,1
15836,1
36626,1
51951,1
6374,1
81366,1
11579,1
22676,1
24326,1
1004,1
76018,1
25005,1
42719,1
38616,1
27778,1
49885,1
63564,1
8416,1
70288,1
12559,1
75027,1
6449,1
19428,1
30801,1
44377,1
55910,1
68103,1
80292,1
12551,1
5725,1
19449,1
31804,1
44347,1
56873,1
68712,1
80452,1
25822,1
87987,1
45510,1
21668,1
83598,1
38289,1
49963,1
46335,1
33441,1
21182,1
16732,1
27088,1
79877,1
21439,1
39571,1
13419,1
54266,1
45015,1
73524,1
38547,1
53770,1
42804,1
8364,1
21407,1
32868,1
45640,1
57725,1
69766,1
82477,1
47899,1
40642,1
24183,1
53286,1
36507,1
11968,1
30254,1
49639,1
25918,1
57420,1
11878,1
24828,1
35939,1
49586,1
60714,1
74281,1
85674,1
28862,1
62047,1
12108,1
86253,1
41160,1
36231,1
53260,1
24974,1
88123,1
54141,1
38770,1
64499,1
24832,1
40491,1
11940,1
24570,1
37328,1
49707,1
60665,1
74254,1
86507,1
30090,1
35569,1
32432,1
7827,1
81684,1
69827,1
9666,1
19749,1
71508,1
57143,1
46145,1
10837,1
60613,1
4988,1
23922,1
49718,1
7310,1
19700,1
33124,1
46212,1
57382,1
70074,1
82719,1
85540,1
36064,1
73923,1
23771,1
1025,1
36576,1
65475,1
51669,1
45681,1
7178,1
80102,1
14549,1
22113,1
44006,1
28749,1
12652,1
74617,1
45840,1
25246,1
87292,1
7755,1
82014,1
21630,1
37673,1
41545,1
34397,1
37858,1
2870,1
15446,1
27163,1
39933,1
47511,1
52122,1
64890,1
77845,1
59583,1
43256,1
78832,1
47886,1
67190,1
4996,1
66858,1
33513,1
75441,1
10088,1
22774,1
34971,1
47092,1
60559,1
71273,1
83620,1
44164,1
1029,1
14117,1
26618,1
37758,1
50641,1
63462,1
75788,1
88554,1
25528,1
27763,1
78109,1
68264,1
18689,1
39772,1
56881,1
6327,1
18008,1
31960,1
44189,1
55500,1
67647,1
80541,1
80792,1
6952,1
31234,1
43878,1
51673,1
4624,1
5789,1
43674,1
80352,1
69018,1
44507,1
21864,1
83634,1
48265,1
12895,1
75604,1
26406,1
88397,1
5063,1
16398,1
29538,1
41421,1
53910,1
67383,1
78597,1
23938,1
9951,1
22168,1
34259,1
46484,1
58790,1
71142,1
83814,1
1041,1
12952,1
26477,1
37572,1
50251,1
63012,1
75043,1
87874,1
67534,1
11471,1
1044,1
12955,1
26480,1
37575,1
50254,1
50309,1
63015,1
75046,1
87877,1
1814,1
63799,1
38375,1
12489,1
68953,1
76447,1
26339,1
88130,1
19607,1
1050,1
12961,1
26486,1
37581,1
50260,1
63021,1
75052,1
87883,1
74661,1
83928,1
24154,1
4184,1
79136,1
41682,1
17031,1
12111,1
23768,1
37150,1
49807,1
62231,1
66520,1
74321,1
85760,1
54949,1
29753,1
19590,1
67593,1
1219,1
75088,1
13626,1
1055,1
74768,1
21976,1
4551,1
17829,1
29562,1
42470,1
54563,1
66617,1
78195,1
14086,1
88359,1
16219,1
54740,1
22144,1
25259,1
38202,1
51038,1
34690,1
1058,1
13310,1
25432,1
38344,1
50159,1
63363,1
75660,1
87996,1
1138,1
63468,1
2284,1
15244,1
28023,1
39305,1
53111,1
65221,1
77816,1
60645,1
11704,1
52386,1
86549,1
48943,1
74232,1
36814,1
24084,1
12856,1
20127,1
81940,1
36640,1
53380,1
33303,1
58545,1
20546,1
10012,1
22785,1
35403,1
47510,1
59510,1
71286,1
84051,1
44706,1
22685,1
25503,1
88602,1
14018,1
87650,1
36726,1
23514,1
63111,1
5799,1
18059,1
30832,1
43393,1
55577,1
68296,1
81326,1
10676,1
23262,1
35579,1
47815,1
59251,1
72597,1
85170,1
11631,1
24187,1
36788,1
48436,1
60963,1
73895,1
86894,1
16868,1
79420,1
3409,1
1069,1
63456,1
51554,1
12888,1
74685,1
22721,1
26686,1
88190,1
38051,1
1072,1
40378,1
5942,1
18604,1
30987,1
43384,1
55794,1
68114,1
80752,1
32869,1
10280,1
31187,1
22384,1
30521,1
43076,1
75219,1
55825,1
65450,1
6638,1
18659,1
31710,1
69356,1
10577,1
22775,1
34519,1
47664,1
60017,1
72121,1
80886,1
85205,1
67738,1
5050,1
65925,1
8610,1
69352,1
49904,1
1076,1
13894,1
25157,1
37966,1
51005,1
62689,1
75413,1
87195,1
1906,1
15079,1
27516,1
39910,1
52443,1
64138,1
76924,1
80299,1
7384,1
21392,1
33455,1
44906,1
57760,1
69578,1
82813,1
1078,1
13896,1
25159,1
37968,1
51007,1
62691,1
75415,1
87197,1
6685,1
3602,1
67744,1
2024,1
6901,1
80989,1
56874,1
30960,1
18461,1
57013,1
44456,1
35627,1
60551,1
5744,1
19514,1
31908,1
44368,1
46727,1
56009,1
68656,1
81475,1
9409,1
72701,1
21994,1
84017,1
20486,1
33452,1
1080,1
75037,1
12992,1
88426,1
23211,1
50764,1
35132,1
38914,1
51830,1
63661,1
20677,1
82307,1
3401,1
26911,1
67658,1
64361,1
71342,1
34095,1
10702,1
22522,1
34991,1
47330,1
60472,1
72654,1
84662,1
15557,1
40288,1
6179,1
14526,1
68055,1
76473,1
1085,1
14217,1
24984,1
37631,1
51369,1
63319,1
75319,1
88133,1
6419,1
19126,1
32024,1
43128,1
56511,1
68113,1
80583,1
78433,1
30601,1
72374,1
33616,1
13967,1
44954,1
87106,1
20516,1
60416,1
7395,1
30589,1
57578,1
69422,1
1086,1
63972,1
25810,1
88757,1
31038,1
39166,1
51675,1
12720,1
74743,1
1089,1
13149,1
25832,1
37611,1
51537,1
63722,1
75205,1
87659,1
30794,1
4916,1
79726,1
71121,1
29594,1
6456,1
19274,1
49392,1
2520,1
76639,1
10474,1
15455,1
23022,1
35543,1
47931,1
60432,1
71768,1
85128,1
74428,1
11892,1
19013,1
35839,1
48338,1
23660,1
61586,1
8894,1
19785,1
33775,1
46259,1
58168,1
69780,1
83384,1
86014,1
10838,1
23865,1
37180,1
48344,1
62144,1
74596,1
85937,1
4126,1
11759,1
24465,1
37302,1
48467,1
61386,1
74466,1
85529,1
41873,1
4399,1
20292,1
57591,1
66396,1
54422,1
7869,1
29813,1
17023,1
78726,1
60378,1
34671,1
3826,1
16611,1
29799,1
42619,1
54999,1
66309,1
79004,1
84270,1
71968,1
9027,1
21920,1
48043,1
25925,1
87393,1
27280,1
14828,1
4078,1
16854,1
8561,1
21079,1
60812,1
19311,1
2062,1
14460,1
27913,1
40527,1
52530,1
65009,1
76674,1
78385,1
15209,1
76496,1
7841,1
20254,1
33526,1
44913,1
58446,1
70628,1
82840,1
6411,1
68696,1
68085,1
44828,1
44758,1
48954,1
60214,1
34592,1
30164,1
56770,1
61787,1
11497,1
86737,1
11794,1
61592,1
54645,1
41170,1
7263,1
83273,1
45137,1
18691,1
7554,1
82563,1
48179,1
1117,1
75918,1
14890,1
76927,1
26176,1
38519,1
51203,1
5618,1
69239,1
25737,1
16966,1
20308,1
3172,1
15606,1
27770,1
40703,1
52685,1
64667,1
76564,1
1120,1
76296,1
6156,1
38671,1
80222,1
15442,1
68437,1
30904,1
66902,1
17465,1
55427,1
43454,1
17854,1
12524,1
87203,1
74530,1
59361,1
63302,1
6033,1
80272,1
7358,1
70232,1
35577,1
60926,1
25563,1
58384,1
19685,1
25995,1
70168,1
45040,1
7390,1
82633,1
32301,1
65183,1
2615,1
77148,1
27949,1
52124,1
14515,1
68837,1
40189,1
1428,1
1128,1
13070,1
24995,1
38104,1
46879,1
50889,1
63419,1
75653,1
87470,1
59947,1
34166,1
9197,1
20042,1
57918,1
84337,1
71287,1
23122,1
61349,1
48865,1
23984,1
73490,1
36805,1
70261,1
12076,1
85848,1
1132,1
75613,1
51151,1
63914,1
9242,1
1134,1
75928,1
5730,1
13672,1
87998,1
34291,1
50305,1
3139,1
21906,1
78000,1
9987,1
58878,1
72370,1
21014,1
82411,1
61375,1
9132,1
71566,1
14813,1
27181,1
41315,1
8066,1
20188,1
32457,1
45238,1
57687,1
69943,1
81895,1
24484,1
86069,1
55927,1
86041,1
15510,1
33019,1
10521,1
84893,1
28413,1
43496,1
1142,1
76417,1
14337,1
86954,1
26043,1
2556,1
39282,1
4381,1
79208,1
60882,1
37783,1
1144,1
76367,1
26134,1
72986,1
16866,1
38614,1
13565,1
88489,1
63147,1
50703,1
43457,1
6507,1
19463,1
32033,1
43854,1
55470,1
68485,1
79944,1
20151,1
32534,1
8086,1
2727,1
15954,1
27527,1
39399,1
52764,1
65339,1
76781,1
48143,1
8951,1
4101,1
78393,1
44512,1
22517,1
4066,1
78884,1
30309,1
5447,1
81017,1
31305,1
33054,1
45715,1
69854,1
10462,1
22279,1
34790,1
48113,1
59720,1
72283,1
83470,1
60922,1
69346,1
1153,1
75430,1
37901,1
13496,1
88540,1
62799,1
25160,1
49924,1
6870,1
68133,1
28922,1
63342,1
73271,1
12700,1
74647,1
26275,1
87747,1
38943,1
69916,1
51401,1
10144,1
32132,1
83929,1
44851,1
1158,1
62911,1
26557,1
88255,1
50334,1
39100,1
74180,1
13485,1
74957,1
60601,1
24533,1
49431,1
74709,1
61290,1
31774,1
36149,1
6396,1
10799,1
44033,1
81173,1
85500,1
74317,1
1160,1
12717,1
25549,1
39153,1
51560,1
63340,1
76179,1
88742,1
7597,1
20198,1
32722,1
45742,1
57031,1
69583,1
83440,1
60608,1
3907,1
12617,1
16332,1
29842,1
42606,1
53473,1
66228,1
78518,1
2505,1
53807,1
49043,1
37100,1
74344,1
24231,1
11397,1
58427,1
85361,1
61459,1
11534,1
12057,1
23863,1
36069,1
49448,1
60802,1
61859,1
74506,1
85544,1
37471,1
21555,1
1429,1
13698,1
26454,1
39010,1
51615,1
63055,1
75233,1
88593,1
58496,1
9675,1
23080,1
34031,1
48094,1
59997,1
72739,1
84569,1
54368,1
37327,1
38488,1
53145,1
70574,1
10843,1
24624,1
36410,1
48222,1
60986,1
73007,1
85992,1
51264,1
23729,1
39136,1
25465,1
17791,1
1176,1
8479,1
69351,1
13818,1
40984,1
26259,1
45081,1
58094,1
23794,1
42542,1
29637,1
52339,1
3651,1
31370,1
78709,1
54016,1
16302,1
22369,1
65946,1
1182,1
12903,1
25021,1
39155,1
50390,1
62344,1
75674,1
88170,1
3405,1
15062,1
28257,1
39643,1
51986,1
64868,1
76619,1
7645,1
21204,1
33424,1
44611,1
58343,1
70649,1
82653,1
54808,1
66179,1
19837,1
1188,1
12947,1
25570,1
37916,1
51225,1
63158,1
75982,1
88710,1
7156,1
21280,1
32891,1
44850,1
57770,1
69986,1
83203,1
58912,1
24721,1
11389,1
24959,1
36851,1
48959,1
60977,1
73651,1
86373,1
22953,1
38717,1
5036,1
16419,1
29293,1
42600,1
53517,1
67464,1
79665,1
7486,1
57771,1
60384,1
29002,1
57526,1
53927,1
42499,1
53408,1
3650,1
79413,1
65935,1
29138,1
16918,1
18139,1
43475,1
11608,1
31707,1
73808,1
7558,1
81867,1
55300,1
76214,1
54916,1
43641,1
46450,1
53583,1
35192,1
17856,1
48444,1
51351,1
23106,1
85249,1
38948,1
69093,1
18498,1
74422,1
7853,1
24896,1
70773,1
49465,1
36203,1
61040,1
12165,1
86167,1
61425,1
1201,1
1705,1
12854,1
25500,1
38871,1
50362,1
62497,1
75287,1
88800,1
7505,1
19869,1
33470,1
45150,1
57914,1
69750,1
81849,1
84822,1
4201,1
14903,1
33700,1
40530,1
64712,1
2310,1
64869,1
53196,1
27230,1
12229,1
23353,1
35756,1
49680,1
61779,1
73101,1
76717,1
85644,1
26061,1
29371,1
26903,1
2897,1
15349,1
27153,1
39967,1
52847,1
64725,1
77574,1
37663,1
75343,1
2559,1
14446,1
26889,1
40647,1
53130,1
65016,1
77756,1
45095,1
37664,1
87495,1
6223,1
19298,1
37665,1
41529,1
5916,1
68830,1
31326,1
81066,1
41530,1
2673,1
15922,1
27862,1
40880,1
52290,1
64811,1
77786,1
8839,1
21058,1
32489,1
44564,1
58572,1
71004,1
83110,1
1207,1
14166,1
26350,1
38458,1
50410,1
62682,1
76306,1
88653,1
10658,1
33968,1
60306,1
84383,1
4995,1
65511,1
17112,1
66978,1
8240,1
83291,1
51428,1
2459,1
64279,1
55710,1
23875,1
15412,1
46149,1
60822,1
28467,1
1213,1
25420,1
50702,1
75781,1
1214,1
13483,1
25896,1
39038,1
50808,1
60706,1
62995,1
75959,1
87848,1
23692,1
40093,1
3483,1
15821,1
28087,1
40865,1
51998,1
64926,1
74098,1
76822,1
20328,1
26839,1
75831,1
7742,1
45265,1
83264,1
3872,1
25257,1
66980,1
13224,1
87072,1
1718,1
75626,1
30066,1
41668,1
50914,1
63944,1
49073,1
18914,1
1221,1
38986,1
75093,1
8525,1
20184,1
33545,1
45977,1
58729,1
69603,1
81740,1
17253,1
64785,1
17231,1
78225,1
31072,1
10522,1
84524,1
76005,1
4140,1
20623,1
1229,1
16097,1
50700,1
17432,1
57473,1
66047,1
27736,1
42554,1
3620,1
23613,1
62229,1
54856,1
29857,1
45456,1
79696,1
66725,1
29427,1
39353,1
10000,1
59349,1
1231,1
62698,1
54888,1
24371,1
65887,1
29106,1
36335,1
41773,1
1232,1
40775,1
69588,1
25821,1
13058,1
38392,1
46683,1
88237,1
50992,1
1241,1
13862,1
25403,1
39253,1
50805,1
63186,1
75776,1
87565,1
10668,1
22121,1
34330,1
46955,1
60196,1
72303,1
84659,1
38722,1
7625,1
69479,1
12473,1
63641,1
42079,1
22312,1
87201,1
19393,1
56551,1
9416,1
21441,1
35186,1
47421,1
59424,1
72779,1
85073,1
3237,1
56396,1
16016,1
1245,1
14235,1
15873,1
25746,1
38771,1
50344,1
63441,1
76379,1
88012,1
29762,1
30162,1
30912,1
6169,1
19401,1
32074,1
31460,1
1253,1
63960,1
15553,1
5599,1
81053,1
13209,1
75295,1
51031,1
55169,1
9287,1
85193,1
35119,1
55860,1
20694,1
83157,1
32175,1
48065,1
10155,1
22504,1
34559,1
46534,1
59245,1
72606,1
84889,1
10482,1
22381,1
34489,1
47427,1
59365,1
71306,1
84903,1
18541,1
81557,1
6365,1
18769,1
30957,1
42748,1
55808,1
67949,1
80484,1
1258,1
13282,1
25049,1
37644,1
50922,1
63407,1
75125,1
87730,1
17155,1
17250,1
22670,1
84039,1
11222,1
73713,1
47089,1
73888,1
58891,1
1261,1
50031,1
13846,1
10283,1
13539,1
60557,1
87767,1
63831,1
16414,1
12936,1
56372,1
10614,1
22728,1
35636,1
47310,1
60423,1
72338,1
85261,1
17826,1
79548,1
74491,1
53137,1
43254,1
13031,1
56781,1
69935,1
23607,1
47341,1
5491,1
80246,1
48026,1
72380,1
88078,1
57155,1
22912,1
84056,1
1266,1
76191,1
50689,1
78552,1
12526,1
87570,1
62599,1
24439,1
26304,1
38466,1
16717,1
1268,1
60690,1
73910,1
24400,1
43019,1
12051,1
85986,1
36494,1
48419,1
12047,1
23710,1
37251,1
48426,1
61047,1
73959,1
86412,1
17739,1
1271,1
30111,1
87297,1
26044,1
51030,1
37708,1
9457,1
23033,1
35333,1
47872,1
58871,1
71443,1
76035,1
84191,1
63978,1
12619,1
16970,1
78630,1
11696,1
23711,1
36198,1
48753,1
61647,1
73172,1
86723,1
49957,1
41239,1
7043,1
3011,1
15449,1
27836,1
40233,1
53134,1
65512,1
77466,1
62670,1
4107,1
16354,1
30266,1
41541,1
54395,1
66572,1
78607,1
87642,1
4641,1
17086,1
29223,1
41244,1
53887,1
66227,1
78117,1
4642,1
79532,1
7031,1
41242,1
8224,1
83296,1
13068,1
8983,1
33099,1
29473,1
54446,1
14263,1
7201,1
82549,1
62510,1
3552,1
17304,1
28700,1
42423,1
53519,1
66918,1
79312,1
17002,1
9756,1
22064,1
34791,1
46944,1
60102,1
71475,1
85093,1
1283,1
12698,1
26408,1
37660,1
51510,1
63192,1
76391,1
88345,1
64875,1
31830,1
25423,1
45462,1
37459,1
71335,1
41303,1
6814,1
1285,1
40648,1
88748,1
2209,1
77851,1
3637,1
27717,1
15512,1
69526,1
52580,1
64158,1
23629,1
63603,1
86004,1
36051,1
62121,1
11350,1
73778,1
84011,1
49200,1
25119,1
65345,1
9204,1
22716,1
34323,1
47913,1
59148,1
71399,1
84851,1
40066,1
23934,1
68916,1
1896,1
15517,1
28350,1
40128,1
53138,1
61023,1
64622,1
76875,1
2988,1
48591,1
77017,1
36502,1
13002,1
75862,1
66682,1
8247,1
10932,1
23741,1
36478,1
48604,1
61212,1
73254,1
86810,1
36224,1
14969,1
25588,1
62889,1
12658,1
74698,1
26414,1
8266,1
19976,1
33363,1
45125,1
58278,1
70516,1
82399,1
6499,1
31783,1
68491,1
43368,1
9317,1
22301,1
34844,1
47577,1
60016,1
71575,1
80311,1
84731,1
55399,1
19379,1
38498,1
15207,1
56239,1
1291,1
62972,1
13090,1
75630,1
6702,1
30717,1
18060,1
28872,1
56314,1
70213,1
13335,1
55141,1
4638,1
66637,1
41441,1
29773,1
17694,1
78221,1
11964,1
24788,1
36553,1
49801,1
60816,1
74004,1
85888,1
75293,1
37589,1
20584,1
59977,1
51067,1
29589,1
60831,1
67906,1
9481,1
84840,1
1296,1
52381,1
2026,1
65238,1
2851,1
76797,1
4639,1
66433,1
18849,1
10619,1
21497,1
35147,1
47188,1
60231,1
71138,1
84423,1
27709,1
5479,1
18484,1
30541,1
43544,1
56207,1
67627,1
80653,1
56287,1
31784,1
10362,1
53034,1
18672,1
60921,1
5667,1
19618,1
30518,1
44210,1
55178,1
67870,1
80469,1
85459,1
10180,1
23769,1
10286,1
22194,1
35518,1
47709,1
59518,1
71677,1
84940,1
48207,1
11496,1
73482,1
35990,1
6918,1
19312,1
73712,1
4987,1
28967,1
88500,1
1305,1
13469,1
25938,1
37970,1
51379,1
62815,1
76136,1
88609,1
2564,1
20147,1
82885,1
24853,1
30448,1
8389,1
69624,1
15894,1
7080,1
68936,1
30491,1
18249,1
6130,1
31458,1
1311,1
54409,1
68430,1
32250,1
21856,1
11442,1
81050,1
65543,1
69121,1
42976,1
10266,1
22488,1
34060,1
47616,1
58989,1
72092,1
84085,1
85340,1
17027,1
5267,1
20634,1
32339,1
53372,1
64478,1
1939,1
78093,1
7786,1
20204,1
32326,1
39487,1
45741,1
58062,1
70284,1
83451,1
26935,1
32169,1
15629,1
51989,1
3241,1
8109,1
15431,1
27771,1
39630,1
51879,1
65628,1
77296,1
1318,1
36656,1
41491,1
50517,1
17481,1
4213,1
24738,1
79636,1
54519,1
12204,1
24573,1
36883,1
49385,1
61918,1
67168,1
73737,1
86420,1
29812,1
10208,1
21524,1
35681,1
47677,1
59367,1
71913,1
85063,1
6537,1
7665,1
20238,1
32863,1
46221,1
57915,1
70564,1
82153,1
44400,1
52804,1
53817,1
38495,1
7947,1
22791,1
19757,1
30516,1
7703,1
9751,1
83568,1
1325,1
14259,1
25125,1
38410,1
50298,1
63780,1
74901,1
87562,1
13802,1
33853,1
56943,1
7289,1
40495,1
83387,1
46130,1
56296,1
69508,1
20545,1
60680,1
1331,1
13386,1
25098,1
38274,1
50377,1
63623,1
75064,1
88682,1
54161,1
1332,1
8924,1
21348,1
33109,1
44847,1
57092,1
70413,1
82171,1
87948,1
37725,1
50532,1
62390,1
14211,1
12050,1
24669,1
36905,1
48901,1
60618,1
74581,1
75246,1
86842,1
12436,1
23591,1
25589,1
36914,1
48880,1
61829,1
74364,1
86142,1
4917,1
66791,1
29536,1
17049,1
19501,1
79168,1
53699,1
41678,1
5176,1
59195,1
66386,1
44353,1
31512,1
72634,1
1335,1
1336,1
10950,1
24660,1
36391,1
49746,1
60682,1
73779,1
86022,1
13702,1
87228,1
42728,1
36017,1
50780,1
28281,1
39604,1
52205,1
8629,1
82075,1
25893,1
14418,1
52414,1
16559,1
48866,1
63133,1
6640,1
18823,1
32094,1
43499,1
56261,1
68488,1
81629,1
51589,1
48387,1
7690,1
19964,1
33828,1
45023,1
57196,1
70820,1
81708,1
29629,1
21305,1
28927,1
18434,1
32081,1
52280,1
41927,1
6667,1
1343,1
47338,1
62232,1
21667,1
1344,1
13598,1
25027,1
38954,1
51619,1
63932,1
75810,1
86967,1
4622,1
16807,1
29925,1
41744,1
54065,1
66810,1
79177,1
21505,1
72747,1
46351,1
10770,1
35807,1
11136,1
10900,1
24142,1
85699,1
30556,1
50317,1
48980,1
1351,1
36702,1
39183,1
75816,1
14176,1
50264,1
88062,1
23900,1
85484,1
49175,1
61913,1
35484,1
56780,1
49414,1
1353,1
62461,1
52306,1
4853,1
67236,1
60233,1
47304,1
33444,1
5660,1
67587,1
74812,1
1356,1
64079,1
45108,1
34454,1
12824,1
16793,1
74712,1
41980,1
53673,1
29998,1
26396,1
87675,1
37867,1
67205,1
33704,1
24273,1
86228,1
3754,1
54919,1
5360,1
19507,1
31566,1
43730,1
56445,1
68234,1
79298,1
80616,1
30916,1
41909,1
16675,1
67175,1
28637,1
31869,1
6815,1
28090,1
81070,1
19000,1
39703,1
69035,1
56158,1
42762,1
4186,1
59513,1
78981,1
35128,1
43293,1
47852,1
48459,1
8275,1
21163,1
33815,1
37219,1
44671,1
57059,1
70913,1
81759,1
1359,1
38684,1
76339,1
49866,1
60457,1
32356,1
8877,1
44131,1
10670,1
20480,1
85208,1
26700,1
39532,1
76127,1
45982,1
34378,1
28067,1
3092,1
77130,1
4583,1
16118,1
28943,1
42251,1
53665,1
66614,1
78772,1
49930,1
64607,1
78589,1
32210,1
39890,1
3524,1
