tran_id,tx_type
49024,TRANSFER
60767,TRANSFER
24345,TRANSFER
4334,TRANSFER
16685,TRANSFER
29019,TRANSFER
36386,TRANSFER
41257,TRANSFER
54663,TRANSFER
67064,TRANSFER
79687,TRANSFER
11697,TRANSFER
85572,TRANSFER
48498,TRANSFER
80492,TRANSFER
9420,TRANSFER
22726,TRANSFER
34755,TRANSFER
47858,TRANSFER
59574,TRANSFER
72437,TRANSFER
74600,TRANSFER
84959,TRANSFER
26444,TRANSFER
75642,TRANSFER
10885,TRANSFER
86236,TRANSFER
33147,TRANSFER
515,TRANSFER
12878,TRANSFER
26435,TRANSFER
38172,TRANSFER
50778,TRANSFER
62471,TRANSFER
74846,TRANSFER
79539,TRANSFER
87378,TRANSFER
1370,TRANSFER
55070,TRANSFER
3652,TRANSFER
83812,TRANSFER
42114,TRANSFER
66566,TRANSFER
16664,TRANSFER
71510,TRANSFER
29848,TRANSFER
516,TRANSFER
13232,TRANSFER
25484,TRANSFER
38309,TRANSFER
51691,TRANSFER
63981,TRANSFER
75163,TRANSFER
88781,TRANSFER
14237,TRANSFER
22689,TRANSFER
12018,TRANSFER
36547,TRANSFER
61203,TRANSFER
85509,TRANSFER
12019,TRANSFER
23849,TRANSFER
36831,TRANSFER
49816,TRANSFER
61585,TRANSFER
74391,TRANSFER
85859,TRANSFER
59943,TRANSFER
1445,TRANSFER
12606,TRANSFER
26126,TRANSFER
38627,TRANSFER
50859,TRANSFER
63706,TRANSFER
75109,TRANSFER
84404,TRANSFER
88712,TRANSFER
22922,TRANSFER
26810,TRANSFER
4294,TRANSFER
35281,TRANSFER
72490,TRANSFER
8481,TRANSFER
21120,TRANSFER
32575,TRANSFER
44870,TRANSFER
58608,TRANSFER
70466,TRANSFER
81762,TRANSFER
10616,TRANSFER
11501,TRANSFER
73929,TRANSFER
47641,TRANSFER
27878,TRANSFER
31131,TRANSFER
48139,TRANSFER
19057,TRANSFER
29139,TRANSFER
6027,TRANSFER
18759,TRANSFER
31933,TRANSFER
43394,TRANSFER
56252,TRANSFER
67941,TRANSFER
80745,TRANSFER
21371,TRANSFER
25345,TRANSFER
1661,TRANSFER
12998,TRANSFER
25176,TRANSFER
38245,TRANSFER
51393,TRANSFER
62763,TRANSFER
75338,TRANSFER
87804,TRANSFER
6847,TRANSFER
8748,TRANSFER
562,TRANSFER
13332,TRANSFER
26072,TRANSFER
38915,TRANSFER
51685,TRANSFER
63252,TRANSFER
75645,TRANSFER
88523,TRANSFER
22847,TRANSFER
85275,TRANSFER
3588,TRANSFER
79262,TRANSFER
22156,TRANSFER
83622,TRANSFER
64095,TRANSFER
12420,TRANSFER
23303,TRANSFER
36560,TRANSFER
48201,TRANSFER
61285,TRANSFER
73885,TRANSFER
85498,TRANSFER
31635,TRANSFER
1426,TRANSFER
14323,TRANSFER
26515,TRANSFER
38010,TRANSFER
50671,TRANSFER
62922,TRANSFER
75110,TRANSFER
87492,TRANSFER
8126,TRANSFER
70710,TRANSFER
14419,TRANSFER
6633,TRANSFER
35467,TRANSFER
80230,TRANSFER
46776,TRANSFER
524,TRANSFER
13492,TRANSFER
25939,TRANSFER
37971,TRANSFER
51601,TRANSFER
63025,TRANSFER
74972,TRANSFER
88365,TRANSFER
5236,TRANSFER
16173,TRANSFER
30231,TRANSFER
41493,TRANSFER
54261,TRANSFER
66424,TRANSFER
78957,TRANSFER
80078,TRANSFER
12830,TRANSFER
12497,TRANSFER
17636,TRANSFER
79340,TRANSFER
42560,TRANSFER
4685,TRANSFER
66306,TRANSFER
55127,TRANSFER
10793,TRANSFER
29985,TRANSFER
34243,TRANSFER
22161,TRANSFER
84240,TRANSFER
19105,TRANSFER
47508,TRANSFER
9649,TRANSFER
32839,TRANSFER
71570,TRANSFER
60410,TRANSFER
20843,TRANSFER
33420,TRANSFER
72155,TRANSFER
527,TRANSFER
14329,TRANSFER
26205,TRANSFER
38886,TRANSFER
49943,TRANSFER
62352,TRANSFER
75786,TRANSFER
88258,TRANSFER
6833,TRANSFER
31314,TRANSFER
19091,TRANSFER
30032,TRANSFER
36511,TRANSFER
529,TRANSFER
71207,TRANSFER
75804,TRANSFER
693,TRANSFER
25974,TRANSFER
1159,TRANSFER
12504,TRANSFER
14173,TRANSFER
26031,TRANSFER
37961,TRANSFER
50674,TRANSFER
63979,TRANSFER
74626,TRANSFER
87175,TRANSFER
87521,TRANSFER
37628,TRANSFER
51045,TRANSFER
62703,TRANSFER
9964,TRANSFER
84277,TRANSFER
13359,TRANSFER
21865,TRANSFER
46921,TRANSFER
59687,TRANSFER
18815,TRANSFER
70296,TRANSFER
24206,TRANSFER
86510,TRANSFER
16813,TRANSFER
79289,TRANSFER
53640,TRANSFER
5222,TRANSFER
66802,TRANSFER
37992,TRANSFER
4929,TRANSFER
17558,TRANSFER
30235,TRANSFER
41328,TRANSFER
51516,TRANSFER
54138,TRANSFER
66452,TRANSFER
79189,TRANSFER
26344,TRANSFER
34403,TRANSFER
30149,TRANSFER
21395,TRANSFER
533,TRANSFER
14158,TRANSFER
26115,TRANSFER
37895,TRANSFER
51467,TRANSFER
63522,TRANSFER
76392,TRANSFER
88753,TRANSFER
1396,TRANSFER
13292,TRANSFER
25681,TRANSFER
37649,TRANSFER
51096,TRANSFER
62977,TRANSFER
76242,TRANSFER
88635,TRANSFER
64362,TRANSFER
17974,TRANSFER
28595,TRANSFER
5082,TRANSFER
26105,TRANSFER
41851,TRANSFER
6344,TRANSFER
19558,TRANSFER
30633,TRANSFER
43691,TRANSFER
56101,TRANSFER
68127,TRANSFER
79674,TRANSFER
80532,TRANSFER
54168,TRANSFER
8972,TRANSFER
23104,TRANSFER
34664,TRANSFER
47604,TRANSFER
60374,TRANSFER
67032,TRANSFER
72108,TRANSFER
84668,TRANSFER
9917,TRANSFER
22935,TRANSFER
34839,TRANSFER
46620,TRANSFER
60481,TRANSFER
72558,TRANSFER
84369,TRANSFER
16138,TRANSFER
535,TRANSFER
75198,TRANSFER
23499,TRANSFER
26462,TRANSFER
74044,TRANSFER
11647,TRANSFER
43091,TRANSFER
61888,TRANSFER
39268,TRANSFER
924,TRANSFER
13048,TRANSFER
26697,TRANSFER
38686,TRANSFER
50906,TRANSFER
63871,TRANSFER
74657,TRANSFER
88417,TRANSFER
2220,TRANSFER
14454,TRANSFER
27643,TRANSFER
40114,TRANSFER
51990,TRANSFER
64408,TRANSFER
78082,TRANSFER
66816,TRANSFER
36405,TRANSFER
63819,TRANSFER
536,TRANSFER
88229,TRANSFER
63212,TRANSFER
26554,TRANSFER
76459,TRANSFER
26607,TRANSFER
38380,TRANSFER
50295,TRANSFER
538,TRANSFER
37565,TRANSFER
74877,TRANSFER
11820,TRANSFER
24205,TRANSFER
36504,TRANSFER
49078,TRANSFER
60919,TRANSFER
63101,TRANSFER
74544,TRANSFER
86481,TRANSFER
1833,TRANSFER
23018,TRANSFER
63500,TRANSFER
8286,TRANSFER
20182,TRANSFER
33404,TRANSFER
45987,TRANSFER
48096,TRANSFER
57304,TRANSFER
69910,TRANSFER
83398,TRANSFER
34090,TRANSFER
14327,TRANSFER
76196,TRANSFER
3094,TRANSFER
15216,TRANSFER
27415,TRANSFER
39631,TRANSFER
52262,TRANSFER
64944,TRANSFER
76917,TRANSFER
25567,TRANSFER
88719,TRANSFER
32965,TRANSFER
24862,TRANSFER
51530,TRANSFER
59258,TRANSFER
539,TRANSFER
12819,TRANSFER
25960,TRANSFER
38552,TRANSFER
51469,TRANSFER
63209,TRANSFER
66056,TRANSFER
75249,TRANSFER
87781,TRANSFER
4721,TRANSFER
9318,TRANSFER
46362,TRANSFER
78391,TRANSFER
84772,TRANSFER
53629,TRANSFER
29422,TRANSFER
44328,TRANSFER
42716,TRANSFER
16200,TRANSFER
3503,TRANSFER
54050,TRANSFER
15747,TRANSFER
6450,TRANSFER
53437,TRANSFER
27638,TRANSFER
77768,TRANSFER
10568,TRANSFER
23072,TRANSFER
34848,TRANSFER
47413,TRANSFER
59032,TRANSFER
71765,TRANSFER
83809,TRANSFER
13181,TRANSFER
88642,TRANSFER
59088,TRANSFER
9210,TRANSFER
72215,TRANSFER
21993,TRANSFER
83913,TRANSFER
46680,TRANSFER
54915,TRANSFER
35377,TRANSFER
17704,TRANSFER
79099,TRANSFER
2558,TRANSFER
15202,TRANSFER
27910,TRANSFER
40444,TRANSFER
51970,TRANSFER
64988,TRANSFER
76484,TRANSFER
29636,TRANSFER
25130,TRANSFER
38092,TRANSFER
26879,TRANSFER
2857,TRANSFER
14489,TRANSFER
28398,TRANSFER
40116,TRANSFER
53194,TRANSFER
64511,TRANSFER
77886,TRANSFER
15387,TRANSFER
18750,TRANSFER
12376,TRANSFER
73535,TRANSFER
66075,TRANSFER
31279,TRANSFER
11371,TRANSFER
73238,TRANSFER
49025,TRANSFER
38122,TRANSFER
8485,TRANSFER
60791,TRANSFER
23957,TRANSFER
11533,TRANSFER
86460,TRANSFER
36533,TRANSFER
72979,TRANSFER
49261,TRANSFER
86807,TRANSFER
63236,TRANSFER
70817,TRANSFER
20058,TRANSFER
32770,TRANSFER
44946,TRANSFER
57494,TRANSFER
8638,TRANSFER
10475,TRANSFER
22821,TRANSFER
34045,TRANSFER
46679,TRANSFER
59255,TRANSFER
71690,TRANSFER
82933,TRANSFER
84912,TRANSFER
35124,TRANSFER
58353,TRANSFER
17484,TRANSFER
547,TRANSFER
12934,TRANSFER
26119,TRANSFER
39131,TRANSFER
51230,TRANSFER
63619,TRANSFER
74774,TRANSFER
87217,TRANSFER
10439,TRANSFER
22069,TRANSFER
34815,TRANSFER
47432,TRANSFER
60198,TRANSFER
72394,TRANSFER
84339,TRANSFER
548,TRANSFER
13299,TRANSFER
26288,TRANSFER
39290,TRANSFER
50145,TRANSFER
63416,TRANSFER
75664,TRANSFER
88776,TRANSFER
6158,TRANSFER
18874,TRANSFER
30503,TRANSFER
43255,TRANSFER
56896,TRANSFER
69092,TRANSFER
80391,TRANSFER
57338,TRANSFER
12840,TRANSFER
88239,TRANSFER
25736,TRANSFER
41344,TRANSFER
5117,TRANSFER
17778,TRANSFER
28882,TRANSFER
41286,TRANSFER
54587,TRANSFER
66274,TRANSFER
78335,TRANSFER
7434,TRANSFER
20999,TRANSFER
32114,TRANSFER
44963,TRANSFER
57179,TRANSFER
70837,TRANSFER
81703,TRANSFER
24303,TRANSFER
38569,TRANSFER
19562,TRANSFER
81154,TRANSFER
51175,TRANSFER
552,TRANSFER
63807,TRANSFER
12711,TRANSFER
76122,TRANSFER
50286,TRANSFER
38852,TRANSFER
25903,TRANSFER
87174,TRANSFER
7839,TRANSFER
20981,TRANSFER
32815,TRANSFER
46134,TRANSFER
57876,TRANSFER
70190,TRANSFER
83242,TRANSFER
41818,TRANSFER
46396,TRANSFER
10785,TRANSFER
14387,TRANSFER
52400,TRANSFER
35419,TRANSFER
5101,TRANSFER
17828,TRANSFER
29934,TRANSFER
41922,TRANSFER
53812,TRANSFER
66172,TRANSFER
79837,TRANSFER
85176,TRANSFER
59844,TRANSFER
22061,TRANSFER
32859,TRANSFER
72000,TRANSFER
11092,TRANSFER
23830,TRANSFER
36380,TRANSFER
49466,TRANSFER
61237,TRANSFER
73357,TRANSFER
86422,TRANSFER
12444,TRANSFER
24763,TRANSFER
36306,TRANSFER
48846,TRANSFER
60634,TRANSFER
74185,TRANSFER
86270,TRANSFER
554,TRANSFER
12660,TRANSFER
25600,TRANSFER
37919,TRANSFER
49917,TRANSFER
63577,TRANSFER
75647,TRANSFER
87165,TRANSFER
32036,TRANSFER
70331,TRANSFER
24911,TRANSFER
41644,TRANSFER
18913,TRANSFER
80388,TRANSFER
10212,TRANSFER
4828,TRANSFER
17489,TRANSFER
30208,TRANSFER
42562,TRANSFER
53962,TRANSFER
66611,TRANSFER
79113,TRANSFER
561,TRANSFER
13377,TRANSFER
26306,TRANSFER
38265,TRANSFER
51358,TRANSFER
58980,TRANSFER
64031,TRANSFER
74866,TRANSFER
87515,TRANSFER
9341,TRANSFER
72714,TRANSFER
23047,TRANSFER
24145,TRANSFER
84067,TRANSFER
18536,TRANSFER
6830,TRANSFER
40718,TRANSFER
14726,TRANSFER
20509,TRANSFER
82684,TRANSFER
28075,TRANSFER
25987,TRANSFER
54295,TRANSFER
39174,TRANSFER
45673,TRANSFER
14520,TRANSFER
76986,TRANSFER
13863,TRANSFER
88805,TRANSFER
29300,TRANSFER
44419,TRANSFER
20265,TRANSFER
9598,TRANSFER
71237,TRANSFER
51490,TRANSFER
1841,TRANSFER
14097,TRANSFER
26241,TRANSFER
37927,TRANSFER
49914,TRANSFER
62824,TRANSFER
74663,TRANSFER
88510,TRANSFER
5693,TRANSFER
18374,TRANSFER
31143,TRANSFER
43842,TRANSFER
56880,TRANSFER
67678,TRANSFER
80070,TRANSFER
53918,TRANSFER
30767,TRANSFER
24596,TRANSFER
85836,TRANSFER
13854,TRANSFER
25964,TRANSFER
569,TRANSFER
13284,TRANSFER
25586,TRANSFER
38178,TRANSFER
51373,TRANSFER
64098,TRANSFER
76107,TRANSFER
87704,TRANSFER
35204,TRANSFER
21471,TRANSFER
4166,TRANSFER
52778,TRANSFER
54812,TRANSFER
5040,TRANSFER
16282,TRANSFER
29942,TRANSFER
17783,TRANSFER
37804,TRANSFER
29175,TRANSFER
570,TRANSFER
14218,TRANSFER
25477,TRANSFER
38893,TRANSFER
50371,TRANSFER
63917,TRANSFER
75769,TRANSFER
87042,TRANSFER
2720,TRANSFER
15217,TRANSFER
28345,TRANSFER
39960,TRANSFER
52749,TRANSFER
64790,TRANSFER
77846,TRANSFER
41156,TRANSFER
23542,TRANSFER
18946,TRANSFER
5761,TRANSFER
36145,TRANSFER
571,TRANSFER
13662,TRANSFER
26475,TRANSFER
38773,TRANSFER
50015,TRANSFER
63435,TRANSFER
74847,TRANSFER
87763,TRANSFER
52533,TRANSFER
2681,TRANSFER
5605,TRANSFER
9851,TRANSFER
22626,TRANSFER
35243,TRANSFER
47056,TRANSFER
59378,TRANSFER
71182,TRANSFER
84642,TRANSFER
1156,TRANSFER
63145,TRANSFER
13322,TRANSFER
38960,TRANSFER
2643,TRANSFER
14955,TRANSFER
27606,TRANSFER
40549,TRANSFER
52491,TRANSFER
65659,TRANSFER
76832,TRANSFER
20774,TRANSFER
32763,TRANSFER
45807,TRANSFER
56941,TRANSFER
72740,TRANSFER
87609,TRANSFER
79749,TRANSFER
573,TRANSFER
74984,TRANSFER
12649,TRANSFER
87731,TRANSFER
12575,TRANSFER
30097,TRANSFER
87600,TRANSFER
3860,TRANSFER
29287,TRANSFER
42076,TRANSFER
69028,TRANSFER
17623,TRANSFER
17368,TRANSFER
63682,TRANSFER
28988,TRANSFER
26539,TRANSFER
41222,TRANSFER
30064,TRANSFER
54150,TRANSFER
68665,TRANSFER
66738,TRANSFER
17278,TRANSFER
37784,TRANSFER
51221,TRANSFER
54664,TRANSFER
75910,TRANSFER
36316,TRANSFER
575,TRANSFER
13901,TRANSFER
26292,TRANSFER
37643,TRANSFER
50366,TRANSFER
62299,TRANSFER
75811,TRANSFER
86976,TRANSFER
18383,TRANSFER
30980,TRANSFER
5418,TRANSFER
22348,TRANSFER
35262,TRANSFER
71378,TRANSFER
16010,TRANSFER
46910,TRANSFER
6110,TRANSFER
18574,TRANSFER
30464,TRANSFER
43990,TRANSFER
55983,TRANSFER
68016,TRANSFER
80645,TRANSFER
85274,TRANSFER
9213,TRANSFER
32172,TRANSFER
9352,TRANSFER
21616,TRANSFER
34310,TRANSFER
46956,TRANSFER
60021,TRANSFER
71781,TRANSFER
83829,TRANSFER
59208,TRANSFER
58924,TRANSFER
72581,TRANSFER
10535,TRANSFER
18621,TRANSFER
43560,TRANSFER
68821,TRANSFER
83713,TRANSFER
21940,TRANSFER
46410,TRANSFER
34669,TRANSFER
5320,TRANSFER
3660,TRANSFER
21586,TRANSFER
10571,TRANSFER
58292,TRANSFER
8031,TRANSFER
13772,TRANSFER
35082,TRANSFER
25458,TRANSFER
72725,TRANSFER
582,TRANSFER
13912,TRANSFER
27473,TRANSFER
7187,TRANSFER
20990,TRANSFER
32882,TRANSFER
45069,TRANSFER
58127,TRANSFER
70566,TRANSFER
76549,TRANSFER
83008,TRANSFER
2805,TRANSFER
7186,TRANSFER
64524,TRANSFER
15714,TRANSFER
40866,TRANSFER
9548,TRANSFER
23036,TRANSFER
34197,TRANSFER
48108,TRANSFER
51795,TRANSFER
60024,TRANSFER
72773,TRANSFER
84857,TRANSFER
38912,TRANSFER
583,TRANSFER
12873,TRANSFER
25663,TRANSFER
38951,TRANSFER
50292,TRANSFER
62334,TRANSFER
75159,TRANSFER
88525,TRANSFER
4621,TRANSFER
16927,TRANSFER
30220,TRANSFER
42530,TRANSFER
55124,TRANSFER
66321,TRANSFER
78845,TRANSFER
60739,TRANSFER
39636,TRANSFER
18755,TRANSFER
80232,TRANSFER
5359,TRANSFER
81196,TRANSFER
21922,TRANSFER
12643,TRANSFER
74714,TRANSFER
75439,TRANSFER
40939,TRANSFER
16297,TRANSFER
30004,TRANSFER
58554,TRANSFER
30098,TRANSFER
26220,TRANSFER
40966,TRANSFER
49772,TRANSFER
23706,TRANSFER
86232,TRANSFER
27011,TRANSFER
55934,TRANSFER
10800,TRANSFER
24450,TRANSFER
36389,TRANSFER
49651,TRANSFER
60928,TRANSFER
73916,TRANSFER
86202,TRANSFER
35182,TRANSFER
50638,TRANSFER
3015,TRANSFER
15164,TRANSFER
27548,TRANSFER
39757,TRANSFER
52367,TRANSFER
65715,TRANSFER
77043,TRANSFER
10389,TRANSFER
62598,TRANSFER
11018,TRANSFER
23958,TRANSFER
36322,TRANSFER
48182,TRANSFER
60733,TRANSFER
74002,TRANSFER
85841,TRANSFER
52474,TRANSFER
27834,TRANSFER
40639,TRANSFER
16834,TRANSFER
79485,TRANSFER
43058,TRANSFER
34087,TRANSFER
41658,TRANSFER
33654,TRANSFER
9880,TRANSFER
71977,TRANSFER
46518,TRANSFER
36825,TRANSFER
14258,TRANSFER
87500,TRANSFER
26823,TRANSFER
3648,TRANSFER
78408,TRANSFER
48367,TRANSFER
35027,TRANSFER
63023,TRANSFER
22597,TRANSFER
45543,TRANSFER
38690,TRANSFER
3051,TRANSFER
76649,TRANSFER
13493,TRANSFER
37729,TRANSFER
59137,TRANSFER
14791,TRANSFER
17511,TRANSFER
28762,TRANSFER
5067,TRANSFER
2444,TRANSFER
64381,TRANSFER
3414,TRANSFER
77416,TRANSFER
54778,TRANSFER
31164,TRANSFER
33199,TRANSFER
45017,TRANSFER
70019,TRANSFER
57456,TRANSFER
7368,TRANSFER
82623,TRANSFER
20805,TRANSFER
9865,TRANSFER
59607,TRANSFER
43747,TRANSFER
15976,TRANSFER
54960,TRANSFER
47518,TRANSFER
27241,TRANSFER
5056,TRANSFER
51933,TRANSFER
4676,TRANSFER
67486,TRANSFER
16509,TRANSFER
43569,TRANSFER
5219,TRANSFER
16577,TRANSFER
29429,TRANSFER
41159,TRANSFER
54793,TRANSFER
67043,TRANSFER
78404,TRANSFER
41964,TRANSFER
7420,TRANSFER
70954,TRANSFER
55203,TRANSFER
22052,TRANSFER
37431,TRANSFER
32113,TRANSFER
17157,TRANSFER
63321,TRANSFER
3518,TRANSFER
15699,TRANSFER
27195,TRANSFER
40767,TRANSFER
52837,TRANSFER
64250,TRANSFER
76635,TRANSFER
15893,TRANSFER
76558,TRANSFER
70927,TRANSFER
45409,TRANSFER
602,TRANSFER
12990,TRANSFER
25267,TRANSFER
39249,TRANSFER
50228,TRANSFER
62453,TRANSFER
74818,TRANSFER
87419,TRANSFER
2221,TRANSFER
14967,TRANSFER
27416,TRANSFER
39709,TRANSFER
52623,TRANSFER
65256,TRANSFER
77276,TRANSFER
34375,TRANSFER
603,TRANSFER
12523,TRANSFER
14396,TRANSFER
25342,TRANSFER
38906,TRANSFER
50022,TRANSFER
63442,TRANSFER
74875,TRANSFER
88654,TRANSFER
3129,TRANSFER
20192,TRANSFER
83333,TRANSFER
31593,TRANSFER
34501,TRANSFER
47621,TRANSFER
606,TRANSFER
87487,TRANSFER
28460,TRANSFER
55549,TRANSFER
6655,TRANSFER
18224,TRANSFER
30769,TRANSFER
43947,TRANSFER
56642,TRANSFER
67880,TRANSFER
80344,TRANSFER
2107,TRANSFER
76928,TRANSFER
16112,TRANSFER
40123,TRANSFER
13622,TRANSFER
75226,TRANSFER
53669,TRANSFER
54695,TRANSFER
16573,TRANSFER
79772,TRANSFER
16139,TRANSFER
78740,TRANSFER
53452,TRANSFER
43181,TRANSFER
11067,TRANSFER
23436,TRANSFER
36660,TRANSFER
48651,TRANSFER
61908,TRANSFER
73467,TRANSFER
86031,TRANSFER
42385,TRANSFER
4569,TRANSFER
78347,TRANSFER
5132,TRANSFER
67413,TRANSFER
71907,TRANSFER
23070,TRANSFER
36925,TRANSFER
61224,TRANSFER
16204,TRANSFER
78908,TRANSFER
42442,TRANSFER
48639,TRANSFER
19755,TRANSFER
83081,TRANSFER
23314,TRANSFER
23445,TRANSFER
86324,TRANSFER
37115,TRANSFER
24331,TRANSFER
86247,TRANSFER
27226,TRANSFER
622,TRANSFER
14207,TRANSFER
26671,TRANSFER
38935,TRANSFER
49980,TRANSFER
63301,TRANSFER
75358,TRANSFER
87727,TRANSFER
46181,TRANSFER
8694,TRANSFER
20282,TRANSFER
33060,TRANSFER
46114,TRANSFER
58046,TRANSFER
70698,TRANSFER
82525,TRANSFER
10413,TRANSFER
21801,TRANSFER
35369,TRANSFER
47266,TRANSFER
58969,TRANSFER
72459,TRANSFER
84223,TRANSFER
12336,TRANSFER
24542,TRANSFER
37191,TRANSFER
42331,TRANSFER
49358,TRANSFER
60650,TRANSFER
73170,TRANSFER
86710,TRANSFER
4790,TRANSFER
9503,TRANSFER
16603,TRANSFER
29924,TRANSFER
40963,TRANSFER
48023,TRANSFER
54386,TRANSFER
66812,TRANSFER
78972,TRANSFER
85007,TRANSFER
55158,TRANSFER
4019,TRANSFER
40131,TRANSFER
67092,TRANSFER
16441,TRANSFER
79112,TRANSFER
24803,TRANSFER
30202,TRANSFER
42708,TRANSFER
59846,TRANSFER
22827,TRANSFER
84987,TRANSFER
47748,TRANSFER
34895,TRANSFER
10563,TRANSFER
72524,TRANSFER
67202,TRANSFER
54356,TRANSFER
3526,TRANSFER
4331,TRANSFER
65418,TRANSFER
78795,TRANSFER
29284,TRANSFER
16849,TRANSFER
17080,TRANSFER
41259,TRANSFER
57418,TRANSFER
16110,TRANSFER
3937,TRANSFER
11106,TRANSFER
74184,TRANSFER
6083,TRANSFER
14895,TRANSFER
24219,TRANSFER
85648,TRANSFER
49792,TRANSFER
26311,TRANSFER
6247,TRANSFER
18705,TRANSFER
80759,TRANSFER
3626,TRANSFER
66109,TRANSFER
61686,TRANSFER
18463,TRANSFER
79900,TRANSFER
31048,TRANSFER
44332,TRANSFER
18899,TRANSFER
81498,TRANSFER
6792,TRANSFER
69197,TRANSFER
56079,TRANSFER
628,TRANSFER
5356,TRANSFER
68024,TRANSFER
6281,TRANSFER
19146,TRANSFER
30469,TRANSFER
43955,TRANSFER
55828,TRANSFER
68803,TRANSFER
80934,TRANSFER
13400,TRANSFER
87953,TRANSFER
41961,TRANSFER
8296,TRANSFER
70860,TRANSFER
629,TRANSFER
49986,TRANSFER
88192,TRANSFER
1310,TRANSFER
13212,TRANSFER
63152,TRANSFER
16390,TRANSFER
25559,TRANSFER
88075,TRANSFER
29192,TRANSFER
38406,TRANSFER
26407,TRANSFER
12924,TRANSFER
24039,TRANSFER
53968,TRANSFER
17901,TRANSFER
44625,TRANSFER
634,TRANSFER
14234,TRANSFER
25668,TRANSFER
38199,TRANSFER
50559,TRANSFER
63046,TRANSFER
75299,TRANSFER
88408,TRANSFER
67477,TRANSFER
10336,TRANSFER
21911,TRANSFER
35585,TRANSFER
47809,TRANSFER
59705,TRANSFER
71602,TRANSFER
84986,TRANSFER
7071,TRANSFER
18751,TRANSFER
25081,TRANSFER
3723,TRANSFER
17462,TRANSFER
29436,TRANSFER
40948,TRANSFER
54568,TRANSFER
65883,TRANSFER
79488,TRANSFER
67931,TRANSFER
33277,TRANSFER
6236,TRANSFER
38247,TRANSFER
7964,TRANSFER
82918,TRANSFER
643,TRANSFER
14278,TRANSFER
25088,TRANSFER
37508,TRANSFER
51655,TRANSFER
62777,TRANSFER
74257,TRANSFER
75454,TRANSFER
88729,TRANSFER
60633,TRANSFER
49767,TRANSFER
24631,TRANSFER
11435,TRANSFER
86654,TRANSFER
12246,TRANSFER
24902,TRANSFER
36107,TRANSFER
36280,TRANSFER
48542,TRANSFER
61253,TRANSFER
73525,TRANSFER
85299,TRANSFER
6581,TRANSFER
18811,TRANSFER
31585,TRANSFER
44244,TRANSFER
56557,TRANSFER
68958,TRANSFER
80725,TRANSFER
2607,TRANSFER
64848,TRANSFER
7858,TRANSFER
20056,TRANSFER
32568,TRANSFER
45074,TRANSFER
57723,TRANSFER
69627,TRANSFER
83230,TRANSFER
12093,TRANSFER
86883,TRANSFER
8796,TRANSFER
82735,TRANSFER
53307,TRANSFER
19325,TRANSFER
80123,TRANSFER
8002,TRANSFER
70855,TRANSFER
44139,TRANSFER
6584,TRANSFER
69223,TRANSFER
18116,TRANSFER
81300,TRANSFER
8828,TRANSFER
21047,TRANSFER
32478,TRANSFER
44553,TRANSFER
56731,TRANSFER
58561,TRANSFER
70993,TRANSFER
83099,TRANSFER
31186,TRANSFER
60982,TRANSFER
11976,TRANSFER
52019,TRANSFER
23163,TRANSFER
23429,TRANSFER
36762,TRANSFER
7192,TRANSFER
19840,TRANSFER
33506,TRANSFER
45884,TRANSFER
57082,TRANSFER
70705,TRANSFER
82640,TRANSFER
86522,TRANSFER
74505,TRANSFER
23813,TRANSFER
48420,TRANSFER
63670,TRANSFER
1823,TRANSFER
75485,TRANSFER
13455,TRANSFER
88569,TRANSFER
25541,TRANSFER
38402,TRANSFER
50225,TRANSFER
68349,TRANSFER
55754,TRANSFER
6606,TRANSFER
81658,TRANSFER
83003,TRANSFER
31918,TRANSFER
18729,TRANSFER
24680,TRANSFER
43247,TRANSFER
69535,TRANSFER
7876,TRANSFER
81944,TRANSFER
46244,TRANSFER
18499,TRANSFER
20842,TRANSFER
57372,TRANSFER
32858,TRANSFER
64563,TRANSFER
29343,TRANSFER
29546,TRANSFER
66974,TRANSFER
29187,TRANSFER
8119,TRANSFER
83309,TRANSFER
45372,TRANSFER
20219,TRANSFER
58115,TRANSFER
48067,TRANSFER
47386,TRANSFER
36679,TRANSFER
24108,TRANSFER
85580,TRANSFER
19174,TRANSFER
43086,TRANSFER
80487,TRANSFER
653,TRANSFER
3079,TRANSFER
15504,TRANSFER
26929,TRANSFER
40373,TRANSFER
51850,TRANSFER
64356,TRANSFER
76795,TRANSFER
20019,TRANSFER
82581,TRANSFER
5944,TRANSFER
18579,TRANSFER
30837,TRANSFER
44523,TRANSFER
55544,TRANSFER
68140,TRANSFER
81583,TRANSFER
20183,TRANSFER
9168,TRANSFER
22114,TRANSFER
34943,TRANSFER
47716,TRANSFER
59021,TRANSFER
72327,TRANSFER
83924,TRANSFER
1756,TRANSFER
75098,TRANSFER
53271,TRANSFER
43005,TRANSFER
46658,TRANSFER
34888,TRANSFER
24229,TRANSFER
14465,TRANSFER
64439,TRANSFER
3310,TRANSFER
24141,TRANSFER
53316,TRANSFER
7495,TRANSFER
50815,TRANSFER
62590,TRANSFER
53208,TRANSFER
45599,TRANSFER
1294,TRANSFER
75687,TRANSFER
51893,TRANSFER
22583,TRANSFER
61398,TRANSFER
17281,TRANSFER
661,TRANSFER
14326,TRANSFER
26144,TRANSFER
37904,TRANSFER
51507,TRANSFER
63551,TRANSFER
74917,TRANSFER
87115,TRANSFER
5985,TRANSFER
18108,TRANSFER
662,TRANSFER
