tran_id,base_amt
5044,772.12
61038,443.13
671,323.06
57453,955.5
62901,996.47
13480,122.08
74819,905.06
50331,835.06
38662,404.98
25908,710.51
88367,316.08
46614,277.41
13482,194.38
55609,727.87
18393,189.16
80772,849.76
30478,190.44
6923,507.01
42769,642.78
67950,302.93
11955,499.81
44418,372.07
54982,584.39
18202,357.14
80839,801.7
4986,741.88
34627,522.82
9703,561.3
17590,803.1
83548,909.29
26923,148.59
2738,259.66
76852,847.48
55105,225.96
673,706.88
13610,755.46
25395,293.05
37552,869.4
51267,106.94
63125,316.44
76077,886.95
87712,920.86
29883,848.99
55342,417.85
30544,186.07
16778,586.11
2878,210.18
14751,611.78
27074,685.76
40942,217.3
52462,737.26
65074,121.84
77293,372.82
69224,702.05
31220,755.1
42745,783.98
55945,771.4
25898,978.2
11946,880.91
86459,795.72
681,866.29
37849,343.18
74876,566.78
3894,119.51
36792,455.87
682,748.52
63958,474.83
23760,962.43
26576,944.78
88607,125.35
37963,889.61
46530,519.15
19483,669.96
4984,990.17
6735,366.54
17752,816.65
28945,444.64
41166,184.7
54681,496.96
66326,392.32
78311,849.06
80948,971.69
44204,424.95
9193,746.33
23202,644.64
35614,323.76
47774,384.9
60353,355.79
68318,245.06
71428,836.92
83705,255.74
55908,978.44
31731,645.78
8947,739.94
2527,445.58
55892,712.33
15878,805.51
20326,607.65
684,327.38
21588,178.67
34355,673.14
84755,371.34
10254,943.7
28826,195.66
71886,987.65
47593,534.43
71549,168.37
59569,647.44
25992,126.94
16215,383.22
62902,250.93
79293,114.57
42161,604.66
88079,457.06
5042,474.26
66664,836.77
20771,644.99
28888,462.96
54799,618.63
51138,343.22
65190,286.83
86994,585.78
45689,214.39
53014,358.76
7656,102.88
20194,121.7
33618,798.11
45734,223.02
58122,631.38
70783,169.58
81754,927.74
10869,262.62
687,433.7
50063,600.94
5860,345.36
689,145.49
14093,474.12
25409,930.36
37676,841.02
50650,295.71
50818,379.82
63104,586.3
74852,132.69
87748,662.52
1436,324.99
63142,580.02
14079,558.35
88105,389.7
26197,953.42
62338,952.01
691,537.08
12558,799.68
26069,549.34
38440,221.85
50369,185.08
62642,876.62
74799,401.25
87210,180.79
13459,996.91
88148,394.27
16968,923.13
54930,490.95
21109,659.24
50613,155.69
57206,785.49
66195,305.99
16081,685.98
78909,487.03
50288,323.87
16661,373.0
19803,445.52
25608,489.98
86996,704.24
35479,915.34
16520,122.86
8107,944.32
42188,326.41
82159,697.99
24908,264.44
28812,840.89
12528,997.84
38316,896.79
63072,474.14
88141,181.1
2816,166.21
76876,818.32
8421,599.98
21263,356.36
33627,556.8
46027,293.19
58707,249.45
69912,878.02
83140,858.45
12503,345.77
38562,171.7
8408,772.23
13093,210.19
83231,805.82
26163,465.61
5488,750.44
68247,285.39
700,864.86
14111,897.37
25247,899.0
37582,971.3
50557,373.92
62553,467.78
75223,156.2
76684,920.48
88612,395.23
3248,116.39
28352,167.68
64166,443.04
53173,655.11
15440,745.08
60591,473.48
10268,204.79
22145,958.97
34153,744.28
48044,453.01
60280,772.79
71539,439.42
84396,315.19
65261,136.32
39478,387.36
11346,525.53
5324,417.12
41857,663.81
702,131.92
76011,199.96
13778,929.13
87289,623.43
3470,231.23
77750,305.9
26255,907.36
37415,578.88
50701,403.09
23447,340.43
66852,682.29
49119,379.07
38009,599.33
6837,686.08
17890,115.7
31248,155.61
42767,566.8
56290,224.53
69304,859.78
80867,993.84
21589,278.13
84926,798.33
57301,462.37
74821,347.56
46438,794.46
87952,472.31
31942,173.87
81062,827.08
11010,201.12
24443,831.69
37107,139.67
48624,352.46
60662,753.05
74406,308.79
85478,722.99
54703,899.24
3042,601.28
10215,627.39
76810,139.68
14161,741.36
87058,624.9
52689,389.87
64151,537.84
6213,347.09
68996,244.0
74717,816.94
894,377.21
13614,191.0
26158,157.43
38973,700.55
50443,821.49
63436,576.08
75701,981.79
87697,792.95
1139,673.86
13521,957.84
26118,991.76
37636,343.57
50533,907.16
63438,293.43
75691,906.66
88166,323.26
59196,263.26
12155,970.58
24929,959.33
37374,360.44
48694,217.68
61191,156.12
74277,921.53
86129,116.18
29894,411.15
60314,318.21
48623,966.03
14844,597.27
67229,977.81
39970,827.99
51987,791.6
64427,854.58
14139,125.86
88767,301.62
87479,859.76
5307,580.4
16369,999.53
29037,540.23
41747,825.53
53786,621.47
65838,970.75
78849,777.97
10456,369.93
22991,441.1
35228,665.24
46889,288.62
59409,857.24
71553,360.13
85114,345.57
24967,276.57
65278,802.86
16079,955.55
79763,213.32
56271,492.53
33905,954.36
59494,316.03
34862,464.88
72786,855.0
74568,850.26
37604,478.09
43734,763.12
8464,926.86
81715,303.88
61878,569.73
50749,992.03
56756,220.08
63429,981.1
19082,605.26
80261,849.17
708,677.92
13957,787.04
25123,849.97
38408,434.05
49915,366.22
63231,593.67
75440,383.92
88076,668.29
68716,327.51
56146,109.37
709,424.44
75893,507.8
1387,123.01
12994,995.67
25742,591.74
38057,716.43
51444,451.21
63179,895.09
63843,221.4
75168,259.83
87830,237.51
50071,297.1
12785,245.12
87583,620.11
25249,856.73
39024,986.74
52991,139.51
25354,253.89
87246,823.99
18623,535.79
45166,193.86
47182,261.39
1448,582.7
21272,868.72
82859,486.08
11112,473.63
85294,335.44
17948,600.86
45404,746.96
11167,851.93
16540,289.77
23510,491.82
36060,699.48
22747,713.02
40227,864.3
13075,719.42
87188,279.18
26366,986.66
39018,698.25
13798,943.94
44648,744.14
7951,258.87
10814,552.1
20747,421.49
24802,704.27
37283,821.77
49686,391.5
61609,128.52
74015,744.14
85957,607.72
6732,935.08
19047,744.41
31239,314.86
43090,616.31
55589,334.4
68986,374.62
80164,525.8
49083,813.44
12008,216.11
86745,288.59
24476,752.24
16924,141.98
36777,769.83
61826,269.36
73369,931.19
66493,898.35
47551,526.34
48770,976.05
36165,428.9
43209,304.2
32447,310.6
38121,1011.08
41039,486.45
5521,564.2
81640,627.31
30721,159.07
69734,955.86
58661,767.14
33813,813.73
72588,866.4
12809,623.98
75914,506.96
4512,989.08
17562,855.38
723,407.3
13660,790.62
26036,326.71
38564,499.38
50192,521.8
62999,657.82
75573,323.2
88528,281.41
68138,714.09
19676,169.23
82344,998.68
33150,779.56
56279,610.86
29181,355.12
8380,868.34
82617,851.89
1116,372.88
58522,257.32
12916,349.83
66184,672.75
11341,993.79
24589,317.85
36382,166.12
49715,263.79
61209,499.52
73672,203.83
85975,852.06
65094,331.95
15611,579.01
77425,786.8
63183,164.12
63350,437.57
86194,61.53
34944,982.28
88779,250.71
27265,179.64
3632,317.79
42257,334.42
78738,230.55
30929,575.32
6457,347.18
19334,486.08
71203,444.72
730,885.33
14082,964.7
26441,860.2
37814,367.91
50219,283.92
62844,260.56
74916,691.46
87556,464.65
53973,637.24
57076,111.61
23751,706.84
731,360.05
9504,78.41
7672,721.87
20779,670.94
33145,375.32
46318,924.39
57508,274.74
69560,529.1
82475,485.7
13326,744.55
64033,237.67
35688,993.69
15023,489.18
5342,728.41
79872,865.91
31480,137.04
16810,872.33
78313,874.58
7180,948.84
20495,977.29
32247,366.53
44829,189.22
58023,331.73
70487,919.77
82274,513.21
9008,482.39
27490,365.86
53176,101.67
64717,692.29
76129,667.11
74286,359.08
13436,331.9
63004,895.75
736,872.13
35048,292.69
13789,345.95
21596,666.91
60050,911.99
71248,146.13
5168,728.48
16712,987.24
30287,259.38
37942,251.47
42248,588.22
53631,810.68
66125,842.18
78733,643.24
87150,320.38
738,441.22
12870,702.51
25173,111.89
37495,225.83
50984,316.37
64081,689.65
74971,931.69
88606,178.39
739,464.51
62143,395.28
48906,565.94
5272,408.78
16633,874.67
29126,706.56
40988,108.88
54097,384.66
67070,693.89
79572,475.09
6567,157.75
11299,610.46
45487,208.17
74363,567.23
24822,522.34
85577,923.93
36692,510.67
4397,768.56
16316,163.51
29184,799.39
42419,505.51
54164,126.44
66742,807.47
79304,612.6
75252,950.99
25599,950.99
26507,945.57
70448,141.12
16249,254.17
741,527.62
13035,355.5
26242,497.68
37685,374.54
51180,757.22
63506,163.27
74896,470.19
87886,423.17
2625,625.99
14457,825.39
1237,602.08
63962,957.69
25443,356.32
88551,564.86
14004,140.11
76064,554.26
38211,811.87
50800,973.84
45098,328.51
63581,499.69
8054,532.22
57922,399.85
68374,527.14
35094,684.54
41540,444.64
61496,736.08
12418,680.23
86729,844.1
24433,692.56
48857,382.87
37078,437.12
45524,971.36
9640,574.23
21844,389.08
34238,902.06
46412,417.98
60483,739.92
71678,845.91
73691,435.59
83640,330.81
62934,736.99
1442,410.24
34603,236.96
76186,549.96
26625,723.33
39595,173.23
51513,875.93
38472,700.17
10125,180.32
13437,902.38
87868,816.68
79153,619.79
1545,401.24
4545,158.55
25784,182.23
50543,848.03
75308,436.04
41597,384.53
16187,355.19
51916,59.96
80947,803.34
66281,838.72
29746,986.54
9648,694.37
21945,396.64
35047,316.02
46493,666.34
53432,567.62
59389,946.82
72475,803.25
83760,364.7
21428,766.01
45507,288.75
33196,265.72
35413,162.69
9015,770.56
22521,880.87
34542,395.19
44537,447.34
47525,159.92
60429,544.05
72709,412.83
84317,246.67
47967,655.15
60532,664.86
1005,381.21
13855,230.06
63505,159.12
5893,441.72
38899,657.25
30771,585.69
18650,634.55
38707,530.73
51939,966.47
7427,755.96
19871,906.14
32845,410.25
46088,340.06
57598,839.04
70197,227.94
82560,347.22
34937,114.04
61501,819.34
6225,310.69
19037,828.94
31210,812.08
43743,289.79
55771,292.22
68818,309.12
80071,868.55
18438,746.78
81138,679.22
13865,367.38
88780,346.47
23339,146.26
86248,643.19
950,274.46
76163,558.45
40369,275.41
31834,266.36
48374,708.19
38389,106.22
25900,109.26
57177,518.45
44032,502.72
777,319.25
12687,393.94
26580,369.5
38512,736.06
50795,380.61
62428,840.19
74981,697.41
87123,435.61
16078,524.12
79804,847.09
43762,570.09
7472,617.03
20600,536.06
32564,949.69
45264,206.85
58118,391.5
69383,465.03
82700,298.41
2696,482.64
15066,734.94
27899,987.25
40873,865.17
52394,242.75
65650,854.89
77983,841.76
47723,677.44
6852,212.14
13464,182.97
22332,383.11
87373,783.57
9592,938.34
3941,663.95
16558,906.37
29875,188.23
35113,132.9
42323,335.26
54203,594.69
65771,781.33
78949,750.08
8653,282.65
21092,365.66
33476,859.82
45588,967.89
57095,884.92
57675,147.99
70745,927.36
82861,401.08
36467,184.55
61794,382.21
49575,623.07
73560,926.0
11135,689.18
86038,282.25
23870,815.35
786,943.48
12942,139.91
25690,386.38
38393,539.06
50995,760.73
62649,642.6
75840,176.8
87784,817.79
27722,502.69
1152,897.82
74658,881.53
1864,385.17
14270,289.32
26210,925.89
38366,879.14
51043,365.42
62888,152.61
63118,937.8
74881,517.69
87555,497.25
51611,907.9
25626,341.74
37484,327.82
12871,356.58
62049,449.53
87857,703.75
46624,644.77
54729,878.34
18956,771.5
71951,529.43
788,193.57
62433,837.47
3200,152.91
15825,593.74
28037,503.07
40438,466.82
53069,302.54
65556,386.2
76934,113.7
37929,132.9
49912,316.92
38892,217.73
5440,528.76
53598,53.97
54647,237.22
14596,954.62
77803,300.23
11988,1072.02
74084,812.62
25801,824.19
50006,996.73
29278,584.67
838,137.38
62929,858.83
30673,799.08
16027,910.52
54932,399.44
51448,102.34
1730,644.32
14127,197.48
25614,465.4
39077,914.02
51077,890.26
63536,448.5
75519,639.71
88470,471.21
53025,289.06
21629,748.92
794,335.12
36408,288.49
76083,421.0
26402,593.4
39808,764.95
38259,103.8
63511,734.04
50333,546.5
12674,702.43
87061,382.42
1036,902.19
63820,614.31
40720,875.14
5516,405.19
17992,152.63
30800,523.2
43599,346.11
56460,605.83
68023,798.22
81210,931.97
6387,286.08
18372,749.25
30958,662.75
44285,196.84
55868,835.88
68320,834.95
81418,690.77
798,710.73
12509,655.01
25298,394.04
38088,692.19
50716,724.32
63397,746.86
74682,767.7
87836,553.65
4946,770.79
17652,829.48
28505,437.37
41790,429.09
54852,523.22
67365,614.59
78896,503.48
42309,233.73
9882,174.53
801,573.71
47340,189.95
10218,807.33
84413,792.71
34038,163.39
60311,284.94
21499,537.99
71784,213.99
25126,546.35
62921,824.42
909,243.31
87107,401.66
9266,195.66
13963,638.93
3510,501.61
15691,693.7
27187,277.59
40759,387.49
52829,919.21
64242,753.26
75149,418.29
76627,757.23
25759,225.07
42057,693.81
50417,224.04
39264,707.11
59771,799.18
5019,150.35
50952,429.11
17173,931.4
5771,123.58
26651,828.0
3111,642.21
14714,161.96
28313,690.24
39947,561.65
52572,490.14
64275,447.22
77918,714.97
56407,244.92
7194,785.94
35921,641.5
49362,169.8
29837,975.08
73797,841.08
39644,128.07
29677,129.9
4585,505.44
17678,118.87
29286,648.07
41190,732.14
53933,575.09
66780,251.07
79090,855.92
8283,137.85
22788,390.84
38169,621.14
2982,990.6
6575,490.61
68412,547.08
11574,196.35
15417,876.87
74337,1000.31
20601,223.71
82867,904.54
75899,488.23
54719,493.41
55207,364.94
16941,291.24
8631,549.94
21009,393.41
33017,897.4
45699,476.24
57147,194.93
70292,392.18
83396,244.04
8219,385.36
20320,438.4
33184,158.86
46073,328.76
57242,767.62
70030,567.09
82115,951.84
4636,556.9
16818,192.27
30147,143.7
41426,523.7
54823,687.67
66879,658.56
79742,481.41
15756,648.64
27684,428.88
35462,638.07
60815,913.82
22391,423.97
5626,874.6
58192,659.47
41664,189.08
38489,958.76
66642,411.33
10842,349.24
73567,360.37
5943,524.63
23502,562.87
68699,694.42
85790,293.45
79000,562.66
50929,984.26
40644,644.99
38857,857.23
1965,920.95
15816,643.68
27785,497.79
39804,786.78
52453,717.87
65310,104.53
77792,127.7
8996,160.69
16937,146.86
78831,442.92
62442,731.04
1014,221.81
816,984.16
72213,104.56
4735,755.89
16571,428.91
29131,227.52
41310,626.53
53547,266.53
66736,747.0
79593,353.24
62118,239.48
48766,483.45
63455,619.45
23626,527.27
25772,628.21
11499,538.44
85474,666.96
36779,414.16
73163,693.05
8127,354.57
19644,146.65
32556,585.05
46179,167.62
57953,674.3
69705,206.37
82858,132.19
1889,122.81
13221,207.49
26353,398.65
37716,315.06
51464,464.23
64077,734.46
76201,282.92
87888,347.44
74828,877.11
3896,600.44
43907,470.04
5120,656.28
16113,600.59
29845,620.82
41219,347.95
54541,138.41
66732,351.48
79320,690.92
48705,530.74
9084,669.91
84556,135.11
42696,442.07
16979,682.72
5069,870.18
10564,364.84
22478,289.51
35026,537.47
48024,246.18
60084,655.3
71526,519.64
84447,559.64
29910,885.02
24020,445.4
53178,874.38
42401,154.94
18995,876.89
81594,895.7
33214,662.88
23812,238.91
12029,963.71
54771,127.89
22822,267.18
71486,112.82
9469,877.35
59043,444.99
58800,592.0
1783,566.59
23035,380.82
75481,965.65
48112,466.5
2144,925.33
14455,792.5
28423,584.06
40755,410.54
53209,860.15
64665,902.98
77582,219.47
84571,379.28
72736,231.3
4416,606.08
35114,312.07
9238,980.31
12415,372.54
24522,675.93
36884,987.08
48989,933.7
62098,990.91
72943,133.67
85585,389.98
22242,212.57
34849,955.94
8362,830.87
10057,555.35
70979,561.05
834,510.84
86969,454.51
16240,970.9
6617,624.96
80816,763.18
46728,257.66
74745,808.22
2731,527.14
5920,396.28
18277,504.51
31961,974.2
43215,350.43
56032,317.81
68004,911.1
80096,509.71
835,208.2
39130,269.7
75539,651.63
4395,617.56
16028,930.92
30172,159.88
42035,540.93
53853,615.82
67249,671.38
78937,392.17
28202,603.31
49251,456.99
12938,895.81
77921,741.6
43437,568.0
6312,762.65
44247,150.83
81345,616.9
42432,512.12
837,218.11
13413,841.91
24980,948.42
39279,898.69
49906,772.05
63167,817.89
75632,360.74
87872,244.57
44411,147.14
56447,665.54
15835,58.37
85689,810.23
12787,883.11
76215,784.57
982,836.6
75416,354.37
28454,130.3
28173,160.41
4970,325.99
79535,485.62
71386,346.62
48348,806.33
25814,602.59
87978,983.2
38559,761.88
14112,791.92
88621,533.37
38486,811.96
51235,198.59
9839,827.25
71528,144.36
40106,681.65
9219,808.47
71438,762.51
22783,958.35
34336,629.42
60927,557.23
64100,625.45
14055,728.72
14700,864.54
52647,473.67
85690,945.97
57874,668.08
5432,308.63
18178,939.23
31155,321.06
43455,825.61
56353,337.06
69150,460.51
81664,645.24
842,486.66
87299,587.5
1505,582.71
12915,883.79
25357,744.58
37705,978.93
50449,831.08
63502,166.02
74674,726.4
75092,951.03
88505,525.41
51480,206.16
24965,216.64
52773,226.77
4265,951.22
17810,656.33
29125,380.34
41979,270.93
54119,390.41
63773,304.87
66604,579.09
79069,230.78
13044,743.07
45896,658.42
12189,815.22
24329,411.0
37223,242.8
38643,420.06
48512,904.88
60564,348.43
73330,679.15
86880,901.12
1898,127.35
15298,796.7
26930,151.12
39817,299.25
52182,414.87
64924,554.41
77459,211.81
3133,842.77
14769,964.57
27820,520.02
39616,122.58
52737,699.71
64282,119.43
77229,530.2
4368,129.64
17821,779.01
30221,790.7
40956,169.95
54643,640.72
66122,697.78
79739,329.03
72825,194.56
11732,998.18
23682,248.91
35780,164.91
48916,144.8
61013,402.94
72987,740.35
85785,413.46
843,521.31
75220,848.21
14221,139.16
87507,671.72
50627,864.36
38689,483.52
62423,707.11
26201,471.4
84709,825.78
844,998.54
12589,700.85
23073,272.09
25480,880.36
39185,302.41
50304,434.3
63746,232.65
76123,152.12
88121,421.54
22579,494.35
34642,653.96
29421,116.84
37444,384.48
37494,218.6
64129,812.26
29553,872.47
38126,541.56
76213,259.06
3187,98.85
59923,150.59
8505,865.41
69658,306.85
4483,527.09
17106,941.41
30150,612.73
41013,491.34
53666,848.73
66777,834.61
79394,815.1
63628,611.49
25291,142.51
18869,708.97
87254,647.45
16013,1036.49
55086,406.17
6138,174.78
18961,927.98
30568,175.29
44398,437.0
56136,229.73
67757,946.13
80590,416.83
35874,187.0
2756,804.65
65219,1052.54
32776,597.14
9052,799.04
84373,552.26
43950,894.55
20523,728.68
59920,553.24
10109,661.73
23110,820.91
34496,888.6
47206,781.33
59342,896.79
72513,560.0
83516,936.12
56368,348.08
6819,630.26
67942,875.53
28125,596.29
33791,122.9
40183,280.79
4590,152.22
4821,602.46
66411,1081.75
56689,879.94
27726,249.09
46804,249.18
25438,238.29
87170,264.59
54751,751.64
71113,694.78
61421,307.58
1068,459.47
88231,529.69
2911,987.76
77199,500.87
65615,665.4
40046,937.4
77325,244.21
28031,281.2
40282,513.16
52584,537.94
14464,408.88
33402,156.76
22227,606.23
83763,444.63
46859,962.84
36874,612.01
857,459.77
75339,322.35
1265,825.56
4824,679.25
45801,654.79
26224,725.77
5765,507.33
17851,799.09
30810,850.72
42845,312.47
56405,142.9
68053,576.97
81592,488.61
39189,385.67
50959,545.08
63234,387.1
37730,138.88
11931,255.56
48371,679.06
86725,149.19
10349,889.59
13715,266.15
26623,428.94
13685,303.08
76085,405.84
8997,112.8
22094,312.54
35398,304.67
48131,161.57
60541,664.66
71205,122.58
83493,253.7
34611,914.94
58236,501.24
34853,200.41
65805,954.92
46356,147.05
66972,943.22
5395,376.51
23087,237.83
69258,766.39
34672,821.37
13575,917.15
26132,503.53
7998,655.13
82114,879.69
76957,84.41
5026,281.55
9257,138.21
22724,565.64
35278,652.05
46585,223.81
59191,200.98
71762,669.17
84708,804.26
74848,660.73
18711,521.87
1438,291.34
13249,947.96
25536,839.73
34451,345.78
37489,885.49
50174,229.33
62842,345.24
76195,303.48
87032,907.91
21540,320.22
56789,956.95
36832,256.27
3855,414.64
16796,458.63
28917,340.41
41610,493.73
51414,361.55
54979,441.21
67216,841.03
79158,367.09
16857,630.02
50424,724.79
4769,910.02
10285,118.37
42962,673.91
10230,923.62
23272,269.77
34165,728.04
47863,952.43
59588,259.17
71739,343.22
84312,736.68
13573,754.1
9385,131.0
21603,111.17
34588,953.13
46935,904.87
58979,198.24
72566,899.2
83895,523.76
15596,668.27
45414,988.83
60885,127.78
51679,936.46
31663,186.38
47726,877.8
34086,516.92
34034,993.28
50675,251.76
1456,313.96
75445,935.84
62848,197.27
25472,803.18
12783,303.36
62091,486.91
87588,720.99
38969,514.25
55830,809.6
4453,365.54
16767,427.13
29155,435.39
41445,939.3
53954,180.8
65813,474.39
79666,509.6
81584,606.11
43161,659.84
6410,965.34
30781,615.45
68730,310.75
17873,892.41
57127,401.46
7816,850.3
70809,498.09
45251,447.75
33817,671.49
21234,621.45
81845,189.29
24715,440.27
37333,790.41
49808,631.84
36907,920.61
30264,457.43
9325,586.19
26953,578.22
1682,965.02
13584,188.11
26564,367.84
38999,153.33
50444,883.99
63200,683.0
75061,585.53
76499,557.16
87146,140.0
2154,929.65
2207,629.16
15102,250.27
27646,901.05
40145,845.01
52850,495.66
64207,157.02
78106,849.65
40223,214.13
65136,276.47
52043,665.0
11443,251.08
14724,806.34
11699,379.38
23985,606.89
36957,656.18
49208,251.59
61100,775.32
73541,905.29
86867,217.18
42581,403.73
50001,373.13
1638,108.44
63787,820.54
24671,318.59
75472,980.12
36146,480.42
71737,172.97
887,367.36
13845,223.04
25972,528.45
38295,986.75
50663,117.89
63665,607.95
74615,424.3
88066,320.12
889,428.86
12927,887.18
25917,646.44
38019,363.48
50742,320.55
63451,569.59
