tran_id,orig_bank_id
42616,bank_4
17469,bank_3
79521,bank_3
87178,bank_3
4284,bank_1
66044,bank_1
53433,bank_4
28634,bank_4
11124,bank_1
23541,bank_1
37215,bank_1
49426,bank_1
61257,bank_1
73021,bank_1
85499,bank_1
472,bank_3
56754,bank_3
38633,bank_1
17120,bank_1
11358,bank_1
24230,bank_1
37076,bank_1
48581,bank_1
61085,bank_1
74518,bank_1
85868,bank_1
13819,bank_3
43094,bank_2
11238,bank_1
73413,bank_1
3489,bank_1
14584,bank_1
15071,bank_1
14843,bank_1
76982,bank_1
10464,bank_1
85220,bank_1
61666,bank_1
73166,bank_1
39464,bank_1
474,bank_2
12897,bank_2
25435,bank_2
37527,bank_2
50748,bank_2
62965,bank_2
76432,bank_2
78278,bank_2
87205,bank_2
54842,bank_4
4293,bank_2
83130,bank_2
29297,bank_4
66191,bank_4
67142,bank_4
41333,bank_4
16715,bank_2
48181,bank_2
47450,bank_1
16454,bank_1
78816,bank_1
31722,bank_1
7199,bank_1
20976,bank_1
32344,bank_1
44819,bank_1
57337,bank_1
70047,bank_1
83439,bank_1
52427,bank_1
42851,bank_1
28669,bank_1
43000,bank_3
2048,bank_2
15277,bank_2
27091,bank_2
40225,bank_2
52015,bank_2
65344,bank_2
76574,bank_2
64716,bank_4
11013,bank_1
23425,bank_1
35812,bank_1
48754,bank_1
61765,bank_1
73698,bank_1
85755,bank_1
47117,bank_3
35230,bank_3
63433,bank_3
4394,bank_2
22032,bank_2
84581,bank_2
9829,bank_2
72584,bank_2
59831,bank_4
10141,bank_1
85155,bank_1
5186,bank_1
79387,bank_1
26143,bank_1
25136,bank_1
88738,bank_1
2002,bank_1
77898,bank_1
40335,bank_1
53251,bank_1
3138,bank_1
64950,bank_1
16784,bank_1
79040,bank_1
68792,bank_1
68334,bank_1
45314,bank_1
59549,bank_1
71119,bank_1
484,bank_1
42450,bank_1
14353,bank_1
4588,bank_1
78259,bank_1
39050,bank_1
17536,bank_1
8876,bank_1
82502,bank_1
48104,bank_1
73922,bank_1
16223,bank_1
7942,bank_1
69652,bank_1
21316,bank_1
65910,bank_1
5017,bank_1
69712,bank_1
20638,bank_1
7580,bank_1
22577,bank_1
32042,bank_1
9516,bank_1
5793,bank_1
22639,bank_1
84837,bank_1
7223,bank_1
18460,bank_1
21262,bank_1
33418,bank_1
45174,bank_1
57162,bank_1
69499,bank_1
82616,bank_1
9752,bank_1
71682,bank_1
2915,bank_1
14585,bank_1
27545,bank_1
40118,bank_1
52967,bank_1
65112,bank_1
78060,bank_1
30367,bank_1
487,bank_1
13018,bank_1
26708,bank_1
38017,bank_1
50467,bank_1
63185,bank_1
75646,bank_1
88298,bank_1
4438,bank_1
78973,bank_1
59169,bank_1
27339,bank_1
11934,bank_1
23608,bank_1
37202,bank_1
49376,bank_1
60930,bank_1
74099,bank_1
85691,bank_1
35030,bank_1
46941,bank_1
23976,bank_1
85301,bank_1
32709,bank_1
20150,bank_1
82319,bank_1
48351,bank_1
61959,bank_1
65856,bank_1
489,bank_1
75560,bank_1
12586,bank_1
87545,bank_1
14902,bank_1
76884,bank_1
15337,bank_1
4409,bank_1
17416,bank_1
30132,bank_1
40998,bank_1
53536,bank_1
67109,bank_1
78873,bank_1
23782,bank_1
86657,bank_1
12603,bank_1
88163,bank_1
25336,bank_1
38112,bank_1
51071,bank_1
63205,bank_1
13695,bank_1
10601,bank_1
22496,bank_1
33938,bank_1
47367,bank_1
60059,bank_1
72259,bank_1
84950,bank_1
67889,bank_1
1483,bank_1
63059,bank_1
27258,bank_1
40274,bank_1
1598,bank_1
62933,bank_1
2978,bank_1
77935,bank_1
3633,bank_1
79820,bank_1
9552,bank_1
72316,bank_1
14701,bank_1
15647,bank_1
61605,bank_1
48384,bank_1
49635,bank_1
73127,bank_1
12742,bank_4
64108,bank_4
39007,bank_4
51325,bank_4
83386,bank_3
11030,bank_1
24186,bank_1
31463,bank_2
75657,bank_2
42918,bank_3
6823,bank_2
43420,bank_2
68888,bank_3
8189,bank_2
21230,bank_2
33514,bank_2
46083,bank_2
57180,bank_2
69467,bank_2
80617,bank_2
82303,bank_2
56324,bank_3
18608,bank_2
53202,bank_1
49490,bank_1
17843,bank_1
81028,bank_1
8592,bank_1
2396,bank_1
15463,bank_1
28309,bank_1
40357,bank_1
51046,bank_1
52987,bank_1
65745,bank_1
77901,bank_1
500,bank_0
62673,bank_0
51475,bank_4
26803,bank_3
88773,bank_3
13124,bank_1
46363,bank_1
75531,bank_1
34651,bank_4
38006,bank_4
29846,bank_1
47791,bank_1
42699,bank_1
62840,bank_1
5078,bank_1
16940,bank_1
78844,bank_1
17282,bank_1
15388,bank_1
77295,bank_1
5003,bank_1
79077,bank_1
56613,bank_1
36300,bank_1
5123,bank_1
79300,bank_1
32160,bank_1
46502,bank_1
35489,bank_1
13609,bank_1
26276,bank_1
6157,bank_1
67012,bank_1
49337,bank_1
987,bank_1
3869,bank_1
12628,bank_1
78400,bank_1
59154,bank_1
29634,bank_2
5055,bank_1
79817,bank_1
42129,bank_4
54857,bank_4
16814,bank_1
7860,bank_4
21084,bank_4
32174,bank_4
44751,bank_4
58287,bank_4
67125,bank_4
69696,bank_4
82305,bank_4
25813,bank_1
40603,bank_1
7455,bank_1
83417,bank_1
19958,bank_1
33157,bank_1
3324,bank_1
78024,bank_1
49123,bank_1
49024,bank_1
60767,bank_4
24345,bank_1
4334,bank_3
16685,bank_3
29019,bank_3
36386,bank_3
41257,bank_3
54663,bank_3
67064,bank_3
79687,bank_3
11697,bank_1
85572,bank_1
48498,bank_4
80492,bank_4
9420,bank_3
22726,bank_3
34755,bank_3
47858,bank_3
59574,bank_3
72437,bank_3
74600,bank_3
84959,bank_3
26444,bank_0
75642,bank_0
10885,bank_1
86236,bank_1
33147,bank_1
515,bank_2
12878,bank_2
26435,bank_2
38172,bank_2
50778,bank_2
62471,bank_2
74846,bank_2
79539,bank_2
87378,bank_2
1370,bank_4
55070,bank_4
3652,bank_2
83812,bank_2
42114,bank_3
66566,bank_4
16664,bank_2
71510,bank_2
29848,bank_3
516,bank_4
13232,bank_4
25484,bank_4
38309,bank_4
51691,bank_4
63981,bank_4
75163,bank_4
88781,bank_4
14237,bank_2
22689,bank_4
12018,bank_0
36547,bank_0
61203,bank_0
85509,bank_0
12019,bank_0
23849,bank_0
36831,bank_0
49816,bank_0
61585,bank_0
74391,bank_0
85859,bank_0
59943,bank_4
1445,bank_2
12606,bank_2
26126,bank_2
38627,bank_2
50859,bank_2
63706,bank_2
75109,bank_2
84404,bank_2
88712,bank_2
22922,bank_2
26810,bank_2
4294,bank_3
35281,bank_3
72490,bank_4
8481,bank_3
21120,bank_3
32575,bank_3
44870,bank_3
58608,bank_3
70466,bank_3
81762,bank_3
10616,bank_1
11501,bank_1
73929,bank_1
47641,bank_4
27878,bank_1
31131,bank_1
48139,bank_1
19057,bank_1
29139,bank_1
6027,bank_1
18759,bank_1
31933,bank_1
43394,bank_1
56252,bank_1
67941,bank_1
80745,bank_1
21371,bank_1
25345,bank_2
1661,bank_0
12998,bank_0
25176,bank_0
38245,bank_0
51393,bank_0
62763,bank_0
75338,bank_0
87804,bank_0
6847,bank_2
8748,bank_3
562,bank_1
13332,bank_1
26072,bank_1
38915,bank_1
51685,bank_1
63252,bank_1
75645,bank_1
88523,bank_1
22847,bank_1
85275,bank_1
3588,bank_1
79262,bank_1
22156,bank_1
83622,bank_1
64095,bank_1
12420,bank_1
23303,bank_1
36560,bank_1
48201,bank_1
61285,bank_1
73885,bank_1
85498,bank_1
31635,bank_1
1426,bank_1
14323,bank_1
26515,bank_1
38010,bank_1
50671,bank_1
62922,bank_1
75110,bank_1
87492,bank_1
8126,bank_1
70710,bank_1
14419,bank_1
6633,bank_1
35467,bank_1
80230,bank_1
46776,bank_1
524,bank_4
13492,bank_4
25939,bank_4
37971,bank_4
51601,bank_4
63025,bank_4
74972,bank_4
88365,bank_4
5236,bank_2
16173,bank_2
30231,bank_2
41493,bank_2
54261,bank_2
66424,bank_2
78957,bank_2
80078,bank_2
12830,bank_1
12497,bank_1
17636,bank_2
79340,bank_2
42560,bank_3
4685,bank_1
66306,bank_1
55127,bank_4
10793,bank_3
29985,bank_3
34243,bank_2
22161,bank_0
84240,bank_0
19105,bank_3
47508,bank_3
9649,bank_0
32839,bank_0
71570,bank_0
60410,bank_4
20843,bank_1
33420,bank_1
72155,bank_1
527,bank_1
14329,bank_1
26205,bank_1
38886,bank_1
49943,bank_1
62352,bank_1
75786,bank_1
88258,bank_1
6833,bank_1
31314,bank_1
19091,bank_1
30032,bank_1
36511,bank_1
529,bank_1
71207,bank_1
75804,bank_1
693,bank_4
25974,bank_4
1159,bank_1
12504,bank_1
14173,bank_1
26031,bank_1
37961,bank_1
50674,bank_1
63979,bank_1
74626,bank_1
87175,bank_1
87521,bank_1
37628,bank_4
51045,bank_4
62703,bank_4
9964,bank_1
84277,bank_1
13359,bank_1
21865,bank_1
46921,bank_1
59687,bank_1
18815,bank_1
70296,bank_1
24206,bank_1
86510,bank_1
16813,bank_1
79289,bank_1
53640,bank_1
5222,bank_1
66802,bank_1
37992,bank_1
4929,bank_1
17558,bank_1
30235,bank_1
41328,bank_1
51516,bank_1
54138,bank_1
66452,bank_1
79189,bank_1
26344,bank_1
34403,bank_1
30149,bank_1
21395,bank_1
533,bank_2
14158,bank_2
26115,bank_2
37895,bank_2
51467,bank_2
63522,bank_2
76392,bank_2
88753,bank_2
1396,bank_4
13292,bank_4
25681,bank_4
37649,bank_4
51096,bank_4
62977,bank_4
76242,bank_4
88635,bank_4
64362,bank_2
17974,bank_1
28595,bank_3
5082,bank_1
26105,bank_1
41851,bank_4
6344,bank_4
19558,bank_4
30633,bank_4
43691,bank_4
56101,bank_4
68127,bank_4
79674,bank_4
80532,bank_4
54168,bank_4
8972,bank_4
23104,bank_4
34664,bank_4
47604,bank_4
60374,bank_4
67032,bank_4
72108,bank_4
84668,bank_4
9917,bank_3
22935,bank_3
34839,bank_3
46620,bank_3
60481,bank_3
72558,bank_3
84369,bank_3
16138,bank_2
535,bank_1
75198,bank_1
23499,bank_1
26462,bank_1
74044,bank_1
11647,bank_1
43091,bank_1
61888,bank_1
39268,bank_1
924,bank_2
13048,bank_2
26697,bank_2
38686,bank_2
50906,bank_2
63871,bank_2
74657,bank_2
88417,bank_2
2220,bank_2
14454,bank_2
27643,bank_2
40114,bank_2
51990,bank_2
64408,bank_2
78082,bank_2
66816,bank_2
36405,bank_3
63819,bank_1
536,bank_1
88229,bank_1
63212,bank_1
26554,bank_1
76459,bank_1
26607,bank_1
38380,bank_1
50295,bank_1
538,bank_1
37565,bank_1
74877,bank_1
11820,bank_1
24205,bank_1
36504,bank_1
49078,bank_1
60919,bank_1
63101,bank_1
74544,bank_1
86481,bank_1
1833,bank_1
23018,bank_1
63500,bank_1
8286,bank_1
20182,bank_1
33404,bank_1
45987,bank_1
48096,bank_1
57304,bank_1
69910,bank_1
83398,bank_1
34090,bank_1
14327,bank_1
76196,bank_1
3094,bank_1
15216,bank_1
27415,bank_1
39631,bank_1
52262,bank_1
64944,bank_1
76917,bank_1
25567,bank_1
88719,bank_1
32965,bank_1
24862,bank_1
51530,bank_1
59258,bank_1
539,bank_2
12819,bank_2
25960,bank_2
38552,bank_2
51469,bank_2
63209,bank_2
66056,bank_2
75249,bank_2
87781,bank_2
4721,bank_0
9318,bank_0
46362,bank_0
78391,bank_0
84772,bank_0
53629,bank_4
29422,bank_3
44328,bank_3
42716,bank_3
16200,bank_0
3503,bank_1
54050,bank_1
15747,bank_1
6450,bank_1
53437,bank_1
27638,bank_1
77768,bank_1
10568,bank_1
23072,bank_1
34848,bank_1
47413,bank_1
59032,bank_1
71765,bank_1
83809,bank_1
13181,bank_1
88642,bank_1
59088,bank_4
9210,bank_1
72215,bank_1
21993,bank_2
83913,bank_2
46680,bank_4
54915,bank_4
35377,bank_3
17704,bank_1
79099,bank_1
2558,bank_1
15202,bank_1
27910,bank_1
40444,bank_1
51970,bank_1
64988,bank_1
76484,bank_1
29636,bank_1
25130,bank_1
38092,bank_1
26879,bank_1
2857,bank_1
14489,bank_1
28398,bank_1
40116,bank_1
53194,bank_1
64511,bank_1
77886,bank_1
15387,bank_1
18750,bank_1
12376,bank_1
73535,bank_1
66075,bank_1
31279,bank_1
11371,bank_1
73238,bank_1
49025,bank_1
38122,bank_4
8485,bank_2
60791,bank_4
23957,bank_0
11533,bank_0
86460,bank_0
36533,bank_3
72979,bank_4
49261,bank_3
86807,bank_3
63236,bank_4
70817,bank_4
20058,bank_3
32770,bank_3
44946,bank_3
57494,bank_4
8638,bank_2
10475,bank_3
22821,bank_3
34045,bank_3
46679,bank_3
59255,bank_3
71690,bank_3
82933,bank_3
84912,bank_3
35124,bank_1
58353,bank_1
17484,bank_1
547,bank_1
12934,bank_1
26119,bank_1
39131,bank_1
51230,bank_1
63619,bank_1
74774,bank_1
87217,bank_1
10439,bank_1
22069,bank_1
34815,bank_1
47432,bank_1
60198,bank_1
72394,bank_1
84339,bank_1
548,bank_4
13299,bank_4
26288,bank_4
39290,bank_4
50145,bank_4
63416,bank_4
75664,bank_4
88776,bank_4
6158,bank_1
18874,bank_1
30503,bank_1
43255,bank_1
56896,bank_1
69092,bank_1
80391,bank_1
57338,bank_1
12840,bank_1
88239,bank_1
25736,bank_1
41344,bank_2
5117,bank_1
17778,bank_1
28882,bank_1
41286,bank_1
54587,bank_1
66274,bank_1
78335,bank_1
7434,bank_1
20999,bank_1
32114,bank_1
44963,bank_1
57179,bank_1
70837,bank_1
81703,bank_1
24303,bank_1
38569,bank_1
19562,bank_1
81154,bank_1
51175,bank_1
552,bank_1
63807,bank_1
12711,bank_4
76122,bank_4
50286,bank_4
38852,bank_4
25903,bank_4
87174,bank_4
7839,bank_1
20981,bank_1
32815,bank_1
46134,bank_1
57876,bank_1
70190,bank_1
83242,bank_1
41818,bank_1
46396,bank_2
10785,bank_0
14387,bank_0
52400,bank_0
35419,bank_1
5101,bank_2
17828,bank_2
29934,bank_2
41922,bank_2
53812,bank_2
66172,bank_2
79837,bank_2
85176,bank_2
59844,bank_4
22061,bank_1
32859,bank_1
72000,bank_4
11092,bank_1
23830,bank_1
36380,bank_1
49466,bank_1
61237,bank_1
73357,bank_1
86422,bank_1
12444,bank_2
24763,bank_2
36306,bank_2
48846,bank_2
60634,bank_2
74185,bank_2
86270,bank_2
554,bank_1
12660,bank_1
25600,bank_1
37919,bank_1
49917,bank_1
63577,bank_1
75647,bank_1
87165,bank_1
32036,bank_1
70331,bank_1
24911,bank_1
41644,bank_1
18913,bank_1
80388,bank_1
10212,bank_1
4828,bank_1
17489,bank_1
30208,bank_1
42562,bank_1
53962,bank_1
66611,bank_1
79113,bank_1
561,bank_1
13377,bank_1
26306,bank_1
38265,bank_1
51358,bank_1
58980,bank_1
64031,bank_1
74866,bank_1
87515,bank_1
9341,bank_1
72714,bank_1
23047,bank_1
24145,bank_1
84067,bank_1
18536,bank_1
6830,bank_1
40718,bank_1
14726,bank_1
20509,bank_1
82684,bank_1
28075,bank_1
25987,bank_1
54295,bank_1
39174,bank_1
45673,bank_1
14520,bank_1
76986,bank_1
13863,bank_1
88805,bank_1
29300,bank_1
44419,bank_1
20265,bank_1
9598,bank_1
71237,bank_1
51490,bank_4
1841,bank_1
14097,bank_1
26241,bank_1
37927,bank_1
49914,bank_1
62824,bank_1
74663,bank_1
88510,bank_1
5693,bank_1
18374,bank_1
31143,bank_1
43842,bank_1
56880,bank_1
67678,bank_1
80070,bank_1
53918,bank_1
30767,bank_1
24596,bank_1
85836,bank_1
13854,bank_1
25964,bank_1
569,bank_3
13284,bank_3
25586,bank_3
38178,bank_3
51373,bank_3
64098,bank_3
76107,bank_3
87704,bank_3
35204,bank_3
21471,bank_2
4166,bank_1
52778,bank_1
54812,bank_1
5040,bank_1
16282,bank_1
29942,bank_1
17783,bank_1
37804,bank_1
29175,bank_1
570,bank_3
14218,bank_3
25477,bank_3
38893,bank_3
50371,bank_3
63917,bank_3
75769,bank_3
87042,bank_3
2720,bank_0
15217,bank_0
28345,bank_0
39960,bank_0
52749,bank_0
64790,bank_0
77846,bank_0
41156,bank_2
23542,bank_4
18946,bank_1
5761,bank_1
36145,bank_1
571,bank_4
13662,bank_4
26475,bank_4
38773,bank_4
50015,bank_4
63435,bank_4
74847,bank_4
87763,bank_4
52533,bank_3
2681,bank_1
5605,bank_4
9851,bank_4
22626,bank_4
35243,bank_4
47056,bank_4
59378,bank_4
71182,bank_4
84642,bank_4
1156,bank_1
63145,bank_1
13322,bank_2
38960,bank_2
2643,bank_4
14955,bank_4
27606,bank_4
40549,bank_4
52491,bank_4
65659,bank_4
76832,bank_4
20774,bank_1
32763,bank_1
45807,bank_1
56941,bank_1
72740,bank_1
87609,bank_2
79749,bank_4
573,bank_1
74984,bank_1
12649,bank_1
87731,bank_1
12575,bank_1
30097,bank_1
87600,bank_1
3860,bank_1
29287,bank_1
42076,bank_1
69028,bank_1
17623,bank_1
17368,bank_1
63682,bank_1
28988,bank_1
26539,bank_1
41222,bank_1
30064,bank_1
54150,bank_1
68665,bank_1
66738,bank_1
17278,bank_1
37784,bank_1
51221,bank_1
54664,bank_1
75910,bank_4
36316,bank_1
575,bank_1
13901,bank_1
26292,bank_1
37643,bank_1
50366,bank_1
62299,bank_1
75811,bank_1
86976,bank_1
18383,bank_1
30980,bank_1
5418,bank_1
22348,bank_1
35262,bank_2
71378,bank_4
16010,bank_2
46910,bank_2
6110,bank_1
18574,bank_1
30464,bank_1
43990,bank_1
55983,bank_1
68016,bank_1
80645,bank_1
85274,bank_1
9213,bank_1
32172,bank_1
9352,bank_3
21616,bank_3
34310,bank_3
46956,bank_3
60021,bank_3
71781,bank_3
83829,bank_3
59208,bank_3
58924,bank_4
72581,bank_4
10535,bank_0
18621,bank_0
43560,bank_0
68821,bank_0
83713,bank_0
21940,bank_1
46410,bank_4
34669,bank_2
5320,bank_1
3660,bank_1
21586,bank_1
10571,bank_1
58292,bank_1
8031,bank_1
13772,bank_1
35082,bank_1
25458,bank_1
72725,bank_1
582,bank_2
13912,bank_2
27473,bank_2
7187,bank_1
20990,bank_1
32882,bank_1
45069,bank_1
58127,bank_1
70566,bank_1
76549,bank_1
83008,bank_1
2805,bank_1
7186,bank_1
64524,bank_4
15714,bank_2
40866,bank_4
9548,bank_4
23036,bank_4
34197,bank_4
48108,bank_4
51795,bank_4
60024,bank_4
72773,bank_4
84857,bank_4
38912,bank_1
583,bank_2
12873,bank_2
25663,bank_2
38951,bank_2
50292,bank_2
62334,bank_2
75159,bank_2
88525,bank_2
4621,bank_0
16927,bank_0
30220,bank_0
42530,bank_0
55124,bank_0
66321,bank_0
78845,bank_0
60739,bank_2
39636,bank_1
18755,bank_1
80232,bank_1
5359,bank_1
81196,bank_1
21922,bank_1
12643,bank_1
74714,bank_1
75439,bank_4
40939,bank_1
16297,bank_1
30004,bank_1
58554,bank_1
30098,bank_1
26220,bank_1
40966,bank_1
49772,bank_1
23706,bank_1
86232,bank_1
27011,bank_1
55934,bank_1
10800,bank_1
24450,bank_1
36389,bank_1
49651,bank_1
60928,bank_1
73916,bank_1
86202,bank_1
35182,bank_1
50638,bank_3
3015,bank_3
15164,bank_3
27548,bank_3
39757,bank_3
52367,bank_3
65715,bank_3
77043,bank_3
10389,bank_1
62598,bank_1
11018,bank_1
23958,bank_1
36322,bank_1
48182,bank_1
60733,bank_1
74002,bank_1
85841,bank_1
52474,bank_1
27834,bank_1
40639,bank_1
16834,bank_1
79485,bank_1
43058,bank_1
34087,bank_1
41658,bank_1
33654,bank_1
9880,bank_1
71977,bank_1
46518,bank_1
36825,bank_1
14258,bank_1
87500,bank_1
26823,bank_1
3648,bank_1
78408,bank_1
48367,bank_1
35027,bank_1
63023,bank_1
22597,bank_1
45543,bank_1
38690,bank_1
3051,bank_1
76649,bank_1
13493,bank_3
37729,bank_1
59137,bank_1
14791,bank_1
17511,bank_1
28762,bank_1
5067,bank_1
2444,bank_1
64381,bank_1
3414,bank_1
77416,bank_1
54778,bank_1
31164,bank_1
33199,bank_4
45017,bank_4
70019,bank_4
57456,bank_4
7368,bank_0
82623,bank_0
20805,bank_3
9865,bank_1
59607,bank_1
43747,bank_1
15976,bank_1
54960,bank_1
47518,bank_1
27241,bank_1
5056,bank_1
51933,bank_1
4676,bank_1
67486,bank_1
16509,bank_1
43569,bank_1
5219,bank_1
16577,bank_1
29429,bank_1
41159,bank_1
54793,bank_1
67043,bank_1
78404,bank_1
41964,bank_1
7420,bank_1
70954,bank_1
55203,bank_1
22052,bank_1
37431,bank_1
32113,bank_1
17157,bank_1
63321,bank_3
3518,bank_4
15699,bank_4
27195,bank_4
40767,bank_4
52837,bank_4
64250,bank_4
76635,bank_4
15893,bank_1
76558,bank_1
70927,bank_1
45409,bank_1
602,bank_2
12990,bank_2
25267,bank_2
39249,bank_2
50228,bank_2
62453,bank_2
74818,bank_2
87419,bank_2
2221,bank_3
14967,bank_3
27416,bank_3
39709,bank_3
52623,bank_3
65256,bank_3
77276,bank_3
34375,bank_4
603,bank_1
12523,bank_1
14396,bank_1
25342,bank_1
38906,bank_1
50022,bank_1
63442,bank_1
74875,bank_1
88654,bank_1
3129,bank_1
20192,bank_1
83333,bank_1
31593,bank_1
34501,bank_1
47621,bank_1
606,bank_2
87487,bank_2
28460,bank_3
55549,bank_1
6655,bank_2
18224,bank_2
30769,bank_2
43947,bank_2
56642,bank_2
67880,bank_2
80344,bank_2
2107,bank_1
76928,bank_1
16112,bank_1
40123,bank_1
13622,bank_1
75226,bank_1
53669,bank_1
54695,bank_1
16573,bank_1
79772,bank_1
16139,bank_1
78740,bank_1
53452,bank_1
43181,bank_1
11067,bank_1
23436,bank_1
36660,bank_1
48651,bank_1
61908,bank_1
73467,bank_1
86031,bank_1
42385,bank_1
4569,bank_1
78347,bank_1
5132,bank_1
67413,bank_1
71907,bank_1
23070,bank_1
36925,bank_1
61224,bank_1
16204,bank_1
78908,bank_1
42442,bank_1
48639,bank_1
19755,bank_1
83081,bank_1
23314,bank_1
23445,bank_1
86324,bank_1
37115,bank_1
24331,bank_1
86247,bank_1
27226,bank_1
622,bank_4
14207,bank_4
26671,bank_4
38935,bank_4
49980,bank_4
63301,bank_4
75358,bank_4
87727,bank_4
46181,bank_1
8694,bank_4
20282,bank_4
33060,bank_4
46114,bank_4
58046,bank_4
70698,bank_4
82525,bank_4
10413,bank_4
21801,bank_4
35369,bank_4
47266,bank_4
58969,bank_4
72459,bank_4
84223,bank_4
12336,bank_1
24542,bank_1
37191,bank_1
42331,bank_1
49358,bank_1
60650,bank_1
73170,bank_1
86710,bank_1
4790,bank_1
9503,bank_1
16603,bank_1
29924,bank_1
40963,bank_1
48023,bank_1
54386,bank_1
66812,bank_1
78972,bank_1
85007,bank_1
55158,bank_4
4019,bank_1
40131,bank_1
67092,bank_1
16441,bank_2
79112,bank_2
24803,bank_2
30202,bank_2
42708,bank_4
59846,bank_4
22827,bank_2
84987,bank_2
47748,bank_4
34895,bank_3
10563,bank_2
72524,bank_2
67202,bank_4
54356,bank_4
3526,bank_0
4331,bank_0
65418,bank_0
78795,bank_0
29284,bank_2
16849,bank_2
17080,bank_2
41259,bank_3
57418,bank_3
16110,bank_1
3937,bank_1
11106,bank_1
74184,bank_1
6083,bank_1
14895,bank_1
24219,bank_1
85648,bank_1
49792,bank_1
26311,bank_1
6247,bank_1
18705,bank_1
80759,bank_1
3626,bank_1
66109,bank_1
61686,bank_1
18463,bank_1
79900,bank_1
31048,bank_4
44332,bank_4
18899,bank_4
81498,bank_4
6792,bank_4
69197,bank_4
56079,bank_4
628,bank_2
5356,bank_1
68024,bank_1
6281,bank_1
19146,bank_1
30469,bank_1
43955,bank_1
55828,bank_1
68803,bank_1
80934,bank_1
13400,bank_1
87953,bank_1
41961,bank_1
8296,bank_1
70860,bank_1
629,bank_1
49986,bank_1
88192,bank_1
1310,bank_1
13212,bank_1
63152,bank_1
16390,bank_1
25559,bank_1
88075,bank_1
29192,bank_1
38406,bank_1
26407,bank_1
12924,bank_1
24039,bank_1
53968,bank_1
17901,bank_1
44625,bank_1
634,bank_1
14234,bank_1
25668,bank_1
38199,bank_1
50559,bank_1
63046,bank_1
75299,bank_1
88408,bank_1
67477,bank_1
10336,bank_1
21911,bank_1
35585,bank_1
47809,bank_1
59705,bank_1
71602,bank_1
84986,bank_1
7071,bank_1
18751,bank_1
25081,bank_1
3723,bank_1
17462,bank_1
29436,bank_1
40948,bank_1
54568,bank_1
65883,bank_1
79488,bank_1
67931,bank_1
33277,bank_1
6236,bank_1
38247,bank_1
7964,bank_1
82918,bank_1
643,bank_4
14278,bank_4
25088,bank_4
37508,bank_4
51655,bank_4
62777,bank_4
74257,bank_4
75454,bank_4
88729,bank_4
60633,bank_4
49767,bank_3
24631,bank_3
11435,bank_1
86654,bank_1
12246,bank_3
24902,bank_3
36107,bank_3
36280,bank_3
48542,bank_3
61253,bank_3
73525,bank_3
85299,bank_3
6581,bank_1
18811,bank_1
31585,bank_1
44244,bank_1
56557,bank_1
68958,bank_1
80725,bank_1
2607,bank_1
64848,bank_1
7858,bank_1
20056,bank_1
32568,bank_1
45074,bank_1
57723,bank_1
69627,bank_1
83230,bank_1
12093,bank_1
86883,bank_1
8796,bank_1
82735,bank_1
53307,bank_1
19325,bank_1
80123,bank_1
8002,bank_1
70855,bank_1
44139,bank_4
6584,bank_1
69223,bank_1
18116,bank_2
81300,bank_2
8828,bank_4
21047,bank_4
32478,bank_4
44553,bank_4
56731,bank_4
58561,bank_4
70993,bank_4
83099,bank_4
31186,bank_4
60982,bank_4
11976,bank_1
52019,bank_1
23163,bank_1
23429,bank_1
36762,bank_3
7192,bank_3
19840,bank_3
33506,bank_3
45884,bank_3
57082,bank_3
70705,bank_3
82640,bank_3
86522,bank_3
74505,bank_4
23813,bank_4
48420,bank_4
63670,bank_4
1823,bank_2
75485,bank_2
13455,bank_3
88569,bank_3
25541,bank_4
38402,bank_4
50225,bank_4
68349,bank_4
55754,bank_4
6606,bank_2
81658,bank_2
83003,bank_2
31918,bank_2
18729,bank_2
24680,bank_3
43247,bank_3
69535,bank_4
7876,bank_0
81944,bank_0
46244,bank_4
18499,bank_4
20842,bank_4
57372,bank_4
32858,bank_4
64563,bank_1
29343,bank_1
29546,bank_1
66974,bank_1
29187,bank_1
8119,bank_1
83309,bank_1
45372,bank_1
20219,bank_1
58115,bank_1
48067,bank_1
47386,bank_1
36679,bank_1
24108,bank_1
85580,bank_1
19174,bank_1
43086,bank_1
80487,bank_1
653,bank_2
3079,bank_0
15504,bank_0
26929,bank_0
40373,bank_0
51850,bank_0
64356,bank_0
76795,bank_0
20019,bank_0
82581,bank_0
5944,bank_1
18579,bank_1
30837,bank_1
44523,bank_1
55544,bank_1
68140,bank_1
81583,bank_1
20183,bank_1
9168,bank_1
22114,bank_1
34943,bank_1
47716,bank_1
59021,bank_1
72327,bank_1
83924,bank_1
1756,bank_1
75098,bank_1
53271,bank_1
43005,bank_1
46658,bank_1
34888,bank_1
24229,bank_1
14465,bank_1
64439,bank_1
3310,bank_1
24141,bank_1
53316,bank_1
7495,bank_1
50815,bank_4
62590,bank_4
53208,bank_4
45599,bank_1
1294,bank_1
75687,bank_1
51893,bank_1
22583,bank_1
61398,bank_1
17281,bank_1
661,bank_1
14326,bank_1
26144,bank_1
37904,bank_1
51507,bank_1
63551,bank_1
74917,bank_1
87115,bank_1
5985,bank_1
18108,bank_1
662,bank_4
67485,bank_3
46001,bank_4
39033,bank_4
9436,bank_4
21650,bank_4
34986,bank_4
47356,bank_4
59017,bank_4
71606,bank_4
83575,bank_4
35496,bank_4
