tran_id,bene_bank_id
51393,bank_1
62763,bank_1
75338,bank_1
87804,bank_1
6847,bank_1
8748,bank_1
562,bank_4
13332,bank_4
26072,bank_4
38915,bank_4
51685,bank_4
63252,bank_4
75645,bank_4
88523,bank_4
22847,bank_4
85275,bank_4
3588,bank_4
79262,bank_4
22156,bank_4
83622,bank_4
64095,bank_4
12420,bank_3
23303,bank_3
36560,bank_3
48201,bank_3
61285,bank_3
73885,bank_3
85498,bank_3
31635,bank_4
1426,bank_0
14323,bank_0
26515,bank_0
38010,bank_0
50671,bank_0
62922,bank_0
75110,bank_0
87492,bank_0
8126,bank_0
70710,bank_0
14419,bank_2
6633,bank_4
35467,bank_4
80230,bank_4
46776,bank_4
524,bank_1
13492,bank_1
25939,bank_1
37971,bank_1
51601,bank_1
63025,bank_1
74972,bank_1
88365,bank_1
5236,bank_1
16173,bank_1
30231,bank_1
41493,bank_1
54261,bank_1
66424,bank_1
78957,bank_1
80078,bank_1
12830,bank_2
12497,bank_3
17636,bank_1
79340,bank_1
42560,bank_1
4685,bank_1
66306,bank_1
55127,bank_1
10793,bank_1
29985,bank_1
34243,bank_1
22161,bank_1
84240,bank_1
19105,bank_1
47508,bank_1
9649,bank_1
32839,bank_1
71570,bank_1
60410,bank_1
20843,bank_3
33420,bank_3
72155,bank_3
527,bank_3
14329,bank_3
26205,bank_3
38886,bank_3
49943,bank_3
62352,bank_3
75786,bank_3
88258,bank_3
6833,bank_3
31314,bank_3
19091,bank_3
30032,bank_3
36511,bank_3
529,bank_1
71207,bank_1
75804,bank_1
693,bank_1
25974,bank_1
1159,bank_1
12504,bank_1
14173,bank_1
26031,bank_1
37961,bank_1
50674,bank_1
63979,bank_1
74626,bank_1
87175,bank_1
87521,bank_1
37628,bank_1
51045,bank_1
62703,bank_1
9964,bank_0
84277,bank_0
13359,bank_4
21865,bank_4
46921,bank_3
59687,bank_4
18815,bank_4
70296,bank_4
24206,bank_4
86510,bank_4
16813,bank_4
79289,bank_4
53640,bank_4
5222,bank_3
66802,bank_3
37992,bank_4
4929,bank_4
17558,bank_4
30235,bank_4
41328,bank_4
51516,bank_4
54138,bank_4
66452,bank_4
79189,bank_4
26344,bank_4
34403,bank_4
30149,bank_2
21395,bank_3
533,bank_1
14158,bank_1
26115,bank_1
37895,bank_1
51467,bank_1
63522,bank_1
76392,bank_1
88753,bank_1
1396,bank_1
13292,bank_1
25681,bank_1
37649,bank_1
51096,bank_1
62977,bank_1
76242,bank_1
88635,bank_1
64362,bank_1
17974,bank_1
28595,bank_1
5082,bank_1
26105,bank_1
41851,bank_1
6344,bank_1
19558,bank_1
30633,bank_1
43691,bank_1
56101,bank_1
68127,bank_1
79674,bank_1
80532,bank_1
54168,bank_1
8972,bank_1
23104,bank_1
34664,bank_1
47604,bank_1
60374,bank_1
67032,bank_1
72108,bank_1
84668,bank_1
9917,bank_1
22935,bank_1
34839,bank_1
46620,bank_1
60481,bank_1
72558,bank_1
84369,bank_1
16138,bank_1
535,bank_3
75198,bank_3
23499,bank_0
26462,bank_0
74044,bank_0
11647,bank_0
43091,bank_0
61888,bank_0
39268,bank_1
924,bank_1
13048,bank_1
26697,bank_1
38686,bank_1
50906,bank_1
63871,bank_1
74657,bank_1
88417,bank_1
2220,bank_1
14454,bank_1
27643,bank_1
40114,bank_1
51990,bank_1
64408,bank_1
78082,bank_1
66816,bank_1
36405,bank_1
63819,bank_2
536,bank_3
88229,bank_3
63212,bank_3
26554,bank_1
76459,bank_1
26607,bank_2
38380,bank_3
50295,bank_2
538,bank_0
37565,bank_0
74877,bank_0
11820,bank_0
24205,bank_0
36504,bank_0
49078,bank_0
60919,bank_0
63101,bank_0
74544,bank_0
86481,bank_0
1833,bank_4
23018,bank_4
63500,bank_4
8286,bank_4
20182,bank_4
33404,bank_4
45987,bank_4
48096,bank_4
57304,bank_4
69910,bank_4
83398,bank_4
34090,bank_4
14327,bank_3
76196,bank_3
3094,bank_3
15216,bank_3
27415,bank_3
39631,bank_3
52262,bank_3
64944,bank_3
76917,bank_3
25567,bank_4
88719,bank_4
32965,bank_4
24862,bank_4
51530,bank_4
59258,bank_4
539,bank_1
12819,bank_1
25960,bank_1
38552,bank_1
51469,bank_1
63209,bank_1
66056,bank_1
75249,bank_1
87781,bank_1
4721,bank_1
9318,bank_1
46362,bank_1
78391,bank_1
84772,bank_1
53629,bank_1
29422,bank_1
44328,bank_1
42716,bank_1
16200,bank_1
3503,bank_4
54050,bank_4
15747,bank_4
6450,bank_3
53437,bank_4
27638,bank_4
77768,bank_4
10568,bank_4
23072,bank_4
34848,bank_4
47413,bank_4
59032,bank_4
71765,bank_4
83809,bank_4
13181,bank_4
88642,bank_4
59088,bank_1
9210,bank_1
72215,bank_1
21993,bank_1
83913,bank_1
46680,bank_1
54915,bank_1
35377,bank_1
17704,bank_4
79099,bank_4
2558,bank_4
15202,bank_4
27910,bank_4
40444,bank_4
51970,bank_4
64988,bank_4
76484,bank_4
29636,bank_4
25130,bank_3
38092,bank_4
26879,bank_4
2857,bank_4
14489,bank_4
28398,bank_4
40116,bank_4
53194,bank_4
64511,bank_4
77886,bank_4
15387,bank_4
18750,bank_4
12376,bank_4
73535,bank_4
66075,bank_3
31279,bank_4
11371,bank_4
73238,bank_4
49025,bank_4
38122,bank_1
8485,bank_1
60791,bank_1
23957,bank_1
11533,bank_1
86460,bank_1
36533,bank_1
72979,bank_1
49261,bank_1
86807,bank_1
63236,bank_1
70817,bank_1
20058,bank_1
32770,bank_1
44946,bank_1
57494,bank_1
8638,bank_1
10475,bank_1
22821,bank_1
34045,bank_1
46679,bank_1
59255,bank_1
71690,bank_1
82933,bank_1
84912,bank_1
35124,bank_3
58353,bank_0
17484,bank_4
547,bank_3
12934,bank_3
26119,bank_3
39131,bank_3
51230,bank_3
63619,bank_3
74774,bank_3
87217,bank_3
10439,bank_3
22069,bank_3
34815,bank_3
47432,bank_3
60198,bank_3
72394,bank_3
84339,bank_3
548,bank_1
13299,bank_1
26288,bank_1
39290,bank_1
50145,bank_1
63416,bank_1
75664,bank_1
88776,bank_1
6158,bank_1
18874,bank_1
30503,bank_1
43255,bank_1
56896,bank_1
69092,bank_1
80391,bank_1
57338,bank_2
12840,bank_3
88239,bank_3
25736,bank_1
41344,bank_1
5117,bank_1
17778,bank_1
28882,bank_1
41286,bank_1
54587,bank_1
66274,bank_1
78335,bank_1
7434,bank_1
20999,bank_1
32114,bank_1
44963,bank_1
57179,bank_1
70837,bank_1
81703,bank_1
24303,bank_1
38569,bank_3
19562,bank_3
81154,bank_3
51175,bank_4
552,bank_1
63807,bank_1
12711,bank_1
76122,bank_1
50286,bank_1
38852,bank_1
25903,bank_1
87174,bank_1
7839,bank_3
20981,bank_3
32815,bank_3
46134,bank_3
57876,bank_3
70190,bank_3
83242,bank_3
41818,bank_3
46396,bank_1
10785,bank_1
14387,bank_1
52400,bank_1
35419,bank_1
5101,bank_1
17828,bank_1
29934,bank_1
41922,bank_1
53812,bank_1
66172,bank_1
79837,bank_1
85176,bank_1
59844,bank_1
22061,bank_1
32859,bank_1
72000,bank_1
11092,bank_1
23830,bank_1
36380,bank_1
49466,bank_1
61237,bank_1
73357,bank_1
86422,bank_1
12444,bank_1
24763,bank_1
36306,bank_1
48846,bank_1
60634,bank_1
74185,bank_1
86270,bank_1
554,bank_1
12660,bank_1
25600,bank_1
37919,bank_1
49917,bank_1
63577,bank_1
75647,bank_1
87165,bank_1
32036,bank_1
70331,bank_4
24911,bank_2
41644,bank_2
18913,bank_4
80388,bank_4
10212,bank_4
4828,bank_0
17489,bank_0
30208,bank_0
42562,bank_0
53962,bank_0
66611,bank_0
79113,bank_0
561,bank_0
13377,bank_0
26306,bank_0
38265,bank_0
51358,bank_0
58980,bank_0
64031,bank_0
74866,bank_0
87515,bank_0
9341,bank_0
72714,bank_0
23047,bank_0
24145,bank_0
84067,bank_0
18536,bank_3
6830,bank_3
40718,bank_4
14726,bank_4
20509,bank_4
82684,bank_4
28075,bank_4
25987,bank_3
54295,bank_3
39174,bank_3
45673,bank_3
14520,bank_2
76986,bank_2
13863,bank_0
88805,bank_0
29300,bank_4
44419,bank_4
20265,bank_4
9598,bank_4
71237,bank_4
51490,bank_1
1841,bank_0
14097,bank_0
26241,bank_0
37927,bank_0
49914,bank_0
62824,bank_0
74663,bank_0
88510,bank_0
5693,bank_0
18374,bank_0
31143,bank_0
43842,bank_0
56880,bank_0
67678,bank_0
80070,bank_0
53918,bank_4
30767,bank_4
24596,bank_4
85836,bank_4
13854,bank_3
25964,bank_3
569,bank_1
13284,bank_1
25586,bank_1
38178,bank_1
51373,bank_1
64098,bank_1
76107,bank_1
87704,bank_1
35204,bank_1
21471,bank_1
4166,bank_0
52778,bank_0
54812,bank_0
5040,bank_4
16282,bank_4
29942,bank_4
17783,bank_4
37804,bank_4
29175,bank_4
570,bank_1
14218,bank_1
25477,bank_1
38893,bank_1
50371,bank_1
63917,bank_1
75769,bank_1
87042,bank_1
2720,bank_1
15217,bank_1
28345,bank_1
39960,bank_1
52749,bank_1
64790,bank_1
77846,bank_1
41156,bank_1
23542,bank_1
18946,bank_4
5761,bank_4
36145,bank_4
571,bank_1
13662,bank_1
26475,bank_1
38773,bank_1
50015,bank_1
63435,bank_1
74847,bank_1
87763,bank_1
52533,bank_1
2681,bank_1
5605,bank_1
9851,bank_1
22626,bank_1
35243,bank_1
47056,bank_1
59378,bank_1
71182,bank_1
84642,bank_1
1156,bank_3
63145,bank_3
13322,bank_1
38960,bank_1
2643,bank_1
14955,bank_1
27606,bank_1
40549,bank_1
52491,bank_1
65659,bank_1
76832,bank_1
20774,bank_4
32763,bank_4
45807,bank_4
56941,bank_4
72740,bank_4
87609,bank_1
79749,bank_1
573,bank_3
74984,bank_3
12649,bank_3
87731,bank_3
12575,bank_4
30097,bank_4
87600,bank_4
3860,bank_4
29287,bank_4
42076,bank_4
69028,bank_4
17623,bank_4
17368,bank_2
63682,bank_2
28988,bank_2
26539,bank_4
41222,bank_4
30064,bank_4
54150,bank_4
68665,bank_4
66738,bank_4
17278,bank_4
37784,bank_4
51221,bank_3
54664,bank_3
75910,bank_1
36316,bank_1
575,bank_3
13901,bank_3
26292,bank_3
37643,bank_3
50366,bank_3
62299,bank_3
75811,bank_3
86976,bank_3
18383,bank_2
30980,bank_2
5418,bank_2
22348,bank_1
35262,bank_1
71378,bank_1
16010,bank_1
46910,bank_1
6110,bank_1
18574,bank_1
30464,bank_1
43990,bank_1
55983,bank_1
68016,bank_1
80645,bank_1
85274,bank_1
9213,bank_1
32172,bank_1
9352,bank_1
21616,bank_1
34310,bank_1
46956,bank_1
60021,bank_1
71781,bank_1
83829,bank_1
59208,bank_1
58924,bank_1
72581,bank_1
10535,bank_1
18621,bank_1
43560,bank_1
68821,bank_1
83713,bank_1
21940,bank_1
46410,bank_1
34669,bank_1
5320,bank_4
3660,bank_4
21586,bank_4
10571,bank_4
58292,bank_4
8031,bank_3
13772,bank_4
35082,bank_4
25458,bank_4
72725,bank_4
582,bank_1
13912,bank_1
27473,bank_1
7187,bank_1
20990,bank_1
32882,bank_1
45069,bank_1
58127,bank_1
70566,bank_1
76549,bank_1
83008,bank_1
2805,bank_1
7186,bank_1
64524,bank_1
15714,bank_1
40866,bank_1
9548,bank_1
23036,bank_1
34197,bank_1
48108,bank_1
51795,bank_1
60024,bank_1
72773,bank_1
84857,bank_1
38912,bank_4
583,bank_1
12873,bank_1
25663,bank_1
38951,bank_1
50292,bank_1
62334,bank_1
75159,bank_1
88525,bank_1
4621,bank_1
16927,bank_1
30220,bank_1
42530,bank_1
55124,bank_1
66321,bank_1
78845,bank_1
60739,bank_1
39636,bank_3
18755,bank_4
80232,bank_4
5359,bank_4
81196,bank_4
21922,bank_4
12643,bank_4
74714,bank_4
75439,bank_1
40939,bank_1
16297,bank_4
30004,bank_4
58554,bank_3
30098,bank_4
26220,bank_4
40966,bank_4
49772,bank_4
23706,bank_4
86232,bank_4
27011,bank_4
55934,bank_4
10800,bank_4
24450,bank_4
36389,bank_4
49651,bank_4
60928,bank_4
73916,bank_4
86202,bank_4
35182,bank_4
50638,bank_1
3015,bank_1
15164,bank_1
27548,bank_1
39757,bank_1
52367,bank_1
65715,bank_1
77043,bank_1
10389,bank_1
62598,bank_4
11018,bank_4
23958,bank_4
36322,bank_4
48182,bank_4
60733,bank_4
74002,bank_4
85841,bank_4
52474,bank_4
27834,bank_4
40639,bank_4
16834,bank_4
79485,bank_4
43058,bank_4
34087,bank_4
41658,bank_4
33654,bank_4
9880,bank_4
71977,bank_4
46518,bank_4
36825,bank_4
14258,bank_3
87500,bank_3
26823,bank_4
3648,bank_4
78408,bank_4
48367,bank_4
35027,bank_4
63023,bank_4
22597,bank_4
45543,bank_4
38690,bank_0
3051,bank_4
76649,bank_4
13493,bank_1
37729,bank_4
59137,bank_4
14791,bank_3
17511,bank_4
28762,bank_4
5067,bank_4
2444,bank_4
64381,bank_4
3414,bank_3
77416,bank_3
54778,bank_3
31164,bank_0
33199,bank_1
45017,bank_1
70019,bank_1
57456,bank_1
7368,bank_1
82623,bank_1
20805,bank_1
9865,bank_0
59607,bank_0
43747,bank_3
15976,bank_2
54960,bank_4
47518,bank_4
27241,bank_2
5056,bank_3
51933,bank_3
4676,bank_4
67486,bank_4
16509,bank_4
43569,bank_4
5219,bank_4
16577,bank_4
29429,bank_4
41159,bank_4
54793,bank_4
67043,bank_4
78404,bank_4
41964,bank_4
7420,bank_4
70954,bank_4
55203,bank_3
22052,bank_2
37431,bank_2
32113,bank_4
17157,bank_3
63321,bank_1
3518,bank_1
15699,bank_1
27195,bank_1
40767,bank_1
52837,bank_1
64250,bank_1
76635,bank_1
15893,bank_4
76558,bank_4
70927,bank_4
45409,bank_4
602,bank_1
12990,bank_1
25267,bank_1
39249,bank_1
50228,bank_1
62453,bank_1
74818,bank_1
87419,bank_1
2221,bank_1
14967,bank_1
27416,bank_1
39709,bank_1
52623,bank_1
65256,bank_1
77276,bank_1
34375,bank_1
603,bank_2
12523,bank_2
14396,bank_2
25342,bank_2
38906,bank_2
50022,bank_2
63442,bank_2
74875,bank_2
88654,bank_2
3129,bank_2
20192,bank_2
83333,bank_2
31593,bank_4
34501,bank_4
47621,bank_4
606,bank_1
87487,bank_1
28460,bank_1
55549,bank_1
6655,bank_1
18224,bank_1
30769,bank_1
43947,bank_1
56642,bank_1
67880,bank_1
80344,bank_1
2107,bank_3
76928,bank_3
16112,bank_3
40123,bank_3
13622,bank_4
75226,bank_4
53669,bank_4
54695,bank_4
16573,bank_3
79772,bank_3
16139,bank_4
78740,bank_4
53452,bank_4
43181,bank_4
11067,bank_4
23436,bank_4
36660,bank_4
48651,bank_4
61908,bank_4
73467,bank_4
86031,bank_4
42385,bank_4
4569,bank_4
78347,bank_4
5132,bank_4
67413,bank_4
71907,bank_3
23070,bank_3
36925,bank_4
61224,bank_4
16204,bank_4
78908,bank_4
42442,bank_4
48639,bank_4
19755,bank_3
83081,bank_3
23314,bank_3
23445,bank_3
86324,bank_3
37115,bank_3
24331,bank_4
86247,bank_4
27226,bank_3
622,bank_1
14207,bank_1
26671,bank_1
38935,bank_1
49980,bank_1
63301,bank_1
75358,bank_1
87727,bank_1
46181,bank_1
8694,bank_1
20282,bank_1
33060,bank_1
46114,bank_1
58046,bank_1
70698,bank_1
82525,bank_1
10413,bank_1
21801,bank_1
35369,bank_1
47266,bank_1
58969,bank_1
72459,bank_1
84223,bank_1
12336,bank_0
24542,bank_0
37191,bank_0
42331,bank_0
49358,bank_0
60650,bank_0
73170,bank_0
86710,bank_0
4790,bank_0
9503,bank_0
16603,bank_0
29924,bank_0
40963,bank_0
48023,bank_0
54386,bank_0
66812,bank_0
78972,bank_0
85007,bank_0
55158,bank_1
4019,bank_1
40131,bank_1
67092,bank_1
16441,bank_1
79112,bank_1
24803,bank_1
30202,bank_1
42708,bank_1
59846,bank_1
22827,bank_1
84987,bank_1
47748,bank_1
34895,bank_1
10563,bank_1
72524,bank_1
67202,bank_1
54356,bank_1
3526,bank_1
4331,bank_1
65418,bank_1
78795,bank_1
29284,bank_1
16849,bank_1
17080,bank_1
41259,bank_1
57418,bank_1
16110,bank_2
3937,bank_2
11106,bank_2
74184,bank_2
6083,bank_2
14895,bank_4
24219,bank_4
85648,bank_4
49792,bank_4
26311,bank_3
6247,bank_4
18705,bank_4
80759,bank_4
3626,bank_4
66109,bank_4
61686,bank_4
18463,bank_2
79900,bank_2
31048,bank_1
44332,bank_1
18899,bank_1
81498,bank_1
6792,bank_1
69197,bank_1
56079,bank_1
628,bank_1
5356,bank_3
68024,bank_3
6281,bank_3
19146,bank_3
30469,bank_3
43955,bank_3
55828,bank_3
68803,bank_3
80934,bank_3
13400,bank_4
87953,bank_4
41961,bank_4
8296,bank_4
70860,bank_4
629,bank_2
49986,bank_2
88192,bank_2
1310,bank_3
13212,bank_3
63152,bank_3
16390,bank_4
25559,bank_4
88075,bank_4
29192,bank_4
38406,bank_3
26407,bank_4
12924,bank_4
24039,bank_4
53968,bank_2
17901,bank_2
44625,bank_2
634,bank_3
14234,bank_3
25668,bank_3
38199,bank_3
50559,bank_3
63046,bank_3
75299,bank_3
88408,bank_3
67477,bank_3
10336,bank_3
21911,bank_3
35585,bank_3
47809,bank_3
59705,bank_3
71602,bank_3
84986,bank_3
7071,bank_4
18751,bank_4
25081,bank_3
3723,bank_4
17462,bank_4
29436,bank_4
40948,bank_4
54568,bank_4
65883,bank_4
79488,bank_4
67931,bank_4
33277,bank_4
6236,bank_2
38247,bank_4
7964,bank_4
82918,bank_4
643,bank_1
14278,bank_1
25088,bank_1
37508,bank_1
51655,bank_1
62777,bank_1
74257,bank_1
75454,bank_1
88729,bank_1
60633,bank_1
49767,bank_1
24631,bank_1
11435,bank_1
86654,bank_1
12246,bank_1
24902,bank_1
36107,bank_1
36280,bank_1
48542,bank_1
61253,bank_1
73525,bank_1
85299,bank_1
6581,bank_4
18811,bank_4
31585,bank_4
44244,bank_4
56557,bank_4
68958,bank_4
80725,bank_4
2607,bank_2
64848,bank_2
7858,bank_2
20056,bank_2
32568,bank_2
45074,bank_2
57723,bank_2
69627,bank_2
83230,bank_2
12093,bank_2
86883,bank_2
8796,bank_2
82735,bank_2
53307,bank_4
19325,bank_4
80123,bank_4
8002,bank_4
70855,bank_4
44139,bank_1
6584,bank_1
69223,bank_1
18116,bank_1
81300,bank_1
8828,bank_1
21047,bank_1
32478,bank_1
44553,bank_1
56731,bank_1
58561,bank_1
70993,bank_1
83099,bank_1
31186,bank_1
60982,bank_1
11976,bank_1
52019,bank_1
23163,bank_1
23429,bank_1
36762,bank_1
7192,bank_1
19840,bank_1
33506,bank_1
45884,bank_1
57082,bank_1
70705,bank_1
82640,bank_1
86522,bank_1
74505,bank_1
23813,bank_1
48420,bank_1
63670,bank_1
1823,bank_1
75485,bank_1
13455,bank_1
88569,bank_1
25541,bank_1
38402,bank_1
50225,bank_1
68349,bank_1
55754,bank_1
6606,bank_1
81658,bank_1
83003,bank_1
31918,bank_1
18729,bank_1
24680,bank_1
43247,bank_1
69535,bank_1
7876,bank_1
81944,bank_1
46244,bank_1
18499,bank_1
20842,bank_1
57372,bank_1
32858,bank_1
64563,bank_4
29343,bank_4
29546,bank_4
66974,bank_4
29187,bank_4
8119,bank_4
83309,bank_4
45372,bank_4
20219,bank_4
58115,bank_4
48067,bank_4
47386,bank_4
36679,bank_4
24108,bank_4
85580,bank_4
19174,bank_4
43086,bank_4
80487,bank_4
653,bank_1
3079,bank_1
15504,bank_1
26929,bank_1
40373,bank_1
51850,bank_1
64356,bank_1
76795,bank_1
20019,bank_1
82581,bank_1
5944,bank_2
18579,bank_2
30837,bank_2
44523,bank_2
55544,bank_2
68140,bank_2
81583,bank_2
20183,bank_4
9168,bank_4
22114,bank_4
34943,bank_4
47716,bank_4
59021,bank_4
72327,bank_4
83924,bank_4
1756,bank_4
75098,bank_4
53271,bank_4
43005,bank_4
46658,bank_4
34888,bank_4
24229,bank_4
14465,bank_0
64439,bank_0
3310,bank_0
24141,bank_0
53316,bank_0
7495,bank_4
50815,bank_1
62590,bank_1
53208,bank_1
45599,bank_3
1294,bank_4
75687,bank_4
51893,bank_4
22583,bank_4
61398,bank_4
17281,bank_0
661,bank_2
14326,bank_2
26144,bank_2
37904,bank_2
51507,bank_2
63551,bank_2
74917,bank_2
87115,bank_2
5985,bank_3
18108,bank_3
662,bank_1
67485,bank_1
46001,bank_1
39033,bank_1
9436,bank_1
21650,bank_1
34986,bank_1
47356,bank_1
59017,bank_1
71606,bank_1
83575,bank_1
35496,bank_1
41473,bank_4
10370,bank_4
22313,bank_4
33927,bank_4
47032,bank_4
59668,bank_4
72323,bank_4
85003,bank_4
87956,bank_1
33583,bank_1
28248,bank_4
19777,bank_3
30078,bank_1
38331,bank_1
948,bank_1
13438,bank_1
25953,bank_1
38517,bank_1
49955,bank_1
63349,bank_1
65795,bank_1
76446,bank_1
88713,bank_1
54429,bank_1
4578,bank_1
78327,bank_1
41526,bank_1
17334,bank_1
37738,bank_1
1868,bank_1
87442,bank_1
14142,bank_1
5197,bank_1
16353,bank_1
30209,bank_1
41686,bank_1
54694,bank_1
63289,bank_1
67187,bank_1
78572,bank_1
6728,bank_1
18644,bank_1
31139,bank_1
44442,bank_1
50287,bank_1
55638,bank_1
68327,bank_1
80114,bank_1
11870,bank_1
24334,bank_1
36606,bank_1
48573,bank_1
60688,bank_1
73556,bank_1
75494,bank_1
85570,bank_1
26835,bank_1
53064,bank_4
46527,bank_4
29356,bank_4
45068,bank_4
33353,bank_4
20211,bank_4
66794,bank_4
13870,bank_4
33510,bank_4
32343,bank_4
57126,bank_3
28376,bank_4
28400,bank_4
48006,bank_4
8232,bank_4
9334,bank_4
71683,bank_4
3779,bank_2
78411,bank_2
4249,bank_0
78333,bank_0
16378,bank_4
43777,bank_4
42155,bank_4
28896,bank_4
8756,bank_2
6280,bank_2
32374,bank_2
668,bank_4
12937,bank_4
26430,bank_4
38429,bank_4
50004,bank_4
63026,bank_4
76374,bank_4
87181,bank_4
14758,bank_2
3065,bank_2
43525,bank_2
23749,bank_4
12163,bank_4
17605,bank_4
79778,bank_4
31571,bank_1
42890,bank_1
67674,bank_1
6904,bank_1
80350,bank_1
19262,bank_1
36058,bank_1
55861,bank_1
17285,bank_2
5044,bank_2
61038,bank_2
671,bank_1
57453,bank_1
62901,bank_1
13480,bank_1
74819,bank_1
50331,bank_1
38662,bank_1
25908,bank_1
88367,bank_1
46614,bank_3
13482,bank_1
55609,bank_1
18393,bank_1
80772,bank_1
30478,bank_1
6923,bank_1
42769,bank_1
67950,bank_1
11955,bank_1
44418,bank_1
54982,bank_4
18202,bank_4
80839,bank_4
4986,bank_3
34627,bank_3
9703,bank_3
17590,bank_3
83548,bank_3
26923,bank_4
2738,bank_4
76852,bank_4
55105,bank_4
673,bank_1
13610,bank_1
25395,bank_1
37552,bank_1
51267,bank_1
63125,bank_1
76077,bank_1
87712,bank_1
29883,bank_1
55342,bank_1
30544,bank_1
16778,bank_0
2878,bank_0
14751,bank_0
27074,bank_0
40942,bank_0
52462,bank_0
65074,bank_0
77293,bank_0
69224,bank_4
31220,bank_4
42745,bank_4
55945,bank_4
25898,bank_3
11946,bank_0
86459,bank_0
681,bank_1
37849,bank_1
74876,bank_1
3894,bank_1
36792,bank_1
682,bank_2
63958,bank_2
23760,bank_2
26576,bank_4
88607,bank_4
37963,bank_3
46530,bank_4
19483,bank_1
4984,bank_1
6735,bank_1
17752,bank_1
28945,bank_1
41166,bank_1
54681,bank_1
66326,bank_1
78311,bank_1
80948,bank_1
44204,bank_1
9193,bank_1
23202,bank_1
35614,bank_1
47774,bank_1
60353,bank_1
68318,bank_1
71428,bank_1
83705,bank_1
55908,bank_1
31731,bank_1
8947,bank_3
2527,bank_4
55892,bank_4
15878,bank_4
20326,bank_4
684,bank_1
21588,bank_1
34355,bank_1
84755,bank_1
10254,bank_1
28826,bank_1
71886,bank_1
47593,bank_1
71549,bank_1
59569,bank_1
25992,bank_4
16215,bank_1
62902,bank_1
79293,bank_1
42161,bank_1
88079,bank_1
5042,bank_1
66664,bank_1
20771,bank_1
28888,bank_1
54799,bank_1
51138,bank_1
65190,bank_1
86994,bank_1
45689,bank_1
53014,bank_1
7656,bank_1
20194,bank_1
33618,bank_1
45734,bank_1
58122,bank_1
70783,bank_1
81754,bank_1
10869,bank_1
687,bank_0
50063,bank_0
5860,bank_4
689,bank_0
14093,bank_0
25409,bank_0
37676,bank_0
50650,bank_0
50818,bank_0
63104,bank_0
74852,bank_0
87748,bank_0
1436,bank_0
63142,bank_0
14079,bank_3
88105,bank_3
26197,bank_3
62338,bank_4
691,bank_1
12558,bank_1
26069,bank_1
38440,bank_1
50369,bank_1
62642,bank_1
74799,bank_1
87210,bank_1
13459,bank_1
88148,bank_1
16968,bank_1
54930,bank_1
21109,bank_1
50613,bank_2
57206,bank_3
66195,bank_4
16081,bank_4
78909,bank_4
50288,bank_4
16661,bank_4
19803,bank_4
25608,bank_4
86996,bank_4
35479,bank_4
16520,bank_4
8107,bank_4
42188,bank_4
82159,bank_4
24908,bank_4
28812,bank_4
12528,bank_1
38316,bank_1
63072,bank_1
88141,bank_1
2816,bank_1
76876,bank_1
8421,bank_1
21263,bank_1
33627,bank_1
46027,bank_1
58707,bank_1
69912,bank_1
83140,bank_1
12503,bank_4
38562,bank_4
8408,bank_4
13093,bank_4
83231,bank_4
26163,bank_4
5488,bank_3
68247,bank_3
700,bank_1
14111,bank_1
25247,bank_1
37582,bank_1
50557,bank_1
62553,bank_1
75223,bank_1
76684,bank_1
88612,bank_1
3248,bank_1
28352,bank_1
64166,bank_1
53173,bank_1
15440,bank_1
60591,bank_1
10268,bank_1
22145,bank_1
34153,bank_1
48044,bank_1
60280,bank_1
71539,bank_1
84396,bank_1
65261,bank_1
39478,bank_1
11346,bank_3
5324,bank_3
41857,bank_3
702,bank_0
76011,bank_0
13778,bank_2
87289,bank_2
3470,bank_2
77750,bank_2
26255,bank_0
37415,bank_4
50701,bank_4
23447,bank_4
66852,bank_4
49119,bank_4
38009,bank_0
6837,bank_0
17890,bank_0
31248,bank_0
42767,bank_0
56290,bank_0
69304,bank_0
80867,bank_0
21589,bank_0
84926,bank_0
57301,bank_4
74821,bank_1
46438,bank_1
87952,bank_1
31942,bank_1
81062,bank_1
11010,bank_1
24443,bank_1
37107,bank_1
48624,bank_1
60662,bank_1
74406,bank_1
85478,bank_1
54703,bank_4
3042,bank_2
10215,bank_2
76810,bank_2
14161,bank_4
87058,bank_4
52689,bank_4
64151,bank_4
6213,bank_4
68996,bank_4
74717,bank_1
894,bank_1
13614,bank_1
26158,bank_1
38973,bank_1
50443,bank_1
63436,bank_1
75701,bank_1
87697,bank_1
1139,bank_1
13521,bank_1
26118,bank_1
37636,bank_1
50533,bank_1
63438,bank_1
75691,bank_1
88166,bank_1
59196,bank_1
12155,bank_1
24929,bank_1
37374,bank_1
48694,bank_1
61191,bank_1
74277,bank_1
86129,bank_1
29894,bank_4
60314,bank_4
48623,bank_4
14844,bank_4
67229,bank_4
39970,bank_0
51987,bank_4
64427,bank_4
14139,bank_1
88767,bank_1
87479,bank_1
5307,bank_1
16369,bank_1
29037,bank_1
41747,bank_1
53786,bank_1
65838,bank_1
78849,bank_1
10456,bank_1
22991,bank_1
35228,bank_1
46889,bank_1
59409,bank_1
71553,bank_1
85114,bank_1
24967,bank_4
65278,bank_4
16079,bank_4
79763,bank_4
56271,bank_4
33905,bank_4
59494,bank_4
34862,bank_4
72786,bank_4
74568,bank_4
37604,bank_4
43734,bank_4
8464,bank_4
81715,bank_4
61878,bank_4
50749,bank_1
