tran_id,base_amt
7099,796.28
18826,310.72
30409,805.35
44414,856.01
55992,894.42
68969,314.11
81604,873.58
84372,977.18
71884,135.85
63761,490.92
1177,229.66
75973,816.2
62502,930.7
14122,928.25
87034,513.62
1031,826.46
14119,371.35
26620,113.61
37760,261.97
50643,965.73
63464,643.41
75790,752.47
88556,246.18
32715,957.68
38601,133.66
78020,491.45
76488,242.98
40259,148.42
76716,706.01
2964,415.95
4389,884.25
78356,448.11
4412,332.28
17389,411.51
29376,443.4
42353,692.31
55075,628.73
65970,156.05
79642,445.59
67195,881.36
79887,460.08
4795,927.46
29728,893.42
4878,230.25
66986,374.73
65921,848.59
79323,264.91
18962,401.06
81240,910.75
6407,380.81
55208,779.87
67864,670.04
31490,307.77
7095,447.76
19397,563.32
30443,109.04
43173,209.59
56768,471.05
67565,587.38
80596,761.61
7526,607.77
20863,600.29
32421,305.42
44803,915.72
57627,890.04
70547,613.11
83054,703.05
35930,520.16
21287,803.87
11201,238.88
57684,898.85
45175,667.97
21186,528.44
82148,401.31
82798,911.47
58675,598.6
8970,236.21
23102,777.29
34662,491.39
47602,477.38
60372,443.8
72106,516.12
84666,811.9
72504,938.93
47294,358.53
47873,216.31
85505,115.85
11198,719.61
23472,570.5
37288,855.73
49534,697.6
60760,508.27
73849,260.76
85382,819.25
11214,791.94
24700,927.2
36473,242.33
49571,998.93
61824,990.71
73512,909.38
86613,997.55
37301,502.96
49478,252.73
12069,450.44
23702,383.0
37270,269.66
48936,186.17
61454,162.8
74537,709.34
85854,994.93
12193,912.1
23295,663.05
37142,854.76
48976,891.18
61427,332.69
73702,851.58
86267,244.02
3609,647.91
16513,637.82
30128,460.41
42604,343.55
53429,253.43
67482,818.57
79271,594.7
47157,104.95
16575,107.66
84030,395.57
45841,595.72
42981,930.58
34061,105.41
17950,403.95
2307,105.41
40404,930.98
17949,105.41
19027,180.47
50184,105.41
68241,411.94
6666,743.23
80747,187.49
56373,440.25
31041,826.17
61631,580.31
64990,308.26
7541,770.72
19830,650.42
32512,554.47
45241,961.24
57479,386.79
69405,613.1
81751,781.4
53371,865.65
41049,348.39
81896,808.04
69587,503.46
203,674.27
13425,495.58
26390,470.93
37954,685.61
50854,794.35
62440,956.76
75267,662.21
77165,791.65
87068,620.62
52739,220.8
40375,427.54
65239,601.35
204,544.57
13426,300.65
26391,993.41
37955,336.32
50855,424.93
62441,818.74
75268,510.23
87069,772.12
87514,894.49
75606,137.46
62587,770.07
23217,717.27
84793,442.59
47083,338.47
34970,761.07
59493,802.28
33439,927.43
70240,403.88
64913,123.13
39985,294.07
27160,234.38
53039,324.53
78562,917.35
41163,486.64
62393,274.62
66219,871.56
53857,431.29
72091,312.03
84562,260.31
59586,937.86
46920,422.61
50210,707.33
41812,100.47
67552,486.25
207,690.88
51047,317.03
77689,253.9
73993,980.37
78893,731.9
42219,250.69
67024,601.42
5636,576.52
18790,142.61
32043,948.69
44346,304.73
55409,336.78
68357,124.04
81605,752.63
5807,763.35
20399,932.59
83253,283.78
9264,573.09
9371,866.66
22107,919.54
34798,912.93
46695,210.6
59814,724.02
71744,172.67
84607,874.97
24049,193.57
12483,446.01
38251,523.91
1003,906.09
13805,669.34
26781,110.35
37836,359.77
51249,444.91
63113,778.46
75891,499.09
87099,372.6
26095,92.16
62732,490.53
39338,471.52
51940,373.03
2850,710.2
27715,937.29
40038,1072.99
56499,506.95
55123,402.66
17412,226.17
31600,787.74
7174,340.24
70217,924.84
57784,821.84
7891,921.52
11597,103.99
85722,501.98
73792,413.28
85783,933.81
25242,764.94
25767,1082.98
74692,322.88
37547,221.47
88381,400.15
12498,760.4
63757,953.9
39178,562.79
5592,496.13
19487,421.13
31505,633.01
43066,840.96
55676,470.42
67692,462.77
81413,341.15
50432,827.31
62746,356.13
13274,705.17
44655,184.05
71115,168.72
75933,279.26
87236,503.16
208,283.58
14223,627.86
26215,484.33
38200,648.95
50282,993.19
51555,804.13
63031,774.58
74995,706.99
88283,740.99
39161,961.07
47939,195.25
245,194.33
14031,493.67
25753,114.3
37439,966.89
50597,624.62
63860,404.27
75118,139.39
84406,642.65
88438,937.54
60080,604.08
34516,497.94
72719,753.55
67475,108.44
54385,321.56
82989,153.54
79727,448.56
86844,297.83
37061,248.37
73767,743.79
48249,272.09
11065,618.77
24208,996.91
62158,569.81
209,827.28
13706,988.18
25763,868.65
33406,767.57
38902,911.01
50888,861.23
63043,438.49
75311,258.81
87352,399.55
1354,549.22
57087,124.12
76348,681.85
17667,425.12
20689,108.05
52331,934.46
8492,168.92
45225,790.55
81681,220.42
70159,154.75
210,823.94
13351,447.05
25526,950.49
37647,420.51
51357,347.65
63373,935.15
75041,470.89
88749,169.31
76126,343.32
54624,158.36
67224,944.29
42477,290.86
30002,516.78
34035,326.81
61303,903.69
74121,434.54
1272,434.99
73544,261.54
85321,103.53
13435,849.12
75855,170.5
14338,454.83
51498,670.44
87362,335.08
63173,112.91
30526,354.28
81061,228.57
8772,617.53
48146,271.39
11602,709.43
37266,494.18
61906,178.23
86012,160.77
1366,890.03
14233,849.99
26748,636.91
37477,970.36
50652,947.05
62699,636.31
62936,322.73
74771,343.66
86984,742.6
38333,584.9
12991,630.74
87817,866.23
25424,917.07
56292,259.13
67579,364.18
79962,865.01
43898,912.21
70278,596.32
13572,881.13
3685,623.65
42059,189.84
25727,111.62
39040,421.56
14238,396.31
52157,725.9
69981,554.49
81874,328.43
18853,452.78
56139,200.35
55986,517.85
69269,878.02
30489,208.44
7077,202.39
30981,610.74
55719,122.33
80049,583.19
7162,490.57
20889,611.86
32866,636.63
45419,161.01
57112,759.16
69872,938.22
82705,417.4
60164,443.95
46520,588.28
59138,308.29
59595,565.78
60049,499.15
86778,498.14
29672,58.78
11788,98.9
24104,845.54
49985,946.41
27227,418.11
62337,512.26
53167,344.28
76718,275.23
67594,690.47
6700,569.64
19272,233.58
31832,368.41
43707,891.8
56342,131.08
68421,980.28
81558,385.59
55467,777.79
19670,945.96
47639,164.37
59927,469.06
10825,167.37
23418,351.43
36613,477.0
48518,897.22
60575,785.0
72968,277.1
85412,986.94
75795,530.78
27273,514.19
87180,887.68
665,516.93
15303,800.93
40896,887.1
2136,601.59
64720,220.8
33397,873.19
77776,699.01
60561,855.29
52037,843.01
28496,350.8
4172,683.81
16724,926.77
28977,623.87
41205,119.54
53827,997.6
66839,385.75
78544,533.42
217,923.28
63584,369.49
1252,210.34
14013,910.3
25311,665.2
38566,217.64
51702,997.0
63841,751.8
75158,298.32
87391,900.94
75746,200.06
50194,274.42
72127,465.77
29174,603.32
54826,750.53
78980,510.75
31419,408.06
30954,386.08
70469,319.93
7834,248.33
33151,135.91
57940,261.98
82239,131.42
36856,511.99
34701,533.04
59799,533.9
11782,383.59
24849,331.95
36995,225.69
49190,595.09
61169,184.03
74078,905.51
86873,691.17
50383,953.4
50524,738.98
62252,339.39
790,363.15
87498,701.95
37982,439.29
1099,547.22
13159,305.46
25842,937.32
37621,476.7
51547,615.76
63732,876.51
75215,924.71
87669,970.43
87676,340.5
9214,971.19
71635,753.27
25679,657.2
19200,509.98
80075,487.87
39180,574.53
1753,419.11
25351,545.83
15069,268.04
1997,121.57
77764,262.64
27139,226.04
27283,807.69
52560,898.09
15820,540.68
15041,590.75
2760,809.15
15635,117.39
27292,193.26
40910,244.45
51820,766.99
65188,422.92
78021,662.14
14375,168.92
3629,759.1
17150,612.3
29476,807.74
42451,327.43
54815,661.01
66874,400.04
78502,397.04
42170,688.88
16980,371.28
79109,701.76
67048,161.76
5084,978.27
17391,483.22
29865,681.37
41245,720.42
54477,743.38
67265,207.67
78587,795.68
17532,795.15
79287,871.38
43075,119.57
18031,232.68
5441,597.63
43711,373.18
31265,909.7
68691,991.46
80464,543.47
31123,442.38
69264,525.43
82510,632.43
7443,527.22
69439,857.74
32861,116.97
44969,404.03
57969,777.06
57863,499.72
32270,1032.75
21816,389.72
84736,400.4
9577,634.76
9685,903.62
21494,484.92
34745,893.33
46384,201.06
58897,828.06
72746,703.03
85017,442.58
9850,992.3
22625,900.6
35242,355.04
47055,416.11
59377,834.92
71181,869.01
84641,360.74
34059,212.75
35457,949.83
71706,291.38
10520,279.81
10693,247.21
72085,329.81
46836,185.61
61008,354.97
48409,865.63
49848,548.68
24654,322.96
24149,867.86
11917,384.24
24593,458.72
12274,224.0
23549,948.63
36347,963.45
48814,513.87
61927,638.03
73607,539.25
86386,941.26
61837,367.26
76839,950.66
8913,481.05
20926,878.81
32635,908.84
45089,529.04
58598,158.08
70353,436.12
74036,816.84
83170,822.52
37677,442.76
44007,810.2
6212,762.22
13051,438.16
87385,993.63
26246,213.03
68650,479.02
15585,517.11
80828,268.35
2931,395.99
16947,997.13
31877,158.08
10488,917.79
18253,340.18
55368,852.04
50905,786.18
482,237.7
13403,105.94
25269,832.54
39094,891.26
50569,264.35
62313,945.87
75568,653.72
88299,608.22
49949,673.43
16831,257.84
78555,189.35
12185,725.81
80202,408.77
67550,961.99
56083,945.5
13316,128.93
17472,884.73
75576,693.51
29522,374.94
12419,491.4
53772,145.21
1569,355.33
12740,580.27
25773,135.06
38480,692.8
51494,761.31
63851,751.46
76017,324.93
88155,146.57
53038,1030.83
66610,867.47
28348,593.48
4348,939.77
12458,860.62
23530,201.34
36817,849.48
41918,878.33
48993,766.93
60712,698.05
73527,920.13
85874,687.73
79227,740.08
26322,111.41
88782,789.07
62631,801.98
16108,766.71
54011,790.95
55961,148.02
46423,189.74
12413,523.99
23664,975.39
36062,298.66
49553,633.37
62119,688.74
74140,591.04
85971,299.66
39107,888.06
14521,360.62
3267,476.59
14978,513.1
27211,805.69
39521,316.2
52104,856.04
64998,323.13
77449,249.98
220,485.31
12596,977.14
25897,411.81
37824,152.91
50423,137.4
63692,831.72
76025,449.89
87477,417.29
1202,200.79
30295,896.61
16596,431.19
56609,244.94
57756,647.84
46117,815.1
48144,236.2
22341,684.25
59624,531.43
74528,904.88
62916,295.94
7833,191.1
19688,265.15
32608,346.1
45706,241.52
57487,445.76
71021,591.84
82816,358.6
87037,498.52
32842,395.72
38602,902.43
76250,701.69
51422,440.0
37944,777.14
61522,749.46
87538,348.49
75373,987.54
25038,247.02
87516,230.11
1537,920.42
27807,330.66
39771,847.33
52080,763.56
40661,920.12
72499,973.5
3711,197.0
17726,353.8
29612,189.74
42012,963.29
53761,501.34
67243,810.51
78170,754.06
5836,184.15
30894,201.12
55775,1023.63
80556,365.59
56343,699.72
58409,141.5
21165,1009.08
46020,981.81
35491,802.32
36775,427.26
85625,149.23
11623,849.71
61371,939.14
223,853.93
47921,779.07
10920,565.17
73772,120.1
24199,916.51
24892,309.9
13213,629.85
50382,226.44
1263,227.11
63549,483.68
49905,442.45
2438,204.15
51798,129.46
6381,609.98
18260,248.16
31129,330.32
43529,721.44
55410,113.88
67782,580.91
81369,956.58
31375,817.22
6063,345.7
19295,320.16
31532,768.19
43023,653.97
56749,225.93
69025,630.36
81037,135.42
7037,248.48
18707,111.15
31967,771.67
44491,255.14
55541,617.31
67844,562.4
81212,263.1
19628,860.08
58243,709.42
45825,345.7
45296,127.6
85281,475.39
9825,259.9
9939,184.83
60494,669.01
12192,388.09
24351,243.59
36012,985.03
49198,903.32
61358,185.0
73037,718.84
85862,850.5
12445,294.66
26750,877.8
38606,170.72
42538,164.07
49934,227.36
16539,611.42
55071,899.7
66437,988.24
78455,904.68
23708,670.12
42988,211.01
79945,585.32
68932,818.17
56461,569.26
63645,683.37
13536,488.61
76297,728.11
19454,574.61
40287,662.24
16725,680.1
41605,252.34
59757,327.79
21817,638.92
37143,876.31
88089,552.87
224,296.93
76226,612.35
77359,957.43
17734,660.54
66231,774.27
6245,727.98
17887,511.53
31200,246.23
42929,190.61
55355,813.49
67975,250.53
81322,843.25
6720,543.91
18668,791.58
30667,843.54
44433,398.65
56538,218.13
68306,524.56
80715,695.55
6771,766.45
58613,892.43
57371,907.4
59028,786.88
85267,902.96
71628,212.31
37452,467.28
25940,754.8
35400,150.79
13659,975.43
87530,717.35
1696,551.5
12845,847.56
25491,307.24
38862,995.66
50353,572.61
62488,965.35
75278,828.71
88791,267.9
13108,544.33
28338,616.37
3085,249.46
77384,277.94
64909,900.17
24953,680.5
39912,391.84
55421,290.38
69837,169.83
9226,583.47
22654,187.63
34073,260.2
46904,573.08
59657,975.43
72134,846.83
84800,155.11
72146,298.69
35089,435.0
51735,851.02
10013,990.83
22862,906.88
35061,677.02
47133,683.64
59120,177.43
72836,814.04
84867,229.1
60197,148.56
42690,206.32
72670,993.57
73111,425.42
86076,239.19
37629,353.02
10077,328.23
23159,691.15
35006,590.93
46953,966.66
59671,375.77
71879,853.81
85213,136.76
63471,652.86
86944,293.55
65365,413.45
73498,468.06
42500,147.59
5617,695.85
48383,804.22
67786,464.33
35920,632.35
24517,647.62
60668,558.35
72612,788.16
11197,706.67
81233,427.11
69141,379.15
31538,546.28
56231,942.75
44513,330.46
68683,916.23
17848,259.42
50909,391.93
5333,914.9
17136,815.9
29556,393.78
41577,565.8
54759,465.86
67129,697.59
78619,545.82
81507,354.61
6239,747.12
81055,310.58
22153,872.18
32086,421.74
56486,827.5
43162,910.4
38640,110.24
25113,142.7
75243,930.7
62607,256.61
42146,876.33
11061,983.52
23310,112.54
36911,162.16
49510,137.47
61707,513.43
74112,680.57
86497,828.19
86529,322.08
75761,423.13
87082,644.15
48316,367.65
62920,579.4
230,139.8
62735,137.61
30379,183.77
62436,680.13
49948,595.93
39469,139.35
4094,578.26
16385,687.19
29335,802.53
41011,837.27
54502,187.26
67532,310.66
79402,469.37
32439,487.0
7867,533.23
82466,539.35
18016,909.14
43644,266.43
68623,941.78
85029,791.44
22199,306.91
10385,715.11
23030,876.97
34463,391.29
47236,543.51
58883,226.58
72550,910.9
84863,484.73
5006,461.5
16433,203.39
28556,377.17
42460,330.69
54191,713.18
67081,508.38
78129,496.48
32852,1007.19
24577,241.63
12382,873.75
24840,620.91
36602,401.91
48241,845.58
61871,724.28
73754,638.56
86637,114.89
50851,531.11
61090,580.32
14089,336.34
957,500.95
76088,441.45
38699,501.16
1312,563.48
14336,949.1
25657,470.77
37473,674.07
51374,413.7
63333,428.2
75076,552.88
88013,725.35
38445,855.41
77391,442.04
64762,952.63
65324,750.57
15829,337.86
76841,626.06
67110,693.17
29938,879.03
79784,612.14
5697,644.23
18227,894.78
31498,869.63
44460,693.91
56414,352.39
67668,184.1
80620,684.47
6389,922.6
67618,479.74
45714,877.42
7770,743.95
59861,864.31
10038,533.11
23172,161.18
48151,292.72
10441,686.74
21663,253.32
34359,712.05
47531,706.97
59642,367.65
71216,594.74
84429,310.28
59446,207.88
61397,394.93
60207,447.1
72510,611.41
26476,978.06
75066,395.5
13033,512.78
63890,900.66
37928,521.22
88191,559.96
3372,564.61
14798,919.64
27478,627.19
39836,753.48
51813,453.8
65088,341.97
77083,462.7
1900,537.72
15073,461.7
27510,549.63
39904,711.07
52437,889.34
64132,145.12
76918,899.04
18548,106.27
40117,348.22
52464,744.15
26951,851.03
14775,955.37
77027,706.01
15555,437.82
77284,866.07
1653,244.77
14246,902.39
25318,380.14
38214,880.42
50129,687.37
62857,896.2
75552,879.51
87329,869.78
1952,380.24
10058,900.11
21770,102.23
33949,710.99
47317,263.86
59809,165.21
72846,947.53
85115,852.56
39776,781.74
64386,109.34
27813,926.71
56401,957.19
52254,637.84
24682,326.18
82140,846.08
9225,942.06
22653,535.66
34072,331.64
46903,856.42
59656,812.34
72133,882.1
84799,912.78
28568,210.31
50534,950.32
78028,910.11
291,783.51
25099,990.06
74765,562.49
433,277.13
88568,374.36
66226,140.75
38119,574.64
72012,727.0
13200,598.08
62505,400.48
75797,961.7
39182,488.35
72753,655.01
81854,452.57
38453,719.03
26745,146.24
59207,314.65
52750,610.26
37196,378.91
27259,485.32
11212,774.9
18403,795.22
63102,501.83
51645,793.88
75924,137.64
38799,519.9
76765,453.17
5565,877.85
18597,245.89
31521,374.2
43266,665.92
56672,137.66
68226,982.01
79912,533.24
239,189.1
14025,545.39
25747,879.47
37433,687.85
50591,487.13
63854,555.57
75112,740.17
88432,920.3
75374,731.23
65401,765.39
14845,502.29
30003,143.22
20388,146.83
83306,687.86
45812,172.57
22987,485.16
83820,176.55
241,677.73
14027,228.55
25749,951.73
37435,217.66
50593,504.32
63856,329.19
75114,502.28
88434,292.62
242,302.24
14028,715.46
25750,713.76
37436,311.34
50594,743.25
63857,589.75
75115,203.72
88435,891.12
34458,764.73
54056,986.78
8064,145.57
80907,405.81
7094,684.57
19396,935.98
30442,458.33
43172,646.08
56767,104.93
67564,496.62
80595,619.7
32695,952.45
8549,630.49
20384,156.8
33334,750.35
45964,404.47
57297,719.86
69461,458.82
81935,458.83
9658,500.63
21492,196.66
35539,712.95
47037,646.01
60204,689.61
72419,824.79
83489,951.68
243,388.83
14029,236.13
25751,585.86
37437,444.44
50595,670.65
63858,623.97
75116,367.69
88436,260.8
14356,156.75
2572,395.41
15626,481.47
4756,831.05
17710,518.26
29932,598.37
42520,948.62
54354,814.36
65978,699.75
79165,860.77
6204,552.1
18344,588.09
31178,909.35
43790,980.84
55196,253.92
68159,623.73
80677,656.12
43216,213.69
7197,986.34
70829,108.65
244,110.94
14030,432.39
25752,755.17
37438,254.5
50596,846.68
63859,710.61
75117,634.83
88437,928.83
1506,126.82
3213,450.37
40836,220.14
77457,391.78
7917,818.9
19901,698.63
32281,826.1
46095,847.52
57436,200.65
70365,967.38
81969,265.31
70209,224.37
23355,988.06
246,496.05
14032,153.06
25754,377.11
37440,515.08
50598,889.61
63861,622.06
75119,209.53
88439,399.25
88561,611.9
64017,587.96
3612,188.36
16760,637.06
30101,350.13
42210,478.71
53945,990.51
67266,529.72
75161,425.91
78358,967.43
247,351.83
14033,456.5
25755,149.58
37441,841.29
50599,530.21
63862,954.26
75120,364.71
88440,886.29
249,683.96
14035,588.09
25757,902.21
37443,753.5
50601,667.31
63864,606.4
75122,645.65
88442,316.48
1650,645.57
13705,146.97
26800,180.68
38322,464.29
51320,756.61
62316,715.42
76026,825.69
88339,372.32
2125,914.54
40843,1007.67
31108,140.0
79142,279.35
7389,905.17
45622,753.94
84922,174.39
10195,366.3
21438,645.99
34389,352.93
46358,859.94
59198,234.87
72749,130.44
84665,598.85
37033,625.2
72715,104.57
6867,965.17
19071,507.4
30892,707.54
43770,128.4
56878,930.55
59784,905.37
69042,473.0
81491,353.53
83717,663.59
77035,744.67
65646,948.96
32735,384.16
82346,352.54
251,631.6
9145,299.3
22457,847.6
34425,732.52
46581,379.12
59975,535.26
72372,851.5
84066,653.06
14049,458.14
57186,537.56
45390,494.15
70876,752.14
83335,442.41
21202,616.4
63469,728.89
83225,353.16
30041,292.45
45205,687.26
32826,529.94
57500,330.26
75854,510.35
31297,110.72
252,1028.5
13415,946.71
802,976.44
25882,208.53
46162,376.14
10633,645.57
19748,941.62
8682,300.71
15292,910.34
19679,477.68
58135,611.18
82981,120.2
69374,793.79
33032,304.91
25306,171.0
1348,152.07
13236,592.13
26217,367.02
38620,121.61
50687,352.61
64104,324.32
75856,513.01
87537,580.92
40771,980.4
77149,499.91
2671,897.54
16009,305.88
28112,572.07
40432,881.35
51958,223.93
64210,153.41
76734,392.85
65113,357.05
40805,549.26
56849,125.65
6693,177.16
18185,130.74
31333,726.59
42833,491.48
56738,572.11
68942,541.39
80937,943.93
57772,943.29
58460,673.47
8674,310.04
72675,800.66
59689,653.66
10047,847.36
11324,833.94
73187,300.44
49309,352.29
37855,505.65
62450,459.64
78425,218.44
32525,253.56
82464,247.57
46933,180.62
60603,399.57
51707,539.53
663,339.65
38031,733.33
37657,664.36
1493,805.29
62309,398.35
88617,742.95
50518,297.54
2203,332.15
14662,651.55
27500,172.7
39438,272.02
52657,283.57
65202,246.29
77353,419.4
15643,944.44
2566,381.34
76937,806.61
2644,670.42
14956,690.27
27607,745.29
40550,475.35
52492,962.34
65660,985.2
76833,489.72
15653,461.74
3384,634.1
77306,538.22
42021,180.67
17359,345.42
41417,914.32
41749,429.13
7038,325.29
18206,794.88
30967,493.42
42993,903.74
56582,203.53
68655,746.28
80301,817.31
72066,610.65
55744,524.29
18279,992.87
79916,478.03
6479,740.01
56329,531.38
68858,294.91
68435,643.63
69767,319.57
20324,452.41
44545,575.66
36216,363.12
19849,282.11
45325,595.25
70929,224.86
59952,577.09
9094,1055.81
71544,400.7
74582,141.09
86040,985.01
74808,133.87
88129,542.09
3271,911.96
14982,587.89
27215,197.16
39525,994.63
52108,369.66
65002,602.38
77453,694.35
72088,445.81
84336,719.83
60224,752.55
74625,762.3
76522,334.16
53516,580.99
29890,712.43
4711,898.58
6762,607.68
43154,542.22
80142,885.64
17172,171.86
22635,634.38
66734,811.47
36670,306.08
79332,139.65
42393,515.65
254,252.09
14070,840.93
25178,823.22
38651,244.63
49983,409.44
63969,837.99
74905,828.57
87062,553.11
17700,609.73
78774,401.12
4882,989.46
67213,403.47
8739,905.17
19969,548.92
33669,879.93
46031,665.42
54333,966.56
58416,474.17
69547,671.96
83267,618.01
29273,201.14
81941,375.63
1553,912.37
13719,577.0
26003,449.32
