tran_id,tran_timestamp
60932,2017-02-04 00:00:00+00:00
5936,2017-01-04 00:00:00+00:00
528,2017-01-01 00:00:00+00:00
13132,2017-01-08 00:00:00+00:00
26269,2017-01-15 00:00:00+00:00
38002,2017-01-22 00:00:00+00:00
51136,2017-01-29 00:00:00+00:00
63991,2017-02-05 00:00:00+00:00
74963,2017-02-12 00:00:00+00:00
88189,2017-02-19 00:00:00+00:00
26054,2017-01-15 00:00:00+00:00
63348,2017-02-05 00:00:00+00:00
28388,2017-01-16 00:00:00+00:00
28394,2017-01-16 00:00:00+00:00
41157,2017-01-24 00:00:00+00:00
83320,2017-02-16 00:00:00+00:00
29449,2017-01-17 00:00:00+00:00
42118,2017-01-24 00:00:00+00:00
6684,2017-01-04 00:00:00+00:00
7261,2017-01-05 00:00:00+00:00
22241,2017-01-13 00:00:00+00:00
47477,2017-01-27 00:00:00+00:00
16121,2017-01-10 00:00:00+00:00
54676,2017-01-31 00:00:00+00:00
29744,2017-01-17 00:00:00+00:00
66609,2017-02-07 00:00:00+00:00
24201,2017-01-14 00:00:00+00:00
34333,2017-01-20 00:00:00+00:00
64573,2017-02-06 00:00:00+00:00
44067,2017-01-25 00:00:00+00:00
37983,2017-01-22 00:00:00+00:00
38792,2017-01-22 00:00:00+00:00
3243,2017-01-02 00:00:00+00:00
31690,2017-01-18 00:00:00+00:00
46000,2017-01-26 00:00:00+00:00
32853,2017-01-19 00:00:00+00:00
82959,2017-02-16 00:00:00+00:00
82324,2017-02-16 00:00:00+00:00
60303,2017-02-03 00:00:00+00:00
22444,2017-01-13 00:00:00+00:00
48895,2017-01-28 00:00:00+00:00
68235,2017-02-08 00:00:00+00:00
42949,2017-01-25 00:00:00+00:00
80505,2017-02-15 00:00:00+00:00
10140,2017-01-06 00:00:00+00:00
22663,2017-01-13 00:00:00+00:00
34126,2017-01-20 00:00:00+00:00
47005,2017-01-27 00:00:00+00:00
55377,2017-02-01 00:00:00+00:00
59163,2017-02-03 00:00:00+00:00
72388,2017-02-10 00:00:00+00:00
84153,2017-02-17 00:00:00+00:00
77516,2017-02-13 00:00:00+00:00
67341,2017-02-07 00:00:00+00:00
7309,2017-01-05 00:00:00+00:00
20414,2017-01-12 00:00:00+00:00
33742,2017-01-19 00:00:00+00:00
45358,2017-01-26 00:00:00+00:00
58495,2017-02-02 00:00:00+00:00
70525,2017-02-09 00:00:00+00:00
82543,2017-02-16 00:00:00+00:00
4860,2017-01-03 00:00:00+00:00
16782,2017-01-10 00:00:00+00:00
29324,2017-01-17 00:00:00+00:00
37595,2017-01-22 00:00:00+00:00
41217,2017-01-24 00:00:00+00:00
54370,2017-01-31 00:00:00+00:00
66173,2017-02-07 00:00:00+00:00
79123,2017-02-14 00:00:00+00:00
26688,2017-01-15 00:00:00+00:00
43520,2017-01-25 00:00:00+00:00
87259,2017-02-19 00:00:00+00:00
12517,2017-01-08 00:00:00+00:00
76455,2017-02-12 00:00:00+00:00
1918,2017-01-02 00:00:00+00:00
578,2017-01-01 00:00:00+00:00
12862,2017-01-08 00:00:00+00:00
26392,2017-01-15 00:00:00+00:00
38362,2017-01-22 00:00:00+00:00
51148,2017-01-29 00:00:00+00:00
63810,2017-02-05 00:00:00+00:00
76462,2017-02-12 00:00:00+00:00
88506,2017-02-19 00:00:00+00:00
1185,2017-01-01 00:00:00+00:00
12906,2017-01-08 00:00:00+00:00
25024,2017-01-15 00:00:00+00:00
39158,2017-01-22 00:00:00+00:00
50393,2017-01-29 00:00:00+00:00
62347,2017-02-05 00:00:00+00:00
75677,2017-02-12 00:00:00+00:00
88173,2017-02-19 00:00:00+00:00
14535,2017-01-09 00:00:00+00:00
55977,2017-02-01 00:00:00+00:00
56148,2017-02-01 00:00:00+00:00
55667,2017-02-01 00:00:00+00:00
33152,2017-01-19 00:00:00+00:00
49120,2017-01-28 00:00:00+00:00
71817,2017-02-10 00:00:00+00:00
71719,2017-02-10 00:00:00+00:00
9853,2017-01-06 00:00:00+00:00
22628,2017-01-13 00:00:00+00:00
35245,2017-01-20 00:00:00+00:00
47058,2017-01-27 00:00:00+00:00
59380,2017-02-03 00:00:00+00:00
71184,2017-02-10 00:00:00+00:00
84644,2017-02-17 00:00:00+00:00
49139,2017-01-28 00:00:00+00:00
12280,2017-01-07 00:00:00+00:00
23555,2017-01-14 00:00:00+00:00
36353,2017-01-21 00:00:00+00:00
48820,2017-01-28 00:00:00+00:00
61933,2017-02-04 00:00:00+00:00
73613,2017-02-11 00:00:00+00:00
86392,2017-02-18 00:00:00+00:00
12356,2017-01-07 00:00:00+00:00
23497,2017-01-14 00:00:00+00:00
36687,2017-01-21 00:00:00+00:00
48715,2017-01-28 00:00:00+00:00
61469,2017-02-04 00:00:00+00:00
73051,2017-02-11 00:00:00+00:00
86921,2017-02-18 00:00:00+00:00
39983,2017-01-23 00:00:00+00:00
65524,2017-02-06 00:00:00+00:00
66771,2017-02-07 00:00:00+00:00
16570,2017-01-10 00:00:00+00:00
18006,2017-01-11 00:00:00+00:00
59184,2017-02-03 00:00:00+00:00
59336,2017-02-03 00:00:00+00:00
52232,2017-01-30 00:00:00+00:00
62500,2017-02-05 00:00:00+00:00
38964,2017-01-22 00:00:00+00:00
14589,2017-01-09 00:00:00+00:00
35647,2017-01-20 00:00:00+00:00
5591,2017-01-04 00:00:00+00:00
19486,2017-01-11 00:00:00+00:00
31504,2017-01-18 00:00:00+00:00
43065,2017-01-25 00:00:00+00:00
55675,2017-02-01 00:00:00+00:00
67691,2017-02-08 00:00:00+00:00
81412,2017-02-15 00:00:00+00:00
31238,2017-01-18 00:00:00+00:00
55820,2017-02-01 00:00:00+00:00
7630,2017-01-05 00:00:00+00:00
20960,2017-01-12 00:00:00+00:00
82854,2017-02-16 00:00:00+00:00
9655,2017-01-06 00:00:00+00:00
21626,2017-01-13 00:00:00+00:00
34694,2017-01-20 00:00:00+00:00
48073,2017-01-27 00:00:00+00:00
59747,2017-02-03 00:00:00+00:00
71547,2017-02-10 00:00:00+00:00
83858,2017-02-17 00:00:00+00:00
10018,2017-01-06 00:00:00+00:00
22867,2017-01-13 00:00:00+00:00
35066,2017-01-20 00:00:00+00:00
47138,2017-01-27 00:00:00+00:00
59125,2017-02-03 00:00:00+00:00
72841,2017-02-10 00:00:00+00:00
84872,2017-02-17 00:00:00+00:00
65419,2017-02-06 00:00:00+00:00
64101,2017-02-05 00:00:00+00:00
25902,2017-01-15 00:00:00+00:00
88542,2017-02-19 00:00:00+00:00
75410,2017-02-12 00:00:00+00:00
12987,2017-01-08 00:00:00+00:00
62459,2017-02-05 00:00:00+00:00
38384,2017-01-22 00:00:00+00:00
14380,2017-01-09 00:00:00+00:00
15040,2017-01-09 00:00:00+00:00
52574,2017-01-30 00:00:00+00:00
17855,2017-01-11 00:00:00+00:00
5734,2017-01-04 00:00:00+00:00
19040,2017-01-11 00:00:00+00:00
30898,2017-01-18 00:00:00+00:00
42783,2017-01-25 00:00:00+00:00
55571,2017-02-01 00:00:00+00:00
69173,2017-02-08 00:00:00+00:00
80627,2017-02-15 00:00:00+00:00
43512,2017-01-25 00:00:00+00:00
7563,2017-01-05 00:00:00+00:00
69331,2017-02-09 00:00:00+00:00
7606,2017-01-05 00:00:00+00:00
20250,2017-01-12 00:00:00+00:00
32139,2017-01-19 00:00:00+00:00
45185,2017-01-26 00:00:00+00:00
58517,2017-02-02 00:00:00+00:00
69530,2017-02-09 00:00:00+00:00
82056,2017-02-16 00:00:00+00:00
83444,2017-02-16 00:00:00+00:00
7908,2017-01-05 00:00:00+00:00
44897,2017-01-26 00:00:00+00:00
22070,2017-01-13 00:00:00+00:00
21840,2017-01-13 00:00:00+00:00
59637,2017-02-03 00:00:00+00:00
46725,2017-01-27 00:00:00+00:00
11260,2017-01-07 00:00:00+00:00
23373,2017-01-14 00:00:00+00:00
36434,2017-01-21 00:00:00+00:00
49281,2017-01-28 00:00:00+00:00
62180,2017-02-04 00:00:00+00:00
73067,2017-02-11 00:00:00+00:00
86579,2017-02-18 00:00:00+00:00
36404,2017-01-21 00:00:00+00:00
11445,2017-01-07 00:00:00+00:00
61248,2017-02-04 00:00:00+00:00
12423,2017-01-07 00:00:00+00:00
1738,2017-01-01 00:00:00+00:00
14135,2017-01-08 00:00:00+00:00
25622,2017-01-15 00:00:00+00:00
39085,2017-01-22 00:00:00+00:00
51085,2017-01-29 00:00:00+00:00
63544,2017-02-05 00:00:00+00:00
75527,2017-02-12 00:00:00+00:00
88478,2017-02-19 00:00:00+00:00
38530,2017-01-22 00:00:00+00:00
27180,2017-01-16 00:00:00+00:00
19687,2017-01-12 00:00:00+00:00
8040,2017-01-05 00:00:00+00:00
8058,2017-01-05 00:00:00+00:00
82864,2017-02-16 00:00:00+00:00
61790,2017-02-04 00:00:00+00:00
8517,2017-01-05 00:00:00+00:00
20710,2017-01-12 00:00:00+00:00
33391,2017-01-19 00:00:00+00:00
45519,2017-01-26 00:00:00+00:00
58275,2017-02-02 00:00:00+00:00
71030,2017-02-09 00:00:00+00:00
81730,2017-02-16 00:00:00+00:00
278,2017-01-01 00:00:00+00:00
32038,2017-01-18 00:00:00+00:00
13839,2017-01-08 00:00:00+00:00
59104,2017-02-03 00:00:00+00:00
83563,2017-02-17 00:00:00+00:00
71783,2017-02-10 00:00:00+00:00
26150,2017-01-15 00:00:00+00:00
14607,2017-01-09 00:00:00+00:00
15744,2017-01-09 00:00:00+00:00
66500,2017-02-07 00:00:00+00:00
28651,2017-01-17 00:00:00+00:00
56785,2017-02-01 00:00:00+00:00
72668,2017-02-10 00:00:00+00:00
35104,2017-01-20 00:00:00+00:00
59745,2017-02-03 00:00:00+00:00
10443,2017-01-06 00:00:00+00:00
21665,2017-01-13 00:00:00+00:00
34361,2017-01-20 00:00:00+00:00
47533,2017-01-27 00:00:00+00:00
59644,2017-02-03 00:00:00+00:00
71218,2017-02-10 00:00:00+00:00
84431,2017-02-17 00:00:00+00:00
10955,2017-01-07 00:00:00+00:00
73045,2017-02-11 00:00:00+00:00
10961,2017-01-07 00:00:00+00:00
11916,2017-01-07 00:00:00+00:00
61649,2017-02-04 00:00:00+00:00
62216,2017-02-04 00:00:00+00:00
38950,2017-01-22 00:00:00+00:00
14165,2017-01-08 00:00:00+00:00
46408,2017-01-27 00:00:00+00:00
3272,2017-01-02 00:00:00+00:00
14983,2017-01-09 00:00:00+00:00
27216,2017-01-16 00:00:00+00:00
39526,2017-01-23 00:00:00+00:00
52109,2017-01-30 00:00:00+00:00
65003,2017-02-06 00:00:00+00:00
77454,2017-02-13 00:00:00+00:00
66389,2017-02-07 00:00:00+00:00
4977,2017-01-03 00:00:00+00:00
16307,2017-01-10 00:00:00+00:00
29988,2017-01-17 00:00:00+00:00
41487,2017-01-24 00:00:00+00:00
54030,2017-01-31 00:00:00+00:00
66662,2017-02-07 00:00:00+00:00
79345,2017-02-14 00:00:00+00:00
70022,2017-02-09 00:00:00+00:00
22643,2017-01-13 00:00:00+00:00
53221,2017-01-30 00:00:00+00:00
64612,2017-02-06 00:00:00+00:00
76551,2017-02-13 00:00:00+00:00
62570,2017-02-05 00:00:00+00:00
11536,2017-01-07 00:00:00+00:00
24357,2017-01-14 00:00:00+00:00
36676,2017-01-21 00:00:00+00:00
48388,2017-01-28 00:00:00+00:00
60895,2017-02-04 00:00:00+00:00
73340,2017-02-11 00:00:00+00:00
86708,2017-02-18 00:00:00+00:00
65116,2017-02-06 00:00:00+00:00
76454,2017-02-12 00:00:00+00:00
12605,2017-01-08 00:00:00+00:00
14839,2017-01-09 00:00:00+00:00
88812,2017-02-19 00:00:00+00:00
51727,2017-01-30 00:00:00+00:00
26888,2017-01-16 00:00:00+00:00
2504,2017-01-02 00:00:00+00:00
2920,2017-01-02 00:00:00+00:00
28378,2017-01-16 00:00:00+00:00
53074,2017-01-30 00:00:00+00:00
77292,2017-02-13 00:00:00+00:00
58359,2017-02-02 00:00:00+00:00
77752,2017-02-13 00:00:00+00:00
24493,2017-01-14 00:00:00+00:00
40376,2017-01-23 00:00:00+00:00
88503,2017-02-19 00:00:00+00:00
25050,2017-01-15 00:00:00+00:00
63391,2017-02-05 00:00:00+00:00
6526,2017-01-04 00:00:00+00:00
81487,2017-02-15 00:00:00+00:00
20156,2017-01-12 00:00:00+00:00
71046,2017-02-09 00:00:00+00:00
36004,2017-01-21 00:00:00+00:00
280,2017-01-01 00:00:00+00:00
551,2017-01-01 00:00:00+00:00
37782,2017-01-22 00:00:00+00:00
75200,2017-02-12 00:00:00+00:00
3774,2017-01-03 00:00:00+00:00
17442,2017-01-10 00:00:00+00:00
29083,2017-01-17 00:00:00+00:00
42591,2017-01-24 00:00:00+00:00
54637,2017-01-31 00:00:00+00:00
65784,2017-02-07 00:00:00+00:00
79377,2017-02-14 00:00:00+00:00
63140,2017-02-05 00:00:00+00:00
57870,2017-02-02 00:00:00+00:00
76305,2017-02-12 00:00:00+00:00
49882,2017-01-29 00:00:00+00:00
13255,2017-01-08 00:00:00+00:00
23585,2017-01-14 00:00:00+00:00
86864,2017-02-18 00:00:00+00:00
85807,2017-02-18 00:00:00+00:00
88142,2017-02-19 00:00:00+00:00
25245,2017-01-15 00:00:00+00:00
43637,2017-01-25 00:00:00+00:00
6480,2017-01-04 00:00:00+00:00
8159,2017-01-05 00:00:00+00:00
21260,2017-01-12 00:00:00+00:00
32652,2017-01-19 00:00:00+00:00
45862,2017-01-26 00:00:00+00:00
57607,2017-02-02 00:00:00+00:00
70875,2017-02-09 00:00:00+00:00
82091,2017-02-16 00:00:00+00:00
80263,2017-02-15 00:00:00+00:00
69237,2017-02-08 00:00:00+00:00
64486,2017-02-06 00:00:00+00:00
30996,2017-01-18 00:00:00+00:00
5838,2017-01-04 00:00:00+00:00
56605,2017-02-01 00:00:00+00:00
22485,2017-01-13 00:00:00+00:00
44219,2017-01-25 00:00:00+00:00
19613,2017-01-11 00:00:00+00:00
59522,2017-02-03 00:00:00+00:00
56670,2017-02-01 00:00:00+00:00
69312,2017-02-08 00:00:00+00:00
43487,2017-01-25 00:00:00+00:00
31163,2017-01-18 00:00:00+00:00
22799,2017-01-13 00:00:00+00:00
72711,2017-02-10 00:00:00+00:00
46415,2017-01-27 00:00:00+00:00
34666,2017-01-20 00:00:00+00:00
85172,2017-02-17 00:00:00+00:00
11700,2017-01-07 00:00:00+00:00
24687,2017-01-14 00:00:00+00:00
37387,2017-01-21 00:00:00+00:00
49621,2017-01-28 00:00:00+00:00
58428,2017-02-02 00:00:00+00:00
61674,2017-02-04 00:00:00+00:00
74256,2017-02-11 00:00:00+00:00
86134,2017-02-18 00:00:00+00:00
86514,2017-02-18 00:00:00+00:00
51152,2017-01-29 00:00:00+00:00
51212,2017-01-29 00:00:00+00:00
62323,2017-02-05 00:00:00+00:00
75317,2017-02-12 00:00:00+00:00
65167,2017-02-06 00:00:00+00:00
52872,2017-01-30 00:00:00+00:00
73675,2017-02-11 00:00:00+00:00
37360,2017-01-21 00:00:00+00:00
24643,2017-01-14 00:00:00+00:00
37889,2017-01-22 00:00:00+00:00
10947,2017-01-07 00:00:00+00:00
77410,2017-02-13 00:00:00+00:00
2836,2017-01-02 00:00:00+00:00
15784,2017-01-09 00:00:00+00:00
27944,2017-01-16 00:00:00+00:00
39589,2017-01-23 00:00:00+00:00
52228,2017-01-30 00:00:00+00:00
64597,2017-02-06 00:00:00+00:00
77599,2017-02-13 00:00:00+00:00
62213,2017-02-04 00:00:00+00:00
12216,2017-01-07 00:00:00+00:00
24779,2017-01-14 00:00:00+00:00
37232,2017-01-21 00:00:00+00:00
48982,2017-01-28 00:00:00+00:00
60823,2017-02-04 00:00:00+00:00
74173,2017-02-11 00:00:00+00:00
86307,2017-02-18 00:00:00+00:00
85778,2017-02-18 00:00:00+00:00
48555,2017-01-28 00:00:00+00:00
284,2017-01-01 00:00:00+00:00
74940,2017-02-12 00:00:00+00:00
77274,2017-02-13 00:00:00+00:00
41827,2017-01-24 00:00:00+00:00
67588,2017-02-08 00:00:00+00:00
80447,2017-02-15 00:00:00+00:00
11785,2017-01-07 00:00:00+00:00
24100,2017-01-14 00:00:00+00:00
36059,2017-01-21 00:00:00+00:00
48529,2017-01-28 00:00:00+00:00
61632,2017-02-04 00:00:00+00:00
74371,2017-02-11 00:00:00+00:00
85743,2017-02-18 00:00:00+00:00
61957,2017-02-04 00:00:00+00:00
26021,2017-01-15 00:00:00+00:00
37718,2017-01-22 00:00:00+00:00
33680,2017-01-19 00:00:00+00:00
64198,2017-02-06 00:00:00+00:00
76778,2017-02-13 00:00:00+00:00
64341,2017-02-06 00:00:00+00:00
12143,2017-01-07 00:00:00+00:00
24265,2017-01-14 00:00:00+00:00
36266,2017-01-21 00:00:00+00:00
49606,2017-01-28 00:00:00+00:00
61547,2017-02-04 00:00:00+00:00
73877,2017-02-11 00:00:00+00:00
85613,2017-02-18 00:00:00+00:00
564,2017-01-01 00:00:00+00:00
12730,2017-01-08 00:00:00+00:00
25165,2017-01-15 00:00:00+00:00
38438,2017-01-22 00:00:00+00:00
51377,2017-01-29 00:00:00+00:00
63718,2017-02-05 00:00:00+00:00
68569,2017-02-08 00:00:00+00:00
74796,2017-02-12 00:00:00+00:00
88004,2017-02-19 00:00:00+00:00
55584,2017-02-01 00:00:00+00:00
82585,2017-02-16 00:00:00+00:00
69394,2017-02-09 00:00:00+00:00
82035,2017-02-16 00:00:00+00:00
82698,2017-02-16 00:00:00+00:00
20015,2017-01-12 00:00:00+00:00
32827,2017-01-19 00:00:00+00:00
20659,2017-01-12 00:00:00+00:00
58320,2017-02-02 00:00:00+00:00
44656,2017-01-26 00:00:00+00:00
44945,2017-01-26 00:00:00+00:00
42624,2017-01-24 00:00:00+00:00
8524,2017-01-05 00:00:00+00:00
10731,2017-01-06 00:00:00+00:00
22545,2017-01-13 00:00:00+00:00
34379,2017-01-20 00:00:00+00:00
46993,2017-01-27 00:00:00+00:00
58886,2017-02-03 00:00:00+00:00
69443,2017-02-09 00:00:00+00:00
72285,2017-02-10 00:00:00+00:00
83887,2017-02-17 00:00:00+00:00
25415,2017-01-15 00:00:00+00:00
14539,2017-01-09 00:00:00+00:00
3821,2017-01-03 00:00:00+00:00
16185,2017-01-10 00:00:00+00:00
29899,2017-01-17 00:00:00+00:00
42201,2017-01-24 00:00:00+00:00
54773,2017-01-31 00:00:00+00:00
66362,2017-02-07 00:00:00+00:00
79614,2017-02-14 00:00:00+00:00
16711,2017-01-10 00:00:00+00:00
19239,2017-01-11 00:00:00+00:00
9979,2017-01-06 00:00:00+00:00
72937,2017-02-10 00:00:00+00:00
60873,2017-02-04 00:00:00+00:00
45269,2017-01-26 00:00:00+00:00
57560,2017-02-02 00:00:00+00:00
76370,2017-02-12 00:00:00+00:00
9164,2017-01-06 00:00:00+00:00
24705,2017-01-14 00:00:00+00:00
88745,2017-02-19 00:00:00+00:00
13650,2017-01-08 00:00:00+00:00
27850,2017-01-16 00:00:00+00:00
16289,2017-01-10 00:00:00+00:00
28815,2017-01-17 00:00:00+00:00
19044,2017-01-11 00:00:00+00:00
44106,2017-01-25 00:00:00+00:00
69050,2017-02-08 00:00:00+00:00
5651,2017-01-04 00:00:00+00:00
18777,2017-01-11 00:00:00+00:00
31667,2017-01-18 00:00:00+00:00
44421,2017-01-25 00:00:00+00:00
56221,2017-02-01 00:00:00+00:00
68609,2017-02-08 00:00:00+00:00
80021,2017-02-15 00:00:00+00:00
18535,2017-01-11 00:00:00+00:00
55465,2017-02-01 00:00:00+00:00
44200,2017-01-25 00:00:00+00:00
67578,2017-02-08 00:00:00+00:00
48010,2017-01-27 00:00:00+00:00
5203,2017-01-03 00:00:00+00:00
50307,2017-01-29 00:00:00+00:00
63099,2017-02-05 00:00:00+00:00
38811,2017-01-22 00:00:00+00:00
63045,2017-02-05 00:00:00+00:00
50093,2017-01-29 00:00:00+00:00
75866,2017-02-12 00:00:00+00:00
38396,2017-01-22 00:00:00+00:00
290,2017-01-01 00:00:00+00:00
26331,2017-01-15 00:00:00+00:00
38413,2017-01-22 00:00:00+00:00
1476,2017-01-01 00:00:00+00:00
61845,2017-02-04 00:00:00+00:00
48205,2017-01-28 00:00:00+00:00
86058,2017-02-18 00:00:00+00:00
73786,2017-02-11 00:00:00+00:00
60621,2017-02-04 00:00:00+00:00
49910,2017-01-29 00:00:00+00:00
11897,2017-01-07 00:00:00+00:00
23964,2017-01-14 00:00:00+00:00
36821,2017-01-21 00:00:00+00:00
49165,2017-01-28 00:00:00+00:00
60741,2017-02-04 00:00:00+00:00
73845,2017-02-11 00:00:00+00:00
86073,2017-02-18 00:00:00+00:00
52192,2017-01-30 00:00:00+00:00
87238,2017-02-19 00:00:00+00:00
64152,2017-02-06 00:00:00+00:00
40166,2017-01-23 00:00:00+00:00
63052,2017-02-05 00:00:00+00:00
35304,2017-01-20 00:00:00+00:00
83941,2017-02-17 00:00:00+00:00
16602,2017-01-10 00:00:00+00:00
17343,2017-01-10 00:00:00+00:00
53624,2017-01-31 00:00:00+00:00
5580,2017-01-04 00:00:00+00:00
57493,2017-02-02 00:00:00+00:00
8516,2017-01-05 00:00:00+00:00
20709,2017-01-12 00:00:00+00:00
33390,2017-01-19 00:00:00+00:00
45518,2017-01-26 00:00:00+00:00
58274,2017-02-02 00:00:00+00:00
71029,2017-02-09 00:00:00+00:00
81729,2017-02-16 00:00:00+00:00
13882,2017-01-08 00:00:00+00:00
88559,2017-02-19 00:00:00+00:00
50784,2017-01-29 00:00:00+00:00
28433,2017-01-16 00:00:00+00:00
65546,2017-02-06 00:00:00+00:00
30292,2017-01-17 00:00:00+00:00
59931,2017-02-03 00:00:00+00:00
48871,2017-01-28 00:00:00+00:00
12083,2017-01-07 00:00:00+00:00
18453,2017-01-11 00:00:00+00:00
63904,2017-02-05 00:00:00+00:00
690,2017-01-01 00:00:00+00:00
75300,2017-02-12 00:00:00+00:00
13287,2017-01-08 00:00:00+00:00
50861,2017-01-29 00:00:00+00:00
88545,2017-02-19 00:00:00+00:00
63172,2017-02-05 00:00:00+00:00
15411,2017-01-09 00:00:00+00:00
6002,2017-01-04 00:00:00+00:00
68553,2017-02-08 00:00:00+00:00
57185,2017-02-02 00:00:00+00:00
34116,2017-01-20 00:00:00+00:00
11431,2017-01-07 00:00:00+00:00
49148,2017-01-28 00:00:00+00:00
86690,2017-02-18 00:00:00+00:00
35074,2017-01-20 00:00:00+00:00
72905,2017-02-10 00:00:00+00:00
49519,2017-01-28 00:00:00+00:00
86544,2017-02-18 00:00:00+00:00
48978,2017-01-28 00:00:00+00:00
86161,2017-02-18 00:00:00+00:00
13903,2017-01-08 00:00:00+00:00
25827,2017-01-15 00:00:00+00:00
4010,2017-01-03 00:00:00+00:00
17199,2017-01-10 00:00:00+00:00
30081,2017-01-17 00:00:00+00:00
42510,2017-01-24 00:00:00+00:00
54323,2017-01-31 00:00:00+00:00
66823,2017-02-07 00:00:00+00:00
79405,2017-02-14 00:00:00+00:00
41877,2017-01-24 00:00:00+00:00
30382,2017-01-18 00:00:00+00:00
8838,2017-01-05 00:00:00+00:00
21057,2017-01-12 00:00:00+00:00
32488,2017-01-19 00:00:00+00:00
44563,2017-01-26 00:00:00+00:00
58571,2017-02-02 00:00:00+00:00
71003,2017-02-09 00:00:00+00:00
83109,2017-02-16 00:00:00+00:00
11305,2017-01-07 00:00:00+00:00
37637,2017-01-22 00:00:00+00:00
54383,2017-01-31 00:00:00+00:00
33651,2017-01-19 00:00:00+00:00
86477,2017-02-18 00:00:00+00:00
11851,2017-01-07 00:00:00+00:00
24614,2017-01-14 00:00:00+00:00
37045,2017-01-21 00:00:00+00:00
48746,2017-01-28 00:00:00+00:00
61482,2017-02-04 00:00:00+00:00
73430,2017-02-11 00:00:00+00:00
85350,2017-02-18 00:00:00+00:00
51361,2017-01-29 00:00:00+00:00
4964,2017-01-03 00:00:00+00:00
75197,2017-02-12 00:00:00+00:00
64751,2017-02-06 00:00:00+00:00
28083,2017-01-16 00:00:00+00:00
28391,2017-01-16 00:00:00+00:00
4544,2017-01-03 00:00:00+00:00
16969,2017-01-10 00:00:00+00:00
29863,2017-01-17 00:00:00+00:00
42358,2017-01-24 00:00:00+00:00
54688,2017-01-31 00:00:00+00:00
66084,2017-02-07 00:00:00+00:00
79228,2017-02-14 00:00:00+00:00
44190,2017-01-25 00:00:00+00:00
31316,2017-01-18 00:00:00+00:00
75732,2017-02-12 00:00:00+00:00
38786,2017-01-22 00:00:00+00:00
63353,2017-02-05 00:00:00+00:00
50002,2017-01-29 00:00:00+00:00
31153,2017-01-18 00:00:00+00:00
1727,2017-01-01 00:00:00+00:00
75934,2017-02-12 00:00:00+00:00
5074,2017-01-03 00:00:00+00:00
17457,2017-01-10 00:00:00+00:00
28588,2017-01-17 00:00:00+00:00
42469,2017-01-24 00:00:00+00:00
53438,2017-01-31 00:00:00+00:00
66426,2017-02-07 00:00:00+00:00
78386,2017-02-14 00:00:00+00:00
82825,2017-02-16 00:00:00+00:00
43049,2017-01-25 00:00:00+00:00
13010,2017-01-08 00:00:00+00:00
81783,2017-02-16 00:00:00+00:00
46062,2017-01-26 00:00:00+00:00
33208,2017-01-19 00:00:00+00:00
7715,2017-01-05 00:00:00+00:00
9561,2017-01-06 00:00:00+00:00
47829,2017-01-27 00:00:00+00:00
85179,2017-02-17 00:00:00+00:00
57252,2017-02-02 00:00:00+00:00
58377,2017-02-02 00:00:00+00:00
20013,2017-01-12 00:00:00+00:00
70920,2017-02-09 00:00:00+00:00
68778,2017-02-08 00:00:00+00:00
54103,2017-01-31 00:00:00+00:00
13850,2017-01-08 00:00:00+00:00
38167,2017-01-22 00:00:00+00:00
62760,2017-02-05 00:00:00+00:00
88176,2017-02-19 00:00:00+00:00
3480,2017-01-02 00:00:00+00:00
4975,2017-01-03 00:00:00+00:00
16305,2017-01-10 00:00:00+00:00
29986,2017-01-17 00:00:00+00:00
41485,2017-01-24 00:00:00+00:00
54028,2017-01-31 00:00:00+00:00
66660,2017-02-07 00:00:00+00:00
79343,2017-02-14 00:00:00+00:00
68807,2017-02-08 00:00:00+00:00
55903,2017-02-01 00:00:00+00:00
45887,2017-01-26 00:00:00+00:00
7535,2017-01-05 00:00:00+00:00
8563,2017-01-05 00:00:00+00:00
70027,2017-02-09 00:00:00+00:00
58805,2017-02-03 00:00:00+00:00
35525,2017-01-20 00:00:00+00:00
22319,2017-01-13 00:00:00+00:00
11153,2017-01-07 00:00:00+00:00
36933,2017-01-21 00:00:00+00:00
61477,2017-02-04 00:00:00+00:00
85527,2017-02-18 00:00:00+00:00
85920,2017-02-18 00:00:00+00:00
84446,2017-02-17 00:00:00+00:00
2156,2017-01-02 00:00:00+00:00
15990,2017-01-09 00:00:00+00:00
28429,2017-01-16 00:00:00+00:00
40570,2017-01-23 00:00:00+00:00
52096,2017-01-30 00:00:00+00:00
65404,2017-02-06 00:00:00+00:00
76535,2017-02-13 00:00:00+00:00
4278,2017-01-03 00:00:00+00:00
31062,2017-01-18 00:00:00+00:00
36852,2017-01-21 00:00:00+00:00
12061,2017-01-07 00:00:00+00:00
24735,2017-01-14 00:00:00+00:00
36708,2017-01-21 00:00:00+00:00
49246,2017-01-28 00:00:00+00:00
61432,2017-02-04 00:00:00+00:00
73335,2017-02-11 00:00:00+00:00
86517,2017-02-18 00:00:00+00:00
25056,2017-01-15 00:00:00+00:00
315,2017-01-01 00:00:00+00:00
14299,2017-01-08 00:00:00+00:00
26721,2017-01-15 00:00:00+00:00
39063,2017-01-22 00:00:00+00:00
50271,2017-01-29 00:00:00+00:00
62245,2017-02-05 00:00:00+00:00
76000,2017-02-12 00:00:00+00:00
88025,2017-02-19 00:00:00+00:00
2095,2017-01-02 00:00:00+00:00
15408,2017-01-09 00:00:00+00:00
