tran_id,tx_type
75685,TRANSFER
88594,TRANSFER
1087,TRANSFER
13147,TRANSFER
25830,TRANSFER
37609,TRANSFER
51535,TRANSFER
63720,TRANSFER
75203,TRANSFER
87657,TRANSFER
62483,TRANSFER
40161,TRANSFER
39733,TRANSFER
40073,TRANSFER
5950,TRANSFER
19184,TRANSFER
31244,TRANSFER
44273,TRANSFER
55790,TRANSFER
69103,TRANSFER
81133,TRANSFER
79931,TRANSFER
80404,TRANSFER
7362,TRANSFER
21414,TRANSFER
32119,TRANSFER
45648,TRANSFER
57729,TRANSFER
69726,TRANSFER
83073,TRANSFER
8804,TRANSFER
46237,TRANSFER
83245,TRANSFER
35317,TRANSFER
35031,TRANSFER
35338,TRANSFER
60808,TRANSFER
23432,TRANSFER
11569,TRANSFER
46441,TRANSFER
88065,TRANSFER
75730,TRANSFER
2020,TRANSFER
15766,TRANSFER
27738,TRANSFER
39789,TRANSFER
51992,TRANSFER
64505,TRANSFER
77086,TRANSFER
16406,TRANSFER
29745,TRANSFER
3807,TRANSFER
29579,TRANSFER
78442,TRANSFER
67199,TRANSFER
79670,TRANSFER
54289,TRANSFER
41384,TRANSFER
427,TRANSFER
88081,TRANSFER
10919,TRANSFER
85982,TRANSFER
31474,TRANSFER
76753,TRANSFER
23338,TRANSFER
18654,TRANSFER
6805,TRANSFER
55975,TRANSFER
10002,TRANSFER
22116,TRANSFER
34615,TRANSFER
46895,TRANSFER
59734,TRANSFER
71988,TRANSFER
83509,TRANSFER
51257,TRANSFER
13800,TRANSFER
88711,TRANSFER
14498,TRANSFER
1385,TRANSFER
14148,TRANSFER
26714,TRANSFER
38975,TRANSFER
50920,TRANSFER
63424,TRANSFER
76420,TRANSFER
87192,TRANSFER
34893,TRANSFER
62617,TRANSFER
20062,TRANSFER
45135,TRANSFER
10249,TRANSFER
22967,TRANSFER
35725,TRANSFER
46555,TRANSFER
60011,TRANSFER
72249,TRANSFER
83541,TRANSFER
27173,TRANSFER
69993,TRANSFER
57153,TRANSFER
37498,TRANSFER
50380,TRANSFER
32242,TRANSFER
82065,TRANSFER
59133,TRANSFER
12073,TRANSFER
24180,TRANSFER
35843,TRANSFER
49113,TRANSFER
60950,TRANSFER
73108,TRANSFER
86665,TRANSFER
63339,TRANSFER
52732,TRANSFER
18510,TRANSFER
42980,TRANSFER
32125,TRANSFER
35037,TRANSFER
8942,TRANSFER
20100,TRANSFER
32545,TRANSFER
45569,TRANSFER
58228,TRANSFER
70503,TRANSFER
82231,TRANSFER
87253,TRANSFER
1034,TRANSFER
50143,TRANSFER
74824,TRANSFER
64760,TRANSFER
11540,TRANSFER
24855,TRANSFER
36558,TRANSFER
48733,TRANSFER
61263,TRANSFER
74519,TRANSFER
86789,TRANSFER
76880,TRANSFER
2849,TRANSFER
15232,TRANSFER
27427,TRANSFER
40177,TRANSFER
53311,TRANSFER
64191,TRANSFER
76850,TRANSFER
3024,TRANSFER
26887,TRANSFER
52669,TRANSFER
76807,TRANSFER
53103,TRANSFER
66627,TRANSFER
41996,TRANSFER
3919,TRANSFER
66821,TRANSFER
42121,TRANSFER
17570,TRANSFER
5041,TRANSFER
41761,TRANSFER
78579,TRANSFER
17040,TRANSFER
28612,TRANSFER
45115,TRANSFER
57703,TRANSFER
33077,TRANSFER
82160,TRANSFER
70959,TRANSFER
35001,TRANSFER
9320,TRANSFER
71594,TRANSFER
48004,TRANSFER
22921,TRANSFER
11675,TRANSFER
24055,TRANSFER
37349,TRANSFER
49056,TRANSFER
60907,TRANSFER
73216,TRANSFER
85426,TRANSFER
48364,TRANSFER
23792,TRANSFER
429,TRANSFER
28884,TRANSFER
25976,TRANSFER
74673,TRANSFER
87711,TRANSFER
63850,TRANSFER
38953,TRANSFER
25193,TRANSFER
46587,TRANSFER
50137,TRANSFER
63977,TRANSFER
3270,TRANSFER
14981,TRANSFER
27214,TRANSFER
39524,TRANSFER
52107,TRANSFER
65001,TRANSFER
77452,TRANSFER
82397,TRANSFER
23322,TRANSFER
74786,TRANSFER
65993,TRANSFER
83807,TRANSFER
87692,TRANSFER
46590,TRANSFER
71392,TRANSFER
59277,TRANSFER
2630,TRANSFER
14626,TRANSFER
27627,TRANSFER
39869,TRANSFER
53339,TRANSFER
65444,TRANSFER
77523,TRANSFER
60504,TRANSFER
46908,TRANSFER
81030,TRANSFER
48863,TRANSFER
51093,TRANSFER
39966,TRANSFER
30719,TRANSFER
77525,TRANSFER
11266,TRANSFER
23379,TRANSFER
36440,TRANSFER
49287,TRANSFER
62186,TRANSFER
73073,TRANSFER
86585,TRANSFER
49865,TRANSFER
1849,TRANSFER
76609,TRANSFER
88678,TRANSFER
15382,TRANSFER
51389,TRANSFER
3671,TRANSFER
12626,TRANSFER
42313,TRANSFER
63594,TRANSFER
9638,TRANSFER
39169,TRANSFER
26006,TRANSFER
34840,TRANSFER
9900,TRANSFER
22674,TRANSFER
34608,TRANSFER
47613,TRANSFER
59205,TRANSFER
71961,TRANSFER
74897,TRANSFER
84996,TRANSFER
77141,TRANSFER
9870,TRANSFER
65270,TRANSFER
20575,TRANSFER
10317,TRANSFER
21656,TRANSFER
35172,TRANSFER
47322,TRANSFER
60243,TRANSFER
72892,TRANSFER
84612,TRANSFER
11641,TRANSFER
24214,TRANSFER
36767,TRANSFER
48535,TRANSFER
61444,TRANSFER
73134,TRANSFER
85768,TRANSFER
67897,TRANSFER
56028,TRANSFER
43765,TRANSFER
80877,TRANSFER
26560,TRANSFER
15929,TRANSFER
2649,TRANSFER
14961,TRANSFER
27612,TRANSFER
40555,TRANSFER
52497,TRANSFER
65665,TRANSFER
76838,TRANSFER
15221,TRANSFER
53001,TRANSFER
12440,TRANSFER
48914,TRANSFER
85450,TRANSFER
38650,TRANSFER
68989,TRANSFER
80129,TRANSFER
43025,TRANSFER
56157,TRANSFER
6455,TRANSFER
19872,TRANSFER
57314,TRANSFER
18702,TRANSFER
55733,TRANSFER
31660,TRANSFER
76192,TRANSFER
595,TRANSFER
38201,TRANSFER
76360,TRANSFER
657,TRANSFER
897,TRANSFER
74806,TRANSFER
63693,TRANSFER
63908,TRANSFER
1320,TRANSFER
14077,TRANSFER
26632,TRANSFER
38080,TRANSFER
50792,TRANSFER
63877,TRANSFER
75100,TRANSFER
87008,TRANSFER
2039,TRANSFER
76536,TRANSFER
2764,TRANSFER
14612,TRANSFER
27050,TRANSFER
39496,TRANSFER
53082,TRANSFER
65590,TRANSFER
77614,TRANSFER
27575,TRANSFER
27780,TRANSFER
3863,TRANSFER
16440,TRANSFER
30017,TRANSFER
42205,TRANSFER
53771,TRANSFER
66564,TRANSFER
79161,TRANSFER
57889,TRANSFER
4335,TRANSFER
78770,TRANSFER
42154,TRANSFER
31092,TRANSFER
31920,TRANSFER
17916,TRANSFER
58245,TRANSFER
33004,TRANSFER
46042,TRANSFER
60539,TRANSFER
22823,TRANSFER
83845,TRANSFER
10857,TRANSFER
7363,TRANSFER
21415,TRANSFER
32120,TRANSFER
45649,TRANSFER
57730,TRANSFER
69727,TRANSFER
83074,TRANSFER
37835,TRANSFER
51271,TRANSFER
45310,TRANSFER
62908,TRANSFER
51068,TRANSFER
40331,TRANSFER
81993,TRANSFER
20032,TRANSFER
27789,TRANSFER
16666,TRANSFER
33610,TRANSFER
7456,TRANSFER
8260,TRANSFER
58542,TRANSFER
23820,TRANSFER
69399,TRANSFER
50152,TRANSFER
53667,TRANSFER
80503,TRANSFER
71998,TRANSFER
86056,TRANSFER
5680,TRANSFER
18923,TRANSFER
31659,TRANSFER
43333,TRANSFER
55348,TRANSFER
67843,TRANSFER
81039,TRANSFER
10422,TRANSFER
21536,TRANSFER
35016,TRANSFER
46998,TRANSFER
59092,TRANSFER
72570,TRANSFER
83780,TRANSFER
439,TRANSFER
55182,TRANSFER
24992,TRANSFER
38451,TRANSFER
74870,TRANSFER
14039,TRANSFER
77098,TRANSFER
25510,TRANSFER
88671,TRANSFER
6121,TRANSFER
63745,TRANSFER
50311,TRANSFER
82245,TRANSFER
60554,TRANSFER
6106,TRANSFER
18319,TRANSFER
31988,TRANSFER
43320,TRANSFER
55234,TRANSFER
68190,TRANSFER
80706,TRANSFER
5689,TRANSFER
18688,TRANSFER
31586,TRANSFER
43289,TRANSFER
55287,TRANSFER
69309,TRANSFER
81612,TRANSFER
8122,TRANSFER
19887,TRANSFER
32925,TRANSFER
45392,TRANSFER
58660,TRANSFER
69937,TRANSFER
82355,TRANSFER
775,TRANSFER
12776,TRANSFER
26545,TRANSFER
37545,TRANSFER
51371,TRANSFER
63194,TRANSFER
75773,TRANSFER
87949,TRANSFER
6808,TRANSFER
18000,TRANSFER
30691,TRANSFER
44238,TRANSFER
56055,TRANSFER
68881,TRANSFER
80550,TRANSFER
13140,TRANSFER
5322,TRANSFER
18367,TRANSFER
46025,TRANSFER
84961,TRANSFER
51532,TRANSFER
1890,TRANSFER
12632,TRANSFER
25677,TRANSFER
38700,TRANSFER
51502,TRANSFER
63632,TRANSFER
76049,TRANSFER
87698,TRANSFER
65553,TRANSFER
16953,TRANSFER
54324,TRANSFER
57176,TRANSFER
10556,TRANSFER
75242,TRANSFER
5229,TRANSFER
16132,TRANSFER
28624,TRANSFER
42056,TRANSFER
53425,TRANSFER
67422,TRANSFER
78267,TRANSFER
72138,TRANSFER
83744,TRANSFER
37727,TRANSFER
3674,TRANSFER
66740,TRANSFER
23720,TRANSFER
48441,TRANSFER
74038,TRANSFER
80284,TRANSFER
8415,TRANSFER
20654,TRANSFER
32302,TRANSFER
45682,TRANSFER
57041,TRANSFER
70401,TRANSFER
82635,TRANSFER
443,TRANSFER
814,TRANSFER
56620,TRANSFER
34685,TRANSFER
22885,TRANSFER
13460,TRANSFER
50997,TRANSFER
27620,TRANSFER
65280,TRANSFER
51796,TRANSFER
2550,TRANSFER
15161,TRANSFER
27658,TRANSFER
39997,TRANSFER
51927,TRANSFER
65432,TRANSFER
76566,TRANSFER
15657,TRANSFER
26883,TRANSFER
64314,TRANSFER
47585,TRANSFER
3286,TRANSFER
3485,TRANSFER
15579,TRANSFER
27702,TRANSFER
39297,TRANSFER
51920,TRANSFER
64864,TRANSFER
77060,TRANSFER
78746,TRANSFER
42512,TRANSFER
42565,TRANSFER
16212,TRANSFER
53645,TRANSFER
56604,TRANSFER
55684,TRANSFER
6933,TRANSFER
58165,TRANSFER
45831,TRANSFER
7758,TRANSFER
21432,TRANSFER
33422,TRANSFER
46236,TRANSFER
57003,TRANSFER
69594,TRANSFER
81883,TRANSFER
58102,TRANSFER
21132,TRANSFER
45985,TRANSFER
69615,TRANSFER
21510,TRANSFER
47461,TRANSFER
60617,TRANSFER
61600,TRANSFER
23666,TRANSFER
26373,TRANSFER
41045,TRANSFER
27877,TRANSFER
6658,TRANSFER
19240,TRANSFER
31602,TRANSFER
44070,TRANSFER
55413,TRANSFER
67558,TRANSFER
80056,TRANSFER
7875,TRANSFER
70735,TRANSFER
58677,TRANSFER
10260,TRANSFER
2053,TRANSFER
15502,TRANSFER
27336,TRANSFER
39514,TRANSFER
52702,TRANSFER
64130,TRANSFER
78002,TRANSFER
446,TRANSFER
13750,TRANSFER
26123,TRANSFER
37707,TRANSFER
50869,TRANSFER
63388,TRANSFER
76096,TRANSFER
88667,TRANSFER
473,TRANSFER
15055,TRANSFER
76487,TRANSFER
8282,TRANSFER
70671,TRANSFER
23940,TRANSFER
85826,TRANSFER
447,TRANSFER
67051,TRANSFER
54083,TRANSFER
64952,TRANSFER
2881,TRANSFER
4131,TRANSFER
64601,TRANSFER
40723,TRANSFER
42215,TRANSFER
4077,TRANSFER
17354,TRANSFER
66657,TRANSFER
29362,TRANSFER
79565,TRANSFER
75505,TRANSFER
11728,TRANSFER
62759,TRANSFER
13451,TRANSFER
87420,TRANSFER
18586,TRANSFER
75929,TRANSFER
88071,TRANSFER
1837,TRANSFER
76375,TRANSFER
40469,TRANSFER
56626,TRANSFER
69430,TRANSFER
35126,TRANSFER
48548,TRANSFER
88151,TRANSFER
37959,TRANSFER
62368,TRANSFER
449,TRANSFER
46949,TRANSFER
34610,TRANSFER
71320,TRANSFER
84553,TRANSFER
60413,TRANSFER
12547,TRANSFER
1235,TRANSFER
13816,TRANSFER
24972,TRANSFER
39195,TRANSFER
50020,TRANSFER
63138,TRANSFER
74708,TRANSFER
87078,TRANSFER
26782,TRANSFER
88715,TRANSFER
79678,TRANSFER
7913,TRANSFER
19897,TRANSFER
32277,TRANSFER
46091,TRANSFER
57432,TRANSFER
70361,TRANSFER
81965,TRANSFER
8508,TRANSFER
71722,TRANSFER
59003,TRANSFER
10609,TRANSFER
22344,TRANSFER
35391,TRANSFER
46584,TRANSFER
59604,TRANSFER
71276,TRANSFER
85277,TRANSFER
26351,TRANSFER
2715,TRANSFER
15210,TRANSFER
28071,TRANSFER
40577,TRANSFER
51915,TRANSFER
64126,TRANSFER
77872,TRANSFER
28198,TRANSFER
51932,TRANSFER
40593,TRANSFER
15671,TRANSFER
76605,TRANSFER
37920,TRANSFER
87490,TRANSFER
40508,TRANSFER
3439,TRANSFER
15187,TRANSFER
27422,TRANSFER
40291,TRANSFER
53235,TRANSFER
64451,TRANSFER
76501,TRANSFER
29005,TRANSFER
5138,TRANSFER
17634,TRANSFER
28610,TRANSFER
41385,TRANSFER
55110,TRANSFER
66651,TRANSFER
78661,TRANSFER
69111,TRANSFER
36195,TRANSFER
45526,TRANSFER
58282,TRANSFER
82721,TRANSFER
32314,TRANSFER
70129,TRANSFER
50239,TRANSFER
1220,TRANSFER
82122,TRANSFER
74898,TRANSFER
80955,TRANSFER
81791,TRANSFER
8372,TRANSFER
20874,TRANSFER
33694,TRANSFER
44931,TRANSFER
57722,TRANSFER
69437,TRANSFER
83062,TRANSFER
36818,TRANSFER
12139,TRANSFER
24261,TRANSFER
36262,TRANSFER
49602,TRANSFER
61543,TRANSFER
73873,TRANSFER
85609,TRANSFER
450,TRANSFER
62671,TRANSFER
1383,TRANSFER
53211,TRANSFER
40937,TRANSFER
15926,TRANSFER
3074,TRANSFER
77572,TRANSFER
16730,TRANSFER
79811,TRANSFER
68805,TRANSFER
69925,TRANSFER
12913,TRANSFER
74879,TRANSFER
77183,TRANSFER
9636,TRANSFER
37757,TRANSFER
10613,TRANSFER
71705,TRANSFER
17290,TRANSFER
43945,TRANSFER
84532,TRANSFER
14266,TRANSFER
13774,TRANSFER
42120,TRANSFER
5715,TRANSFER
6783,TRANSFER
56234,TRANSFER
21689,TRANSFER
84112,TRANSFER
8428,TRANSFER
20984,TRANSFER
33519,TRANSFER
45721,TRANSFER
58725,TRANSFER
70939,TRANSFER
81948,TRANSFER
8702,TRANSFER
70099,TRANSFER
8784,TRANSFER
21029,TRANSFER
33089,TRANSFER
44680,TRANSFER
57819,TRANSFER
69741,TRANSFER
82218,TRANSFER
49496,TRANSFER
4901,TRANSFER
17762,TRANSFER
29819,TRANSFER
41836,TRANSFER
53792,TRANSFER
66060,TRANSFER
79247,TRANSFER
50579,TRANSFER
483,TRANSFER
1580,TRANSFER
12986,TRANSFER
25656,TRANSFER
38758,TRANSFER
50156,TRANSFER
62720,TRANSFER
76395,TRANSFER
87206,TRANSFER
1966,TRANSFER
15817,TRANSFER
27786,TRANSFER
39805,TRANSFER
52454,TRANSFER
65311,TRANSFER
77793,TRANSFER
76513,TRANSFER
17553,TRANSFER
4848,TRANSFER
54752,TRANSFER
54214,TRANSFER
18784,TRANSFER
55456,TRANSFER
6622,TRANSFER
19307,TRANSFER
30774,TRANSFER
43739,TRANSFER
55850,TRANSFER
68195,TRANSFER
80427,TRANSFER
8359,TRANSFER
19922,TRANSFER
32327,TRANSFER
45317,TRANSFER
58254,TRANSFER
71099,TRANSFER
83405,TRANSFER
47738,TRANSFER
60598,TRANSFER
63985,TRANSFER
75779,TRANSFER
5652,TRANSFER
18778,TRANSFER
31668,TRANSFER
44422,TRANSFER
56222,TRANSFER
68610,TRANSFER
80022,TRANSFER
70797,TRANSFER
9941,TRANSFER
47299,TRANSFER
69330,TRANSFER
82018,TRANSFER
57963,TRANSFER
45521,TRANSFER
12250,TRANSFER
24008,TRANSFER
37194,TRANSFER
48918,TRANSFER
59895,TRANSFER
60778,TRANSFER
73957,TRANSFER
86241,TRANSFER
49863,TRANSFER
37593,TRANSFER
624,TRANSFER
14169,TRANSFER
26111,TRANSFER
38944,TRANSFER
50537,TRANSFER
63309,TRANSFER
74892,TRANSFER
86366,TRANSFER
87771,TRANSFER
2250,TRANSFER
14704,TRANSFER
26939,TRANSFER
39849,TRANSFER
52756,TRANSFER
65456,TRANSFER
77991,TRANSFER
61979,TRANSFER
73690,TRANSFER
49308,TRANSFER
17487,TRANSFER
41555,TRANSFER
30175,TRANSFER
39857,TRANSFER
5349,TRANSFER
66399,TRANSFER
41802,TRANSFER
66672,TRANSFER
53936,TRANSFER
43124,TRANSFER
78475,TRANSFER
36336,TRANSFER
54917,TRANSFER
64718,TRANSFER
18197,TRANSFER
69414,TRANSFER
455,TRANSFER
62290,TRANSFER
25356,TRANSFER
24240,TRANSFER
86438,TRANSFER
56699,TRANSFER
3264,TRANSFER
14975,TRANSFER
27208,TRANSFER
39518,TRANSFER
52101,TRANSFER
64995,TRANSFER
77446,TRANSFER
15616,TRANSFER
40788,TRANSFER
65011,TRANSFER
12375,TRANSFER
24121,TRANSFER
37156,TRANSFER
48944,TRANSFER
61475,TRANSFER
74190,TRANSFER
86213,TRANSFER
54207,TRANSFER
58155,TRANSFER
59405,TRANSFER
49232,TRANSFER
12983,TRANSFER
76147,TRANSFER
38762,TRANSFER
1554,TRANSFER
13720,TRANSFER
26004,TRANSFER
38574,TRANSFER
50584,TRANSFER
62373,TRANSFER
76237,TRANSFER
88325,TRANSFER
77110,TRANSFER
21451,TRANSFER
79522,TRANSFER
67193,TRANSFER
82533,TRANSFER
456,TRANSFER
12496,TRANSFER
26256,TRANSFER
38685,TRANSFER
51471,TRANSFER
63833,TRANSFER
75908,TRANSFER
87581,TRANSFER
62365,TRANSFER
1104,TRANSFER
13897,TRANSFER
26249,TRANSFER
38937,TRANSFER
50680,TRANSFER
63474,TRANSFER
75801,TRANSFER
87957,TRANSFER
14547,TRANSFER
39942,TRANSFER
64163,TRANSFER
28029,TRANSFER
76652,TRANSFER
39954,TRANSFER
3621,TRANSFER
16987,TRANSFER
29598,TRANSFER
42236,TRANSFER
54202,TRANSFER
66733,TRANSFER
79084,TRANSFER
54092,TRANSFER
5882,TRANSFER
45111,TRANSFER
57529,TRANSFER
24455,TRANSFER
86667,TRANSFER
86046,TRANSFER
60584,TRANSFER
21209,TRANSFER
45485,TRANSFER
7736,TRANSFER
69763,TRANSFER
82755,TRANSFER
33224,TRANSFER
71915,TRANSFER
9247,TRANSFER
21714,TRANSFER
34996,TRANSFER
47589,TRANSFER
58902,TRANSFER
71471,TRANSFER
84886,TRANSFER
36083,TRANSFER
57894,TRANSFER
457,TRANSFER
62478,TRANSFER
74668,TRANSFER
53131,TRANSFER
66849,TRANSFER
53919,TRANSFER
28851,TRANSFER
7016,TRANSFER
68865,TRANSFER
7878,TRANSFER
20322,TRANSFER
33715,TRANSFER
45131,TRANSFER
57198,TRANSFER
69586,TRANSFER
82207,TRANSFER
46524,TRANSFER
14186,TRANSFER
74650,TRANSFER
2413,TRANSFER
9274,TRANSFER
22447,TRANSFER
34141,TRANSFER
47280,TRANSFER
60054,TRANSFER
71916,TRANSFER
84100,TRANSFER
85196,TRANSFER
35330,TRANSFER
84514,TRANSFER
25855,TRANSFER
87133,TRANSFER
52393,TRANSFER
4036,TRANSFER
30063,TRANSFER
4728,TRANSFER
16041,TRANSFER
29771,TRANSFER
41070,TRANSFER
54866,TRANSFER
66203,TRANSFER
78276,TRANSFER
17749,TRANSFER
65905,TRANSFER
80148,TRANSFER
20599,TRANSFER
38304,TRANSFER
48270,TRANSFER
5443,TRANSFER
19539,TRANSFER
31277,TRANSFER
37393,TRANSFER
43024,TRANSFER
56278,TRANSFER
68037,TRANSFER
80330,TRANSFER
75621,TRANSFER
51526,TRANSFER
72962,TRANSFER
41952,TRANSFER
85568,TRANSFER
60979,TRANSFER
23407,TRANSFER
8659,TRANSFER
11633,TRANSFER
46021,TRANSFER
83001,TRANSFER
8698,TRANSFER
88226,TRANSFER
3542,TRANSFER
14746,TRANSFER
28323,TRANSFER
40303,TRANSFER
53051,TRANSFER
64628,TRANSFER
77711,TRANSFER
76345,TRANSFER
62708,TRANSFER
1509,TRANSFER
12893,TRANSFER
26775,TRANSFER
38449,TRANSFER
51161,TRANSFER
63983,TRANSFER
75145,TRANSFER
88580,TRANSFER
14905,TRANSFER
51855,TRANSFER
79673,TRANSFER
68552,TRANSFER
84968,TRANSFER
71847,TRANSFER
459,TRANSFER
12968,TRANSFER
25711,TRANSFER
39137,TRANSFER
50750,TRANSFER
62399,TRANSFER
76251,TRANSFER
87152,TRANSFER
460,TRANSFER
12969,TRANSFER
25712,TRANSFER
39138,TRANSFER
50751,TRANSFER
62400,TRANSFER
76252,TRANSFER
87153,TRANSFER
12549,TRANSFER
51139,TRANSFER
86968,TRANSFER
47669,TRANSFER
48304,TRANSFER
462,TRANSFER
12971,TRANSFER
25714,TRANSFER
39140,TRANSFER
50753,TRANSFER
62402,TRANSFER
76254,TRANSFER
87155,TRANSFER
78480,TRANSFER
57209,TRANSFER
65793,TRANSFER
41509,TRANSFER
73794,TRANSFER
53616,TRANSFER
463,TRANSFER
12972,TRANSFER
25715,TRANSFER
39141,TRANSFER
50754,TRANSFER
62403,TRANSFER
76255,TRANSFER
87156,TRANSFER
75067,TRANSFER
15957,TRANSFER
3311,TRANSFER
76801,TRANSFER
28439,TRANSFER
6079,TRANSFER
17936,TRANSFER
31579,TRANSFER
43811,TRANSFER
56332,TRANSFER
68454,TRANSFER
81245,TRANSFER
8264,TRANSFER
83018,TRANSFER
465,TRANSFER
12974,TRANSFER
25717,TRANSFER
39143,TRANSFER
50756,TRANSFER
62405,TRANSFER
76257,TRANSFER
87158,TRANSFER
701,TRANSFER
13651,TRANSFER
26093,TRANSFER
38225,TRANSFER
50290,TRANSFER
62238,TRANSFER
75507,TRANSFER
87744,TRANSFER
27629,TRANSFER
3645,TRANSFER
16693,TRANSFER
28616,TRANSFER
42126,TRANSFER
54078,TRANSFER
66032,TRANSFER
78194,TRANSFER
29678,TRANSFER
4486,TRANSFER
17659,TRANSFER
28543,TRANSFER
41699,TRANSFER
54387,TRANSFER
65762,TRANSFER
79839,TRANSFER
79230,TRANSFER
42901,TRANSFER
81162,TRANSFER
18384,TRANSFER
69270,TRANSFER
82969,TRANSFER
7637,TRANSFER
20649,TRANSFER
33822,TRANSFER
46165,TRANSFER
58130,TRANSFER
70267,TRANSFER
82775,TRANSFER
10085,TRANSFER
22165,TRANSFER
34517,TRANSFER
47866,TRANSFER
59857,TRANSFER
72054,TRANSFER
83834,TRANSFER
466,TRANSFER
12975,TRANSFER
25718,TRANSFER
39144,TRANSFER
50757,TRANSFER
62406,TRANSFER
76258,TRANSFER
87159,TRANSFER
83277,TRANSFER
467,TRANSFER
12976,TRANSFER
25719,TRANSFER
39145,TRANSFER
50758,TRANSFER
62407,TRANSFER
76259,TRANSFER
87160,TRANSFER
469,TRANSFER
12978,TRANSFER
25721,TRANSFER
39147,TRANSFER
50760,TRANSFER
62409,TRANSFER
76261,TRANSFER
87162,TRANSFER
903,TRANSFER
14213,TRANSFER
25888,TRANSFER
38783,TRANSFER
51676,TRANSFER
62283,TRANSFER
74662,TRANSFER
82110,TRANSFER
87839,TRANSFER
26455,TRANSFER
46079,TRANSFER
88264,TRANSFER
69641,TRANSFER
45979,TRANSFER
58473,TRANSFER
8926,TRANSFER
33592,TRANSFER
48896,TRANSFER
11032,TRANSFER
19674,TRANSFER
23990,TRANSFER
35850,TRANSFER
49219,TRANSFER
61356,TRANSFER
73531,TRANSFER
86463,TRANSFER
470,TRANSFER
12979,TRANSFER
25722,TRANSFER
39148,TRANSFER
50761,TRANSFER
62410,TRANSFER
76262,TRANSFER
87163,TRANSFER
42616,TRANSFER
53433,TRANSFER
28634,TRANSFER
471,TRANSFER
13114,TRANSFER
25028,TRANSFER
38628,TRANSFER
50084,TRANSFER
63304,TRANSFER
75877,TRANSFER
87394,TRANSFER
3126,TRANSFER
15565,TRANSFER
27560,TRANSFER
40671,TRANSFER
52734,TRANSFER
64366,TRANSFER
77480,TRANSFER
70806,TRANSFER
11124,TRANSFER
23541,TRANSFER
37215,TRANSFER
49426,TRANSFER
61257,TRANSFER
73021,TRANSFER
85499,TRANSFER
11526,TRANSFER
11678,TRANSFER
24058,TRANSFER
37352,TRANSFER
49059,TRANSFER
60910,TRANSFER
73219,TRANSFER
85429,TRANSFER
8172,TRANSFER
21307,TRANSFER
33872,TRANSFER
45660,TRANSFER
58063,TRANSFER
70658,TRANSFER
81690,TRANSFER
621,TRANSFER
14206,TRANSFER
26670,TRANSFER
38934,TRANSFER
49979,TRANSFER
63300,TRANSFER
75357,TRANSFER
87726,TRANSFER
15824,TRANSFER
86254,TRANSFER
74460,TRANSFER
64877,TRANSFER
3233,TRANSFER
15637,TRANSFER
26997,TRANSFER
40397,TRANSFER
52711,TRANSFER
64443,TRANSFER
76580,TRANSFER
38050,TRANSFER
88257,TRANSFER
50496,TRANSFER
15185,TRANSFER
39622,TRANSFER
15262,TRANSFER
15071,TRANSFER
14843,TRANSFER
76982,TRANSFER
5315,TRANSFER
19583,TRANSFER
43619,TRANSFER
68483,TRANSFER
42788,TRANSFER
57053,TRANSFER
60108,TRANSFER
46684,TRANSFER
34686,TRANSFER
10464,TRANSFER
85220,TRANSFER
48787,TRANSFER
11571,TRANSFER
24042,TRANSFER
36496,TRANSFER
48358,TRANSFER
61660,TRANSFER
74323,TRANSFER
85526,TRANSFER
11972,TRANSFER
24405,TRANSFER
37312,TRANSFER
48481,TRANSFER
61472,TRANSFER
74551,TRANSFER
86619,TRANSFER
61666,TRANSFER
65447,TRANSFER
7515,TRANSFER
20852,TRANSFER
32410,TRANSFER
44792,TRANSFER
57616,TRANSFER
70536,TRANSFER
83043,TRANSFER
21454,TRANSFER
70308,TRANSFER
8160,TRANSFER
54842,TRANSFER
29297,TRANSFER
66191,TRANSFER
67142,TRANSFER
41333,TRANSFER
6574,TRANSFER
12914,TRANSFER
14760,TRANSFER
8764,TRANSFER
70338,TRANSFER
54378,TRANSFER
78526,TRANSFER
5130,TRANSFER
16454,TRANSFER
78816,TRANSFER
31722,TRANSFER
42826,TRANSFER
61252,TRANSFER
7199,TRANSFER
20976,TRANSFER
32344,TRANSFER
44819,TRANSFER
57337,TRANSFER
70047,TRANSFER
83439,TRANSFER
46523,TRANSFER
747,TRANSFER
13730,TRANSFER
25199,TRANSFER
39206,TRANSFER
50964,TRANSFER
64039,TRANSFER
75582,TRANSFER
87923,TRANSFER
13302,TRANSFER
52771,TRANSFER
18866,TRANSFER
37524,TRANSFER
52953,TRANSFER
2940,TRANSFER
52427,TRANSFER
3668,TRANSFER
65859,TRANSFER
16076,TRANSFER
41482,TRANSFER
42851,TRANSFER
6425,TRANSFER
21299,TRANSFER
82149,TRANSFER
44985,TRANSFER
45921,TRANSFER
8781,TRANSFER
21026,TRANSFER
33086,TRANSFER
44677,TRANSFER
57816,TRANSFER
69738,TRANSFER
82215,TRANSFER
22710,TRANSFER
10944,TRANSFER
24572,TRANSFER
61921,TRANSFER
53376,TRANSFER
64716,TRANSFER
480,TRANSFER
14146,TRANSFER
26675,TRANSFER
39097,TRANSFER
50414,TRANSFER
63936,TRANSFER
76068,TRANSFER
87689,TRANSFER
2205,TRANSFER
14664,TRANSFER
27502,TRANSFER
39440,TRANSFER
52659,TRANSFER
65204,TRANSFER
77355,TRANSFER
47556,TRANSFER
41894,TRANSFER
55511,TRANSFER
56204,TRANSFER
