tran_id,is_sar
35850,False
49219,False
61356,False
73531,False
86463,False
470,False
12979,False
25722,False
39148,False
50761,False
62410,False
76262,False
87163,False
42616,False
53433,False
28634,False
471,False
13114,False
25028,False
38628,False
50084,False
63304,False
75877,False
87394,False
3126,False
15565,False
27560,False
40671,False
52734,False
64366,False
77480,False
70806,False
11124,False
23541,False
37215,False
49426,False
61257,False
73021,False
85499,False
11526,False
11678,False
24058,False
37352,False
49059,False
60910,False
73219,False
85429,False
8172,False
21307,False
33872,False
45660,False
58063,False
70658,False
81690,False
621,False
14206,False
26670,False
38934,False
49979,False
63300,False
75357,False
87726,False
15824,False
86254,False
74460,False
64877,False
3233,False
15637,False
26997,False
40397,False
52711,False
64443,False
76580,False
38050,False
88257,False
50496,False
15185,False
39622,False
15262,False
15071,False
14843,False
76982,False
5315,False
19583,False
43619,False
68483,False
42788,False
57053,False
60108,False
46684,False
34686,False
10464,False
85220,False
48787,False
11571,False
24042,False
36496,False
48358,False
61660,False
74323,False
85526,False
11972,False
24405,False
37312,False
48481,False
61472,False
74551,False
86619,False
61666,False
65447,False
7515,False
20852,False
32410,False
44792,False
57616,False
70536,False
83043,False
21454,False
70308,False
8160,False
54842,False
29297,False
66191,False
67142,False
41333,False
6574,False
12914,False
14760,False
8764,False
70338,False
54378,False
78526,False
5130,False
16454,False
78816,False
31722,False
42826,False
61252,False
7199,False
20976,False
32344,False
44819,False
57337,False
70047,False
83439,False
46523,False
747,False
13730,False
25199,False
39206,False
50964,False
64039,False
75582,False
87923,False
13302,False
52771,False
18866,False
37524,False
52953,False
2940,False
52427,False
3668,False
65859,False
16076,False
41482,False
42851,False
6425,False
21299,False
82149,False
44985,False
45921,False
8781,False
21026,False
33086,False
44677,False
57816,False
69738,False
82215,False
22710,False
10944,False
24572,False
61921,False
53376,False
64716,False
480,False
14146,False
26675,False
39097,False
50414,False
63936,False
76068,False
87689,False
2205,False
14664,False
27502,False
39440,False
52659,False
65204,False
77355,False
47556,True
41894,False
55511,False
56204,False
481,False
14147,False
26676,False
39098,False
48736,False
50415,False
63937,False
76069,False
87690,False
36588,False
85445,False
59831,False
12713,False
63939,False
2179,False
15759,False
27663,False
40018,False
53107,False
64317,False
77370,False
27182,False
28144,False
7459,False
20305,False
33134,False
44965,False
57871,False
69556,False
83348,False
8627,False
46278,False
82922,False
9532,False
22014,False
35435,False
46743,False
59325,False
72538,False
83957,False
10141,False
85155,False
62117,False
49773,False
26142,False
63558,False
4473,False
83485,False
72516,False
12109,False
38877,False
77036,False
83035,False
50482,False
88311,False
62526,False
64748,False
4902,False
17763,False
29820,False
41837,False
53793,False
66061,False
79248,False
41924,False
11591,False
24563,False
36944,False
49104,False
61181,False
74298,False
85392,False
82413,False
21237,False
9891,False
23100,False
35108,False
47435,False
60433,False
72901,False
84407,False
12043,False
63999,False
9101,False
22494,False
33989,False
47650,False
58843,False
72619,False
83826,False
23811,False
76335,False
5186,False
79387,False
26143,False
25136,False
88738,False
2002,False
77898,False
40335,False
53251,False
52452,False
2994,False
64574,False
3138,False
64950,False
3387,False
14591,False
26905,False
40158,False
52179,False
64121,False
77859,False
3418,False
65624,False
77197,False
42137,False
16784,False
79040,False
5455,False
18566,False
31228,False
44220,False
56778,False
68823,False
80910,False
68792,False
18358,False
5829,False
18047,False
31119,False
44449,False
56187,False
69007,False
80976,False
43797,False
80238,False
68334,False
18993,False
44226,False
45989,False
7399,False
19646,False
45314,False
70024,False
33383,False
8161,False
57935,False
8185,False
46045,False
57308,False
49751,False
47895,False
9372,False
22108,False
34799,False
46696,False
59815,False
71745,False
84608,False
59549,False
71119,False
10245,False
22963,False
35721,False
46551,False
60007,False
72245,False
83537,False
10598,False
22699,False
35454,False
47814,False
59404,False
71613,False
84097,False
61635,False
49665,False
49528,False
11272,False
23385,False
36446,False
49293,False
62192,False
73079,False
86591,False
61420,False
11746,False
60992,False
11958,False
74336,False
12236,False
24743,False
36838,False
49469,False
61327,False
73375,False
86695,False
87739,False
7977,False
20367,False
33376,False
44740,False
56961,False
70389,False
82750,False
23539,False
4588,False
78259,False
25965,False
39050,False
13190,False
2029,False
55116,False
4805,False
16755,False
29737,False
41673,False
55097,False
66098,False
79504,False
17536,False
29445,False
18345,False
56080,False
18855,False
8876,False
82502,False
48104,False
35320,False
22607,False
11667,False
24920,False
36131,False
49618,False
61682,False
73965,False
86296,False
73922,False
16223,False
28316,False
65308,False
7942,False
69652,False
6672,False
19546,False
31356,False
43109,False
55478,False
67717,False
80218,False
44898,False
20427,False
21316,False
60181,False
24434,False
62068,False
86662,False
79607,False
81988,False
70075,False
8907,False
20920,False
32629,False
45083,False
58592,False
70347,False
83164,False
84661,False
10788,False
24011,False
37273,False
49417,False
62075,False
73001,False
86430,False
85830,False
73907,False
488,False
63945,False
784,False
12641,False
25527,False
39289,False
50932,False
63030,False
75180,False
87348,False
13388,False
63749,False
65029,False
4438,False
78973,False
41697,False
4863,False
16808,False
29183,False
41598,False
53577,False
67505,False
78342,False
80515,False
45522,False
7673,False
8292,False
70624,False
59169,False
23141,False
46963,False
48077,False
22758,False
24006,False
11942,False
24913,False
35970,False
49673,False
61838,False
73495,False
86312,False
1528,False
13186,False
26234,False
38116,False
50206,False
63228,False
75939,False
87681,False
70581,False
63038,False
37633,False
61786,False
6506,False
62420,False
13684,False
11934,False
23608,False
37202,False
49376,False
60930,False
74099,False
85691,False
52190,False
40560,False
2273,False
35030,False
2765,False
14613,False
27051,False
39497,False
53083,False
65591,False
77615,False
27201,False
27594,False
3566,False
66505,False
17642,False
46941,False
4935,False
16679,False
30155,False
41691,False
53390,False
65916,False
79831,False
53466,False
16301,False
56825,False
55967,False
5832,False
18050,False
31122,False
44452,False
56190,False
69010,False
80979,False
67848,False
18749,False
69117,False
23976,False
85301,False
68112,False
6558,False
32709,False
7331,False
33255,False
57636,False
81836,False
45459,False
8182,False
69941,False
20150,False
82319,False
8639,False
70483,False
8693,False
20281,False
33059,False
46113,False
58045,False
70697,False
82524,False
45636,False
9028,False
46580,False
47403,False
9506,False
22562,False
34161,False
46651,False
59355,False
71558,False
84102,False
35545,False
83904,False
47213,False
35471,False
34037,False
10401,False
21789,False
35357,False
47254,False
58957,False
72447,False
84211,False
10695,False
24582,False
48351,False
61959,False
85724,False
85728,False
23894,False
76103,False
38760,False
15438,False
65856,False
5518,False
5854,False
19015,False
31787,False
44000,False
55602,False
67559,False
81171,False
43979,False
20877,False
8173,False
21308,False
33873,False
45661,False
58064,False
70659,False
81691,False
23155,False
60866,False
12135,False
24257,False
36258,False
49598,False
61539,False
73869,False
85605,False
12603,False
88163,False
1520,False
66876,False
32754,False
33647,False
10127,False
38112,False
32375,False
21734,False
83846,False
51071,False
25467,False
3281,False
14565,False
28442,False
39993,False
52956,False
64547,False
76948,False
41101,False
55594,False
81519,False
9291,False
22231,False
34569,False
47878,False
60154,False
71389,False
84473,False
10501,False
72031,False
11656,False
23410,False
37287,False
48501,False
62016,False
73941,False
85375,False
12345,False
23763,False
36906,False
49456,False
61145,False
74498,False
86785,False
37962,False
4584,False
16691,False
28931,False
41197,False
54584,False
66016,False
79127,False
81433,False
4725,False
16038,False
29768,False
41067,False
54863,False
66200,False
78273,False
9020,False
21635,False
33931,False
47228,False
60165,False
71794,False
84547,False
8345,False
19942,False
32984,False
45764,False
57276,False
69903,False
82294,False
66861,False
78163,False
54027,False
493,False
53780,False
67889,False
81857,False
13275,False
1483,False
63059,False
27258,False
40274,False
26159,False
2509,False
41290,False
7725,False
21115,False
32817,False
45889,False
57085,False
70816,False
82734,False
10207,False
22328,False
34270,False
46621,False
58914,False
72409,False
84978,False
36026,False
74101,False
36500,False
53122,False
85039,False
494,False
865,False
13580,False
25184,False
38075,False
50726,False
62261,False
74781,False
88536,False
2534,False
14909,False
28252,False
39551,False
51765,False
64604,False
77903,False
14701,False
15647,False
3755,False
16122,False
67858,False
84769,False
61605,False
48384,False
49635,False
73127,False
12742,False
64108,False
39007,False
51325,False
63129,False
87344,False
21286,False
76166,False
636,False
13569,False
26316,False
37747,False
49945,False
62966,False
75303,False
87321,False
88204,False
21361,False
86849,False
37606,False
13674,False
38024,False
63326,False
87461,False
53202,False
7582,False
20055,False
33345,False
44873,False
57710,False
70438,False
82790,False
70950,False
49941,False
77394,False
48095,False
10059,False
71685,False
61602,False
37451,False
63560,False
69139,False
33620,False
45027,False
19703,False
82101,False
497,False
14231,False
25031,False
37811,False
51553,False
63988,False
75321,False
86995,False
2826,False
15774,False
27934,False
39579,False
52218,False
64587,False
77589,False
57705,False
49490,False
44698,False
21353,False
8592,False
58731,False
56565,False
70780,False
10861,False
23646,False
36899,False
48347,False
62066,False
73452,False
81713,False
86037,False
23866,False
33296,False
37765,False
82971,False
4948,False
56949,False
69385,False
10551,False
22900,False
34026,False
47399,False
59459,False
72178,False
84785,False
51475,False
34651,False
38006,False
501,False
79169,False
29846,False
47791,False
25958,False
1593,True
42699,False
62840,False
5078,False
16940,False
78844,False
31457,False
54263,False
19506,True
32376,False
67445,False
27495,True
36311,True
9996,True
84005,False
17282,False
45745,True
26767,False
87462,False
954,False
13950,False
26423,False
38822,False
50102,False
62939,False
75813,False
87694,False
1180,False
13222,False
25790,False
37734,False
51487,False
62375,False
74704,False
87745,False
38621,False
87017,False
62947,False
37709,False
63107,False
62894,False
15388,False
77295,False
77654,False
3274,False
14985,False
27218,False
39528,False
52111,False
65005,False
77456,False
54737,False
4370,False
17420,False
28835,False
41137,False
53543,False
66863,False
79774,False
54301,False
53680,False
5003,False
79077,False
31923,False
44379,False
19148,False
67885,False
56613,False
36300,False
84258,False
47351,False
22846,False
84326,False
59053,False
71317,False
48273,False
23452,False
85313,False
50191,False
38500,False
29039,False
