tran_id,bene_acct
61786,1990
6506,1990
62420,1990
13684,1990
11934,1990
23608,1990
37202,1990
49376,1990
60930,1990
74099,1990
85691,1990
52190,1990
40560,1990
2273,1990
35030,1990
2765,1990
14613,1990
27051,1990
39497,1990
53083,1990
65591,1990
77615,1990
27201,1990
27594,1990
3566,1990
66505,1990
17642,1990
46941,1990
4935,1990
16679,1990
30155,1990
41691,1990
53390,1990
65916,1990
79831,1990
53466,1990
16301,1990
56825,1990
55967,1990
5832,1990
18050,1990
31122,1990
44452,1990
56190,1990
69010,1990
80979,1990
67848,1990
18749,1990
69117,1990
23976,1990
85301,1990
68112,1990
6558,1990
32709,1990
7331,1990
33255,1990
57636,1990
81836,1990
45459,1990
8182,1990
69941,1990
20150,1990
82319,1990
8639,1990
70483,1990
8693,1990
20281,1990
33059,1990
46113,1990
58045,1990
70697,1990
82524,1990
45636,1990
9028,1990
46580,1990
47403,1990
9506,1990
22562,1990
34161,1990
46651,1990
59355,1990
71558,1990
84102,1990
35545,1990
83904,1990
47213,1990
35471,1990
34037,1990
10401,1990
21789,1990
35357,1990
47254,1990
58957,1990
72447,1990
84211,1990
10695,1990
24582,1990
48351,1990
61959,1990
85724,1990
85728,1990
23894,1990
76103,1863
38760,1863
15438,1863
65856,1863
5518,1863
5854,1863
19015,1863
31787,1863
44000,1863
55602,1863
67559,1863
81171,1863
43979,1863
20877,1863
8173,1863
21308,1863
33873,1863
45661,1863
58064,1863
70659,1863
81691,1863
23155,1863
60866,1863
12135,1863
24257,1863
36258,1863
49598,1863
61539,1863
73869,1863
85605,1863
12603,77
88163,77
1520,77
66876,77
32754,77
33647,256
10127,256
38112,70
32375,70
21734,70
83846,70
51071,1817
25467,1817
3281,1817
14565,1817
28442,1817
39993,1817
52956,1817
64547,1817
76948,1817
41101,1817
55594,1817
81519,1817
9291,1817
22231,1817
34569,1817
47878,1817
60154,1817
71389,1817
84473,1817
10501,1817
72031,1817
11656,1817
23410,1817
37287,1817
48501,1817
62016,1817
73941,1817
85375,1817
12345,1817
23763,1817
36906,1817
49456,1817
61145,1817
74498,1817
86785,1817
37962,1842
4584,808
16691,808
28931,808
41197,808
54584,808
66016,808
79127,808
81433,782
4725,757
16038,757
29768,757
41067,757
54863,757
66200,757
78273,757
9020,757
21635,757
33931,757
47228,757
60165,757
71794,757
84547,757
8345,1563
19942,1563
32984,1563
45764,1563
57276,1563
69903,1563
82294,1563
66861,499
78163,499
54027,499
493,1384
53780,1384
67889,1384
81857,1384
13275,843
1483,843
63059,843
27258,843
40274,843
26159,1083
2509,1083
41290,1083
7725,1083
21115,1083
32817,1083
45889,1083
57085,1083
70816,1083
82734,1083
10207,1083
22328,1083
34270,1083
46621,1083
58914,1083
72409,1083
84978,1083
36026,1083
74101,1083
36500,1083
53122,1795
85039,1113
494,1870
865,1870
13580,1870
25184,1870
38075,1870
50726,1870
62261,1870
74781,1870
88536,1870
2534,1870
14909,1870
28252,1870
39551,1870
51765,1870
64604,1870
77903,1870
14701,1870
15647,1870
3755,1870
16122,1870
67858,1870
84769,1870
61605,1870
48384,1870
49635,1870
73127,1870
12742,102
64108,102
39007,1862
51325,1424
63129,1286
87344,1286
21286,1286
76166,354
636,354
13569,354
26316,354
37747,354
49945,354
62966,354
75303,354
87321,354
88204,66
21361,66
86849,634
37606,1141
13674,1141
38024,1141
63326,1141
87461,1141
53202,1141
7582,1141
20055,1141
33345,1141
44873,1141
57710,1141
70438,1141
82790,1141
70950,1141
49941,303
77394,303
48095,303
10059,303
71685,303
61602,303
37451,1819
63560,1819
69139,1819
33620,631
45027,631
19703,631
82101,631
497,1328
14231,1328
25031,1328
37811,1328
51553,1328
63988,1328
75321,1328
86995,1328
2826,1328
15774,1328
27934,1328
39579,1328
52218,1328
64587,1328
77589,1328
57705,1328
49490,1328
44698,499
21353,499
8592,499
58731,499
56565,499
70780,499
10861,499
23646,499
36899,499
48347,499
62066,499
73452,499
81713,499
86037,499
23866,499
33296,499
37765,600
82971,428
4948,428
56949,428
69385,428
10551,428
22900,428
34026,428
47399,428
59459,428
72178,428
84785,428
51475,439
34651,439
38006,439
501,544
79169,544
29846,544
47791,544
25958,544
1593,544
42699,544
62840,544
5078,544
16940,544
78844,544
31457,544
54263,544
19506,544
32376,544
67445,544
27495,544
36311,544
9996,544
84005,544
17282,544
45745,544
26767,1976
87462,1976
954,1976
13950,1976
26423,1976
38822,1976
50102,1976
62939,1976
75813,1976
87694,1976
1180,1976
13222,1976
25790,1976
37734,1976
51487,1976
62375,1976
74704,1976
87745,1976
38621,1976
87017,1976
62947,1976
37709,1976
63107,1976
62894,1976
15388,1976
77295,1976
77654,1976
3274,1976
14985,1976
27218,1976
39528,1976
52111,1976
65005,1976
77456,1976
54737,1976
4370,1976
17420,1976
28835,1976
41137,1976
53543,1976
66863,1976
79774,1976
54301,1976
53680,1976
5003,1976
79077,1976
31923,1976
44379,1976
19148,1976
67885,1976
56613,1976
36300,1976
84258,1976
47351,1976
22846,1976
84326,1976
59053,1976
71317,1976
48273,1976
23452,1976
85313,1976
50191,24
38500,24
29039,24
9803,24
22257,24
34195,24
46466,24
59480,24
71874,24
84753,24
63403,1181
77770,1181
77692,1181
7291,1181
21020,1181
32960,1181
46198,1181
58538,1181
70038,1181
82505,1181
5123,1181
79300,1181
43935,1181
20582,1181
70946,1181
20764,1181
21877,1181
4945,1601
43155,639
18569,639
81549,639
31758,639
84253,465
63947,538
74785,538
87693,538
81440,498
9206,498
22718,498
34325,498
47915,498
59150,498
71401,498
84853,498
88623,575
2639,1167
14951,1167
27602,1167
40545,1167
52487,1167
65655,1167
76828,1167
70031,1167
42129,436
54857,436
7860,436
21084,436
32174,436
44751,436
58287,436
67125,436
69696,436
82305,436
506,1170
13369,1170
26584,1170
37794,1170
50629,1170
63766,1170
75184,1170
87449,1170
25813,1170
3997,1170
16492,1170
28798,1170
42294,1170
55046,1170
66161,1170
79459,1170
58818,1170
24706,1170
49491,1170
74178,1170
507,1255
13370,1255
26585,1255
37795,1255
50630,1255
63767,1255
75185,1255
87450,1255
40603,1255
45442,1255
35659,1255
71766,1255
508,745
13371,745
26586,745
37796,745
50631,745
63768,745
70033,745
75186,745
87451,745
6820,745
58419,745
509,1693
13372,1693
26587,1693
37797,1693
50632,1693
63769,1693
75187,1693
87452,1693
3324,1693
78024,1693
3725,1693
16729,1693
30131,1693
41495,1693
53756,1693
66245,1693
78963,1693
4156,1693
29062,1693
45553,1693
70981,1693
82914,1693
49123,1693
49024,1693
510,824
13373,824
26588,824
37798,824
50633,824
63770,824
75188,824
87453,824
43087,824
511,1049
13374,1049
26589,1049
37799,1049
50634,1049
63771,1049
75189,1049
87454,1049
87806,1049
25078,1049
2525,1049
28247,1049
51729,1049
77106,1049
6811,1049
18003,1049
30694,1049
44241,1049
56058,1049
68884,1049
80553,1049
8188,1049
10407,1049
21795,1049
35363,1049
47260,1049
58963,1049
72453,1049
84217,1049
60767,531
48498,531
80492,531
73575,668
48919,668
36954,668
85687,668
60586,668
24362,668
37721,745
88305,745
26572,745
76310,745
14050,745
62398,745
83893,745
83031,445
1370,733
55070,733
66566,733
516,365
13232,365
25484,365
38309,365
51691,365
63981,365
75163,365
88781,365
22689,365
59943,575
72490,575
47641,575
68067,737
80390,737
12402,737
23842,737
36098,737
48401,737
61998,737
73308,737
85819,737
56917,737
518,651
87990,651
15571,651
26145,651
33898,651
37827,651
50013,651
83522,651
13204,651
63239,651
75700,651
7332,1735
20676,1735
33356,1735
45058,1735
57009,1735
69386,1735
83063,1735
27878,1735
33459,1735
31131,1735
48139,1735
32816,1735
36873,1735
13037,1981
26009,1981
21193,1981
27312,1981
7041,1981
2285,1981
28124,1981
53150,1981
76542,1981
15391,1981
3314,1981
14900,1981
27272,1981
39841,1981
52628,1981
64106,1981
77704,1981
19057,1981
3981,1981
16476,1981
28782,1981
42278,1981
55030,1981
66145,1981
79443,1981
30000,1981
17164,1981
29139,1981
16926,1981
6027,1981
18759,1981
31933,1981
43394,1981
56252,1981
67941,1981
80745,1981
56394,1981
6462,1981
18645,1981
30466,1981
43191,1981
56008,1981
68417,1981
81474,1981
80613,1981
6657,1981
68554,1981
6791,1981
33354,1981
32957,1981
21371,1981
57115,1981
47679,1981
73889,1981
34741,1981
48458,1981
11150,1981
24463,1981
35855,1981
48789,1981
61095,1981
74105,1981
85860,1981
60900,1981
38691,1813
562,1813
13332,1813
26072,1813
38915,1813
51685,1813
63252,1813
75645,1813
88523,1813
13687,1813
77415,1813
78226,1813
30878,1813
18792,1813
83034,1813
47587,1813
22847,1813
85275,1813
63032,1753
3588,1753
79262,1753
82006,1753
45736,1753
21648,1753
21445,1753
22156,1753
83622,1753
35845,1753
74965,817
64095,817
11395,817
23881,817
37411,817
48285,817
61142,817
74149,817
85931,817
17612,817
17682,817
54656,817
29504,1931
53633,626
79825,626
3662,626
68386,626
61138,626
22027,626
65963,626
16452,626
30077,626
48902,626
42359,626
74360,626
522,1399
38103,1399
75306,1399
87338,1399
31635,1399
20337,1399
81881,1399
23218,1399
46019,1399
4562,725
16890,725
29389,725
42185,725
53384,725
58077,725
66077,725
78550,725
8334,725
19931,725
32973,725
45280,725
45753,725
57265,725
69892,725
82283,725
77181,452
59911,672
39170,672
71597,672
3161,672
6633,672
35467,672
80230,672
21576,672
46028,672
9452,672
83751,672
46776,672
524,1188
13492,1188
25939,1188
37971,1188
51601,1188
63025,1188
74972,1188
88365,1188
62273,450
8011,450
21269,450
33889,450
46315,450
58452,450
70174,450
76445,450
81672,450
63063,482
87287,482
75325,482
3829,585
25853,585
62915,585
42492,585
17249,585
18370,585
80386,585
43557,585
67327,585
8854,585
21073,585
32504,585
44579,585
58587,585
71019,585
83125,585
8953,585
22750,585
29065,585
34426,585
46837,585
59286,585
72823,585
85187,585
54768,585
73587,585
79391,585
55127,518
60410,538
82915,619
61249,1169
87337,516
81257,516
4224,458
17581,458
29309,458
42094,458
54963,458
66252,458
78807,458
693,780
25974,780
37628,780
51045,780
62703,780
2356,909
15995,909
28479,909
40503,909
51849,909
64640,909
77662,909
13359,557
21865,557
25059,557
1887,557
62591,557
75312,557
80233,557
51265,557
37706,557
62045,557
88425,557
59687,1128
18815,1128
5527,1128
8071,1128
19689,1128
32364,1128
45285,1128
58686,1128
70973,1128
81997,1128
8729,1128
70779,1128
11366,1128
36409,1128
12653,479
47505,479
10496,479
21488,479
40494,479
71394,479
7627,479
84603,479
59838,479
34572,479
60455,479
65547,1797
37607,1404
40734,1404
4554,1404
17832,1404
29565,1404
42473,1404
54566,1404
66620,1404
78198,1404
70296,1404
24206,1404
86510,1404
36487,1404
36301,1404
12383,1404
24298,1404
36027,1404
48333,1404
60627,1404
73359,1404
86641,1404
23474,1404
22942,1991
63290,1688
87508,1688
16813,1688
79289,1688
3983,1688
16478,1688
28784,1688
42280,1688
55032,1688
66147,1688
79445,1688
53640,1688
80662,1688
31309,1688
43975,1688
30414,1688
8169,1688
20948,1688
32353,1688
44640,1688
57401,1688
69772,1688
82729,1688
9091,1688
71819,1688
73585,1688
531,517
63916,517
37992,517
4929,517
17558,517
30235,517
41328,517
51516,517
54138,517
66452,517
79189,517
56718,517
88643,517
12746,517
57790,517
26344,517
34403,517
75232,517
54048,608
65808,608
79148,608
532,1264
13594,1264
26737,1264
37936,1264
51216,1264
63120,1264
75056,1264
88531,1264
8889,1264
21149,1264
33291,1264
44652,1264
57406,1264
69321,1264
82339,1264
83187,420
1396,186
13292,186
25681,186
37649,186
51096,186
62977,186
76242,186
88635,186
41851,753
6344,753
19558,753
30633,753
43691,753
56101,753
68127,753
79674,753
80532,753
54168,753
8972,753
23104,753
34664,753
47604,753
60374,753
67032,753
72108,753
84668,753
4892,1874
16086,1874
29791,1874
42549,1874
54347,1874
66786,1874
79719,1874
73396,1874
16842,1571
7036,659
20394,659
57156,659
14064,659
31737,659
931,659
68526,659
80793,659
5641,659
43168,659
56284,659
56788,659
18918,659
24703,659
37787,715
8409,715
19973,715
32639,715
44585,715
51579,715
57411,715
70513,715
83339,715
1833,796
23018,796
63500,796
1454,796
14192,796
25509,796
38924,796
49873,796
62564,796
75133,796
87225,796
8286,796
20182,796
33404,796
45987,796
48096,796
57304,796
69910,796
83398,796
46892,796
83901,796
9543,796
10921,796
37157,796
61561,796
85345,796
34090,796
60227,796
72257,796
33429,1666
25567,1795
88719,1795
26094,1795
39980,1795
44487,1795
57247,1795
32965,1795
47529,1795
35791,1795
86360,1795
24862,1795
61793,1795
51530,1292
39234,1292
52819,1292
44185,1292
59258,1292
84086,1292
35815,1292
74199,1292
12452,1292
53629,535
39485,640
3503,640
54050,640
15747,640
27558,640
76540,640
51725,640
65643,640
13658,675
80457,675
26752,675
55649,675
31329,675
72751,675
68162,675
43358,675
26166,1955
715,1955
14060,1955
26534,1955
37536,1955
51698,1955
64003,1955
75846,1955
88809,1955
38320,1955
1654,1955
14247,1955
25319,1955
38215,1955
50130,1955
62858,1955
75553,1955
87330,1955
51339,1955
27586,1955
33493,1955
28194,1955
2793,1955
77012,1955
53437,1955
42557,1955
41991,1955
29460,1955
19467,1955
80337,1955
55498,1955
18066,1955
81447,1955
19320,1955
80573,1955
7052,1955
18038,1955
31964,1955
43837,1955
55694,1955
68529,1955
81360,1955
7969,1955
20359,1955
33368,1955
44732,1955
56953,1955
70381,1955
82742,1955
8609,1955
83402,1955
9056,1955
22766,1955
21600,1955
9528,1955
22010,1955
35431,1955
46739,1955
59321,1955
72534,1955
83953,1955
47985,1955
72580,1955
59681,1955
36774,1955
23956,1955
85685,1955
38980,1277
1467,1277
13527,1277
26728,1277
38278,1277
50545,1277
63695,1277
75329,1277
87616,1277
65471,1277
27638,1277
77768,1277
34882,1277
83730,1277
10568,1277
23072,1277
34848,1277
47413,1277
59032,1277
71765,1277
83809,1277
11051,1277
23946,1277
35772,1277
49823,1277
61801,1277
73284,1277
86333,1277
50775,840
13181,840
88642,840
51870,840
7027,840
44287,840
80778,840
37075,840
73471,840
53965,776
78582,776
55411,776
66223,776
42502,776
30177,776
59088,493
46680,493
54915,493
62867,1584
869,1584
28356,1584
17704,1584
79099,1584
75488,1152
2558,1152
15202,1152
27910,1152
40444,1152
51970,1152
64988,1152
76484,1152
29636,1152
6906,1152
18556,1152
30710,1152
43132,1152
55495,1152
68245,1152
80750,1152
88722,1480
62503,442
38288,442
51117,442
56228,442
10318,442
21657,442
35173,442
47323,442
60244,442
72893,442
76120,442
84613,442
26175,442
61267,243
45198,1699
38092,1699
53232,1699
3110,1699
14713,1699
28312,1699
39946,1699
52571,1699
64274,1699
77917,1699
3190,1699
15093,1699
28304,1699
40652,1699
52796,1699
65209,1699
77488,1699
26879,1699
17597,1699
53828,1699
11149,1699
48774,1699
86133,1699
45252,1699
59047,1699
72110,1699
33996,1699
82680,1746
38693,1746
2389,1746
15002,1746
27855,1746
40337,1746
53183,1746
64176,1746
77498,1746
2857,1746
14489,1746
28398,1746
40116,1746
53194,1746
64511,1746
77886,1746
15387,1746
18750,1746
60381,1746
23428,1746
12376,1746
73535,1746
75269,1669
15468,1669
11804,1669
48454,1669
86234,1669
41642,1669
18709,1669
7801,1669
20112,1669
33567,1669
45785,1669
57346,1669
71083,1669
83366,1669
544,1074
77227,1074
31279,1074
11371,1074
73238,1074
49025,1074
61122,1074
49847,1074
38122,1947
51709,221
60791,592
72979,592
63236,690
70817,690
57494,690
75108,1234
85469,1234
7984,1884
20580,1884
33630,1884
45602,1884
57370,1884
71054,1884
83465,1884
21340,676
77856,676
83391,676
46144,676
32888,676
34503,676
41719,444
29024,444
67285,444
76665,444
17484,444
4861,444
79645,444
53470,444
3355,74
15484,74
28175,74
40615,74
53324,74
64686,74
78004,74
548,1758
13299,1758
26288,1758
39290,1758
50145,1758
63416,1758
75664,1758
88776,1758
550,381
13301,381
26290,381
39292,381
50147,381
63418,381
75666,381
88778,381
7961,381
20538,381
33849,381
46204,381
57827,381
70884,381
82419,381
21682,1917
51175,305
16011,305
28899,305
69626,305
12711,411
76122,411
50286,411
38852,411
25903,411
87174,411
59844,709
72000,709
555,1510
13856,1510
25452,1510
38369,1510
50820,1510
64069,1510
75637,1510
87118,1510
12529,1510
75340,1510
38388,1510
7658,1510
19739,1510
33298,1510
45934,1510
57799,1510
69625,1510
83450,1510
18065,1510
29263,1510
32274,1510
70331,1510
59748,1510
47318,1510
556,1223
13857,1223
25453,1223
38370,1223
50821,1223
64070,1223
75638,1223
87119,1223
74855,1223
77360,1223
46334,1223
21619,1223
558,1493
13859,1493
25455,1493
38372,1493
50823,1493
64072,1493
75640,1493
87121,1493
64473,595
627,595
14172,595
26114,595
38947,595
50540,595
63312,595
74895,595
76756,595
87774,595
39308,595
22646,595
52747,595
85327,616
73589,616
61305,616
74489,616
74426,904
13932,1762
74839,1762
88718,1762
28415,1762
4138,1762
5917,1762
30439,1762
18913,1762
80388,1762
21313,1762
82575,1762
9136,1762
10212,1762
10835,1762
23790,1762
36466,1762
48741,1762
60736,1762
74154,1762
85496,1762
11807,1762
24422,1762
36730,1762
48184,1762
61339,1762
73979,1762
86531,1762
12276,1762
23551,1762
36349,1762
48816,1762
61929,1762
73609,1762
86388,1762
73519,1762
38908,1961
87818,1961
26573,1961
26394,1961
15841,1961
77509,1961
2817,1961
77671,1961
20734,1961
28928,1961
67405,1961
6434,1961
45572,1961
33308,1961
57655,1961
45472,1961
8600,1961
57892,1961
9642,1961
9833,1961
21592,1961
34247,1961
47553,1961
58741,1961
71361,1961
83803,1961
9873,1961
59156,1961
22133,1961
83737,1961
72049,1961
18362,560
38716,560
43611,560
31281,560
47573,587
80638,695
69047,695
40718,773
2997,773
64882,773
69177,773
14726,773
20509,773
82684,773
77419,773
10789,773
24012,773
37274,773
49418,773
62076,773
73002,773
86431,773
52876,773
86865,773
28075,773
563,488
12729,488
21320,488
25164,488
38437,488
51376,488
57943,488
63717,488
74795,488
88003,488
32716,488
70407,488
88579,471
75385,471
15899,429
23754,429
64285,429
27503,429
77784,429
58208,487
69786,487
82692,487
567,1214
12686,952
3851,952
17568,952
28659,952
41655,952
54608,952
66920,952
78255,952
25627,539
26609,539
62904,539
12727,539
50199,539
87863,539
39026,1884
51299,1884
63358,1884
29300,1884
56211,1884
4904,1884
17765,1884
29822,1884
41839,1884
53795,1884
66063,1884
79250,1884
44419,1884
6861,1884
18405,1884
31738,1884
44065,1884
55262,1884
68404,1884
80491,1884
30739,1884
7212,1884
19834,1884
45970,1884
20265,1884
70672,1884
9598,1884
71237,1884
60876,1884
24529,1884
73460,1884
51490,1143
63162,1256
75138,1003
77477,680
53961,680
65252,680
46322,680
88201,1671
53918,1671
53844,1671
42529,1671
30767,1671
24596,1671
85836,1671
76249,400
88563,400
41730,628
53819,563
5040,563
16282,563
29942,563
42405,563
67090,563
6082,563
17939,563
31582,563
43814,563
56335,563
68457,563
81248,563
78833,563
54264,422
17783,422
37804,422
4681,422
2837,422
15785,422
27945,422
39590,422
52229,422
64598,422
77600,422
66718,422
29175,422
41439,422
78901,422
23542,399
70944,670
80397,670
81741,670
67851,641
18946,641
42892,641
31955,641
39740,641
81160,641
5761,641
36145,641
10394,641
21782,641
35350,641
47247,641
58950,641
72440,641
84204,641
55804,641
571,992
13662,992
26475,992
38773,992
50015,992
63435,992
74847,992
87763,992
5605,992
9851,992
22626,992
35243,992
47056,992
59378,992
71182,992
84642,992
69707,670
58657,670
7882,670
19844,670
33805,670
45304,670
58684,670
70121,670
82202,670
82363,670
35847,1158
61520,1029
2643,1165
14955,1165
27606,1165
40549,1165
52491,1165
65659,1165
76832,1165
51577,712
82081,712
20774,712
32763,712
7768,712
45807,712
56941,712
72740,712
69788,712
82097,133
79749,1773
1700,244
12849,244
25495,244
38866,244
50357,244
62492,244
75282,244
88795,244
12575,787
30097,787
87600,787
3860,787
29287,787
42076,787
69028,787
78822,787
80106,787
17623,787
54084,787
9378,787
67321,787
10528,787
21543,787
34649,787
47640,787
59610,787
71338,787
83849,787
67147,755
78269,755
26539,578
41222,578
