tran_id,orig_bank_id
88201,bank_4
53918,bank_1
53844,bank_3
42529,bank_3
30767,bank_1
24596,bank_1
85836,bank_1
76249,bank_4
88563,bank_4
41730,bank_4
53819,bank_3
5040,bank_1
16282,bank_1
29942,bank_1
42405,bank_2
67090,bank_4
6082,bank_4
17939,bank_4
31582,bank_4
43814,bank_4
56335,bank_4
68457,bank_4
81248,bank_4
78833,bank_4
54264,bank_3
17783,bank_1
37804,bank_1
4681,bank_0
2837,bank_4
15785,bank_4
27945,bank_4
39590,bank_4
52229,bank_4
64598,bank_4
77600,bank_4
66718,bank_3
29175,bank_1
41439,bank_3
78901,bank_4
23542,bank_4
70944,bank_4
80397,bank_4
81741,bank_4
67851,bank_3
18946,bank_1
42892,bank_3
31955,bank_2
39740,bank_2
81160,bank_3
5761,bank_1
36145,bank_1
10394,bank_4
21782,bank_4
35350,bank_4
47247,bank_4
58950,bank_4
72440,bank_4
84204,bank_4
55804,bank_3
571,bank_4
13662,bank_4
26475,bank_4
38773,bank_4
50015,bank_4
63435,bank_4
74847,bank_4
87763,bank_4
5605,bank_4
9851,bank_4
22626,bank_4
35243,bank_4
47056,bank_4
59378,bank_4
71182,bank_4
84642,bank_4
69707,bank_4
58657,bank_4
7882,bank_4
19844,bank_4
33805,bank_4
45304,bank_4
58684,bank_4
70121,bank_4
82202,bank_4
82363,bank_4
35847,bank_4
61520,bank_4
2643,bank_4
14955,bank_4
27606,bank_4
40549,bank_4
52491,bank_4
65659,bank_4
76832,bank_4
51577,bank_2
82081,bank_2
20774,bank_1
32763,bank_1
7768,bank_0
45807,bank_1
56941,bank_1
72740,bank_1
69788,bank_2
82097,bank_4
79749,bank_4
1700,bank_4
12849,bank_4
25495,bank_4
38866,bank_4
50357,bank_4
62492,bank_4
75282,bank_4
88795,bank_4
12575,bank_1
30097,bank_1
87600,bank_1
3860,bank_1
29287,bank_1
42076,bank_1
69028,bank_1
78822,bank_3
80106,bank_3
17623,bank_1
54084,bank_2
9378,bank_2
67321,bank_2
10528,bank_3
21543,bank_3
34649,bank_3
47640,bank_3
59610,bank_3
71338,bank_3
83849,bank_3
67147,bank_4
78269,bank_4
26539,bank_1
41222,bank_1
2075,bank_4
78390,bank_2
4561,bank_0
30064,bank_1
54150,bank_1
68665,bank_1
43903,bank_2
66738,bank_1
17278,bank_1
37784,bank_1
51137,bank_2
31191,bank_3
15556,bank_4
53708,bank_4
5181,bank_0
66265,bank_0
31525,bank_4
5902,bank_4
6919,bank_2
81864,bank_4
46558,bank_2
58896,bank_4
36234,bank_3
6468,bank_4
574,bank_4
44976,bank_4
13113,bank_4
27290,bank_3
43948,bank_3
61687,bank_2
10665,bank_4
24045,bank_4
61911,bank_4
36929,bank_4
73018,bank_4
26154,bank_4
51514,bank_4
10966,bank_4
24236,bank_4
35784,bank_4
49016,bank_4
61622,bank_4
74327,bank_4
86140,bank_4
75910,bank_4
87427,bank_4
80295,bank_4
71378,bank_4
58924,bank_4
72581,bank_4
46410,bank_4
5013,bank_4
33143,bank_4
66391,bank_4
29257,bank_4
40975,bank_4
17170,bank_4
78207,bank_4
67156,bank_3
54959,bank_3
5320,bank_1
29267,bank_2
8544,bank_4
20379,bank_4
33329,bank_4
45959,bank_4
57292,bank_4
69456,bank_4
81930,bank_4
17356,bank_2
60464,bank_2
41662,bank_3
24872,bank_4
79028,bank_4
79024,bank_3
1655,bank_4
14248,bank_4
25320,bank_4
38216,bank_4
50131,bank_4
62859,bank_4
75554,bank_4
87331,bank_4
3660,bank_1
21586,bank_1
67007,bank_3
54377,bank_3
55741,bank_3
43501,bank_4
20682,bank_2
42566,bank_2
29070,bank_2
47658,bank_2
11636,bank_2
17071,bank_2
22544,bank_3
40005,bank_4
66046,bank_4
10571,bank_1
58292,bank_1
72424,bank_4
34898,bank_4
84262,bank_4
60363,bank_4
48124,bank_4
4765,bank_4
17299,bank_4
28847,bank_4
42712,bank_4
54819,bank_4
66946,bank_4
78337,bank_4
25131,bank_4
69533,bank_4
57378,bank_4
82275,bank_4
44745,bank_4
48884,bank_4
73442,bank_4
85968,bank_4
60839,bank_4
62898,bank_3
1226,bank_0
5466,bank_0
44034,bank_0
81117,bank_0
87629,bank_4
66856,bank_3
75503,bank_3
33458,bank_2
51441,bank_2
13772,bank_1
35082,bank_1
9716,bank_4
21581,bank_4
35554,bank_4
46924,bank_4
58999,bank_4
71813,bank_4
83740,bank_4
25458,bank_1
72725,bank_1
22135,bank_4
38330,bank_2
77051,bank_3
1937,bank_0
8641,bank_0
45508,bank_0
82193,bank_0
14944,bank_0
64900,bank_2
80504,bank_2
28250,bank_0
55434,bank_4
40853,bank_0
44417,bank_0
53160,bank_0
64524,bank_4
40866,bank_4
9548,bank_4
23036,bank_4
34197,bank_4
48108,bank_4
51795,bank_4
60024,bank_4
72773,bank_4
84857,bank_4
8192,bank_4
20809,bank_4
33716,bank_4
44766,bank_4
57997,bank_4
70080,bank_4
82367,bank_4
87983,bank_4
88064,bank_2
38912,bank_1
45247,bank_2
68131,bank_4
584,bank_4
9106,bank_4
23225,bank_4
35694,bank_4
46782,bank_4
59079,bank_4
72656,bank_4
84117,bank_4
12784,bank_4
84651,bank_4
12071,bank_4
23704,bank_4
37272,bank_4
48938,bank_4
61456,bank_4
74539,bank_4
85856,bank_4
19224,bank_4
55283,bank_4
87707,bank_4
11585,bank_4
24557,bank_4
31346,bank_4
36938,bank_4
49098,bank_4
61175,bank_4
68674,bank_4
74292,bank_4
85386,bank_4
26706,bank_4
37478,bank_4
51597,bank_3
65743,bank_3
18755,bank_1
80232,bank_1
5359,bank_1
81196,bank_1
44370,bank_0
8679,bank_3
20808,bank_3
33649,bank_3
45671,bank_3
58624,bank_3
69541,bank_3
82470,bank_3
34142,bank_3
21922,bank_1
10255,bank_3
22947,bank_3
34677,bank_3
47805,bank_3
60045,bank_3
71375,bank_3
84904,bank_3
49403,bank_3
50691,bank_4
12643,bank_1
74714,bank_1
12815,bank_4
38249,bank_4
2050,bank_3
77877,bank_4
15843,bank_4
2767,bank_4
14615,bank_4
27053,bank_4
39499,bank_4
53085,bank_4
65593,bank_4
77617,bank_4
43844,bank_3
64145,bank_4
4759,bank_0
67387,bank_0
79342,bank_3
28992,bank_3
6196,bank_4
18336,bank_4
31170,bank_4
43782,bank_4
55188,bank_4
68151,bank_4
80669,bank_4
19271,bank_0
67626,bank_0
82737,bank_2
32720,bank_3
35072,bank_3
71462,bank_4
22705,bank_4
74525,bank_4
10923,bank_0
23694,bank_0
36124,bank_0
49384,bank_0
60732,bank_0
73115,bank_0
85965,bank_0
24698,bank_3
73997,bank_3
63648,bank_4
15414,bank_0
64679,bank_0
16658,bank_2
6958,bank_0
18242,bank_0
30450,bank_0
43337,bank_0
55871,bank_0
69205,bank_0
81509,bank_0
10316,bank_2
75439,bank_4
4150,bank_0
16297,bank_1
41134,bank_2
31070,bank_3
54875,bank_3
30004,bank_1
78520,bank_3
67060,bank_3
44949,bank_4
44686,bank_4
21102,bank_4
25305,bank_2
12867,bank_2
78079,bank_3
65826,bank_4
18491,bank_4
47470,bank_3
24551,bank_2
37166,bank_2
39053,bank_2
1096,bank_4
13156,bank_4
25839,bank_4
37618,bank_4
51544,bank_4
63729,bank_4
75212,bank_4
87666,bank_4
25451,bank_2
30098,bank_1
18287,bank_0
81375,bank_0
6478,bank_0
43441,bank_0
79927,bank_0
19250,bank_4
20418,bank_0
58388,bank_0
45311,bank_3
72854,bank_2
50626,bank_2
53224,bank_3
8272,bank_0
20510,bank_0
32223,bank_0
44582,bank_0
57768,bank_0
69606,bank_0
81863,bank_0
28329,bank_4
73203,bank_4
11899,bank_4
23966,bank_4
36823,bank_4
49167,bank_4
60743,bank_4
73847,bank_4
86075,bank_4
62993,bank_2
1264,bank_0
49981,bank_0
26220,bank_1
50934,bank_4
52705,bank_4
16012,bank_3
53128,bank_3
15017,bank_0
53008,bank_0
76780,bank_2
2717,bank_4
15726,bank_4
27579,bank_4
40860,bank_4
52693,bank_4
65276,bank_4
77103,bank_4
15278,bank_4
53565,bank_4
54166,bank_3
40966,bank_1
30761,bank_2
33409,bank_2
20131,bank_0
82359,bank_0
46413,bank_3
49772,bank_1
73209,bank_4
23706,bank_1
86232,bank_1
61512,bank_4
12426,bank_4
24416,bank_4
37341,bank_4
49814,bank_4
61769,bank_4
73667,bank_4
86735,bank_4
87971,bank_2
27011,bank_1
79630,bank_3
4868,bank_0
17735,bank_0
29593,bank_0
41218,bank_0
53712,bank_0
66328,bank_0
79675,bank_0
42543,bank_4
21676,bank_3
588,bank_3
39283,bank_4
26278,bank_3
1596,bank_3
10707,bank_3
22520,bank_3
35266,bank_3
47684,bank_3
58931,bank_3
72439,bank_3
85129,bank_3
5093,bank_2
5421,bank_4
18074,bank_4
31740,bank_4
43969,bank_4
56070,bank_4
68660,bank_4
81046,bank_4
55934,bank_1
10800,bank_1
24450,bank_1
36389,bank_1
49651,bank_1
60928,bank_1
73916,bank_1
86202,bank_1
5778,bank_4
18524,bank_4
32025,bank_4
43445,bank_4
56809,bank_4
69291,bank_4
80440,bank_4
32603,bank_3
71909,bank_4
35182,bank_1
73586,bank_4
24945,bank_4
24132,bank_3
88454,bank_3
1517,bank_4
12665,bank_4
25798,bank_4
38848,bank_4
50098,bank_4
64014,bank_4
76142,bank_4
88275,bank_4
62598,bank_1
63647,bank_2
50458,bank_0
27739,bank_2
52578,bank_0
28466,bank_3
11018,bank_1
23958,bank_1
36322,bank_1
48182,bank_1
60733,bank_1
74002,bank_1
85841,bank_1
2685,bank_4
2833,bank_4
15781,bank_4
27941,bank_4
39586,bank_4
52225,bank_4
64594,bank_4
77596,bank_4
65712,bank_4
52474,bank_1
27834,bank_1
40639,bank_1
54464,bank_2
16834,bank_1
79485,bank_1
53743,bank_3
43058,bank_1
34087,bank_1
41658,bank_1
5420,bank_4
18073,bank_4
31739,bank_4
43968,bank_4
56069,bank_4
68659,bank_4
81045,bank_4
55631,bank_3
43958,bank_4
6408,bank_4
6740,bank_4
19065,bank_4
31753,bank_4
44119,bank_4
55487,bank_4
68710,bank_4
79907,bank_4
33654,bank_1
70311,bank_3
8886,bank_4
9880,bank_1
71977,bank_1
22056,bank_3
10162,bank_3
22816,bank_3
34383,bank_3
47186,bank_3
59761,bank_3
72378,bank_3
84351,bank_3
46518,bank_1
21448,bank_3
10709,bank_4
22397,bank_4
34486,bank_4
47992,bank_4
59875,bank_4
72769,bank_4
83890,bank_4
36825,bank_1
11391,bank_2
85688,bank_2
74368,bank_2
36400,bank_0
72989,bank_0
73669,bank_2
26823,bank_1
961,bank_3
13334,bank_3
26650,bank_3
38985,bank_3
50301,bank_3
62629,bank_3
75615,bank_3
87023,bank_3
1062,bank_0
14168,bank_0
25171,bank_0
37857,bank_0
49932,bank_0
63425,bank_0
75378,bank_0
87053,bank_0
1761,bank_0
13900,bank_0
25032,bank_0
38300,bank_0
49966,bank_0
63801,bank_0
75150,bank_0
87674,bank_0
77307,bank_3
3648,bank_1
78408,bank_1
41561,bank_2
54302,bank_0
54472,bank_4
5536,bank_3
19279,bank_3
31799,bank_3
44510,bank_3
56203,bank_3
67983,bank_3
80729,bank_3
6979,bank_0
68713,bank_0
22587,bank_3
23480,bank_4
48367,bank_1
35027,bank_1
63023,bank_1
59889,bank_2
88668,bank_2
9955,bank_0
13096,bank_0
75680,bank_0
6694,bank_4
18186,bank_4
31334,bank_4
42834,bank_4
56739,bank_4
68943,bank_4
80938,bank_4
22597,bank_1
45543,bank_1
71957,bank_3
84451,bank_3
47365,bank_2
61715,bank_2
85228,bank_3
7553,bank_4
78298,bank_4
75500,bank_4
2369,bank_4
51013,bank_4
15142,bank_4
37781,bank_4
63525,bank_4
68025,bank_4
80918,bank_4
591,bank_3
754,bank_4
13737,bank_4
25206,bank_4
39213,bank_4
50971,bank_4
64046,bank_4
75589,bank_4
87930,bank_4
25330,bank_4
15883,bank_0
40526,bank_0
65544,bank_0
3051,bank_1
76649,bank_1
4537,bank_4
20560,bank_2
7531,bank_4
20868,bank_4
32426,bank_4
44808,bank_4
57632,bank_4
70552,bank_4
83059,bank_4
60118,bank_2
1275,bank_4
12965,bank_4
26211,bank_4
38166,bank_4
51711,bank_4
63630,bank_4
75174,bank_4
88346,bank_4
5530,bank_4
18220,bank_4
31464,bank_4
43435,bank_4
55763,bank_4
68919,bank_4
81606,bank_4
16992,bank_4
5589,bank_4
18616,bank_4
30329,bank_4
43757,bank_4
56852,bank_4
68811,bank_4
81283,bank_4
75379,bank_3
2917,bank_3
45443,bank_3
7930,bank_4
59733,bank_2
49262,bank_0
87234,bank_3
37729,bank_1
59137,bank_1
9735,bank_4
22413,bank_4
34923,bank_4
46981,bank_4
58762,bank_4
71936,bank_4
84682,bank_4
25054,bank_4
64854,bank_4
48784,bank_4
77926,bank_4
17511,bank_1
28762,bank_1
5067,bank_1
80189,bank_4
79680,bank_4
40968,bank_2
67459,bank_3
53974,bank_3
593,bank_0
63413,bank_0
2444,bank_1
64381,bank_1
10122,bank_4
22277,bank_4
34483,bank_4
47108,bank_4
59265,bank_4
72312,bank_4
84391,bank_4
26320,bank_0
87950,bank_0
49663,bank_2
62501,bank_3
40782,bank_2
66288,bank_3
22911,bank_2
59873,bank_4
594,bank_4
13670,bank_4
25407,bank_4
38037,bank_4
50266,bank_4
63210,bank_4
75509,bank_4
87597,bank_4
33199,bank_4
45017,bank_4
70019,bank_4
57456,bank_4
35219,bank_4
84255,bank_4
8881,bank_4
20273,bank_4
33137,bank_4
45045,bank_4
48164,bank_4
57929,bank_4
69821,bank_4
82764,bank_4
77356,bank_4
48970,bank_4
51199,bank_0
718,bank_2
87598,bank_2
51400,bank_3
40839,bank_4
39413,bank_4
54960,bank_1
43548,bank_2
47518,bank_1
48601,bank_3
37876,bank_4
75902,bank_4
62756,bank_4
51635,bank_4
2882,bank_2
50127,bank_4
15214,bank_2
53362,bank_3
27458,bank_0
28239,bank_2
79567,bank_2
4676,bank_1
67486,bank_1
16509,bank_1
40978,bank_3
43569,bank_1
68480,bank_3
31856,bank_3
32396,bank_0
70468,bank_0
59994,bank_4
61255,bank_4
23437,bank_2
12309,bank_0
74214,bank_0
50000,bank_4
37993,bank_4
60277,bank_4
53158,bank_2
50957,bank_2
1017,bank_4
5219,bank_1
16577,bank_1
29429,bank_1
41159,bank_1
54793,bank_1
67043,bank_1
78404,bank_1
39724,bank_3
65375,bank_2
27275,bank_3
51949,bank_4
41964,bank_1
16417,bank_4
16103,bank_4
56753,bank_3
81234,bank_3
32127,bank_2
7420,bank_1
70954,bank_1
7424,bank_2
20559,bank_0
82185,bank_0
35032,bank_0
34816,bank_4
60309,bank_0
10408,bank_4
21796,bank_4
35364,bank_4
47261,bank_4
58964,bank_4
72454,bank_4
84218,bank_4
10542,bank_4
22891,bank_4
34017,bank_4
47390,bank_4
59450,bank_4
72169,bank_4
84776,bank_4
10587,bank_2
11721,bank_4
36870,bank_2
83926,bank_4
60312,bank_4
72140,bank_4
46880,bank_4
1094,bank_4
13154,bank_4
25837,bank_4
37616,bank_4
51542,bank_4
63727,bank_4
75210,bank_4
87664,bank_4
25554,bank_3
14551,bank_2
54479,bank_2
4457,bank_3
4692,bank_3
5142,bank_4
21398,bank_3
32113,bank_1
74554,bank_3
24462,bank_4
625,bank_4
14170,bank_4
26112,bank_4
38945,bank_4
50538,bank_4
63310,bank_4
74893,bank_4
87772,bank_4
3518,bank_4
15699,bank_4
27195,bank_4
40767,bank_4
52837,bank_4
64250,bank_4
76635,bank_4
74689,bank_3
14267,bank_4
15893,bank_1
76558,bank_1
6269,bank_3
18481,bank_3
31708,bank_3
44023,bank_3
56074,bank_3
68951,bank_3
80394,bank_3
70927,bank_1
45409,bank_1
36574,bank_3
48226,bank_3
34375,bank_4
76544,bank_4
65515,bank_4
10963,bank_4
24233,bank_4
35781,bank_4
49013,bank_4
61619,bank_4
74324,bank_4
86137,bank_4
605,bank_0
12803,bank_0
19616,bank_0
26542,bank_0
38008,bank_0
51272,bank_0
63663,bank_0
74869,bank_0
87903,bank_0
55260,bank_2
65083,bank_2
68443,bank_3
6533,bank_0
83547,bank_3
81297,bank_3
31593,bank_1
44376,bank_2
21643,bank_0
1620,bank_3
13384,bank_3
25134,bank_3
38232,bank_3
50468,bank_3
64029,bank_3
71991,bank_3
75401,bank_3
88519,bank_3
59891,bank_2
9345,bank_0
35171,bank_0
71835,bank_0
9928,bank_3
49790,bank_3
84522,bank_3
34501,bank_1
47621,bank_1
13904,bank_2
75719,bank_2
87169,bank_3
4608,bank_0
17681,bank_0
28852,bank_0
41253,bank_0
53500,bank_0
66436,bank_0
78277,bank_0
6934,bank_3
19296,bank_3
30610,bank_3
43752,bank_3
55550,bank_3
67675,bank_3
81575,bank_3
9875,bank_4
22287,bank_4
35259,bank_4
46375,bank_4
59237,bank_4
72641,bank_4
84046,bank_4
36179,bank_3
85559,bank_3
12149,bank_3
24116,bank_3
36763,bank_3
49620,bank_3
61667,bank_3
73263,bank_3
86631,bank_3
896,bank_4
13009,bank_4
26514,bank_4
39047,bank_4
51584,bank_4
63356,bank_4
75759,bank_4
88708,bank_4
74622,bank_2
87801,bank_2
48317,bank_2
6711,bank_4
19317,bank_4
30475,bank_4
44020,bank_4
56002,bank_4
67992,bank_4
81223,bank_4
17838,bank_4
78235,bank_4
65994,bank_4
63616,bank_3
13622,bank_1
75226,bank_1
37945,bank_3
49851,bank_2
2085,bank_4
40148,bank_2
26947,bank_0
65681,bank_0
85749,bank_3
76197,bank_3
75139,bank_4
53669,bank_1
54695,bank_1
78279,bank_4
65888,bank_3
18682,bank_3
74145,bank_3
87544,bank_4
37162,bank_2
61053,bank_3
80153,bank_4
85314,bank_4
10852,bank_0
57032,bank_0
49729,bank_3
59243,bank_3
23125,bank_0
23498,bank_0
2431,bank_4
14812,bank_4
27036,bank_4
40317,bank_4
52075,bank_4
65612,bank_4
77316,bank_4
45359,bank_4
39266,bank_3
64477,bank_4
9329,bank_0
71238,bank_0
3263,bank_4
14974,bank_4
27207,bank_4
39517,bank_4
52100,bank_4
64994,bank_4
77445,bank_4
3708,bank_4
17723,bank_4
29609,bank_4
42009,bank_4
53758,bank_4
67240,bank_4
78167,bank_4
16139,bank_1
78740,bank_1
53452,bank_1
43181,bank_1
5534,bank_4
56336,bank_3
45042,bank_3
35080,bank_2
58783,bank_0
34680,bank_4
11067,bank_1
23436,bank_1
36660,bank_1
48651,bank_1
61908,bank_1
73467,bank_1
86031,bank_1
85715,bank_4
50893,bank_3
39116,bank_2
64824,bank_2
42385,bank_1
4569,bank_1
78347,bank_1
66683,bank_4
5132,bank_1
67413,bank_1
36337,bank_3
67543,bank_4
73954,bank_3
76117,bank_3
48960,bank_0
1905,bank_4
15078,bank_4
27515,bank_4
39909,bank_4
52442,bank_4
64137,bank_4
76923,bank_4
10772,bank_4
22210,bank_4
34437,bank_4
47628,bank_4
59070,bank_4
71163,bank_4
85214,bank_4
36925,bank_1
61224,bank_1
11864,bank_0
23732,bank_0
60623,bank_0
11679,bank_4
24059,bank_4
37353,bank_4
49060,bank_4
60911,bank_4
73220,bank_4
85430,bank_4
24349,bank_0
36549,bank_0
86160,bank_3
25254,bank_4
13175,bank_0
50455,bank_0
88015,bank_0
76867,bank_2
3426,bank_4
73935,bank_3
613,bank_4
14198,bank_4
26662,bank_4
38926,bank_4
49971,bank_4
63292,bank_4
75349,bank_4
87718,bank_4
8045,bank_0
33688,bank_0
57932,bank_0
81770,bank_0
16204,bank_1
78908,bank_1
31549,bank_4
614,bank_4
14199,bank_4
26663,bank_4
38927,bank_4
49972,bank_4
63293,bank_4
75350,bank_4
87719,bank_4
40740,bank_3
4154,bank_4
42442,bank_1
5373,bank_3
30974,bank_0
67853,bank_0
7326,bank_4
48639,bank_1
615,bank_4
14200,bank_4
26664,bank_4
38928,bank_4
49973,bank_4
63294,bank_4
75351,bank_4
87720,bank_4
28109,bank_0
65618,bank_0
31594,bank_2
33403,bank_3
73635,bank_2
616,bank_4
14201,bank_4
26665,bank_4
38929,bank_4
49974,bank_4
63295,bank_4
75352,bank_4
87721,bank_4
26917,bank_4
44264,bank_4
617,bank_4
14202,bank_4
26666,bank_4
38930,bank_4
49975,bank_4
63296,bank_4
75353,bank_4
87722,bank_4
74524,bank_4
86788,bank_4
12141,bank_4
24263,bank_4
36264,bank_4
49604,bank_4
61545,bank_4
73875,bank_4
85611,bank_4
618,bank_4
14203,bank_4
26667,bank_4
38931,bank_4
49976,bank_4
63297,bank_4
75354,bank_4
87723,bank_4
79785,bank_4
8960,bank_0
22570,bank_0
34704,bank_0
48087,bank_0
59950,bank_0
71627,bank_0
84037,bank_0
24331,bank_1
86247,bank_1
82717,bank_4
81899,bank_4
24409,bank_3
619,bank_4
14204,bank_4
26668,bank_4
38932,bank_4
49977,bank_4
63298,bank_4
75355,bank_4
87724,bank_4
66927,bank_2
5815,bank_2
9712,bank_4
620,bank_4
14205,bank_4
26669,bank_4
38933,bank_4
49978,bank_4
63299,bank_4
75356,bank_4
87725,bank_4
622,bank_4
14207,bank_4
26671,bank_4
38935,bank_4
49980,bank_4
63301,bank_4
75358,bank_4
87727,bank_4
8694,bank_4
20282,bank_4
33060,bank_4
46114,bank_4
58046,bank_4
70698,bank_4
82525,bank_4
10413,bank_4
21801,bank_4
35369,bank_4
47266,bank_4
58969,bank_4
72459,bank_4
84223,bank_4
26461,bank_4
76106,bank_4
1482,bank_4
12710,bank_4
26198,bank_4
38455,bank_4
38638,bank_4
51703,bank_4
62731,bank_4
76199,bank_4
88401,bank_4
88420,bank_4
1777,bank_4
51256,bank_4
55113,bank_4
14063,bank_4
63586,bank_4
30119,bank_4
78865,bank_4
34792,bank_4
72737,bank_4
21622,bank_4
59185,bank_4
55158,bank_4
42708,bank_4
59846,bank_4
47748,bank_4
64374,bank_4
52906,bank_4
28492,bank_4
40890,bank_4
14885,bank_4
59229,bank_4
76606,bank_4
66435,bank_4
79002,bank_4
5265,bank_4
17126,bank_4
30076,bank_4
42392,bank_4
54049,bank_4
54375,bank_4
67433,bank_4
78252,bank_4
41062,bank_4
67202,bank_4
54356,bank_4
78430,bank_4
53405,bank_4
67366,bank_4
80160,bank_4
69020,bank_4
35795,bank_4
43303,bank_4
55365,bank_4
6096,bank_4
18309,bank_4
31978,bank_4
43310,bank_4
55224,bank_4
68180,bank_4
80696,bank_4
14225,bank_2
14895,bank_1
54787,bank_4
43122,bank_3
6998,bank_4
19218,bank_4
31888,bank_4
42797,bank_4
56322,bank_4
68451,bank_4
81404,bank_4
32180,bank_4
8468,bank_4
24219,bank_1
85648,bank_1
21830,bank_2
46647,bank_3
49792,bank_1
29914,bank_4
11896,bank_4
23963,bank_4
36820,bank_4
49164,bank_4
60740,bank_4
73844,bank_4
86072,bank_4
32059,bank_2
39032,bank_2
6247,bank_1
18705,bank_1
80759,bank_1
56030,bank_3
6824,bank_0
74394,bank_4
43444,bank_3
74318,bank_3
68968,bank_4
80099,bank_4
51298,bank_2
26185,bank_3
3626,bank_1
66109,bank_1
78284,bank_3
61686,bank_1
20416,bank_3
32856,bank_0
626,bank_4
14171,bank_4
26113,bank_4
38946,bank_4
50539,bank_4
63311,bank_4
74894,bank_4
87773,bank_4
12243,bank_4
24750,bank_4
36845,bank_4
49476,bank_4
61334,bank_4
73382,bank_4
86702,bank_4
31048,bank_4
44332,bank_4
18899,bank_4
81498,bank_4
6792,bank_4
69197,bank_4
56079,bank_4
12861,bank_2
27559,bank_4
15591,bank_3
16166,bank_0
66249,bank_0
42084,bank_2
71956,bank_3
9374,bank_4
22110,bank_4
34801,bank_4
46698,bank_4
59817,bank_4
71747,bank_4
84610,bank_4
24645,bank_4
54169,bank_4
62653,bank_2
13400,bank_1
87953,bank_1
41961,bank_1
6498,bank_3
7518,bank_4
20855,bank_4
32413,bank_4
44795,bank_4
57619,bank_4
70539,bank_4
83046,bank_4
45446,bank_3
8296,bank_1
70860,bank_1
71451,bank_4
72871,bank_4
51209,bank_4
74735,bank_4
63195,bank_4
63083,bank_4
77328,bank_4
88772,bank_4
75225,bank_4
38554,bank_4
50381,bank_4
16390,bank_1
25559,bank_1
88075,bank_1
1000,bank_0
4580,bank_0
39028,bank_0
76353,bank_0
79272,bank_4
66290,bank_3
79582,bank_3
54403,bank_3
42139,bank_3
12238,bank_4
24745,bank_4
36840,bank_4
49471,bank_4
61329,bank_4
73377,bank_4
86697,bank_4
29192,bank_1
35336,bank_4
631,bank_0
50163,bank_2
26407,bank_1
27908,bank_3
64032,bank_3
52299,bank_4
88546,bank_3
12924,bank_1
38164,bank_2
75127,bank_3
53056,bank_4
11779,bank_0
61893,bank_3
36537,bank_2
86154,bank_3
24039,bank_1
36485,bank_2
48380,bank_2
73528,bank_3
87737,bank_4
7071,bank_1
56404,bank_3
16705,bank_4
18751,bank_1
21214,bank_3
31208,bank_3
43638,bank_3
68387,bank_3
80000,bank_3
88009,bank_4
76327,bank_4
63093,bank_4
8277,bank_0
69876,bank_0
78098,bank_4
27866,bank_2
2471,bank_3
28373,bank_3
3723,bank_1
17462,bank_1
29436,bank_1
40948,bank_1
54568,bank_1
65883,bank_1
79488,bank_1
30060,bank_3
3878,bank_0
66263,bank_0
36596,bank_3
4606,bank_4
16329,bank_4
29534,bank_4
41183,bank_4
53733,bank_4
65854,bank_4
79015,bank_4
5355,bank_3
67931,bank_1
33277,bank_1
35414,bank_4
83515,bank_4
11175,bank_2
58652,bank_0
15229,bank_4
8017,bank_4
20166,bank_4
33762,bank_4
44883,bank_4
56990,bank_4
69681,bank_4
82024,bank_4
33871,bank_4
84694,bank_4
74595,bank_3
29431,bank_4
78985,bank_4
67126,bank_4
42005,bank_4
54151,bank_4
80804,bank_4
69227,bank_4
637,bank_4
14272,bank_4
25082,bank_4
37502,bank_4
51649,bank_4
62771,bank_4
75448,bank_4
88723,bank_4
38247,bank_1
50278,bank_4
68594,bank_4
31604,bank_0
80253,bank_0
18163,bank_0
56307,bank_0
7184,bank_0
45329,bank_0
83246,bank_0
7964,bank_1
82918,bank_1
8156,bank_4
21257,bank_4
32649,bank_4
45859,bank_4
57604,bank_4
70872,bank_4
82088,bank_4
638,bank_4
14273,bank_4
25083,bank_4
37503,bank_4
51650,bank_4
62772,bank_4
75449,bank_4
88724,bank_4
639,bank_4
14274,bank_4
25084,bank_4
37504,bank_4
51651,bank_4
62773,bank_4
75450,bank_4
88725,bank_4
640,bank_4
14275,bank_4
25085,bank_4
37505,bank_4
51652,bank_4
62774,bank_4
75451,bank_4
88726,bank_4
641,bank_4
14276,bank_4
25086,bank_4
37506,bank_4
51653,bank_4
62775,bank_4
75452,bank_4
88727,bank_4
29149,bank_0
2217,bank_2
51848,bank_3
6767,bank_0
17955,bank_0
31502,bank_0
43463,bank_0
55909,bank_0
68646,bank_0
81170,bank_0
48911,bank_3
36695,bank_0
86691,bank_0
642,bank_4
14277,bank_4
25087,bank_4
37507,bank_4
51654,bank_4
62776,bank_4
75453,bank_4
88728,bank_4
4842,bank_4
643,bank_4
14278,bank_4
25088,bank_4
37508,bank_4
51655,bank_4
62777,bank_4
74257,bank_4
75454,bank_4
88729,bank_4
60633,bank_4
645,bank_4
14280,bank_4
25090,bank_4
37510,bank_4
51657,bank_4
62779,bank_4
75456,bank_4
88731,bank_4
4997,bank_0
16859,bank_0
30225,bank_0
41998,bank_0
53612,bank_0
66175,bank_0
78583,bank_0
6404,bank_3
18480,bank_3
30370,bank_3
42995,bank_3
55690,bank_3
69033,bank_3
80592,bank_3
6581,bank_1
18811,bank_1
31585,bank_1
44244,bank_1
56557,bank_1
68958,bank_1
80725,bank_1
