tran_id,orig_acct
8517,1913
20710,1913
33391,1913
45519,1913
58275,1913
71030,1913
81730,1913
278,191
32038,1342
13839,191
59104,191
83563,1738
71783,678
26150,191
14607,1436
15744,1323
66500,1212
28651,1448
56785,1332
72668,328
35104,239
59745,93
10443,1745
21665,1745
34361,1745
47533,1745
59644,1745
71218,1745
84431,1745
10955,357
73045,357
10961,1413
11916,1241
61649,1241
62216,1566
38950,191
14165,148
46408,1354
3272,1969
14983,1969
27216,1969
39526,1969
52109,1969
65003,1969
77454,1969
66389,1477
4977,1724
16307,1724
29988,1724
41487,1724
54030,1724
66662,1724
79345,1724
70022,81
22643,1376
53221,191
64612,1624
76551,1996
62570,191
11536,928
24357,928
36676,928
48388,928
60895,928
73340,928
86708,928
65116,191
76454,191
12605,1314
14839,1314
88812,1314
51727,1643
26888,1362
2504,138
2920,138
28378,138
53074,138
77292,138
58359,221
77752,221
24493,1403
40376,1403
88503,191
25050,196
63391,196
6526,388
81487,388
20156,1297
71046,392
36004,1326
280,1829
551,1387
37782,1387
75200,1387
3774,1941
17442,1941
29083,1941
42591,1941
54637,1941
65784,1941
79377,1941
63140,944
57870,1388
76305,1388
49882,760
13255,39
23585,39
86864,39
85807,334
88142,334
25245,698
43637,1434
6480,1579
8159,1795
21260,1795
32652,1795
45862,1795
57607,1795
70875,1795
82091,1795
80263,1765
69237,1250
64486,1229
30996,1072
5838,496
56605,943
22485,328
44219,328
19613,789
59522,188
56670,1201
69312,1798
43487,1169
31163,530
22799,938
72711,938
46415,1734
34666,1509
85172,1509
11700,1020
24687,1020
37387,1020
49621,1020
58428,1020
61674,1020
74256,1020
86134,1020
86514,756
51152,56
51212,56
62323,1074
75317,1769
65167,1341
52872,575
73675,1975
37360,1091
24643,381
37889,381
10947,318
77410,318
2836,1979
15784,1979
27944,1979
39589,1979
52228,1979
64597,1979
77599,1979
62213,1071
12216,1792
24779,1792
37232,1792
48982,1792
60823,1792
74173,1792
86307,1792
85778,749
48555,758
284,1314
74940,1314
77274,1359
41827,1415
67588,1318
80447,83
11785,1829
24100,1829
36059,1829
48529,1829
61632,1829
74371,1829
85743,1829
61957,1394
26021,1314
37718,89
33680,1291
64198,1383
76778,1383
64341,498
12143,1988
24265,1988
36266,1988
49606,1988
61547,1988
73877,1988
85613,1988
564,1619
12730,1619
25165,1619
38438,1619
51377,1619
63718,1619
68569,1619
74796,1619
88004,1619
55584,593
82585,1708
69394,1186
82035,960
82698,1814
20015,897
32827,1134
20659,1590
58320,1590
44656,1380
44945,1380
42624,99
8524,628
10731,1615
22545,1615
34379,1615
46993,1615
58886,1615
69443,1615
72285,1615
83887,1615
25415,193
14539,1351
3821,1689
16185,1689
29899,1689
42201,1689
54773,1689
66362,1689
79614,1689
16711,1373
19239,380
9979,9
72937,9
60873,1259
45269,1791
57560,1840
76370,193
9164,1370
24705,1267
88745,193
13650,1525
27850,1240
16289,1578
28815,201
19044,111
44106,111
69050,111
5651,1894
18777,1894
31667,1894
44421,1894
56221,1894
68609,1894
80021,1894
18535,385
55465,385
44200,1561
67578,1439
48010,1422
5203,277
50307,277
63099,1534
38811,140
63045,1901
50093,1851
75866,1996
38396,489
290,1277
26331,1277
38413,1277
1476,1247
61845,1415
48205,1277
86058,1919
73786,1873
60621,1333
49910,1277
11897,1678
23964,1678
36821,1678
49165,1678
60741,1678
73845,1678
86073,1678
52192,1277
87238,1277
64152,1783
40166,816
63052,1277
35304,1254
83941,1254
16602,1329
17343,234
53624,234
5580,233
57493,1536
8516,1913
20709,1913
33390,1913
45518,1913
58274,1913
71029,1913
81729,1913
13882,1471
88559,1471
50784,17
28433,236
65546,236
30292,325
59931,1570
48871,270
12083,1483
18453,1407
63904,1471
690,1388
75300,1388
13287,352
50861,352
88545,352
63172,207
15411,1545
6002,51
68553,51
57185,1368
34116,1306
11431,201
49148,201
86690,201
35074,1565
72905,1250
49519,1372
86544,4
48978,4
86161,1247
13903,73
25827,1570
4010,1951
17199,1951
30081,1951
42510,1951
54323,1951
66823,1951
79405,1951
41877,385
30382,52
8838,1997
21057,1997
32488,1997
44563,1997
58571,1997
71003,1997
83109,1997
11305,1369
37637,73
54383,254
33651,1216
86477,236
11851,1944
24614,1944
37045,1944
48746,1944
61482,1944
73430,1944
85350,1944
51361,73
4964,1469
75197,231
64751,1291
28083,117
28391,1524
4544,1967
16969,1967
29863,1967
42358,1967
54688,1967
66084,1967
79228,1967
44190,229
31316,276
75732,1906
38786,335
63353,718
50002,502
31153,196
1727,1586
75934,1586
5074,1771
17457,1771
28588,1771
42469,1771
53438,1771
66426,1771
78386,1771
82825,76
43049,196
13010,11
81783,11
46062,579
33208,1197
7715,355
9561,355
47829,355
85179,355
57252,275
58377,275
20013,579
70920,1143
68778,196
54103,339
13850,22
38167,22
62760,22
88176,22
3480,120
4975,1724
16305,1724
29986,1724
41485,1724
54028,1724
66660,1724
79343,1724
68807,262
55903,35
45887,248
7535,209
8563,113
70027,113
58805,44
35525,113
22319,1489
11153,105
36933,105
61477,105
85527,105
85920,1287
84446,1450
2156,919
15990,919
28429,919
40570,919
52096,919
65404,919
76535,919
4278,103
31062,303
36852,290
12061,1651
24735,1651
36708,1651
49246,1651
61432,1651
73335,1651
86517,1651
25056,1582
315,1896
14299,1896
26721,1896
39063,1896
50271,1896
62245,1896
76000,1896
88025,1896
2095,1860
15408,1860
28136,1860
40908,1860
52509,1860
65707,1860
77096,1860
28383,47
51726,1448
39609,1494
54421,102
78202,190
54895,365
3809,1209
78147,1209
41093,3
55906,1490
18891,66
81238,66
49450,379
44181,1439
7229,1415
7426,263
46125,156
8652,1263
20837,119
11023,1322
60640,329
11684,1961
24064,1961
37358,1961
49065,1961
60916,1961
73225,1961
85435,1961
62268,1582
26936,1335
42647,392
21215,217
85152,1406
86221,1316
6167,935
19050,935
31801,935
43622,935
56552,935
68166,935
80018,935
7072,1016
18619,1016
30671,1016
43164,1016
56068,1016
69019,1016
79983,1016
13689,1460
819,144
26336,144
49995,144
74660,144
37532,1206
2174,242
2814,164
40140,164
77495,164
15569,264
78191,1470
55395,1525
57249,1523
20561,1542
83069,1542
50852,614
50453,1460
2500,386
61363,92
44842,1320
35092,94
60717,1535
23676,282
63132,1460
26125,62
46047,1397
82268,163
19979,1521
82805,1263
12005,1346
88507,1460
26689,281
82987,1263
10205,1304
12284,1996
23559,1996
36357,1996
48824,1996
61937,1996
73617,1996
86396,1996
86246,1545
296,842
13643,842
26825,842
39035,842
51416,842
62583,842
76027,842
88156,842
1378,1190
13559,1190
26634,1190
38757,1190
51362,1190
62734,1190
75935,1190
87760,1190
49161,1565
61633,842
48203,380
84494,380
74366,1949
67911,258
26543,919
75102,919
38204,1126
87890,1126
557,1733
13858,1733
25454,1733
38371,1733
50822,1733
64071,1733
75639,1733
77545,1733
87120,1733
65481,1125
298,1825
14315,1825
25273,1825
39227,1825
51395,1825
62284,1825
74860,1825
88760,1825
67781,1218
5091,1805
16917,1805
28736,1805
42043,1805
54226,1805
67292,1805
79497,1805
32381,206
43169,206
11327,1701
24127,1701
37307,1701
48634,1701
60845,1701
74381,1701
80283,1701
85800,1701
56795,726
299,1825
14316,1825
25274,1825
39228,1825
51396,1825
62285,1825
74861,1825
88761,1825
853,1719
12542,1719
26377,1719
39272,1719
51124,1719
63217,1719
75532,1719
88136,1719
52063,1401
44050,59
57916,59
8753,536
20512,815
11637,50
32235,50
74155,50
83434,986
44584,777
70185,403
300,1825
14317,1825
25275,1825
39229,1825
51397,1825
62286,1825
74862,1825
88762,1825
50142,1457
301,1825
14318,1825
25276,1825
39230,1825
51398,1825
62287,1825
74863,1825
88763,1825
302,1825
14319,1825
25277,1825
39231,1825
51399,1825
62288,1825
74864,1825
88764,1825
51015,89
63838,1541
2998,1320
77829,1320
39688,109
40423,264
67998,299
45430,1578
45048,1509
82644,1459
22430,351
84723,145
58845,266
9908,1862
22138,1862
34619,1862
47971,1862
59823,1862
71750,1862
84757,1862
86176,1480
10904,354
73457,129
11246,1998
23359,1998
36420,1998
49267,1998
62166,1998
73053,1998
86565,1998
12275,1996
23550,1996
36348,1996
48815,1996
61928,1996
73608,1996
86387,1996
18086,1825
81279,1825
32044,1929
44470,1982
82188,1825
69482,1768
57891,1726
13868,1465
41860,193
68523,1655
80920,1804
42754,934
56241,1492
30609,645
44047,1633
18910,85
65178,85
5805,1663
79919,1217
56632,1789
68101,287
24765,274
31192,274
12066,1855
23699,1855
37267,1855
48933,1855
61451,1855
74534,1855
85851,1855
49893,199
88120,1581
67186,1476
53781,1544
18721,44
57996,1453
21468,109
69692,1375
24648,4
64109,464
64099,1935
74612,1964
25732,851
49902,1412
60028,1412
38880,1289
27774,286
16439,1316
4271,107
21405,85
64539,85
77857,1048
31932,294
7956,1320
82769,1351
3373,818
15322,818
27270,818
40492,818
52908,818
65292,818
77006,818
8716,1962
20077,1962
32596,1962
46299,1962
57647,1962
69866,1962
83218,1962
63575,1357
729,43
25469,43
50227,43
75194,43
76575,1371
30564,240
68794,240
35667,126
23479,178
9682,287
87958,1357
35185,195
71921,195
1752,1723
14194,1723
26510,1723
39284,1723
50240,1723
62289,1723
75930,1723
87587,1723
15429,2
64920,1279
41489,106
60109,1468
16522,1255
36073,1834
42474,1444
5608,205
68231,205
45066,310
7761,1854
21422,1854
32786,1854
45941,1854
58069,1854
69953,1854
82513,1854
8208,1986
20825,1986
33732,1986
44782,1986
58013,1986
70096,1986
82383,1986
9129,308
22916,1421
22327,1210
11624,1426
61093,1349
309,1393
75947,1393
596,1753
12676,1753
26346,1753
38622,1753
51301,1753
62512,1753
76444,1753
87861,1753
38246,1541
25074,1268
75847,1268
87604,34
1781,1464
63081,114
52733,100
15549,86
59953,1243
52065,1563
29760,1529
32092,205
18885,313
35526,1540
35102,1489
10242,1947
22960,1947
35718,1947
46548,1947
60004,1947
72242,1947
83534,1947
74389,1426
37472,1393
28840,1477
86021,1550
86302,158
61724,358
63106,1393
2632,1500
18973,162
81025,162
80479,1366
48882,1326
38357,1192
88544,1192
23135,261
25885,261
75483,261
1704,1972
12853,1972
25499,1972
38870,1972
50361,1972
62496,1972
75286,1972
88799,1972
7355,1536
831,1914
13832,1914
26080,1914
37776,1914
51627,1914
62959,1914
75468,1914
88631,1914
33755,396
55159,341
84133,1454
311,1718
14305,1718
25243,1718
38359,1718
51172,1718
63191,1718
75696,1718
88202,1718
43054,76
53618,56
32009,1273
44649,78
69833,1492
35272,1291
60469,1484
6243,1809
17885,1809
31198,1809
42927,1809
55353,1809
67973,1809
72859,1809
81320,1809
22914,991
8092,1839
21386,1839
32618,1839
45713,1839
56982,1839
69565,1839
83429,1839
85272,1839
33488,1357
47091,1357
314,1896
14298,1896
26720,1896
39062,1896
50270,1896
62244,1896
75999,1896
88024,1896
80318,1416
316,1896
14300,1896
26722,1896
39064,1896
50272,1896
62246,1896
76001,1896
88026,1896
27412,1436
31373,1270
45341,22
48671,1548
317,1896
14301,1896
26723,1896
39065,1896
50273,1896
62247,1896
76002,1896
88027,1896
461,1958
12970,1958
25713,1958
39139,1958
50752,1958
62401,1958
76253,1958
87154,1958
4089,1911
16380,1911
29330,1911
41006,1911
54497,1911
67527,1911
79397,1911
318,1896
14302,1896
26724,1896
39066,1896
50274,1896
62248,1896
76003,1896
88028,1896
319,1896
14303,1896
26725,1896
39067,1896
50275,1896
62249,1896
76004,1896
88029,1896
2893,1668
15035,1668
28165,1668
39355,1668
52009,1668
64929,1668
77258,1668
56977,1896
46187,1828
19697,598
82996,598
32870,657
63951,1896
50648,826
320,1715
13304,1715
26690,1715
38806,1715
51522,1715
63276,1715
76172,1715
86988,1715
1316,1748
12521,1748
26763,1748
38992,1748
50507,1748
62739,1748
76159,1748
87845,1748
321,1715
13305,1715
26691,1715
38807,1715
51523,1715
63277,1715
76173,1715
86989,1715
6978,73
46850,346
9662,1592
61373,208
11747,120
36742,120
61463,120
86512,120
322,1715
13306,1715
26692,1715
38808,1715
51524,1715
63278,1715
76174,1715
86990,1715
323,1715
13307,1715
26693,1715
38809,1715
51525,1715
63279,1715
76175,1715
86991,1715
6809,1869
18001,1869
30692,1869
44239,1869
56056,1869
68882,1869
80551,1869
84714,1715
59858,289
62753,289
45432,1458
71294,1458
3371,1754
14797,1754
27477,1754
39835,1754
51812,1754
65087,1754
77082,1754
76539,13
28603,1122
3767,1941
17435,1941
29076,1941
42584,1941
54630,1941
65777,1941
79370,1941
79802,1941
42514,1148
54208,1604
65999,1746
326,108
63920,95
65105,1281
17502,3
44504,1393
55768,1364
57062,1391
39059,108
23464,1535
76984,356
63174,108
565,1619
12731,1619
25166,1619
38439,1619
51378,1619
63719,1619
74797,1619
88005,1619
63626,1209
2215,1253
51995,1398
3900,1841
17238,1841
28983,1841
41263,1841
54881,1841
66510,1841
79588,1841
43126,92
19418,1348
65187,1507
14477,243
11903,1654
23998,1654
36923,1654
49690,1654
61863,1654
74117,1654
86454,1654
25101,215
40869,264
16692,1248
5387,1613
18381,1613
31790,1613
43229,1613
55333,1613
68577,1613
80228,1613
44269,1348
43182,219
5545,1628
18466,1628
30562,1628
43658,1628
56276,1628
68009,1628
80872,1628
56937,1365
10985,1645
23829,1645
35914,1645
48446,1645
61517,1645
74372,1645
85934,1645
80742,276
6802,937
19108,937
31875,937
43361,937
53266,937
56194,937
68949,937
80127,937
9768,48
63750,215
411,1983
12756,1983
25701,1983
38153,1983
51283,1983
62543,1983
75004,1983
88216,1983
88108,1562
51680,1581
26489,159
15200,177
58540,1408
9105,1931
23224,1931
35693,1931
46781,1931
59078,1931
72655,1931
84116,1931
87564,215
1836,203
63432,203
2139,259
17513,47
42424,47
66449,47
17133,1484
58518,1477
20307,173
48412,1578
37190,1490
329,1166
13349,1166
26367,1166
38070,1166
51463,1166
63752,1166
75651,1166
87284,1166
59828,1166
47104,65
71127,1726
7274,1108
20085,1108
32305,1108
44932,1108
57376,1108
70302,1108
82019,1108
330,95
7278,95
70491,95
5480,1193
19275,1193
30554,1193
43830,1193
55586,1193
58095,1193
67923,1193
80423,1193
33094,1066
20496,440
82060,440
14232,95
25725,95
88317,1526
62099,1411
76217,1411
51501,236
73552,236
62971,1171
38419,176
38310,95
2255,1921
14709,1921
26944,1921
39854,1921
52761,1921
65461,1921
77996,1921
37110,49
41758,142
55282,74
18412,115
44471,115
69058,115
9343,1327
71229,1327
10871,1880
24889,1880
36643,1880
48432,1880
61722,1880
74415,1880
85296,1880
11268,1998
23381,1998
36442,1998
49289,1998
62188,1998
73075,1998
86587,1998
11292,218
74542,218
24365,1448
50921,95
55582,95
67894,887
81502,1664
75868,95
51712,1274
25932,305
64005,305
13725,1586
88670,1586
28207,64
5316,1674
16995,1674
30029,1674
41249,1674
53606,1674
66407,1674
79724,1674
55296,1591
8073,1816
19691,1816
32366,1816
45287,1816
58688,1816
70975,1816
81999,1816
9097,1830
22490,1830
33985,1830
47646,1830
58839,1830
72615,1830
83822,1830
10381,1827
22680,1827
35212,1827
48156,1827
60042,1827
71466,1827
84281,1827
24210,1291
81631,1344
9910,1862
22140,1862
34621,1862
47973,1862
59825,1862
71752,1862
84759,1862
4980,1688
16655,1688
29705,1688
41868,1688
54978,1688
66516,1688
78773,1688
862,1889
13577,1889
25181,1889
38072,1889
50723,1889
62258,1889
74778,1889
88533,1889
64672,1422
66361,1237
5196,4
17345,4
29569,4
42704,4
53701,4
66174,4
78679,4
5579,1284
55213,1284
5593,1873
19488,1873
31506,1873
43067,1873
55677,1873
67693,1873
81414,1873
31325,280
68557,279
32194,1297
48015,1498
59520,155
60545,1272
62225,247
11228,1386
86216,1386
335,1212
25271,1212
84183,1123
47336,21
79215,21
10314,1935
34422,825
59390,606
22442,545
72422,417
38134,1212
1106,1803
13179,1803
25591,1803
37748,1803
49969,1803
62641,1803
75178,1803
88596,1803
14436,1558
42237,324
30618,1481
70960,209
57457,8
46277,1523
11419,1871
24396,1871
37263,1871
49782,1871
61815,1871
73451,1871
86835,1871
50695,1212
13112,8
55603,352
31327,1222
9435,1717
21670,1717
34276,1717
46498,1717
59576,1717
71624,1717
84931,1717
62616,1212
76368,1212
44711,209
12242,1940
24749,1940
36844,1940
49475,1940
61333,1940
73381,1940
86701,1940
39484,1440
50155,1440
37917,167
63907,1868
75370,1998
64659,1066
1926,678
14362,1179
28026,1339
39745,82
40476,82
52723,1281
76668,1281
28606,1200
37005,262
52001,262
60705,1371
51149,922
785,1114
38209,886
63523,1087
75787,1137
82238,1405
88168,1405
12540,1699
25568,587
4362,1696
16066,1696
30178,1696
42174,1696
53587,1696
66501,1696
78529,1696
26610,1403
29390,1372
6776,152
30698,152
55400,152
81097,152
18117,263
7994,1801
20752,1801
32330,1801
46191,1801
57661,1801
69471,1801
82871,1801
9723,1993
22401,1993
34911,1993
46969,1993
58750,1993
71924,1993
84670,1993
38515,1403
25436,8
26683,384
63115,384
40533,60
2648,1970
14960,1970
27611,1970
40554,1970
52496,1970
65664,1970
76837,1970
3850,209
67151,209
41560,1200
29780,1408
30702,385
67743,385
5956,90
68539,90
56624,1288
7147,173
9185,1995
23194,1995
35606,1995
47766,1995
60345,1995
71420,1995
83697,1995
59727,230
10817,1921
23681,1921
35878,1921
49624,1921
60574,1921
73642,1921
86174,1921
12041,1888
24761,1888
35911,1888
49347,1888
61700,1888
73324,1888
86934,1888
54684,1403
88100,1403
62645,352
79690,352
15263,124
29141,124
76941,124
5270,1228
27030,1228
77956,1228
17257,1733
9945,1435
42508,1435
84401,1435
66308,539
82195,1907
69337,1747
57074,1094
67148,815
78942,1876
8681,44
53746,44
39727,1291
67206,194
6810,1869
18002,1869
30693,1869
44240,1869
56057,1869
68883,1869
80552,1869
64901,1582
30265,1337
63980,225
77286,225
1964,614
28077,1687
78821,265
15444,1374
31049,1374
6625,1852
19238,1852
30955,1852
40412,1852
43268,1852
56777,1852
68097,1852
80093,1852
45437,1417
48676,185
65340,185
52213,178
61277,178
32221,24
45369,24
45579,1094
39759,88
76510,1999
7851,1249
51793,1249
65196,1931
6482,1731
17941,1731
31812,1731
43941,1731
56466,1731
67535,1731
68107,1731
80031,1731
78613,1815
49081,170
54617,170
47567,121
344,1900
13266,1900
25892,1900
38729,1900
50673,1900
61855,1900
62388,1900
75347,1900
88303,1900
11948,1772
49386,1017
5967,1569
23439,1569
6996,1928
19216,1928
31886,1928
42795,1928
56320,1928
68449,1928
81402,1928
86197,1323
73758,1241
85028,1241
36638,673
6717,1936
18665,1936
30664,1936
44430,1936
56535,1936
68303,1936
80712,1936
71668,32
71282,1917
59118,691
46958,533
346,229
87916,229
36804,1252
4884,383
23852,1472
13094,229
12778,1474
75960,1474
8815,1511
69392,1511
32777,1347
2347,6
51782,1394
27772,144
5012,103
29512,349
19733,1388
47436,1457
47681,1565
78928,329
38039,229
50515,151
1067,19
2269,1828
14678,1828
28362,1828
40812,1828
52662,1828
65484,1828
77973,1828
43745,1272
55815,1232
8198,1986
20815,1986
33722,1986
44772,1986
58003,1986
70086,1986
82373,1986
20908,1420
9576,1582
9980,1632
23119,1632
34388,1632
47979,1632
59153,1632
71126,1632
83921,1632
11016,1506
24725,1352
36191,1410
86114,165
12368,1562
85569,1562
75672,229
66616,1580
78534,244
58161,286
8885,1750
21321,1750
33319,1750
44743,1750
57138,1750
69431,1750
82599,1750
59231,258
36080,1461
76784,1432
77041,1432
42493,486
14072,1387
14193,1274
88585,1274
37860,111
75513,139
55290,51
15994,223
52332,223
54093,167
59744,296
8271,1799
19795,1799
32708,1799
46242,1799
58486,1799
70064,1799
82660,1799
70343,90
45467,1406
35085,1310
60795,371
12178,208
49117,208
86169,208
25077,1387
44246,1203
33043,1277
82553,1277
34309,39
38197,1387
65568,1387
1376,204
2667,970
27639,958
14940,1133
47877,1255
52095,1255
77625,1680
40889,686
63705,1387
2165,1783
14871,1783
27118,1783
40091,1783
52162,1783
65140,1783
77884,1783
2188,1861
15030,1861
27916,1861
40076,1861
52512,1861
64797,1861
76738,1861
39547,1228
7116,1891
19522,1891
31851,1891
43013,1891
56801,1891
68262,1891
81333,1891
7121,1520
68863,1520
19800,321
10420,1994
21808,1994
35376,1994
47273,1994
58976,1994
72466,1994
84230,1994
4782,1321
19892,250
8347,1992
19944,1992
32986,1992
45766,1992
57278,1992
69905,1992
82296,1992
5167,801
17468,801
30284,801
42225,801
54559,801
66629,801
78450,801
549,1606
13300,1606
26289,1606
39291,1606
50146,1606
63417,1606
75665,1606
88777,1606
18742,1085
80681,1085
43433,1568
31230,1446
68682,1446
70290,1064
21388,152
37956,152
27274,6
57593,1975
8506,1411
56929,1411
33625,900
82492,1896
45613,1042
70307,1064
45207,1219
88785,1219
52198,1435
82759,1435
66325,1595
32800,1688
7675,960
