tran_id,bene_bank_id
15799,bank_4
45635,bank_4
39432,bank_4
64948,bank_4
77291,bank_4
51569,bank_4
248,bank_4
14034,bank_4
25756,bank_4
37442,bank_4
50600,bank_4
63863,bank_4
75121,bank_4
88441,bank_4
15815,bank_4
4596,bank_4
16738,bank_4
28963,bank_4
42638,bank_4
53686,bank_4
67523,bank_4
79186,bank_4
43986,bank_4
48664,bank_4
62654,bank_4
597,bank_4
63557,bank_4
66010,bank_4
78032,bank_4
4072,bank_4
17221,bank_4
29964,bank_4
41364,bank_4
54580,bank_4
65801,bank_4
79279,bank_4
5712,bank_4
18146,bank_4
30674,bank_4
43221,bank_4
55199,bank_4
68819,bank_4
81638,bank_4
5795,bank_4
68673,bank_4
56260,bank_4
82168,bank_4
20262,bank_4
83776,bank_4
83750,bank_4
59294,bank_4
40308,bank_2
24287,bank_2
8929,bank_0
20657,bank_0
32101,bank_0
45690,bank_0
56975,bank_0
70620,bank_0
82882,bank_0
63488,bank_2
65602,bank_2
76597,bank_2
11800,bank_0
23520,bank_0
37025,bank_0
48325,bank_0
62211,bank_0
73030,bank_0
85682,bank_0
27132,bank_2
47575,bank_2
37736,bank_4
2862,bank_4
78693,bank_4
81294,bank_4
22081,bank_4
22273,bank_4
55969,bank_1
81494,bank_1
79568,bank_2
8216,bank_3
20457,bank_3
33247,bank_3
44993,bank_3
57051,bank_3
70008,bank_3
82049,bank_3
25962,bank_3
9023,bank_3
21638,bank_3
33934,bank_3
47231,bank_3
60168,bank_3
71797,bank_3
84550,bank_3
59358,bank_3
197,bank_4
292,bank_4
2662,bank_4
39881,bank_4
77837,bank_4
56525,bank_4
19626,bank_4
83224,bank_4
7646,bank_4
21205,bank_4
33425,bank_4
44612,bank_4
58344,bank_4
70650,bank_4
82654,bank_4
32386,bank_4
12630,bank_4
16457,bank_4
56713,bank_4
20484,bank_4
18523,bank_4
7305,bank_4
20410,bank_4
33738,bank_4
45354,bank_4
58491,bank_4
70521,bank_4
82539,bank_4
70312,bank_4
58735,bank_4
34088,bank_4
74421,bank_4
48783,bank_4
48678,bank_4
2638,bank_3
14950,bank_3
27601,bank_3
40544,bank_3
52486,bank_3
65654,bank_3
76827,bank_3
59581,bank_1
7099,bank_1
18826,bank_1
30409,bank_1
44414,bank_1
55992,bank_1
68969,bank_1
81604,bank_1
84372,bank_1
71884,bank_1
63761,bank_4
1177,bank_4
75973,bank_4
62502,bank_4
14122,bank_4
87034,bank_4
1031,bank_4
14119,bank_4
26620,bank_4
37760,bank_4
50643,bank_4
63464,bank_4
75790,bank_4
88556,bank_4
32715,bank_4
38601,bank_4
78020,bank_4
76488,bank_4
40259,bank_4
76716,bank_4
2964,bank_4
4389,bank_4
78356,bank_4
4412,bank_4
17389,bank_4
29376,bank_4
42353,bank_4
55075,bank_4
65970,bank_4
79642,bank_4
67195,bank_4
79887,bank_4
4795,bank_4
29728,bank_4
4878,bank_4
66986,bank_4
65921,bank_4
79323,bank_4
18962,bank_4
81240,bank_4
6407,bank_4
55208,bank_4
67864,bank_4
31490,bank_4
7095,bank_4
19397,bank_4
30443,bank_4
43173,bank_4
56768,bank_4
67565,bank_4
80596,bank_4
7526,bank_4
20863,bank_4
32421,bank_4
44803,bank_4
57627,bank_4
70547,bank_4
83054,bank_4
35930,bank_4
21287,bank_4
11201,bank_4
57684,bank_4
45175,bank_4
21186,bank_4
82148,bank_4
82798,bank_4
58675,bank_4
8970,bank_4
23102,bank_4
34662,bank_4
47602,bank_4
60372,bank_4
72106,bank_4
84666,bank_4
72504,bank_4
47294,bank_4
47873,bank_4
85505,bank_4
11198,bank_4
23472,bank_4
37288,bank_4
49534,bank_4
60760,bank_4
73849,bank_4
85382,bank_4
11214,bank_4
24700,bank_4
36473,bank_4
49571,bank_4
61824,bank_4
73512,bank_4
86613,bank_4
37301,bank_4
49478,bank_4
12069,bank_4
23702,bank_4
37270,bank_4
48936,bank_4
61454,bank_4
74537,bank_4
85854,bank_4
12193,bank_4
23295,bank_4
37142,bank_4
48976,bank_4
61427,bank_4
73702,bank_4
86267,bank_4
3609,bank_3
16513,bank_3
30128,bank_3
42604,bank_3
53429,bank_3
67482,bank_3
79271,bank_3
47157,bank_3
16575,bank_3
84030,bank_3
45841,bank_0
42981,bank_4
34061,bank_4
17950,bank_4
2307,bank_4
40404,bank_4
17949,bank_4
19027,bank_4
50184,bank_4
68241,bank_4
6666,bank_4
80747,bank_4
56373,bank_4
31041,bank_4
61631,bank_4
64990,bank_1
7541,bank_0
19830,bank_0
32512,bank_0
45241,bank_0
57479,bank_0
69405,bank_0
81751,bank_0
53371,bank_1
41049,bank_1
81896,bank_2
69587,bank_2
203,bank_3
13425,bank_3
26390,bank_3
37954,bank_3
50854,bank_3
62440,bank_3
75267,bank_3
77165,bank_3
87068,bank_3
52739,bank_3
40375,bank_3
65239,bank_3
204,bank_3
13426,bank_3
26391,bank_3
37955,bank_3
50855,bank_3
62441,bank_3
75268,bank_3
87069,bank_3
87514,bank_3
75606,bank_3
62587,bank_3
23217,bank_1
84793,bank_1
47083,bank_1
34970,bank_1
59493,bank_1
33439,bank_0
70240,bank_0
64913,bank_1
39985,bank_1
27160,bank_1
53039,bank_1
78562,bank_2
41163,bank_2
62393,bank_2
66219,bank_2
53857,bank_2
72091,bank_3
84562,bank_3
59586,bank_3
46920,bank_3
50210,bank_3
41812,bank_1
67552,bank_3
207,bank_4
51047,bank_4
77689,bank_4
73993,bank_4
78893,bank_4
42219,bank_4
67024,bank_4
5636,bank_4
18790,bank_4
32043,bank_4
44346,bank_4
55409,bank_4
68357,bank_4
81605,bank_4
5807,bank_4
20399,bank_4
83253,bank_4
9264,bank_4
9371,bank_4
22107,bank_4
34798,bank_4
46695,bank_4
59814,bank_4
71744,bank_4
84607,bank_4
24049,bank_4
12483,bank_4
38251,bank_4
1003,bank_4
13805,bank_4
26781,bank_4
37836,bank_4
51249,bank_4
63113,bank_4
75891,bank_4
87099,bank_4
26095,bank_4
62732,bank_4
39338,bank_4
51940,bank_4
2850,bank_4
27715,bank_4
40038,bank_4
56499,bank_4
55123,bank_4
17412,bank_4
31600,bank_4
7174,bank_4
70217,bank_4
57784,bank_4
7891,bank_4
11597,bank_4
85722,bank_4
73792,bank_4
85783,bank_4
25242,bank_0
25767,bank_0
74692,bank_0
37547,bank_0
88381,bank_0
12498,bank_0
63757,bank_0
39178,bank_1
5592,bank_1
19487,bank_1
31505,bank_1
43066,bank_1
55676,bank_1
67692,bank_1
81413,bank_1
50432,bank_0
62746,bank_4
13274,bank_4
44655,bank_4
71115,bank_4
75933,bank_1
87236,bank_2
208,bank_0
14223,bank_0
26215,bank_0
38200,bank_0
50282,bank_0
51555,bank_0
63031,bank_0
74995,bank_0
88283,bank_0
39161,bank_0
47939,bank_2
245,bank_2
14031,bank_2
25753,bank_2
37439,bank_2
50597,bank_2
63860,bank_2
75118,bank_2
84406,bank_2
88438,bank_2
60080,bank_2
34516,bank_2
72719,bank_2
67475,bank_3
54385,bank_3
82989,bank_3
79727,bank_3
86844,bank_4
37061,bank_4
73767,bank_4
48249,bank_4
11065,bank_4
24208,bank_4
62158,bank_4
209,bank_4
13706,bank_4
25763,bank_4
33406,bank_4
38902,bank_4
50888,bank_4
63043,bank_4
75311,bank_4
87352,bank_4
1354,bank_4
57087,bank_4
76348,bank_4
17667,bank_4
20689,bank_4
52331,bank_4
8492,bank_4
45225,bank_4
81681,bank_4
70159,bank_4
210,bank_0
13351,bank_0
25526,bank_0
37647,bank_0
51357,bank_0
63373,bank_0
75041,bank_0
88749,bank_0
76126,bank_0
54624,bank_1
67224,bank_1
42477,bank_1
30002,bank_1
34035,bank_1
61303,bank_1
74121,bank_1
1272,bank_3
73544,bank_2
85321,bank_2
13435,bank_4
75855,bank_4
14338,bank_4
51498,bank_4
87362,bank_4
63173,bank_4
30526,bank_4
81061,bank_4
8772,bank_4
48146,bank_4
11602,bank_4
37266,bank_4
61906,bank_4
86012,bank_4
1366,bank_0
14233,bank_0
26748,bank_0
37477,bank_0
50652,bank_0
62699,bank_0
62936,bank_0
74771,bank_0
86984,bank_0
38333,bank_0
12991,bank_0
87817,bank_0
25424,bank_0
56292,bank_2
67579,bank_2
79962,bank_2
43898,bank_2
70278,bank_2
13572,bank_3
3685,bank_3
42059,bank_3
25727,bank_4
39040,bank_4
14238,bank_4
52157,bank_4
69981,bank_4
81874,bank_4
18853,bank_4
56139,bank_4
55986,bank_4
69269,bank_4
30489,bank_4
7077,bank_4
30981,bank_4
55719,bank_4
80049,bank_4
7162,bank_4
20889,bank_4
32866,bank_4
45419,bank_4
57112,bank_4
69872,bank_4
82705,bank_4
60164,bank_4
46520,bank_4
59138,bank_4
59595,bank_4
60049,bank_4
86778,bank_4
29672,bank_4
11788,bank_4
24104,bank_4
49985,bank_3
27227,bank_3
62337,bank_4
53167,bank_4
76718,bank_4
67594,bank_4
6700,bank_4
19272,bank_4
31832,bank_4
43707,bank_4
56342,bank_4
68421,bank_4
81558,bank_4
55467,bank_4
19670,bank_4
47639,bank_4
59927,bank_4
10825,bank_4
23418,bank_4
36613,bank_4
48518,bank_4
60575,bank_4
72968,bank_4
85412,bank_4
75795,bank_0
27273,bank_0
87180,bank_3
665,bank_3
15303,bank_4
40896,bank_4
2136,bank_4
64720,bank_4
33397,bank_4
77776,bank_4
60561,bank_4
52037,bank_4
28496,bank_4
4172,bank_0
16724,bank_0
28977,bank_0
41205,bank_0
53827,bank_0
66839,bank_0
78544,bank_0
217,bank_4
63584,bank_4
1252,bank_4
14013,bank_4
25311,bank_4
38566,bank_4
51702,bank_4
63841,bank_4
75158,bank_4
87391,bank_4
75746,bank_4
50194,bank_4
72127,bank_4
29174,bank_4
54826,bank_4
78980,bank_4
31419,bank_4
30954,bank_4
70469,bank_4
7834,bank_4
33151,bank_4
57940,bank_4
82239,bank_4
36856,bank_4
34701,bank_4
59799,bank_4
11782,bank_4
24849,bank_4
36995,bank_4
49190,bank_4
61169,bank_4
74078,bank_4
86873,bank_4
50383,bank_4
50524,bank_4
62252,bank_4
790,bank_4
87498,bank_4
37982,bank_4
1099,bank_4
13159,bank_4
25842,bank_4
37621,bank_4
51547,bank_4
63732,bank_4
75215,bank_4
87669,bank_4
87676,bank_4
9214,bank_4
71635,bank_4
25679,bank_4
19200,bank_4
80075,bank_4
39180,bank_4
1753,bank_4
25351,bank_4
15069,bank_4
1997,bank_4
77764,bank_4
27139,bank_4
27283,bank_4
52560,bank_4
15820,bank_4
15041,bank_4
2760,bank_4
15635,bank_4
27292,bank_4
40910,bank_4
51820,bank_4
65188,bank_4
78021,bank_4
14375,bank_4
3629,bank_4
17150,bank_4
29476,bank_4
42451,bank_4
54815,bank_4
66874,bank_4
78502,bank_4
42170,bank_4
16980,bank_4
79109,bank_4
67048,bank_4
5084,bank_4
17391,bank_4
29865,bank_4
41245,bank_4
54477,bank_4
67265,bank_4
78587,bank_4
17532,bank_4
79287,bank_4
43075,bank_4
18031,bank_4
5441,bank_4
43711,bank_4
31265,bank_4
68691,bank_4
80464,bank_4
31123,bank_4
69264,bank_4
82510,bank_4
7443,bank_4
69439,bank_4
32861,bank_4
44969,bank_4
57969,bank_4
57863,bank_4
32270,bank_4
21816,bank_4
84736,bank_4
9577,bank_4
9685,bank_4
21494,bank_4
34745,bank_4
46384,bank_4
58897,bank_4
72746,bank_4
85017,bank_4
9850,bank_4
22625,bank_4
35242,bank_4
47055,bank_4
59377,bank_4
71181,bank_4
84641,bank_4
34059,bank_4
35457,bank_4
71706,bank_4
10520,bank_4
10693,bank_4
72085,bank_4
46836,bank_4
61008,bank_4
48409,bank_4
49848,bank_4
24654,bank_4
24149,bank_4
11917,bank_4
24593,bank_4
12274,bank_4
23549,bank_4
36347,bank_4
48814,bank_4
61927,bank_4
73607,bank_4
86386,bank_4
61837,bank_1
76839,bank_1
8913,bank_1
20926,bank_1
32635,bank_1
45089,bank_1
58598,bank_1
70353,bank_1
74036,bank_1
83170,bank_1
37677,bank_4
44007,bank_4
6212,bank_4
13051,bank_4
87385,bank_4
26246,bank_4
68650,bank_4
15585,bank_4
80828,bank_4
2931,bank_4
16947,bank_4
31877,bank_4
10488,bank_4
18253,bank_4
55368,bank_4
50905,bank_4
482,bank_4
13403,bank_4
25269,bank_4
39094,bank_4
50569,bank_4
62313,bank_4
75568,bank_4
88299,bank_4
49949,bank_4
16831,bank_4
78555,bank_4
12185,bank_4
80202,bank_3
67550,bank_3
56083,bank_3
13316,bank_4
17472,bank_4
75576,bank_4
29522,bank_4
12419,bank_4
53772,bank_4
1569,bank_4
12740,bank_4
25773,bank_4
38480,bank_4
51494,bank_4
63851,bank_4
76017,bank_4
88155,bank_4
53038,bank_4
66610,bank_4
28348,bank_4
4348,bank_4
12458,bank_4
23530,bank_4
36817,bank_4
41918,bank_4
48993,bank_4
60712,bank_4
73527,bank_4
85874,bank_4
79227,bank_4
26322,bank_4
88782,bank_4
62631,bank_4
16108,bank_4
54011,bank_4
55961,bank_4
46423,bank_4
12413,bank_4
23664,bank_4
36062,bank_4
49553,bank_4
62119,bank_4
74140,bank_4
85971,bank_4
39107,bank_4
14521,bank_3
3267,bank_3
14978,bank_3
27211,bank_3
39521,bank_3
52104,bank_3
64998,bank_3
77449,bank_3
220,bank_4
12596,bank_4
25897,bank_4
37824,bank_4
50423,bank_4
63692,bank_4
76025,bank_4
87477,bank_4
1202,bank_4
30295,bank_4
16596,bank_4
56609,bank_4
57756,bank_4
46117,bank_4
48144,bank_4
22341,bank_4
59624,bank_4
74528,bank_4
62916,bank_2
7833,bank_2
19688,bank_2
32608,bank_2
45706,bank_2
57487,bank_2
71021,bank_2
82816,bank_2
87037,bank_2
32842,bank_2
38602,bank_2
76250,bank_2
51422,bank_2
37944,bank_1
61522,bank_4
87538,bank_4
75373,bank_4
25038,bank_4
87516,bank_4
1537,bank_4
27807,bank_4
39771,bank_4
52080,bank_4
40661,bank_4
72499,bank_4
3711,bank_4
17726,bank_4
29612,bank_4
42012,bank_4
53761,bank_4
67243,bank_4
78170,bank_4
5836,bank_4
30894,bank_4
55775,bank_4
80556,bank_4
56343,bank_4
58409,bank_4
21165,bank_4
46020,bank_4
35491,bank_4
36775,bank_4
85625,bank_4
11623,bank_4
61371,bank_4
223,bank_4
47921,bank_4
10920,bank_4
73772,bank_4
24199,bank_4
24892,bank_4
13213,bank_4
50382,bank_4
1263,bank_4
63549,bank_4
49905,bank_4
2438,bank_4
51798,bank_4
6381,bank_4
18260,bank_4
31129,bank_4
43529,bank_4
55410,bank_4
67782,bank_4
81369,bank_4
31375,bank_4
6063,bank_4
19295,bank_4
31532,bank_4
43023,bank_4
56749,bank_4
69025,bank_4
81037,bank_4
7037,bank_4
18707,bank_4
31967,bank_4
44491,bank_4
55541,bank_4
67844,bank_4
81212,bank_4
19628,bank_4
58243,bank_4
45825,bank_4
45296,bank_4
85281,bank_4
9825,bank_4
9939,bank_4
60494,bank_4
12192,bank_4
24351,bank_4
36012,bank_4
49198,bank_4
61358,bank_4
73037,bank_4
85862,bank_4
12445,bank_4
26750,bank_0
38606,bank_0
42538,bank_3
49934,bank_3
16539,bank_3
55071,bank_3
66437,bank_3
78455,bank_3
23708,bank_3
42988,bank_3
79945,bank_3
68932,bank_3
56461,bank_3
63645,bank_3
13536,bank_3
76297,bank_4
19454,bank_4
40287,bank_4
16725,bank_4
41605,bank_4
59757,bank_4
21817,bank_4
37143,bank_4
88089,bank_0
224,bank_4
76226,bank_4
77359,bank_4
17734,bank_4
66231,bank_4
6245,bank_4
17887,bank_4
31200,bank_4
42929,bank_4
55355,bank_4
67975,bank_4
81322,bank_4
6720,bank_4
18668,bank_4
30667,bank_4
44433,bank_4
56538,bank_4
68306,bank_4
80715,bank_4
6771,bank_4
58613,bank_4
57371,bank_4
59028,bank_4
85267,bank_4
71628,bank_4
37452,bank_4
25940,bank_4
35400,bank_4
13659,bank_4
87530,bank_4
1696,bank_4
12845,bank_4
25491,bank_4
38862,bank_4
50353,bank_4
62488,bank_4
75278,bank_4
88791,bank_4
13108,bank_4
28338,bank_4
3085,bank_4
77384,bank_4
64909,bank_4
24953,bank_4
39912,bank_4
55421,bank_4
69837,bank_4
9226,bank_4
22654,bank_4
34073,bank_4
46904,bank_4
59657,bank_4
72134,bank_4
84800,bank_4
72146,bank_4
35089,bank_4
51735,bank_3
10013,bank_3
22862,bank_3
35061,bank_3
47133,bank_3
59120,bank_3
72836,bank_3
84867,bank_3
60197,bank_2
42690,bank_1
72670,bank_1
73111,bank_2
86076,bank_2
37629,bank_4
10077,bank_4
23159,bank_4
35006,bank_4
46953,bank_4
59671,bank_4
71879,bank_4
85213,bank_4
63471,bank_4
86944,bank_4
65365,bank_4
73498,bank_4
42500,bank_4
5617,bank_4
48383,bank_4
67786,bank_4
35920,bank_4
24517,bank_4
60668,bank_4
72612,bank_4
11197,bank_4
81233,bank_3
69141,bank_3
31538,bank_3
56231,bank_3
44513,bank_3
68683,bank_4
17848,bank_4
50909,bank_4
5333,bank_4
17136,bank_4
29556,bank_4
41577,bank_4
54759,bank_4
67129,bank_4
78619,bank_4
81507,bank_4
6239,bank_4
81055,bank_4
22153,bank_4
32086,bank_4
56486,bank_4
43162,bank_4
38640,bank_4
25113,bank_4
75243,bank_4
62607,bank_4
42146,bank_3
11061,bank_3
23310,bank_3
36911,bank_3
49510,bank_3
61707,bank_3
74112,bank_3
86497,bank_3
86529,bank_3
75761,bank_3
87082,bank_3
48316,bank_3
62920,bank_3
230,bank_4
62735,bank_4
30379,bank_4
62436,bank_4
49948,bank_4
39469,bank_4
4094,bank_4
16385,bank_4
29335,bank_4
41011,bank_4
54502,bank_4
67532,bank_4
79402,bank_4
32439,bank_4
7867,bank_4
82466,bank_4
18016,bank_4
43644,bank_4
68623,bank_4
85029,bank_4
22199,bank_4
10385,bank_4
23030,bank_4
34463,bank_4
47236,bank_4
58883,bank_4
72550,bank_4
84863,bank_4
5006,bank_3
16433,bank_3
28556,bank_3
42460,bank_3
54191,bank_3
67081,bank_3
78129,bank_3
32852,bank_3
24577,bank_1
12382,bank_3
24840,bank_3
36602,bank_3
48241,bank_3
61871,bank_3
73754,bank_3
86637,bank_3
50851,bank_4
61090,bank_4
14089,bank_4
957,bank_4
76088,bank_4
38699,bank_4
1312,bank_4
14336,bank_4
25657,bank_4
37473,bank_4
51374,bank_4
63333,bank_4
75076,bank_4
88013,bank_4
38445,bank_4
77391,bank_4
64762,bank_4
65324,bank_4
15829,bank_4
76841,bank_4
67110,bank_4
29938,bank_4
79784,bank_4
5697,bank_4
18227,bank_4
31498,bank_4
44460,bank_4
56414,bank_4
67668,bank_4
80620,bank_4
6389,bank_4
67618,bank_4
45714,bank_4
7770,bank_4
59861,bank_4
10038,bank_4
23172,bank_4
48151,bank_4
10441,bank_4
21663,bank_4
34359,bank_4
47531,bank_4
59642,bank_4
71216,bank_4
84429,bank_4
59446,bank_4
61397,bank_4
60207,bank_1
72510,bank_1
26476,bank_0
75066,bank_0
13033,bank_0
63890,bank_0
37928,bank_0
88191,bank_0
3372,bank_3
14798,bank_3
27478,bank_3
39836,bank_3
51813,bank_3
65088,bank_3
77083,bank_3
1900,bank_3
15073,bank_3
27510,bank_3
39904,bank_3
52437,bank_3
64132,bank_3
76918,bank_3
18548,bank_1
40117,bank_1
52464,bank_1
26951,bank_1
14775,bank_1
77027,bank_1
15555,bank_4
77284,bank_4
1653,bank_4
14246,bank_4
25318,bank_4
38214,bank_4
50129,bank_4
62857,bank_4
75552,bank_4
87329,bank_4
1952,bank_4
10058,bank_4
21770,bank_4
33949,bank_4
47317,bank_4
59809,bank_4
72846,bank_4
85115,bank_4
39776,bank_4
64386,bank_4
27813,bank_4
56401,bank_4
52254,bank_4
24682,bank_4
82140,bank_2
9225,bank_2
22653,bank_2
34072,bank_2
46903,bank_2
59656,bank_2
72133,bank_2
84799,bank_2
28568,bank_2
50534,bank_4
78028,bank_4
291,bank_4
25099,bank_4
74765,bank_4
433,bank_4
88568,bank_4
66226,bank_4
38119,bank_4
72012,bank_4
13200,bank_4
62505,bank_4
75797,bank_4
39182,bank_2
72753,bank_1
81854,bank_1
38453,bank_0
26745,bank_0
59207,bank_2
52750,bank_0
37196,bank_0
27259,bank_4
11212,bank_4
18403,bank_4
63102,bank_2
51645,bank_2
75924,bank_2
38799,bank_2
76765,bank_2
5565,bank_3
18597,bank_3
31521,bank_3
43266,bank_3
56672,bank_3
68226,bank_3
79912,bank_3
239,bank_4
14025,bank_4
25747,bank_4
37433,bank_4
50591,bank_4
63854,bank_4
75112,bank_4
88432,bank_4
75374,bank_4
65401,bank_4
14845,bank_4
30003,bank_4
20388,bank_4
83306,bank_4
45812,bank_4
22987,bank_4
83820,bank_4
241,bank_1
14027,bank_1
25749,bank_1
37435,bank_1
50593,bank_1
63856,bank_1
75114,bank_1
88434,bank_1
242,bank_4
14028,bank_4
25750,bank_4
37436,bank_4
50594,bank_4
63857,bank_4
75115,bank_4
88435,bank_4
34458,bank_4
54056,bank_4
8064,bank_4
80907,bank_4
7094,bank_4
19396,bank_4
30442,bank_4
43172,bank_4
56767,bank_4
67564,bank_4
80595,bank_4
32695,bank_4
8549,bank_4
20384,bank_4
33334,bank_4
45964,bank_4
57297,bank_4
69461,bank_4
81935,bank_4
9658,bank_4
21492,bank_4
35539,bank_4
47037,bank_4
60204,bank_4
72419,bank_4
83489,bank_4
243,bank_4
14029,bank_4
25751,bank_4
37437,bank_4
50595,bank_4
63858,bank_4
75116,bank_4
88436,bank_4
14356,bank_4
2572,bank_4
15626,bank_4
4756,bank_4
17710,bank_4
29932,bank_4
42520,bank_4
54354,bank_4
65978,bank_4
79165,bank_4
6204,bank_4
18344,bank_4
31178,bank_4
43790,bank_4
55196,bank_4
68159,bank_4
80677,bank_4
43216,bank_4
7197,bank_4
70829,bank_4
244,bank_4
14030,bank_4
25752,bank_4
37438,bank_4
50596,bank_4
63859,bank_4
75117,bank_4
88437,bank_4
1506,bank_4
3213,bank_4
40836,bank_4
77457,bank_4
7917,bank_4
19901,bank_4
32281,bank_4
46095,bank_4
57436,bank_4
70365,bank_4
81969,bank_4
70209,bank_4
23355,bank_4
246,bank_3
14032,bank_3
25754,bank_3
37440,bank_3
50598,bank_3
63861,bank_3
75119,bank_3
88439,bank_3
88561,bank_3
64017,bank_3
3612,bank_3
16760,bank_3
30101,bank_3
42210,bank_3
53945,bank_3
67266,bank_3
75161,bank_3
78358,bank_3
247,bank_3
14033,bank_3
25755,bank_3
37441,bank_3
50599,bank_3
63862,bank_3
75120,bank_3
88440,bank_3
249,bank_4
14035,bank_4
25757,bank_4
37443,bank_4
50601,bank_4
63864,bank_4
75122,bank_4
88442,bank_4
1650,bank_4
13705,bank_4
26800,bank_4
38322,bank_4
51320,bank_4
62316,bank_4
76026,bank_4
88339,bank_4
2125,bank_4
40843,bank_4
31108,bank_4
79142,bank_4
7389,bank_4
45622,bank_4
84922,bank_4
10195,bank_4
21438,bank_4
34389,bank_4
46358,bank_4
59198,bank_4
72749,bank_4
84665,bank_4
37033,bank_4
72715,bank_2
6867,bank_2
19071,bank_2
30892,bank_2
43770,bank_2
56878,bank_2
59784,bank_2
69042,bank_2
81491,bank_2
83717,bank_2
77035,bank_2
65646,bank_2
32735,bank_0
82346,bank_0
251,bank_1
9145,bank_1
22457,bank_1
34425,bank_1
46581,bank_1
59975,bank_1
72372,bank_1
84066,bank_1
14049,bank_3
57186,bank_3
45390,bank_3
70876,bank_3
83335,bank_3
21202,bank_1
63469,bank_1
83225,bank_1
30041,bank_1
45205,bank_1
32826,bank_1
57500,bank_1
75854,bank_2
31297,bank_2
252,bank_0
13415,bank_4
802,bank_4
25882,bank_4
46162,bank_4
10633,bank_4
19748,bank_4
8682,bank_4
15292,bank_4
19679,bank_4
58135,bank_4
82981,bank_4
69374,bank_4
33032,bank_4
25306,bank_4
1348,bank_4
13236,bank_4
26217,bank_4
38620,bank_4
50687,bank_4
64104,bank_4
75856,bank_4
87537,bank_4
40771,bank_4
77149,bank_4
2671,bank_4
16009,bank_4
28112,bank_4
40432,bank_4
51958,bank_4
64210,bank_4
76734,bank_4
65113,bank_4
40805,bank_4
56849,bank_4
6693,bank_4
18185,bank_4
31333,bank_4
42833,bank_4
56738,bank_4
68942,bank_4
80937,bank_4
57772,bank_4
58460,bank_4
8674,bank_4
72675,bank_4
59689,bank_4
10047,bank_4
11324,bank_4
73187,bank_4
49309,bank_4
37855,bank_4
62450,bank_4
78425,bank_4
32525,bank_4
82464,bank_4
46933,bank_4
60603,bank_4
51707,bank_4
663,bank_4
38031,bank_4
37657,bank_4
1493,bank_4
62309,bank_4
88617,bank_4
50518,bank_4
2203,bank_4
14662,bank_4
27500,bank_4
39438,bank_4
52657,bank_4
65202,bank_4
77353,bank_4
15643,bank_4
2566,bank_4
76937,bank_4
2644,bank_4
14956,bank_4
27607,bank_4
40550,bank_4
52492,bank_4
65660,bank_4
76833,bank_4
15653,bank_4
3384,bank_4
77306,bank_4
42021,bank_4
17359,bank_4
41417,bank_4
41749,bank_4
7038,bank_4
18206,bank_4
30967,bank_4
42993,bank_4
56582,bank_4
68655,bank_4
80301,bank_4
72066,bank_4
55744,bank_4
18279,bank_4
79916,bank_4
6479,bank_4
56329,bank_4
68858,bank_4
68435,bank_4
69767,bank_4
20324,bank_4
44545,bank_4
36216,bank_4
19849,bank_4
45325,bank_4
70929,bank_4
59952,bank_4
9094,bank_4
71544,bank_4
74582,bank_4
86040,bank_4
74808,bank_1
88129,bank_3
3271,bank_0
14982,bank_0
27215,bank_0
39525,bank_0
52108,bank_0
65002,bank_0
77453,bank_0
72088,bank_2
84336,bank_2
60224,bank_2
74625,bank_3
76522,bank_3
53516,bank_4
29890,bank_4
4711,bank_4
6762,bank_4
43154,bank_4
80142,bank_4
17172,bank_4
22635,bank_4
66734,bank_4
36670,bank_4
79332,bank_4
42393,bank_4
254,bank_0
14070,bank_0
25178,bank_0
38651,bank_0
49983,bank_0
63969,bank_0
74905,bank_0
87062,bank_0
17700,bank_0
78774,bank_0
4882,bank_0
67213,bank_0
8739,bank_0
19969,bank_0
33669,bank_0
46031,bank_0
54333,bank_0
58416,bank_0
69547,bank_0
83267,bank_0
29273,bank_0
81941,bank_3
1553,bank_3
13719,bank_3
26003,bank_3
38573,bank_3
50583,bank_3
62372,bank_3
76236,bank_3
88324,bank_3
43587,bank_3
58411,bank_3
69349,bank_3
255,bank_4
63029,bank_4
26450,bank_4
40367,bank_4
42923,bank_4
76489,bank_4
4292,bank_4
79656,bank_4
8613,bank_4
20440,bank_4
33857,bank_4
45218,bank_4
58030,bank_4
70704,bank_4
82119,bank_4
57928,bank_4
37146,bank_4
66463,bank_3
256,bank_4
468,bank_4
12977,bank_4
25720,bank_4
39146,bank_4
50759,bank_4
62408,bank_4
76260,bank_4
87161,bank_4
13411,bank_4
13710,bank_4
76338,bank_4
50110,bank_4
2653,bank_4
15058,bank_4
28295,bank_4
40774,bank_4
52364,bank_4
65031,bank_4
76798,bank_4
3635,bank_4
16395,bank_4
30100,bank_4
42541,bank_4
53841,bank_4
67161,bank_4
79624,bank_4
3798,bank_4
30146,bank_4
54877,bank_4
79577,bank_4
78751,bank_4
4263,bank_4
17808,bank_4
29123,bank_4
41977,bank_4
54117,bank_4
66602,bank_4
79067,bank_4
16392,bank_4
66409,bank_4
4405,bank_4
17312,bank_4
28652,bank_4
42651,bank_4
53608,bank_4
66772,bank_4
79349,bank_4
4677,bank_4
16335,bank_4
29399,bank_4
42688,bank_4
54033,bank_4
67095,bank_4
78205,bank_4
4701,bank_4
78125,bank_4
18714,bank_4
80610,bank_4
