tran_id,base_amt
69882,907.87
586,866.6
12894,371.91
25583,847.18
39164,624.84
49998,157.56
63498,961.55
74857,515.27
87139,347.97
4763,636.93
66631,157.5
44686,740.71
27714,127.17
13542,561.99
65666,716.69
21102,343.59
58554,619.48
78079,356.37
47470,636.61
45311,194.86
53224,662.47
16012,813.41
53128,543.62
54166,841.11
46413,829.36
11477,413.93
23617,577.53
36586,535.98
49570,747.97
60961,411.89
73813,986.5
85359,452.61
79630,375.86
21676,267.18
588,731.3
13247,656.55
7238,229.71
33262,604.63
58028,504.65
81747,236.89
8278,378.87
20671,695.29
32266,678.18
45843,478.47
58627,544.35
70431,246.82
82630,931.56
22741,831.33
26278,104.35
1596,200.36
10707,674.83
22520,536.03
35266,371.66
47684,539.8
58931,486.31
72439,748.07
85129,504.62
32603,588.1
24132,1068.44
38048,910.58
50638,285.27
3015,368.0
15164,152.89
27548,311.97
39757,716.66
52367,560.12
65715,461.95
77043,304.36
88454,354.44
28466,413.42
53743,341.04
55631,164.47
70311,966.45
22056,976.63
10162,671.81
22816,401.83
34383,732.9
47186,320.75
59761,348.49
72378,545.87
84351,636.88
21448,214.55
14258,960.28
87500,110.91
8254,198.99
24167,398.61
961,540.16
13334,982.38
26650,265.46
38985,689.04
50301,258.82
62629,262.67
75615,548.89
87023,208.16
77307,839.66
5536,728.85
19279,726.67
31799,942.51
44510,140.62
56203,905.47
67983,485.76
80729,130.0
22587,266.57
71957,596.29
84451,491.59
85228,714.44
590,105.66
33594,105.66
78298,464.38
11482,105.66
21527,105.66
1250,222.98
12602,564.47
26051,195.75
37874,687.99
50917,200.0
63382,595.94
74954,871.23
86963,365.4
14312,349.17
26156,906.63
43582,112.33
56142,228.74
591,571.17
13493,567.14
38613,793.9
51423,482.08
16992,672.8
5589,464.76
18616,534.58
30329,428.11
43757,112.18
56852,852.05
68811,876.41
81283,653.88
10768,464.84
22645,892.35
35288,364.88
47956,278.08
59482,981.63
72680,488.53
83910,235.07
75379,367.3
2917,343.87
45443,822.11
87234,459.69
14791,549.93
3097,633.45
25054,208.23
64854,621.91
40040,734.27
48784,333.22
77926,794.44
26918,612.67
52649,288.39
67459,227.22
53974,918.06
62501,699.58
66288,459.74
37450,178.76
50332,715.03
3414,1005.03
77416,625.4
54778,312.63
59873,700.44
20805,213.15
13339,899.99
50478,925.58
87280,156.72
43642,982.77
43933,912.67
43747,335.55
64422,803.24
51400,758.79
48601,528.21
598,667.25
13337,912.87
25912,929.07
38652,825.61
51217,313.91
62606,921.36
74669,533.67
88357,852.88
50162,559.21
10697,561.8
66998,861.99
919,253.18
16205,236.95
88343,810.1
5056,694.73
51933,262.34
28629,956.91
79079,117.94
79628,975.76
5908,591.58
53832,296.32
41556,819.26
25956,128.38
53362,129.78
40978,334.95
68480,545.87
31856,267.34
5457,172.24
18135,796.36
31692,475.75
43388,607.8
55766,406.47
63481,449.04
67896,657.1
81116,528.16
25394,936.52
11319,993.95
39724,507.77
27275,896.07
56753,135.58
81234,264.29
65326,152.22
6572,478.39
19081,319.04
31831,242.57
42847,441.26
56571,137.22
68135,715.98
80490,539.06
58214,607.06
83926,668.32
77236,327.1
55203,308.62
18300,517.59
601,702.03
35142,255.56
14244,742.07
1094,188.34
13154,226.34
25837,249.72
37616,287.76
51542,726.52
63727,398.56
75210,727.28
87664,424.76
25554,749.04
4457,830.83
4692,939.08
21398,822.5
74554,372.96
38739,605.18
53560,234.4
625,530.55
14170,548.46
26112,701.04
38945,591.25
50538,355.03
63310,664.21
74893,870.36
87772,500.45
4941,565.7
42707,910.02
66423,352.5
17157,259.27
11125,811.92
28515,482.29
67159,905.28
79416,625.8
63321,230.08
74689,197.67
6269,551.78
18481,401.6
31708,796.08
44023,545.38
56074,911.83
68951,970.02
80394,572.98
36574,300.57
48226,836.02
2221,780.71
14967,766.39
27416,215.51
39709,403.7
52623,316.84
65256,788.85
77276,270.21
53096,272.45
39830,698.95
68443,316.14
83547,517.94
81297,646.48
1620,206.42
13384,526.08
25134,693.91
38232,596.58
50468,162.37
64029,990.41
71991,947.2
75401,861.34
88519,147.86
9928,246.93
49790,655.02
84522,533.65
28460,969.03
87169,252.42
6934,386.82
19296,453.42
30610,397.94
43752,200.22
55550,371.27
67675,180.22
81575,697.79
36179,544.75
85559,654.78
12149,951.4
24116,707.54
36763,363.91
49620,307.99
61667,193.25
73263,681.82
86631,668.99
50771,691.09
42238,998.43
6891,260.26
5118,829.05
17054,221.18
29840,223.73
41796,782.01
54753,664.1
66406,478.64
78611,521.58
607,279.0
7465,154.8
22468,219.0
38184,826.88
2107,617.19
76928,377.95
77533,751.98
6711,939.34
19317,837.29
30475,667.59
44020,901.11
56002,760.13
67992,693.73
81223,701.45
17838,222.72
41745,178.9
49881,319.24
78235,819.34
16112,734.82
40123,671.72
5313,362.81
54455,799.89
67745,370.21
28857,276.52
65994,243.71
63616,698.84
37945,816.18
85749,136.05
76197,1012.98
65888,892.92
18682,616.74
74145,898.9
61053,692.23
49729,526.68
59243,761.32
13703,194.14
2431,262.88
14812,466.38
27036,975.36
40317,940.18
52075,708.02
65612,104.47
77316,147.56
45359,713.14
16573,427.72
79772,107.81
25535,160.23
39266,246.07
56336,716.05
45042,803.28
50893,346.28
36337,477.99
63047,203.53
67543,173.5
71907,951.82
23070,762.96
73954,339.55
76117,618.94
86160,908.76
610,839.34
38894,680.98
75384,1057.15
25254,630.02
6186,875.01
73935,132.62
40740,587.09
5373,557.44
33403,744.07
616,601.5
14201,126.63
26665,876.26
38929,859.48
49974,440.41
63295,477.21
75352,203.76
87721,848.85
14314,714.75
26917,510.39
44264,583.07
19755,940.06
83081,975.4
617,118.38
14202,707.14
26666,636.98
38930,832.36
49975,362.27
63296,924.33
75353,915.66
87722,370.78
49401,189.19
74524,161.09
86788,906.11
61831,196.17
23314,900.86
23445,826.81
86324,755.7
37115,608.22
12141,487.15
24263,313.01
36264,635.5
49604,869.8
61545,460.23
73875,276.22
85611,373.98
12215,531.17
24409,470.96
620,141.11
14205,343.36
26669,309.23
38933,177.04
49978,650.79
63299,811.24
75356,440.01
87725,502.06
27226,780.91
16593,470.77
66729,755.33
34895,400.41
2633,760.54
73745,815.29
17336,600.99
28567,492.14
41259,148.66
57418,553.84
41604,462.04
30378,955.13
43122,811.72
46647,159.52
26302,654.34
26311,127.53
29914,463.94
11896,601.26
23963,389.53
36820,295.83
49164,851.37
60740,551.49
73844,766.83
86072,675.84
56030,157.53
43444,282.3
74318,390.38
26185,518.45
78284,621.44
20416,698.62
15591,952.21
71956,977.06
26785,713.3
54169,822.83
5356,606.92
68024,690.92
80235,208.86
6281,722.47
19146,332.89
30469,120.52
43955,313.54
55828,161.72
68803,235.78
80934,387.15
6498,120.39
45446,630.2
26376,660.64
37969,451.56
1310,388.21
13212,644.07
63152,370.07
63083,515.12
1217,809.77
29999,672.97
66345,948.67
77328,195.58
88772,935.97
26513,347.28
56891,439.62
75225,272.76
38554,192.15
50381,667.0
66290,267.76
79582,199.87
54403,758.48
42139,755.93
38406,469.61
3702,438.47
17541,300.96
28632,774.5
42315,845.85
54772,850.0
67069,118.97
78548,312.13
35336,239.36
27908,858.83
64032,750.88
88546,228.52
75127,175.55
61893,834.65
86154,230.53
73528,205.28
632,474.34
38972,946.07
75912,277.93
87737,420.37
84330,344.82
13993,254.92
51001,768.96
87214,827.77
52617,865.55
7379,296.51
21387,612.37
32267,229.82
46305,607.66
57181,910.25
70110,826.92
83395,490.53
14260,559.17
83162,837.97
634,985.37
14234,474.87
25668,214.17
38199,402.84
50559,124.09
63046,239.39
75299,199.17
88408,154.02
67477,169.22
10336,431.53
21911,487.93
35585,135.22
47809,945.91
59705,281.66
71602,322.39
84986,395.46
12191,737.73
23512,354.55
36758,119.58
48965,984.21
60994,427.49
74120,209.34
85627,965.64
56404,286.43
21214,691.74
31208,416.44
43638,137.0
68387,966.61
80000,494.27
635,696.29
32765,973.85
88009,363.34
29279,134.56
37949,342.04
76327,788.07
25081,418.16
49919,739.3
13470,152.07
63093,508.64
2471,619.36
28373,255.58
30060,947.25
36596,270.1
5355,640.51
44872,184.57
21779,374.71
84981,911.56
74595,350.15
17566,997.28
55774,647.31
85639,250.49
638,158.07
14273,574.36
25083,488.86
37503,160.29
51650,785.94
62772,411.13
75449,826.0
88724,318.26
43443,983.99
639,158.87
14274,604.23
25084,284.45
37504,859.96
51651,130.08
62773,388.56
75450,994.7
88725,593.06
13356,357.11
50790,495.86
87038,564.2
53037,690.97
83628,840.02
59646,228.48
51848,618.74
48911,672.52
49767,423.59
24631,440.95
12246,123.25
24902,813.14
36107,323.45
36280,758.15
48542,783.13
61253,815.39
73525,451.06
85299,432.41
6404,647.54
18480,977.85
30370,209.23
42995,581.88
55690,458.35
69033,550.55
80592,384.8
6649,157.27
18419,109.22
30641,919.97
43872,786.84
55168,405.65
67797,964.39
80105,365.0
35381,664.68
32583,98.34
47674,425.19
22975,403.68
49520,531.08
51315,700.18
651,669.92
14286,281.42
25096,118.18
37516,550.69
51663,602.79
62785,561.84
75462,237.67
88737,538.65
6400,887.42
2331,988.36
15998,916.89
28473,695.86
39794,587.05
53297,687.01
64515,222.52
77262,883.22
43042,242.41
55281,335.0
79899,445.55
68046,280.97
18079,473.19
36928,195.15
12400,954.9
23840,435.94
36096,406.55
48399,210.42
61996,865.53
73306,384.61
85817,461.79
30839,644.27
36762,146.74
7192,841.1
19840,176.52
33506,957.59
45884,242.7
57082,945.0
70705,962.04
82640,781.28
86522,233.08
13455,342.57
88569,314.92
24680,472.19
43247,958.29
28082,857.15
14851,508.62
25079,663.45
63669,336.5
73841,329.17
64863,284.24
66394,859.62
67755,197.07
21380,691.14
46715,853.97
48621,710.08
28968,403.16
83247,724.31
8417,891.0
20750,584.09
33456,330.84
45262,357.47
57033,208.32
69409,652.13
82561,721.95
87782,510.65
66944,296.91
68044,266.1
57680,316.08
24122,849.05
63057,858.2
57097,811.91
59924,475.36
76442,779.78
25118,903.35
16403,185.71
34453,858.6
11097,323.55
24247,931.84
37392,580.38
49550,583.91
62114,469.94
74504,882.96
85657,620.22
23916,292.46
48372,164.43
74434,613.83
77482,517.76
19014,102.11
69057,697.02
13077,590.58
75571,275.49
1685,849.79
52447,246.2
18349,592.46
8061,713.41
19638,734.67
32643,340.15
45632,177.82
58468,222.22
70612,808.65
82853,184.53
64233,782.15
77530,264.48
67114,983.41
8597,266.48
20197,544.01
33181,512.94
44937,368.1
58722,722.98
70957,688.63
82327,163.81
47576,725.79
10186,796.73
21880,504.17
34229,795.93
47897,127.9
60272,620.39
72590,139.01
85181,400.91
35179,130.84
22692,435.16
39415,584.63
58543,636.78
45705,840.63
70762,876.93
3150,973.96
14694,669.92
28458,173.44
40793,744.72
52256,964.6
64872,696.73
77243,274.58
20894,326.11
29307,843.77
78840,228.77
32683,532.68
8771,392.72
58369,822.18
83799,804.07
45599,208.04
81871,242.25
9653,435.65
22487,836.39
34278,486.02
46771,492.32
59394,617.81
71393,531.25
84075,155.42
659,293.32
1612,196.27
44466,196.27
32505,196.27
10990,196.27
22475,196.27
54657,196.27
45672,517.82
32063,788.6
65837,734.64
5985,175.87
18108,475.45
55728,651.25
69195,931.88
68069,980.66
31478,457.84
57853,888.05
81613,799.14
43980,692.34
67485,325.32
87733,444.5
85713,946.75
57545,719.77
71455,932.25
77294,343.89
38609,414.97
84094,344.58
25804,560.05
75834,793.77
19777,155.45
7587,596.84
17334,178.37
26835,126.36
13105,251.74
77464,760.93
7198,577.73
19954,740.66
58499,869.08
11039,997.89
24124,385.32
37170,885.78
49447,609.27
60858,498.71
74374,972.23
85806,677.95
2407,727.42
15886,951.68
28091,843.56
39364,560.59
53274,893.14
64167,392.23
76903,592.39
15183,1037.96
14359,491.37
57842,857.04
45426,155.01
83419,766.87
69753,653.52
28517,613.87
6546,485.69
41811,874.38
41386,297.64
82875,1072.87
59063,981.54
62382,946.75
75997,725.46
88550,443.88
50454,944.19
6360,171.78
37791,294.69
31924,849.12
70426,663.61
57126,646.28
15677,327.12
6938,739.38
21732,1072.36
35831,576.5
57872,129.45
45136,478.73
68340,423.05
69784,147.81
33881,191.61
76012,660.94
29110,830.13
5436,1023.84
666,736.93
12654,845.08
26537,523.96
39003,874.08
51701,495.1
63061,418.38
74764,179.25
87967,869.36
2785,145.38
52741,636.61
15907,589.4
61761,159.7
65108,816.93
79558,759.92
9237,222.75
21909,973.51
34910,147.11
46798,204.69
60317,246.13
66917,642.53
71449,310.17
83811,616.34
667,408.16
13944,677.4
26816,524.19
38394,855.42
51583,303.05
64060,570.12
75386,110.83
87788,236.15
54536,260.12
20477,566.37
42943,265.82
31952,982.23
47274,174.94
44916,361.42
1060,518.29
13781,318.79
26244,489.3
33750,285.31
37915,900.59
50722,676.27
62312,245.46
75034,256.02
87208,304.8
57006,329.44
7349,414.88
69333,524.43
83313,234.19
20052,205.58
70610,575.05
64396,795.3
51979,782.36
61971,708.17
73493,659.3
49411,317.54
42890,362.4
669,336.36
12808,969.87
25733,334.49
38611,613.28
51048,438.0
62363,300.64
74939,933.38
87907,823.56
4978,216.49
16308,210.22
29989,624.16
41488,355.98
54031,606.72
66663,125.25
79346,879.89
36592,594.51
670,1036.42
41251,225.59
30141,168.89
54742,975.71
13755,389.93
3843,723.2
17204,263.32
29234,776.61
41548,188.62
54426,381.53
66382,188.88
78786,451.49
25280,963.88
38291,884.68
62508,327.58
74973,326.74
13480,122.08
74819,905.06
25908,710.51
88367,316.08
20790,622.38
82249,480.98
14262,671.47
46614,277.41
8658,713.92
46014,771.21
46185,994.07
21525,1015.69
60242,159.68
58181,119.72
59767,213.96
51492,636.69
66014,755.99
41628,197.69
28944,286.55
4986,741.88
34627,522.82
9703,561.3
17590,803.1
83548,909.29
78519,580.44
54215,607.52
61405,307.03
37464,257.99
71377,535.69
29883,848.99
678,677.21
12811,667.37
25286,394.12
37424,264.41
50827,852.5
63657,599.17
76032,901.29
88413,184.08
25898,978.2
29423,300.35
19671,611.26
76995,695.09
42081,513.3
10510,217.16
22163,506.64
34675,249.81
46808,900.06
59611,804.43
72599,796.76
84923,978.42
16574,443.46
11227,579.54
23579,526.72
36246,779.72
49205,722.51
60573,588.04
66398,676.78
74102,285.06
85626,530.67
52791,558.34
5959,559.81
18385,512.42
31468,953.87
43217,431.58
55958,863.44
68224,663.44
80470,855.19
84701,921.02
37963,889.61
2579,800.9
40559,846.54
77694,438.62
3345,470.13
77024,916.82
7098,277.33
18921,393.33
30321,487.93
43858,917.51
55166,354.59
68068,375.24
80826,541.7
683,102.8
14073,192.7
26016,783.87
37483,846.07
50816,995.31
63704,870.69
75793,642.47
87483,610.71
49883,876.43
19483,669.96
4984,990.17
6735,366.54
17752,816.65
28945,444.64
41166,184.7
54681,496.96
66326,392.32
78311,849.06
80948,971.69
31731,645.78
33661,324.43
8947,739.94
70318,292.76
21273,251.88
75201,329.17
31691,833.25
58465,168.46
44823,735.76
83270,652.49
39935,323.24
32083,124.2
65343,271.36
10301,773.83
51954,932.49
11893,283.01
77677,873.43
58018,652.4
684,327.38
21588,178.67
34355,673.14
47593,534.43
71549,168.37
59569,647.44
13392,727.63
59934,425.11
16215,383.22
62902,250.93
79293,114.57
20771,644.99
28888,462.96
38885,872.34
70032,228.32
51138,343.22
65190,286.83
86994,585.78
53014,358.76
686,999.06
51255,871.24
74687,924.11
63874,342.48
26446,339.94
8287,270.77
21175,335.97
32807,417.96
46265,728.04
58150,767.56
70482,549.97
82852,626.29
88327,145.16
13352,927.06
38096,510.36
26555,620.06
76369,986.83
14294,400.06
62446,585.86
56150,351.87
44166,688.66
68359,829.65
47239,906.73
63994,392.45
72738,545.1
32239,237.15
59852,119.25
14079,558.35
88105,389.7
29712,579.07
26197,953.42
16653,686.89
32324,796.76
691,537.08
12558,799.68
26069,549.34
38440,221.85
50369,185.08
62642,876.62
74799,401.25
87210,180.79
21109,659.24
14354,133.0
79978,539.68
57206,785.49
86909,934.66
26834,301.94
2933,797.92
34296,467.67
19630,697.8
50306,437.32
43177,186.76
11151,318.25
24588,942.24
35740,301.08
48228,762.44
61961,283.11
74242,725.0
85550,674.24
57944,689.48
62620,697.81
1646,615.85
15872,401.4
18858,745.26
7807,223.68
20118,748.0
33573,845.75
45791,210.05
57352,343.47
71089,417.2
83372,643.73
74191,126.85
3914,297.81
76165,329.71
59884,443.03
63785,449.9
87981,888.25
50345,264.64
62769,488.91
38719,707.25
8212,498.57
63112,630.02
87734,377.41
10011,500.96
87741,389.97
10671,322.24
75545,809.44
15646,459.02
65505,755.79
5488,750.44
68247,285.39
10344,673.88
22123,315.19
35458,982.23
47846,113.1
60482,957.93
71376,661.38
83767,575.48
12115,823.3
24677,844.66
37241,962.06
48464,894.86
60698,216.31
73233,677.85
86805,119.64
83281,399.31
40632,271.63
1033,918.63
14121,974.99
26622,574.09
37762,985.23
50645,464.35
63466,919.49
75792,656.65
88558,809.03
31201,476.58
67690,439.89
47943,563.28
28352,167.68
64166,443.04
36609,353.95
86205,652.09
55879,526.39
62030,746.98
11346,525.53
12301,201.34
48564,400.89
23599,740.68
73353,569.22
17614,776.11
62530,738.15
25935,623.19
53753,506.74
41527,538.53
5324,417.12
41857,663.81
28955,655.17
66354,603.47
78952,367.39
6605,703.52
19529,427.69
32090,466.31
43530,670.49
56325,941.76
69162,742.41
80564,647.37
85511,776.49
73931,860.84
703,921.37
40578,311.54
28887,198.12
13214,628.12
12240,529.01
24747,868.54
36842,902.35
49473,780.46
61331,347.02
73379,400.87
86699,955.14
82991,308.6
704,874.9
54980,506.16
25313,142.59
46762,320.3
50477,1053.02
74717,816.94
894,377.21
13614,191.0
26158,157.43
38973,700.55
50443,821.49
63436,576.08
75701,981.79
87697,792.95
88655,121.35
25261,784.81
68690,777.62
35529,552.32
42991,366.7
52264,541.83
53888,161.34
70986,822.27
48686,371.01
75493,831.05
72707,186.04
15368,719.47
39606,842.74
64206,1009.02
44921,751.13
706,580.68
13637,300.09
26792,971.33
38132,942.54
51118,322.4
63631,234.33
76405,722.22
87396,937.54
87479,859.76
10456,369.93
22991,441.1
35228,665.24
46889,288.62
59409,857.24
71553,360.13
85114,345.57
64228,875.34
66338,801.0
6300,876.31
74531,989.72
55064,111.91
8582,982.81
20327,302.42
33830,176.6
44690,756.93
58365,347.96
69761,585.16
82784,182.73
48924,959.44
37003,363.94
56756,220.08
12785,245.12
87583,620.11
711,918.95
13617,674.58
25029,968.96
38210,636.02
50927,117.1
63380,207.55
75106,335.93
88586,240.75
48589,615.05
24220,263.89
37344,355.41
25009,914.11
1448,582.7
21272,868.72
82859,486.08
29224,547.36
63510,206.92
87852,824.49
57388,467.78
75304,440.75
13500,209.3
71568,695.3
50886,334.32
59756,583.34
38193,956.99
9062,471.19
22271,546.8
34033,333.07
47530,889.61
59182,534.18
71775,225.92
85099,917.84
10733,552.07
12434,639.78
23317,779.69
36079,780.35
48842,156.55
61825,499.67
74567,608.84
85918,756.67
60426,286.25
29757,192.01
36125,101.92
84154,235.66
26087,588.86
34449,505.85
22747,713.02
40227,864.3
40742,771.43
47457,102.57
3995,277.74
16490,919.97
28796,421.37
42292,834.92
55044,614.43
66159,651.63
79457,835.32
9824,723.68
31957,539.69
80300,763.85
60175,622.78
72390,466.32
67401,352.42
9057,307.96
22090,150.5
34304,557.2
47381,825.37
59803,632.87
71663,171.11
85160,376.96
37684,603.5
45255,559.98
81840,285.87
33174,869.63
63987,254.47
53436,650.73
58105,184.35
7951,258.87
10814,552.1
20747,421.49
24802,704.27
37283,821.77
49686,391.5
61609,128.52
74015,744.14
85957,607.72
70683,123.11
720,794.41
26312,641.4
66493,898.35
7235,873.45
19770,950.72
32743,461.44
44626,860.07
58121,650.9
69967,585.92
82328,626.1
37801,339.23
50567,189.65
32020,302.77
60890,558.3
62644,644.06
74601,149.05
86730,584.13
76419,676.25
52247,285.14
721,362.7
65073,916.19
43209,304.2
32447,310.6
34201,835.53
11682,628.81
24062,748.11
37356,758.88
49063,420.62
60914,358.5
73223,545.06
85433,495.01
77911,244.18
65293,313.86
67171,868.61
56935,394.97
46810,655.73
24865,714.03
74823,989.56
38084,559.22
53197,1050.8
66251,609.23
33471,451.02
11983,285.82
24388,659.89
35883,656.95
48772,278.22
61652,853.24
73280,428.76
85443,726.7
88297,468.84
53127,955.18
65991,604.6
41794,693.82
5109,479.2
16989,260.24
29345,246.28
42349,978.79
54511,963.43
65843,832.6
78445,138.15
59392,705.32
53748,509.29
723,407.3
13660,790.62
26036,326.71
38564,499.38
50192,521.8
62999,657.82
75573,323.2
88528,281.41
61636,814.81
6653,461.42
40961,131.39
7692,606.69
19661,694.11
18633,373.2
63434,135.3
74677,234.47
42320,709.41
34905,976.88
10640,349.02
23082,653.77
35549,255.68
48102,164.64
60138,833.49
71620,109.79
84155,403.63
48500,131.82
31491,539.98
27657,329.8
54449,373.84
70764,560.23
55900,124.72
68138,714.09
81078,722.27
28397,548.81
2602,891.28
15279,771.82
28196,307.15
39317,604.19
51743,326.39
64820,819.76
77395,267.76
27822,518.8
