tran_id,bene_bank_id
76523,bank_3
4920,bank_3
86264,bank_3
41321,bank_0
49658,bank_0
36405,bank_1
81733,bank_2
536,bank_3
88229,bank_3
63212,bank_3
4892,bank_3
16086,bank_3
29791,bank_3
42549,bank_3
54347,bank_3
66786,bank_3
79719,bank_3
73396,bank_3
18578,bank_2
38380,bank_3
5889,bank_3
931,bank_4
68526,bank_4
80793,bank_4
19762,bank_0
25910,bank_0
46892,bank_4
83901,bank_4
60227,bank_4
72257,bank_4
14327,bank_3
76196,bank_3
3094,bank_3
15216,bank_3
27415,bank_3
39631,bank_3
52262,bank_3
64944,bank_3
76917,bank_3
33429,bank_3
39980,bank_4
35791,bank_4
86360,bank_4
61793,bank_4
84086,bank_4
29422,bank_1
44328,bank_1
42716,bank_1
76540,bank_4
51725,bank_4
65643,bank_4
13658,bank_3
80457,bank_3
6450,bank_3
26752,bank_3
18005,bank_3
41777,bank_3
55649,bank_3
31329,bank_3
72751,bank_3
68162,bank_3
43358,bank_3
38320,bank_4
27586,bank_4
2793,bank_4
77012,bank_4
42557,bank_4
55498,bank_4
83402,bank_4
21600,bank_4
51870,bank_4
16233,bank_2
35377,bank_1
869,bank_4
28356,bank_4
88722,bank_3
13560,bank_3
25130,bank_3
29518,bank_3
6985,bank_3
33485,bank_3
541,bank_2
57701,bank_2
87464,bank_2
13329,bank_2
7691,bank_3
35405,bank_3
61267,bank_3
45198,bank_4
53232,bank_4
53828,bank_4
45252,bank_4
82680,bank_4
38693,bank_4
23428,bank_4
25927,bank_3
66075,bank_3
38144,bank_3
78107,bank_3
54996,bank_3
50091,bank_3
38903,bank_3
31603,bank_3
77227,bank_4
51709,bank_3
918,bank_3
36533,bank_1
49261,bank_1
86807,bank_1
20058,bank_1
32770,bank_1
44946,bank_1
10475,bank_1
22821,bank_1
34045,bank_1
46679,bank_1
59255,bank_1
71690,bank_1
82933,bank_1
84912,bank_1
75108,bank_3
35124,bank_3
85469,bank_3
8572,bank_0
47242,bank_0
70854,bank_0
67285,bank_4
76665,bank_4
79645,bank_4
53470,bank_4
547,bank_3
12934,bank_3
26119,bank_3
39131,bank_3
51230,bank_3
63619,bank_3
74774,bank_3
87217,bank_3
3355,bank_3
15484,bank_3
28175,bank_3
40615,bank_3
53324,bank_3
64686,bank_3
78004,bank_3
10439,bank_3
22069,bank_3
34815,bank_3
47432,bank_3
60198,bank_3
72394,bank_3
84339,bank_3
22640,bank_3
59770,bank_3
12840,bank_3
88239,bank_3
656,bank_3
13319,bank_3
25359,bank_3
38749,bank_3
51226,bank_3
62557,bank_3
74827,bank_3
87822,bank_3
84006,bank_3
21682,bank_3
38569,bank_3
28676,bank_3
19562,bank_3
81154,bank_3
48566,bank_3
69626,bank_4
7839,bank_3
20981,bank_3
32815,bank_3
46134,bank_3
57876,bank_3
70190,bank_3
83242,bank_3
41818,bank_3
32438,bank_3
70814,bank_3
4286,bank_2
16072,bank_2
30290,bank_2
41291,bank_2
54328,bank_2
66085,bank_2
78725,bank_2
65941,bank_2
38388,bank_4
59748,bank_4
74855,bank_4
77360,bank_4
558,bank_3
13859,bank_3
25455,bank_3
38372,bank_3
50823,bank_3
64072,bank_3
75640,bank_3
87121,bank_3
57635,bank_3
64473,bank_3
627,bank_3
14172,bank_3
26114,bank_3
38947,bank_3
50540,bank_3
63312,bank_3
74895,bank_3
76756,bank_3
87774,bank_3
39308,bank_3
2381,bank_3
15802,bank_3
39682,bank_3
5555,bank_3
18857,bank_3
27740,bank_3
31287,bank_3
43243,bank_3
55931,bank_3
67914,bank_3
80459,bank_3
22646,bank_3
52747,bank_3
49087,bank_2
559,bank_3
62376,bank_3
30701,bank_3
74426,bank_3
88718,bank_4
5917,bank_4
21313,bank_4
82575,bank_4
9136,bank_4
73519,bank_4
87818,bank_4
2817,bank_4
20734,bank_4
33308,bank_4
45472,bank_4
8600,bank_4
9833,bank_4
21592,bank_4
34247,bank_4
47553,bank_4
58741,bank_4
71361,bank_4
83803,bank_4
51461,bank_3
20288,bank_3
22304,bank_3
84580,bank_3
9826,bank_0
22335,bank_0
34036,bank_0
47110,bank_0
59046,bank_0
69062,bank_0
71132,bank_0
83475,bank_0
35091,bank_0
18536,bank_3
80638,bank_3
44392,bank_3
6830,bank_3
56755,bank_3
31447,bank_3
69047,bank_3
69177,bank_4
77419,bank_4
8765,bank_0
44971,bank_0
81700,bank_0
566,bank_3
88579,bank_3
13603,bank_3
49989,bank_3
50685,bank_3
52362,bank_3
25987,bank_3
54295,bank_3
31950,bank_3
62880,bank_3
39174,bank_3
45673,bank_3
75385,bank_3
85048,bank_2
724,bank_0
38796,bank_0
43211,bank_0
75346,bank_0
60876,bank_4
77477,bank_3
3244,bank_3
34545,bank_3
53961,bank_3
65252,bank_3
53306,bank_3
46322,bank_3
40453,bank_3
15385,bank_3
28226,bank_3
53844,bank_4
42529,bank_4
568,bank_3
76249,bank_3
88563,bank_3
50690,bank_3
13854,bank_3
25964,bank_3
11302,bank_3
38766,bank_3
63760,bank_3
569,bank_1
13284,bank_1
25586,bank_1
38178,bank_1
51373,bank_1
64098,bank_1
76107,bank_1
87704,bank_1
35204,bank_1
28892,bank_0
78396,bank_0
17496,bank_0
67296,bank_0
53819,bank_4
54264,bank_4
66718,bank_4
41439,bank_4
570,bank_1
14218,bank_1
25477,bank_1
38893,bank_1
50371,bank_1
63917,bank_1
75769,bank_1
87042,bank_1
33854,bank_3
58500,bank_3
70944,bank_3
80397,bank_3
7453,bank_3
45156,bank_3
20802,bank_3
81741,bank_3
67851,bank_4
42892,bank_4
81160,bank_4
55804,bank_4
52533,bank_1
45630,bank_2
21012,bank_2
45898,bank_2
32117,bank_2
572,bank_3
1156,bank_3
63145,bank_3
68801,bank_3
31371,bank_3
35847,bank_3
26403,bank_3
35221,bank_3
71341,bank_3
61520,bank_3
573,bank_3
74984,bank_3
1700,bank_3
12849,bank_3
25495,bank_3
38866,bank_3
50357,bank_3
62492,bank_3
75282,bank_3
88795,bank_3
12649,bank_3
87731,bank_3
34976,bank_3
78822,bank_4
80106,bank_4
10528,bank_4
21543,bank_4
34649,bank_4
47640,bank_4
59610,bank_4
71338,bank_4
83849,bank_4
31191,bank_4
36234,bank_4
51221,bank_3
6468,bank_3
27290,bank_4
43948,bank_4
26154,bank_3
7266,bank_3
70215,bank_3
33984,bank_3
10603,bank_3
21537,bank_3
34179,bank_3
46995,bank_3
59703,bank_3
72340,bank_3
85259,bank_3
51514,bank_3
54664,bank_3
8391,bank_3
70034,bank_3
10966,bank_3
24236,bank_3
35784,bank_3
49016,bank_3
61622,bank_3
74327,bank_3
86140,bank_3
77120,bank_2
46517,bank_2
575,bank_3
13901,bank_3
26292,bank_3
37643,bank_3
50366,bank_3
62299,bank_3
75811,bank_3
86976,bank_3
13428,bank_3
24692,bank_3
67932,bank_2
9352,bank_1
21616,bank_1
34310,bank_1
46956,bank_1
60021,bank_1
71781,bank_1
83829,bank_1
59208,bank_1
577,bank_0
13933,bank_0
25916,bank_0
37829,bank_0
51294,bank_0
54931,bank_0
62378,bank_0
75819,bank_0
87805,bank_0
67156,bank_4
54959,bank_4
41662,bank_4
79024,bank_4
67007,bank_4
54377,bank_4
55741,bank_4
22544,bank_4
579,bank_2
13050,bank_2
26303,bank_2
38302,bank_2
51343,bank_2
63409,bank_2
74838,bank_2
88158,bank_2
20498,bank_3
25131,bank_3
69533,bank_3
8031,bank_3
57378,bank_3
32795,bank_3
82275,bank_3
44745,bank_3
24347,bank_2
35322,bank_2
37154,bank_2
62898,bank_4
66856,bank_4
75503,bank_4
77051,bank_4
75885,bank_3
87983,bank_3
76334,bank_3
10477,bank_3
23466,bank_3
48484,bank_3
74087,bank_3
39998,bank_2
12784,bank_3
39636,bank_3
43709,bank_3
84651,bank_3
12071,bank_3
23704,bank_3
37272,bank_3
48938,bank_3
61456,bank_3
74539,bank_3
85856,bank_3
5430,bank_0
5971,bank_0
18359,bank_0
31632,bank_0
43006,bank_0
43593,bank_0
56663,bank_0
68638,bank_0
81287,bank_0
81386,bank_0
6190,bank_0
19455,bank_0
30366,bank_0
42869,bank_0
55306,bank_0
68605,bank_0
81227,bank_0
51597,bank_4
65743,bank_4
8679,bank_4
20808,bank_4
33649,bank_4
45671,bank_4
58624,bank_4
69541,bank_4
82470,bank_4
34142,bank_4
10255,bank_4
22947,bank_4
34677,bank_4
47805,bank_4
60045,bank_4
71375,bank_4
84904,bank_4
49403,bank_4
2050,bank_4
43844,bank_4
79342,bank_4
28992,bank_4
32720,bank_4
35072,bank_4
24698,bank_4
73997,bank_4
31070,bank_4
54875,bank_4
78520,bank_4
67060,bank_4
32373,bank_0
82173,bank_0
20518,bank_0
69882,bank_0
586,bank_3
12894,bank_3
25583,bank_3
39164,bank_3
49998,bank_3
63498,bank_3
74857,bank_3
87139,bank_3
4763,bank_3
66631,bank_3
44686,bank_3
27714,bank_2
13542,bank_3
65666,bank_3
21102,bank_3
58554,bank_3
78079,bank_4
47470,bank_4
45311,bank_4
53224,bank_4
16012,bank_4
53128,bank_4
54166,bank_4
46413,bank_4
11477,bank_0
23617,bank_0
36586,bank_0
49570,bank_0
60961,bank_0
73813,bank_0
85359,bank_0
79630,bank_4
21676,bank_4
588,bank_4
13247,bank_3
7238,bank_3
33262,bank_3
58028,bank_3
81747,bank_3
8278,bank_3
20671,bank_3
32266,bank_3
45843,bank_3
58627,bank_3
70431,bank_3
82630,bank_3
22741,bank_3
26278,bank_4
1596,bank_4
10707,bank_4
22520,bank_4
35266,bank_4
47684,bank_4
58931,bank_4
72439,bank_4
85129,bank_4
32603,bank_4
24132,bank_4
38048,bank_3
50638,bank_1
3015,bank_1
15164,bank_1
27548,bank_1
39757,bank_1
52367,bank_1
65715,bank_1
77043,bank_1
88454,bank_4
28466,bank_4
53743,bank_4
55631,bank_4
70311,bank_4
22056,bank_4
10162,bank_4
22816,bank_4
34383,bank_4
47186,bank_4
59761,bank_4
72378,bank_4
84351,bank_4
21448,bank_4
14258,bank_3
87500,bank_3
8254,bank_3
24167,bank_3
961,bank_4
13334,bank_4
26650,bank_4
38985,bank_4
50301,bank_4
62629,bank_4
75615,bank_4
87023,bank_4
77307,bank_4
5536,bank_4
19279,bank_4
31799,bank_4
44510,bank_4
56203,bank_4
67983,bank_4
80729,bank_4
22587,bank_4
71957,bank_4
84451,bank_4
85228,bank_4
590,bank_3
33594,bank_3
78298,bank_3
11482,bank_3
21527,bank_3
1250,bank_0
12602,bank_0
26051,bank_0
37874,bank_0
50917,bank_0
63382,bank_0
74954,bank_0
86963,bank_0
14312,bank_2
26156,bank_2
43582,bank_2
56142,bank_2
591,bank_4
13493,bank_1
38613,bank_0
51423,bank_3
16992,bank_3
5589,bank_3
18616,bank_3
30329,bank_3
43757,bank_3
56852,bank_3
68811,bank_3
81283,bank_3
10768,bank_3
22645,bank_3
35288,bank_3
47956,bank_3
59482,bank_3
72680,bank_3
83910,bank_3
75379,bank_4
2917,bank_4
45443,bank_4
87234,bank_4
14791,bank_3
3097,bank_3
25054,bank_3
64854,bank_3
40040,bank_3
48784,bank_3
77926,bank_3
26918,bank_3
52649,bank_3
67459,bank_4
53974,bank_4
62501,bank_4
66288,bank_4
37450,bank_3
50332,bank_3
3414,bank_3
77416,bank_3
54778,bank_3
59873,bank_3
20805,bank_1
13339,bank_3
50478,bank_3
87280,bank_3
43642,bank_3
43933,bank_3
43747,bank_3
64422,bank_2
51400,bank_4
48601,bank_4
598,bank_2
13337,bank_2
25912,bank_2
38652,bank_2
51217,bank_2
62606,bank_2
74669,bank_2
88357,bank_2
50162,bank_2
10697,bank_2
66998,bank_3
919,bank_3
16205,bank_3
88343,bank_3
5056,bank_3
51933,bank_3
28629,bank_3
79079,bank_3
79628,bank_3
5908,bank_3
53832,bank_3
41556,bank_3
25956,bank_2
53362,bank_4
40978,bank_4
68480,bank_4
31856,bank_4
5457,bank_0
18135,bank_0
31692,bank_0
43388,bank_0
55766,bank_0
63481,bank_0
67896,bank_0
81116,bank_0
25394,bank_0
11319,bank_0
39724,bank_4
27275,bank_4
56753,bank_4
81234,bank_4
65326,bank_3
6572,bank_3
19081,bank_3
31831,bank_3
42847,bank_3
56571,bank_3
68135,bank_3
80490,bank_3
58214,bank_3
83926,bank_3
77236,bank_3
55203,bank_3
18300,bank_3
601,bank_2
35142,bank_2
14244,bank_3
1094,bank_3
13154,bank_3
25837,bank_3
37616,bank_3
51542,bank_3
63727,bank_3
75210,bank_3
87664,bank_3
25554,bank_4
4457,bank_4
4692,bank_4
21398,bank_4
74554,bank_4
38739,bank_3
53560,bank_3
625,bank_3
14170,bank_3
26112,bank_3
38945,bank_3
50538,bank_3
63310,bank_3
74893,bank_3
87772,bank_3
4941,bank_3
42707,bank_3
66423,bank_3
17157,bank_3
11125,bank_3
28515,bank_3
67159,bank_3
79416,bank_3
63321,bank_1
74689,bank_4
6269,bank_4
18481,bank_4
31708,bank_4
44023,bank_4
56074,bank_4
68951,bank_4
80394,bank_4
36574,bank_4
48226,bank_4
2221,bank_1
14967,bank_1
27416,bank_1
39709,bank_1
52623,bank_1
65256,bank_1
77276,bank_1
53096,bank_2
39830,bank_2
68443,bank_4
83547,bank_4
81297,bank_4
1620,bank_4
13384,bank_4
25134,bank_4
38232,bank_4
50468,bank_4
64029,bank_4
71991,bank_4
75401,bank_4
88519,bank_4
9928,bank_4
49790,bank_4
84522,bank_4
28460,bank_1
87169,bank_4
6934,bank_4
19296,bank_4
30610,bank_4
43752,bank_4
55550,bank_4
67675,bank_4
81575,bank_4
36179,bank_4
85559,bank_4
12149,bank_4
24116,bank_4
36763,bank_4
49620,bank_4
61667,bank_4
73263,bank_4
86631,bank_4
50771,bank_3
42238,bank_3
6891,bank_3
5118,bank_0
17054,bank_0
29840,bank_0
41796,bank_0
54753,bank_0
66406,bank_0
78611,bank_0
607,bank_3
7465,bank_3
22468,bank_3
38184,bank_3
2107,bank_3
76928,bank_3
77533,bank_3
6711,bank_3
19317,bank_3
30475,bank_3
44020,bank_3
56002,bank_3
67992,bank_3
81223,bank_3
17838,bank_3
41745,bank_3
49881,bank_3
78235,bank_3
16112,bank_3
40123,bank_3
5313,bank_3
54455,bank_3
67745,bank_3
28857,bank_3
65994,bank_3
63616,bank_4
37945,bank_4
85749,bank_4
76197,bank_4
65888,bank_4
18682,bank_4
74145,bank_4
61053,bank_4
49729,bank_4
59243,bank_4
13703,bank_3
2431,bank_3
14812,bank_3
27036,bank_3
40317,bank_3
52075,bank_3
65612,bank_3
77316,bank_3
45359,bank_3
16573,bank_3
79772,bank_3
25535,bank_0
39266,bank_4
56336,bank_4
45042,bank_4
50893,bank_4
36337,bank_4
63047,bank_3
67543,bank_3
71907,bank_3
23070,bank_3
73954,bank_4
76117,bank_4
86160,bank_4
610,bank_3
38894,bank_3
75384,bank_3
25254,bank_3
6186,bank_3
73935,bank_4
40740,bank_4
5373,bank_4
33403,bank_4
616,bank_3
14201,bank_3
26665,bank_3
38929,bank_3
49974,bank_3
63295,bank_3
75352,bank_3
87721,bank_3
14314,bank_3
26917,bank_3
44264,bank_3
19755,bank_3
83081,bank_3
617,bank_3
14202,bank_3
26666,bank_3
38930,bank_3
49975,bank_3
63296,bank_3
75353,bank_3
87722,bank_3
49401,bank_3
74524,bank_3
86788,bank_3
61831,bank_3
23314,bank_3
23445,bank_3
86324,bank_3
37115,bank_3
12141,bank_3
24263,bank_3
36264,bank_3
49604,bank_3
61545,bank_3
73875,bank_3
85611,bank_3
12215,bank_3
24409,bank_4
620,bank_3
14205,bank_3
26669,bank_3
38933,bank_3
49978,bank_3
63299,bank_3
75356,bank_3
87725,bank_3
27226,bank_3
16593,bank_0
66729,bank_0
34895,bank_1
2633,bank_2
73745,bank_2
17336,bank_2
28567,bank_2
41259,bank_1
57418,bank_1
41604,bank_2
30378,bank_2
43122,bank_4
46647,bank_4
26302,bank_3
26311,bank_3
29914,bank_3
11896,bank_3
23963,bank_3
36820,bank_3
49164,bank_3
60740,bank_3
73844,bank_3
86072,bank_3
56030,bank_4
43444,bank_4
74318,bank_4
26185,bank_4
78284,bank_4
20416,bank_4
15591,bank_4
71956,bank_4
26785,bank_3
54169,bank_3
5356,bank_3
68024,bank_3
80235,bank_3
6281,bank_3
19146,bank_3
30469,bank_3
43955,bank_3
55828,bank_3
68803,bank_3
80934,bank_3
6498,bank_4
45446,bank_4
26376,bank_2
37969,bank_2
1310,bank_3
13212,bank_3
63152,bank_3
63083,bank_3
1217,bank_3
29999,bank_3
66345,bank_3
77328,bank_3
88772,bank_3
26513,bank_3
56891,bank_3
75225,bank_3
38554,bank_3
50381,bank_3
66290,bank_4
79582,bank_4
54403,bank_4
42139,bank_4
38406,bank_3
3702,bank_3
17541,bank_3
28632,bank_3
42315,bank_3
54772,bank_3
67069,bank_3
78548,bank_3
35336,bank_3
27908,bank_4
64032,bank_4
88546,bank_4
75127,bank_4
61893,bank_4
86154,bank_4
73528,bank_4
632,bank_3
38972,bank_3
75912,bank_3
87737,bank_3
84330,bank_3
13993,bank_3
51001,bank_3
87214,bank_3
52617,bank_3
7379,bank_3
21387,bank_3
32267,bank_3
46305,bank_3
57181,bank_3
70110,bank_3
83395,bank_3
14260,bank_2
83162,bank_2
634,bank_3
14234,bank_3
25668,bank_3
38199,bank_3
50559,bank_3
63046,bank_3
75299,bank_3
88408,bank_3
67477,bank_3
10336,bank_3
21911,bank_3
35585,bank_3
47809,bank_3
59705,bank_3
71602,bank_3
84986,bank_3
12191,bank_3
23512,bank_3
36758,bank_3
48965,bank_3
60994,bank_3
74120,bank_3
85627,bank_3
56404,bank_4
21214,bank_4
31208,bank_4
43638,bank_4
68387,bank_4
80000,bank_4
635,bank_3
32765,bank_3
88009,bank_3
29279,bank_3
37949,bank_3
76327,bank_3
25081,bank_3
49919,bank_3
13470,bank_3
63093,bank_3
2471,bank_4
28373,bank_4
30060,bank_4
36596,bank_4
5355,bank_4
44872,bank_3
21779,bank_3
84981,bank_3
74595,bank_4
17566,bank_2
55774,bank_2
85639,bank_2
638,bank_3
14273,bank_3
25083,bank_3
37503,bank_3
51650,bank_3
62772,bank_3
75449,bank_3
88724,bank_3
43443,bank_3
639,bank_3
14274,bank_3
25084,bank_3
37504,bank_3
51651,bank_3
62773,bank_3
75450,bank_3
88725,bank_3
13356,bank_3
50790,bank_3
87038,bank_3
53037,bank_3
83628,bank_3
59646,bank_2
51848,bank_4
48911,bank_4
49767,bank_1
24631,bank_1
12246,bank_1
24902,bank_1
36107,bank_1
36280,bank_1
48542,bank_1
61253,bank_1
73525,bank_1
85299,bank_1
6404,bank_4
18480,bank_4
30370,bank_4
42995,bank_4
55690,bank_4
69033,bank_4
80592,bank_4
6649,bank_4
18419,bank_4
30641,bank_4
43872,bank_4
55168,bank_4
67797,bank_4
80105,bank_4
35381,bank_4
32583,bank_4
47674,bank_4
22975,bank_4
49520,bank_4
51315,bank_2
651,bank_3
14286,bank_3
25096,bank_3
37516,bank_3
51663,bank_3
62785,bank_3
75462,bank_3
88737,bank_3
6400,bank_3
2331,bank_3
15998,bank_3
28473,bank_3
39794,bank_3
53297,bank_3
64515,bank_3
77262,bank_3
43042,bank_3
55281,bank_3
79899,bank_3
68046,bank_3
18079,bank_3
36928,bank_3
12400,bank_3
23840,bank_3
36096,bank_3
48399,bank_3
61996,bank_3
73306,bank_3
85817,bank_3
30839,bank_3
36762,bank_1
7192,bank_1
19840,bank_1
33506,bank_1
45884,bank_1
57082,bank_1
70705,bank_1
82640,bank_1
86522,bank_1
13455,bank_1
88569,bank_1
24680,bank_1
43247,bank_1
28082,bank_2
14851,bank_2
25079,bank_4
63669,bank_4
73841,bank_4
64863,bank_4
66394,bank_4
67755,bank_4
21380,bank_4
46715,bank_4
48621,bank_4
28968,bank_4
83247,bank_4
8417,bank_2
20750,bank_2
33456,bank_2
45262,bank_2
57033,bank_2
69409,bank_2
82561,bank_2
87782,bank_4
66944,bank_4
68044,bank_4
57680,bank_4
24122,bank_4
63057,bank_3
57097,bank_3
59924,bank_3
76442,bank_3
25118,bank_3
16403,bank_3
34453,bank_3
11097,bank_3
24247,bank_3
37392,bank_3
49550,bank_3
62114,bank_3
74504,bank_3
85657,bank_3
23916,bank_3
48372,bank_3
74434,bank_3
77482,bank_2
19014,bank_0
69057,bank_0
13077,bank_3
75571,bank_3
1685,bank_3
52447,bank_3
18349,bank_3
8061,bank_3
19638,bank_3
32643,bank_3
45632,bank_3
58468,bank_3
70612,bank_3
82853,bank_3
64233,bank_4
77530,bank_4
67114,bank_4
8597,bank_4
20197,bank_4
33181,bank_4
44937,bank_4
58722,bank_4
70957,bank_4
82327,bank_4
47576,bank_4
10186,bank_4
21880,bank_4
34229,bank_4
47897,bank_4
60272,bank_4
72590,bank_4
85181,bank_4
35179,bank_4
22692,bank_4
39415,bank_0
58543,bank_4
45705,bank_4
70762,bank_3
3150,bank_3
14694,bank_3
28458,bank_3
40793,bank_3
52256,bank_3
64872,bank_3
77243,bank_3
20894,bank_3
29307,bank_3
78840,bank_3
32683,bank_3
8771,bank_3
58369,bank_3
83799,bank_3
45599,bank_3
81871,bank_3
9653,bank_2
22487,bank_2
34278,bank_2
46771,bank_2
59394,bank_2
71393,bank_2
84075,bank_2
659,bank_3
1612,bank_3
44466,bank_3
32505,bank_3
10990,bank_3
22475,bank_3
54657,bank_3
45672,bank_4
32063,bank_2
65837,bank_0
5985,bank_3
18108,bank_3
55728,bank_3
69195,bank_3
68069,bank_3
31478,bank_3
57853,bank_3
81613,bank_3
43980,bank_3
67485,bank_1
87733,bank_4
85713,bank_4
57545,bank_4
71455,bank_4
77294,bank_0
38609,bank_4
84094,bank_4
25804,bank_3
75834,bank_3
19777,bank_3
7587,bank_3
17334,bank_1
26835,bank_1
13105,bank_4
77464,bank_4
7198,bank_4
19954,bank_4
58499,bank_4
11039,bank_4
24124,bank_4
37170,bank_4
49447,bank_4
60858,bank_4
74374,bank_4
85806,bank_4
2407,bank_4
15886,bank_4
28091,bank_4
39364,bank_4
53274,bank_4
64167,bank_4
76903,bank_4
15183,bank_4
14359,bank_4
57842,bank_4
45426,bank_4
83419,bank_4
69753,bank_4
28517,bank_2
6546,bank_2
41811,bank_2
41386,bank_4
82875,bank_4
59063,bank_4
62382,bank_4
75997,bank_4
88550,bank_4
50454,bank_4
6360,bank_4
37791,bank_3
31924,bank_3
70426,bank_3
57126,bank_3
15677,bank_4
6938,bank_4
21732,bank_4
35831,bank_4
57872,bank_4
45136,bank_4
68340,bank_4
69784,bank_4
33881,bank_4
76012,bank_3
29110,bank_3
5436,bank_3
666,bank_0
12654,bank_0
26537,bank_0
39003,bank_0
51701,bank_0
63061,bank_0
74764,bank_0
87967,bank_0
2785,bank_0
52741,bank_0
15907,bank_0
61761,bank_0
65108,bank_0
79558,bank_4
9237,bank_4
21909,bank_4
34910,bank_4
46798,bank_4
60317,bank_4
66917,bank_4
71449,bank_4
83811,bank_4
667,bank_0
13944,bank_0
26816,bank_0
38394,bank_0
51583,bank_0
64060,bank_0
75386,bank_0
87788,bank_0
54536,bank_0
20477,bank_2
42943,bank_2
31952,bank_2
47274,bank_2
44916,bank_3
1060,bank_3
13781,bank_3
26244,bank_3
33750,bank_3
37915,bank_3
50722,bank_3
62312,bank_3
75034,bank_3
87208,bank_3
57006,bank_3
7349,bank_3
69333,bank_3
83313,bank_3
20052,bank_3
70610,bank_4
64396,bank_2
51979,bank_2
61971,bank_4
73493,bank_4
49411,bank_4
42890,bank_1
669,bank_3
12808,bank_3
25733,bank_3
38611,bank_3
51048,bank_3
62363,bank_3
74939,bank_3
87907,bank_3
4978,bank_3
16308,bank_3
29989,bank_3
41488,bank_3
54031,bank_3
66663,bank_3
79346,bank_3
36592,bank_3
670,bank_2
41251,bank_2
30141,bank_2
54742,bank_2
13755,bank_3
3843,bank_3
17204,bank_3
29234,bank_3
41548,bank_3
54426,bank_3
66382,bank_3
78786,bank_3
25280,bank_4
38291,bank_0
62508,bank_2
74973,bank_4
13480,bank_1
74819,bank_1
25908,bank_1
88367,bank_1
20790,bank_3
82249,bank_3
14262,bank_3
46614,bank_3
8658,bank_2
46014,bank_3
46185,bank_3
21525,bank_3
60242,bank_3
58181,bank_2
59767,bank_4
51492,bank_3
66014,bank_3
41628,bank_3
28944,bank_3
4986,bank_3
34627,bank_3
9703,bank_3
17590,bank_3
83548,bank_3
78519,bank_3
54215,bank_3
61405,bank_4
37464,bank_4
71377,bank_4
29883,bank_1
678,bank_3
12811,bank_3
25286,bank_3
37424,bank_3
50827,bank_3
63657,bank_3
76032,bank_3
88413,bank_3
25898,bank_3
29423,bank_3
19671,bank_3
76995,bank_2
42081,bank_2
10510,bank_2
22163,bank_2
34675,bank_2
46808,bank_2
59611,bank_2
72599,bank_2
84923,bank_2
16574,bank_0
11227,bank_0
23579,bank_0
36246,bank_0
49205,bank_0
60573,bank_0
66398,bank_0
74102,bank_0
85626,bank_0
52791,bank_4
5959,bank_4
18385,bank_4
31468,bank_4
43217,bank_4
55958,bank_4
68224,bank_4
80470,bank_4
84701,bank_4
37963,bank_3
2579,bank_3
40559,bank_3
77694,bank_3
3345,bank_3
77024,bank_3
7098,bank_3
18921,bank_3
30321,bank_3
43858,bank_3
55166,bank_3
68068,bank_3
80826,bank_3
683,bank_4
14073,bank_4
26016,bank_4
37483,bank_4
50816,bank_4
63704,bank_4
75793,bank_4
87483,bank_4
49883,bank_4
19483,bank_1
4984,bank_1
6735,bank_1
17752,bank_1
28945,bank_1
41166,bank_1
54681,bank_1
66326,bank_1
78311,bank_1
80948,bank_1
31731,bank_1
33661,bank_3
8947,bank_3
70318,bank_3
21273,bank_3
75201,bank_3
31691,bank_3
58465,bank_3
44823,bank_3
83270,bank_3
39935,bank_4
32083,bank_4
65343,bank_4
10301,bank_4
51954,bank_4
11893,bank_4
77677,bank_4
58018,bank_4
684,bank_1
21588,bank_1
34355,bank_1
47593,bank_1
71549,bank_1
59569,bank_1
13392,bank_4
59934,bank_4
16215,bank_1
62902,bank_1
79293,bank_1
20771,bank_1
28888,bank_1
38885,bank_0
70032,bank_0
51138,bank_1
65190,bank_1
86994,bank_1
53014,bank_1
686,bank_3
51255,bank_3
74687,bank_3
63874,bank_3
26446,bank_3
8287,bank_3
21175,bank_3
32807,bank_3
46265,bank_3
58150,bank_3
70482,bank_3
82852,bank_3
88327,bank_3
13352,bank_3
38096,bank_3
26555,bank_0
76369,bank_0
14294,bank_0
62446,bank_0
56150,bank_4
44166,bank_4
68359,bank_4
47239,bank_2
63994,bank_2
72738,bank_2
32239,bank_2
59852,bank_2
14079,bank_3
88105,bank_3
29712,bank_3
26197,bank_3
16653,bank_3
32324,bank_4
691,bank_1
12558,bank_1
26069,bank_1
38440,bank_1
50369,bank_1
62642,bank_1
74799,bank_1
87210,bank_1
21109,bank_1
14354,bank_3
79978,bank_3
57206,bank_3
86909,bank_3
26834,bank_3
2933,bank_3
34296,bank_3
19630,bank_4
50306,bank_3
43177,bank_3
11151,bank_3
24588,bank_3
35740,bank_3
48228,bank_3
61961,bank_3
74242,bank_3
85550,bank_3
57944,bank_3
62620,bank_3
1646,bank_3
15872,bank_3
18858,bank_3
7807,bank_3
20118,bank_3
33573,bank_3
45791,bank_3
57352,bank_3
71089,bank_3
83372,bank_3
74191,bank_3
3914,bank_4
76165,bank_4
59884,bank_4
63785,bank_4
87981,bank_4
50345,bank_4
62769,bank_4
38719,bank_4
8212,bank_4
63112,bank_4
87734,bank_4
10011,bank_4
87741,bank_4
10671,bank_4
75545,bank_4
15646,bank_3
65505,bank_3
5488,bank_3
68247,bank_3
10344,bank_3
