tran_id,is_sar
51663,False
62785,False
75462,False
88737,False
6400,False
2331,False
15998,False
28473,False
39794,False
53297,False
64515,False
77262,False
43042,False
55281,False
79899,False
68046,False
18079,False
36928,False
12400,False
23840,False
36096,False
48399,False
61996,False
73306,False
85817,False
30839,False
36762,False
7192,False
19840,False
33506,False
45884,False
57082,False
70705,False
82640,False
86522,False
13455,False
88569,False
24680,False
43247,False
28082,False
14851,False
25079,False
63669,False
73841,False
64863,False
66394,False
67755,False
21380,False
46715,False
48621,False
28968,False
83247,False
8417,False
20750,False
33456,False
45262,False
57033,False
69409,False
82561,False
87782,False
66944,False
68044,False
57680,False
24122,False
63057,False
57097,False
59924,False
76442,False
25118,False
16403,True
34453,False
11097,False
24247,False
37392,False
49550,False
62114,False
74504,False
85657,False
23916,False
48372,False
74434,False
77482,False
19014,False
69057,False
13077,False
75571,False
1685,False
52447,False
18349,False
8061,False
19638,False
32643,False
45632,False
58468,False
70612,False
82853,False
64233,False
77530,False
67114,False
8597,False
20197,False
33181,False
44937,False
58722,False
70957,False
82327,False
47576,False
10186,False
21880,False
34229,False
47897,False
60272,False
72590,False
85181,False
35179,False
22692,False
39415,False
58543,False
45705,False
70762,False
3150,False
14694,False
28458,False
40793,False
52256,False
64872,False
77243,False
20894,False
29307,False
78840,False
32683,False
8771,False
58369,False
83799,False
45599,False
81871,False
9653,False
22487,False
34278,False
46771,False
59394,False
71393,False
84075,False
659,False
1612,True
44466,True
32505,True
10990,True
22475,True
54657,True
45672,False
32063,False
65837,False
5985,False
18108,False
55728,False
69195,False
68069,False
31478,False
57853,False
81613,False
43980,False
67485,False
87733,False
85713,False
57545,False
71455,False
77294,False
38609,False
84094,False
25804,False
75834,False
19777,False
7587,False
17334,False
26835,False
13105,False
77464,False
7198,False
19954,False
58499,False
11039,False
24124,False
37170,False
49447,False
60858,False
74374,False
85806,False
2407,False
15886,False
28091,False
39364,False
53274,False
64167,False
76903,False
15183,False
14359,False
57842,False
45426,False
83419,False
69753,False
28517,False
6546,False
41811,False
41386,False
82875,False
59063,False
62382,False
75997,False
88550,False
50454,False
6360,False
37791,False
31924,False
70426,False
57126,False
15677,False
6938,False
21732,False
35831,False
57872,False
45136,False
68340,False
69784,False
33881,False
76012,False
29110,False
5436,False
666,False
12654,False
26537,False
39003,False
51701,False
63061,False
74764,False
87967,False
2785,False
52741,False
15907,False
61761,False
65108,False
79558,False
9237,False
21909,False
34910,False
46798,False
60317,False
66917,False
71449,False
83811,False
667,False
13944,False
26816,False
38394,False
51583,False
64060,False
75386,False
87788,False
54536,False
20477,False
42943,False
31952,False
47274,False
44916,False
1060,False
13781,False
26244,False
33750,False
37915,False
50722,False
62312,False
75034,False
87208,False
57006,False
7349,False
69333,False
83313,False
20052,False
70610,False
64396,False
51979,False
61971,False
73493,False
49411,False
42890,False
669,False
12808,False
25733,False
38611,False
51048,False
62363,False
74939,False
87907,False
4978,False
16308,False
29989,False
41488,False
54031,False
66663,False
79346,False
36592,False
670,False
41251,False
30141,False
54742,False
13755,False
3843,False
17204,False
29234,False
41548,False
54426,False
66382,False
78786,False
25280,False
38291,False
62508,False
74973,False
13480,False
74819,False
25908,False
88367,False
20790,False
82249,False
14262,False
46614,False
8658,False
46014,False
46185,False
21525,False
60242,False
58181,False
59767,False
51492,False
66014,False
41628,False
28944,False
4986,False
34627,False
9703,False
17590,False
83548,False
78519,False
54215,False
61405,False
37464,False
71377,False
29883,False
678,False
12811,False
25286,False
37424,False
50827,False
63657,False
76032,False
88413,False
25898,False
29423,False
19671,False
76995,False
42081,False
10510,False
22163,False
34675,False
46808,False
59611,False
72599,False
84923,False
16574,False
11227,False
23579,False
36246,False
49205,False
60573,False
66398,False
74102,False
85626,False
52791,False
5959,False
18385,False
31468,False
43217,False
55958,False
68224,False
80470,False
84701,False
37963,False
2579,False
40559,False
77694,False
3345,False
77024,False
7098,False
18921,False
30321,False
43858,False
55166,False
68068,False
80826,False
683,False
14073,False
26016,False
37483,False
50816,False
63704,False
75793,False
87483,False
49883,False
19483,False
4984,False
6735,False
17752,False
28945,False
41166,False
54681,False
66326,False
78311,False
80948,False
31731,False
33661,False
8947,False
70318,False
21273,False
75201,False
31691,False
58465,False
44823,False
83270,False
39935,False
32083,False
65343,False
10301,False
51954,False
11893,False
77677,False
58018,False
684,False
21588,False
34355,False
47593,False
71549,False
59569,False
13392,False
59934,False
16215,False
62902,False
79293,False
20771,False
28888,False
38885,False
70032,False
51138,False
65190,False
86994,False
53014,False
686,False
51255,False
74687,False
63874,False
26446,False
8287,False
21175,False
32807,False
46265,False
58150,False
70482,False
82852,False
88327,False
13352,False
38096,False
26555,False
76369,False
14294,False
62446,False
56150,False
44166,False
68359,False
47239,False
63994,False
72738,False
32239,False
59852,False
14079,False
88105,False
29712,False
26197,False
16653,False
32324,False
691,False
12558,False
26069,False
38440,False
50369,False
62642,False
74799,False
87210,False
21109,False
14354,False
79978,False
57206,False
86909,False
26834,False
2933,False
34296,False
19630,False
50306,False
43177,False
11151,False
24588,False
35740,False
48228,False
61961,False
74242,False
85550,False
57944,False
62620,False
1646,False
15872,False
18858,False
7807,False
20118,False
33573,False
45791,False
57352,False
71089,False
83372,False
74191,False
3914,False
76165,False
59884,False
63785,False
87981,False
50345,False
62769,False
38719,False
8212,False
63112,False
87734,False
10011,False
87741,False
10671,False
75545,False
15646,False
65505,False
5488,False
68247,False
10344,False
22123,False
35458,False
47846,False
60482,False
71376,False
83767,False
12115,False
24677,False
37241,False
48464,False
60698,False
73233,False
86805,False
83281,False
40632,False
1033,False
14121,False
26622,False
37762,False
50645,False
63466,False
75792,False
88558,False
31201,False
67690,False
47943,False
28352,False
64166,False
36609,False
86205,False
55879,False
62030,False
11346,False
12301,False
48564,False
23599,False
73353,False
17614,False
62530,False
25935,False
53753,False
41527,False
5324,False
41857,False
28955,False
66354,False
78952,False
6605,False
19529,False
32090,False
43530,False
56325,False
69162,False
80564,False
85511,False
73931,False
703,False
40578,False
28887,False
13214,False
12240,False
24747,False
36842,False
49473,False
61331,False
73379,False
86699,False
82991,False
704,False
54980,False
25313,False
46762,False
50477,False
74717,False
894,False
13614,False
26158,False
38973,False
50443,False
63436,False
75701,False
87697,False
88655,False
25261,False
68690,False
35529,False
42991,False
52264,False
53888,False
70986,False
48686,False
75493,False
72707,False
15368,False
39606,False
64206,False
44921,False
706,False
13637,False
26792,False
38132,False
51118,False
63631,False
76405,False
87396,False
87479,False
10456,False
22991,False
35228,False
46889,False
59409,False
71553,False
85114,False
64228,False
66338,False
6300,False
74531,False
55064,False
8582,False
20327,False
33830,False
44690,False
58365,False
69761,False
82784,False
48924,False
37003,False
56756,False
12785,False
87583,False
711,False
13617,False
25029,False
38210,False
50927,False
63380,False
75106,False
88586,False
48589,False
24220,False
37344,False
25009,False
1448,False
21272,False
82859,False
29224,False
63510,False
87852,False
57388,False
75304,False
13500,False
71568,False
50886,False
59756,False
38193,False
9062,False
22271,False
34033,False
47530,False
59182,False
71775,False
85099,False
10733,False
12434,False
23317,False
36079,False
48842,False
61825,False
74567,False
85918,False
60426,False
29757,False
36125,False
84154,False
26087,False
34449,False
22747,False
40227,False
40742,False
47457,False
3995,False
16490,False
28796,False
42292,False
55044,False
66159,False
79457,False
9824,False
31957,False
80300,False
60175,False
72390,False
67401,False
9057,False
22090,False
34304,False
47381,False
59803,False
71663,False
85160,False
37684,False
45255,False
81840,False
33174,False
63987,False
53436,False
58105,False
7951,False
10814,False
20747,False
24802,False
37283,False
49686,False
61609,False
74015,False
85957,False
70683,False
720,False
26312,False
66493,False
7235,False
19770,False
32743,False
44626,False
58121,False
69967,False
82328,False
37801,False
50567,False
32020,False
60890,False
62644,False
74601,False
86730,False
76419,False
52247,False
721,False
65073,False
43209,False
32447,False
34201,False
11682,False
24062,False
37356,False
49063,False
60914,False
73223,False
85433,False
77911,False
65293,False
67171,False
56935,False
46810,False
24865,False
74823,False
38084,False
53197,False
66251,False
33471,False
11983,False
24388,False
35883,False
48772,False
61652,False
73280,False
85443,False
88297,False
53127,False
65991,False
41794,False
5109,False
16989,False
29345,False
42349,False
54511,False
65843,False
78445,False
59392,False
53748,False
723,False
13660,False
26036,False
38564,False
50192,False
62999,False
75573,False
88528,False
61636,False
6653,False
40961,True
7692,False
19661,False
18633,False
63434,False
74677,False
42320,False
34905,False
10640,False
23082,False
35549,False
48102,False
60138,False
71620,False
84155,False
48500,False
31491,False
27657,False
54449,False
70764,False
55900,False
68138,False
81078,False
28397,False
2602,False
15279,False
28196,False
39317,False
51743,False
64820,False
77395,False
27822,False
33150,False
56279,False
59428,False
6361,False
18291,False
30851,False
44296,False
56448,False
58367,False
68092,False
80906,False
38226,False
76410,False
1116,False
58522,False
12916,False
87439,False
63444,False
37540,False
25979,False
51213,False
25524,False
12671,False
75541,False
66184,False
33129,False
13879,False
21834,False
53135,False
72232,False
60078,False
10272,False
83627,False
46937,False
35227,False
25191,False
36019,False
38411,False
14722,False
84932,False
49958,False
63183,False
74880,False
17152,False
18674,False
88779,False
27265,False
728,True
25437,True
3292,False
15377,False
26878,False
39473,False
52895,False
65160,False
77179,False
11335,True
4281,True
18573,True
14395,True
29365,True
8356,True
34368,False
22024,True
7256,False
20420,False
33283,False
45118,False
57781,False
70965,False
82174,False
8565,False
20009,False
33856,False
45127,False
58106,False
70432,False
81842,False
24552,False
81107,False
68678,False
57076,False
20552,False
36153,False
7672,False
20779,False
33145,False
46318,False
57508,False
69560,False
82475,False
63923,False
1315,False
12520,False
26762,False
38991,False
50506,False
62738,False
76158,False
87844,False
29148,False
57735,False
47982,False
3331,False
15365,False
27781,False
40126,False
53253,False
64393,False
76533,False
67890,False
42967,False
84491,False
47387,False
