tran_id,tran_timestamp
87023,2017-02-19 00:00:00+00:00
77307,2017-02-13 00:00:00+00:00
5536,2017-01-04 00:00:00+00:00
19279,2017-01-11 00:00:00+00:00
31799,2017-01-18 00:00:00+00:00
44510,2017-01-25 00:00:00+00:00
56203,2017-02-01 00:00:00+00:00
67983,2017-02-08 00:00:00+00:00
80729,2017-02-15 00:00:00+00:00
22587,2017-01-13 00:00:00+00:00
71957,2017-02-10 00:00:00+00:00
84451,2017-02-17 00:00:00+00:00
85228,2017-02-17 00:00:00+00:00
590,2017-01-01 00:00:00+00:00
33594,2017-01-19 00:00:00+00:00
78298,2017-02-14 00:00:00+00:00
11482,2017-01-07 00:00:00+00:00
21527,2017-01-13 00:00:00+00:00
1250,2017-01-01 00:00:00+00:00
12602,2017-01-08 00:00:00+00:00
26051,2017-01-15 00:00:00+00:00
37874,2017-01-22 00:00:00+00:00
50917,2017-01-29 00:00:00+00:00
63382,2017-02-05 00:00:00+00:00
74954,2017-02-12 00:00:00+00:00
86963,2017-02-19 00:00:00+00:00
14312,2017-01-08 00:00:00+00:00
26156,2017-01-15 00:00:00+00:00
43582,2017-01-25 00:00:00+00:00
56142,2017-02-01 00:00:00+00:00
591,2017-01-01 00:00:00+00:00
13493,2017-01-08 00:00:00+00:00
38613,2017-01-22 00:00:00+00:00
51423,2017-01-29 00:00:00+00:00
16992,2017-01-10 00:00:00+00:00
5589,2017-01-04 00:00:00+00:00
18616,2017-01-11 00:00:00+00:00
30329,2017-01-18 00:00:00+00:00
43757,2017-01-25 00:00:00+00:00
56852,2017-02-01 00:00:00+00:00
68811,2017-02-08 00:00:00+00:00
81283,2017-02-15 00:00:00+00:00
10768,2017-01-06 00:00:00+00:00
22645,2017-01-13 00:00:00+00:00
35288,2017-01-20 00:00:00+00:00
47956,2017-01-27 00:00:00+00:00
59482,2017-02-03 00:00:00+00:00
72680,2017-02-10 00:00:00+00:00
83910,2017-02-17 00:00:00+00:00
75379,2017-02-12 00:00:00+00:00
2917,2017-01-02 00:00:00+00:00
45443,2017-01-26 00:00:00+00:00
87234,2017-02-19 00:00:00+00:00
14791,2017-01-09 00:00:00+00:00
3097,2017-01-02 00:00:00+00:00
25054,2017-01-15 00:00:00+00:00
64854,2017-02-06 00:00:00+00:00
40040,2017-01-23 00:00:00+00:00
48784,2017-01-28 00:00:00+00:00
77926,2017-02-13 00:00:00+00:00
26918,2017-01-16 00:00:00+00:00
52649,2017-01-30 00:00:00+00:00
67459,2017-02-07 00:00:00+00:00
53974,2017-01-31 00:00:00+00:00
62501,2017-02-05 00:00:00+00:00
66288,2017-02-07 00:00:00+00:00
37450,2017-01-22 00:00:00+00:00
50332,2017-01-29 00:00:00+00:00
3414,2017-01-02 00:00:00+00:00
77416,2017-02-13 00:00:00+00:00
54778,2017-01-31 00:00:00+00:00
59873,2017-02-03 00:00:00+00:00
20805,2017-01-12 00:00:00+00:00
13339,2017-01-08 00:00:00+00:00
50478,2017-01-29 00:00:00+00:00
87280,2017-02-19 00:00:00+00:00
43642,2017-01-25 00:00:00+00:00
43933,2017-01-25 00:00:00+00:00
43747,2017-01-25 00:00:00+00:00
64422,2017-02-06 00:00:00+00:00
51400,2017-01-29 00:00:00+00:00
48601,2017-01-28 00:00:00+00:00
598,2017-01-01 00:00:00+00:00
13337,2017-01-08 00:00:00+00:00
25912,2017-01-15 00:00:00+00:00
38652,2017-01-22 00:00:00+00:00
51217,2017-01-29 00:00:00+00:00
62606,2017-02-05 00:00:00+00:00
74669,2017-02-12 00:00:00+00:00
88357,2017-02-19 00:00:00+00:00
50162,2017-01-29 00:00:00+00:00
10697,2017-01-06 00:00:00+00:00
66998,2017-02-07 00:00:00+00:00
919,2017-01-01 00:00:00+00:00
16205,2017-01-10 00:00:00+00:00
88343,2017-02-19 00:00:00+00:00
5056,2017-01-03 00:00:00+00:00
51933,2017-01-30 00:00:00+00:00
28629,2017-01-17 00:00:00+00:00
79079,2017-02-14 00:00:00+00:00
79628,2017-02-14 00:00:00+00:00
5908,2017-01-04 00:00:00+00:00
53832,2017-01-31 00:00:00+00:00
41556,2017-01-24 00:00:00+00:00
25956,2017-01-15 00:00:00+00:00
53362,2017-01-30 00:00:00+00:00
40978,2017-01-24 00:00:00+00:00
68480,2017-02-08 00:00:00+00:00
31856,2017-01-18 00:00:00+00:00
5457,2017-01-04 00:00:00+00:00
18135,2017-01-11 00:00:00+00:00
31692,2017-01-18 00:00:00+00:00
43388,2017-01-25 00:00:00+00:00
55766,2017-02-01 00:00:00+00:00
63481,2017-02-05 00:00:00+00:00
67896,2017-02-08 00:00:00+00:00
81116,2017-02-15 00:00:00+00:00
25394,2017-01-15 00:00:00+00:00
11319,2017-01-07 00:00:00+00:00
39724,2017-01-23 00:00:00+00:00
27275,2017-01-16 00:00:00+00:00
56753,2017-02-01 00:00:00+00:00
81234,2017-02-15 00:00:00+00:00
65326,2017-02-06 00:00:00+00:00
6572,2017-01-04 00:00:00+00:00
19081,2017-01-11 00:00:00+00:00
31831,2017-01-18 00:00:00+00:00
42847,2017-01-25 00:00:00+00:00
56571,2017-02-01 00:00:00+00:00
68135,2017-02-08 00:00:00+00:00
80490,2017-02-15 00:00:00+00:00
58214,2017-02-02 00:00:00+00:00
83926,2017-02-17 00:00:00+00:00
77236,2017-02-13 00:00:00+00:00
55203,2017-02-01 00:00:00+00:00
18300,2017-01-11 00:00:00+00:00
601,2017-01-01 00:00:00+00:00
35142,2017-01-20 00:00:00+00:00
14244,2017-01-08 00:00:00+00:00
1094,2017-01-01 00:00:00+00:00
13154,2017-01-08 00:00:00+00:00
25837,2017-01-15 00:00:00+00:00
37616,2017-01-22 00:00:00+00:00
51542,2017-01-29 00:00:00+00:00
63727,2017-02-05 00:00:00+00:00
75210,2017-02-12 00:00:00+00:00
87664,2017-02-19 00:00:00+00:00
25554,2017-01-15 00:00:00+00:00
4457,2017-01-03 00:00:00+00:00
4692,2017-01-03 00:00:00+00:00
21398,2017-01-12 00:00:00+00:00
74554,2017-02-11 00:00:00+00:00
38739,2017-01-22 00:00:00+00:00
53560,2017-01-31 00:00:00+00:00
625,2017-01-01 00:00:00+00:00
14170,2017-01-08 00:00:00+00:00
26112,2017-01-15 00:00:00+00:00
38945,2017-01-22 00:00:00+00:00
50538,2017-01-29 00:00:00+00:00
63310,2017-02-05 00:00:00+00:00
74893,2017-02-12 00:00:00+00:00
87772,2017-02-19 00:00:00+00:00
4941,2017-01-03 00:00:00+00:00
42707,2017-01-24 00:00:00+00:00
66423,2017-02-07 00:00:00+00:00
17157,2017-01-10 00:00:00+00:00
11125,2017-01-07 00:00:00+00:00
28515,2017-01-17 00:00:00+00:00
67159,2017-02-07 00:00:00+00:00
79416,2017-02-14 00:00:00+00:00
63321,2017-02-05 00:00:00+00:00
74689,2017-02-12 00:00:00+00:00
6269,2017-01-04 00:00:00+00:00
18481,2017-01-11 00:00:00+00:00
31708,2017-01-18 00:00:00+00:00
44023,2017-01-25 00:00:00+00:00
56074,2017-02-01 00:00:00+00:00
68951,2017-02-08 00:00:00+00:00
80394,2017-02-15 00:00:00+00:00
36574,2017-01-21 00:00:00+00:00
48226,2017-01-28 00:00:00+00:00
2221,2017-01-02 00:00:00+00:00
14967,2017-01-09 00:00:00+00:00
27416,2017-01-16 00:00:00+00:00
39709,2017-01-23 00:00:00+00:00
52623,2017-01-30 00:00:00+00:00
65256,2017-02-06 00:00:00+00:00
77276,2017-02-13 00:00:00+00:00
53096,2017-01-30 00:00:00+00:00
39830,2017-01-23 00:00:00+00:00
68443,2017-02-08 00:00:00+00:00
83547,2017-02-17 00:00:00+00:00
81297,2017-02-15 00:00:00+00:00
1620,2017-01-01 00:00:00+00:00
13384,2017-01-08 00:00:00+00:00
25134,2017-01-15 00:00:00+00:00
38232,2017-01-22 00:00:00+00:00
50468,2017-01-29 00:00:00+00:00
64029,2017-02-05 00:00:00+00:00
71991,2017-02-10 00:00:00+00:00
75401,2017-02-12 00:00:00+00:00
88519,2017-02-19 00:00:00+00:00
9928,2017-01-06 00:00:00+00:00
49790,2017-01-28 00:00:00+00:00
84522,2017-02-17 00:00:00+00:00
28460,2017-01-16 00:00:00+00:00
87169,2017-02-19 00:00:00+00:00
6934,2017-01-04 00:00:00+00:00
19296,2017-01-11 00:00:00+00:00
30610,2017-01-18 00:00:00+00:00
43752,2017-01-25 00:00:00+00:00
55550,2017-02-01 00:00:00+00:00
67675,2017-02-08 00:00:00+00:00
81575,2017-02-15 00:00:00+00:00
36179,2017-01-21 00:00:00+00:00
85559,2017-02-18 00:00:00+00:00
12149,2017-01-07 00:00:00+00:00
24116,2017-01-14 00:00:00+00:00
36763,2017-01-21 00:00:00+00:00
49620,2017-01-28 00:00:00+00:00
61667,2017-02-04 00:00:00+00:00
73263,2017-02-11 00:00:00+00:00
86631,2017-02-18 00:00:00+00:00
50771,2017-01-29 00:00:00+00:00
42238,2017-01-24 00:00:00+00:00
6891,2017-01-04 00:00:00+00:00
5118,2017-01-03 00:00:00+00:00
17054,2017-01-10 00:00:00+00:00
29840,2017-01-17 00:00:00+00:00
41796,2017-01-24 00:00:00+00:00
54753,2017-01-31 00:00:00+00:00
66406,2017-02-07 00:00:00+00:00
78611,2017-02-14 00:00:00+00:00
607,2017-01-01 00:00:00+00:00
7465,2017-01-05 00:00:00+00:00
22468,2017-01-13 00:00:00+00:00
38184,2017-01-22 00:00:00+00:00
2107,2017-01-02 00:00:00+00:00
76928,2017-02-13 00:00:00+00:00
77533,2017-02-13 00:00:00+00:00
6711,2017-01-04 00:00:00+00:00
19317,2017-01-11 00:00:00+00:00
30475,2017-01-18 00:00:00+00:00
44020,2017-01-25 00:00:00+00:00
56002,2017-02-01 00:00:00+00:00
67992,2017-02-08 00:00:00+00:00
81223,2017-02-15 00:00:00+00:00
17838,2017-01-11 00:00:00+00:00
41745,2017-01-24 00:00:00+00:00
49881,2017-01-29 00:00:00+00:00
78235,2017-02-14 00:00:00+00:00
16112,2017-01-10 00:00:00+00:00
40123,2017-01-23 00:00:00+00:00
5313,2017-01-03 00:00:00+00:00
54455,2017-01-31 00:00:00+00:00
67745,2017-02-08 00:00:00+00:00
28857,2017-01-17 00:00:00+00:00
65994,2017-02-07 00:00:00+00:00
63616,2017-02-05 00:00:00+00:00
37945,2017-01-22 00:00:00+00:00
85749,2017-02-18 00:00:00+00:00
76197,2017-02-12 00:00:00+00:00
65888,2017-02-07 00:00:00+00:00
18682,2017-01-11 00:00:00+00:00
74145,2017-02-11 00:00:00+00:00
61053,2017-02-04 00:00:00+00:00
49729,2017-01-28 00:00:00+00:00
59243,2017-02-03 00:00:00+00:00
13703,2017-01-08 00:00:00+00:00
2431,2017-01-02 00:00:00+00:00
14812,2017-01-09 00:00:00+00:00
27036,2017-01-16 00:00:00+00:00
40317,2017-01-23 00:00:00+00:00
52075,2017-01-30 00:00:00+00:00
65612,2017-02-06 00:00:00+00:00
77316,2017-02-13 00:00:00+00:00
45359,2017-01-26 00:00:00+00:00
16573,2017-01-10 00:00:00+00:00
79772,2017-02-14 00:00:00+00:00
25535,2017-01-15 00:00:00+00:00
39266,2017-01-22 00:00:00+00:00
56336,2017-02-01 00:00:00+00:00
45042,2017-01-26 00:00:00+00:00
50893,2017-01-29 00:00:00+00:00
36337,2017-01-21 00:00:00+00:00
63047,2017-02-05 00:00:00+00:00
67543,2017-02-07 00:00:00+00:00
71907,2017-02-10 00:00:00+00:00
23070,2017-01-13 00:00:00+00:00
73954,2017-02-11 00:00:00+00:00
76117,2017-02-12 00:00:00+00:00
86160,2017-02-18 00:00:00+00:00
610,2017-01-01 00:00:00+00:00
38894,2017-01-22 00:00:00+00:00
75384,2017-02-12 00:00:00+00:00
25254,2017-01-15 00:00:00+00:00
6186,2017-01-04 00:00:00+00:00
73935,2017-02-11 00:00:00+00:00
40740,2017-01-23 00:00:00+00:00
5373,2017-01-04 00:00:00+00:00
33403,2017-01-19 00:00:00+00:00
616,2017-01-01 00:00:00+00:00
14201,2017-01-08 00:00:00+00:00
26665,2017-01-15 00:00:00+00:00
38929,2017-01-22 00:00:00+00:00
49974,2017-01-29 00:00:00+00:00
63295,2017-02-05 00:00:00+00:00
75352,2017-02-12 00:00:00+00:00
87721,2017-02-19 00:00:00+00:00
14314,2017-01-08 00:00:00+00:00
26917,2017-01-16 00:00:00+00:00
44264,2017-01-25 00:00:00+00:00
19755,2017-01-12 00:00:00+00:00
83081,2017-02-16 00:00:00+00:00
617,2017-01-01 00:00:00+00:00
14202,2017-01-08 00:00:00+00:00
26666,2017-01-15 00:00:00+00:00
38930,2017-01-22 00:00:00+00:00
49975,2017-01-29 00:00:00+00:00
63296,2017-02-05 00:00:00+00:00
75353,2017-02-12 00:00:00+00:00
87722,2017-02-19 00:00:00+00:00
49401,2017-01-28 00:00:00+00:00
74524,2017-02-11 00:00:00+00:00
86788,2017-02-18 00:00:00+00:00
61831,2017-02-04 00:00:00+00:00
23314,2017-01-14 00:00:00+00:00
23445,2017-01-14 00:00:00+00:00
86324,2017-02-18 00:00:00+00:00
37115,2017-01-21 00:00:00+00:00
12141,2017-01-07 00:00:00+00:00
24263,2017-01-14 00:00:00+00:00
36264,2017-01-21 00:00:00+00:00
49604,2017-01-28 00:00:00+00:00
61545,2017-02-04 00:00:00+00:00
73875,2017-02-11 00:00:00+00:00
85611,2017-02-18 00:00:00+00:00
12215,2017-01-07 00:00:00+00:00
24409,2017-01-14 00:00:00+00:00
620,2017-01-01 00:00:00+00:00
14205,2017-01-08 00:00:00+00:00
26669,2017-01-15 00:00:00+00:00
38933,2017-01-22 00:00:00+00:00
49978,2017-01-29 00:00:00+00:00
63299,2017-02-05 00:00:00+00:00
75356,2017-02-12 00:00:00+00:00
87725,2017-02-19 00:00:00+00:00
27226,2017-01-16 00:00:00+00:00
16593,2017-01-10 00:00:00+00:00
66729,2017-02-07 00:00:00+00:00
34895,2017-01-20 00:00:00+00:00
2633,2017-01-02 00:00:00+00:00
73745,2017-02-11 00:00:00+00:00
17336,2017-01-10 00:00:00+00:00
28567,2017-01-17 00:00:00+00:00
41259,2017-01-24 00:00:00+00:00
57418,2017-02-02 00:00:00+00:00
41604,2017-01-24 00:00:00+00:00
30378,2017-01-18 00:00:00+00:00
43122,2017-01-25 00:00:00+00:00
46647,2017-01-27 00:00:00+00:00
26302,2017-01-15 00:00:00+00:00
26311,2017-01-15 00:00:00+00:00
29914,2017-01-17 00:00:00+00:00
11896,2017-01-07 00:00:00+00:00
23963,2017-01-14 00:00:00+00:00
36820,2017-01-21 00:00:00+00:00
49164,2017-01-28 00:00:00+00:00
60740,2017-02-04 00:00:00+00:00
73844,2017-02-11 00:00:00+00:00
86072,2017-02-18 00:00:00+00:00
56030,2017-02-01 00:00:00+00:00
43444,2017-01-25 00:00:00+00:00
74318,2017-02-11 00:00:00+00:00
26185,2017-01-15 00:00:00+00:00
78284,2017-02-14 00:00:00+00:00
20416,2017-01-12 00:00:00+00:00
15591,2017-01-09 00:00:00+00:00
71956,2017-02-10 00:00:00+00:00
26785,2017-01-15 00:00:00+00:00
54169,2017-01-31 00:00:00+00:00
5356,2017-01-04 00:00:00+00:00
68024,2017-02-08 00:00:00+00:00
80235,2017-02-15 00:00:00+00:00
6281,2017-01-04 00:00:00+00:00
19146,2017-01-11 00:00:00+00:00
30469,2017-01-18 00:00:00+00:00
43955,2017-01-25 00:00:00+00:00
55828,2017-02-01 00:00:00+00:00
68803,2017-02-08 00:00:00+00:00
80934,2017-02-15 00:00:00+00:00
6498,2017-01-04 00:00:00+00:00
45446,2017-01-26 00:00:00+00:00
26376,2017-01-15 00:00:00+00:00
37969,2017-01-22 00:00:00+00:00
1310,2017-01-01 00:00:00+00:00
13212,2017-01-08 00:00:00+00:00
63152,2017-02-05 00:00:00+00:00
63083,2017-02-05 00:00:00+00:00
1217,2017-01-01 00:00:00+00:00
29999,2017-01-17 00:00:00+00:00
66345,2017-02-07 00:00:00+00:00
77328,2017-02-13 00:00:00+00:00
88772,2017-02-19 00:00:00+00:00
26513,2017-01-15 00:00:00+00:00
56891,2017-02-01 00:00:00+00:00
75225,2017-02-12 00:00:00+00:00
38554,2017-01-22 00:00:00+00:00
50381,2017-01-29 00:00:00+00:00
66290,2017-02-07 00:00:00+00:00
79582,2017-02-14 00:00:00+00:00
54403,2017-01-31 00:00:00+00:00
42139,2017-01-24 00:00:00+00:00
38406,2017-01-22 00:00:00+00:00
3702,2017-01-03 00:00:00+00:00
17541,2017-01-10 00:00:00+00:00
28632,2017-01-17 00:00:00+00:00
42315,2017-01-24 00:00:00+00:00
54772,2017-01-31 00:00:00+00:00
67069,2017-02-07 00:00:00+00:00
78548,2017-02-14 00:00:00+00:00
35336,2017-01-20 00:00:00+00:00
27908,2017-01-16 00:00:00+00:00
64032,2017-02-05 00:00:00+00:00
88546,2017-02-19 00:00:00+00:00
75127,2017-02-12 00:00:00+00:00
61893,2017-02-04 00:00:00+00:00
86154,2017-02-18 00:00:00+00:00
73528,2017-02-11 00:00:00+00:00
632,2017-01-01 00:00:00+00:00
38972,2017-01-22 00:00:00+00:00
75912,2017-02-12 00:00:00+00:00
87737,2017-02-19 00:00:00+00:00
84330,2017-02-17 00:00:00+00:00
13993,2017-01-08 00:00:00+00:00
51001,2017-01-29 00:00:00+00:00
87214,2017-02-19 00:00:00+00:00
52617,2017-01-30 00:00:00+00:00
7379,2017-01-05 00:00:00+00:00
21387,2017-01-12 00:00:00+00:00
32267,2017-01-19 00:00:00+00:00
46305,2017-01-26 00:00:00+00:00
57181,2017-02-02 00:00:00+00:00
70110,2017-02-09 00:00:00+00:00
83395,2017-02-16 00:00:00+00:00
14260,2017-01-08 00:00:00+00:00
83162,2017-02-16 00:00:00+00:00
634,2017-01-01 00:00:00+00:00
14234,2017-01-08 00:00:00+00:00
25668,2017-01-15 00:00:00+00:00
38199,2017-01-22 00:00:00+00:00
50559,2017-01-29 00:00:00+00:00
63046,2017-02-05 00:00:00+00:00
75299,2017-02-12 00:00:00+00:00
88408,2017-02-19 00:00:00+00:00
67477,2017-02-07 00:00:00+00:00
10336,2017-01-06 00:00:00+00:00
21911,2017-01-13 00:00:00+00:00
35585,2017-01-20 00:00:00+00:00
47809,2017-01-27 00:00:00+00:00
59705,2017-02-03 00:00:00+00:00
71602,2017-02-10 00:00:00+00:00
84986,2017-02-17 00:00:00+00:00
12191,2017-01-07 00:00:00+00:00
23512,2017-01-14 00:00:00+00:00
36758,2017-01-21 00:00:00+00:00
48965,2017-01-28 00:00:00+00:00
60994,2017-02-04 00:00:00+00:00
74120,2017-02-11 00:00:00+00:00
85627,2017-02-18 00:00:00+00:00
56404,2017-02-01 00:00:00+00:00
21214,2017-01-12 00:00:00+00:00
31208,2017-01-18 00:00:00+00:00
43638,2017-01-25 00:00:00+00:00
68387,2017-02-08 00:00:00+00:00
80000,2017-02-15 00:00:00+00:00
635,2017-01-01 00:00:00+00:00
32765,2017-01-19 00:00:00+00:00
88009,2017-02-19 00:00:00+00:00
29279,2017-01-17 00:00:00+00:00
37949,2017-01-22 00:00:00+00:00
76327,2017-02-12 00:00:00+00:00
25081,2017-01-15 00:00:00+00:00
49919,2017-01-29 00:00:00+00:00
13470,2017-01-08 00:00:00+00:00
63093,2017-02-05 00:00:00+00:00
2471,2017-01-02 00:00:00+00:00
28373,2017-01-16 00:00:00+00:00
30060,2017-01-17 00:00:00+00:00
36596,2017-01-21 00:00:00+00:00
5355,2017-01-04 00:00:00+00:00
44872,2017-01-26 00:00:00+00:00
21779,2017-01-13 00:00:00+00:00
84981,2017-02-17 00:00:00+00:00
74595,2017-02-11 00:00:00+00:00
17566,2017-01-10 00:00:00+00:00
55774,2017-02-01 00:00:00+00:00
85639,2017-02-18 00:00:00+00:00
638,2017-01-01 00:00:00+00:00
14273,2017-01-08 00:00:00+00:00
25083,2017-01-15 00:00:00+00:00
37503,2017-01-22 00:00:00+00:00
51650,2017-01-29 00:00:00+00:00
62772,2017-02-05 00:00:00+00:00
75449,2017-02-12 00:00:00+00:00
88724,2017-02-19 00:00:00+00:00
43443,2017-01-25 00:00:00+00:00
639,2017-01-01 00:00:00+00:00
14274,2017-01-08 00:00:00+00:00
25084,2017-01-15 00:00:00+00:00
37504,2017-01-22 00:00:00+00:00
51651,2017-01-29 00:00:00+00:00
62773,2017-02-05 00:00:00+00:00
75450,2017-02-12 00:00:00+00:00
88725,2017-02-19 00:00:00+00:00
13356,2017-01-08 00:00:00+00:00
50790,2017-01-29 00:00:00+00:00
87038,2017-02-19 00:00:00+00:00
53037,2017-01-30 00:00:00+00:00
83628,2017-02-17 00:00:00+00:00
59646,2017-02-03 00:00:00+00:00
51848,2017-01-30 00:00:00+00:00
48911,2017-01-28 00:00:00+00:00
49767,2017-01-28 00:00:00+00:00
24631,2017-01-14 00:00:00+00:00
12246,2017-01-07 00:00:00+00:00
24902,2017-01-14 00:00:00+00:00
36107,2017-01-21 00:00:00+00:00
36280,2017-01-21 00:00:00+00:00
48542,2017-01-28 00:00:00+00:00
61253,2017-02-04 00:00:00+00:00
73525,2017-02-11 00:00:00+00:00
85299,2017-02-18 00:00:00+00:00
6404,2017-01-04 00:00:00+00:00
18480,2017-01-11 00:00:00+00:00
30370,2017-01-18 00:00:00+00:00
42995,2017-01-25 00:00:00+00:00
55690,2017-02-01 00:00:00+00:00
69033,2017-02-08 00:00:00+00:00
80592,2017-02-15 00:00:00+00:00
6649,2017-01-04 00:00:00+00:00
18419,2017-01-11 00:00:00+00:00
30641,2017-01-18 00:00:00+00:00
43872,2017-01-25 00:00:00+00:00
55168,2017-02-01 00:00:00+00:00
67797,2017-02-08 00:00:00+00:00
80105,2017-02-15 00:00:00+00:00
35381,2017-01-20 00:00:00+00:00
32583,2017-01-19 00:00:00+00:00
47674,2017-01-27 00:00:00+00:00
22975,2017-01-13 00:00:00+00:00
49520,2017-01-28 00:00:00+00:00
51315,2017-01-29 00:00:00+00:00
651,2017-01-01 00:00:00+00:00
14286,2017-01-08 00:00:00+00:00
25096,2017-01-15 00:00:00+00:00
37516,2017-01-22 00:00:00+00:00
51663,2017-01-29 00:00:00+00:00
62785,2017-02-05 00:00:00+00:00
75462,2017-02-12 00:00:00+00:00
88737,2017-02-19 00:00:00+00:00
6400,2017-01-04 00:00:00+00:00
2331,2017-01-02 00:00:00+00:00
15998,2017-01-09 00:00:00+00:00
28473,2017-01-16 00:00:00+00:00
39794,2017-01-23 00:00:00+00:00
53297,2017-01-30 00:00:00+00:00
64515,2017-02-06 00:00:00+00:00
77262,2017-02-13 00:00:00+00:00
43042,2017-01-25 00:00:00+00:00
55281,2017-02-01 00:00:00+00:00
79899,2017-02-15 00:00:00+00:00
68046,2017-02-08 00:00:00+00:00
18079,2017-01-11 00:00:00+00:00
36928,2017-01-21 00:00:00+00:00
12400,2017-01-07 00:00:00+00:00
23840,2017-01-14 00:00:00+00:00
36096,2017-01-21 00:00:00+00:00
48399,2017-01-28 00:00:00+00:00
61996,2017-02-04 00:00:00+00:00
73306,2017-02-11 00:00:00+00:00
85817,2017-02-18 00:00:00+00:00
30839,2017-01-18 00:00:00+00:00
36762,2017-01-21 00:00:00+00:00
7192,2017-01-05 00:00:00+00:00
19840,2017-01-12 00:00:00+00:00
33506,2017-01-19 00:00:00+00:00
45884,2017-01-26 00:00:00+00:00
57082,2017-02-02 00:00:00+00:00
70705,2017-02-09 00:00:00+00:00
82640,2017-02-16 00:00:00+00:00
86522,2017-02-18 00:00:00+00:00
13455,2017-01-08 00:00:00+00:00
88569,2017-02-19 00:00:00+00:00
24680,2017-01-14 00:00:00+00:00
43247,2017-01-25 00:00:00+00:00
28082,2017-01-16 00:00:00+00:00
14851,2017-01-09 00:00:00+00:00
25079,2017-01-15 00:00:00+00:00
63669,2017-02-05 00:00:00+00:00
73841,2017-02-11 00:00:00+00:00
64863,2017-02-06 00:00:00+00:00
66394,2017-02-07 00:00:00+00:00
67755,2017-02-08 00:00:00+00:00
21380,2017-01-12 00:00:00+00:00
46715,2017-01-27 00:00:00+00:00
48621,2017-01-28 00:00:00+00:00
28968,2017-01-17 00:00:00+00:00
83247,2017-02-16 00:00:00+00:00
8417,2017-01-05 00:00:00+00:00
20750,2017-01-12 00:00:00+00:00
33456,2017-01-19 00:00:00+00:00
45262,2017-01-26 00:00:00+00:00
57033,2017-02-02 00:00:00+00:00
69409,2017-02-09 00:00:00+00:00
82561,2017-02-16 00:00:00+00:00
87782,2017-02-19 00:00:00+00:00
66944,2017-02-07 00:00:00+00:00
68044,2017-02-08 00:00:00+00:00
57680,2017-02-02 00:00:00+00:00
24122,2017-01-14 00:00:00+00:00
63057,2017-02-05 00:00:00+00:00
57097,2017-02-02 00:00:00+00:00
59924,2017-02-03 00:00:00+00:00
76442,2017-02-12 00:00:00+00:00
25118,2017-01-15 00:00:00+00:00
16403,2017-01-10 00:00:00+00:00
34453,2017-01-20 00:00:00+00:00
11097,2017-01-07 00:00:00+00:00
24247,2017-01-14 00:00:00+00:00
37392,2017-01-21 00:00:00+00:00
49550,2017-01-28 00:00:00+00:00
62114,2017-02-04 00:00:00+00:00
74504,2017-02-11 00:00:00+00:00
85657,2017-02-18 00:00:00+00:00
23916,2017-01-14 00:00:00+00:00
48372,2017-01-28 00:00:00+00:00
74434,2017-02-11 00:00:00+00:00
77482,2017-02-13 00:00:00+00:00
19014,2017-01-11 00:00:00+00:00
69057,2017-02-08 00:00:00+00:00
13077,2017-01-08 00:00:00+00:00
75571,2017-02-12 00:00:00+00:00
1685,2017-01-01 00:00:00+00:00
52447,2017-01-30 00:00:00+00:00
18349,2017-01-11 00:00:00+00:00
8061,2017-01-05 00:00:00+00:00
19638,2017-01-12 00:00:00+00:00
32643,2017-01-19 00:00:00+00:00
45632,2017-01-26 00:00:00+00:00
58468,2017-02-02 00:00:00+00:00
70612,2017-02-09 00:00:00+00:00
82853,2017-02-16 00:00:00+00:00
64233,2017-02-06 00:00:00+00:00
77530,2017-02-13 00:00:00+00:00
67114,2017-02-07 00:00:00+00:00
8597,2017-01-05 00:00:00+00:00
20197,2017-01-12 00:00:00+00:00
33181,2017-01-19 00:00:00+00:00
44937,2017-01-26 00:00:00+00:00
58722,2017-02-02 00:00:00+00:00
70957,2017-02-09 00:00:00+00:00
82327,2017-02-16 00:00:00+00:00
47576,2017-01-27 00:00:00+00:00
10186,2017-01-06 00:00:00+00:00
21880,2017-01-13 00:00:00+00:00
34229,2017-01-20 00:00:00+00:00
47897,2017-01-27 00:00:00+00:00
60272,2017-02-03 00:00:00+00:00
72590,2017-02-10 00:00:00+00:00
85181,2017-02-17 00:00:00+00:00
35179,2017-01-20 00:00:00+00:00
22692,2017-01-13 00:00:00+00:00
39415,2017-01-23 00:00:00+00:00
58543,2017-02-02 00:00:00+00:00
45705,2017-01-26 00:00:00+00:00
70762,2017-02-09 00:00:00+00:00
3150,2017-01-02 00:00:00+00:00
14694,2017-01-09 00:00:00+00:00
28458,2017-01-16 00:00:00+00:00
40793,2017-01-23 00:00:00+00:00
52256,2017-01-30 00:00:00+00:00
64872,2017-02-06 00:00:00+00:00
77243,2017-02-13 00:00:00+00:00
20894,2017-01-12 00:00:00+00:00
29307,2017-01-17 00:00:00+00:00
78840,2017-02-14 00:00:00+00:00
32683,2017-01-19 00:00:00+00:00
8771,2017-01-05 00:00:00+00:00
58369,2017-02-02 00:00:00+00:00
83799,2017-02-17 00:00:00+00:00
45599,2017-01-26 00:00:00+00:00
81871,2017-02-16 00:00:00+00:00
9653,2017-01-06 00:00:00+00:00
22487,2017-01-13 00:00:00+00:00
34278,2017-01-20 00:00:00+00:00
46771,2017-01-27 00:00:00+00:00
59394,2017-02-03 00:00:00+00:00
71393,2017-02-10 00:00:00+00:00
84075,2017-02-17 00:00:00+00:00
