tran_id,tx_type
82630,TRANSFER
22741,TRANSFER
26278,TRANSFER
1596,TRANSFER
10707,TRANSFER
22520,TRANSFER
35266,TRANSFER
47684,TRANSFER
58931,TRANSFER
72439,TRANSFER
85129,TRANSFER
32603,TRANSFER
24132,TRANSFER
38048,TRANSFER
50638,TRANSFER
3015,TRANSFER
15164,TRANSFER
27548,TRANSFER
39757,TRANSFER
52367,TRANSFER
65715,TRANSFER
77043,TRANSFER
88454,TRANSFER
28466,TRANSFER
53743,TRANSFER
55631,TRANSFER
70311,TRANSFER
22056,TRANSFER
10162,TRANSFER
22816,TRANSFER
34383,TRANSFER
47186,TRANSFER
59761,TRANSFER
72378,TRANSFER
84351,TRANSFER
21448,TRANSFER
14258,TRANSFER
87500,TRANSFER
8254,TRANSFER
24167,TRANSFER
961,TRANSFER
13334,TRANSFER
26650,TRANSFER
38985,TRANSFER
50301,TRANSFER
62629,TRANSFER
75615,TRANSFER
87023,TRANSFER
77307,TRANSFER
5536,TRANSFER
19279,TRANSFER
31799,TRANSFER
44510,TRANSFER
56203,TRANSFER
67983,TRANSFER
80729,TRANSFER
22587,TRANSFER
71957,TRANSFER
84451,TRANSFER
85228,TRANSFER
590,TRANSFER
33594,TRANSFER
78298,TRANSFER
11482,TRANSFER
21527,TRANSFER
1250,TRANSFER
12602,TRANSFER
26051,TRANSFER
37874,TRANSFER
50917,TRANSFER
63382,TRANSFER
74954,TRANSFER
86963,TRANSFER
14312,TRANSFER
26156,TRANSFER
43582,TRANSFER
56142,TRANSFER
591,TRANSFER
13493,TRANSFER
38613,TRANSFER
51423,TRANSFER
16992,TRANSFER
5589,TRANSFER
18616,TRANSFER
30329,TRANSFER
43757,TRANSFER
56852,TRANSFER
68811,TRANSFER
81283,TRANSFER
10768,TRANSFER
22645,TRANSFER
35288,TRANSFER
47956,TRANSFER
59482,TRANSFER
72680,TRANSFER
83910,TRANSFER
75379,TRANSFER
2917,TRANSFER
45443,TRANSFER
87234,TRANSFER
14791,TRANSFER
3097,TRANSFER
25054,TRANSFER
64854,TRANSFER
40040,TRANSFER
48784,TRANSFER
77926,TRANSFER
26918,TRANSFER
52649,TRANSFER
67459,TRANSFER
53974,TRANSFER
62501,TRANSFER
66288,TRANSFER
37450,TRANSFER
50332,TRANSFER
3414,TRANSFER
77416,TRANSFER
54778,TRANSFER
59873,TRANSFER
20805,TRANSFER
13339,TRANSFER
50478,TRANSFER
87280,TRANSFER
43642,TRANSFER
43933,TRANSFER
43747,TRANSFER
64422,TRANSFER
51400,TRANSFER
48601,TRANSFER
598,TRANSFER
13337,TRANSFER
25912,TRANSFER
38652,TRANSFER
51217,TRANSFER
62606,TRANSFER
74669,TRANSFER
88357,TRANSFER
50162,TRANSFER
10697,TRANSFER
66998,TRANSFER
919,TRANSFER
16205,TRANSFER
88343,TRANSFER
5056,TRANSFER
51933,TRANSFER
28629,TRANSFER
79079,TRANSFER
79628,TRANSFER
5908,TRANSFER
53832,TRANSFER
41556,TRANSFER
25956,TRANSFER
53362,TRANSFER
40978,TRANSFER
68480,TRANSFER
31856,TRANSFER
5457,TRANSFER
18135,TRANSFER
31692,TRANSFER
43388,TRANSFER
55766,TRANSFER
63481,TRANSFER
67896,TRANSFER
81116,TRANSFER
25394,TRANSFER
11319,TRANSFER
39724,TRANSFER
27275,TRANSFER
56753,TRANSFER
81234,TRANSFER
65326,TRANSFER
6572,TRANSFER
19081,TRANSFER
31831,TRANSFER
42847,TRANSFER
56571,TRANSFER
68135,TRANSFER
80490,TRANSFER
58214,TRANSFER
83926,TRANSFER
77236,TRANSFER
55203,TRANSFER
18300,TRANSFER
601,TRANSFER
35142,TRANSFER
14244,TRANSFER
1094,TRANSFER
13154,TRANSFER
25837,TRANSFER
37616,TRANSFER
51542,TRANSFER
63727,TRANSFER
75210,TRANSFER
87664,TRANSFER
25554,TRANSFER
4457,TRANSFER
4692,TRANSFER
21398,TRANSFER
74554,TRANSFER
38739,TRANSFER
53560,TRANSFER
625,TRANSFER
14170,TRANSFER
26112,TRANSFER
38945,TRANSFER
50538,TRANSFER
63310,TRANSFER
74893,TRANSFER
87772,TRANSFER
4941,TRANSFER
42707,TRANSFER
66423,TRANSFER
17157,TRANSFER
11125,TRANSFER
28515,TRANSFER
67159,TRANSFER
79416,TRANSFER
63321,TRANSFER
74689,TRANSFER
6269,TRANSFER
18481,TRANSFER
31708,TRANSFER
44023,TRANSFER
56074,TRANSFER
68951,TRANSFER
80394,TRANSFER
36574,TRANSFER
48226,TRANSFER
2221,TRANSFER
14967,TRANSFER
27416,TRANSFER
39709,TRANSFER
52623,TRANSFER
65256,TRANSFER
77276,TRANSFER
53096,TRANSFER
39830,TRANSFER
68443,TRANSFER
83547,TRANSFER
81297,TRANSFER
1620,TRANSFER
13384,TRANSFER
25134,TRANSFER
38232,TRANSFER
50468,TRANSFER
64029,TRANSFER
71991,TRANSFER
75401,TRANSFER
88519,TRANSFER
9928,TRANSFER
49790,TRANSFER
84522,TRANSFER
28460,TRANSFER
87169,TRANSFER
6934,TRANSFER
19296,TRANSFER
30610,TRANSFER
43752,TRANSFER
55550,TRANSFER
67675,TRANSFER
81575,TRANSFER
36179,TRANSFER
85559,TRANSFER
12149,TRANSFER
24116,TRANSFER
36763,TRANSFER
49620,TRANSFER
61667,TRANSFER
73263,TRANSFER
86631,TRANSFER
50771,TRANSFER
42238,TRANSFER
6891,TRANSFER
5118,TRANSFER
17054,TRANSFER
29840,TRANSFER
41796,TRANSFER
54753,TRANSFER
66406,TRANSFER
78611,TRANSFER
607,TRANSFER
7465,TRANSFER
22468,TRANSFER
38184,TRANSFER
2107,TRANSFER
76928,TRANSFER
77533,TRANSFER
6711,TRANSFER
19317,TRANSFER
30475,TRANSFER
44020,TRANSFER
56002,TRANSFER
67992,TRANSFER
81223,TRANSFER
17838,TRANSFER
41745,TRANSFER
49881,TRANSFER
78235,TRANSFER
16112,TRANSFER
40123,TRANSFER
5313,TRANSFER
54455,TRANSFER
67745,TRANSFER
28857,TRANSFER
65994,TRANSFER
63616,TRANSFER
37945,TRANSFER
85749,TRANSFER
76197,TRANSFER
65888,TRANSFER
18682,TRANSFER
74145,TRANSFER
61053,TRANSFER
49729,TRANSFER
59243,TRANSFER
13703,TRANSFER
2431,TRANSFER
14812,TRANSFER
27036,TRANSFER
40317,TRANSFER
52075,TRANSFER
65612,TRANSFER
77316,TRANSFER
45359,TRANSFER
16573,TRANSFER
79772,TRANSFER
25535,TRANSFER
39266,TRANSFER
56336,TRANSFER
45042,TRANSFER
50893,TRANSFER
36337,TRANSFER
63047,TRANSFER
67543,TRANSFER
71907,TRANSFER
23070,TRANSFER
73954,TRANSFER
76117,TRANSFER
86160,TRANSFER
610,TRANSFER
38894,TRANSFER
75384,TRANSFER
25254,TRANSFER
6186,TRANSFER
73935,TRANSFER
40740,TRANSFER
5373,TRANSFER
33403,TRANSFER
616,TRANSFER
14201,TRANSFER
26665,TRANSFER
38929,TRANSFER
49974,TRANSFER
63295,TRANSFER
75352,TRANSFER
87721,TRANSFER
14314,TRANSFER
26917,TRANSFER
44264,TRANSFER
19755,TRANSFER
83081,TRANSFER
617,TRANSFER
14202,TRANSFER
26666,TRANSFER
38930,TRANSFER
49975,TRANSFER
63296,TRANSFER
75353,TRANSFER
87722,TRANSFER
49401,TRANSFER
74524,TRANSFER
86788,TRANSFER
61831,TRANSFER
23314,TRANSFER
23445,TRANSFER
86324,TRANSFER
37115,TRANSFER
12141,TRANSFER
24263,TRANSFER
36264,TRANSFER
49604,TRANSFER
61545,TRANSFER
73875,TRANSFER
85611,TRANSFER
12215,TRANSFER
24409,TRANSFER
620,TRANSFER
14205,TRANSFER
26669,TRANSFER
38933,TRANSFER
49978,TRANSFER
63299,TRANSFER
75356,TRANSFER
87725,TRANSFER
27226,TRANSFER
16593,TRANSFER
66729,TRANSFER
34895,TRANSFER
2633,TRANSFER
73745,TRANSFER
17336,TRANSFER
28567,TRANSFER
41259,TRANSFER
57418,TRANSFER
41604,TRANSFER
30378,TRANSFER
43122,TRANSFER
46647,TRANSFER
26302,TRANSFER
26311,TRANSFER
29914,TRANSFER
11896,TRANSFER
23963,TRANSFER
36820,TRANSFER
49164,TRANSFER
60740,TRANSFER
73844,TRANSFER
86072,TRANSFER
56030,TRANSFER
43444,TRANSFER
74318,TRANSFER
26185,TRANSFER
78284,TRANSFER
20416,TRANSFER
15591,TRANSFER
71956,TRANSFER
26785,TRANSFER
54169,TRANSFER
5356,TRANSFER
68024,TRANSFER
80235,TRANSFER
6281,TRANSFER
19146,TRANSFER
30469,TRANSFER
43955,TRANSFER
55828,TRANSFER
68803,TRANSFER
80934,TRANSFER
6498,TRANSFER
45446,TRANSFER
26376,TRANSFER
37969,TRANSFER
1310,TRANSFER
13212,TRANSFER
63152,TRANSFER
63083,TRANSFER
1217,TRANSFER
29999,TRANSFER
66345,TRANSFER
77328,TRANSFER
88772,TRANSFER
26513,TRANSFER
56891,TRANSFER
75225,TRANSFER
38554,TRANSFER
50381,TRANSFER
66290,TRANSFER
79582,TRANSFER
54403,TRANSFER
42139,TRANSFER
38406,TRANSFER
3702,TRANSFER
17541,TRANSFER
28632,TRANSFER
42315,TRANSFER
54772,TRANSFER
67069,TRANSFER
78548,TRANSFER
35336,TRANSFER
27908,TRANSFER
64032,TRANSFER
88546,TRANSFER
75127,TRANSFER
61893,TRANSFER
86154,TRANSFER
73528,TRANSFER
632,TRANSFER
38972,TRANSFER
75912,TRANSFER
87737,TRANSFER
84330,TRANSFER
13993,TRANSFER
51001,TRANSFER
87214,TRANSFER
52617,TRANSFER
7379,TRANSFER
21387,TRANSFER
32267,TRANSFER
46305,TRANSFER
57181,TRANSFER
70110,TRANSFER
83395,TRANSFER
14260,TRANSFER
83162,TRANSFER
634,TRANSFER
14234,TRANSFER
25668,TRANSFER
38199,TRANSFER
50559,TRANSFER
63046,TRANSFER
75299,TRANSFER
88408,TRANSFER
67477,TRANSFER
10336,TRANSFER
21911,TRANSFER
35585,TRANSFER
47809,TRANSFER
59705,TRANSFER
71602,TRANSFER
84986,TRANSFER
12191,TRANSFER
23512,TRANSFER
36758,TRANSFER
48965,TRANSFER
60994,TRANSFER
74120,TRANSFER
85627,TRANSFER
56404,TRANSFER
21214,TRANSFER
31208,TRANSFER
43638,TRANSFER
68387,TRANSFER
80000,TRANSFER
635,TRANSFER
32765,TRANSFER
88009,TRANSFER
29279,TRANSFER
37949,TRANSFER
76327,TRANSFER
25081,TRANSFER
49919,TRANSFER
13470,TRANSFER
63093,TRANSFER
2471,TRANSFER
28373,TRANSFER
30060,TRANSFER
36596,TRANSFER
5355,TRANSFER
44872,TRANSFER
21779,TRANSFER
84981,TRANSFER
74595,TRANSFER
17566,TRANSFER
55774,TRANSFER
85639,TRANSFER
638,TRANSFER
14273,TRANSFER
25083,TRANSFER
37503,TRANSFER
51650,TRANSFER
62772,TRANSFER
75449,TRANSFER
88724,TRANSFER
43443,TRANSFER
639,TRANSFER
14274,TRANSFER
25084,TRANSFER
37504,TRANSFER
51651,TRANSFER
62773,TRANSFER
75450,TRANSFER
88725,TRANSFER
13356,TRANSFER
50790,TRANSFER
87038,TRANSFER
53037,TRANSFER
83628,TRANSFER
59646,TRANSFER
51848,TRANSFER
48911,TRANSFER
49767,TRANSFER
24631,TRANSFER
12246,TRANSFER
24902,TRANSFER
36107,TRANSFER
36280,TRANSFER
48542,TRANSFER
61253,TRANSFER
73525,TRANSFER
85299,TRANSFER
6404,TRANSFER
18480,TRANSFER
30370,TRANSFER
42995,TRANSFER
55690,TRANSFER
69033,TRANSFER
80592,TRANSFER
6649,TRANSFER
18419,TRANSFER
30641,TRANSFER
43872,TRANSFER
55168,TRANSFER
67797,TRANSFER
80105,TRANSFER
35381,TRANSFER
32583,TRANSFER
47674,TRANSFER
22975,TRANSFER
49520,TRANSFER
51315,TRANSFER
651,TRANSFER
14286,TRANSFER
25096,TRANSFER
37516,TRANSFER
51663,TRANSFER
62785,TRANSFER
75462,TRANSFER
88737,TRANSFER
6400,TRANSFER
2331,TRANSFER
15998,TRANSFER
28473,TRANSFER
39794,TRANSFER
53297,TRANSFER
64515,TRANSFER
77262,TRANSFER
43042,TRANSFER
55281,TRANSFER
79899,TRANSFER
68046,TRANSFER
18079,TRANSFER
36928,TRANSFER
12400,TRANSFER
23840,TRANSFER
36096,TRANSFER
48399,TRANSFER
61996,TRANSFER
73306,TRANSFER
85817,TRANSFER
30839,TRANSFER
36762,TRANSFER
7192,TRANSFER
19840,TRANSFER
33506,TRANSFER
45884,TRANSFER
57082,TRANSFER
70705,TRANSFER
82640,TRANSFER
86522,TRANSFER
13455,TRANSFER
88569,TRANSFER
24680,TRANSFER
43247,TRANSFER
28082,TRANSFER
14851,TRANSFER
25079,TRANSFER
63669,TRANSFER
73841,TRANSFER
64863,TRANSFER
66394,TRANSFER
67755,TRANSFER
21380,TRANSFER
46715,TRANSFER
48621,TRANSFER
28968,TRANSFER
83247,TRANSFER
8417,TRANSFER
20750,TRANSFER
33456,TRANSFER
45262,TRANSFER
57033,TRANSFER
69409,TRANSFER
82561,TRANSFER
87782,TRANSFER
66944,TRANSFER
68044,TRANSFER
57680,TRANSFER
24122,TRANSFER
63057,TRANSFER
57097,TRANSFER
59924,TRANSFER
76442,TRANSFER
25118,TRANSFER
16403,TRANSFER
34453,TRANSFER
11097,TRANSFER
24247,TRANSFER
37392,TRANSFER
49550,TRANSFER
62114,TRANSFER
74504,TRANSFER
85657,TRANSFER
23916,TRANSFER
48372,TRANSFER
74434,TRANSFER
77482,TRANSFER
19014,TRANSFER
69057,TRANSFER
13077,TRANSFER
75571,TRANSFER
1685,TRANSFER
52447,TRANSFER
18349,TRANSFER
8061,TRANSFER
19638,TRANSFER
32643,TRANSFER
45632,TRANSFER
58468,TRANSFER
70612,TRANSFER
82853,TRANSFER
64233,TRANSFER
77530,TRANSFER
67114,TRANSFER
8597,TRANSFER
20197,TRANSFER
33181,TRANSFER
44937,TRANSFER
58722,TRANSFER
70957,TRANSFER
82327,TRANSFER
47576,TRANSFER
10186,TRANSFER
21880,TRANSFER
34229,TRANSFER
47897,TRANSFER
60272,TRANSFER
72590,TRANSFER
85181,TRANSFER
35179,TRANSFER
22692,TRANSFER
39415,TRANSFER
58543,TRANSFER
45705,TRANSFER
70762,TRANSFER
3150,TRANSFER
14694,TRANSFER
28458,TRANSFER
40793,TRANSFER
52256,TRANSFER
64872,TRANSFER
77243,TRANSFER
20894,TRANSFER
29307,TRANSFER
78840,TRANSFER
32683,TRANSFER
8771,TRANSFER
58369,TRANSFER
83799,TRANSFER
45599,TRANSFER
81871,TRANSFER
9653,TRANSFER
22487,TRANSFER
34278,TRANSFER
46771,TRANSFER
59394,TRANSFER
71393,TRANSFER
84075,TRANSFER
659,TRANSFER
1612,TRANSFER
44466,TRANSFER
32505,TRANSFER
10990,TRANSFER
22475,TRANSFER
54657,TRANSFER
45672,TRANSFER
32063,TRANSFER
65837,TRANSFER
5985,TRANSFER
18108,TRANSFER
55728,TRANSFER
69195,TRANSFER
68069,TRANSFER
31478,TRANSFER
57853,TRANSFER
81613,TRANSFER
43980,TRANSFER
67485,TRANSFER
87733,TRANSFER
85713,TRANSFER
57545,TRANSFER
71455,TRANSFER
77294,TRANSFER
38609,TRANSFER
84094,TRANSFER
25804,TRANSFER
75834,TRANSFER
19777,TRANSFER
7587,TRANSFER
17334,TRANSFER
26835,TRANSFER
13105,TRANSFER
77464,TRANSFER
7198,TRANSFER
19954,TRANSFER
58499,TRANSFER
11039,TRANSFER
24124,TRANSFER
37170,TRANSFER
49447,TRANSFER
60858,TRANSFER
74374,TRANSFER
85806,TRANSFER
2407,TRANSFER
15886,TRANSFER
28091,TRANSFER
39364,TRANSFER
53274,TRANSFER
64167,TRANSFER
76903,TRANSFER
15183,TRANSFER
14359,TRANSFER
57842,TRANSFER
45426,TRANSFER
83419,TRANSFER
69753,TRANSFER
28517,TRANSFER
6546,TRANSFER
41811,TRANSFER
41386,TRANSFER
82875,TRANSFER
59063,TRANSFER
62382,TRANSFER
75997,TRANSFER
88550,TRANSFER
50454,TRANSFER
6360,TRANSFER
37791,TRANSFER
31924,TRANSFER
70426,TRANSFER
57126,TRANSFER
15677,TRANSFER
6938,TRANSFER
21732,TRANSFER
35831,TRANSFER
57872,TRANSFER
45136,TRANSFER
68340,TRANSFER
69784,TRANSFER
33881,TRANSFER
76012,TRANSFER
29110,TRANSFER
5436,TRANSFER
666,TRANSFER
12654,TRANSFER
26537,TRANSFER
39003,TRANSFER
51701,TRANSFER
63061,TRANSFER
74764,TRANSFER
87967,TRANSFER
2785,TRANSFER
52741,TRANSFER
15907,TRANSFER
61761,TRANSFER
65108,TRANSFER
79558,TRANSFER
9237,TRANSFER
21909,TRANSFER
34910,TRANSFER
46798,TRANSFER
60317,TRANSFER
66917,TRANSFER
71449,TRANSFER
83811,TRANSFER
667,TRANSFER
13944,TRANSFER
26816,TRANSFER
38394,TRANSFER
51583,TRANSFER
64060,TRANSFER
75386,TRANSFER
87788,TRANSFER
54536,TRANSFER
20477,TRANSFER
42943,TRANSFER
31952,TRANSFER
47274,TRANSFER
44916,TRANSFER
1060,TRANSFER
13781,TRANSFER
26244,TRANSFER
33750,TRANSFER
37915,TRANSFER
50722,TRANSFER
62312,TRANSFER
75034,TRANSFER
87208,TRANSFER
57006,TRANSFER
7349,TRANSFER
69333,TRANSFER
83313,TRANSFER
20052,TRANSFER
70610,TRANSFER
64396,TRANSFER
51979,TRANSFER
61971,TRANSFER
73493,TRANSFER
49411,TRANSFER
42890,TRANSFER
669,TRANSFER
12808,TRANSFER
25733,TRANSFER
38611,TRANSFER
51048,TRANSFER
62363,TRANSFER
74939,TRANSFER
87907,TRANSFER
4978,TRANSFER
16308,TRANSFER
29989,TRANSFER
41488,TRANSFER
54031,TRANSFER
66663,TRANSFER
79346,TRANSFER
36592,TRANSFER
670,TRANSFER
41251,TRANSFER
30141,TRANSFER
54742,TRANSFER
13755,TRANSFER
3843,TRANSFER
17204,TRANSFER
29234,TRANSFER
41548,TRANSFER
54426,TRANSFER
66382,TRANSFER
78786,TRANSFER
25280,TRANSFER
38291,TRANSFER
62508,TRANSFER
74973,TRANSFER
13480,TRANSFER
74819,TRANSFER
25908,TRANSFER
88367,TRANSFER
20790,TRANSFER
82249,TRANSFER
14262,TRANSFER
46614,TRANSFER
8658,TRANSFER
46014,TRANSFER
46185,TRANSFER
21525,TRANSFER
60242,TRANSFER
58181,TRANSFER
59767,TRANSFER
51492,TRANSFER
66014,TRANSFER
41628,TRANSFER
28944,TRANSFER
4986,TRANSFER
34627,TRANSFER
9703,TRANSFER
17590,TRANSFER
83548,TRANSFER
78519,TRANSFER
54215,TRANSFER
61405,TRANSFER
37464,TRANSFER
71377,TRANSFER
29883,TRANSFER
678,TRANSFER
12811,TRANSFER
25286,TRANSFER
37424,TRANSFER
50827,TRANSFER
63657,TRANSFER
76032,TRANSFER
88413,TRANSFER
25898,TRANSFER
29423,TRANSFER
19671,TRANSFER
76995,TRANSFER
42081,TRANSFER
10510,TRANSFER
22163,TRANSFER
34675,TRANSFER
46808,TRANSFER
59611,TRANSFER
72599,TRANSFER
84923,TRANSFER
16574,TRANSFER
11227,TRANSFER
23579,TRANSFER
36246,TRANSFER
49205,TRANSFER
60573,TRANSFER
66398,TRANSFER
74102,TRANSFER
85626,TRANSFER
52791,TRANSFER
5959,TRANSFER
18385,TRANSFER
31468,TRANSFER
43217,TRANSFER
55958,TRANSFER
68224,TRANSFER
80470,TRANSFER
84701,TRANSFER
37963,TRANSFER
2579,TRANSFER
40559,TRANSFER
77694,TRANSFER
3345,TRANSFER
77024,TRANSFER
7098,TRANSFER
18921,TRANSFER
30321,TRANSFER
43858,TRANSFER
55166,TRANSFER
68068,TRANSFER
80826,TRANSFER
683,TRANSFER
14073,TRANSFER
26016,TRANSFER
37483,TRANSFER
50816,TRANSFER
63704,TRANSFER
75793,TRANSFER
87483,TRANSFER
49883,TRANSFER
19483,TRANSFER
4984,TRANSFER
6735,TRANSFER
17752,TRANSFER
28945,TRANSFER
41166,TRANSFER
54681,TRANSFER
66326,TRANSFER
78311,TRANSFER
80948,TRANSFER
31731,TRANSFER
33661,TRANSFER
8947,TRANSFER
70318,TRANSFER
21273,TRANSFER
75201,TRANSFER
31691,TRANSFER
58465,TRANSFER
44823,TRANSFER
83270,TRANSFER
39935,TRANSFER
32083,TRANSFER
65343,TRANSFER
10301,TRANSFER
51954,TRANSFER
11893,TRANSFER
77677,TRANSFER
58018,TRANSFER
684,TRANSFER
21588,TRANSFER
34355,TRANSFER
47593,TRANSFER
71549,TRANSFER
59569,TRANSFER
13392,TRANSFER
59934,TRANSFER
16215,TRANSFER
62902,TRANSFER
79293,TRANSFER
20771,TRANSFER
28888,TRANSFER
38885,TRANSFER
70032,TRANSFER
51138,TRANSFER
65190,TRANSFER
86994,TRANSFER
53014,TRANSFER
686,TRANSFER
51255,TRANSFER
74687,TRANSFER
63874,TRANSFER
26446,TRANSFER
8287,TRANSFER
21175,TRANSFER
32807,TRANSFER
46265,TRANSFER
58150,TRANSFER
70482,TRANSFER
82852,TRANSFER
88327,TRANSFER
13352,TRANSFER
38096,TRANSFER
26555,TRANSFER
76369,TRANSFER
14294,TRANSFER
62446,TRANSFER
56150,TRANSFER
44166,TRANSFER
68359,TRANSFER
47239,TRANSFER
63994,TRANSFER
72738,TRANSFER
32239,TRANSFER
59852,TRANSFER
14079,TRANSFER
88105,TRANSFER
29712,TRANSFER
26197,TRANSFER
16653,TRANSFER
32324,TRANSFER
691,TRANSFER
12558,TRANSFER
26069,TRANSFER
38440,TRANSFER
50369,TRANSFER
62642,TRANSFER
74799,TRANSFER
87210,TRANSFER
21109,TRANSFER
14354,TRANSFER
79978,TRANSFER
57206,TRANSFER
86909,TRANSFER
26834,TRANSFER
2933,TRANSFER
34296,TRANSFER
19630,TRANSFER
50306,TRANSFER
43177,TRANSFER
11151,TRANSFER
24588,TRANSFER
35740,TRANSFER
48228,TRANSFER
61961,TRANSFER
74242,TRANSFER
85550,TRANSFER
57944,TRANSFER
62620,TRANSFER
1646,TRANSFER
15872,TRANSFER
18858,TRANSFER
7807,TRANSFER
20118,TRANSFER
33573,TRANSFER
45791,TRANSFER
57352,TRANSFER
71089,TRANSFER
83372,TRANSFER
74191,TRANSFER
3914,TRANSFER
76165,TRANSFER
59884,TRANSFER
63785,TRANSFER
87981,TRANSFER
50345,TRANSFER
62769,TRANSFER
38719,TRANSFER
8212,TRANSFER
63112,TRANSFER
87734,TRANSFER
10011,TRANSFER
87741,TRANSFER
10671,TRANSFER
75545,TRANSFER
15646,TRANSFER
65505,TRANSFER
5488,TRANSFER
68247,TRANSFER
10344,TRANSFER
22123,TRANSFER
35458,TRANSFER
47846,TRANSFER
60482,TRANSFER
71376,TRANSFER
83767,TRANSFER
12115,TRANSFER
24677,TRANSFER
37241,TRANSFER
48464,TRANSFER
60698,TRANSFER
73233,TRANSFER
86805,TRANSFER
83281,TRANSFER
40632,TRANSFER
1033,TRANSFER
14121,TRANSFER
26622,TRANSFER
37762,TRANSFER
50645,TRANSFER
63466,TRANSFER
75792,TRANSFER
88558,TRANSFER
31201,TRANSFER
67690,TRANSFER
47943,TRANSFER
28352,TRANSFER
64166,TRANSFER
36609,TRANSFER
86205,TRANSFER
55879,TRANSFER
62030,TRANSFER
11346,TRANSFER
12301,TRANSFER
48564,TRANSFER
23599,TRANSFER
73353,TRANSFER
17614,TRANSFER
62530,TRANSFER
25935,TRANSFER
53753,TRANSFER
41527,TRANSFER
5324,TRANSFER
41857,TRANSFER
28955,TRANSFER
66354,TRANSFER
78952,TRANSFER
6605,TRANSFER
19529,TRANSFER
32090,TRANSFER
43530,TRANSFER
56325,TRANSFER
69162,TRANSFER
80564,TRANSFER
85511,TRANSFER
73931,TRANSFER
703,TRANSFER
40578,TRANSFER
28887,TRANSFER
13214,TRANSFER
12240,TRANSFER
24747,TRANSFER
36842,TRANSFER
49473,TRANSFER
61331,TRANSFER
73379,TRANSFER
86699,TRANSFER
82991,TRANSFER
704,TRANSFER
54980,TRANSFER
25313,TRANSFER
46762,TRANSFER
50477,TRANSFER
74717,TRANSFER
894,TRANSFER
13614,TRANSFER
26158,TRANSFER
38973,TRANSFER
50443,TRANSFER
63436,TRANSFER
75701,TRANSFER
87697,TRANSFER
88655,TRANSFER
25261,TRANSFER
68690,TRANSFER
35529,TRANSFER
42991,TRANSFER
52264,TRANSFER
53888,TRANSFER
70986,TRANSFER
48686,TRANSFER
75493,TRANSFER
72707,TRANSFER
15368,TRANSFER
39606,TRANSFER
64206,TRANSFER
44921,TRANSFER
706,TRANSFER
13637,TRANSFER
26792,TRANSFER
38132,TRANSFER
51118,TRANSFER
63631,TRANSFER
76405,TRANSFER
87396,TRANSFER
87479,TRANSFER
10456,TRANSFER
22991,TRANSFER
35228,TRANSFER
46889,TRANSFER
59409,TRANSFER
71553,TRANSFER
85114,TRANSFER
64228,TRANSFER
66338,TRANSFER
6300,TRANSFER
74531,TRANSFER
55064,TRANSFER
8582,TRANSFER
20327,TRANSFER
33830,TRANSFER
44690,TRANSFER
58365,TRANSFER
69761,TRANSFER
82784,TRANSFER
48924,TRANSFER
37003,TRANSFER
56756,TRANSFER
12785,TRANSFER
87583,TRANSFER
711,TRANSFER
13617,TRANSFER
25029,TRANSFER
38210,TRANSFER
50927,TRANSFER
63380,TRANSFER
75106,TRANSFER
88586,TRANSFER
48589,TRANSFER
24220,TRANSFER
37344,TRANSFER
25009,TRANSFER
1448,TRANSFER
21272,TRANSFER
82859,TRANSFER
29224,TRANSFER
63510,TRANSFER
87852,TRANSFER
57388,TRANSFER
75304,TRANSFER
13500,TRANSFER
71568,TRANSFER
50886,TRANSFER
59756,TRANSFER
38193,TRANSFER
9062,TRANSFER
22271,TRANSFER
34033,TRANSFER
47530,TRANSFER
59182,TRANSFER
71775,TRANSFER
85099,TRANSFER
10733,TRANSFER
12434,TRANSFER
23317,TRANSFER
36079,TRANSFER
48842,TRANSFER
61825,TRANSFER
74567,TRANSFER
85918,TRANSFER
60426,TRANSFER
29757,TRANSFER
36125,TRANSFER
84154,TRANSFER
26087,TRANSFER
34449,TRANSFER
22747,TRANSFER
40227,TRANSFER
40742,TRANSFER
47457,TRANSFER
3995,TRANSFER
16490,TRANSFER
28796,TRANSFER
42292,TRANSFER
55044,TRANSFER
66159,TRANSFER
79457,TRANSFER
9824,TRANSFER
31957,TRANSFER
80300,TRANSFER
60175,TRANSFER
72390,TRANSFER
67401,TRANSFER
9057,TRANSFER
22090,TRANSFER
34304,TRANSFER
47381,TRANSFER
59803,TRANSFER
71663,TRANSFER
85160,TRANSFER
37684,TRANSFER
45255,TRANSFER
81840,TRANSFER
33174,TRANSFER
63987,TRANSFER
53436,TRANSFER
58105,TRANSFER
7951,TRANSFER
10814,TRANSFER
20747,TRANSFER
24802,TRANSFER
37283,TRANSFER
49686,TRANSFER
61609,TRANSFER
74015,TRANSFER
85957,TRANSFER
70683,TRANSFER
720,TRANSFER
26312,TRANSFER
66493,TRANSFER
7235,TRANSFER
19770,TRANSFER
32743,TRANSFER
44626,TRANSFER
58121,TRANSFER
69967,TRANSFER
82328,TRANSFER
37801,TRANSFER
50567,TRANSFER
32020,TRANSFER
60890,TRANSFER
62644,TRANSFER
74601,TRANSFER
86730,TRANSFER
76419,TRANSFER
52247,TRANSFER
721,TRANSFER
65073,TRANSFER
43209,TRANSFER
32447,TRANSFER
34201,TRANSFER
11682,TRANSFER
24062,TRANSFER
37356,TRANSFER
49063,TRANSFER
60914,TRANSFER
73223,TRANSFER
85433,TRANSFER
77911,TRANSFER
65293,TRANSFER
67171,TRANSFER
56935,TRANSFER
