tran_id,orig_acct
22271,1707
34033,1707
47530,1707
59182,1707
71775,1707
85099,1707
10733,1384
12434,1733
23317,1733
36079,1733
48842,1733
61825,1733
74567,1733
85918,1733
60426,327
29757,1391
36125,1391
84154,1640
26087,300
34449,300
22747,187
40227,187
40742,1227
47457,1227
3995,1999
16490,1999
28796,1999
42292,1999
55044,1999
66159,1999
79457,1999
9824,1232
31957,1232
80300,1232
60175,1870
72390,43
67401,1578
9057,1822
22090,1822
34304,1822
47381,1822
59803,1822
71663,1822
85160,1822
37684,339
45255,339
81840,1627
33174,215
63987,215
53436,253
58105,253
7951,771
10814,1694
20747,1694
24802,1694
37283,1694
49686,1694
61609,1694
74015,1694
85957,1694
70683,737
720,11
26312,11
66493,1381
7235,1177
19770,1177
32743,1177
44626,1177
58121,1177
69967,1177
82328,1177
37801,11
50567,11
32020,296
60890,11
62644,11
74601,241
86730,1667
76419,11
52247,275
721,1530
65073,1309
43209,1407
32447,254
34201,351
11682,1961
24062,1961
37356,1961
49063,1961
60914,1961
73223,1961
85433,1961
77911,1483
65293,135
67171,1230
56935,1202
46810,1535
24865,294
74823,1530
38084,1489
53197,99
66251,42
33471,108
11983,1628
24388,1628
35883,1628
48772,1628
61652,1628
73280,1628
85443,1628
88297,1530
53127,71
65991,1343
41794,1281
5109,1747
16989,1747
29345,1747
42349,1747
54511,1747
65843,1747
78445,1747
59392,86
53748,1040
723,1634
13660,1634
26036,1634
38564,1634
50192,1634
62999,1634
75573,1634
88528,1634
61636,1318
6653,1350
40961,1195
7692,1231
19661,44
18633,1350
63434,114
74677,332
42320,338
34905,1433
10640,820
23082,820
35549,820
48102,820
60138,820
71620,820
84155,820
48500,24
31491,1350
27657,370
54449,51
70764,1368
55900,1350
68138,1350
81078,1350
28397,17
2602,896
15279,896
28196,896
39317,896
51743,896
64820,896
77395,896
27822,325
33150,224
56279,162
59428,1441
6361,809
18291,809
30851,809
44296,809
56448,809
58367,809
68092,809
80906,809
38226,1467
76410,1467
1116,1447
58522,1447
12916,1882
87439,1491
63444,828
37540,656
25979,1069
51213,661
25524,1690
12671,1922
75541,1467
66184,1579
33129,1277
13879,394
21834,394
53135,1511
72232,1511
60078,1137
10272,1693
83627,868
46937,1075
35227,492
25191,394
36019,48
38411,394
14722,1394
84932,191
49958,394
63183,394
74880,394
17152,1288
18674,77
88779,394
27265,82
728,1721
25437,1204
3292,1624
15377,1624
26878,1624
39473,1624
52895,1624
65160,1624
77179,1624
11335,1828
4281,559
18573,180
14395,1118
29365,1383
8356,136
34368,364
22024,587
7256,1721
20420,1721
33283,1721
45118,1721
57781,1721
70965,1721
82174,1721
8565,1852
20009,1852
33856,1852
45127,1852
58106,1852
70432,1852
81842,1852
24552,1721
81107,1721
68678,1224
57076,220
20552,1513
36153,1513
7672,823
20779,823
33145,823
46318,823
57508,823
69560,823
82475,823
63923,1488
1315,1748
12520,1748
26762,1748
38991,1748
50506,1748
62738,1748
76158,1748
87844,1748
29148,1323
57735,1511
47982,146
3331,1865
15365,1865
27781,1865
40126,1865
53253,1865
64393,1865
76533,1865
67890,218
42967,164
84491,815
47387,1342
9008,1224
27490,1224
71803,1988
60254,1706
23213,1519
48315,1519
34810,722
734,42
80159,103
789,344
68956,249
84897,205
23097,1534
62458,42
64717,1269
61147,1243
68102,1587
69972,1422
7601,163
1922,1984
14573,1984
27963,1984
39732,1984
51874,1984
65542,1984
76755,1984
75248,1007
45029,1425
87491,1425
37884,1778
63402,869
50283,511
10324,277
21400,1515
739,1497
62143,1497
48906,1884
13915,1497
31695,1282
73250,358
38940,1497
46137,1497
70614,1310
4397,1104
16316,1104
29184,1104
42419,1104
54164,1104
66742,1104
79304,1104
57482,1619
7910,610
82670,1749
21298,514
33608,552
51472,1497
75252,1497
740,1009
13699,1009
26133,1009
39257,1009
49950,1009
62728,1009
74807,1009
87906,1009
22345,1009
84841,1009
29283,1234
35269,1234
54518,1009
79615,1423
16249,1964
4454,716
66905,558
28895,586
41274,693
6493,1106
18475,1106
31302,1106
43595,1106
56574,1106
68329,1106
80736,1106
40504,1956
53129,514
19104,1265
745,1990
13728,1990
25197,1990
39204,1990
50962,1990
64037,1990
75580,1990
87921,1990
12788,1296
15048,27
39856,27
65621,27
40141,228
4058,1973
16879,1973
28723,1973
41620,1973
54001,1973
66699,1973
79860,1973
31193,45
9169,1995
23178,1995
35590,1995
47750,1995
60329,1995
71404,1995
83681,1995
34289,1566
4468,1906
16058,1906
28898,1906
41738,1906
53397,1906
65990,1906
79470,1906
79053,78
755,1990
13738,1990
25207,1990
39214,1990
50972,1990
64047,1990
75590,1990
87931,1990
54452,1331
758,1990
13741,1990
25210,1990
39217,1990
50975,1990
64050,1990
75593,1990
87934,1990
2392,1878
15005,1878
27858,1878
40340,1878
53186,1878
64179,1878
77501,1878
31610,385
67784,1584
24954,1214
759,1990
13742,1990
25211,1990
39218,1990
50976,1990
64051,1990
75594,1990
87935,1990
27237,1361
11588,1954
24560,1954
36941,1954
49101,1954
61178,1954
74295,1954
85389,1954
9940,1348
10774,1680
22212,1680
34439,1680
47630,1680
59072,1680
71165,1680
85216,1680
11854,1944
24617,1944
37048,1944
48749,1944
61485,1944
73433,1944
85353,1944
4856,1260
60385,1333
57917,52
38318,1696
11004,887
24022,887
35738,887
48310,887
61353,887
73686,887
86218,887
87510,887
766,1990
13749,1990
25218,1990
39225,1990
50983,1990
64058,1990
75601,1990
87942,1990
40574,85
851,1826
50397,1826
12782,33
53835,33
63165,33
37078,1200
45524,1200
26625,117
39595,117
51513,1979
38472,1705
41597,1870
20317,1644
57765,1748
8129,120
54022,120
32248,1335
81181,1335
9150,1642
22927,1642
34947,1642
47892,1642
59166,1642
72430,1642
83403,1642
83971,1642
45215,1395
69622,649
768,1660
13049,1660
25221,1660
39060,1660
51479,1660
63208,1660
76295,1660
88392,1660
43061,1542
57563,1660
70819,1247
75747,1247
21428,375
45507,375
8726,294
11401,294
48556,294
86192,294
33196,1513
35413,1513
9015,1608
22521,1608
34542,1608
44537,1608
47525,1608
60429,1608
72709,1608
84317,1608
82529,1924
769,1268
50401,1268
67961,1232
19971,37
46274,37
71104,37
61381,165
4864,1159
16838,1159
28856,1159
41462,1159
54458,1159
67120,1159
79264,1159
771,1603
1005,382
13855,382
63505,382
63886,1705
88548,1976
51460,342
10293,268
38004,268
74607,1884
25957,506
772,1208
5893,10
38899,10
55866,1724
30771,1016
18650,562
29178,188
69163,188
20800,8
43918,8
81484,1016
26753,1208
38707,1208
61501,1399
62396,1208
87291,1495
76470,381
65796,276
19290,89
83841,1545
46381,1420
48760,1233
1381,45
53503,45
76343,1457
50730,1144
38998,6
65121,6
62507,1165
88388,1908
13270,1415
56964,1415
25673,1776
9384,838
22637,838
34793,838
47240,838
58803,838
72207,838
84971,838
25828,96
4613,1864
17534,1864
28747,1864
41592,1864
54180,1864
67218,1864
79762,1864
57140,179
22235,322
65983,45
28842,37
42973,356
6530,1034
19526,1034
31914,1034
44132,1034
55685,1034
67763,1034
81396,1034
6989,175
38389,1851
1374,977
50799,1484
75614,302
62397,99
70863,99
13947,1032
86998,1720
25900,514
776,1991
13447,1991
26011,1991
38187,1991
51122,1991
63912,1991
75981,1991
87813,1991
68783,1991
80420,1767
1615,1793
14157,1793
25653,1793
37428,1793
51640,1793
63649,1793
75394,1793
88036,1793
15791,154
29685,154
27821,557
780,703
87858,1710
6010,1453
38897,1453
51319,1571
18264,1575
62937,1575
25539,1994
74686,1615
12865,741
81161,703
55813,89
68438,89
68007,495
41277,14
45380,1554
49575,1799
17721,801
30092,1118
46624,1526
54729,1526
78178,1060
5121,583
18930,222
66236,222
41739,1715
84722,150
67820,1025
43613,284
65363,284
3328,1981
15541,1981
27990,1981
40643,1981
52058,1981
64706,1981
77215,1981
81492,1234
56493,585
84274,1384
81674,1569
84394,338
38892,344
62380,344
44040,1366
13289,75
14596,278
77803,278
4487,1897
17660,1897
28544,1897
41700,1897
54388,1897
65763,1897
79840,1897
9943,1406
11988,239
74084,239
25826,75
25801,1222
5840,1964
18215,1964
31732,1964
43280,1964
56792,1964
67629,1964
81088,1964
75574,75
50511,46
47562,1251
8229,1907
21152,1907
32880,1907
45582,1907
57233,1907
71037,1907
83297,1907
10686,1585
22845,161
53675,1867
53025,1270
1855,1761
13013,1761
25931,1761
38918,1761
49920,1761
62676,1761
76383,1761
88256,1761
21629,81
12674,783
87061,783
63244,238
85362,117
88484,1387
5516,1838
17992,1838
30800,1838
43599,1838
56460,1838
68023,1838
81210,1838
66331,1301
31772,255
47184,255
34394,1688
60498,1492
42057,1479
50417,1479
39264,1684
37687,340
38884,171
59771,221
17418,1911
28989,1333
30115,533
41131,621
67967,340
56907,1069
15800,351
42855,351
5771,1023
18364,394
43272,394
31909,741
80569,654
13796,1221
26948,298
65030,298
68477,1238
45555,1388
8533,892
20953,892
32676,892
45429,892
58393,892
69532,892
83138,892
75426,1221
26088,1248
67488,167
12052,856
23671,856
35918,856
48445,856
60870,856
73189,856
86342,856
86836,311
87167,1221
26922,1454
20661,173
57463,173
69671,712
83132,772
73797,1594
39644,120
10129,1331
20775,120
85729,323
804,1003
14053,1003
25361,1003
38798,1003
50958,1003
62952,1003
75495,1003
87702,1003
806,1756
12681,1756
26028,1756
37692,1756
51062,1756
63738,1756
74738,1756
88664,1756
4552,1658
17830,1658
29563,1658
42471,1658
54564,1658
66618,1658
78196,1658
31863,44
6737,1661
19062,1661
31750,1661
44116,1661
55484,1661
68707,1661
79904,1661
9048,1291
32812,993
21154,779
47473,1996
67501,1085
41920,166
75307,166
37735,178
55062,178
2753,1206
30239,1206
2986,1339
78410,1339
4654,608
32013,1361
16904,707
76498,1085
51762,1358
88294,1358
2982,11
6575,11
68412,11
28455,817
65728,1905
11574,300
15417,300
74337,300
33587,872
40833,872
810,118
26073,118
25564,1489
88292,1489
13125,1202
62882,1202
68591,1464
20601,167
82867,167
19763,1413
72978,266
15082,1228
55207,212
87757,118
16941,1597
84014,1226
24366,1348
85944,1348
40930,60
52389,1361
30964,183
8631,1868
21009,1868
33017,1868
45699,1868
57147,1868
70292,1868
83396,1868
27039,1207
86787,1351
60632,1348
87096,1570
49222,1452
39840,1887
24635,10
44528,315
60735,311
38489,267
3915,1786
17370,1786
30306,1786
36610,1786
41111,1786
54075,1786
66888,1786
79578,1786
6155,1136
17862,1136
31254,1136
43920,1136
56763,1136
61985,1136
68013,1136
80162,1136
8434,1901
20245,1901
33243,1901
45391,1901
58201,1901
69540,1901
83036,1901
13443,279
1014,291
15599,1429
816,687
38454,1614
13170,145
26979,145
87699,1775
50936,897
63095,1164
75699,1414
25534,529
817,1027
13804,1027
26643,1027
37528,1027
51227,1027
63114,1027
74907,1027
88685,1027
2211,1552
24650,357
66955,1470
48766,174
63455,174
36779,1961
26012,1342
41318,1196
16159,1853
53385,1505
53964,1505
29386,1088
821,1497
43907,1286
7767,1489
9071,56
12166,1956
24494,1956
37062,1956
48290,1956
61156,1956
73652,1956
85906,1956
29428,1497
88099,1497
53637,806
5269,819
16423,1023
42258,1845
66269,1521
9433,1798
21535,1798
35202,1798
47841,1798
58816,1798
72628,1798
79325,1798
83655,1798
63283,1899
822,1674
13873,1674
26644,1674
37977,1674
51630,1674
63708,1674
74814,1674
88428,1674
83185,250
824,1674
13875,1674
26646,1674
37979,1674
51632,1674
63710,1674
74816,1674
88430,1674
78670,150
57542,1555
1920,1659
14459,1659
28004,1659
39559,1659
52999,1659
65063,1659
77173,1659
29940,1445
74023,1233
54748,1603
66243,1997
85656,1674
48926,1831
24020,1320
53178,1320
10945,1645
7724,540
37201,540
73164,749
60925,642
827,1914
13828,1914
26076,1914
37772,1914
51623,1914
62955,1914
75464,1914
88627,1914
39996,1228
42401,266
60788,1497
1273,1813
13884,1813
26556,1813
37646,1813
51421,1813
62482,1813
76365,1813
88446,1813
24333,175
4634,1619
16649,1619
29552,1619
42141,1619
54860,1619
60749,1619
66647,1619
78763,1619
74351,1905
47174,261
49514,261
830,1914
13831,1914
26079,1914
37775,1914
51626,1914
62958,1914
75467,1914
88630,1914
15828,1509
5782,1880
18528,1880
32029,1880
43449,1880
56813,1880
69295,1880
80444,1880
38823,1797
832,1914
13833,1914
26081,1914
37777,1914
51628,1914
62960,1914
75469,1914
88632,1914
54771,1576
22533,306
20930,974
16240,1503
13111,311
1927,1061
14631,1061
27471,1061
40136,1061
51814,1061
65684,1061
76650,1061
30520,1304
18605,1285
78363,148
5550,255
43871,166
2731,1266
4395,1766
16028,1766
30172,1766
42035,1766
53853,1766
67249,1766
78937,1766
52551,13
17114,1529
5986,59
31110,271
23610,1290
19136,466
77921,1456
43437,32
5353,1549
31776,1549
68556,1549
25729,330
42432,1352
54730,305
15527,1517
7177,1598
56447,1215
52261,140
83968,261
47123,1450
25814,366
87978,366
45718,1380
14112,1327
88621,1327
21709,1425
84291,1425
30886,155
1065,1715
12896,1715
25030,1715
38195,1715
50056,1715
62816,1715
76467,1715
88784,1715
18996,1523
64100,1327
31618,1310
2887,353
840,1949
13918,1949
26319,1949
38191,1949
51406,1949
62872,1949
75698,1949
87968,1949
39971,161
26950,1298
86543,129
36889,313
74252,313
85690,1480
14221,1865
87507,1865
38689,1035
26201,309
84709,309
1512,1040
13410,1040
25915,1040
38802,1040
51429,1040
59141,1040
63074,1040
74912,1040
87244,1040
47346,1739
35548,1410
45216,1410
84476,1084
55519,186
72718,186
27746,40
39475,239
52559,1251
64412,351
7702,1731
21107,1731
33643,1731
44631,1731
58551,1731
70928,1731
82147,1731
68624,271
60881,1584
2563,1474
28522,87
35075,327
75238,1597
27645,837
22842,197
9722,312
84818,1476
50125,1229
63628,1229
18869,74
74911,1229
19961,19
74405,2
87254,1229
16013,353
847,387
72278,284
47952,1496
46380,119
35874,1495
48379,318
2297,1801
52312,1801
48439,1468
50804,85
80897,387
19233,1024
31948,1192
19210,1350
67845,1350
7062,57
22506,57
47221,57
71168,57
55552,763
43950,566
74225,44
2453,1370
62750,1370
64805,1159
28490,70
80727,70
77361,1891
15466,1453
61218,1453
39798,515
52877,405
1807,279
37821,1370
65528,1432
67254,1505
73948,45
42524,1370
87691,1370
28820,847
20200,294
53815,294
4590,376
4821,376
66411,376
79092,1775
16621,12
73643,12
66298,896
68855,118
65150,1204
82489,111
13264,1424
76378,1424
6716,1936
18664,1936
30663,1936
44429,1936
56534,1936
68302,1936
80711,1936
25920,1424
86958,1424
5802,105
58376,217
10910,1385
55658,51
45162,1459
10972,1847
24684,1847
36106,1847
48931,1847
62028,1847
74526,1847
86229,1847
13211,1556
50882,1289
59712,1545
29774,1514
62325,30
4315,1201
29860,1443
20675,187
47152,1527
71113,1356
25655,1826
38361,530
40046,1253
77325,1253
28031,370
40282,370
36539,1428
3905,1485
59680,350
1542,1720
12604,1720
25248,1720
38415,1720
50054,1720
63372,1720
75254,1720
87614,1720
40729,1306
9319,1220
61499,252
1265,1526
4824,253
3215,827
14603,827
27029,827
40194,827
53233,827
65448,827
77966,827
81634,158
71200,309
35891,23
858,1636
12982,1636
26679,1636
30923,1636
38321,1636
51604,1636
64007,1636
75610,1636
88518,1636
67891,1736
6458,1275
67361,1275
81064,1814
55737,1492
18850,602
43987,786
59351,1636
35287,1142
21691,265
77186,265
71689,1722
10349,567
10892,257
47581,257
84485,797
65695,1345
74659,150
43703,723
4829,1503
861,1212
26128,1212
18980,318
55797,318
26984,1212
14651,1149
39633,1260
54705,1260
20700,1579
52195,1579
50747,1212
58236,1481
48545,1279
63798,1212
864,1889
13579,1889
25183,1889
38074,1889
50725,1889
62260,1889
74780,1889
88535,1889
65805,1306
31226,55
866,1889
13581,1889
25185,1889
38076,1889
50727,1889
62262,1889
74782,1889
88537,1889
1909,999
15013,999
27571,999
39749,999
51769,999
64337,999
76721,999
4160,634
54876,634
16718,1012
66583,1012
13575,34
26132,279
16505,34
26815,34
63335,34
74848,34
870,288
10376,288
38653,288
75958,288
1438,1911
13249,1911
25536,1911
34451,1911
37489,1911
50174,1911
62842,1911
76195,1911
87032,1911
4627,347
83792,347
28646,226
71171,226
21540,1520
56789,1520
46605,197
47449,197
59794,735
8236,288
24987,288
63170,288
12557,1280
69715,1280
17143,254
44539,254
33306,229
19745,1261
55173,1261
19595,113
82234,113
57764,266
84126,266
871,1144
12988,1144
26360,1144
39074,1144
50681,1144
63149,1144
75418,1144
87186,1144
27678,99
23698,1316
73537,1694
31294,186
60951,186
872,508
76155,508
3091,1051
15122,1051
28064,1051
39048,1051
40558,1051
52155,1051
64405,1051
77463,1051
13472,1468
86179,1468
87353,1468
41295,508
54774,1460
7265,392
29508,392
71801,508
22130,259
65125,259
3475,1221
48002,1221
56513,215
84956,215
10285,1170
59559,362
34145,559
1758,1581
21236,1388
47349,266
29711,1288
34954,206
6184,1165
68627,1165
875,300
20024,1588
13573,300
26765,300
65286,84
38482,300
15630,233
5294,1293
51679,300
63493,300
19451,1453
49007,306
88119,300
52718,146
14398,1537
876,1906
13969,1906
25227,1906
38532,1906
50074,1906
62326,1906
75720,1906
87522,1906
75368,307
79769,1599
878,1906
13971,1906
25229,1906
38534,1906
50076,1906
62328,1906
75722,1906
87524,1906
46118,1420
77429,17
9154,1607
23175,1607
34880,1607
47411,1607
59617,1607
72796,1607
84994,1607
25472,1645
12783,1336
62091,1336
87588,1336
4453,1018
16767,1018
29155,1018
41445,1018
53954,1018
65813,1018
79666,1018
81584,1018
30781,1170
17873,537
7816,678
70809,678
21234,734
81845,734
87610,314
1682,1103
13584,1103
26564,1103
38999,1103
50444,1103
63200,1103
75061,1103
76499,1103
87146,1103
40223,1652
21742,1369
946,1884
12659,1884
26713,1884
38102,1884
50346,1884
63514,1884
74718,1884
87969,1884
4253,1968
17798,1968
29113,1968
41967,1968
54107,1968
66592,1968
79057,1968
34764,1369
77897,1243
33607,1572
8257,1583
59616,1369
57783,1246
85594,1443
13378,1258
1935,881
15597,881
28193,881
40156,881
52643,881
64329,881
77706,881
42581,297
55198,1298
7832,1315
38315,1258
28513,1301
23918,95
51165,1258
50001,137
1638,47
63787,47
19686,97
10189,338
62324,1258
1195,1887
13241,1887
25284,1887
38068,1887
50876,1887
63352,1887
74928,1887
87343,1887
81087,129
24671,1548
11256,1998
23369,1998
36430,1998
49277,1998
62176,1998
73063,1998
86575,1998
887,858
13845,858
25972,858
38295,858
50663,858
63665,858
74615,858
88066,858
26856,278
39304,351
79162,310
23939,1337
3705,1879
17371,1879
29697,1879
42703,1879
53607,1879
66291,1879
79491,1879
50767,1563
72286,1311
62930,1563
7567,162
46141,162
81839,162
24568,158
6014,288
7819,1622
19861,1622
33312,1622
44604,1622
57949,1622
70249,1622
83024,1622
9556,100
26740,233
27721,233
38982,785
39679,1251
46631,312
28935,1329
86564,1490
10575,1714
58831,1714
31792,1207
44245,1330
66745,1330
2380,275
56496,296
60253,285
87033,325
26508,366
898,1691
13591,1691
24981,1691
27065,1691
38476,1691
50787,1691
62474,1691
76371,1691
87117,1691
4610,1987
16149,1987
29243,1987
42733,1987
53597,1987
66882,1987
78737,1987
2313,1386
74637,1582
80802,301
10796,64
2195,1737
15625,1737
28061,1737
40938,1737
52315,1737
64322,1737
77508,1737
2350,1250
2676,1969
15327,1969
26966,1969
39634,1969
52238,1969
64105,1969
77862,1969
60636,1205
901,115
88616,115
37681,1453
27662,1240
43621,313
7101,1292
35207,1476
55080,221
50610,153
54021,1372
36087,371
87016,153
19985,1872
33827,1798
24774,1872
11891,1922
29400,150
36056,150
31656,1434
73561,1434
49648,97
57831,97
86357,1527
34139,1265
61234,1265
74856,1872
88030,1984
23223,1461
22087,1586
63232,1586
9835,885
44295,1530
44358,1530
56282,1813
11843,852
24893,852
37002,852
49032,852
57972,852
61764,852
72988,852
85357,852
32686,1069
19779,1918
81774,1918
4332,151
1346,199
25783,199
63571,199
26559,997
5085,226
38712,226
5422,1813
18075,1813
31741,1813
43970,1813
56071,1813
68661,1813
81047,1813
87392,1578
49942,878
12556,1702
62619,1001
61377,1461
74672,1461
13004,199
51026,199
88265,199
86068,362
3047,1904
15764,1904
28054,1904
40273,1904
51834,1904
64376,1904
77287,1904
3478,1834
14928,1834
27278,1834
40313,1834
51950,1834
64189,1834
76996,1834
53920,1393
55504,1373
2759,1456
31450,1259
55666,1508
3948,1793
17431,1793
28570,1793
41657,1793
54251,1793
67019,1793
79707,1793
18651,1493
910,255
57384,197
26509,255
