tran_id,bene_acct
64805,558
28490,558
80727,558
77361,558
15466,558
61218,558
39798,558
52877,558
1807,1658
37821,1560
65528,1560
67254,1560
73948,1560
42524,423
87691,423
28820,423
20200,423
53815,423
4590,423
4821,423
66411,423
79092,423
16621,423
73643,423
66298,423
68855,1462
65150,905
82489,905
13264,807
76378,807
6716,807
18664,807
30663,807
44429,807
56534,807
68302,807
80711,807
25920,39
86958,39
5802,39
58376,39
10910,1397
55658,1137
45162,1137
10972,1137
24684,1137
36106,1137
48931,1137
62028,1137
74526,1137
86229,1137
13211,1756
50882,1756
59712,1756
29774,47
62325,47
4315,47
29860,47
20675,47
47152,47
71113,1594
25655,592
38361,592
40046,681
77325,681
28031,681
40282,681
36539,475
3905,1790
59680,1790
1542,1769
12604,1769
25248,1769
38415,1769
50054,1769
63372,1769
75254,1769
87614,1769
40729,1769
9319,1769
61499,1769
1265,11
4824,11
3215,848
14603,848
27029,848
40194,848
53233,848
65448,848
77966,848
81634,269
71200,269
35891,269
858,635
12982,635
26679,635
30923,635
38321,635
51604,635
64007,635
75610,635
88518,635
67891,635
6458,635
67361,635
81064,635
55737,635
18850,635
43987,635
59351,593
35287,593
21691,593
77186,593
71689,593
10349,593
10892,593
47581,593
84485,593
65695,1155
74659,892
43703,892
4829,892
861,1168
26128,383
18980,383
55797,383
26984,602
14651,602
39633,602
54705,602
20700,602
52195,602
50747,1849
58236,1849
48545,1849
63798,1034
864,1686
13579,1686
25183,1686
38074,1686
50725,1686
62260,1686
74780,1686
88535,1686
65805,1686
31226,1686
866,1885
13581,1885
25185,1885
38076,1885
50727,1885
62262,1885
74782,1885
88537,1885
1909,1885
15013,1885
27571,1885
39749,1885
51769,1885
64337,1885
76721,1885
4160,548
54876,548
16718,548
66583,548
13575,980
26132,980
16505,657
26815,657
63335,845
74848,1858
870,734
10376,734
38653,734
75958,734
1438,734
13249,734
25536,734
34451,734
37489,734
50174,734
62842,734
76195,734
87032,734
4627,734
83792,734
28646,734
71171,734
21540,734
56789,734
46605,734
47449,734
59794,734
8236,722
24987,722
63170,722
12557,722
69715,722
17143,722
44539,722
33306,722
19745,722
55173,722
19595,722
82234,722
57764,722
84126,722
871,206
12988,206
26360,206
39074,206
50681,206
63149,206
75418,206
87186,206
27678,206
23698,206
73537,581
31294,581
60951,581
872,519
76155,519
3091,519
15122,519
28064,519
39048,519
40558,519
52155,519
64405,519
77463,519
13472,519
86179,519
87353,519
41295,682
54774,682
7265,682
29508,682
71801,513
22130,513
65125,513
3475,513
48002,513
56513,513
84956,513
10285,513
59559,513
34145,513
1758,1247
21236,1247
47349,1247
29711,1009
34954,1009
6184,777
68627,777
875,308
20024,308
13573,87
26765,1148
65286,1148
38482,1823
15630,1823
5294,1823
51679,63
63493,1806
19451,1806
49007,1806
88119,1777
52718,1777
14398,1777
876,1782
13969,1782
25227,1782
38532,1782
50074,1782
62326,1782
75720,1782
87522,1782
75368,1782
79769,1782
878,869
13971,869
25229,869
38534,869
50076,869
62328,869
75722,869
87524,869
46118,869
77429,1831
9154,1831
23175,1831
34880,1831
47411,1831
59617,1831
72796,1831
84994,1831
25472,653
12783,653
62091,653
87588,653
4453,792
16767,792
29155,792
41445,792
53954,792
65813,792
79666,792
81584,792
30781,792
17873,792
7816,509
70809,509
21234,509
81845,509
87610,1727
1682,683
13584,683
26564,683
38999,683
50444,683
63200,683
75061,683
76499,683
87146,683
40223,683
21742,1908
946,1908
12659,1908
26713,1908
38102,1908
50346,1908
63514,1908
74718,1908
87969,1908
4253,1908
17798,1908
29113,1908
41967,1908
54107,1908
66592,1908
79057,1908
34764,1521
77897,1521
33607,1521
8257,1521
59616,66
57783,66
85594,1706
13378,1789
1935,1789
15597,1789
28193,1789
40156,1789
52643,1789
64329,1789
77706,1789
42581,1789
55198,1789
7832,1789
38315,859
28513,859
23918,859
51165,1327
50001,1327
1638,1327
63787,1327
19686,1327
10189,1327
62324,1939
1195,1939
13241,1939
25284,1939
38068,1939
50876,1939
63352,1939
74928,1939
87343,1939
81087,1939
24671,1939
11256,1939
23369,1939
36430,1939
49277,1939
62176,1939
73063,1939
86575,1939
887,1930
13845,1930
25972,1930
38295,1930
50663,1930
63665,1930
74615,1930
88066,1930
26856,1930
39304,1930
79162,1930
23939,1930
3705,1388
17371,1388
29697,1388
42703,1388
53607,1388
66291,1388
79491,1388
50767,851
72286,851
62930,1793
7567,1793
46141,1793
81839,1793
24568,1793
6014,1840
7819,1840
19861,1840
33312,1840
44604,1840
57949,1840
70249,1840
83024,1840
9556,240
26740,606
27721,606
38982,606
39679,1182
46631,1182
28935,1676
86564,1676
10575,591
58831,591
31792,695
44245,695
66745,695
2380,5
56496,5
60253,5
87033,1736
26508,1736
898,446
13591,446
24981,446
27065,446
38476,446
50787,446
62474,446
76371,446
87117,446
4610,333
16149,333
29243,333
42733,333
53597,333
66882,333
78737,333
2313,1391
74637,897
80802,897
10796,897
2195,1625
15625,1625
28061,1625
40938,1625
52315,1625
64322,1625
77508,1625
2350,1625
2676,1625
15327,1625
26966,1625
39634,1625
52238,1625
64105,1625
77862,1625
60636,1625
901,896
88616,896
37681,1859
27662,1859
43621,1859
7101,1859
35207,1859
55080,390
50610,151
54021,151
36087,151
87016,825
19985,540
33827,540
24774,432
11891,432
29400,432
36056,432
31656,432
73561,432
49648,432
57831,432
86357,432
34139,432
61234,432
74856,560
88030,560
23223,560
22087,492
63232,492
9835,492
44295,519
44358,519
56282,519
11843,786
24893,786
37002,786
49032,786
57972,786
61764,786
72988,786
85357,786
32686,454
19779,549
81774,549
4332,1124
1346,690
25783,690
63571,690
26559,690
5085,690
38712,690
5422,690
18075,690
31741,690
43970,690
56071,690
68661,690
81047,690
87392,690
49942,690
12556,690
62619,690
61377,690
74672,690
13004,1839
51026,1839
88265,1839
86068,1839
3047,1439
15764,1439
28054,1439
40273,1439
51834,1439
64376,1439
77287,1439
3478,1439
14928,1439
27278,1439
40313,1439
51950,1439
64189,1439
76996,1439
53920,1439
55504,1206
2759,1206
31450,1206
55666,1206
3948,1554
17431,1554
28570,1554
41657,1554
54251,1554
67019,1554
79707,1554
18651,1554
910,1637
57384,1637
26509,1649
81869,1649
72900,1649
36587,1649
63888,135
1863,135
14349,135
25829,135
37569,135
51034,135
63009,135
76108,135
87275,135
83028,135
26437,1771
2450,1771
14922,1771
27523,1771
40803,1771
51858,1771
65439,1771
76497,1771
911,677
51060,677
3252,506
40121,506
77030,506
10867,769
24532,769
35837,769
49753,769
61306,769
70134,769
74480,769
85441,769
21100,769
65420,225
43583,529
30577,529
41128,529
56390,529
79280,529
5924,529
10527,529
68995,529
19171,529
80074,529
64259,688
3083,688
77298,688
15193,688
28855,688
52976,688
40900,688
27927,688
20672,1160
45061,1160
69539,1160
53491,1160
9231,1036
21960,1036
34758,1036
47727,1036
59397,1036
72224,1036
83721,1036
81563,764
56583,764
6736,764
18680,764
45549,764
8866,764
44122,764
31476,764
86628,764
68977,764
917,55
2929,55
14438,55
26928,55
40256,55
53102,55
65172,55
76617,55
26332,1664
10856,1664
24408,1664
36177,1664
49172,1664
61553,1664
74152,1664
85292,1664
61000,1664
63341,1900
76579,436
2089,436
15288,436
54506,436
19190,436
53204,436
65084,436
40931,436
26858,436
8132,1894
1418,1894
2750,1894
14682,1894
27912,1894
40521,1894
53245,1894
64187,1894
76840,1894
21520,1894
7367,1894
9446,1894
22849,1894
35137,1894
46873,1894
59715,1894
72573,1894
84024,1894
14667,1894
30318,1894
14014,1661
52006,1661
56804,1661
75669,1116
5145,726
17116,726
28739,726
41813,726
54173,726
66045,726
79738,726
82661,726
70830,726
54013,1340
47747,1340
38879,1748
1574,1748
14333,1748
25060,1748
38270,1748
49936,1748
62906,1748
76110,1748
88296,1748
11573,1748
43184,738
14229,728
29318,728
53774,728
41861,728
25464,396
88421,396
1941,396
65398,396
3256,396
34447,396
51104,288
922,1921
50668,1921
27968,1921
35859,1921
54738,1921
65967,147
85742,1941
88368,122
41097,122
9110,122
23229,122
35698,122
46786,122
59083,122
72660,122
84121,122
58058,724
45936,724
32655,724
16006,95
19967,95
926,1841
63759,1841
32372,1841
9425,1841
5390,609
19140,609
30715,609
43494,609
55292,609
67928,609
77642,609
80884,609
14208,907
76289,907
39782,907
69001,907
19564,907
49500,907
22569,646
50450,646
34541,646
53579,646
83500,646
9811,646
46182,646
47447,646
46609,646
59792,646
73348,646
71896,646
62318,945
21372,459
38409,459
57486,459
10883,17
23822,17
36278,17
49717,17
62153,17
73012,17
86001,17
86886,17
50059,1888
52257,1888
31796,1888
15658,1725
17036,1725
75853,113
41524,113
5899,113
18160,113
30387,113
43380,113
55957,113
68059,113
81308,113
12985,1747
72041,1747
63214,1512
2451,1512
40895,1512
77267,1512
18447,1512
81157,1512
12566,1236
75878,1236
1412,1236
7603,1236
20247,1236
32136,1236
45182,1236
58514,1236
69527,1236
82053,1236
25304,1179
88164,1179
16787,1179
78232,1179
45421,1179
8343,1179
19940,1179
32982,1179
45762,1179
57274,1179
69901,1179
82292,1179
57016,1179
13608,691
74645,691
76074,691
37906,691
26512,691
36872,691
87974,691
26598,995
37420,1767
50915,511
78680,511
16697,1250
9146,740
84031,740
29578,740
71839,740
22088,740
58945,740
35135,740
46723,740
60305,740
933,133
14182,133
25375,133
38407,133
51234,133
63602,133
74968,133
88008,133
24868,787
85970,787
5898,787
19248,787
31211,787
43590,787
55521,787
60752,787
68217,787
81099,787
934,1483
14230,1483
25167,1483
38324,1483
51252,1483
62745,1483
76134,1483
88369,1483
54495,617
41995,617
29568,617
935,861
88021,861
80168,861
7661,861
16209,1256
51994,463
28470,463
40727,463
37176,1352
84898,263
75406,1700
51135,1700
3636,1700
17641,1700
30113,1700
42207,1700
54936,1700
67306,1700
78699,1700
18492,1700
56776,1700
81811,583
69914,583
58216,583
8665,583
45374,583
67803,583
21282,583
32318,583
49398,162
940,641
50500,641
70730,641
87294,641
76225,641
12574,641
25587,641
62278,641
37940,641
941,547
13104,547
26042,547
38764,547
50955,547
63211,547
74666,547
87051,547
31405,547
43018,547
65466,547
67994,547
5722,547
55773,547
80203,547
17900,547
62223,547
942,264
63459,264
15163,264
54146,264
14215,1739
76404,1739
38727,1739
11396,1739
23882,1739
37412,1739
48286,1739
61143,1739
74150,1739
85932,1739
56517,799
52350,40
40450,40
68832,40
26496,1796
87563,1796
55612,1796
7118,1796
32562,1796
10813,234
24339,234
35938,234
49329,234
60940,234
74502,234
86687,234
18553,234
27713,745
40422,745
51770,745
2339,745
27376,745
15601,745
16588,745
77331,745
64262,745
63569,608
37571,608
50508,608
4106,121
17255,121
29213,121
42649,121
55092,121
66000,121
79274,121
2456,121
28050,121
52822,121
77969,121
27631,121
80012,121
67672,121
1051,973
12802,973
25139,973
38706,973
50124,973
63144,973
75296,973
87540,973
18500,401
80866,401
5844,401
68213,401
80815,401
62555,1253
25782,1796
35289,61
60271,657
63896,657
71147,657
43202,574
31495,574
44041,574
81075,574
56690,574
69016,574
74586,574
16928,1059
10690,1059
23081,1059
34015,1059
46764,1059
59181,1059
71842,1059
84653,1059
26677,426
63753,426
18504,942
32303,942
58829,942
5809,1220
70166,1220
56607,1717
42224,857
20348,857
87184,1878
67868,1878
6880,1878
19259,1878
31767,1878
43850,1878
55515,1878
68870,1878
80579,1878
10780,1631
85367,1356
13016,715
33656,715
57942,715
45773,715
7231,715
44388,715
81907,715
9657,715
21491,715
35538,715
47036,715
60203,715
72418,715
83488,715
35486,715
70845,715
20488,715
37480,1670
6393,1670
18629,1670
30997,1670
42946,1670
56857,1670
68428,1670
81256,1670
51158,1505
1782,1505
6807,1505
17999,1505
30690,1505
44237,1505
56054,1505
68880,1505
80549,1505
46543,1461
62767,1133
84502,1133
45593,600
58625,600
77032,600
69654,600
962,1775
14066,1775
25014,1775
37518,1775
50658,1775
62359,1775
74841,1775
87248,1775
64435,1775
3903,1775
17241,1775
28986,1775
41266,1775
54884,1775
66513,1775
79591,1775
7059,1775
69192,1775
86688,1775
963,1476
14067,1476
25015,1476
37519,1476
50659,1476
62360,1476
74842,1476
87249,1476
15297,1476
72295,1476
34960,1476
23014,501
85064,501
9051,520
59634,520
11668,679
61025,679
966,954
1715,954
13625,954
25177,954
37639,954
51527,954
62791,954
76098,954
88331,954
4152,698
69254,698
18696,698
43564,698
5621,698
31401,698
83562,698
80970,698
56848,698
11601,1877
4402,1877
14177,821
52851,821
43874,821
74158,821
967,1610
38196,1610
76084,1610
65562,1610
16534,1610
56408,1610
11050,1610
23945,1610
35771,1610
49822,1610
61800,1610
73283,1610
86332,1610
968,320
16892,320
10117,320
23208,320
34459,320
47683,320
60132,320
71807,320
83874,320
86893,320
22230,765
38327,765
83844,765
9003,765
21838,765
34633,765
47102,765
58984,765
60129,765
72703,765
85148,765
25592,697
55326,697
33910,697
43232,697
5442,697
8979,697
67817,697
31493,697
46401,697
18288,697
80806,697
50789,1281
24536,1281
75974,1120
55103,1120
21572,1120
83638,1120
87071,1304
27482,1304
53530,1304
69874,1845
51442,1401
12305,1401
23531,1401
36039,1401
49706,1401
62097,1401
73394,1401
85620,1401
40051,1401
4350,1401
78513,1401
16600,1401
41553,1401
65829,1401
29876,1401
62949,125
28005,125
79111,125
84162,125
79893,1807
5471,1807
18371,1807
30617,1807
43381,1807
55660,1807
67614,1807
81409,1807
12318,1807
973,1627
13764,1627
25862,1627
37557,1627
50433,1627
62826,1627
74720,1627
87024,1627
76993,1627
80104,1627
7313,1627
974,1504
13765,1504
25863,1504
37558,1504
50434,1504
62827,1504
74721,1504
87025,1504
27487,1504
6954,1504
66402,1266
45461,1266
21183,1471
10589,1992
22767,1992
34150,1992
47223,1992
59060,1992
72056,1992
84376,1992
77938,702
22146,744
15554,711
53642,711
981,757
46928,757
35303,757
12620,520
51466,520
3745,520
25543,520
38816,520
25730,564
65729,564
51181,564
52977,564
3010,564
47704,564
28392,564
17672,564
76938,564
22941,564
39919,564
14721,564
32670,531
38433,531
82342,531
70079,531
7992,531
58090,531
20176,531
45972,531
51196,380
62255,461
40796,461
80966,461
74886,1827
18018,1827
81535,1827
39529,1827
3786,1827
79713,1827
7940,1827
45492,1827
82716,1827
87566,183
2467,183
15179,183
28008,183
39706,183
52258,183
64487,183
77557,183
26382,1509
18745,1509
9203,1509
22715,1509
34322,1509
47912,1509
59147,1509
71398,1509
84850,1509
9399,1509
83679,1509
73905,1509
27185,1787
3624,1787
21551,1787
2796,1447
15566,1447
27623,1447
40013,1447
53322,1447
64343,1447
77196,1447
24319,1883
86059,1883
44830,1883
47636,1883
35928,1883
11978,1883
28333,504
5963,504
18198,504
31841,504
42969,504
56855,504
64896,504
67580,504
80949,504
40650,504
82094,504
3059,621
58410,621
70782,621
83027,621
45845,621
58242,621
33395,621
33965,524
46912,524
87469,524
22666,524
84594,524
72799,524
9316,524
59305,524
7299,1432
19813,1432
33529,1432
45176,1432
57132,1432
69818,1432
82205,1432
49583,1432
50214,1783
1692,1783
12841,1783
25487,1783
38858,1783
50349,1783
62484,1783
75274,1783
88787,1783
40133,1783
67589,1783
5828,1783
18046,1783
31118,1783
44448,1783
56186,1783
69006,1783
80975,1783
62067,1783
989,250
39073,250
76007,250
8139,250
20766,250
32755,250
45170,250
57989,250
69365,250
82973,250
13981,33
50229,33
87094,33
11583,33
24555,33
36936,33
49096,33
61173,33
74290,33
85384,33
11093,33
23574,33
35805,33
48435,33
61103,33
73937,33
86898,33
4038,366
16120,366
30010,366
42122,366
53972,366
67325,366
79821,366
994,297
13785,297
25066,297
38746,297
51220,297
63528,297
76466,297
87092,297
2419,297
9471,297
34658,297
59109,297
85142,297
21875,297
11965,297
67371,730
53782,730
3841,730
17202,730
29232,730
41546,730
54424,730
66380,730
78784,730
30061,730
4833,730
59057,730
17401,730
41712,730
78982,730
13638,756
27140,756
6486,756
18477,756
30323,756
42778,756
55689,756
69021,756
75716,756
80037,756
31630,311
996,822
13321,822
25531,822
39191,822
51634,822
62693,822
75395,822
87519,822
8802,822
19712,822
32672,822
45997,822
57221,822
70559,822
81990,822
15454,524
64215,524
70743,588
33002,588
11123,588
45141,588
57135,588
81704,1246
10217,1246
1001,1751
5716,1751
18487,1751
30793,1751
42818,1751
55765,1751
68482,1751
80183,1751
80797,1751
18758,1751
85467,1751
13777,1987
47935,1987
21812,613
50786,613
72201,613
63039,1157
3551,1157
67468,1157
16051,1157
49809,1157
76376,1468
1916,1468
77164,1468
34119,1468
10518,1468
76578,411
51890,411
59248,411
64326,411
87245,1438
51951,1438
79753,1438
18269,1438
6374,1438
81366,1438
23784,1438
61294,508
74215,508
86276,508
1004,1244
76018,1244
8851,1244
21070,1244
32501,1244
44576,1244
58584,1244
71016,1244
83122,1244
11320,1244
61730,1244
38616,1683
50190,1683
27778,1683
1127,1338
12650,1338
25994,1338
38582,1338
50743,1338
62240,1338
74744,1338
88038,1338
63564,1522
2553,1522
15255,1522
27895,1522
40473,1522
52937,1522
64740,1522
77553,1522
81804,1522
8416,1522
70288,1522
85184,1522
49963,1860
1007,447
14184,447
25891,447
39031,447
51163,447
63608,447
76311,447
87896,447
16899,447
20145,447
5470,720
67832,720
19244,720
80405,720
7070,720
18435,720
31420,720
43967,720
56249,720
56636,720
68950,720
80766,720
24813,413
61885,413
65802,1010
70023,615
33846,503
52992,503
52944,623
54266,932
38644,1182
34687,1182
6040,1182
18843,1182
30731,1182
43375,1182
55386,1182
68472,1182
80784,1182
71959,1182
13283,307
25533,29
6318,29
68651,29
47899,29
35968,29
37946,1426
18753,1426
33515,1426
50911,1463
62265,172
75404,542
1613,542
37366,542
86950,542
31034,542
87509,1101
33443,640
82041,640
21216,640
70425,640
1016,464
38713,464
63688,464
45704,464
51123,464
13682,464
74882,464
25441,464
83498,464
47812,464
88360,464
39129,474
66650,474
1796,474
13667,474
25561,474
37666,474
50608,474
54687,474
63948,474
76364,474
87972,474
17317,474
41149,474
3970,474
16465,474
28771,474
42267,474
55019,474
66134,474
79432,474
5232,474
28862,474
62047,474
79618,474
63001,1882
41160,1882
40831,516
15750,516
53104,516
27867,516
4663,92
20912,92
57253,92
1022,1499
50872,1499
13250,509
31404,509
17912,509
38026,509
25108,1702
38770,251
50682,771
65403,771
52527,771
63879,1192
76468,1240
25019,469
54615,426
38728,426
16387,426
60959,426
5273,426
60550,426
29967,426
78712,426
9702,426
67253,426
10744,426
21755,426
34412,426
47483,426
60284,426
71696,426
84464,426
42093,426
73146,717
86343,717
1079,1323
12639,1323
25809,1323
39251,1323
51355,1323
62926,1323
75273,1323
88032,1323
11515,1323
18626,1445
6474,1445
1028,294
14307,1103
38061,1274
51794,1274
70789,1274
50497,196
86135,196
63786,171
75441,278
10088,278
22774,278
34971,278
47092,278
60559,278
71273,278
83620,278
87640,343
44164,343
68799,343
61148,343
1032,1064
14120,1064
26621,1064
37761,1064
50644,1064
63465,1064
75791,1064
88557,1064
3454,1064
31234,567
51673,1366
4624,1366
88056,1354
28818,1354
45104,1354
52736,192
32436,192
22779,1417
49361,1417
72717,1726
35658,1726
76441,1679
25812,1679
26352,1679
70148,1679
33954,1679
21864,1679
83634,1679
48265,1679
12895,1718
75604,1718
42916,1718
34085,1718
29944,563
42812,563
4966,1770
56392,1770
5995,1781
32940,1781
11471,1811
34661,1980
69604,1824
32143,1824
48013,1824
1046,1085
12957,1085
26482,1085
37577,1085
50256,1085
63017,1085
75048,1085
87879,1085
