tran_id,orig_bank_id
39036,bank_1
50890,bank_1
63336,bank_1
76161,bank_1
87206,bank_1
44545,bank_0
11841,bank_1
85945,bank_1
37304,bank_3
42301,bank_3
24461,bank_3
591,bank_3
12585,bank_3
26029,bank_3
38837,bank_3
51473,bank_3
63173,bank_3
75089,bank_3
87193,bank_3
86682,bank_3
54001,bank_3
44090,bank_3
594,bank_0
62499,bank_0
899,bank_4
55240,bank_3
43391,bank_1
48505,bank_3
77741,bank_3
61595,bank_3
62624,bank_3
62916,bank_3
64118,bank_3
31845,bank_3
80888,bank_3
56746,bank_3
48046,bank_3
9459,bank_3
74100,bank_3
37611,bank_0
1408,bank_1
14017,bank_1
26706,bank_1
38202,bank_1
50569,bank_1
62876,bank_1
75116,bank_1
88584,bank_1
77103,bank_3
13790,bank_3
2053,bank_4
15875,bank_4
28257,bank_4
39315,bank_4
52182,bank_4
64227,bank_4
76742,bank_4
17146,bank_1
79556,bank_1
45714,bank_4
16991,bank_3
78131,bank_3
88591,bank_3
26039,bank_3
39088,bank_3
56497,bank_3
45735,bank_3
50380,bank_3
36339,bank_3
62892,bank_3
67491,bank_4
72469,bank_1
21770,bank_1
596,bank_3
12787,bank_3
26450,bank_3
38393,bank_3
50995,bank_3
62874,bank_3
74994,bank_3
87199,bank_3
70909,bank_3
12040,bank_3
66529,bank_3
41958,bank_3
54549,bank_3
54822,bank_3
30108,bank_3
74116,bank_3
44427,bank_3
61361,bank_3
597,bank_3
13760,bank_3
26559,bank_3
6527,bank_0
69120,bank_0
47626,bank_1
36436,bank_2
38046,bank_3
19334,bank_3
32150,bank_0
49983,bank_3
62393,bank_3
75595,bank_3
1472,bank_3
36289,bank_3
86774,bank_3
30523,bank_3
88818,bank_3
5295,bank_3
17070,bank_3
30286,bank_3
42382,bank_3
54510,bank_3
66861,bank_3
78273,bank_3
88001,bank_3
50304,bank_1
28154,bank_0
5328,bank_4
55333,bank_1
9205,bank_1
84807,bank_1
600,bank_0
63778,bank_0
13469,bank_3
45399,bank_3
32265,bank_1
72668,bank_4
38252,bank_0
13997,bank_0
74902,bank_0
38530,bank_4
39680,bank_4
48411,bank_3
27932,bank_3
7003,bank_3
45418,bank_3
71234,bank_3
38406,bank_3
14342,bank_4
77566,bank_3
2300,bank_3
15763,bank_3
27071,bank_3
39737,bank_3
52907,bank_3
64719,bank_3
77689,bank_3
2873,bank_1
15019,bank_1
27533,bank_1
40322,bank_1
52247,bank_1
64805,bank_1
77261,bank_1
52094,bank_3
4736,bank_3
7190,bank_0
19664,bank_0
32510,bank_0
45033,bank_0
58155,bank_0
70297,bank_0
82467,bank_0
24980,bank_4
2957,bank_0
15433,bank_0
27898,bank_0
39461,bank_0
53232,bank_0
64619,bank_0
77037,bank_0
57120,bank_2
62384,bank_4
2097,bank_4
15549,bank_4
27167,bank_4
39538,bank_4
52365,bank_4
64154,bank_4
76513,bank_4
40089,bank_2
28713,bank_3
79255,bank_3
24410,bank_3
66330,bank_3
39508,bank_3
66934,bank_3
8014,bank_3
21029,bank_3
33058,bank_3
44830,bank_3
57079,bank_3
70744,bank_3
83251,bank_3
9635,bank_3
59917,bank_3
25657,bank_4
27994,bank_1
67244,bank_3
6256,bank_3
608,bank_0
57688,bank_0
15667,bank_4
75068,bank_4
66842,bank_4
87021,bank_4
42722,bank_4
62654,bank_4
25493,bank_2
32559,bank_2
11084,bank_2
24493,bank_2
36140,bank_2
48768,bank_2
61906,bank_2
74456,bank_2
85826,bank_2
13903,bank_1
37768,bank_2
51014,bank_2
7371,bank_0
69547,bank_0
77263,bank_4
29227,bank_3
8591,bank_4
21255,bank_4
32477,bank_4
44889,bank_4
58718,bank_4
70342,bank_4
82197,bank_4
5449,bank_3
18183,bank_3
31556,bank_3
43050,bank_3
55929,bank_3
62099,bank_3
68899,bank_3
81345,bank_3
52701,bank_3
29264,bank_3
609,bank_1
62523,bank_3
51520,bank_3
1398,bank_2
37876,bank_2
74669,bank_4
13416,bank_2
26487,bank_2
87640,bank_4
54216,bank_3
77406,bank_3
64724,bank_3
73467,bank_3
12908,bank_1
74694,bank_1
3149,bank_4
611,bank_3
13568,bank_3
26061,bank_3
6719,bank_3
39079,bank_3
6355,bank_1
18854,bank_1
30835,bank_1
43772,bank_1
55842,bank_1
68544,bank_1
81013,bank_1
46828,bank_1
12875,bank_3
42194,bank_3
62541,bank_3
17670,bank_3
29936,bank_3
49862,bank_3
67669,bank_3
74734,bank_3
88288,bank_3
80963,bank_3
74259,bank_3
613,bank_3
14338,bank_3
25643,bank_3
38132,bank_3
50175,bank_3
62258,bank_3
76216,bank_3
88112,bank_3
11434,bank_3
47398,bank_3
34789,bank_3
64097,bank_3
62240,bank_1
3647,bank_0
65896,bank_0
11246,bank_3
24577,bank_3
36427,bank_3
48862,bank_3
61049,bank_3
73179,bank_3
85605,bank_3
86685,bank_3
17152,bank_3
4332,bank_3
16930,bank_3
29759,bank_3
41669,bank_3
53981,bank_3
67363,bank_3
79619,bank_3
70905,bank_3
65104,bank_3
55238,bank_3
61482,bank_3
6715,bank_3
18501,bank_3
31655,bank_3
43861,bank_3
56728,bank_3
69242,bank_3
80036,bank_3
617,bank_4
13227,bank_4
26796,bank_4
37435,bank_4
51370,bank_4
63771,bank_4
75397,bank_4
87208,bank_4
48350,bank_3
85458,bank_3
2823,bank_3
15325,bank_3
27277,bank_3
40175,bank_3
51776,bank_3
65533,bank_3
78059,bank_3
619,bank_4
13229,bank_4
26798,bank_4
37437,bank_4
51372,bank_4
63773,bank_4
75399,bank_4
87210,bank_4
54563,bank_1
3600,bank_4
16191,bank_4
28701,bank_4
42144,bank_4
54889,bank_4
67181,bank_4
79349,bank_4
43720,bank_4
6812,bank_0
68062,bank_0
2574,bank_3
1762,bank_3
13846,bank_3
25109,bank_3
38641,bank_3
49889,bank_3
63410,bank_3
75751,bank_3
87129,bank_3
33343,bank_3
32237,bank_3
6023,bank_3
80471,bank_3
5255,bank_3
16442,bank_3
30071,bank_3
41477,bank_3
54331,bank_3
55498,bank_3
65868,bank_3
78224,bank_3
6871,bank_3
18149,bank_3
31232,bank_3
44244,bank_3
51180,bank_3
56478,bank_3
69140,bank_3
80067,bank_3
40379,bank_3
624,bank_3
3700,bank_3
13060,bank_3
70659,bank_3
25930,bank_3
38066,bank_3
50813,bank_3
63615,bank_3
74885,bank_3
87201,bank_3
65925,bank_3
32491,bank_3
10005,bank_3
36630,bank_3
50007,bank_1
1802,bank_3
32711,bank_4
629,bank_2
87805,bank_2
48762,bank_3
37210,bank_1
14172,bank_2
28300,bank_2
53309,bank_2
26490,bank_2
32197,bank_0
56096,bank_3
6317,bank_3
41118,bank_3
45614,bank_3
47689,bank_3
25431,bank_3
2494,bank_3
31194,bank_3
81403,bank_3
59891,bank_3
48143,bank_3
27397,bank_3
77664,bank_3
55432,bank_3
65154,bank_3
64865,bank_3
83314,bank_3
69859,bank_3
4675,bank_3
59488,bank_3
1577,bank_3
13754,bank_3
26187,bank_3
37794,bank_3
51627,bank_3
63400,bank_3
76420,bank_3
88718,bank_3
40248,bank_3
9051,bank_3
61412,bank_3
4532,bank_3
17737,bank_3
30099,bank_3
42326,bank_3
55017,bank_3
66927,bank_3
78475,bank_3
79155,bank_3
4717,bank_3
7961,bank_3
20434,bank_3
33586,bank_3
45579,bank_3
58252,bank_3
70875,bank_3
82756,bank_3
57157,bank_3
17122,bank_3
18685,bank_3
63923,bank_2
1263,bank_3
87137,bank_4
3003,bank_1
14647,bank_1
28263,bank_1
39432,bank_1
52675,bank_1
65128,bank_1
77888,bank_1
74406,bank_3
11510,bank_4
23762,bank_4
37204,bank_4
49252,bank_4
60939,bank_4
73799,bank_4
86350,bank_4
76154,bank_2
31840,bank_3
56219,bank_2
34185,bank_1
9047,bank_2
646,bank_2
1052,bank_4
13697,bank_4
25364,bank_4
38946,bank_4
50102,bank_4
63473,bank_4
75977,bank_4
88686,bank_4
1493,bank_4
13294,bank_4
25073,bank_4
37474,bank_4
50685,bank_4
63984,bank_4
75526,bank_4
88443,bank_4
14040,bank_3
87284,bank_3
27784,bank_3
77720,bank_3
14499,bank_2
62288,bank_2
2351,bank_2
6708,bank_4
18425,bank_4
31292,bank_4
43467,bank_4
56585,bank_4
68720,bank_4
81153,bank_4
40496,bank_3
64219,bank_3
51879,bank_3
27909,bank_3
77161,bank_4
11248,bank_3
61109,bank_3
51885,bank_3
54197,bank_3
70778,bank_3
49316,bank_3
88173,bank_2
8879,bank_4
21299,bank_4
33867,bank_4
45631,bank_4
58540,bank_4
70357,bank_4
81926,bank_4
11853,bank_0
24828,bank_0
36765,bank_0
48309,bank_0
61981,bank_0
73621,bank_0
86636,bank_0
647,bank_3
13239,bank_3
25569,bank_3
38565,bank_3
50225,bank_3
62243,bank_3
76016,bank_3
87784,bank_3
13282,bank_3
69399,bank_2
48008,bank_1
77904,bank_3
74480,bank_3
26929,bank_3
65492,bank_3
52957,bank_3
43984,bank_3
70615,bank_3
81009,bank_3
68108,bank_3
48584,bank_3
651,bank_2
13207,bank_2
26435,bank_2
37463,bank_2
49961,bank_2
62769,bank_2
75699,bank_2
88727,bank_2
2370,bank_0
65500,bank_0
41425,bank_3
23362,bank_3
60637,bank_3
67278,bank_3
33567,bank_3
52136,bank_3
654,bank_2
88002,bank_2
81436,bank_4
8544,bank_3
17289,bank_3
52419,bank_3
27029,bank_3
40176,bank_3
39753,bank_3
86683,bank_3
37248,bank_3
61171,bank_3
36330,bank_3
84478,bank_3
14131,bank_3
82656,bank_3
39281,bank_3
58223,bank_3
73909,bank_3
76526,bank_3
61700,bank_3
65873,bank_3
16908,bank_3
70698,bank_3
7720,bank_3
19825,bank_3
33344,bank_3
45439,bank_3
58389,bank_3
70808,bank_3
83370,bank_3
9239,bank_3
12155,bank_3
23740,bank_3
36035,bank_3
48694,bank_3
60582,bank_3
74511,bank_3
86690,bank_3
14343,bank_0
51038,bank_0
87485,bank_0
33941,bank_1
69498,bank_3
78479,bank_3
66826,bank_3
1568,bank_3
12856,bank_3
25112,bank_3
38231,bank_3
51638,bank_3
64018,bank_3
76030,bank_3
88462,bank_3
12654,bank_1
87024,bank_1
40767,bank_1
6340,bank_4
9352,bank_2
21850,bank_2
35124,bank_2
48127,bank_2
59786,bank_2
71308,bank_2
84759,bank_2
9769,bank_4
21971,bank_4
35053,bank_4
47777,bank_4
60460,bank_4
72843,bank_4
84747,bank_4
7067,bank_3
19282,bank_3
31951,bank_3
43759,bank_3
56775,bank_3
67826,bank_3
80492,bank_3
10393,bank_3
22124,bank_3
35578,bank_3
46836,bank_3
60217,bank_3
72448,bank_3
84516,bank_3
50727,bank_1
2544,bank_3
14374,bank_3
28470,bank_3
40794,bank_3
51982,bank_3
64547,bank_3
76839,bank_3
32044,bank_4
13142,bank_3
65117,bank_3
74710,bank_3
25217,bank_3
88816,bank_3
3666,bank_0
17455,bank_0
19795,bank_0
28537,bank_0
41783,bank_0
54999,bank_0
66707,bank_0
79451,bank_0
27687,bank_2
45436,bank_2
82827,bank_4
4702,bank_4
58619,bank_4
8270,bank_0
33794,bank_0
70204,bank_4
10771,bank_4
23150,bank_4
35292,bank_4
47593,bank_4
59857,bank_4
72129,bank_4
83624,bank_4
51769,bank_3
46033,bank_3
20017,bank_3
45066,bank_3
32718,bank_3
76418,bank_3
7245,bank_3
20036,bank_3
33524,bank_3
45607,bank_3
57585,bank_3
69663,bank_3
81888,bank_3
88272,bank_3
31331,bank_3
26140,bank_3
38746,bank_3
20673,bank_3
8305,bank_3
63464,bank_3
75026,bank_3
77515,bank_2
7416,bank_4
20895,bank_4
32798,bank_4
44980,bank_4
58056,bank_4
70862,bank_4
82544,bank_4
12771,bank_3
49333,bank_3
25122,bank_3
38670,bank_3
62640,bank_3
10015,bank_3
22916,bank_3
35071,bank_3
48016,bank_3
58871,bank_3
71779,bank_3
84389,bank_3
75429,bank_3
71000,bank_2
88707,bank_3
20243,bank_2
20275,bank_0
82800,bank_0
82332,bank_3
10627,bank_3
44973,bank_3
51878,bank_3
53893,bank_3
45119,bank_3
667,bank_4
3528,bank_1
15703,bank_1
27584,bank_1
40746,bank_1
52060,bank_1
64940,bank_1
77505,bank_1
12762,bank_4
1378,bank_2
13065,bank_2
25270,bank_2
38486,bank_2
51480,bank_2
62430,bank_2
75638,bank_2
86980,bank_2
27990,bank_3
42060,bank_4
13353,bank_3
20852,bank_0
44858,bank_0
70396,bank_0
10209,bank_1
71353,bank_1
12276,bank_3
24903,bank_3
35941,bank_3
48307,bank_3
60919,bank_3
74302,bank_3
85508,bank_3
12809,bank_3
30700,bank_3
77347,bank_4
1952,bank_0
15997,bank_1
53596,bank_1
64400,bank_4
18089,bank_2
51839,bank_2
40157,bank_1
28445,bank_1
66029,bank_3
15196,bank_3
32928,bank_3
66849,bank_3
30034,bank_3
19269,bank_3
6969,bank_3
50999,bank_1
1336,bank_1
62693,bank_1
51491,bank_2
20317,bank_4
10365,bank_3
58167,bank_3
77781,bank_3
15147,bank_3
70988,bank_3
37569,bank_2
71782,bank_2
51251,bank_2
64486,bank_3
46535,bank_4
84467,bank_2
673,bank_3
79663,bank_2
18475,bank_3
13218,bank_3
26046,bank_3
19768,bank_3
58578,bank_3
81964,bank_3
69807,bank_3
63383,bank_3
74693,bank_3
2818,bank_3
15980,bank_3
27098,bank_3
39661,bank_3
52414,bank_3
65726,bank_3
77335,bank_3
28931,bank_3
4836,bank_3
17015,bank_3
28541,bank_3
41054,bank_3
54498,bank_3
66233,bank_3
79666,bank_3
674,bank_2
13607,bank_2
26085,bank_2
37692,bank_2
50202,bank_2
62932,bank_2
76279,bank_2
88135,bank_2
5312,bank_3
17560,bank_3
28535,bank_3
42368,bank_3
54484,bank_3
65767,bank_3
78253,bank_3
80523,bank_3
19482,bank_1
80343,bank_1
57611,bank_3
56762,bank_3
69478,bank_3
12271,bank_3
24069,bank_3
37152,bank_3
48393,bank_3
61265,bank_3
74268,bank_3
82418,bank_3
86548,bank_3
48161,bank_3
62757,bank_3
72309,bank_3
32180,bank_3
59770,bank_3
5944,bank_2
19285,bank_2
30579,bank_2
68928,bank_4
43556,bank_4
80685,bank_4
56856,bank_4
79237,bank_3
54328,bank_3
70828,bank_3
67023,bank_3
677,bank_1
62820,bank_1
27654,bank_3
67452,bank_2
60875,bank_2
7383,bank_3
20467,bank_3
32731,bank_3
45467,bank_3
58474,bank_3
70030,bank_3
82611,bank_3
58471,bank_3
59311,bank_3
49978,bank_4
66035,bank_4
42292,bank_4
28762,bank_3
4734,bank_1
35327,bank_1
9132,bank_1
17175,bank_1
84297,bank_1
78413,bank_4
53730,bank_4
65239,bank_3
40231,bank_3
18597,bank_3
31931,bank_3
60233,bank_3
60763,bank_3
37899,bank_3
71482,bank_3
25283,bank_3
87594,bank_3
22786,bank_3
48283,bank_3
680,bank_0
75336,bank_4
4551,bank_1
16383,bank_1
29006,bank_1
37739,bank_1
41973,bank_1
53740,bank_1
65988,bank_1
79782,bank_1
88427,bank_4
13569,bank_0
50924,bank_2
9923,bank_1
26059,bank_1
71740,bank_1
49011,bank_4
62269,bank_4
682,bank_1
63789,bank_1
1692,bank_2
30571,bank_2
68026,bank_2
37272,bank_4
26584,bank_1
87086,bank_1
4308,bank_4
53885,bank_2
38833,bank_1
4154,bank_4
17813,bank_4
30218,bank_4
42480,bank_4
53406,bank_4
67373,bank_4
78168,bank_4
5498,bank_4
70816,bank_1
57807,bank_3
683,bank_3
16885,bank_3
12584,bank_3
40260,bank_3
37915,bank_3
42920,bank_3
37004,bank_3
51592,bank_3
63659,bank_3
64119,bank_3
16629,bank_3
42732,bank_3
75642,bank_3
56398,bank_3
87699,bank_3
27688,bank_3
68373,bank_3
81470,bank_3
689,bank_4
13804,bank_4
26546,bank_4
38275,bank_4
50221,bank_4
63428,bank_4
75553,bank_4
87650,bank_4
72693,bank_4
37964,bank_4
84256,bank_4
10229,bank_0
16318,bank_0
55028,bank_0
22743,bank_2
66354,bank_2
59568,bank_3
59941,bank_3
34590,bank_2
47538,bank_3
49612,bank_3
5851,bank_3
18677,bank_3
31239,bank_3
43656,bank_3
54145,bank_3
55832,bank_3
68740,bank_3
81117,bank_3
7461,bank_3
50570,bank_3
70487,bank_3
20599,bank_3
81902,bank_3
14314,bank_4
69912,bank_2
26492,bank_4
19108,bank_1
69231,bank_1
69289,bank_2
42831,bank_4
2387,bank_3
81254,bank_3
68686,bank_3
55952,bank_3
82415,bank_3
67604,bank_3
84005,bank_3
80385,bank_3
9797,bank_3
48580,bank_3
84363,bank_3
37902,bank_3
15414,bank_3
61148,bank_3
19439,bank_3
72287,bank_3
46982,bank_3
61373,bank_3
23961,bank_3
12074,bank_3
24434,bank_3
37127,bank_3
49354,bank_3
61018,bank_3
72976,bank_3
85798,bank_3
62108,bank_3
14171,bank_2
33097,bank_2
45854,bank_2
75839,bank_2
1370,bank_4
82817,bank_4
2469,bank_0
7369,bank_0
52439,bank_0
69462,bank_3
20165,bank_1
56753,bank_1
57946,bank_2
26252,bank_3
76645,bank_3
80919,bank_3
75653,bank_3
71836,bank_3
698,bank_4
13385,bank_4
25009,bank_4
37786,bank_4
50966,bank_4
63891,bank_4
76003,bank_4
87629,bank_4
3629,bank_4
17128,bank_4
29954,bank_4
41514,bank_4
55127,bank_4
66608,bank_4
78299,bank_4
31179,bank_2
6424,bank_4
17927,bank_4
31387,bank_4
43833,bank_4
56686,bank_4
68566,bank_4
80504,bank_4
10414,bank_2
68714,bank_4
6235,bank_1
56113,bank_4
8254,bank_4
20715,bank_4
33080,bank_4
45773,bank_4
57030,bank_4
70229,bank_4
82256,bank_4
18158,bank_2
43137,bank_3
30558,bank_3
47380,bank_3
12374,bank_4
24920,bank_4
36102,bank_4
48893,bank_4
61096,bank_4
72956,bank_4
80763,bank_4
85935,bank_4
33486,bank_3
21097,bank_3
701,bank_3
12889,bank_3
1785,bank_3
13810,bank_3
25393,bank_3
37556,bank_3
50771,bank_3
62983,bank_3
75802,bank_3
87093,bank_3
14792,bank_2
7524,bank_4
20797,bank_4
33651,bank_4
45506,bank_4
58685,bank_4
69995,bank_4
83337,bank_4
26793,bank_3
30127,bank_4
44927,bank_2
21697,bank_3
37666,bank_3
67782,bank_3
88250,bank_3
75044,bank_3
17056,bank_3
10346,bank_3
21508,bank_3
34948,bank_3
47158,bank_3
60341,bank_3
72880,bank_3
84271,bank_3
42959,bank_3
3379,bank_3
29145,bank_3
79714,bank_3
33476,bank_3
34441,bank_3
24299,bank_3
73530,bank_3
3138,bank_3
51259,bank_3
26966,bank_3
40011,bank_3
15606,bank_3
12811,bank_3
25571,bank_3
4502,bank_3
16973,bank_3
28940,bank_3
42725,bank_3
54011,bank_3
67273,bank_3
79899,bank_3
63529,bank_3
48546,bank_3
74980,bank_3
87864,bank_3
27197,bank_3
31205,bank_2
5951,bank_1
21710,bank_1
84734,bank_1
43014,bank_2
74831,bank_2
18162,bank_2
55569,bank_2
8893,bank_1
18302,bank_1
20513,bank_1
32552,bank_1
45746,bank_1
57273,bank_1
70567,bank_1
82808,bank_1
68297,bank_3
80373,bank_3
11329,bank_4
24583,bank_4
37169,bank_4
48464,bank_4
62115,bank_4
73671,bank_4
86309,bank_4
82366,bank_3
58286,bank_3
69436,bank_3
84215,bank_3
55325,bank_3
67601,bank_3
82573,bank_3
61130,bank_3
707,bank_3
13380,bank_3
25966,bank_3
39221,bank_3
51493,bank_3
62552,bank_3
75471,bank_3
88053,bank_3
42745,bank_3
78749,bank_4
4290,bank_1
69906,bank_1
17337,bank_2
54577,bank_2
5838,bank_3
18261,bank_3
30566,bank_3
42856,bank_3
54344,bank_3
56145,bank_3
69298,bank_3
81336,bank_3
29364,bank_2
30748,bank_2
67201,bank_4
56915,bank_3
20611,bank_3
57787,bank_3
14095,bank_1
88518,bank_1
77965,bank_4
82470,bank_2
44877,bank_2
49018,bank_2
56282,bank_3
87307,bank_3
56528,bank_3
1422,bank_3
13023,bank_3
25928,bank_3
39004,bank_3
50290,bank_3
63509,bank_3
75597,bank_3
76449,bank_3
87253,bank_3
37873,bank_3
75096,bank_3
63343,bank_3
49998,bank_3
11677,bank_3
24357,bank_3
36338,bank_3
49165,bank_3
61983,bank_3
73445,bank_3
85983,bank_3
73969,bank_3
1247,bank_3
13665,bank_3
26591,bank_3
39018,bank_3
49976,bank_3
63708,bank_3
75268,bank_3
86994,bank_3
77627,bank_3
23507,bank_3
78560,bank_3
86856,bank_3
721,bank_4
14140,bank_4
26128,bank_4
38493,bank_4
51009,bank_4
63598,bank_4
74680,bank_4
87356,bank_4
67314,bank_3
31085,bank_3
20815,bank_3
47620,bank_3
13884,bank_3
26752,bank_3
38381,bank_3
17080,bank_3
7606,bank_3
71394,bank_3
65002,bank_3
77369,bank_3
56186,bank_3
47599,bank_3
27927,bank_3
87932,bank_4
2703,bank_0
15415,bank_0
28259,bank_0
40102,bank_0
53053,bank_0
65286,bank_0
76696,bank_0
53848,bank_1
28176,bank_3
60676,bank_2
726,bank_0
63117,bank_4
13272,bank_1
37792,bank_3
3859,bank_4
17083,bank_4
29734,bank_4
42639,bank_4
54952,bank_4
66158,bank_4
75175,bank_4
79484,bank_4
26002,bank_2
41421,bank_2
51282,bank_4
9939,bank_4
22687,bank_4
35252,bank_4
48028,bank_4
58749,bank_4
72659,bank_4
83847,bank_4
88526,bank_4
727,bank_3
14019,bank_3
25219,bank_3
38021,bank_3
51256,bank_3
62510,bank_3
76309,bank_3
88725,bank_3
9815,bank_3
22507,bank_3
34421,bank_3
46347,bank_3
59299,bank_3
71201,bank_3
84326,bank_3
20814,bank_3
33702,bank_3
40193,bank_3
52075,bank_3
27091,bank_3
76125,bank_4
1699,bank_1
14050,bank_1
63528,bank_1
1645,bank_0
28546,bank_0
67449,bank_0
77713,bank_4
38574,bank_3
56908,bank_3
88506,bank_4
22303,bank_3
26786,bank_3
51287,bank_4
62647,bank_4
33172,bank_3
37503,bank_3
50028,bank_3
84662,bank_3
62257,bank_3
19064,bank_3
67896,bank_3
12716,bank_0
75219,bank_0
1751,bank_3
52783,bank_3
18582,bank_4
8222,bank_0
20299,bank_0
33597,bank_0
45824,bank_0
58021,bank_0
70498,bank_0
83476,bank_0
21862,bank_3
35046,bank_3
9829,bank_3
38791,bank_0
76475,bank_2
52290,bank_2
66468,bank_2
33745,bank_2
10831,bank_4
24487,bank_4
36271,bank_4
49579,bank_4
61054,bank_4
73776,bank_4
86556,bank_4
732,bank_3
14066,bank_3
26398,bank_3
38628,bank_3
50326,bank_3
62826,bank_3
75045,bank_3
87365,bank_3
53366,bank_3
78477,bank_3
22562,bank_3
66586,bank_3
41804,bank_3
74136,bank_3
27991,bank_3
14388,bank_3
58787,bank_3
4798,bank_3
16666,bank_3
29548,bank_3
42132,bank_3
54288,bank_3
65861,bank_3
72555,bank_3
79661,bank_3
13190,bank_3
40835,bank_3
50980,bank_3
79841,bank_3
6512,bank_3
18264,bank_3
31768,bank_3
44439,bank_3
56619,bank_3
69094,bank_3
81496,bank_3
6540,bank_3
75735,bank_3
6988,bank_3
80411,bank_4
6788,bank_0
56183,bank_3
7612,bank_3
43922,bank_3
19048,bank_0
44544,bank_0
31345,bank_3
86483,bank_4
68804,bank_4
66039,bank_3
7586,bank_3
25992,bank_3
62601,bank_3
6684,bank_3
1116,bank_3
12779,bank_3
26783,bank_3
37454,bank_3
50708,bank_3
61416,bank_3
63733,bank_3
74621,bank_3
88061,bank_3
36854,bank_3
48854,bank_3
8940,bank_1
20411,bank_1
33636,bank_1
45395,bank_1
58392,bank_1
69691,bank_1
83373,bank_1
67145,bank_4
6490,bank_1
19218,bank_1
68915,bank_3
55175,bank_3
67579,bank_3
31507,bank_2
57877,bank_2
80724,bank_3
43636,bank_2
740,bank_2
31700,bank_2
21999,bank_0
60498,bank_0
83987,bank_3
26554,bank_2
77521,bank_2
42061,bank_3
5027,bank_4
16279,bank_4
28672,bank_4
41884,bank_4
54666,bank_4
66276,bank_4
79315,bank_4
29533,bank_3
51132,bank_3
38024,bank_3
63872,bank_3
76278,bank_3
83394,bank_3
87655,bank_3
25027,bank_3
39923,bank_3
62377,bank_3
66617,bank_3
76344,bank_3
745,bank_3
13575,bank_3
25846,bank_3
38356,bank_3
49992,bank_3
62616,bank_3
76396,bank_3
87846,bank_3
23216,bank_3
85291,bank_3
29113,bank_3
34238,bank_3
53586,bank_3
78155,bank_4
16425,bank_1
4700,bank_0
66948,bank_4
29031,bank_2
41795,bank_3
746,bank_2
14219,bank_2
25889,bank_2
38286,bank_2
49980,bank_2
64048,bank_2
74749,bank_2
87451,bank_2
72995,bank_4
11723,bank_0
39057,bank_2
49795,bank_2
6113,bank_4
19088,bank_4
30441,bank_4
43708,bank_4
55696,bank_4
68947,bank_4
81428,bank_4
85751,bank_4
35760,bank_2
18661,bank_2
23498,bank_2
60576,bank_2
9014,bank_4
22441,bank_4
35452,bank_4
46583,bank_4
59927,bank_4
72225,bank_4
84182,bank_4
13261,bank_3
14868,bank_3
24967,bank_3
26989,bank_3
79739,bank_3
40277,bank_3
87446,bank_3
2827,bank_0
3066,bank_4
14394,bank_4
26945,bank_4
40749,bank_4
52021,bank_4
64195,bank_4
65538,bank_4
76918,bank_4
4632,bank_4
17105,bank_4
30174,bank_4
41577,bank_4
54770,bank_4
67390,bank_4
78385,bank_4
77330,bank_4
5664,bank_3
19342,bank_3
30711,bank_3
44413,bank_3
52435,bank_3
55705,bank_3
68656,bank_3
81190,bank_3
28454,bank_3
15146,bank_2
36148,bank_2
63758,bank_3
748,bank_3
12992,bank_3
25522,bank_3
37875,bank_3
51077,bank_3
62374,bank_3
76415,bank_3
88645,bank_3
41264,bank_4
82635,bank_3
73290,bank_3
5310,bank_2
16073,bank_2
28676,bank_2
36037,bank_2
42727,bank_2
54689,bank_2
66177,bank_2
78471,bank_2
11523,bank_2
18303,bank_2
49069,bank_3
6786,bank_2
24481,bank_2
61281,bank_3
11094,bank_4
23307,bank_4
35789,bank_4
49039,bank_4
61938,bank_4
74277,bank_4
85884,bank_4
86859,bank_4
749,bank_2
88319,bank_2
926,bank_3
37539,bank_2
24182,bank_4
58262,bank_3
81922,bank_3
11212,bank_3
41917,bank_3
23524,bank_1
849,bank_4
12793,bank_4
25676,bank_4
38481,bank_4
50258,bank_4
63804,bank_4
75119,bank_4
85565,bank_4
87111,bank_4
4800,bank_1
11649,bank_1
66895,bank_1
3043,bank_3
14805,bank_3
27267,bank_3
40409,bank_3
52249,bank_3
64277,bank_3
77770,bank_3
3245,bank_4
14881,bank_4
28458,bank_4
39829,bank_4
52087,bank_4
65627,bank_4
77075,bank_4
35935,bank_3
61039,bank_4
49792,bank_4
73326,bank_4
751,bank_0
62985,bank_0
15165,bank_2
43279,bank_4
1708,bank_3
38011,bank_0
51025,bank_3
40995,bank_3
77481,bank_3
65865,bank_3
53847,bank_3
38881,bank_1
40999,bank_0
6445,bank_4
17854,bank_4
30551,bank_4
43157,bank_4
55199,bank_4
67872,bank_4
80459,bank_4
754,bank_2
39843,bank_0
17628,bank_3
29610,bank_4
10303,bank_3
25809,bank_2
52111,bank_2
64900,bank_3
75888,bank_3
27831,bank_1
2503,bank_0
21497,bank_0
59342,bank_0
2974,bank_1
14946,bank_1
28344,bank_1
39796,bank_1
40084,bank_1
52050,bank_1
65309,bank_1
77125,bank_1
14401,bank_1
61762,bank_4
76523,bank_4
30576,bank_3
63068,bank_2
22019,bank_0
59999,bank_0
13991,bank_3
66758,bank_3
68563,bank_3
18155,bank_3
60316,bank_3
755,bank_4
2085,bank_3
87828,bank_3
37613,bank_3
51035,bank_4
64871,bank_4
16374,bank_2
6344,bank_3
