tran_id,tran_timestamp
296,2017-01-01 00:00:00+00:00
13643,2017-01-08 00:00:00+00:00
26825,2017-01-15 00:00:00+00:00
39035,2017-01-22 00:00:00+00:00
51416,2017-01-29 00:00:00+00:00
62583,2017-02-05 00:00:00+00:00
76027,2017-02-12 00:00:00+00:00
88156,2017-02-19 00:00:00+00:00
1378,2017-01-01 00:00:00+00:00
13559,2017-01-08 00:00:00+00:00
26634,2017-01-15 00:00:00+00:00
38757,2017-01-22 00:00:00+00:00
51362,2017-01-29 00:00:00+00:00
62734,2017-02-05 00:00:00+00:00
75935,2017-02-12 00:00:00+00:00
87760,2017-02-19 00:00:00+00:00
4390,2017-01-03 00:00:00+00:00
17127,2017-01-10 00:00:00+00:00
29212,2017-01-17 00:00:00+00:00
41193,2017-01-24 00:00:00+00:00
53884,2017-01-31 00:00:00+00:00
66681,2017-02-07 00:00:00+00:00
78324,2017-02-14 00:00:00+00:00
18958,2017-01-11 00:00:00+00:00
80570,2017-02-15 00:00:00+00:00
49161,2017-01-28 00:00:00+00:00
13795,2017-01-08 00:00:00+00:00
63532,2017-02-05 00:00:00+00:00
803,2017-01-01 00:00:00+00:00
23640,2017-01-14 00:00:00+00:00
51059,2017-01-29 00:00:00+00:00
26543,2017-01-15 00:00:00+00:00
75102,2017-02-12 00:00:00+00:00
38204,2017-01-22 00:00:00+00:00
87890,2017-02-19 00:00:00+00:00
2883,2017-01-02 00:00:00+00:00
8753,2017-01-05 00:00:00+00:00
20512,2017-01-12 00:00:00+00:00
18086,2017-01-11 00:00:00+00:00
81279,2017-02-15 00:00:00+00:00
5434,2017-01-04 00:00:00+00:00
56052,2017-02-01 00:00:00+00:00
69085,2017-02-08 00:00:00+00:00
32044,2017-01-18 00:00:00+00:00
44470,2017-01-25 00:00:00+00:00
11110,2017-01-07 00:00:00+00:00
24196,2017-01-14 00:00:00+00:00
37336,2017-01-21 00:00:00+00:00
49633,2017-01-28 00:00:00+00:00
56462,2017-02-01 00:00:00+00:00
60659,2017-02-04 00:00:00+00:00
73131,2017-02-11 00:00:00+00:00
86704,2017-02-18 00:00:00+00:00
21196,2017-01-12 00:00:00+00:00
46077,2017-01-26 00:00:00+00:00
69977,2017-02-09 00:00:00+00:00
9143,2017-01-06 00:00:00+00:00
22552,2017-01-13 00:00:00+00:00
35314,2017-01-20 00:00:00+00:00
47693,2017-01-27 00:00:00+00:00
60279,2017-02-03 00:00:00+00:00
72111,2017-02-10 00:00:00+00:00
85089,2017-02-17 00:00:00+00:00
38348,2017-01-22 00:00:00+00:00
10237,2017-01-06 00:00:00+00:00
20969,2017-01-12 00:00:00+00:00
45370,2017-01-26 00:00:00+00:00
71057,2017-02-09 00:00:00+00:00
306,2017-01-01 00:00:00+00:00
13939,2017-01-08 00:00:00+00:00
26267,2017-01-15 00:00:00+00:00
37925,2017-01-22 00:00:00+00:00
50396,2017-01-29 00:00:00+00:00
62893,2017-02-05 00:00:00+00:00
75438,2017-02-12 00:00:00+00:00
86992,2017-02-19 00:00:00+00:00
7556,2017-01-05 00:00:00+00:00
43961,2017-01-25 00:00:00+00:00
26563,2017-01-15 00:00:00+00:00
3373,2017-01-02 00:00:00+00:00
15322,2017-01-09 00:00:00+00:00
27270,2017-01-16 00:00:00+00:00
40492,2017-01-23 00:00:00+00:00
52908,2017-01-30 00:00:00+00:00
65292,2017-02-06 00:00:00+00:00
77006,2017-02-13 00:00:00+00:00
8716,2017-01-05 00:00:00+00:00
20077,2017-01-12 00:00:00+00:00
32596,2017-01-19 00:00:00+00:00
46299,2017-01-26 00:00:00+00:00
57647,2017-02-02 00:00:00+00:00
69866,2017-02-09 00:00:00+00:00
83218,2017-02-16 00:00:00+00:00
38319,2017-01-22 00:00:00+00:00
6541,2017-01-04 00:00:00+00:00
17963,2017-01-11 00:00:00+00:00
30709,2017-01-18 00:00:00+00:00
42989,2017-01-25 00:00:00+00:00
55605,2017-02-01 00:00:00+00:00
68962,2017-02-08 00:00:00+00:00
81589,2017-02-15 00:00:00+00:00
729,2017-01-01 00:00:00+00:00
25469,2017-01-15 00:00:00+00:00
50227,2017-01-29 00:00:00+00:00
75194,2017-02-12 00:00:00+00:00
30564,2017-01-18 00:00:00+00:00
68794,2017-02-08 00:00:00+00:00
33097,2017-01-19 00:00:00+00:00
70652,2017-02-09 00:00:00+00:00
35185,2017-01-20 00:00:00+00:00
71921,2017-02-10 00:00:00+00:00
1752,2017-01-01 00:00:00+00:00
14194,2017-01-08 00:00:00+00:00
26510,2017-01-15 00:00:00+00:00
39284,2017-01-22 00:00:00+00:00
50240,2017-01-29 00:00:00+00:00
62289,2017-02-05 00:00:00+00:00
75930,2017-02-12 00:00:00+00:00
87587,2017-02-19 00:00:00+00:00
596,2017-01-01 00:00:00+00:00
12676,2017-01-08 00:00:00+00:00
26346,2017-01-15 00:00:00+00:00
38622,2017-01-22 00:00:00+00:00
51301,2017-01-29 00:00:00+00:00
62512,2017-02-05 00:00:00+00:00
76444,2017-02-12 00:00:00+00:00
87861,2017-02-19 00:00:00+00:00
38246,2017-01-22 00:00:00+00:00
25074,2017-01-15 00:00:00+00:00
75847,2017-02-12 00:00:00+00:00
310,2017-01-01 00:00:00+00:00
44857,2017-01-26 00:00:00+00:00
50937,2017-01-29 00:00:00+00:00
38357,2017-01-22 00:00:00+00:00
88544,2017-02-19 00:00:00+00:00
23135,2017-01-13 00:00:00+00:00
25885,2017-01-15 00:00:00+00:00
75483,2017-02-12 00:00:00+00:00
13097,2017-01-08 00:00:00+00:00
63797,2017-02-05 00:00:00+00:00
311,2017-01-01 00:00:00+00:00
14305,2017-01-08 00:00:00+00:00
25243,2017-01-15 00:00:00+00:00
38359,2017-01-22 00:00:00+00:00
51172,2017-01-29 00:00:00+00:00
63191,2017-02-05 00:00:00+00:00
75696,2017-02-12 00:00:00+00:00
88202,2017-02-19 00:00:00+00:00
8191,2017-01-05 00:00:00+00:00
44628,2017-01-26 00:00:00+00:00
82977,2017-02-16 00:00:00+00:00
27412,2017-01-16 00:00:00+00:00
3595,2017-01-03 00:00:00+00:00
41708,2017-01-24 00:00:00+00:00
79803,2017-02-14 00:00:00+00:00
1662,2017-01-01 00:00:00+00:00
76359,2017-02-12 00:00:00+00:00
11747,2017-01-07 00:00:00+00:00
36742,2017-01-21 00:00:00+00:00
61463,2017-02-04 00:00:00+00:00
86512,2017-02-18 00:00:00+00:00
322,2017-01-01 00:00:00+00:00
13306,2017-01-08 00:00:00+00:00
26692,2017-01-15 00:00:00+00:00
38808,2017-01-22 00:00:00+00:00
51524,2017-01-29 00:00:00+00:00
63278,2017-02-05 00:00:00+00:00
76174,2017-02-12 00:00:00+00:00
86990,2017-02-19 00:00:00+00:00
14901,2017-01-09 00:00:00+00:00
77810,2017-02-13 00:00:00+00:00
12232,2017-01-07 00:00:00+00:00
24595,2017-01-14 00:00:00+00:00
37168,2017-01-21 00:00:00+00:00
49525,2017-01-28 00:00:00+00:00
60679,2017-02-04 00:00:00+00:00
74143,2017-02-11 00:00:00+00:00
86777,2017-02-18 00:00:00+00:00
323,2017-01-01 00:00:00+00:00
13307,2017-01-08 00:00:00+00:00
26693,2017-01-15 00:00:00+00:00
38809,2017-01-22 00:00:00+00:00
51525,2017-01-29 00:00:00+00:00
63279,2017-02-05 00:00:00+00:00
76175,2017-02-12 00:00:00+00:00
86991,2017-02-19 00:00:00+00:00
1024,2017-01-01 00:00:00+00:00
13905,2017-01-08 00:00:00+00:00
26784,2017-01-15 00:00:00+00:00
38448,2017-01-22 00:00:00+00:00
50267,2017-01-29 00:00:00+00:00
63171,2017-02-05 00:00:00+00:00
74937,2017-02-12 00:00:00+00:00
87398,2017-02-19 00:00:00+00:00
6809,2017-01-04 00:00:00+00:00
18001,2017-01-11 00:00:00+00:00
30692,2017-01-18 00:00:00+00:00
44239,2017-01-25 00:00:00+00:00
56056,2017-02-01 00:00:00+00:00
68882,2017-02-08 00:00:00+00:00
80551,2017-02-15 00:00:00+00:00
324,2017-01-01 00:00:00+00:00
12831,2017-01-08 00:00:00+00:00
24985,2017-01-15 00:00:00+00:00
39260,2017-01-22 00:00:00+00:00
50721,2017-01-29 00:00:00+00:00
64085,2017-02-05 00:00:00+00:00
76403,2017-02-12 00:00:00+00:00
88504,2017-02-19 00:00:00+00:00
88248,2017-02-19 00:00:00+00:00
3371,2017-01-02 00:00:00+00:00
14797,2017-01-09 00:00:00+00:00
27477,2017-01-16 00:00:00+00:00
39835,2017-01-23 00:00:00+00:00
51812,2017-01-30 00:00:00+00:00
65087,2017-02-06 00:00:00+00:00
77082,2017-02-13 00:00:00+00:00
3867,2017-01-03 00:00:00+00:00
67077,2017-02-07 00:00:00+00:00
325,2017-01-01 00:00:00+00:00
13813,2017-01-08 00:00:00+00:00
26219,2017-01-15 00:00:00+00:00
39037,2017-01-22 00:00:00+00:00
51333,2017-01-29 00:00:00+00:00
62897,2017-02-05 00:00:00+00:00
74719,2017-02-12 00:00:00+00:00
87889,2017-02-19 00:00:00+00:00
44504,2017-01-25 00:00:00+00:00
58363,2017-02-02 00:00:00+00:00
5545,2017-01-04 00:00:00+00:00
18466,2017-01-11 00:00:00+00:00
30562,2017-01-18 00:00:00+00:00
43658,2017-01-25 00:00:00+00:00
56276,2017-02-01 00:00:00+00:00
68009,2017-02-08 00:00:00+00:00
80872,2017-02-15 00:00:00+00:00
56937,2017-02-02 00:00:00+00:00
40682,2017-01-23 00:00:00+00:00
75849,2017-02-12 00:00:00+00:00
15530,2017-01-09 00:00:00+00:00
76607,2017-02-13 00:00:00+00:00
3464,2017-01-02 00:00:00+00:00
11493,2017-01-07 00:00:00+00:00
23402,2017-01-14 00:00:00+00:00
36868,2017-01-21 00:00:00+00:00
49226,2017-01-28 00:00:00+00:00
60785,2017-02-04 00:00:00+00:00
64406,2017-02-06 00:00:00+00:00
73718,2017-02-11 00:00:00+00:00
86478,2017-02-18 00:00:00+00:00
6802,2017-01-04 00:00:00+00:00
19108,2017-01-11 00:00:00+00:00
31875,2017-01-18 00:00:00+00:00
43361,2017-01-25 00:00:00+00:00
53266,2017-01-30 00:00:00+00:00
56194,2017-02-01 00:00:00+00:00
68949,2017-02-08 00:00:00+00:00
80127,2017-02-15 00:00:00+00:00
27535,2017-01-16 00:00:00+00:00
71578,2017-02-10 00:00:00+00:00
17513,2017-01-10 00:00:00+00:00
42424,2017-01-24 00:00:00+00:00
66449,2017-02-07 00:00:00+00:00
48412,2017-01-28 00:00:00+00:00
3128,2017-01-02 00:00:00+00:00
14728,2017-01-09 00:00:00+00:00
21644,2017-01-13 00:00:00+00:00
27921,2017-01-16 00:00:00+00:00
39395,2017-01-23 00:00:00+00:00
53190,2017-01-30 00:00:00+00:00
64404,2017-02-06 00:00:00+00:00
76492,2017-02-13 00:00:00+00:00
9966,2017-01-06 00:00:00+00:00
7278,2017-01-05 00:00:00+00:00
70491,2017-02-09 00:00:00+00:00
5047,2017-01-03 00:00:00+00:00
17149,2017-01-10 00:00:00+00:00
28994,2017-01-17 00:00:00+00:00
41480,2017-01-24 00:00:00+00:00
45267,2017-01-26 00:00:00+00:00
54680,2017-01-31 00:00:00+00:00
65831,2017-02-07 00:00:00+00:00
79583,2017-02-14 00:00:00+00:00
5480,2017-01-04 00:00:00+00:00
19275,2017-01-11 00:00:00+00:00
30554,2017-01-18 00:00:00+00:00
43830,2017-01-25 00:00:00+00:00
55586,2017-02-01 00:00:00+00:00
58095,2017-02-02 00:00:00+00:00
67923,2017-02-08 00:00:00+00:00
80423,2017-02-15 00:00:00+00:00
33094,2017-01-19 00:00:00+00:00
20496,2017-01-12 00:00:00+00:00
82060,2017-02-16 00:00:00+00:00
387,2017-01-01 00:00:00+00:00
18412,2017-01-11 00:00:00+00:00
44471,2017-01-25 00:00:00+00:00
69058,2017-02-08 00:00:00+00:00
9343,2017-01-06 00:00:00+00:00
71229,2017-02-10 00:00:00+00:00
7396,2017-01-05 00:00:00+00:00
20135,2017-01-12 00:00:00+00:00
32444,2017-01-19 00:00:00+00:00
45597,2017-01-26 00:00:00+00:00
57767,2017-02-02 00:00:00+00:00
69577,2017-02-09 00:00:00+00:00
81808,2017-02-16 00:00:00+00:00
25932,2017-01-15 00:00:00+00:00
64005,2017-02-05 00:00:00+00:00
55296,2017-02-01 00:00:00+00:00
331,2017-01-01 00:00:00+00:00
13317,2017-01-08 00:00:00+00:00
26751,2017-01-15 00:00:00+00:00
38793,2017-01-22 00:00:00+00:00
51529,2017-01-29 00:00:00+00:00
63887,2017-02-05 00:00:00+00:00
75694,2017-02-12 00:00:00+00:00
87219,2017-02-19 00:00:00+00:00
4980,2017-01-03 00:00:00+00:00
16655,2017-01-10 00:00:00+00:00
29705,2017-01-17 00:00:00+00:00
41868,2017-01-24 00:00:00+00:00
54978,2017-01-31 00:00:00+00:00
66516,2017-02-07 00:00:00+00:00
78773,2017-02-14 00:00:00+00:00
5196,2017-01-03 00:00:00+00:00
17345,2017-01-10 00:00:00+00:00
29569,2017-01-17 00:00:00+00:00
42704,2017-01-24 00:00:00+00:00
53701,2017-01-31 00:00:00+00:00
66174,2017-02-07 00:00:00+00:00
78679,2017-02-14 00:00:00+00:00
5579,2017-01-04 00:00:00+00:00
55213,2017-02-01 00:00:00+00:00
10314,2017-01-06 00:00:00+00:00
30618,2017-01-18 00:00:00+00:00
46277,2017-01-26 00:00:00+00:00
9435,2017-01-06 00:00:00+00:00
21670,2017-01-13 00:00:00+00:00
34276,2017-01-20 00:00:00+00:00
46498,2017-01-27 00:00:00+00:00
59576,2017-02-03 00:00:00+00:00
71624,2017-02-10 00:00:00+00:00
84931,2017-02-17 00:00:00+00:00
336,2017-01-01 00:00:00+00:00
12725,2017-01-08 00:00:00+00:00
26359,2017-01-15 00:00:00+00:00
38290,2017-01-22 00:00:00+00:00
50108,2017-01-29 00:00:00+00:00
62499,2017-02-05 00:00:00+00:00
74770,2017-02-12 00:00:00+00:00
87207,2017-02-19 00:00:00+00:00
337,2017-01-01 00:00:00+00:00
14261,2017-01-08 00:00:00+00:00
25514,2017-01-15 00:00:00+00:00
37939,2017-01-22 00:00:00+00:00
50118,2017-01-29 00:00:00+00:00
63235,2017-02-05 00:00:00+00:00
75040,2017-02-12 00:00:00+00:00
88183,2017-02-19 00:00:00+00:00
53317,2017-01-30 00:00:00+00:00
60705,2017-02-04 00:00:00+00:00
6776,2017-01-04 00:00:00+00:00
30698,2017-01-18 00:00:00+00:00
55400,2017-02-01 00:00:00+00:00
81097,2017-02-15 00:00:00+00:00
26683,2017-01-15 00:00:00+00:00
63115,2017-02-05 00:00:00+00:00
30702,2017-01-18 00:00:00+00:00
67743,2017-02-08 00:00:00+00:00
5270,2017-01-03 00:00:00+00:00
27030,2017-01-16 00:00:00+00:00
77956,2017-02-13 00:00:00+00:00
17257,2017-01-10 00:00:00+00:00
13713,2017-01-08 00:00:00+00:00
38355,2017-01-22 00:00:00+00:00
75812,2017-02-12 00:00:00+00:00
1071,2017-01-01 00:00:00+00:00
62873,2017-02-05 00:00:00+00:00
38473,2017-01-22 00:00:00+00:00
5729,2017-01-04 00:00:00+00:00
18810,2017-01-11 00:00:00+00:00
31922,2017-01-18 00:00:00+00:00
44026,2017-01-25 00:00:00+00:00
51699,2017-01-29 00:00:00+00:00
56107,2017-02-01 00:00:00+00:00
69171,2017-02-08 00:00:00+00:00
79993,2017-02-15 00:00:00+00:00
25034,2017-01-15 00:00:00+00:00
88144,2017-02-19 00:00:00+00:00
1964,2017-01-02 00:00:00+00:00
15444,2017-01-09 00:00:00+00:00
31049,2017-01-18 00:00:00+00:00
41309,2017-01-24 00:00:00+00:00
24309,2017-01-14 00:00:00+00:00
61245,2017-02-04 00:00:00+00:00
342,2017-01-01 00:00:00+00:00
14174,2017-01-08 00:00:00+00:00
20423,2017-01-12 00:00:00+00:00
26777,2017-01-15 00:00:00+00:00
37602,2017-01-22 00:00:00+00:00
50398,2017-01-29 00:00:00+00:00
62615,2017-02-05 00:00:00+00:00
76438,2017-02-12 00:00:00+00:00
82917,2017-02-16 00:00:00+00:00
88349,2017-02-19 00:00:00+00:00
8432,2017-01-05 00:00:00+00:00
62733,2017-02-05 00:00:00+00:00
69559,2017-02-09 00:00:00+00:00
32221,2017-01-19 00:00:00+00:00
45369,2017-01-26 00:00:00+00:00
8303,2017-01-05 00:00:00+00:00
21366,2017-01-12 00:00:00+00:00
33167,2017-01-19 00:00:00+00:00
46304,2017-01-26 00:00:00+00:00
57063,2017-02-02 00:00:00+00:00
57780,2017-02-02 00:00:00+00:00
69719,2017-02-09 00:00:00+00:00
82693,2017-02-16 00:00:00+00:00
45579,2017-01-26 00:00:00+00:00
5295,2017-01-03 00:00:00+00:00
35410,2017-01-20 00:00:00+00:00
10459,2017-01-06 00:00:00+00:00
21118,2017-01-12 00:00:00+00:00
82983,2017-02-16 00:00:00+00:00
84493,2017-02-17 00:00:00+00:00
11948,2017-01-07 00:00:00+00:00
345,2017-01-01 00:00:00+00:00
12637,2017-01-08 00:00:00+00:00
26216,2017-01-15 00:00:00+00:00
38698,2017-01-22 00:00:00+00:00
50293,2017-01-29 00:00:00+00:00
63690,2017-02-05 00:00:00+00:00
74858,2017-02-12 00:00:00+00:00
88070,2017-02-19 00:00:00+00:00
21504,2017-01-13 00:00:00+00:00
9487,2017-01-06 00:00:00+00:00
12778,2017-01-08 00:00:00+00:00
75960,2017-02-12 00:00:00+00:00
8815,2017-01-05 00:00:00+00:00
69392,2017-02-09 00:00:00+00:00
32777,2017-01-19 00:00:00+00:00
47681,2017-01-27 00:00:00+00:00
4033,2017-01-03 00:00:00+00:00
17756,2017-01-10 00:00:00+00:00
8906,2017-01-05 00:00:00+00:00
20836,2017-01-12 00:00:00+00:00
33203,2017-01-19 00:00:00+00:00
45775,2017-01-26 00:00:00+00:00
57879,2017-02-02 00:00:00+00:00
70275,2017-02-09 00:00:00+00:00
82068,2017-02-16 00:00:00+00:00
1982,2017-01-02 00:00:00+00:00
15813,2017-01-09 00:00:00+00:00
3955,2017-01-03 00:00:00+00:00
65986,2017-02-07 00:00:00+00:00
17374,2017-01-10 00:00:00+00:00
78595,2017-02-14 00:00:00+00:00
2809,2017-01-02 00:00:00+00:00
14765,2017-01-09 00:00:00+00:00
26921,2017-01-16 00:00:00+00:00
39878,2017-01-23 00:00:00+00:00
52517,2017-01-30 00:00:00+00:00
54068,2017-01-31 00:00:00+00:00
64517,2017-02-06 00:00:00+00:00
77817,2017-02-13 00:00:00+00:00
29057,2017-01-17 00:00:00+00:00
42493,2017-01-24 00:00:00+00:00
15994,2017-01-09 00:00:00+00:00
52332,2017-01-30 00:00:00+00:00
45467,2017-01-26 00:00:00+00:00
12178,2017-01-07 00:00:00+00:00
49117,2017-01-28 00:00:00+00:00
86169,2017-02-18 00:00:00+00:00
33043,2017-01-19 00:00:00+00:00
82553,2017-02-16 00:00:00+00:00
2667,2017-01-02 00:00:00+00:00
14940,2017-01-09 00:00:00+00:00
39547,2017-01-23 00:00:00+00:00
7121,2017-01-04 00:00:00+00:00
68863,2017-02-08 00:00:00+00:00
2656,2017-01-02 00:00:00+00:00
4471,2017-01-03 00:00:00+00:00
350,2017-01-01 00:00:00+00:00
62662,2017-02-05 00:00:00+00:00
12338,2017-01-07 00:00:00+00:00
24689,2017-01-14 00:00:00+00:00
36900,2017-01-21 00:00:00+00:00
49042,2017-01-28 00:00:00+00:00
61474,2017-02-04 00:00:00+00:00
73372,2017-02-11 00:00:00+00:00
86472,2017-02-18 00:00:00+00:00
13544,2017-01-08 00:00:00+00:00
75894,2017-02-12 00:00:00+00:00
5167,2017-01-03 00:00:00+00:00
17468,2017-01-10 00:00:00+00:00
30284,2017-01-17 00:00:00+00:00
42225,2017-01-24 00:00:00+00:00
54559,2017-01-31 00:00:00+00:00
66629,2017-02-07 00:00:00+00:00
78450,2017-02-14 00:00:00+00:00
26605,2017-01-15 00:00:00+00:00
87499,2017-02-19 00:00:00+00:00
351,2017-01-01 00:00:00+00:00
13490,2017-01-08 00:00:00+00:00
26840,2017-01-15 00:00:00+00:00
38761,2017-01-22 00:00:00+00:00
51133,2017-01-29 00:00:00+00:00
55645,2017-02-01 00:00:00+00:00
63343,2017-02-05 00:00:00+00:00
75289,2017-02-12 00:00:00+00:00
87708,2017-02-19 00:00:00+00:00
18742,2017-01-11 00:00:00+00:00
80681,2017-02-15 00:00:00+00:00
43433,2017-01-25 00:00:00+00:00
5161,2017-01-03 00:00:00+00:00
6724,2017-01-04 00:00:00+00:00
66850,2017-02-07 00:00:00+00:00
68841,2017-02-08 00:00:00+00:00
31230,2017-01-18 00:00:00+00:00
68682,2017-02-08 00:00:00+00:00
8506,2017-01-05 00:00:00+00:00
56929,2017-02-02 00:00:00+00:00
352,2017-01-01 00:00:00+00:00
47028,2017-01-27 00:00:00+00:00
87964,2017-02-19 00:00:00+00:00
12945,2017-01-08 00:00:00+00:00
54700,2017-01-31 00:00:00+00:00
10343,2017-01-06 00:00:00+00:00
59396,2017-02-03 00:00:00+00:00
353,2017-01-01 00:00:00+00:00
9888,2017-01-06 00:00:00+00:00
72200,2017-02-10 00:00:00+00:00
22992,2017-01-13 00:00:00+00:00
84417,2017-02-17 00:00:00+00:00
356,2017-01-01 00:00:00+00:00
13355,2017-01-08 00:00:00+00:00
25805,2017-01-15 00:00:00+00:00
38763,2017-01-22 00:00:00+00:00
51321,2017-01-29 00:00:00+00:00
54273,2017-01-31 00:00:00+00:00
62282,2017-02-05 00:00:00+00:00
75643,2017-02-12 00:00:00+00:00
87531,2017-02-19 00:00:00+00:00
28585,2017-01-17 00:00:00+00:00
3559,2017-01-03 00:00:00+00:00
32521,2017-01-19 00:00:00+00:00
66541,2017-02-07 00:00:00+00:00
42666,2017-01-24 00:00:00+00:00
16955,2017-01-10 00:00:00+00:00
79229,2017-02-14 00:00:00+00:00
357,2017-01-01 00:00:00+00:00
63475,2017-02-05 00:00:00+00:00
14092,2017-01-08 00:00:00+00:00
75298,2017-02-12 00:00:00+00:00
19443,2017-01-11 00:00:00+00:00
9002,2017-01-06 00:00:00+00:00
26807,2017-01-15 00:00:00+00:00
87811,2017-02-19 00:00:00+00:00
51517,2017-01-29 00:00:00+00:00
26802,2017-01-15 00:00:00+00:00
87006,2017-02-19 00:00:00+00:00
3167,2017-01-02 00:00:00+00:00
28381,2017-01-16 00:00:00+00:00
52450,2017-01-30 00:00:00+00:00
77068,2017-02-13 00:00:00+00:00
11531,2017-01-07 00:00:00+00:00
25581,2017-01-15 00:00:00+00:00
49327,2017-01-28 00:00:00+00:00
85866,2017-02-18 00:00:00+00:00
88291,2017-02-19 00:00:00+00:00
24639,2017-01-14 00:00:00+00:00
61310,2017-02-04 00:00:00+00:00
36273,2017-01-21 00:00:00+00:00
74192,2017-02-11 00:00:00+00:00
1936,2017-01-02 00:00:00+00:00
39889,2017-01-23 00:00:00+00:00
77025,2017-02-13 00:00:00+00:00
8530,2017-01-05 00:00:00+00:00
69760,2017-02-09 00:00:00+00:00
5465,2017-01-04 00:00:00+00:00
43273,2017-01-25 00:00:00+00:00
80476,2017-02-15 00:00:00+00:00
46689,2017-01-27 00:00:00+00:00
53462,2017-01-31 00:00:00+00:00
3166,2017-01-02 00:00:00+00:00
40266,2017-01-23 00:00:00+00:00
76943,2017-02-13 00:00:00+00:00
4994,2017-01-03 00:00:00+00:00
42312,2017-01-24 00:00:00+00:00
79571,2017-02-14 00:00:00+00:00
30395,2017-01-18 00:00:00+00:00
362,2017-01-01 00:00:00+00:00
63950,2017-02-05 00:00:00+00:00
4943,2017-01-03 00:00:00+00:00
17746,2017-01-10 00:00:00+00:00
28880,2017-01-17 00:00:00+00:00
41356,2017-01-24 00:00:00+00:00
54320,2017-01-31 00:00:00+00:00
66329,2017-02-07 00:00:00+00:00
78312,2017-02-14 00:00:00+00:00
5604,2017-01-04 00:00:00+00:00
37626,2017-01-22 00:00:00+00:00
68519,2017-02-08 00:00:00+00:00
14022,2017-01-08 00:00:00+00:00
75253,2017-02-12 00:00:00+00:00
26064,2017-01-15 00:00:00+00:00
87021,2017-02-19 00:00:00+00:00
51582,2017-01-29 00:00:00+00:00
16901,2017-01-10 00:00:00+00:00
61005,2017-02-04 00:00:00+00:00
12570,2017-01-08 00:00:00+00:00
88051,2017-02-19 00:00:00+00:00
907,2017-01-01 00:00:00+00:00
30802,2017-01-18 00:00:00+00:00
76128,2017-02-12 00:00:00+00:00
11561,2017-01-07 00:00:00+00:00
24789,2017-01-14 00:00:00+00:00
36583,2017-01-21 00:00:00+00:00
48861,2017-01-28 00:00:00+00:00
62072,2017-02-04 00:00:00+00:00
63636,2017-02-05 00:00:00+00:00
74083,2017-02-11 00:00:00+00:00
86144,2017-02-18 00:00:00+00:00
38287,2017-01-22 00:00:00+00:00
26472,2017-01-15 00:00:00+00:00
9821,2017-01-06 00:00:00+00:00
23002,2017-01-13 00:00:00+00:00
33926,2017-01-20 00:00:00+00:00
46566,2017-01-27 00:00:00+00:00
51478,2017-01-29 00:00:00+00:00
60029,2017-02-03 00:00:00+00:00
71595,2017-02-10 00:00:00+00:00
83746,2017-02-17 00:00:00+00:00
364,2017-01-01 00:00:00+00:00
88560,2017-02-19 00:00:00+00:00
10848,2017-01-07 00:00:00+00:00
24697,2017-01-14 00:00:00+00:00
365,2017-01-01 00:00:00+00:00
50484,2017-01-29 00:00:00+00:00
38542,2017-01-22 00:00:00+00:00
87273,2017-02-19 00:00:00+00:00
13953,2017-01-08 00:00:00+00:00
62308,2017-02-05 00:00:00+00:00
26222,2017-01-15 00:00:00+00:00
75906,2017-02-12 00:00:00+00:00
34938,2017-01-20 00:00:00+00:00
21352,2017-01-12 00:00:00+00:00
70256,2017-02-09 00:00:00+00:00
12966,2017-01-08 00:00:00+00:00
62694,2017-02-05 00:00:00+00:00
2979,2017-01-02 00:00:00+00:00
14376,2017-01-09 00:00:00+00:00
27016,2017-01-16 00:00:00+00:00
40467,2017-01-23 00:00:00+00:00
52540,2017-01-30 00:00:00+00:00
65518,2017-02-06 00:00:00+00:00
77019,2017-02-13 00:00:00+00:00
8602,2017-01-05 00:00:00+00:00
20397,2017-01-12 00:00:00+00:00
33072,2017-01-19 00:00:00+00:00
45112,2017-01-26 00:00:00+00:00
57573,2017-02-02 00:00:00+00:00
70406,2017-02-09 00:00:00+00:00
83441,2017-02-16 00:00:00+00:00
2582,2017-01-02 00:00:00+00:00
40582,2017-01-23 00:00:00+00:00
76944,2017-02-13 00:00:00+00:00
28111,2017-01-16 00:00:00+00:00
76577,2017-02-13 00:00:00+00:00
4761,2017-01-03 00:00:00+00:00
41721,2017-01-24 00:00:00+00:00
79210,2017-02-14 00:00:00+00:00
48870,2017-01-28 00:00:00+00:00
75065,2017-02-12 00:00:00+00:00
75540,2017-02-12 00:00:00+00:00
368,2017-01-01 00:00:00+00:00
35976,2017-01-21 00:00:00+00:00
12537,2017-01-08 00:00:00+00:00
45544,2017-01-26 00:00:00+00:00
11441,2017-01-07 00:00:00+00:00
74136,2017-02-11 00:00:00+00:00
36522,2017-01-21 00:00:00+00:00
19952,2017-01-12 00:00:00+00:00
49424,2017-01-28 00:00:00+00:00
8460,2017-01-05 00:00:00+00:00
23999,2017-01-14 00:00:00+00:00
86429,2017-02-18 00:00:00+00:00
32021,2017-01-18 00:00:00+00:00
24482,2017-01-14 00:00:00+00:00
48767,2017-01-28 00:00:00+00:00
73295,2017-02-11 00:00:00+00:00
61400,2017-02-04 00:00:00+00:00
369,2017-01-01 00:00:00+00:00
13261,2017-01-08 00:00:00+00:00
25051,2017-01-15 00:00:00+00:00
38748,2017-01-22 00:00:00+00:00
49992,2017-01-29 00:00:00+00:00
63583,2017-02-05 00:00:00+00:00
76093,2017-02-12 00:00:00+00:00
