tran_id,orig_acct
18140,1868
31046,1868
44255,1868
56927,1868
67762,1868
81018,1868
15546,164
52482,164
8867,1471
18812,1471
80807,1471
1146,1102
904,979
13080,979
25347,979
39055,979
51670,979
62744,979
75196,979
88135,979
9067,1757
21932,1757
34421,1757
47342,1757
59571,1757
72231,1757
83943,1757
9915,1056
22043,1056
34834,1056
46700,1056
58821,1056
71371,1056
84770,1056
905,1147
13019,1147
25239,1147
38917,1147
51372,1147
62758,1147
75388,1147
87476,1147
88132,1208
19955,1147
82086,1147
33275,1935
8738,393
56522,393
69969,393
45880,1982
11843,852
24893,852
37002,852
49032,852
57972,852
61764,852
72988,852
85357,852
8581,1656
70436,1656
906,199
37422,199
75641,199
1346,199
25783,199
63571,199
13004,199
51026,199
88265,199
55666,1508
908,986
13323,986
25675,986
38968,986
51558,986
62569,986
74919,986
88672,986
22029,51
47015,51
72507,51
5151,186
42671,186
79788,186
49918,255
8478,1092
20213,1092
33801,1092
45422,1092
57078,1092
69764,1092
82564,1092
10708,1774
22396,1774
34485,1774
47991,1774
59874,1774
72768,1774
83889,1774
10727,1132
22143,1132
35302,1132
47804,1132
60264,1132
72784,1132
83495,1132
911,1061
51060,1061
14107,1180
64087,1180
38298,1670
87954,1670
26307,1497
75175,1497
3252,1061
40121,1061
77030,1061
15389,347
52317,347
28422,1022
64580,1022
10867,1061
24532,1061
35837,1061
49753,1061
61306,1061
70134,1061
74480,1061
85441,1061
21100,1159
7240,1149
20310,1149
33198,1149
45053,1149
58318,1149
58358,1149
70035,1149
81805,1149
7264,1994
82718,1994
46011,1871
32578,577
5924,1848
3083,1678
20672,63
45061,63
69539,63
914,1980
13095,1980
25981,1980
37883,1980
50092,1980
63901,1980
76207,1980
88783,1980
6736,993
18680,1367
45549,1367
2089,1160
2750,1672
14682,1672
27912,1672
40521,1672
53245,1672
64187,1672
76840,1672
7735,1320
41748,1320
24109,284
63108,284
74340,284
49429,1484
11108,162
60773,162
80510,162
36187,787
86923,787
19351,647
31022,1270
43085,1270
6430,646
54082,1349
36568,350
74310,350
34004,293
72647,293
4452,1620
35859,1519
2517,1129
14858,1129
27464,1129
40809,1129
51851,1129
64935,1129
77826,1129
78419,1129
7414,1474
25334,1474
87568,1474
50765,1474
5140,1251
53845,1251
32372,1401
9811,1659
44824,1483
8402,1111
45606,1111
81953,1111
21372,244
38409,244
57486,244
32753,1186
70335,1186
928,300
87576,300
54163,1460
4741,1409
65940,1409
41524,1518
2451,298
40895,298
77267,298
930,1418
63060,1418
12566,1418
75878,1418
25304,1418
88164,1418
16787,1596
78232,1596
13608,330
74645,330
76074,330
1803,513
64084,513
37906,1833
4128,844
17111,844
30312,844
41478,844
51512,844
54066,844
66034,844
78310,844
26512,1403
36872,1403
87974,1403
21835,1324
83851,1324
13107,393
30204,393
50693,393
88754,393
17051,281
25406,281
63902,281
3576,158
15542,158
53207,158
932,864
50510,864
25547,798
75294,798
12397,1975
23837,1975
36093,1975
37690,1975
48396,1975
61993,1975
73303,1975
85814,1975
88574,1975
13387,542
62514,542
5220,864
17032,864
28936,864
42608,864
54054,864
67140,864
79290,864
9146,864
24868,1851
85970,1851
11500,1502
15305,1502
73277,1502
5898,1090
19248,1090
31211,1090
43590,1090
55521,1090
60752,1090
68217,1090
81099,1090
48804,1930
37309,1827
4774,156
29658,156
66925,156
78685,156
2150,102
23637,102
48792,102
74419,102
37090,1459
3636,1624
17641,1624
30113,1624
42207,1624
54936,1624
67306,1624
78699,1624
18492,303
56776,303
936,904
13596,904
25262,904
37458,904
50918,904
63110,904
76283,904
87849,904
54805,1200
9199,862
21614,862
34900,862
47008,862
59108,862
72564,862
85157,862
937,195
10562,195
47124,195
84964,195
26561,1195
13696,1092
22878,195
58920,195
35284,1477
938,1125
14019,1125
26779,1125
39135,1125
50871,1125
63867,1125
74992,1125
88513,1125
3102,984
15304,984
27779,984
40107,984
52016,984
64410,984
76727,984
84829,77
939,352
38881,352
75821,352
9351,1848
22806,1848
34715,1848
47969,1848
60318,1848
71972,1848
84197,1848
26654,352
62511,352
940,1731
9986,1731
22986,1731
34857,1731
47081,1731
60300,1731
72875,1731
84315,1731
941,972
13104,972
26042,972
38764,972
50955,972
63211,972
74666,972
87051,972
5722,551
54146,1546
6573,1596
28617,1596
79964,1596
945,1063
4106,1063
17255,1063
29213,1063
42649,1063
55092,1063
66000,1063
79274,1063
2456,136
28050,136
52822,136
77969,136
947,943
13550,943
25985,943
37526,943
51386,943
63830,943
75772,943
88396,943
1051,844
12802,844
25139,844
38706,844
50124,844
63144,844
75296,844
87540,844
8559,165
1684,1394
63082,1394
15792,197
52824,197
13759,89
3383,1317
67799,1317
25782,1312
35562,1906
24232,1580
65008,1580
45160,1532
70728,1532
5558,1611
18417,1611
31345,1611
44222,1611
55422,1611
68550,1611
81052,1611
13136,735
25523,89
21998,1882
10532,1703
6840,329
44490,329
81423,329
32244,1338
49884,258
64208,256
7125,392
44254,392
80140,392
46226,1449
952,1887
13036,1887
13943,1887
25934,1887
39020,1887
50735,1887
50864,1887
63591,1887
75039,1887
87489,1887
88033,1887
1345,1772
38838,1772
75478,1772
26677,687
63753,687
953,1813
13441,1813
25457,1813
37897,1813
51504,1813
62424,1813
76182,1813
87127,1813
23484,1813
74077,1813
11543,165
12611,165
51407,165
61135,165
88251,165
36084,1140
86243,1140
48342,1874
39434,1554
8150,1025
19734,1025
33029,1025
45927,1025
57930,1025
70824,1025
83131,1025
43959,1333
34683,1300
1010,1395
75516,1395
31020,1484
1409,1183
12780,1183
25791,1183
38938,1183
51243,1183
62837,1183
74944,1183
87079,1183
26193,1584
52558,1579
82007,132
62018,1547
958,1168
12739,1168
26528,1168
37517,1168
50898,1168
55214,1168
63919,1168
75814,1168
87252,1168
17845,845
80647,845
43176,1999
5982,1470
53814,1470
68005,1470
30885,1637
13476,1363
87417,1363
1956,918
15250,918
27696,918
40675,918
52288,918
64949,918
76987,918
7273,1319
40184,1319
20892,1594
61969,1594
10983,1353
37726,1353
3061,1466
24113,1466
65348,1466
9984,1215
20891,1215
70511,1215
72341,1215
35557,1631
84301,1631
9051,1854
59634,1854
8153,1154
21142,1154
32233,1154
45275,1154
48056,1154
57711,1154
70180,1154
82593,1154
22366,1234
72685,1234
48888,1631
37218,1608
86260,1608
24943,1338
74373,1338
11668,95
61025,95
1723,474
87732,474
13109,1313
20941,1313
82036,1313
6782,1054
19528,1054
31130,1054
42971,1054
55569,1054
67957,1054
80240,1054
6476,1080
17960,1080
31066,1080
42998,1080
56651,1080
67826,1080
80795,1080
36862,192
73275,192
5621,975
967,393
38196,393
76084,393
22230,142
38327,142
83844,142
9938,1507
26124,1507
71551,1507
34670,957
46690,1853
9003,943
21838,943
34633,943
47102,943
58984,943
60129,943
72703,943
85148,943
5442,701
18288,1948
21572,1477
83638,1477
5704,34
32008,34
56839,34
80657,34
971,634
26521,1763
13942,1717
12305,1713
23531,1713
36039,1713
49706,1713
62097,1713
73394,1713
85620,1713
16600,139
41553,139
65829,139
29876,1562
55302,1382
8263,1845
19859,1845
33497,1845
46076,1845
58739,1845
70665,1845
82186,1845
978,1915
13769,1915
25867,1915
37562,1915
50438,1915
62831,1915
74725,1915
87029,1915
78080,1543
66848,1220
9818,1097
22858,1097
33990,1097
47306,1097
59573,1097
72578,1097
85143,1097
10589,1049
22767,1049
34150,1049
47223,1049
59060,1049
72056,1049
84376,1049
2470,1328
9995,1328
72324,1328
1488,576
87264,576
13143,1293
53075,1293
51196,1287
18570,1165
5804,652
18018,1426
81535,1426
7940,153
45492,153
82716,153
1410,372
39093,372
76322,372
6677,270
43116,270
80273,270
983,1345
11789,1345
50082,1345
73800,1345
26300,1028
75262,1028
37467,1561
87187,1561
13852,1521
19112,1521
63322,1521
81150,1521
16690,1345
36893,1345
5323,784
78631,784
24319,1345
86059,1345
985,1767
13078,1767
25137,1767
37865,1767
50912,1767
63287,1767
74793,1767
88281,1767
986,1123
14069,1123
26362,1123
37570,1123
50009,1123
62909,1123
75419,1123
87901,1123
51011,84
17591,242
78838,242
8714,1962
20075,1962
32594,1962
46297,1962
57645,1962
69864,1962
83216,1962
22666,1176
9316,664
989,384
39073,384
76007,384
13981,384
50229,384
87094,384
991,1027
12590,1027
25001,1027
37813,1027
51387,1027
62589,1027
75882,1027
88419,1027
9471,148
34658,148
59109,148
85142,148
30445,1603
69055,1603
6990,246
43629,246
80345,246
18726,1327
45864,1327
55257,1327
3184,809
15428,809
27733,809
40239,809
52316,809
64457,809
76563,809
46853,71
31630,1412
12342,931
23455,931
37087,931
49388,931
61891,931
74411,931
86753,931
996,1050
13321,1050
25531,1050
39191,1050
51634,1050
62693,1050
75395,1050
87519,1050
76620,303
8802,808
19712,808
32672,808
45997,808
57221,808
70559,808
81990,808
11081,943
23326,943
36329,943
48313,943
62221,943
73545,943
85695,943
9042,1950
23254,1950
35451,1950
46536,1950
58779,1950
72682,1950
83872,1950
15454,1050
64215,1050
1137,1027
12706,1027
25106,1027
38959,1027
39695,1027
50341,1027
63837,1027
76349,1027
87794,1027
3036,574
52681,574
4406,1736
17313,1736
26866,1736
28653,1736
42652,1736
53609,1736
66773,1736
76541,1736
79350,1736
998,97
25857,97
51171,97
76398,97
5402,97
13691,97
37678,97
55570,97
62697,97
87350,97
18571,1395
61312,1395
63007,1395
68160,1395
44217,1984
22386,1486
31937,1486
81310,1486
21217,1504
81859,1504
12588,174
75602,174
26504,345
63930,345
58442,1390
21812,1315
50786,1315
72201,1315
47905,1725
10657,407
58775,407
34478,1445
84357,1445
22781,1263
72817,1263
36403,1375
2106,134
21688,134
46643,134
71281,134
11320,1276
61730,1276
25005,1261
42719,1476
22509,1455
84087,1455
11390,1187
23405,1187
36700,1187
49145,1187
60660,1187
74593,1187
86277,1187
49885,1261
1127,834
12650,834
25994,834
38582,834
50743,834
62240,834
74744,834
88038,834
7548,955
21101,955
32772,955
45917,955
57981,955
69338,955
82208,955
45117,99
15335,31
39637,31
65718,31
22511,1592
85279,1592
1006,1873
13849,1873
25740,1873
38412,1873
51465,1873
62822,1873
76321,1873
88709,1873
5470,1182
67832,1182
44207,1892
19244,1676
80405,1676
7070,933
18435,933
31420,933
43967,933
56249,933
56636,933
68950,933
80766,933
31487,1798
35974,47
73196,47
88573,47
24813,1699
61885,1699
11098,618
49352,618
85733,618
7600,1854
2122,1426
31165,1426
3012,1395
51426,1395
14598,1409
42523,1409
26019,1395
49724,1222
18171,1431
81082,1431
57934,1360
31113,375
68966,375
6318,1505
68651,1505
33515,1388
33443,1729
82041,1729
21216,1036
70425,1036
45978,1484
53410,1484
7271,429
58286,429
1016,1653
17317,1122
5232,1106
16063,1452
78843,1452
23290,267
61557,267
5460,1071
27041,1812
15520,1744
3294,62
14806,62
39329,62
64670,62
63879,269
76468,269
1023,1759
87536,1759
11940,1759
24570,1759
37328,1759
49707,1759
60665,1759
74254,1759
86507,1759
32432,1759
7827,943
81684,943
9666,1383
19749,1383
71508,1383
16387,1519
60959,1519
5273,1425
60550,1425
29967,1916
11488,1576
21191,1576
81756,1576
45681,1336
10028,1558
71630,1558
59157,1386
5723,1317
10149,1317
81159,1317
23007,1880
18626,1317
43256,1317
55929,1317
30737,1447
27763,1240
78109,1240
5789,235
43674,235
80352,235
88056,1556
28818,1330
6142,1042
18211,1042
30653,1042
42952,1042
56717,1042
68590,1042
80629,1042
45104,388
21081,1478
82484,1478
25035,251
76193,1308
6153,1770
18222,1770
30371,1770
42766,1770
55315,1770
67956,1770
81337,1770
63005,251
6647,766
10628,1175
22527,1175
35208,1175
47153,1175
60112,1175
72519,1175
83574,1175
1174,1120
49991,1120
12901,1911
62470,1911
24979,1933
75925,1933
12396,1975
23836,1975
36092,1975
38956,1975
48395,1975
61992,1975
73302,1975
85813,1975
87961,1975
1040,1511
19977,1511
63943,1511
82944,1511
12638,1307
76053,1307
25823,1681
87381,1681
7006,1156
18004,1156
30357,1156
44289,1156
50907,1156
55618,1156
69169,1156
80615,1156
38120,1944
32506,1511
53809,1400
18441,1385
80398,1385
45928,1511
56974,1511
13634,266
49864,266
88739,266
1043,1938
12954,1938
26479,1938
37574,1938
50253,1938
63014,1938
75045,1938
87876,1938
34661,1218
5676,1377
68384,1377
22238,1561
84409,1561
3780,439
5878,1988
55988,1988
2325,1591
44102,1591
19590,1082
67593,1082
30598,758
81516,758
1053,273
38776,273
76100,273
25571,273
62342,273
55454,1393
1054,1347
57305,1347
7209,1347
69940,1347
16219,374
54740,374
25259,1506
12269,1040
23680,1040
36499,1040
48271,1040
60685,1040
73010,1040
85840,1040
11101,1808
24243,1808
37173,1808
48329,1808
60747,1808
73199,1808
86300,1808
3330,1908
14485,1908
27799,1908
40786,1908
52310,1908
64510,1908
76518,1908
31951,1346
1138,1334
63468,1334
11704,1569
52386,1569
86549,1569
1061,1605
2922,1831
52470,1831
40104,1973
15763,883
64388,883
27974,887
77573,887
1063,204
38045,204
74951,204
11939,204
12692,204
50666,204
88266,204
24633,667
26179,204
62667,204
6873,1657
18298,1657
31658,1657
43532,1657
56199,1657
68313,1657
81624,1657
62935,1289
7854,1920
20313,1920
33396,1920
45158,1920
57502,1920
69878,1920
82440,1920
74960,1289
42306,244
30870,270
68391,270
5512,1311
67800,1311
1069,631
63456,631
12888,1874
74685,1874
10025,631
47329,631
84193,631
22757,1209
54732,1209
60251,1209
34491,1661
72829,1661
1070,1766
13103,1766
25820,1766
39244,1766
50949,1766
62588,1766
74964,1766
87298,1766
1322,1494
62801,1494
4601,1781
16022,1781
30283,1781
41496,1781
54674,1781
67279,1781
79584,1781
34302,1253
83894,1253
75313,211
15795,126
40226,126
65417,126
62643,222
3025,938
14385,938
26849,938
39669,938
53019,938
65374,938
76933,938
16321,202
54560,202
7384,933
21392,933
33455,933
44906,933
57760,933
69578,933
82813,933
7172,835
12992,399
88426,399
85035,1499
10313,209
30490,209
68163,209
53115,1476
30600,182
68240,182
20677,1522
82307,1522
10702,1043
22522,1043
34991,1043
47330,1043
60472,1043
72654,1043
84662,1043
11717,1173
30545,1663
80775,1663
19145,855
68959,855
5858,1123
56904,1123
44338,1991
1084,871
13878,871
26056,871
37588,871
42806,871
50218,871
63835,871
75740,871
88010,871
6179,30
14526,30
68055,30
76473,30
18223,1929
81479,1929
7058,872
19585,872
30786,872
43516,872
55954,872
56339,872
67779,872
81101,872
30438,1862
1086,1713
63972,1713
9389,1895
21813,1895
34169,1895
48040,1895
60110,1895
72001,1895
84517,1895
48127,1369
40592,1978
2520,772
76639,772
10474,1756
15455,1756
23022,1756
35543,1756
47931,1756
60432,1756
71768,1756
85128,1756
27614,486
10906,926
24699,926
36798,926
48725,926
52300,926
61395,926
74494,926
85630,926
11427,1101
24074,1101
36935,1101
49351,1101
61299,1101
65399,1101
73634,1101
86419,1101
46255,1978
33678,306
55982,306
83430,306
7731,233
12194,233
57528,233
21343,1316
70803,1316
86006,1316
11892,1550
19013,1550
8894,1188
19785,1188
33775,1188
46259,1188
58168,1188
69780,1188
83384,1188
86014,1188
51114,1491
10451,1777
22771,1777
34048,1777
47011,1777
60394,1777
72593,1777
84090,1777
11759,839
24465,839
37302,839
48467,839
61386,839
74466,839
85529,839
62679,1491
20514,392
43807,1442
4399,185
20292,185
57591,185
66396,185
14287,1536
76090,1536
38711,1494
21482,1536
51638,1536
9558,749
25925,1536
87393,1536
3136,257
34562,257
71740,257
1373,1694
12568,1694
26342,1694
37947,1694
49900,1694
63795,1694
74961,1694
86985,1694
17195,341
54641,341
23639,220
60936,220
3251,1981
15461,1981
27677,1981
39307,1981
52113,1981
65337,1981
77744,1981
40951,1271
22524,1496
83506,1496
2023,1499
65736,1499
39310,1273
9258,1216
60458,1216
63242,74
35852,1516
2121,808
14989,808
26910,808
40370,808
53248,808
65347,808
77609,808
32000,1354
44515,1831
18547,365
80321,365
5388,1619
68671,1619
11722,923
24023,923
36653,923
49330,923
56061,923
60861,923
73555,923
85954,923
49008,1354
51197,1354
34385,16
35989,16
86155,16
24547,1584
74126,1584
11794,1600
61592,1600
60319,1300
18964,348
55563,348
7906,1557
69659,1557
20876,150
46323,150
71043,150
8032,1698
20287,1698
33707,1698
44953,1698
57900,1698
70156,1698
81884,1698
12034,1958
23770,1958
36532,1958
48762,1958
62129,1958
73515,1958
86443,1958
12447,383
49622,383
86627,383
30686,1274
81445,1274
1118,970
13911,970
26558,970
37742,970
51432,970
63494,970
74868,970
88043,970
25737,1490
5477,1024
18567,1024
31643,1024
43715,1024
56218,1024
68886,1024
81311,1024
3749,403
8667,927
1119,1196
12839,1196
26518,1196
38978,1196
50427,1196
62912,1196
74955,1196
88803,1196
3172,1029
15606,1029
27770,1029
40703,1029
52685,1029
64667,1029
76564,1029
8140,1700
20767,1700
32756,1700
45171,1700
57990,1700
69366,1700
82974,1700
23453,1247
74555,1247
3054,1739
15473,1739
27428,1739
39566,1739
52519,1739
64377,1739
77849,1739
10391,1609
22979,1609
35449,1609
46402,1609
59623,1609
71911,1609
84933,1609
5281,1444
66997,1444
10213,1924
23133,1924
35286,1924
47179,1924
59928,1924
72297,1924
84627,1924
2199,1582
65230,1582
17954,59
42749,59
68006,59
1711,471
13553,1872
36324,1772
4840,1085
17400,1085
29194,1085
42064,1085
48881,1085
54972,1085
67476,1085
78465,1085
23411,1462
86709,1462
10787,843
23691,843
36396,843
49030,843
60738,843
61126,843
73367,843
86747,843
11837,245
73042,245
2999,1198
2305,356
9680,356
39754,356
76680,356
9197,376
20042,376
57918,376
84337,376
23122,707
16694,1515
79156,1515
31871,303
68988,303
5570,1078
7588,1908
11103,698
3953,1670
16311,1670
28525,1670
41224,1670
53787,1670
67302,1670
79808,1670
46121,1534
5523,1270
56791,1270
51534,1555
40366,210
7202,827
20342,827
33101,827
45371,827
57986,827
69348,827
82077,827
4880,1684
17242,1684
29304,1684
41214,1684
53775,1684
66467,1684
78477,1684
45020,1389
49719,1350
9618,1455
72555,1455
11170,272
48925,272
86820,272
88445,1555
2412,1135
14999,1135
27892,1135
40586,1135
51930,1135
64816,1135
76976,1135
9132,1027
71566,1027
3760,896
17189,896
29289,896
41429,896
53526,896
59730,896
67106,896
78863,896
48033,1999
23024,1289
34043,1289
22907,1367
73920,1367
85140,1367
3165,1382
44519,1382
13091,1334
76363,1334
41315,1571
8066,985
20188,985
32457,985
45238,985
57687,985
69943,985
81895,985
24484,200
86069,200
38349,1334
46699,1224
51201,1334
1371,230
87819,230
33182,873
82528,873
7740,844
57849,844
45271,1995
19827,610
70103,610
19236,297
56273,297
26383,164
1367,1193
13936,1193
26067,1193
39172,1193
50946,1193
63567,1193
74969,1193
87542,1193
82628,152
10493,1082
22995,1082
35100,1082
47670,1082
58913,1082
72002,1082
84020,1082
15225,1487
76669,1487
5930,1342
68727,1342
23980,1556
85753,1556
1142,1202
76417,1202
1767,981
12594,981
25402,981
38646,981
51314,981
63243,981
76307,981
88199,981
10107,1194
21721,1194
34232,1194
46846,1194
59432,1194
71214,1194
84626,1194
33479,153
69913,153
54286,1444
1143,1788
13315,1788
26020,1788
38356,1788
50150,1788
63808,1788
75447,1788
87272,1788
1144,1020
76367,1020
6067,1020
18940,1020
30363,1020
43357,1020
56639,1020
67860,1020
80999,1020
8791,1015
20068,1015
32929,1015
45871,1015
58607,1015
71112,1015
82817,1015
26716,1308
62804,1208
2727,1066
15954,1066
27527,1066
39399,1066
52764,1066
65339,1066
76781,1066
10267,1102
22644,1102
35069,1102
46619,1102
59697,1102
72609,1102
83601,1102
1148,1489
63684,1489
3001,1790
15243,1790
28113,1790
40097,1790
52913,1790
64490,1790
77942,1790
46637,1261
30069,188
65794,188
45545,1502
48709,1497
75290,1336
1151,899
13807,899
26083,899
38600,899
51385,899
52920,899
63000,899
76458,899
88690,899
1360,882
12656,882
25988,882
37429,882
51153,882
63524,882
65341,882
75063,882
88111,882
2526,1861
76772,1861
40463,1753
15938,1641
27988,455
7857,929
19838,929
33864,929
45105,929
57165,929
69377,929
82834,929
6870,275
68133,275
67576,1469
10907,962
24664,962
35948,962
49464,962
61450,962
73318,962
85777,962
73407,130
34540,1533
74631,1533
47836,1881
23266,1776
84894,1776
10040,999
22318,999
34242,999
47297,999
60106,999
60453,999
71906,999
83983,999
10270,1868
72332,1868
37938,1533
28922,1200
5625,1259
