tran_id,base_amt
65145,635.7
76758,145.04
655,570.05
6496,301.98
56657,858.23
62234,659.17
30827,837.69
67831,569.13
80545,294.87
19014,102.11
69057,697.02
43234,971.7
13077,590.58
75571,275.49
8061,713.41
19638,734.67
32643,340.15
45632,177.82
58468,222.22
70612,808.65
82853,184.53
38983,385.98
1255,290.63
14080,334.66
26209,420.32
38548,122.88
49907,168.69
62467,498.39
75886,795.49
87288,682.32
15390,807.65
39832,720.02
65333,816.02
7275,262.42
45337,954.99
81866,641.43
21233,377.97
70826,808.12
50646,340.11
39415,584.63
27956,477.78
77873,857.6
14465,451.11
64439,130.4
3310,187.87
24141,748.92
53316,538.2
20894,326.11
29307,843.77
78840,228.77
32683,532.68
8771,392.72
18109,159.73
55566,269.77
658,252.55
13627,144.71
26317,635.35
39015,277.97
51169,937.33
63811,730.85
75860,663.89
88019,631.5
9355,528.18
660,579.67
12616,147.95
25990,912.18
37741,909.54
51515,534.18
63022,707.44
75774,592.48
87787,997.46
65837,734.64
17281,246.56
43518,101.03
35206,393.86
74653,879.03
77294,343.89
27433,784.82
4578,508.54
78327,266.83
1868,256.69
87442,892.53
5197,758.25
16353,577.07
30209,266.02
41686,696.2
54694,817.62
63289,782.78
67187,128.35
78572,682.12
1857,366.87
13966,900.55
26746,279.18
38386,527.2
50373,278.01
63247,865.57
74959,992.18
88162,104.94
35194,952.01
84302,340.06
3145,597.83
64564,888.58
43223,265.34
7300,251.1
4476,538.41
11404,973.19
73341,874.01
1424,144.11
18455,287.89
55904,902.59
31924,849.12
9678,698.02
60176,834.68
46719,886.82
29110,830.13
666,736.93
12654,845.08
26537,523.96
39003,874.08
51701,495.1
63061,418.38
74764,179.25
87967,869.36
4249,220.04
78333,393.31
2785,145.38
52741,636.61
40897,101.86
87641,201.04
27060,124.54
77471,607.15
83667,658.2
15907,589.4
61761,159.7
65108,816.93
4849,932.31
667,408.16
13944,677.4
26816,524.19
38394,855.42
51583,303.05
64060,570.12
75386,110.83
87788,236.15
54536,260.12
36276,363.59
73403,901.47
6904,527.13
80350,759.28
669,336.36
12808,969.87
25733,334.49
38611,613.28
51048,438.0
62363,300.64
74939,933.38
87907,823.56
38291,884.68
671,323.06
57453,955.5
62901,996.47
7845,733.4
70459,698.81
20790,622.38
82249,480.98
33862,640.99
46014,771.21
46185,994.07
26272,378.09
4337,733.78
16983,517.88
29729,640.49
42683,630.11
54431,102.35
66687,187.55
78672,465.58
7693,684.09
20666,773.77
33349,288.54
44658,466.78
57564,783.67
69754,301.8
82272,674.27
73437,280.26
36076,157.51
73165,807.94
27681,968.59
64943,451.68
4967,855.01
17703,877.92
29680,121.03
42070,638.91
54785,735.32
66561,292.88
78192,319.52
674,841.14
13611,735.53
25396,786.27
37553,116.1
51268,379.74
63126,911.93
76078,449.35
87713,571.36
4027,831.08
16053,216.1
28754,396.67
41643,318.74
53635,303.57
67154,642.87
78246,393.83
16778,586.11
675,159.96
13612,627.94
25397,334.84
37554,667.82
51269,342.91
63127,724.1
76079,235.96
87714,876.3
2878,210.18
14751,611.78
27074,685.76
40942,217.3
52462,737.26
65074,121.84
77293,372.82
7538,690.93
19995,139.75
32711,392.33
46332,857.87
57123,984.27
70787,176.32
83263,760.05
6316,254.69
6610,343.99
17867,315.04
69149,477.48
679,608.96
12812,587.32
25287,885.38
37425,923.46
48899,556.4
50828,545.4
63658,465.57
76033,500.01
88414,862.88
1985,556.35
14963,991.51
27823,739.22
40152,567.56
52651,359.06
60642,230.23
64150,386.62
78081,694.52
11946,880.91
86459,795.72
2783,213.31
14848,651.8
27790,403.44
40003,297.52
53273,885.48
65506,412.55
74569,184.49
77749,698.73
36784,770.11
23860,946.66
42662,858.62
4747,604.35
45912,820.17
79890,108.05
29968,541.87
7446,728.44
19972,465.61
32663,756.63
45698,281.36
54270,773.14
57755,307.74
69369,849.97
81841,202.79
16574,443.46
11227,579.54
23579,526.72
36246,779.72
49205,722.51
60573,588.04
66398,676.78
74102,285.06
85626,530.67
681,866.29
37849,343.18
74876,566.78
12668,404.74
50513,242.77
86960,949.11
29482,166.94
66748,311.48
2579,800.9
40559,846.54
77694,438.62
3345,470.13
77024,916.82
58204,548.11
8183,946.22
2227,408.69
15317,424.99
28159,575.76
40281,677.66
52004,868.41
65625,497.69
76951,392.31
38885,872.34
42235,780.45
70032,228.32
49849,945.18
686,999.06
687,433.7
50063,600.94
26555,620.06
76369,986.83
38443,556.84
88186,884.05
14294,400.06
62446,585.86
688,718.32
14081,741.58
26776,687.8
38597,975.74
50408,119.41
63375,655.64
74836,961.6
88188,945.89
23016,266.27
10060,234.42
689,145.49
14093,474.12
25409,930.36
37676,841.02
50650,295.71
50818,379.82
63104,586.3
74852,132.69
87748,662.52
1436,324.99
63142,580.02
25140,103.46
87979,783.94
38604,817.03
14339,242.85
75668,393.02
55687,175.65
16968,923.13
54930,490.95
43177,186.76
11151,318.25
24588,942.24
35740,301.08
48228,762.44
61961,283.11
74242,725.0
85550,674.24
50928,733.98
4723,678.21
16036,746.41
29766,505.54
41065,775.14
54861,945.01
66198,501.1
78271,469.15
3071,721.13
15345,904.63
27222,552.01
40205,366.66
52899,372.53
64780,367.13
77823,567.95
58693,394.96
695,362.1
4620,367.43
26506,915.9
51528,874.01
74930,890.51
12528,997.84
38316,896.79
63072,474.14
88141,181.1
696,200.5
12231,579.07
36512,444.79
60875,729.62
85297,594.99
12635,985.74
890,959.62
24702,254.04
49684,730.61
74584,875.18
697,565.84
14114,281.92
25575,135.65
38516,419.22
51682,201.9
62730,501.55
76203,432.61
87166,466.29
76914,114.08
699,230.04
2408,338.63
52614,337.21
15646,459.02
65505,755.79
27004,142.25
45368,356.79
78085,495.63
20046,442.22
33309,686.45
7137,475.2
40632,271.63
31201,476.58
67690,439.89
702,131.92
76011,199.96
880,917.45
13973,994.8
25231,278.3
38536,416.43
50078,596.79
62330,686.0
75724,229.18
87526,210.83
26255,907.36
6605,703.52
19529,427.69
32090,466.31
43530,670.49
56325,941.76
69162,742.41
80564,647.37
11935,894.82
38009,599.33
6837,686.08
17890,115.7
31248,155.61
42767,566.8
56290,224.53
69304,859.78
80867,993.84
21589,278.13
84926,798.33
30430,187.13
36118,510.94
85293,805.65
50571,415.6
1199,960.31
12866,317.63
25792,563.08
38804,715.34
50941,940.64
63051,173.16
75072,641.55
87341,424.12
31942,173.87
81062,827.08
58112,631.59
27849,473.19
2044,189.49
27660,413.97
52248,432.7
76548,623.49
22446,861.48
72868,198.68
50602,651.88
39970,827.99
7142,290.13
20525,571.3
33516,805.62
44670,744.95
58534,694.06
70982,254.98
82454,334.76
3604,609.66
67111,157.0
6828,275.65
43627,516.05
80460,261.68
15368,719.47
39606,842.74
64206,1009.02
706,580.68
13637,300.09
26792,971.33
38132,942.54
51118,322.4
63631,234.33
76405,722.22
87396,937.54
5307,580.4
16369,999.53
29037,540.23
41747,825.53
53786,621.47
65838,970.75
78849,777.97
5721,459.34
43253,469.14
80375,834.48
2028,601.32
15370,741.64
28471,336.41
40891,400.47
52594,333.02
65165,328.11
76678,475.09
8297,700.13
19857,325.45
32837,937.61
45639,356.19
58031,463.95
69350,990.58
82929,449.78
11017,577.38
23757,346.17
36174,897.73
48614,692.51
62053,814.05
74108,860.08
85967,612.5
52991,139.51
6422,956.77
30908,943.69
73918,462.94
12028,792.62
710,627.72
63989,633.69
25354,253.89
87246,823.99
39286,503.72
5767,538.59
43330,176.24
80930,693.36
6159,676.92
67827,426.92
36243,660.45
9824,723.68
31957,539.69
80300,763.85
13075,719.42
87188,279.18
58996,846.68
3704,275.61
17065,772.78
29374,777.54
41404,270.31
53370,160.3
66796,378.4
78961,344.47
719,718.59
12673,769.22
24969,263.31
38634,105.48
50863,365.6
55991,292.92
63250,729.59
74802,275.71
88592,502.37
1622,591.45
43291,289.75
87020,967.16
4949,657.36
30397,922.82
66028,519.99
5762,609.8
68346,460.76
19251,112.5
80761,463.66
7235,873.45
19770,950.72
32743,461.44
44626,860.07
58121,650.9
69967,585.92
82328,626.1
3319,460.53
64652,343.85
28555,714.89
23659,964.15
11506,935.8
25103,405.36
88389,788.36
5116,524.96
16312,131.1
29966,626.83
42144,287.93
54504,196.88
66891,579.45
78451,814.13
6664,109.2
43495,927.03
81254,693.4
21719,370.13
60471,687.42
35220,225.83
72787,680.39
23433,573.28
86669,211.53
38084,559.22
41794,693.82
722,153.16
62683,701.61
37474,431.09
11408,974.3
24636,329.54
37231,506.42
49050,980.36
50388,703.68
60644,144.2
74435,507.97
86718,568.01
12809,623.98
75914,506.96
26337,251.47
88042,370.15
2755,584.22
14898,408.36
27282,476.86
40689,749.3
53148,484.99
64655,203.51
77811,878.69
61636,814.81
51473,896.04
19676,169.23
82344,998.68
2602,891.28
15279,771.82
28196,307.15
39317,604.19
51743,326.39
64820,819.76
77395,267.76
33432,120.6
88584,267.39
8390,806.24
26253,244.7
71039,318.23
75222,959.0
19812,452.06
42932,489.99
81847,219.84
6361,883.11
18291,323.09
30851,657.91
44296,134.13
56448,729.92
58367,125.31
68092,955.58
80906,394.31
45124,600.39
23003,294.45
58801,325.6
3632,317.79
42257,334.42
78738,230.55
58403,612.98
12203,985.47
35519,897.21
50280,710.84
84791,951.69
9509,941.49
18724,777.07
56012,225.71
59996,413.12
23221,514.2
71509,241.86
73780,679.72
46406,794.92
34940,656.82
732,517.07
14242,289.8
25002,492.36
39011,766.07
50429,236.83
63905,489.54
74606,779.68
88677,398.34
16810,872.33
78313,874.58
7180,948.84
20495,977.29
32247,366.53
44829,189.22
58023,331.73
70487,919.77
82274,513.21
20641,888.75
70956,622.01
9772,819.24
46709,513.75
83933,244.94
48879,979.38
735,759.3
50457,365.74
13436,331.9
63004,895.75
38027,875.15
87673,526.87
26626,119.89
75978,266.22
1487,293.92
51143,152.19
12621,345.58
62341,594.89
5168,728.48
16712,987.24
30287,259.38
37942,251.47
42248,588.22
53631,810.68
66125,842.18
78733,643.24
87150,320.38
26616,147.64
75898,965.57
7910,422.5
51472,879.81
72361,192.93
740,913.22
13699,119.48
26133,153.08
39257,883.41
49950,143.79
62728,134.88
74807,749.81
87906,686.06
33416,942.06
22345,519.46
84841,351.16
3832,680.2
17366,235.95
28639,206.64
41939,954.12
54685,488.6
59113,119.08
67215,845.23
79758,130.64
29283,186.34
35269,136.14
9630,220.48
72735,403.59
47360,933.37
4454,926.44
741,527.62
13035,355.5
26242,497.68
37685,374.54
51180,757.22
63506,163.27
74896,470.19
87886,423.17
6493,605.13
18475,828.21
31302,997.61
43595,359.6
56574,195.52
68329,206.22
80736,602.75
2234,403.07
742,301.34
13052,517.59
25803,302.06
38401,770.88
50023,563.45
63660,720.23
75074,809.0
87364,728.2
6134,933.61
1237,602.08
63962,957.69
15048,467.33
39856,622.73
65621,471.35
32712,772.66
2177,744.3
15758,487.46
28233,752.31
40509,949.19
53133,870.25
64661,753.39
76803,927.99
751,798.3
13734,992.41
25203,156.37
39210,971.38
45523,164.44
50968,204.14
64043,366.47
75586,438.81
87927,387.45
33885,643.73
81853,439.94
21314,969.34
70675,246.93
8054,532.22
57922,399.85
752,273.13
13735,685.04
25204,770.09
39211,580.83
50969,634.24
64044,950.64
75587,666.54
87928,453.44
54452,537.31
757,504.58
13740,100.18
25209,686.88
39216,167.09
50974,243.17
64049,537.05
75592,475.64
87933,178.23
1562,681.82
14195,984.98
26659,541.57
38688,956.91
50838,342.18
63971,966.16
76097,163.57
88167,954.31
70037,346.13
10001,123.23
72149,518.76
24179,231.01
85741,931.55
850,871.99
42198,626.23
39049,893.73
87601,301.7
851,170.88
50397,476.04
12782,598.52
53835,714.33
63165,963.37
25466,994.43
75428,241.43
12418,680.23
86729,844.1
1545,401.24
4545,158.55
25784,182.23
50543,848.03
75308,436.04
8726,911.33
11401,532.64
48556,184.8
86192,867.43
769,258.0
50401,967.7
19971,691.26
46274,928.01
71104,1006.63
1218,340.81
51447,601.39
10818,854.03
23331,968.17
35806,429.59
49253,645.12
61900,381.25
74171,297.39
85904,686.24
19982,371.82
81807,177.29
771,144.95
2873,246.63
40657,432.65
77251,850.92
34937,114.04
7560,421.84
69796,643.41
5856,499.66
43953,446.93
81591,277.07
6530,982.31
19526,621.21
31914,329.93
44132,400.33
55685,768.77
67763,245.84
81396,783.87
5018,976.66
16057,861.98
30173,639.76
41409,336.53
54039,301.76
66517,382.99
79082,920.63
55243,347.24
1374,964.27
13947,325.35
53531,712.25
31893,859.28
17975,942.06
29249,436.25
5681,765.21
16078,524.12
79804,847.09
781,674.48
37828,483.8
75173,520.19
12548,739.2
50319,867.53
87240,112.63
25003,659.33
63367,511.51
997,436.89
13589,890.47
25486,998.93
37669,188.32
50930,446.82
63574,203.8
76118,972.91
87347,499.58
783,684.55
13083,537.24
25806,958.59
38696,932.36
50062,322.24
63042,701.16
75091,719.28
87045,872.38
41277,244.22
8653,282.65
21092,365.66
33476,859.82
45588,967.89
57095,884.92
57675,147.99
70745,927.36
82861,401.08
8787,412.68
69660,300.35
32435,101.21
20421,178.09
22832,165.91
82883,744.5
45678,137.81
11135,689.18
86038,282.25
23870,815.35
786,943.48
12942,139.91
25690,386.38
38393,539.06
50995,760.73
62649,642.6
75840,176.8
87784,817.79
1152,897.82
74658,881.53
17721,221.34
30092,677.36
5121,956.24
41739,746.51
6058,482.5
18907,636.78
67622,273.29
62149,965.65
27289,693.56
65069,946.0
12100,148.19
85752,699.5
49695,223.13
8229,585.64
21152,811.26
32880,125.0
45582,431.36
57233,914.2
71037,761.8
83297,534.63
25102,491.08
45230,694.87
5128,880.39
1855,145.4
13013,129.28
25931,406.1
38918,317.45
49920,121.51
62676,526.31
76383,411.83
88256,420.69
10894,820.0
69964,613.35
8130,194.05
20645,678.92
32130,542.71
44861,619.0
57825,952.15
70376,619.25
82924,692.55
15603,971.38
77026,388.4
18495,463.36
80514,316.14
4165,401.82
4946,770.79
17652,829.48
28505,437.37
41790,429.09
54852,523.22
67365,614.59
78896,503.48
10218,807.33
84413,792.71
909,243.31
87107,401.66
4729,144.94
26948,699.8
65030,429.97
45555,172.69
8533,714.07
20953,800.2
32676,834.88
45429,397.2
58393,496.84
69532,131.31
83138,967.05
12052,366.23
23671,334.16
35918,851.05
48445,934.51
60870,767.64
73189,942.02
86342,899.37
3195,151.79
22066,260.7
48071,513.78
72037,347.72
9775,288.02
21528,201.26
34258,245.36
47655,748.24
59436,432.59
72199,931.41
84899,747.55
10315,264.38
22484,446.21
34802,601.81
46755,638.32
58900,343.09
72808,895.21
84631,253.01
809,687.53
13913,525.53
26097,419.69
38639,237.58
50073,663.25
63286,232.01
76095,659.25
87101,968.39
9475,825.89
22753,814.95
59732,911.19
25564,827.32
88292,738.14
13125,274.47
62882,157.55
24366,405.23
85944,192.99
48577,529.34
60632,740.84
2113,116.62
1940,401.4
64678,113.24
7086,266.14
55490,177.18
10842,349.24
73567,360.37
49047,735.42
11537,912.08
20594,523.46
73823,230.61
82578,636.14
3915,960.8
17370,562.17
30306,690.7
36610,455.22
41111,280.62
54075,212.65
66888,169.05
79578,865.93
5943,524.63
23502,562.87
68699,694.42
85790,293.45
6155,763.42
17862,859.8
31254,859.6
43920,393.78
56763,257.62
61985,792.99
68013,786.89
80162,816.42
815,771.93
87422,337.96
4605,525.68
16328,495.48
29533,611.68
41182,456.59
53732,700.15
65853,806.72
79014,743.42
11780,872.52
23721,417.05
36194,477.01
48975,591.0
61121,587.0
74163,699.39
86413,294.43
35394,483.1
54124,449.57
12569,826.89
6860,298.46
19477,909.73
32075,346.11
44280,114.32
55568,352.09
69271,442.2
80319,282.64
5269,773.14
1683,385.39
88770,382.86
64083,429.56
38887,982.16
4548,868.64
17169,729.26
29360,564.29
41766,845.13
55094,834.51
67508,706.82
78635,248.52
5120,656.28
16113,600.59
29845,620.82
41219,347.95
54541,138.41
66732,351.48
79320,690.92
48705,530.74
9305,142.4
34601,582.16
60193,466.55
84163,430.27
10945,418.88
60788,442.09
5560,919.7
56645,596.37
34308,663.14
83967,440.61
46341,936.06
22822,267.18
71486,112.82
9469,877.35
59043,444.99
9238,980.31
1927,571.37
14631,915.57
27471,255.17
40136,182.79
51814,759.85
65684,370.91
76650,102.77
30520,964.33
24637,577.4
49336,241.93
74577,258.81
50525,777.88
50541,205.04
78852,101.94
11535,500.5
74268,423.87
5920,396.28
18277,504.51
31961,974.2
43215,350.43
56032,317.81
68004,911.1
80096,509.71
835,208.2
39130,269.7
75539,651.63
26447,387.98
63881,610.34
19990,830.98
69635,868.44
18681,142.66
56295,328.53
75270,308.31
6312,762.65
44247,150.83
81345,616.9
5353,635.36
31776,574.43
68556,548.25
2635,712.68
15430,615.59
27341,351.05
40818,987.7
52707,838.6
64295,672.14
77406,132.08
59966,808.62
46827,365.91
51388,179.61
20140,100.2
83012,768.31
3781,235.56
17405,309.76
29572,437.57
41433,839.72
54364,796.46
65884,827.43
78564,729.05
45718,553.65
38559,761.88
4323,827.91
16789,678.84
30250,981.31
42418,655.67
53866,214.96
66957,120.23
78328,763.18
36728,967.9
21709,179.63
84291,765.37
38486,811.96
3757,407.83
16044,525.13
29688,861.19
41930,940.09
54160,524.25
67204,418.59
78245,166.96
11295,360.67
24662,276.37
35828,275.32
49146,843.55
61887,882.92
73316,178.17
86767,371.79
12645,357.63
38736,228.3
63454,860.92
87557,862.37
60133,569.74
36889,490.38
74252,557.87
14700,864.54
52647,473.67
49896,782.1
5432,308.63
18178,939.23
31155,321.06
43455,825.61
56353,337.06
69150,460.51
81664,645.24
842,486.66
87299,587.5
1898,127.35
15298,796.7
26930,151.12
39817,299.25
52182,414.87
64924,554.41
77459,211.81
3133,842.77
14769,964.57
27820,520.02
39616,122.58
52737,699.71
64282,119.43
77229,530.2
843,521.31
75220,848.21
844,998.54
12589,700.85
23073,272.09
25480,880.36
39185,302.41
50304,434.3
63746,232.65
76123,152.12
88121,421.54
1512,575.23
13410,974.38
25915,536.52
38802,373.37
51429,714.87
59141,253.78
63074,866.72
74912,462.76
87244,383.83
47346,165.27
5864,791.39
17847,508.46
30722,195.17
42945,963.18
55464,967.66
68654,686.98
71240,202.59
80644,565.76
35548,107.78
45216,540.9
9486,114.45
24341,655.06
61525,501.29
84896,445.9
9300,268.58
28346,417.28
77022,416.32
36072,349.97
74911,151.36
19961,780.86
74405,887.83
47952,678.32
15884,871.34
51477,536.65
64460,886.41
2297,889.86
52312,930.91
39962,998.86
28092,920.33
43413,373.93
77367,585.29
27184,443.81
55670,889.1
19233,435.69
31948,719.79
7062,618.91
22506,767.18
47221,302.8
71168,255.17
87300,280.91
6843,449.47
18718,615.86
30505,369.6
44021,593.37
56007,508.61
68625,951.48
81105,882.24
20523,728.68
59920,553.24
10109,661.73
23110,820.91
34496,888.6
47206,781.33
59342,896.79
72513,560.0
83516,936.12
10617,803.83
59340,342.86
8125,648.92
58418,954.79
22589,116.74
60437,548.62
2286,443.42
14511,427.48
849,223.5
63993,737.33
29923,437.74
66022,784.62
13264,102.31
76378,589.45
25920,356.94
86958,923.83
39089,309.36
3627,947.05
66379,492.4
23233,113.1
59437,744.98
16798,468.37
78379,478.16
29774,254.06
47152,614.98
54751,751.64
852,826.92
14017,882.86
25337,985.75
38714,129.29
49889,860.43
62818,527.01
76421,441.79
87517,325.17
2911,987.76
77199,500.87
12106,101.43
7904,548.91
20237,518.86
33107,194.89
46329,150.63
57559,547.59
70160,461.08
83033,806.64
26224,725.77
3215,113.61
14603,834.39
27029,873.76
40194,257.52
53233,935.55
65448,947.97
77966,172.67
5765,507.33
17851,799.09
30810,850.72
42845,312.47
56405,142.9
68053,576.97
81592,488.61
11931,255.56
48371,679.06
86725,149.19
18980,521.09
55797,719.73
31399,543.73
1909,214.88
15013,870.9
27571,241.62
39749,777.56
51769,666.36
64337,734.1
76721,828.18
867,279.4
13582,429.65
25186,454.45
38077,164.32
42631,727.06
50728,733.43
62263,780.63
74783,673.22
88538,742.46
4160,699.04
54876,457.61
16718,176.16
66583,372.61
30248,688.76
78238,645.31
9361,594.09
870,241.94
10376,900.59
38653,872.69
75958,839.98
8236,841.53
24987,326.92
63170,718.45
871,698.85
12988,927.03
26360,885.14
39074,849.84
50681,281.23
63149,827.93
75418,931.11
87186,529.44
24790,300.03
10954,724.2
872,410.14
76155,100.65
3091,719.8
15122,960.07
28064,203.11
39048,506.23
40558,893.19
52155,799.51
64405,469.08
77463,392.47
3855,414.64
16796,458.63
28917,340.41
41610,493.73
51414,361.55
54979,441.21
67216,841.03
79158,367.09
4893,493.24
16087,596.12
26007,740.56
29792,790.2
42550,686.19
54348,767.66
66787,883.44
79720,798.61
5478,556.78
18442,676.51
30884,549.02
44342,742.15
56162,158.87
63415,452.02
67969,805.29
80478,184.42
13472,340.96
86179,380.06
87353,476.58
8147,831.48
57902,297.22
42151,321.7
19852,587.79
57976,692.65
20782,1031.59
70526,655.61
874,701.28
13791,949.67
26017,296.87
37892,737.28
51273,759.23
55747,519.93
63196,689.43
75302,983.65
88572,319.45
18814,931.23
52250,628.22
81581,725.12
6184,532.45
68627,815.22
30481,819.92
44406,716.85
21869,274.47
71985,773.11
3009,164.08
39372,861.87
78001,104.18
18182,891.58
67603,523.48
9578,447.02
47414,130.73
