tran_id,bene_bank_id
83263,bank_0
6316,bank_4
6610,bank_4
17867,bank_4
69149,bank_4
679,bank_0
12812,bank_0
25287,bank_0
37425,bank_0
48899,bank_0
50828,bank_0
63658,bank_0
76033,bank_0
88414,bank_0
1985,bank_0
14963,bank_0
27823,bank_0
40152,bank_0
52651,bank_0
60642,bank_0
64150,bank_0
78081,bank_0
11946,bank_0
86459,bank_0
2783,bank_0
14848,bank_0
27790,bank_0
40003,bank_0
53273,bank_0
65506,bank_0
74569,bank_0
77749,bank_0
36784,bank_0
23860,bank_0
42662,bank_0
4747,bank_0
45912,bank_0
79890,bank_0
29968,bank_0
7446,bank_0
19972,bank_0
32663,bank_0
45698,bank_0
54270,bank_0
57755,bank_0
69369,bank_0
81841,bank_0
16574,bank_0
11227,bank_0
23579,bank_0
36246,bank_0
49205,bank_0
60573,bank_0
66398,bank_0
74102,bank_0
85626,bank_0
681,bank_1
37849,bank_1
74876,bank_1
12668,bank_4
50513,bank_4
86960,bank_4
29482,bank_4
66748,bank_4
2579,bank_3
40559,bank_3
77694,bank_3
3345,bank_3
77024,bank_3
58204,bank_4
8183,bank_4
2227,bank_4
15317,bank_4
28159,bank_4
40281,bank_4
52004,bank_4
65625,bank_4
76951,bank_4
38885,bank_0
42235,bank_0
70032,bank_0
49849,bank_0
686,bank_3
687,bank_0
50063,bank_0
26555,bank_0
76369,bank_0
38443,bank_0
88186,bank_0
14294,bank_0
62446,bank_0
688,bank_0
14081,bank_0
26776,bank_0
38597,bank_0
50408,bank_0
63375,bank_0
74836,bank_0
88188,bank_0
23016,bank_2
10060,bank_2
689,bank_0
14093,bank_0
25409,bank_0
37676,bank_0
50650,bank_0
50818,bank_0
63104,bank_0
74852,bank_0
87748,bank_0
1436,bank_0
63142,bank_0
25140,bank_0
87979,bank_0
38604,bank_0
14339,bank_0
75668,bank_0
55687,bank_4
16968,bank_1
54930,bank_1
43177,bank_3
11151,bank_3
24588,bank_3
35740,bank_3
48228,bank_3
61961,bank_3
74242,bank_3
85550,bank_3
50928,bank_0
4723,bank_0
16036,bank_0
29766,bank_0
41065,bank_0
54861,bank_0
66198,bank_0
78271,bank_0
3071,bank_4
15345,bank_4
27222,bank_4
40205,bank_4
52899,bank_4
64780,bank_4
77823,bank_4
58693,bank_4
695,bank_4
4620,bank_4
26506,bank_4
51528,bank_4
74930,bank_4
12528,bank_1
38316,bank_1
63072,bank_1
88141,bank_1
696,bank_4
12231,bank_4
36512,bank_4
60875,bank_4
85297,bank_4
12635,bank_4
890,bank_4
24702,bank_4
49684,bank_4
74584,bank_4
697,bank_0
14114,bank_0
25575,bank_0
38516,bank_0
51682,bank_0
62730,bank_0
76203,bank_0
87166,bank_0
76914,bank_0
699,bank_4
2408,bank_4
52614,bank_4
15646,bank_3
65505,bank_3
27004,bank_4
45368,bank_4
78085,bank_4
20046,bank_4
33309,bank_4
7137,bank_4
40632,bank_3
31201,bank_3
67690,bank_3
702,bank_0
76011,bank_0
880,bank_0
13973,bank_0
25231,bank_0
38536,bank_0
50078,bank_0
62330,bank_0
75724,bank_0
87526,bank_0
26255,bank_0
6605,bank_0
19529,bank_0
32090,bank_0
43530,bank_0
56325,bank_0
69162,bank_0
80564,bank_0
11935,bank_4
38009,bank_0
6837,bank_0
17890,bank_0
31248,bank_0
42767,bank_0
56290,bank_0
69304,bank_0
80867,bank_0
21589,bank_0
84926,bank_0
30430,bank_4
36118,bank_4
85293,bank_4
50571,bank_0
1199,bank_0
12866,bank_0
25792,bank_0
38804,bank_0
50941,bank_0
63051,bank_0
75072,bank_0
87341,bank_0
31942,bank_1
81062,bank_1
58112,bank_4
27849,bank_4
2044,bank_4
27660,bank_4
52248,bank_4
76548,bank_4
22446,bank_4
72868,bank_4
50602,bank_0
39970,bank_0
7142,bank_4
20525,bank_4
33516,bank_4
44670,bank_4
58534,bank_4
70982,bank_4
82454,bank_4
3604,bank_4
67111,bank_4
6828,bank_4
43627,bank_4
80460,bank_4
15368,bank_3
39606,bank_3
64206,bank_3
706,bank_0
13637,bank_0
26792,bank_0
38132,bank_0
51118,bank_0
63631,bank_0
76405,bank_0
87396,bank_0
5307,bank_1
16369,bank_1
29037,bank_1
41747,bank_1
53786,bank_1
65838,bank_1
78849,bank_1
5721,bank_4
43253,bank_4
80375,bank_4
2028,bank_4
15370,bank_4
28471,bank_4
40891,bank_4
52594,bank_4
65165,bank_4
76678,bank_4
8297,bank_4
19857,bank_4
32837,bank_4
45639,bank_4
58031,bank_4
69350,bank_4
82929,bank_4
11017,bank_0
23757,bank_0
36174,bank_0
48614,bank_0
62053,bank_0
74108,bank_0
85967,bank_0
52991,bank_0
6422,bank_0
30908,bank_0
73918,bank_0
12028,bank_0
710,bank_2
63989,bank_2
25354,bank_1
87246,bank_1
39286,bank_2
5767,bank_4
43330,bank_4
80930,bank_4
6159,bank_4
67827,bank_4
36243,bank_4
9824,bank_3
31957,bank_3
80300,bank_3
13075,bank_0
87188,bank_0
58996,bank_0
3704,bank_2
17065,bank_2
29374,bank_2
41404,bank_2
53370,bank_2
66796,bank_2
78961,bank_2
719,bank_0
12673,bank_0
24969,bank_0
38634,bank_0
50863,bank_0
55991,bank_0
63250,bank_0
74802,bank_0
88592,bank_0
1622,bank_0
43291,bank_0
87020,bank_0
4949,bank_0
30397,bank_0
66028,bank_0
5762,bank_0
68346,bank_0
19251,bank_0
80761,bank_0
7235,bank_3
19770,bank_3
32743,bank_3
44626,bank_3
58121,bank_3
69967,bank_3
82328,bank_3
3319,bank_4
64652,bank_4
28555,bank_4
23659,bank_4
11506,bank_4
25103,bank_4
88389,bank_4
5116,bank_4
16312,bank_4
29966,bank_4
42144,bank_4
54504,bank_4
66891,bank_4
78451,bank_4
6664,bank_4
43495,bank_4
81254,bank_4
21719,bank_4
60471,bank_4
35220,bank_4
72787,bank_4
23433,bank_2
86669,bank_2
38084,bank_3
41794,bank_3
722,bank_0
62683,bank_0
37474,bank_0
11408,bank_0
24636,bank_0
37231,bank_0
49050,bank_0
50388,bank_0
60644,bank_0
74435,bank_0
86718,bank_0
12809,bank_0
75914,bank_0
26337,bank_0
88042,bank_0
2755,bank_2
14898,bank_2
27282,bank_2
40689,bank_2
53148,bank_2
64655,bank_2
77811,bank_2
61636,bank_3
51473,bank_2
19676,bank_1
82344,bank_1
2602,bank_3
15279,bank_3
28196,bank_3
39317,bank_3
51743,bank_3
64820,bank_3
77395,bank_3
33432,bank_0
88584,bank_0
8390,bank_0
26253,bank_0
71039,bank_0
75222,bank_0
19812,bank_0
42932,bank_0
81847,bank_0
6361,bank_0
18291,bank_0
30851,bank_0
44296,bank_0
56448,bank_0
58367,bank_0
68092,bank_0
80906,bank_0
45124,bank_0
23003,bank_4
58801,bank_4
3632,bank_1
42257,bank_1
78738,bank_1
58403,bank_4
12203,bank_4
35519,bank_0
50280,bank_0
84791,bank_0
9509,bank_0
18724,bank_0
56012,bank_0
59996,bank_0
23221,bank_0
71509,bank_0
73780,bank_0
46406,bank_0
34940,bank_4
732,bank_0
14242,bank_0
25002,bank_0
39011,bank_0
50429,bank_0
63905,bank_0
74606,bank_0
88677,bank_0
16810,bank_0
78313,bank_0
7180,bank_0
20495,bank_0
32247,bank_0
44829,bank_0
58023,bank_0
70487,bank_0
82274,bank_0
20641,bank_4
70956,bank_4
9772,bank_4
46709,bank_4
83933,bank_4
48879,bank_4
735,bank_0
50457,bank_0
13436,bank_0
63004,bank_0
38027,bank_0
87673,bank_0
26626,bank_0
75978,bank_0
1487,bank_0
51143,bank_0
12621,bank_0
62341,bank_0
5168,bank_0
16712,bank_0
30287,bank_0
37942,bank_0
42248,bank_0
53631,bank_0
66125,bank_0
78733,bank_0
87150,bank_0
26616,bank_0
75898,bank_0
7910,bank_3
51472,bank_0
72361,bank_0
740,bank_0
13699,bank_0
26133,bank_0
39257,bank_0
49950,bank_0
62728,bank_0
74807,bank_0
87906,bank_0
33416,bank_0
22345,bank_0
84841,bank_0
3832,bank_0
17366,bank_0
28639,bank_0
41939,bank_0
54685,bank_0
59113,bank_0
67215,bank_0
79758,bank_0
29283,bank_0
35269,bank_0
9630,bank_0
72735,bank_0
47360,bank_0
4454,bank_3
741,bank_0
13035,bank_0
26242,bank_0
37685,bank_0
51180,bank_0
63506,bank_0
74896,bank_0
87886,bank_0
6493,bank_0
18475,bank_0
31302,bank_0
43595,bank_0
56574,bank_0
68329,bank_0
80736,bank_0
2234,bank_2
742,bank_2
13052,bank_2
25803,bank_2
38401,bank_2
50023,bank_2
63660,bank_2
75074,bank_2
87364,bank_2
6134,bank_2
1237,bank_1
63962,bank_1
15048,bank_3
39856,bank_3
65621,bank_3
32712,bank_4
2177,bank_2
15758,bank_2
28233,bank_2
40509,bank_2
53133,bank_2
64661,bank_2
76803,bank_2
751,bank_0
13734,bank_0
25203,bank_0
39210,bank_0
45523,bank_0
50968,bank_0
64043,bank_0
75586,bank_0
87927,bank_0
33885,bank_0
81853,bank_0
21314,bank_0
70675,bank_0
8054,bank_0
57922,bank_0
752,bank_0
13735,bank_0
25204,bank_0
39211,bank_0
50969,bank_0
64044,bank_0
75587,bank_0
87928,bank_0
54452,bank_3
757,bank_0
13740,bank_0
25209,bank_0
39216,bank_0
50974,bank_0
64049,bank_0
75592,bank_0
87933,bank_0
1562,bank_0
14195,bank_0
26659,bank_0
38688,bank_0
50838,bank_0
63971,bank_0
76097,bank_0
88167,bank_0
70037,bank_0
10001,bank_4
72149,bank_4
24179,bank_4
85741,bank_4
850,bank_2
42198,bank_2
39049,bank_0
87601,bank_0
851,bank_0
50397,bank_0
12782,bank_0
53835,bank_0
63165,bank_0
25466,bank_0
75428,bank_0
12418,bank_1
86729,bank_1
1545,bank_1
4545,bank_1
25784,bank_1
50543,bank_1
75308,bank_1
8726,bank_3
11401,bank_3
48556,bank_3
86192,bank_3
769,bank_3
50401,bank_3
19971,bank_3
46274,bank_3
71104,bank_3
1218,bank_2
51447,bank_2
10818,bank_4
23331,bank_4
35806,bank_4
49253,bank_4
61900,bank_4
74171,bank_4
85904,bank_4
19982,bank_2
81807,bank_2
771,bank_3
2873,bank_4
40657,bank_4
77251,bank_4
34937,bank_1
7560,bank_4
69796,bank_4
5856,bank_4
43953,bank_4
81591,bank_4
6530,bank_3
19526,bank_3
31914,bank_3
44132,bank_3
55685,bank_3
67763,bank_3
81396,bank_3
5018,bank_4
16057,bank_4
30173,bank_4
41409,bank_4
54039,bank_4
66517,bank_4
79082,bank_4
55243,bank_4
1374,bank_3
13947,bank_3
53531,bank_4
31893,bank_4
17975,bank_4
29249,bank_4
5681,bank_4
16078,bank_1
79804,bank_1
781,bank_0
37828,bank_0
75173,bank_0
12548,bank_0
50319,bank_0
87240,bank_0
25003,bank_0
63367,bank_0
997,bank_0
13589,bank_0
25486,bank_0
37669,bank_0
50930,bank_0
63574,bank_0
76118,bank_0
87347,bank_0
783,bank_0
13083,bank_0
25806,bank_0
38696,bank_0
50062,bank_0
63042,bank_0
75091,bank_0
87045,bank_0
41277,bank_0
8653,bank_0
21092,bank_0
33476,bank_0
45588,bank_0
57095,bank_0
57675,bank_0
70745,bank_0
82861,bank_0
8787,bank_0
69660,bank_0
32435,bank_0
20421,bank_0
22832,bank_0
82883,bank_0
45678,bank_0
11135,bank_1
86038,bank_1
23870,bank_1
786,bank_1
12942,bank_1
25690,bank_1
38393,bank_1
50995,bank_1
62649,bank_1
75840,bank_1
87784,bank_1
1152,bank_1
74658,bank_1
17721,bank_3
30092,bank_3
5121,bank_3
41739,bank_3
6058,bank_4
18907,bank_4
67622,bank_4
62149,bank_4
27289,bank_4
65069,bank_4
12100,bank_4
85752,bank_4
49695,bank_4
8229,bank_3
21152,bank_3
32880,bank_3
45582,bank_3
57233,bank_3
71037,bank_3
83297,bank_3
25102,bank_0
45230,bank_0
5128,bank_2
1855,bank_3
13013,bank_3
25931,bank_3
38918,bank_3
49920,bank_3
62676,bank_3
76383,bank_3
88256,bank_3
10894,bank_0
69964,bank_0
8130,bank_0
20645,bank_0
32130,bank_0
44861,bank_0
57825,bank_0
70376,bank_0
82924,bank_0
15603,bank_4
77026,bank_4
18495,bank_4
80514,bank_4
4165,bank_2
4946,bank_1
17652,bank_1
28505,bank_1
41790,bank_1
54852,bank_1
67365,bank_1
78896,bank_1
10218,bank_1
84413,bank_1
909,bank_1
87107,bank_1
4729,bank_4
26948,bank_3
65030,bank_3
45555,bank_3
8533,bank_3
20953,bank_3
32676,bank_3
45429,bank_3
58393,bank_3
69532,bank_3
83138,bank_3
12052,bank_3
23671,bank_3
35918,bank_3
48445,bank_3
60870,bank_3
73189,bank_3
86342,bank_3
3195,bank_2
22066,bank_2
48071,bank_2
72037,bank_2
9775,bank_2
21528,bank_2
34258,bank_2
47655,bank_2
59436,bank_2
72199,bank_2
84899,bank_2
10315,bank_2
22484,bank_2
34802,bank_2
46755,bank_2
58900,bank_2
72808,bank_2
84631,bank_2
809,bank_0
13913,bank_0
26097,bank_0
38639,bank_0
50073,bank_0
63286,bank_0
76095,bank_0
87101,bank_0
9475,bank_2
22753,bank_2
59732,bank_2
25564,bank_3
88292,bank_3
13125,bank_3
62882,bank_3
24366,bank_3
85944,bank_3
48577,bank_4
60632,bank_3
2113,bank_2
1940,bank_4
64678,bank_4
7086,bank_4
55490,bank_4
10842,bank_1
73567,bank_1
49047,bank_0
11537,bank_0
20594,bank_0
73823,bank_0
82578,bank_0
3915,bank_0
17370,bank_0
30306,bank_0
36610,bank_0
41111,bank_0
54075,bank_0
66888,bank_0
79578,bank_0
5943,bank_0
23502,bank_0
68699,bank_0
85790,bank_0
6155,bank_0
17862,bank_0
31254,bank_0
43920,bank_0
56763,bank_0
61985,bank_0
68013,bank_0
80162,bank_0
815,bank_0
87422,bank_0
4605,bank_0
16328,bank_0
29533,bank_0
41182,bank_0
53732,bank_0
65853,bank_0
79014,bank_0
11780,bank_4
23721,bank_4
36194,bank_4
48975,bank_4
61121,bank_4
74163,bank_4
86413,bank_4
35394,bank_2
54124,bank_4
12569,bank_0
6860,bank_0
19477,bank_0
32075,bank_0
44280,bank_0
55568,bank_0
69271,bank_0
80319,bank_0
5269,bank_3
1683,bank_2
88770,bank_2
64083,bank_0
38887,bank_0
4548,bank_0
17169,bank_0
29360,bank_0
41766,bank_0
55094,bank_0
67508,bank_0
78635,bank_0
5120,bank_0
16113,bank_0
29845,bank_0
41219,bank_0
54541,bank_0
66732,bank_0
79320,bank_0
48705,bank_0
9305,bank_4
34601,bank_4
60193,bank_4
84163,bank_4
10945,bank_3
60788,bank_3
5560,bank_4
56645,bank_4
34308,bank_0
83967,bank_0
46341,bank_0
22822,bank_0
71486,bank_0
9469,bank_0
59043,bank_0
9238,bank_1
1927,bank_3
14631,bank_3
27471,bank_3
40136,bank_3
51814,bank_3
65684,bank_3
76650,bank_3
30520,bank_3
24637,bank_4
49336,bank_4
74577,bank_4
50525,bank_2
50541,bank_0
78852,bank_0
11535,bank_0
74268,bank_0
5920,bank_1
18277,bank_1
31961,bank_1
43215,bank_1
56032,bank_1
68004,bank_1
80096,bank_1
835,bank_1
39130,bank_1
75539,bank_1
26447,bank_4
63881,bank_4
19990,bank_4
69635,bank_4
18681,bank_0
56295,bank_0
75270,bank_0
6312,bank_0
44247,bank_0
81345,bank_0
5353,bank_0
31776,bank_0
68556,bank_0
2635,bank_4
15430,bank_4
27341,bank_4
40818,bank_4
52707,bank_4
64295,bank_4
77406,bank_4
59966,bank_4
46827,bank_4
51388,bank_0
20140,bank_0
83012,bank_0
3781,bank_4
17405,bank_4
29572,bank_4
41433,bank_4
54364,bank_4
65884,bank_4
78564,bank_4
45718,bank_3
38559,bank_0
4323,bank_0
16789,bank_0
30250,bank_0
42418,bank_0
53866,bank_0
66957,bank_0
78328,bank_0
36728,bank_0
21709,bank_3
84291,bank_3
38486,bank_0
3757,bank_0
16044,bank_0
29688,bank_0
41930,bank_0
54160,bank_0
67204,bank_0
78245,bank_0
11295,bank_0
24662,bank_0
35828,bank_0
49146,bank_0
61887,bank_0
73316,bank_0
86767,bank_0
12645,bank_4
38736,bank_4
63454,bank_4
87557,bank_4
60133,bank_4
36889,bank_3
74252,bank_3
14700,bank_1
52647,bank_1
49896,bank_0
5432,bank_0
18178,bank_0
31155,bank_0
43455,bank_0
56353,bank_0
69150,bank_0
81664,bank_0
842,bank_1
87299,bank_1
1898,bank_1
15298,bank_1
26930,bank_1
39817,bank_1
52182,bank_1
64924,bank_1
77459,bank_1
3133,bank_1
14769,bank_1
27820,bank_1
39616,bank_1
52737,bank_1
64282,bank_1
77229,bank_1
843,bank_1
75220,bank_1
844,bank_0
12589,bank_0
23073,bank_0
25480,bank_0
39185,bank_0
50304,bank_0
63746,bank_0
76123,bank_0
88121,bank_0
1512,bank_0
13410,bank_0
25915,bank_0
38802,bank_0
51429,bank_0
59141,bank_0
63074,bank_0
74912,bank_0
87244,bank_0
47346,bank_0
5864,bank_0
17847,bank_0
30722,bank_0
42945,bank_0
55464,bank_0
68654,bank_0
71240,bank_0
80644,bank_0
35548,bank_0
45216,bank_0
9486,bank_0
24341,bank_0
61525,bank_0
84896,bank_0
9300,bank_4
28346,bank_4
77022,bank_4
36072,bank_4
74911,bank_0
19961,bank_0
74405,bank_0
47952,bank_3
15884,bank_0
51477,bank_0
64460,bank_0
2297,bank_0
52312,bank_0
39962,bank_0
28092,bank_0
43413,bank_0
77367,bank_0
27184,bank_4
55670,bank_4
19233,bank_3
31948,bank_3
7062,bank_3
22506,bank_3
47221,bank_3
71168,bank_3
87300,bank_0
6843,bank_0
18718,bank_0
30505,bank_0
44021,bank_0
56007,bank_0
68625,bank_0
81105,bank_0
20523,bank_0
59920,bank_0
10109,bank_0
23110,bank_0
34496,bank_0
47206,bank_0
59342,bank_0
72513,bank_0
83516,bank_0
10617,bank_4
59340,bank_4
8125,bank_4
58418,bank_4
22589,bank_4
60437,bank_4
2286,bank_4
14511,bank_4
849,bank_2
63993,bank_2
29923,bank_2
66022,bank_2
13264,bank_3
76378,bank_3
25920,bank_3
86958,bank_3
39089,bank_4
3627,bank_4
66379,bank_4
23233,bank_4
59437,bank_4
16798,bank_4
78379,bank_4
29774,bank_3
47152,bank_3
54751,bank_1
852,bank_2
14017,bank_2
25337,bank_2
38714,bank_2
49889,bank_2
62818,bank_2
76421,bank_2
87517,bank_2
2911,bank_1
77199,bank_1
12106,bank_4
7904,bank_4
20237,bank_4
33107,bank_4
46329,bank_4
57559,bank_4
70160,bank_4
83033,bank_4
26224,bank_0
3215,bank_0
14603,bank_0
27029,bank_0
40194,bank_0
53233,bank_0
65448,bank_0
77966,bank_0
5765,bank_0
17851,bank_0
30810,bank_0
42845,bank_0
56405,bank_0
68053,bank_0
81592,bank_0
11931,bank_1
48371,bank_1
86725,bank_1
18980,bank_3
55797,bank_3
31399,bank_2
1909,bank_3
15013,bank_3
27571,bank_3
39749,bank_3
51769,bank_3
64337,bank_3
76721,bank_3
867,bank_0
13582,bank_0
25186,bank_0
38077,bank_0
42631,bank_0
50728,bank_0
62263,bank_0
74783,bank_0
88538,bank_0
4160,bank_0
54876,bank_0
16718,bank_0
66583,bank_0
30248,bank_0
78238,bank_0
9361,bank_2
870,bank_3
10376,bank_3
38653,bank_3
75958,bank_3
8236,bank_3
24987,bank_3
63170,bank_3
871,bank_3
12988,bank_3
26360,bank_3
39074,bank_3
50681,bank_3
63149,bank_3
75418,bank_3
87186,bank_3
24790,bank_2
10954,bank_2
872,bank_0
76155,bank_0
3091,bank_0
15122,bank_0
28064,bank_0
39048,bank_0
40558,bank_0
52155,bank_0
64405,bank_0
77463,bank_0
3855,bank_0
16796,bank_0
28917,bank_0
41610,bank_0
51414,bank_0
54979,bank_0
67216,bank_0
79158,bank_0
4893,bank_0
16087,bank_0
26007,bank_0
29792,bank_0
42550,bank_0
54348,bank_0
66787,bank_0
79720,bank_0
5478,bank_0
18442,bank_0
30884,bank_0
44342,bank_0
56162,bank_0
63415,bank_0
67969,bank_0
80478,bank_0
13472,bank_0
86179,bank_0
87353,bank_0
8147,bank_4
57902,bank_4
42151,bank_4
19852,bank_4
57976,bank_4
20782,bank_4
70526,bank_4
874,bank_0
13791,bank_0
26017,bank_0
37892,bank_0
51273,bank_0
55747,bank_0
63196,bank_0
75302,bank_0
88572,bank_0
18814,bank_0
52250,bank_0
81581,bank_0
6184,bank_0
68627,bank_0
30481,bank_0
44406,bank_0
21869,bank_4
71985,bank_4
3009,bank_4
39372,bank_4
78001,bank_4
18182,bank_4
67603,bank_4
9578,bank_4
47414,bank_4
85153,bank_4
881,bank_0
13974,bank_0
25232,bank_0
38537,bank_0
50079,bank_0
62331,bank_0
75725,bank_0
87527,bank_0
86201,bank_0
40858,bank_2
11291,bank_4
41583,bank_4
2154,bank_1
946,bank_3
12659,bank_3
26713,bank_3
38102,bank_3
50346,bank_3
63514,bank_3
74718,bank_3
87969,bank_3
41734,bank_4
24009,bank_4
48247,bank_4
73711,bank_4
1935,bank_3
15597,bank_3
28193,bank_3
40156,bank_3
52643,bank_3
64329,bank_3
77706,bank_3
55198,bank_3
889,bank_0
12927,bank_0
25917,bank_0
38019,bank_0
50742,bank_0
63451,bank_0
75071,bank_0
87113,bank_0
5842,bank_1
81505,bank_1
7567,bank_3
46141,bank_3
81839,bank_3
10187,bank_2
48084,bank_2
84070,bank_2
1563,bank_4
12735,bank_4
26487,bank_4
37550,bank_4
50342,bank_4
62298,bank_4
74649,bank_4
87976,bank_4
8746,bank_4
20048,bank_4
33128,bank_4
45047,bank_4
57396,bank_4
69550,bank_4
82124,bank_4
893,bank_4
14268,bank_4
26139,bank_4
39181,bank_4
50014,bank_4
64093,bank_4
74967,bank_4
88341,bank_4
27843,bank_4
65236,bank_4
1765,bank_4
59499,bank_2
5940,bank_4
43135,bank_4
80196,bank_4
35093,bank_4
84505,bank_4
39240,bank_4
34647,bank_0
85072,bank_0
22281,bank_0
43514,bank_0
72014,bank_0
47678,bank_0
10575,bank_0
58831,bank_0
20939,bank_4
44879,bank_4
69536,bank_4
2362,bank_1
29675,bank_1
65027,bank_1
66431,bank_1
16569,bank_0
54765,bank_0
3549,bank_0
21912,bank_0
42123,bank_0
78946,bank_0
83979,bank_0
29425,bank_0
66640,bank_0
4020,bank_4
9612,bank_4
41929,bank_4
79752,bank_4
22080,bank_4
37430,bank_0
47030,bank_0
63313,bank_0
5100,bank_0
17754,bank_0
29511,bank_0
42739,bank_0
54461,bank_0
67305,bank_0
79540,bank_0
10291,bank_0
23212,bank_0
33982,bank_0
47115,bank_0
60513,bank_0
72722,bank_0
83754,bank_0
47404,bank_4
2842,bank_4
28403,bank_4
52158,bank_4
77487,bank_4
53534,bank_4
42896,bank_4
62137,bank_4
16819,bank_2
79477,bank_2
22889,bank_2
84527,bank_2
5639,bank_4
18140,bank_4
31046,bank_4
44255,bank_4
56927,bank_4
67762,bank_4
81018,bank_4
15546,bank_2
52482,bank_2
8867,bank_2
18812,bank_2
80807,bank_2
1146,bank_4
904,bank_0
13080,bank_0
25347,bank_0
39055,bank_0
51670,bank_0
62744,bank_0
75196,bank_0
88135,bank_0
9067,bank_0
21932,bank_0
34421,bank_0
47342,bank_0
59571,bank_0
72231,bank_0
83943,bank_0
9915,bank_0
22043,bank_0
34834,bank_0
46700,bank_0
58821,bank_0
71371,bank_0
84770,bank_0
905,bank_0
13019,bank_0
25239,bank_0
38917,bank_0
51372,bank_0
62758,bank_0
75388,bank_0
87476,bank_0
88132,bank_0
19955,bank_0
82086,bank_0
33275,bank_0
8738,bank_0
56522,bank_0
69969,bank_0
45880,bank_0
11843,bank_0
24893,bank_0
37002,bank_0
49032,bank_0
57972,bank_0
61764,bank_0
72988,bank_0
85357,bank_0
8581,bank_1
70436,bank_1
906,bank_2
37422,bank_2
75641,bank_2
1346,bank_3
25783,bank_3
63571,bank_3
13004,bank_3
51026,bank_3
88265,bank_3
55666,bank_3
908,bank_2
13323,bank_2
25675,bank_2
38968,bank_2
51558,bank_2
62569,bank_2
74919,bank_2
88672,bank_2
22029,bank_4
47015,bank_4
72507,bank_4
5151,bank_1
42671,bank_1
79788,bank_1
49918,bank_0
8478,bank_0
20213,bank_0
33801,bank_0
45422,bank_0
57078,bank_0
69764,bank_0
82564,bank_0
10708,bank_0
22396,bank_0
34485,bank_0
47991,bank_0
59874,bank_0
72768,bank_0
83889,bank_0
10727,bank_0
22143,bank_0
35302,bank_0
47804,bank_0
60264,bank_0
72784,bank_0
83495,bank_0
911,bank_0
51060,bank_0
14107,bank_0
64087,bank_0
38298,bank_0
87954,bank_0
26307,bank_0
75175,bank_0
3252,bank_0
40121,bank_0
77030,bank_0
15389,bank_0
52317,bank_0
28422,bank_0
64580,bank_0
10867,bank_0
24532,bank_0
35837,bank_0
49753,bank_0
61306,bank_0
70134,bank_0
74480,bank_0
85441,bank_0
21100,bank_0
7240,bank_0
20310,bank_0
33198,bank_0
45053,bank_0
58318,bank_0
58358,bank_0
70035,bank_0
81805,bank_0
7264,bank_0
82718,bank_0
46011,bank_0
32578,bank_0
5924,bank_3
3083,bank_3
20672,bank_3
45061,bank_3
69539,bank_3
914,bank_4
13095,bank_4
25981,bank_4
37883,bank_4
50092,bank_4
63901,bank_4
76207,bank_4
88783,bank_4
6736,bank_3
18680,bank_3
45549,bank_3
2089,bank_3
2750,bank_3
14682,bank_3
27912,bank_3
40521,bank_3
53245,bank_3
64187,bank_3
76840,bank_3
7735,bank_4
41748,bank_4
24109,bank_0
63108,bank_0
74340,bank_0
49429,bank_0
11108,bank_0
60773,bank_0
80510,bank_0
36187,bank_0
86923,bank_0
19351,bank_2
31022,bank_2
43085,bank_2
6430,bank_2
54082,bank_4
36568,bank_4
74310,bank_4
34004,bank_4
72647,bank_4
4452,bank_2
35859,bank_3
2517,bank_1
14858,bank_1
27464,bank_1
40809,bank_1
51851,bank_1
64935,bank_1
77826,bank_1
78419,bank_1
7414,bank_2
25334,bank_2
87568,bank_2
50765,bank_4
5140,bank_4
53845,bank_4
32372,bank_3
9811,bank_3
44824,bank_2
8402,bank_0
45606,bank_0
81953,bank_0
21372,bank_0
38409,bank_0
57486,bank_0
32753,bank_0
70335,bank_0
928,bank_0
87576,bank_0
54163,bank_4
4741,bank_4
65940,bank_4
41524,bank_3
2451,bank_3
40895,bank_3
77267,bank_3
930,bank_2
63060,bank_2
12566,bank_3
75878,bank_3
25304,bank_3
88164,bank_3
16787,bank_3
78232,bank_3
13608,bank_0
74645,bank_0
76074,bank_0
1803,bank_0
64084,bank_0
37906,bank_0
4128,bank_0
17111,bank_0
30312,bank_0
41478,bank_0
51512,bank_0
54066,bank_0
66034,bank_0
78310,bank_0
26512,bank_0
36872,bank_0
87974,bank_0
21835,bank_4
83851,bank_4
13107,bank_4
30204,bank_4
50693,bank_4
88754,bank_4
17051,bank_4
25406,bank_4
63902,bank_4
3576,bank_4
15542,bank_4
53207,bank_4
932,bank_0
50510,bank_0
25547,bank_0
75294,bank_0
12397,bank_0
23837,bank_0
36093,bank_0
37690,bank_0
48396,bank_0
61993,bank_0
73303,bank_0
85814,bank_0
88574,bank_0
13387,bank_0
62514,bank_0
5220,bank_1
17032,bank_1
28936,bank_1
42608,bank_1
54054,bank_1
67140,bank_1
79290,bank_1
9146,bank_3
24868,bank_0
85970,bank_0
11500,bank_0
15305,bank_0
73277,bank_0
5898,bank_0
19248,bank_0
31211,bank_0
43590,bank_0
55521,bank_0
60752,bank_0
68217,bank_0
81099,bank_0
48804,bank_0
37309,bank_0
4774,bank_1
29658,bank_1
66925,bank_1
78685,bank_1
2150,bank_2
23637,bank_2
48792,bank_2
74419,bank_2
37090,bank_1
3636,bank_3
17641,bank_3
30113,bank_3
42207,bank_3
54936,bank_3
67306,bank_3
78699,bank_3
18492,bank_3
