tran_id,is_sar
60747,False
73199,False
86300,False
3330,False
14485,False
27799,False
40786,False
52310,False
64510,False
76518,False
31951,False
1138,False
63468,False
11704,False
52386,False
86549,False
1061,False
2922,False
52470,False
40104,False
15763,False
64388,False
27974,False
77573,False
1063,False
38045,False
74951,False
11939,False
12692,False
50666,False
88266,False
24633,False
26179,False
62667,False
6873,False
18298,False
31658,False
43532,False
56199,False
68313,False
81624,False
62935,False
7854,False
20313,False
33396,False
45158,False
57502,False
69878,False
82440,False
74960,False
42306,False
30870,False
68391,False
5512,False
67800,False
1069,False
63456,False
12888,False
74685,False
10025,False
47329,False
84193,False
22757,False
54732,False
60251,False
34491,False
72829,False
1070,False
13103,False
25820,False
39244,False
50949,False
62588,False
74964,False
87298,False
1322,False
62801,False
4601,False
16022,False
30283,False
41496,False
54674,False
67279,False
79584,False
34302,False
83894,False
75313,False
15795,False
40226,False
65417,False
62643,False
3025,False
14385,False
26849,False
39669,False
53019,False
65374,False
76933,False
16321,False
54560,False
7384,False
21392,False
33455,False
44906,False
57760,False
69578,False
82813,False
7172,False
12992,False
88426,False
85035,False
10313,False
30490,False
68163,False
53115,False
30600,False
68240,False
20677,False
82307,False
10702,False
22522,False
34991,False
47330,False
60472,False
72654,False
84662,False
11717,False
30545,False
80775,False
19145,False
68959,False
5858,False
56904,False
44338,False
1084,False
13878,False
26056,False
37588,False
42806,False
50218,False
63835,False
75740,False
88010,False
6179,False
14526,False
68055,False
76473,False
18223,False
81479,False
7058,False
19585,False
30786,False
43516,False
55954,False
56339,False
67779,False
81101,False
30438,False
1086,False
63972,False
9389,False
21813,False
34169,False
48040,False
60110,False
72001,False
84517,False
48127,False
40592,False
2520,False
76639,False
10474,False
15455,False
23022,False
35543,False
47931,False
60432,False
71768,False
85128,False
27614,False
10906,False
24699,False
36798,False
48725,False
52300,False
61395,False
74494,False
85630,False
11427,False
24074,False
36935,False
49351,False
61299,False
65399,False
73634,False
86419,False
46255,False
33678,False
55982,False
83430,False
7731,False
12194,False
57528,False
21343,False
70803,False
86006,False
11892,False
19013,False
8894,False
19785,False
33775,False
46259,False
58168,False
69780,False
83384,False
86014,False
51114,False
10451,False
22771,False
34048,False
47011,False
60394,False
72593,False
84090,False
11759,False
24465,False
37302,False
48467,False
61386,False
74466,False
85529,False
62679,False
20514,False
43807,False
4399,False
20292,False
57591,False
66396,False
14287,False
76090,False
38711,False
21482,False
51638,False
9558,False
25925,False
87393,False
3136,False
34562,False
71740,False
1373,False
12568,False
26342,False
37947,False
49900,False
63795,False
74961,False
86985,False
17195,False
54641,False
23639,False
60936,False
3251,False
15461,False
27677,False
39307,False
52113,False
65337,False
77744,False
40951,False
22524,False
83506,False
2023,False
65736,False
39310,False
9258,False
60458,False
63242,False
35852,False
2121,False
14989,False
26910,False
40370,False
53248,False
65347,False
77609,False
32000,False
44515,False
18547,False
80321,False
5388,False
68671,False
11722,False
24023,False
36653,False
49330,False
56061,False
60861,False
73555,False
85954,False
49008,False
51197,False
34385,False
35989,False
86155,False
24547,False
74126,False
11794,False
61592,False
60319,False
18964,False
55563,False
7906,False
69659,False
20876,False
46323,False
71043,False
8032,False
20287,False
33707,False
44953,False
57900,False
70156,False
81884,False
12034,False
23770,False
36532,False
48762,False
62129,False
73515,False
86443,False
12447,False
49622,False
86627,False
30686,False
81445,False
1118,False
13911,False
26558,False
37742,False
51432,False
63494,False
74868,False
88043,False
25737,False
5477,False
18567,False
31643,False
43715,False
56218,False
68886,False
81311,False
3749,False
8667,False
1119,False
12839,False
26518,False
38978,False
50427,False
62912,False
74955,False
88803,False
3172,False
15606,False
27770,False
40703,False
52685,False
64667,False
76564,False
8140,False
20767,False
32756,False
45171,False
57990,False
69366,False
82974,False
23453,False
74555,False
3054,False
15473,False
27428,False
39566,False
52519,False
64377,False
77849,False
10391,False
22979,False
35449,False
46402,False
59623,False
71911,False
84933,False
5281,False
66997,False
10213,False
23133,False
35286,False
47179,False
59928,False
72297,False
84627,False
2199,False
65230,False
17954,False
42749,False
68006,False
1711,False
13553,False
36324,False
4840,False
17400,False
29194,False
42064,False
48881,False
54972,False
67476,False
78465,False
23411,False
86709,False
10787,False
23691,False
36396,False
49030,False
60738,False
61126,False
73367,False
86747,False
11837,False
73042,False
2999,False
2305,False
9680,False
39754,False
76680,False
9197,False
20042,False
57918,False
84337,False
23122,False
16694,False
79156,False
31871,False
68988,False
5570,False
7588,False
11103,False
3953,False
16311,False
28525,False
41224,False
53787,False
67302,False
79808,False
46121,False
5523,False
56791,False
51534,False
40366,False
7202,False
20342,False
33101,False
45371,False
57986,False
69348,False
82077,False
4880,False
17242,False
29304,False
41214,False
53775,False
66467,False
78477,False
45020,False
49719,False
9618,False
72555,False
11170,False
48925,False
86820,False
88445,False
2412,False
14999,False
27892,False
40586,False
51930,False
64816,False
76976,False
9132,False
71566,False
3760,False
17189,False
29289,False
41429,False
53526,False
59730,False
67106,False
78863,False
48033,False
23024,False
34043,False
22907,False
73920,False
85140,False
3165,False
44519,False
13091,False
76363,False
41315,False
8066,False
20188,False
32457,False
45238,False
57687,False
69943,False
81895,False
24484,False
86069,False
38349,False
46699,False
51201,False
1371,False
87819,False
33182,False
82528,False
7740,False
57849,False
45271,False
19827,False
70103,False
19236,False
56273,False
26383,False
1367,False
13936,False
26067,False
39172,False
50946,False
63567,False
74969,False
87542,False
82628,False
10493,False
22995,False
35100,False
47670,False
58913,False
72002,False
84020,False
15225,False
76669,False
5930,False
68727,False
23980,False
85753,False
1142,False
76417,False
1767,False
12594,False
25402,False
38646,False
51314,False
63243,False
76307,False
88199,False
10107,False
21721,False
34232,False
46846,False
59432,False
71214,False
84626,False
33479,False
69913,False
54286,False
1143,False
13315,False
26020,False
38356,False
50150,False
63808,False
75447,False
87272,False
1144,False
76367,False
6067,False
18940,False
30363,False
43357,False
56639,False
67860,False
80999,False
8791,False
20068,False
32929,False
45871,False
58607,False
71112,False
82817,False
26716,False
62804,False
2727,False
15954,False
27527,False
39399,False
52764,False
65339,False
76781,False
10267,False
22644,False
35069,False
46619,False
59697,False
72609,False
83601,False
1148,False
63684,False
3001,False
15243,False
28113,False
40097,False
52913,False
64490,False
77942,False
46637,False
30069,False
65794,False
45545,False
48709,False
75290,False
1151,False
13807,False
26083,False
38600,False
51385,False
52920,False
63000,False
76458,False
88690,False
1360,False
12656,False
25988,False
37429,False
51153,False
63524,False
65341,False
75063,False
88111,False
2526,False
76772,False
40463,False
15938,False
27988,False
7857,False
19838,False
33864,False
45105,False
57165,False
69377,False
82834,False
6870,False
68133,False
67576,False
10907,False
24664,False
35948,False
49464,False
61450,False
73318,False
85777,False
73407,False
34540,False
74631,False
47836,False
23266,False
84894,False
10040,False
22318,False
34242,False
47297,False
60106,False
60453,False
71906,False
83983,False
10270,False
72332,False
37938,False
28922,False
5625,False
43034,False
24224,False
85707,False
51401,False
12283,False
23558,False
36356,False
48823,False
61936,False
73616,False
86395,False
21396,False
7269,False
13457,False
50299,False
86955,False
6396,False
10799,False
44033,False
81173,False
85500,False
1161,False
10585,False
23074,False
35707,False
46386,False
58787,False
71329,False
85075,False
1162,False
12577,False
25377,False
38521,False
50045,False
63821,False
75016,False
87547,False
2512,False
31697,False
67808,False
44010,False
49228,False
24479,False
74238,False
36711,False
86147,False
11534,False
12057,False
23863,False
36069,False
49448,False
60802,False
61859,False
74506,False
85544,False
17268,False
78268,False
50294,False
1429,False
13698,False
26454,False
39010,False
51615,False
63055,False
75233,False
88593,False
21208,False
44590,False
70907,False
3466,False
15733,False
32850,False
46026,False
3562,False
1439,False
13420,False
4886,False
30931,False
68254,False
1178,False
14348,False
24988,False
38481,False
49856,False
63629,False
75383,False
87183,False
11009,False
1179,False
13835,False
26208,False
38484,False
50814,False
62962,False
76145,False
87970,False
5437,False
67570,False
31223,False
7091,False
81243,False
4189,False
16743,False
30143,False
42673,False
54570,False
56043,False
66295,False
78145,False
9623,False
21449,False
33958,False
47883,False
59114,False
67810,False
72733,False
85256,False
19436,False
43400,False
7591,False
3089,False
15605,False
7156,False
21280,False
32891,False
44850,False
57770,False
69986,False
83203,False
5581,False
69147,False
9515,False
22155,False
34990,False
47025,False
59008,False
72523,False
83468,False
25997,False
7486,False
57771,False
41133,False
42526,False
1190,False
3548,False
25417,False
50164,False
75251,False
17058,False
60265,False
3650,False
79413,False
5456,False
13003,False
75955,False
5153,False
16619,False
19232,False
29805,False
41928,False
54125,False
66524,False
78938,False
4115,False
30288,False
53971,False
78720,False
14553,False
51905,False
30493,False
5637,False
1536,False
38577,False
76022,False
15787,False
77472,False
44077,False
1197,False
6961,False
39121,False
76433,False
52803,False
28162,False
1691,False
13194,False
26702,False
38708,False
50196,False
53304,False
62899,False
75742,False
88615,False
3379,False
65195,False
14916,False
77584,False
39482,False
7853,False
24896,False
70773,False
12165,False
86167,False
1200,False
62950,False
25058,False
87580,False
50554,False
2559,False
14446,False
26889,False
40647,False
53130,False
65016,False
77756,False
37665,False
31326,False
81066,False
1203,False
88462,False
1204,False
14099,False
25170,False
38314,False
50119,False
62923,False
75399,False
87749,False
28290,False
29920,False
4808,False
16758,False
29740,False
41676,False
55100,False
66101,False
79507,False
6571,False
18809,False
30764,False
42878,False
55807,False
68423,False
81419,False
6489,False
18404,False
30789,False
42972,False
56198,False
68534,False
81551,False
2787,False
40065,False
5663,False
19048,False
30682,False
43600,False
55727,False
68249,False
80004,False
8044,False
21389,False
33796,False
44546,False
58507,False
70303,False
82612,False
1206,False
10658,False
33968,False
60306,False
84383,False
13552,False
62892,False
27410,False
39025,False
87917,False
2043,False
15992,False
45189,False
26227,False
4410,False
17265,False
29600,False
42620,False
54071,False
67496,False
78483,False
5790,False
69153,False
19198,False
80639,False
18788,False
81006,False
26932,False
2459,False
64279,False
44260,False
29269,False
55710,False
24887,False
