tran_id,alert_id
58261,-1
18292,-1
818,-1
14251,-1
26375,-1
37982,-1
50764,-1
63801,-1
76369,-1
87362,-1
4190,-1
65812,-1
6976,-1
10657,-1
34045,-1
59552,-1
85123,-1
3786,-1
4737,-1
29806,-1
54312,-1
78432,-1
9864,-1
47030,-1
83940,-1
33655,-1
1650,-1
20638,-1
57907,-1
24712,-1
44249,-1
10941,-1
85724,-1
826,-1
827,-1
37457,-1
76345,-1
25937,-1
62326,-1
13451,-1
50294,-1
58667,-1
87170,-1
60534,-1
5615,-1
56812,-1
2535,-1
14870,-1
77346,-1
7793,-1
32362,-1
57276,-1
83272,-1
11339,-1
36137,-1
60664,-1
85745,-1
831,-1
74971,-1
7323,-1
51317,-1
9973,-1
72819,-1
75960,-1
43040,-1
833,-1
38727,-1
75777,-1
11201,-1
13755,-1
50581,-1
61517,-1
87374,-1
24802,-1
73062,-1
37175,-1
85758,-1
49777,-1
25140,-1
63015,-1
8667,-1
58370,-1
2715,-1
15462,-1
4618,-1
66381,-1
16952,-1
79037,-1
3275,-1
15489,-1
27479,-1
39733,-1
53301,-1
54873,-1
64107,-1
77988,-1
29165,-1
41380,-1
836,-1
14282,-1
25723,-1
37954,-1
49989,-1
63075,-1
75230,-1
87289,-1
11519,-1
61189,-1
23936,-1
73230,-1
8524,-1
19733,-1
33472,-1
35977,-1
44552,-1
58265,-1
69741,-1
82353,-1
85687,-1
48734,-1
837,-1
12840,-1
25761,-1
38039,-1
51535,-1
62331,-1
75275,-1
88637,-1
838,-1
12738,-1
25439,-1
38228,-1
50300,-1
63009,-1
75792,-1
87436,-1
9666,-1
22839,-1
34330,-1
46934,-1
58868,-1
72725,-1
83899,-1
10380,-1
7768,-1
45913,-1
83330,-1
20225,-1
38497,-1
58491,-1
33299,-1
69768,-1
842,-1
14289,-1
25632,-1
38524,-1
50480,-1
62255,-1
74881,-1
87742,-1
1173,-1
3960,-1
843,-1
38998,-1
75993,-1
24993,-1
63604,-1
1365,-1
63525,-1
1740,-1
13073,-1
26455,-1
37866,-1
50063,-1
62957,-1
75726,-1
88056,-1
33095,-1
6992,-1
42916,-1
81169,-1
87683,-1
29893,-1
6840,-1
18863,-1
31365,-1
42775,-1
56118,-1
68683,-1
81419,-1
46293,-1
31156,-1
19198,-1
56185,-1
87921,-1
5738,-1
6277,-1
18381,-1
31863,-1
42961,-1
44270,-1
56800,-1
68194,-1
80548,-1
81457,-1
10921,-1
23972,-1
31308,-1
36731,-1
49826,-1
61424,-1
68793,-1
73237,-1
86281,-1
26610,-1
7024,-1
18734,-1
31145,-1
44198,-1
56515,-1
67898,-1
81327,-1
44469,-1
14595,-1
65527,-1
5461,-1
19549,-1
30317,-1
43332,-1
56401,-1
68099,-1
81450,-1
848,-1
14058,-1
25166,-1
38351,-1
51352,-1
62790,-1
74768,-1
88067,-1
87892,-1
3261,-1
14363,-1
27105,-1
40218,-1
53141,-1
65368,-1
76982,-1
4530,-1
66195,-1
4882,-1
10434,-1
35081,-1
60286,-1
83787,-1
35315,-1
74929,-1
47779,-1
22469,-1
84144,-1
8976,-1
71585,-1
9794,-1
22706,-1
35511,-1
46562,-1
58981,-1
59478,-1
71755,-1
83651,-1
38783,-1
30025,-1
19299,87
5565,-1
43431,-1
37606,-1
3033,-1
15782,-1
24031,-1
27180,-1
40564,-1
51991,-1
64377,-1
76975,-1
11217,-1
26458,-1
2937,-1
14508,-1
27174,-1
39518,-1
52681,-1
64361,-1
77257,-1
6334,-1
18534,-1
30352,-1
43341,-1
55168,-1
68432,-1
81197,-1
1353,-1
75573,-1
8423,-1
12818,-1
70483,-1
87668,-1
11258,-1
15273,-1
24706,-1
37140,-1
48725,-1
61573,-1
73864,-1
86933,-1
2781,-1
34241,-1
860,-1
76155,-1
2013,-1
14526,-1
26845,-1
40407,-1
49855,-1
51784,-1
65342,-1
76636,-1
13266,-1
88283,-1
25387,-1
38040,-1
11820,-1
24174,-1
36480,-1
49787,-1
61170,-1
62939,-1
73368,-1
85319,-1
861,-1
50388,-1
83048,-1
42789,-1
5496,-1
69013,-1
36324,-1
73352,-1
10213,-1
21567,-1
33962,-1
47622,-1
59706,-1
71853,-1
84220,-1
5214,-1
7184,-1
69863,-1
54672,-1
2753,-1
1515,-1
29916,-1
87598,-1
18379,-1
80190,-1
18974,-1
56656,-1
31482,-1
80867,-1
7695,-1
46187,-1
82700,-1
12563,-1
50780,-1
86989,-1
29974,-1
6115,-1
18249,-1
31747,-1
44093,-1
55885,-1
69181,-1
79947,-1
36398,-1
86220,-1
8618,-1
57900,-1
9869,-1
34680,-1
59511,-1
83514,-1
4883,-1
16039,-1
29952,-1
42078,-1
54408,-1
67275,-1
78770,-1
20688,-1
57128,-1
24411,-1
62009,-1
8535,-1
82442,-1
4942,-1
16743,-1
79322,-1
24627,-1
74279,-1
19030,-1
56869,-1
19381,-1
43411,-1
68311,-1
19419,-1
56537,-1
30476,-1
9148,-1
59442,-1
46937,-1
29828,-1
886,-1
49677,-1
23854,-1
85726,-1
3980,-1
16970,-1
30046,-1
42579,-1
54153,-1
60655,-1
66455,-1
78731,-1
6599,-1
12025,-1
73538,-1
36561,-1
52644,-1
7759,-1
20470,-1
32870,-1
44546,-1
57425,-1
70060,-1
83192,-1
33375,-1
70274,-1
2227,-1
23064,-1
60421,-1
32312,-1
36482,-1
86680,-1
22552,-1
83785,-1
893,-1
27349,-1
17132,-1
35547,-1
47691,-1
13405,-1
76338,-1
4492,-1
30151,-1
54160,-1
78437,-1
5235,-1
16160,-1
29069,-1
41533,-1
54151,-1
66888,-1
79585,-1
6329,-1
19296,-1
31150,-1
43328,-1
55911,-1
67742,-1
81225,-1
44957,-1
896,-1
13350,-1
26635,-1
39143,-1
51087,-1
63888,-1
76014,-1
88515,-1
7374,-1
45974,-1
83278,-1
46527,-1
897,21
37317,-1
73831,-1
14561,21
44274,-1
28717,21
43762,21
24362,-1
61845,-1
14761,-1
64669,-1
898,-1
62527,-1
14236,-1
75260,-1
25208,-1
87702,-1
38455,-1
9687,-1
71996,-1
26087,-1
6193,-1
19550,-1
31250,-1
43407,-1
55822,-1
69073,-1
81174,-1
60087,-1
63761,-1
1771,-1
12645,-1
26077,-1
38844,-1
51625,-1
63049,-1
75254,-1
88516,-1
5827,-1
18522,-1
30884,-1
44058,-1
55619,-1
69021,-1
81279,-1
4552,-1
16683,-1
29109,-1
41379,-1
54207,-1
67114,-1
78909,-1
3646,-1
1775,-1
50069,-1
43435,-1
3221,-1
15711,-1
27012,-1
40272,-1
52904,-1
64253,-1
77801,-1
21134,-1
82114,-1
52939,-1
34344,-1
10028,-1
84771,-1
58875,-1
24186,-1
49400,-1
73708,-1
903,-1
33720,-1
14015,-1
7582,-1
70475,-1
4432,-1
66118,-1
44989,-1
22425,-1
84648,-1
57092,-1
8909,-1
32278,-1
57009,-1
82947,-1
31414,-1
67781,-1
27079,-1
65302,-1
11697,-1
10118,-1
22678,-1
33979,-1
46498,-1
59216,-1
71949,-1
83583,-1
25736,-1
75209,-1
1439,-1
50033,-1
54436,-1
1701,-1
13604,-1
25484,-1
38137,-1
38884,-1
49982,-1
64065,-1
75748,-1
87644,-1
88181,-1
13343,-1
62268,-1
28714,-1
79616,-1
3179,-1
4548,-1
40416,-1
54234,-1
77225,-1
16963,-1
66968,-1
11825,-1
24221,-1
36458,-1
41926,-1
49081,-1
60601,-1
73552,-1
85739,-1
33966,-1
72527,-1
3918,-1
9358,-1
17237,-1
29112,-1
41025,-1
46774,-1
53719,-1
67488,-1
79542,-1
84615,-1
23239,-1
59206,-1
3426,-1
3899,-1
65329,-1
78719,-1
14699,-1
52409,-1
37232,-1
917,-1
13971,-1
25837,-1
38330,-1
51116,-1
63183,-1
74839,-1
88638,-1
918,-1
12481,-1
26807,-1
38804,-1
51497,-1
62311,-1
74992,-1
87920,-1
34927,-1
1013,-1
12922,-1
25205,-1
38569,-1
51522,-1
63534,-1
74829,-1
87466,-1
21856,-1
9256,-1
14592,-1
53314,-1
7525,-1
20929,-1
33455,-1
45039,-1
58351,-1
69748,-1
83307,-1
15399,-1
38759,-1
77436,-1
2441,-1
62651,-1
64920,-1
40920,-1
8699,-1
19837,-1
33162,-1
44958,-1
51791,-1
58584,-1
70074,-1
83128,-1
28120,-1
12056,-1
24916,-1
36811,-1
49836,-1
60950,-1
73444,-1
85329,-1
3004,-1
3015,-1
14566,-1
28175,-1
39718,-1
52528,-1
64433,-1
70034,-1
78034,-1
7182,-1
17071,-1
53845,-1
82120,-1
8202,-1
39953,-1
21125,-1
61561,-1
28118,-1
64717,-1
19579,-1
80188,-1
10785,-1
24419,-1
37163,-1
48566,-1
61465,-1
74266,-1
86948,-1
15664,-1
52591,-1
19413,-1
56301,-1
36707,-1
86259,-1
3793,-1
16668,-1
28870,-1
41273,-1
48647,-1
54333,-1
65846,-1
79655,-1
11121,-1
61510,-1
11055,-1
23815,-1
73725,-1
11070,-1
74218,-1
23821,-1
49092,-1
73135,-1
10882,-1
24482,-1
36912,-1
49268,-1
61719,-1
73962,-1
86629,-1
17055,-1
41797,-1
66776,-1
29157,-1
56411,-1
7393,-1
20146,-1
32138,-1
45091,-1
58621,-1
70736,-1
82728,-1
1822,-1
38642,-1
75226,-1
1603,-1
62633,-1
4439,-1
17643,-1
28987,-1
42143,-1
54244,-1
66323,-1
78464,-1
4126,-1
16820,-1
29664,-1
42580,-1
53638,-1
67210,-1
78785,-1
8946,-1
35489,-1
59769,-1
84357,-1
4429,-1
16282,-1
7551,-1
19893,-1
32831,-1
44679,-1
56963,-1
69645,-1
82242,-1
934,-1
51097,-1
64725,-1
7975,-1
20664,-1
33023,-1
44713,-1
57534,-1
69506,-1
83256,-1
15939,-1
77377,-1
33000,-1
70178,-1
936,-1
13032,-1
25737,-1
37697,-1
50498,-1
63313,-1
74852,-1
87519,-1
1117,-1
13851,-1
25108,-1
38074,-1
51398,-1
62739,-1
76152,-1
87088,-1
4387,-1
16043,-1
29668,-1
42320,-1
53635,-1
67221,-1
79374,-1
18157,-1
80568,-1
48811,-1
3900,-1
16184,-1
30202,-1
42197,-1
54867,-1
66041,-1
79779,-1
26144,-1
12059,-1
62015,-1
8571,-1
44725,-1
81921,-1
6787,-1
17992,-1
31511,-1
43310,-1
55810,-1
69193,-1
80467,-1
27906,-1
65341,-1
15250,-1
39711,-1
64595,-1
8755,-1
21173,-1
32166,-1
46013,-1
57183,-1
69975,-1
81788,-1
4488,-1
7175,-1
23137,-1
46973,-1
72709,-1
23738,-1
61872,-1
11336,-1
14950,-1
77787,-1
23888,-1
44716,-1
943,-1
12630,-1
26613,-1
37833,-1
50235,-1
62368,-1
76263,-1
88251,-1
3770,-1
78486,-1
1959,-1
52401,-1
39937,-1
87469,-1
27945,-1
77705,-1
83998,-1
14802,-1
61940,-1
64960,-1
32365,-1
82317,-1
8321,-1
58628,-1
20376,-1
70986,-1
44785,-1
4538,-1
2161,-1
14923,-1
27192,-1
39898,-1
52039,-1
65077,-1
77553,-1
78545,-1
5438,-1
11844,-1
31134,-1
55824,-1
81535,-1
20799,-1
29837,-1
79125,-1
33909,-1
8582,-1
18832,-1
55622,-1
16138,-1
78864,-1
6899,-1
68817,-1
948,-1
13792,-1
26771,-1
38571,-1
50858,-1
62934,-1
76474,-1
88646,-1
15134,-1
4366,-1
17444,-1
30085,-1
42594,-1
53745,-1
67304,-1
79803,-1
6295,-1
19428,-1
30617,-1
44098,-1
55732,-1
68271,-1
80374,-1
6168,-1
18771,-1
31429,-1
43501,-1
55511,-1
68376,-1
81660,-1
949,-1
12857,-1
25119,-1
38212,-1
49914,-1
63207,-1
75768,-1
87497,-1
2710,-1
15437,-1
28007,-1
40896,-1
52020,-1
65063,-1
76952,-1
84240,-1
57118,-1
953,-1
13517,-1
26685,-1
37631,-1
51678,-1
60265,-1
63496,-1
75102,-1
87390,-1
47209,-1
9381,-1
72812,-1
35321,-1
21875,-1
24582,-1
84640,-1
48715,-1
9468,-1
38993,-1
83819,-1
957,-1
14105,-1
26481,-1
37615,-1
50312,-1
62555,-1
75672,-1
88708,-1
60411,-1
958,-1
25279,-1
62536,-1
999,-1
38169,-1
75604,-1
13877,-1
51083,-1
87455,-1
8669,-1
34442,-1
10507,-1
22932,-1
34092,-1
47144,-1
60223,-1
72255,-1
83889,-1
27928,-1
968,-1
10284,-1
21500,-1
35443,-1
46955,-1
59039,-1
71944,-1
83570,-1
73874,-1
60448,-1
26750,-1
87663,-1
5318,-1
21847,-1
45483,-1
10074,-1
970,-1
14331,-1
26349,-1
39156,-1
50236,-1
63669,-1
76398,-1
88586,-1
10136,-1
22750,-1
35487,-1
47812,-1
59043,-1
72590,-1
83803,-1
55958,-1
18526,-1
56709,-1
973,-1
13159,-1
25502,-1
37845,-1
51219,-1
62315,-1
74673,-1
87143,-1
4328,-1
66419,-1
17835,-1
37919,-1
1262,-1
13260,-1
26444,-1
37874,-1
50612,-1
55629,-1
62686,-1
76409,-1
88200,-1
5912,-1
80773,-1
42886,-1
9991,-1
22115,-1
35515,-1
46513,-1
58766,-1
67813,-1
72495,-1
84817,-1
31786,-1
62273,-1
11896,-1
23545,-1
36649,-1
48886,-1
61406,-1
73361,-1
85634,-1
1988,-1
14849,-1
27962,-1
40199,-1
52220,-1
65382,-1
77231,-1
975,-1
13636,-1
26285,-1
37816,-1
49876,-1
62921,-1
74805,-1
87033,-1
9674,-1
22574,-1
33954,-1
47753,-1
59349,-1
72634,-1
84984,-1
10429,-1
21622,-1
34698,-1
47794,-1
59297,-1
71463,-1
84262,-1
33098,-1
10411,-1
45470,-1
980,-1
5280,-1
26700,-1
50783,-1
75069,-1
16843,-1
60553,-1
14233,-1
37975,-1
62297,-1
88597,-1
3667,-1
47502,-1
54795,-1
5308,-1
14708,-1
52327,-1
50522,-1
49246,-1
11129,-1
37319,-1
61268,-1
85814,-1
984,-1
5033,-1
42249,-1
79837,-1
16765,-1
54371,-1
29002,-1
66167,-1
16838,-1
67522,-1
8140,-1
33660,-1
57278,-1
82305,-1
7772,-1
13176,-1
75723,-1
24966,-1
87006,-1
49179,-1
51288,-1
988,-1
14076,-1
26815,-1
38639,-1
51447,-1
62989,-1
76074,-1
87867,-1
3947,-1
16979,-1
29527,-1
42312,-1
53982,-1
66789,-1
78875,-1
4522,-1
17363,-1
28736,-1
41270,-1
54453,-1
66083,-1
79509,-1
2880,-1
989,-1
32071,-1
10382,-1
11261,-1
61326,-1
60618,-1
47494,-1
6604,-1
18643,-1
30793,-1
43479,-1
56888,-1
68704,-1
80477,-1
34883,-1
84087,-1
63499,-1
10633,-1
23115,-1
35572,-1
47980,-1
60380,-1
71916,-1
84688,-1
1088,-1
12560,-1
26089,-1
37953,-1
51489,-1
63732,-1
76078,-1
87463,-1
26537,-1
1023,-1
13929,-1
26218,-1
39171,-1
50990,-1
63396,-1
75131,-1
87905,-1
7463,-1
20497,-1
32482,-1
46019,-1
58039,-1
70741,-1
82212,-1
38551,-1
24955,-1
5842,-1
19526,-1
30574,-1
44520,-1
55162,-1
68545,-1
80900,-1
51076,-1
3857,-1
17081,-1
29732,-1
42637,-1
54950,-1
66156,-1
79482,-1
2428,-1
15410,-1
27249,-1
39948,-1
52686,-1
64512,-1
77880,-1
57421,-1
6442,-1
2828,-1
7464,-1
69804,-1
19326,-1
44365,-1
68381,-1
36997,-1
86510,-1
45750,-1
14295,-1
87847,-1
85168,-1
9005,-1
31019,-1
68734,-1
52927,-1
31405,-1
68414,-1
998,-1
12839,-1
25759,-1
37684,-1
51646,-1
52106,-1
63867,-1
74925,-1
88504,-1
1756,-1
13700,-1
26508,-1
38306,-1
51128,-1
62801,-1
64695,-1
74848,-1
86986,-1
3269,-1
77885,-1
40838,-1
14504,-1
27226,-1
1362,-1
13896,-1
25718,-1
38461,-1
51247,-1
63162,-1
74901,-1
87401,-1
13325,-1
49970,-1
87076,-1
54111,-1
59869,-1
25285,-1
88813,-1
33659,-1
82169,-1
50164,-1
9249,-1
21953,-1
35377,-1
46715,-1
58763,-1
71231,-1
84039,-1
11918,-1
24764,-1
36773,-1
49839,-1
61489,-1
73322,-1
86209,-1
62770,-1
20832,-1
42794,-1
1002,-1
38410,-1
74946,-1
14013,-1
49945,-1
88186,-1
26300,-1
62516,-1
9480,-1
21660,-1
34720,-1
48020,-1
59185,-1
71433,-1
83589,-1
6130,-1
13450,-1
75852,-1
5277,-1
16126,-1
19022,-1
28709,-1
41226,-1
55132,-1
67484,-1
79454,-1
1004,-1
51692,-1
11229,19
37795,-1
88614,-1
1272,19
21757,19
63876,-1
5711,19
42770,-1
11514,-1
24036,-1
36457,-1
49809,-1
61855,-1
74617,-1
85427,-1
22891,-1
47355,-1
72537,-1
34978,-1
27655,19
12146,-1
24053,-1
36382,-1
48767,-1
62142,-1
74571,-1
86770,-1
16457,19
33709,19
12680,-1
62991,-1
42861,-1
25401,-1
75594,-1
10217,-1
12763,-1
50456,-1
87866,-1
1012,-1
14077,-1
26468,-1
37957,-1
51346,-1
56221,-1
62362,-1
75077,-1
87139,-1
5990,-1
54690,-1
67916,-1
18549,-1
81572,-1
42909,-1
30814,-1
1014,-1
13663,-1
25909,-1
38194,-1
51002,-1
57875,-1
62990,-1
75113,-1
88310,-1
21425,-1
77659,-1
81781,-1
46040,-1
8042,-1
47069,-1
70531,-1
32179,-1
33938,-1
1015,-1
13921,-1
26210,-1
39163,-1
50982,-1
63388,-1
75123,-1
87897,-1
8462,-1
20357,-1
57381,-1
1027,-1
13633,-1
25232,-1
38831,-1
50592,-1
63308,-1
75921,-1
87319,-1
29363,-1
27787,-1
77332,-1
2218,-1
23940,-1
52205,-1
85327,-1
40196,-1
14736,-1
64942,-1
19558,-1
27987,-1
77279,-1
6959,-1
1028,-1
12973,-1
20826,18
27717,18
64049,-1
2040,18
32233,-1
70641,-1
7069,18
39899,-1
3242,-1
15452,-1
27742,-1
39530,-1
52194,-1
64740,-1
76611,-1
23638,18
72042,-1
9385,18
13365,18
48202,-1
85772,-1
17792,18
1029,-1
50199,-1
13843,-1
63447,-1
25325,-1
75059,-1
11473,-1
24099,-1
36112,-1
38795,-1
48977,-1
61253,-1
74246,-1
86595,-1
87604,-1
1031,-1
12646,-1
26354,-1
37647,-1
50565,-1
63149,-1
76319,-1
87299,-1
8804,-1
20995,-1
33176,-1
45291,-1
57741,-1
70623,-1
83319,-1
8897,-1
20609,-1
32131,-1
45850,-1
57627,-1
69384,-1
82752,-1
11132,-1
61118,-1
24439,-1
74074,-1
36146,-1
85714,-1
48368,-1
7022,-1
68769,-1
15837,-1
2430,-1
8205,-1
41312,-1
24052,-1
62622,-1
74430,-1
48684,-1
12197,-1
61860,-1
80702,-1
36524,-1
86855,-1
1073,-1
87780,-1
4376,-1
54419,-1
28884,-1
78657,-1
6634,-1
16884,-1
66340,-1
7023,-1
18476,-1
31015,-1
41453,-1
42941,-1
56624,-1
67930,-1
80779,-1
13897,-1
88307,-1
42613,-1
10452,-1
22665,-1
35143,-1
46871,-1
59646,-1
72684,-1
84302,-1
21004,-1
8539,-1
33064,-1
14638,-1
51770,-1
32637,-1
69630,-1
1039,-1
13679,-1
25931,-1
38427,-1
51417,-1
63012,-1
75813,-1
87755,-1
4316,-1
18179,-1
81253,-1
1040,-1
36221,-1
37605,-1
74945,-1
26303,-1
63794,-1
13878,-1
50182,-1
87744,-1
39552,-1
9484,-1
12423,-1
71964,-1
17834,-1
24838,-1
81570,-1
1043,-1
25403,-1
37820,-1
13938,-1
20321,-1
82815,-1
1614,-1
39862,-1
28239,-1
77793,-1
3133,-1
23880,-1
52551,-1
15021,-1
64370,-1
61635,-1
34016,-1
84396,-1
47490,-1
22541,-1
71466,-1
9583,-1
59276,-1
10656,-1
4402,-1
17415,-1
30237,-1
42214,-1
54696,-1
66298,-1
79414,-1
44615,-1
4804,-1
17434,-1
29632,-1
42644,-1
54161,-1
66217,-1
78814,-1
11236,-1
24521,-1
37126,-1
48195,-1
61518,-1
74047,-1
86520,-1
38634,-1
43383,-1
23776,-1
86008,-1
75061,-1
41667,-1
27476,-1
12083,-1
19665,-1
82483,-1
34312,-1
60359,-1
6913,-1
17890,-1
30701,-1
42839,-1
55205,-1
67837,-1
80532,-1
1060,-1
12621,-1
26016,-1
37956,-1
51616,-1
62733,-1
75863,-1
87756,-1
4705,-1
16498,-1
28961,-1
42488,-1
54604,-1
67459,-1
79888,-1
81521,-1
4746,-1
41121,-1
78296,-1
25941,-1
3698,-1
17711,-1
29919,-1
41241,-1
54468,-1
66131,-1
78227,-1
9559,-1
60250,-1
34177,-1
22587,-1
42440,-1
10364,-1
11636,-1
24927,-1
36134,-1
49524,-1
61854,-1
74329,-1
85752,-1
1068,-1
13520,-1
26671,-1
38973,-1
51467,-1
63488,-1
75941,-1
88550,-1
36337,-1
2980,-1
14702,-1
28043,-1
40594,-1
52913,-1
64328,-1
77636,-1
2352,-1
14378,-1
27232,-1
39853,-1
53235,-1
64682,-1
77967,-1
25604,-1
2324,-1
14543,-1
26925,-1
40546,-1
52797,-1
64188,-1
77391,-1
20651,-1
35309,-1
72683,-1
37241,-1
7618,-1
20690,-1
32514,-1
46132,-1
57855,-1
69701,-1
81841,-1
4689,-1
16121,-1
30248,-1
42630,-1
54813,-1
65966,-1
79383,-1
18665,-1
56140,-1
6132,-1
68084,-1
47751,-1
74988,-1
34797,-1
4770,-1
16919,-1
29588,-1
42321,-1
53508,-1
60486,-1
66463,-1
79519,-1
9980,-1
71875,-1
85989,-1
22914,-1
83975,-1
2950,-1
64979,-1
14506,-1
77619,-1
3533,-1
15861,-1
26869,-1
40166,-1
52869,-1
64989,-1
76568,-1
48606,-1
23691,-1
61107,-1
11642,-1
48693,-1
85999,-1
37088,-1
74492,-1
9546,-1
21762,-1
35009,-1
46822,-1
60455,-1
72034,-1
85027,-1
8918,-1
70181,-1
1077,-1
7348,-1
33218,-1
57740,-1
83029,-1
19922,-1
46267,-1
70871,-1
1079,-1
3339,-1
38962,-1
76261,-1
14847,-1
14034,-1
50206,-1
88649,-1
25818,-1
63687,-1
5149,-1
17451,-1
30121,-1
41176,-1
53908,-1
67487,-1
79026,-1
5294,-1
16100,-1
28753,-1
42360,-1
54527,-1
65930,-1
79231,-1
33219,-1
70608,-1
53756,-1
12622,-1
6390,-1
19179,-1
31874,-1
44500,-1
55782,-1
68539,-1
81272,-1
50519,-1
12358,-1
24205,-1
37239,-1
49325,-1
62153,-1
74370,-1
86127,-1
1081,-1
44623,-1
50720,-1
37609,-1
88322,-1
23022,-1
25878,-1
74809,-1
14258,-1
62846,-1
3450,-1
22894,-1
46696,-1
72021,-1
9801,-1
22371,-1
34765,-1
47375,-1
59887,-1
72406,-1
83856,-1
10038,-1
21889,-1
35101,-1
47421,-1
59158,-1
71262,-1
84880,-1
1085,-1
14299,-1
25530,-1
37527,-1
42611,-1
50514,-1
63184,-1
75929,-1
88225,-1
17617,-1
78948,-1
3986,-1
66352,-1
7375,-1
21285,-1
33231,-1
45958,-1
53727,-1
58119,-1
70639,-1
82988,-1
28591,-1
1677,-1
37519,-1
76412,-1
38774,-1
7343,-1
19776,-1
32170,-1
45641,-1
51388,-1
58081,-1
69616,-1
82959,-1
20315,-1
25940,-1
10886,-1
24071,-1
35754,-1
48706,-1
61001,-1
62648,-1
73502,-1
86940,-1
13574,-1
87123,-1
1570,-1
63530,-1
24722,-1
61236,-1
6502,-1
19329,-1
31062,-1
43597,-1
56779,-1
67656,-1
80392,-1
7494,-1
58702,-1
8704,-1
69451,-1
46971,-1
1090,-1
76875,-1
17091,-1
78407,-1
62553,-1
72571,-1
4967,-1
66122,-1
35230,-1
21854,-1
10249,-1
6790,-1
6561,-1
27357,-1
65411,-1
46336,-1
8692,-1
19642,-1
32394,-1
44859,-1
58431,-1
69450,-1
83175,-1
1096,-1
41711,-1
50463,-1
37885,-1
88169,-1
13686,-1
63517,-1
25841,-1
75383,-1
4763,-1
11556,-1
60644,-1
67138,-1
49445,-1
36744,-1
86775,-1
23549,-1
73784,-1
16652,-1
79504,-1
1502,-1
13046,-1
26086,-1
38671,-1
50608,-1
63252,-1
75822,-1
88523,-1
29797,-1
1098,-1
13745,-1
25863,-1
38245,-1
50517,-1
62879,-1
75845,-1
88493,-1
1099,-1
39305,-1
75293,-1
7091,-1
18001,-1
30336,-1
43577,-1
56644,-1
69191,-1
80237,-1
12611,-1
51517,-1
88800,-1
25744,-1
62275,-1
2308,-1
40791,-1
77893,-1
4434,-1
42555,-1
79831,-1
31975,-1
13774,-1
62701,-1
1704,-1
24037,-1
50544,-1
25105,-1
76473,-1
38991,-1
88726,-1
13132,-1
74670,-1
1792,-1
12723,-1
25311,-1
38239,-1
50929,-1
62887,-1
75263,-1
87132,-1
1599,-1
13536,-1
26626,-1
38576,-1
51673,-1
63678,-1
75328,-1
88264,-1
36448,-1
9287,-1
22555,-1
34833,-1
48155,-1
60127,-1
71351,-1
84243,-1
11441,-1
17230,-1
79366,-1
3928,-1
1108,-1
13027,-1
25840,-1
37965,-1
50402,-1
62780,-1
76367,-1
87448,-1
12044,-1
4459,22
68366,-1
14133,-1
26000,-1
36708,22
25397,22
65414,-1
47400,22
70516,-1
6670,-1
18705,-1
30704,-1
43311,-1
56361,-1
68549,-1
79971,-1
15420,22
19297,-1
42952,-1
56523,-1
31601,-1
26011,-1
63692,-1
55819,-1
10557,-1
22827,-1
34316,-1
47542,-1
58878,-1
72853,-1
83779,-1
87527,-1
17059,-1
78397,-1
61557,-1
4826,-1
22060,-1
72011,-1
5202,-1
17168,-1
29873,-1
41338,-1
54103,-1
66500,-1
78415,-1
11773,-1
36632,-1
62107,-1
85802,-1
16416,-1
79154,-1
4381,-1
17247,-1
28594,-1
42318,-1
54225,-1
66960,-1
78446,-1
53685,-1
11584,-1
24217,-1
36568,-1
49798,-1
61338,-1
74586,-1
85617,-1
14224,-1
87862,-1
25810,-1
34679,-1
31184,-1
67670,-1
8821,-1
70197,-1
8831,-1
44811,-1
81994,-1
12846,-1
74916,-1
76165,-1
1582,-1
62332,-1
37587,-1
3576,-1
17147,-1
29340,-1
41959,-1
51629,-1
54341,-1
65827,-1
78226,-1
26558,-1
36384,-1
87160,-1
12945,-1
75011,-1
21510,-1
84002,-1
17475,-1
25149,-1
63010,-1
14281,-1
30072,-1
51248,-1
87435,-1
4758,-1
14400,-1
53019,-1
17619,-1
65841,-1
1240,-1
12996,-1
25622,-1
39284,-1
51591,-1
63579,-1
76077,-1
87561,-1
19215,-1
44480,-1
68102,-1
57165,-1
1126,-1
87848,-1
4605,-1
17007,-1
29587,-1
41974,-1
53860,-1
67486,-1
79472,-1
6376,-1
44034,-1
80910,-1
20171,-1
82594,-1
4791,-1
17781,-1
29160,-1
42516,-1
54079,-1
58387,-1
66504,-1
78193,-1
8022,-1
69403,-1
8377,-1
21053,-1
33807,-1
45568,-1
46161,-1
57502,-1
70368,-1
83070,-1
33521,-1
2130,-1
37005,-1
73817,-1
12865,-1
3441,-1
15808,-1
27242,-1
40287,-1
51802,-1
64899,-1
77995,-1
32662,-1
3898,-1
16796,-1
28552,-1
41221,-1
54397,-1
66400,-1
78156,-1
4735,-1
17211,-1
28524,-1
42350,-1
55024,-1
66757,-1
78380,-1
21309,-1
44570,-1
70928,-1
6096,-1
49948,-1
5998,-1
18266,-1
30968,-1
43496,-1
55799,-1
68160,-1
81666,-1
86913,-1
1432,-1
37531,-1
75222,-1
11117,-1
14117,-1
49820,-1
7611,-1
16477,-1
53760,-1
70825,-1
20180,-1
83179,-1
62849,-1
4320,-1
78194,-1
11554,-1
24820,-1
36491,-1
48789,-1
61716,-1
73867,-1
86754,-1
8603,-1
44798,-1
82419,-1
42289,-1
20874,-1
57618,-1
2610,-1
15505,-1
8538,-1
71107,-1
7164,-1
20959,-1
59543,-1
