tran_id,tx_type
5181,TRANSFER
66265,TRANSFER
2497,TRANSFER
15124,TRANSFER
27775,TRANSFER
40941,TRANSFER
52396,TRANSFER
64327,TRANSFER
77333,TRANSFER
49070,TRANSFER
24045,TRANSFER
61911,TRANSFER
10851,TRANSFER
48530,TRANSFER
85381,TRANSFER
36929,TRANSFER
73018,TRANSFER
10603,TRANSFER
21537,TRANSFER
34179,TRANSFER
46995,TRANSFER
59703,TRANSFER
72340,TRANSFER
85259,TRANSFER
8391,TRANSFER
70034,TRANSFER
10535,TRANSFER
18621,TRANSFER
43560,TRANSFER
68821,TRANSFER
83713,TRANSFER
577,TRANSFER
13933,TRANSFER
25916,TRANSFER
37829,TRANSFER
51294,TRANSFER
54931,TRANSFER
62378,TRANSFER
75819,TRANSFER
87805,TRANSFER
5013,TRANSFER
33143,TRANSFER
66391,TRANSFER
29257,TRANSFER
40975,TRANSFER
17170,TRANSFER
78207,TRANSFER
11494,TRANSFER
24811,TRANSFER
36484,TRANSFER
49565,TRANSFER
61029,TRANSFER
73116,TRANSFER
86226,TRANSFER
1226,TRANSFER
5466,TRANSFER
44034,TRANSFER
81117,TRANSFER
1937,TRANSFER
8641,TRANSFER
45508,TRANSFER
82193,TRANSFER
14944,TRANSFER
28250,TRANSFER
40853,TRANSFER
44417,TRANSFER
53160,TRANSFER
6165,TRANSFER
56530,TRANSFER
23466,TRANSFER
48484,TRANSFER
74087,TRANSFER
4621,TRANSFER
16927,TRANSFER
30220,TRANSFER
42530,TRANSFER
55124,TRANSFER
66321,TRANSFER
78845,TRANSFER
19224,TRANSFER
55283,TRANSFER
87707,TRANSFER
11585,TRANSFER
24557,TRANSFER
31346,TRANSFER
36938,TRANSFER
49098,TRANSFER
61175,TRANSFER
68674,TRANSFER
74292,TRANSFER
85386,TRANSFER
5430,TRANSFER
5971,TRANSFER
18359,TRANSFER
31632,TRANSFER
43006,TRANSFER
43593,TRANSFER
56663,TRANSFER
68638,TRANSFER
81287,TRANSFER
81386,TRANSFER
26706,TRANSFER
6190,TRANSFER
19455,TRANSFER
30366,TRANSFER
42869,TRANSFER
55306,TRANSFER
68605,TRANSFER
81227,TRANSFER
44370,TRANSFER
4759,TRANSFER
67387,TRANSFER
19271,TRANSFER
67626,TRANSFER
10923,TRANSFER
23694,TRANSFER
36124,TRANSFER
49384,TRANSFER
60732,TRANSFER
73115,TRANSFER
85965,TRANSFER
15414,TRANSFER
64679,TRANSFER
6958,TRANSFER
18242,TRANSFER
30450,TRANSFER
43337,TRANSFER
55871,TRANSFER
69205,TRANSFER
81509,TRANSFER
585,TRANSFER
12538,TRANSFER
25895,TRANSFER
37496,TRANSFER
50375,TRANSFER
62850,TRANSFER
75799,TRANSFER
87988,TRANSFER
4150,TRANSFER
8250,TRANSFER
57961,TRANSFER
32373,TRANSFER
82173,TRANSFER
20518,TRANSFER
69882,TRANSFER
44949,TRANSFER
586,TRANSFER
12894,TRANSFER
25583,TRANSFER
39164,TRANSFER
49998,TRANSFER
63498,TRANSFER
74857,TRANSFER
87139,TRANSFER
4763,TRANSFER
66631,TRANSFER
18287,TRANSFER
81375,TRANSFER
6478,TRANSFER
43441,TRANSFER
79927,TRANSFER
20418,TRANSFER
58388,TRANSFER
8272,TRANSFER
20510,TRANSFER
32223,TRANSFER
44582,TRANSFER
57768,TRANSFER
69606,TRANSFER
81863,TRANSFER
1264,TRANSFER
49981,TRANSFER
15017,TRANSFER
53008,TRANSFER
20131,TRANSFER
82359,TRANSFER
74773,TRANSFER
35885,TRANSFER
11477,TRANSFER
23617,TRANSFER
36586,TRANSFER
49570,TRANSFER
60961,TRANSFER
73813,TRANSFER
85359,TRANSFER
4868,TRANSFER
17735,TRANSFER
29593,TRANSFER
41218,TRANSFER
53712,TRANSFER
66328,TRANSFER
79675,TRANSFER
7238,TRANSFER
33262,TRANSFER
58028,TRANSFER
81747,TRANSFER
50458,TRANSFER
52578,TRANSFER
36400,TRANSFER
72989,TRANSFER
1062,TRANSFER
14168,TRANSFER
25171,TRANSFER
37857,TRANSFER
49932,TRANSFER
63425,TRANSFER
75378,TRANSFER
87053,TRANSFER
1761,TRANSFER
13900,TRANSFER
25032,TRANSFER
38300,TRANSFER
49966,TRANSFER
63801,TRANSFER
75150,TRANSFER
87674,TRANSFER
54302,TRANSFER
6979,TRANSFER
68713,TRANSFER
9955,TRANSFER
13096,TRANSFER
75680,TRANSFER
38690,TRANSFER
7553,TRANSFER
23735,TRANSFER
1250,TRANSFER
12602,TRANSFER
26051,TRANSFER
37874,TRANSFER
50917,TRANSFER
63382,TRANSFER
74954,TRANSFER
86963,TRANSFER
1617,TRANSFER
88591,TRANSFER
6931,TRANSFER
15883,TRANSFER
40526,TRANSFER
65544,TRANSFER
38613,TRANSFER
1275,TRANSFER
12965,TRANSFER
26211,TRANSFER
38166,TRANSFER
51711,TRANSFER
63630,TRANSFER
75174,TRANSFER
88346,TRANSFER
5530,TRANSFER
18220,TRANSFER
31464,TRANSFER
43435,TRANSFER
55763,TRANSFER
68919,TRANSFER
81606,TRANSFER
8041,TRANSFER
33115,TRANSFER
58119,TRANSFER
82754,TRANSFER
10768,TRANSFER
22645,TRANSFER
35288,TRANSFER
47956,TRANSFER
59482,TRANSFER
72680,TRANSFER
83910,TRANSFER
49262,TRANSFER
3097,TRANSFER
593,TRANSFER
63413,TRANSFER
26320,TRANSFER
87950,TRANSFER
37450,TRANSFER
50332,TRANSFER
594,TRANSFER
13670,TRANSFER
25407,TRANSFER
38037,TRANSFER
50266,TRANSFER
63210,TRANSFER
75509,TRANSFER
87597,TRANSFER
31164,TRANSFER
7368,TRANSFER
82623,TRANSFER
35219,TRANSFER
84255,TRANSFER
22342,TRANSFER
67944,TRANSFER
71343,TRANSFER
8881,TRANSFER
20273,TRANSFER
33137,TRANSFER
45045,TRANSFER
48164,TRANSFER
57929,TRANSFER
69821,TRANSFER
82764,TRANSFER
9865,TRANSFER
59607,TRANSFER
13339,TRANSFER
50478,TRANSFER
87280,TRANSFER
26469,TRANSFER
63803,TRANSFER
8361,TRANSFER
70397,TRANSFER
81201,TRANSFER
30230,TRANSFER
3493,TRANSFER
39105,TRANSFER
26780,TRANSFER
88198,TRANSFER
48970,TRANSFER
51199,TRANSFER
12565,TRANSFER
87148,TRANSFER
1136,TRANSFER
12794,TRANSFER
26433,TRANSFER
38629,TRANSFER
51092,TRANSFER
63751,TRANSFER
74702,TRANSFER
87128,TRANSFER
599,TRANSFER
13173,TRANSFER
26440,TRANSFER
37680,TRANSFER
51667,TRANSFER
63178,TRANSFER
76055,TRANSFER
87800,TRANSFER
27458,TRANSFER
32396,TRANSFER
70468,TRANSFER
12309,TRANSFER
74214,TRANSFER
12501,TRANSFER
39323,TRANSFER
50000,TRANSFER
1632,TRANSFER
67457,TRANSFER
84584,TRANSFER
87361,TRANSFER
5457,TRANSFER
18135,TRANSFER
31692,TRANSFER
43388,TRANSFER
55766,TRANSFER
63481,TRANSFER
67896,TRANSFER
81116,TRANSFER
25394,TRANSFER
37993,TRANSFER
60277,TRANSFER
12339,TRANSFER
24317,TRANSFER
35943,TRANSFER
48231,TRANSFER
60762,TRANSFER
74135,TRANSFER
76212,TRANSFER
86837,TRANSFER
27504,TRANSFER
11319,TRANSFER
20559,TRANSFER
82185,TRANSFER
35032,TRANSFER
60309,TRANSFER
6572,TRANSFER
19081,TRANSFER
31831,TRANSFER
42847,TRANSFER
56571,TRANSFER
68135,TRANSFER
80490,TRANSFER
9312,TRANSFER
44720,TRANSFER
10069,TRANSFER
22745,TRANSFER
34177,TRANSFER
46494,TRANSFER
60128,TRANSFER
72034,TRANSFER
83478,TRANSFER
83586,TRANSFER
4941,TRANSFER
6744,TRANSFER
18532,TRANSFER
31865,TRANSFER
43138,TRANSFER
55623,TRANSFER
68175,TRANSFER
81214,TRANSFER
605,TRANSFER
12803,TRANSFER
19616,TRANSFER
26542,TRANSFER
38008,TRANSFER
51272,TRANSFER
63663,TRANSFER
74869,TRANSFER
87903,TRANSFER
6533,TRANSFER
21643,TRANSFER
9345,TRANSFER
35171,TRANSFER
71835,TRANSFER
4608,TRANSFER
17681,TRANSFER
28852,TRANSFER
41253,TRANSFER
53500,TRANSFER
66436,TRANSFER
78277,TRANSFER
26257,TRANSFER
63973,TRANSFER
896,TRANSFER
13009,TRANSFER
26514,TRANSFER
39047,TRANSFER
51584,TRANSFER
63356,TRANSFER
75759,TRANSFER
88708,TRANSFER
5118,TRANSFER
17054,TRANSFER
29840,TRANSFER
41796,TRANSFER
54753,TRANSFER
66406,TRANSFER
78611,TRANSFER
6025,TRANSFER
68017,TRANSFER
5313,TRANSFER
26947,TRANSFER
65681,TRANSFER
10852,TRANSFER
57032,TRANSFER
23125,TRANSFER
23498,TRANSFER
25535,TRANSFER
10611,TRANSFER
47856,TRANSFER
83604,TRANSFER
9329,TRANSFER
71238,TRANSFER
58783,TRANSFER
48960,TRANSFER
11864,TRANSFER
23732,TRANSFER
60623,TRANSFER
24349,TRANSFER
36549,TRANSFER
610,TRANSFER
38894,TRANSFER
75384,TRANSFER
13175,TRANSFER
50455,TRANSFER
88015,TRANSFER
8045,TRANSFER
33688,TRANSFER
57932,TRANSFER
81770,TRANSFER
30974,TRANSFER
67853,TRANSFER
28109,TRANSFER
65618,TRANSFER
12215,TRANSFER
8960,TRANSFER
22570,TRANSFER
34704,TRANSFER
48087,TRANSFER
59950,TRANSFER
71627,TRANSFER
84037,TRANSFER
26461,TRANSFER
76106,TRANSFER
1482,TRANSFER
12710,TRANSFER
26198,TRANSFER
38455,TRANSFER
38638,TRANSFER
51703,TRANSFER
62731,TRANSFER
76199,TRANSFER
88401,TRANSFER
88420,TRANSFER
1777,TRANSFER
51256,TRANSFER
55113,TRANSFER
14063,TRANSFER
63586,TRANSFER
30119,TRANSFER
78865,TRANSFER
2138,TRANSFER
4546,TRANSFER
40846,TRANSFER
55155,TRANSFER
76809,TRANSFER
16593,TRANSFER
66729,TRANSFER
12336,TRANSFER
24542,TRANSFER
37191,TRANSFER
42331,TRANSFER
49358,TRANSFER
60650,TRANSFER
73170,TRANSFER
86710,TRANSFER
34792,TRANSFER
72737,TRANSFER
21622,TRANSFER
59185,TRANSFER
4790,TRANSFER
9503,TRANSFER
16603,TRANSFER
29924,TRANSFER
40963,TRANSFER
48023,TRANSFER
54386,TRANSFER
66812,TRANSFER
78972,TRANSFER
85007,TRANSFER
4272,TRANSFER
3526,TRANSFER
4331,TRANSFER
65418,TRANSFER
78795,TRANSFER
6824,TRANSFER
32856,TRANSFER
16166,TRANSFER
66249,TRANSFER
1217,TRANSFER
29999,TRANSFER
66345,TRANSFER
1000,TRANSFER
4580,TRANSFER
39028,TRANSFER
76353,TRANSFER
3702,TRANSFER
17541,TRANSFER
28632,TRANSFER
42315,TRANSFER
54772,TRANSFER
67069,TRANSFER
78548,TRANSFER
631,TRANSFER
7662,TRANSFER
20453,TRANSFER
33652,TRANSFER
46159,TRANSFER
58079,TRANSFER
69710,TRANSFER
82098,TRANSFER
53056,TRANSFER
5240,TRANSFER
41132,TRANSFER
78369,TRANSFER
5415,TRANSFER
18011,TRANSFER
30393,TRANSFER
43299,TRANSFER
55956,TRANSFER
68725,TRANSFER
80247,TRANSFER
11779,TRANSFER
632,TRANSFER
38972,TRANSFER
75912,TRANSFER
13993,TRANSFER
51001,TRANSFER
87214,TRANSFER
7379,TRANSFER
21387,TRANSFER
32267,TRANSFER
46305,TRANSFER
57181,TRANSFER
70110,TRANSFER
83395,TRANSFER
13511,TRANSFER
75714,TRANSFER
25761,TRANSFER
87705,TRANSFER
51413,TRANSFER
11752,TRANSFER
12191,TRANSFER
23512,TRANSFER
36758,TRANSFER
48965,TRANSFER
60994,TRANSFER
74120,TRANSFER
85627,TRANSFER
635,TRANSFER
32765,TRANSFER
13470,TRANSFER
8277,TRANSFER
69876,TRANSFER
3878,TRANSFER
66263,TRANSFER
44872,TRANSFER
21779,TRANSFER
84981,TRANSFER
58652,TRANSFER
31604,TRANSFER
80253,TRANSFER
18163,TRANSFER
56307,TRANSFER
7184,TRANSFER
45329,TRANSFER
83246,TRANSFER
13356,TRANSFER
50790,TRANSFER
87038,TRANSFER
29149,TRANSFER
6767,TRANSFER
17955,TRANSFER
31502,TRANSFER
43463,TRANSFER
55909,TRANSFER
68646,TRANSFER
81170,TRANSFER
36695,TRANSFER
86691,TRANSFER
4997,TRANSFER
16859,TRANSFER
30225,TRANSFER
41998,TRANSFER
53612,TRANSFER
66175,TRANSFER
78583,TRANSFER
20773,TRANSFER
57498,TRANSFER
23337,TRANSFER
61361,TRANSFER
35969,TRANSFER
86623,TRANSFER
6400,TRANSFER
7876,TRANSFER
81944,TRANSFER
652,TRANSFER
13861,TRANSFER
25332,TRANSFER
37834,TRANSFER
51191,TRANSFER
63915,TRANSFER
75888,TRANSFER
87703,TRANSFER
2547,TRANSFER
28452,TRANSFER
52988,TRANSFER
77283,TRANSFER
43404,TRANSFER
14447,TRANSFER
77855,TRANSFER
4306,TRANSFER
54544,TRANSFER
31298,TRANSFER
67987,TRANSFER
5983,TRANSFER
18613,TRANSFER
31087,TRANSFER
44061,TRANSFER
55345,TRANSFER
68431,TRANSFER
81599,TRANSFER
9256,TRANSFER
21585,TRANSFER
34539,TRANSFER
47412,TRANSFER
59989,TRANSFER
71808,TRANSFER
83772,TRANSFER
30485,TRANSFER
5976,TRANSFER
58336,TRANSFER
18677,TRANSFER
3079,TRANSFER
15504,TRANSFER
26929,TRANSFER
40373,TRANSFER
51850,TRANSFER
64356,TRANSFER
76795,TRANSFER
20019,TRANSFER
82581,TRANSFER
59924,TRANSFER
23916,TRANSFER
48372,TRANSFER
74434,TRANSFER
654,TRANSFER
13665,TRANSFER
3453,TRANSFER
14636,TRANSFER
27576,TRANSFER
40063,TRANSFER
52175,TRANSFER
65145,TRANSFER
76758,TRANSFER
655,TRANSFER
6496,TRANSFER
56657,TRANSFER
62234,TRANSFER
30827,TRANSFER
67831,TRANSFER
80545,TRANSFER
19014,TRANSFER
69057,TRANSFER
43234,TRANSFER
13077,TRANSFER
75571,TRANSFER
8061,TRANSFER
19638,TRANSFER
32643,TRANSFER
45632,TRANSFER
58468,TRANSFER
70612,TRANSFER
82853,TRANSFER
38983,TRANSFER
1255,TRANSFER
14080,TRANSFER
26209,TRANSFER
38548,TRANSFER
49907,TRANSFER
62467,TRANSFER
75886,TRANSFER
87288,TRANSFER
15390,TRANSFER
39832,TRANSFER
65333,TRANSFER
7275,TRANSFER
45337,TRANSFER
81866,TRANSFER
21233,TRANSFER
70826,TRANSFER
50646,TRANSFER
39415,TRANSFER
27956,TRANSFER
77873,TRANSFER
14465,TRANSFER
64439,TRANSFER
3310,TRANSFER
24141,TRANSFER
53316,TRANSFER
20894,TRANSFER
29307,TRANSFER
78840,TRANSFER
32683,TRANSFER
8771,TRANSFER
18109,TRANSFER
55566,TRANSFER
658,TRANSFER
13627,TRANSFER
26317,TRANSFER
39015,TRANSFER
51169,TRANSFER
63811,TRANSFER
75860,TRANSFER
88019,TRANSFER
9355,TRANSFER
660,TRANSFER
12616,TRANSFER
25990,TRANSFER
37741,TRANSFER
51515,TRANSFER
63022,TRANSFER
75774,TRANSFER
87787,TRANSFER
65837,TRANSFER
17281,TRANSFER
43518,TRANSFER
35206,TRANSFER
74653,TRANSFER
77294,TRANSFER
27433,TRANSFER
4578,TRANSFER
78327,TRANSFER
1868,TRANSFER
87442,TRANSFER
5197,TRANSFER
16353,TRANSFER
30209,TRANSFER
41686,TRANSFER
54694,TRANSFER
63289,TRANSFER
67187,TRANSFER
78572,TRANSFER
1857,TRANSFER
13966,TRANSFER
26746,TRANSFER
38386,TRANSFER
50373,TRANSFER
63247,TRANSFER
74959,TRANSFER
88162,TRANSFER
35194,TRANSFER
84302,TRANSFER
3145,TRANSFER
64564,TRANSFER
43223,TRANSFER
7300,TRANSFER
4476,TRANSFER
11404,TRANSFER
73341,TRANSFER
1424,TRANSFER
18455,TRANSFER
55904,TRANSFER
31924,TRANSFER
9678,TRANSFER
60176,TRANSFER
46719,TRANSFER
29110,TRANSFER
666,TRANSFER
12654,TRANSFER
26537,TRANSFER
39003,TRANSFER
51701,TRANSFER
63061,TRANSFER
74764,TRANSFER
87967,TRANSFER
4249,TRANSFER
78333,TRANSFER
2785,TRANSFER
52741,TRANSFER
40897,TRANSFER
87641,TRANSFER
27060,TRANSFER
77471,TRANSFER
83667,TRANSFER
15907,TRANSFER
61761,TRANSFER
65108,TRANSFER
4849,TRANSFER
667,TRANSFER
13944,TRANSFER
26816,TRANSFER
38394,TRANSFER
51583,TRANSFER
64060,TRANSFER
75386,TRANSFER
87788,TRANSFER
54536,TRANSFER
36276,TRANSFER
73403,TRANSFER
6904,TRANSFER
80350,TRANSFER
669,TRANSFER
12808,TRANSFER
25733,TRANSFER
38611,TRANSFER
51048,TRANSFER
62363,TRANSFER
74939,TRANSFER
87907,TRANSFER
38291,TRANSFER
671,TRANSFER
57453,TRANSFER
62901,TRANSFER
7845,TRANSFER
70459,TRANSFER
20790,TRANSFER
82249,TRANSFER
33862,TRANSFER
46014,TRANSFER
46185,TRANSFER
26272,TRANSFER
4337,TRANSFER
16983,TRANSFER
29729,TRANSFER
42683,TRANSFER
54431,TRANSFER
66687,TRANSFER
78672,TRANSFER
7693,TRANSFER
20666,TRANSFER
33349,TRANSFER
44658,TRANSFER
57564,TRANSFER
69754,TRANSFER
82272,TRANSFER
73437,TRANSFER
36076,TRANSFER
73165,TRANSFER
27681,TRANSFER
64943,TRANSFER
4967,TRANSFER
17703,TRANSFER
29680,TRANSFER
42070,TRANSFER
54785,TRANSFER
66561,TRANSFER
78192,TRANSFER
674,TRANSFER
13611,TRANSFER
25396,TRANSFER
37553,TRANSFER
51268,TRANSFER
63126,TRANSFER
76078,TRANSFER
87713,TRANSFER
4027,TRANSFER
16053,TRANSFER
28754,TRANSFER
41643,TRANSFER
53635,TRANSFER
67154,TRANSFER
78246,TRANSFER
16778,TRANSFER
675,TRANSFER
13612,TRANSFER
25397,TRANSFER
37554,TRANSFER
51269,TRANSFER
63127,TRANSFER
76079,TRANSFER
87714,TRANSFER
2878,TRANSFER
14751,TRANSFER
27074,TRANSFER
40942,TRANSFER
52462,TRANSFER
65074,TRANSFER
77293,TRANSFER
7538,TRANSFER
19995,TRANSFER
32711,TRANSFER
46332,TRANSFER
57123,TRANSFER
70787,TRANSFER
83263,TRANSFER
6316,TRANSFER
6610,TRANSFER
17867,TRANSFER
69149,TRANSFER
679,TRANSFER
12812,TRANSFER
25287,TRANSFER
37425,TRANSFER
48899,TRANSFER
50828,TRANSFER
63658,TRANSFER
76033,TRANSFER
88414,TRANSFER
1985,TRANSFER
14963,TRANSFER
27823,TRANSFER
40152,TRANSFER
52651,TRANSFER
60642,TRANSFER
64150,TRANSFER
78081,TRANSFER
11946,TRANSFER
86459,TRANSFER
2783,TRANSFER
14848,TRANSFER
27790,TRANSFER
40003,TRANSFER
53273,TRANSFER
65506,TRANSFER
74569,TRANSFER
77749,TRANSFER
36784,TRANSFER
23860,TRANSFER
42662,TRANSFER
4747,TRANSFER
45912,TRANSFER
79890,TRANSFER
29968,TRANSFER
7446,TRANSFER
19972,TRANSFER
32663,TRANSFER
45698,TRANSFER
54270,TRANSFER
57755,TRANSFER
69369,TRANSFER
81841,TRANSFER
16574,TRANSFER
11227,TRANSFER
23579,TRANSFER
36246,TRANSFER
49205,TRANSFER
60573,TRANSFER
66398,TRANSFER
74102,TRANSFER
85626,TRANSFER
681,TRANSFER
37849,TRANSFER
74876,TRANSFER
12668,TRANSFER
50513,TRANSFER
86960,TRANSFER
29482,TRANSFER
66748,TRANSFER
2579,TRANSFER
40559,TRANSFER
77694,TRANSFER
3345,TRANSFER
77024,TRANSFER
58204,TRANSFER
8183,TRANSFER
2227,TRANSFER
15317,TRANSFER
28159,TRANSFER
40281,TRANSFER
52004,TRANSFER
65625,TRANSFER
76951,TRANSFER
38885,TRANSFER
42235,TRANSFER
70032,TRANSFER
49849,TRANSFER
686,TRANSFER
687,TRANSFER
50063,TRANSFER
26555,TRANSFER
76369,TRANSFER
38443,TRANSFER
88186,TRANSFER
14294,TRANSFER
62446,TRANSFER
688,TRANSFER
14081,TRANSFER
26776,TRANSFER
38597,TRANSFER
50408,TRANSFER
63375,TRANSFER
74836,TRANSFER
88188,TRANSFER
23016,TRANSFER
10060,TRANSFER
689,TRANSFER
14093,TRANSFER
25409,TRANSFER
37676,TRANSFER
50650,TRANSFER
50818,TRANSFER
63104,TRANSFER
74852,TRANSFER
87748,TRANSFER
1436,TRANSFER
63142,TRANSFER
25140,TRANSFER
87979,TRANSFER
38604,TRANSFER
14339,TRANSFER
75668,TRANSFER
55687,TRANSFER
16968,TRANSFER
54930,TRANSFER
43177,TRANSFER
11151,TRANSFER
24588,TRANSFER
35740,TRANSFER
48228,TRANSFER
61961,TRANSFER
74242,TRANSFER
85550,TRANSFER
50928,TRANSFER
4723,TRANSFER
16036,TRANSFER
29766,TRANSFER
41065,TRANSFER
54861,TRANSFER
66198,TRANSFER
78271,TRANSFER
3071,TRANSFER
15345,TRANSFER
27222,TRANSFER
40205,TRANSFER
52899,TRANSFER
64780,TRANSFER
77823,TRANSFER
58693,TRANSFER
695,TRANSFER
4620,TRANSFER
26506,TRANSFER
51528,TRANSFER
74930,TRANSFER
12528,TRANSFER
38316,TRANSFER
63072,TRANSFER
88141,TRANSFER
696,TRANSFER
12231,TRANSFER
36512,TRANSFER
60875,TRANSFER
85297,TRANSFER
12635,TRANSFER
890,TRANSFER
24702,TRANSFER
49684,TRANSFER
74584,TRANSFER
697,TRANSFER
14114,TRANSFER
25575,TRANSFER
38516,TRANSFER
51682,TRANSFER
62730,TRANSFER
76203,TRANSFER
87166,TRANSFER
76914,TRANSFER
699,TRANSFER
2408,TRANSFER
52614,TRANSFER
15646,TRANSFER
65505,TRANSFER
27004,TRANSFER
45368,TRANSFER
78085,TRANSFER
20046,TRANSFER
33309,TRANSFER
7137,TRANSFER
40632,TRANSFER
31201,TRANSFER
67690,TRANSFER
702,TRANSFER
76011,TRANSFER
880,TRANSFER
13973,TRANSFER
25231,TRANSFER
38536,TRANSFER
50078,TRANSFER
62330,TRANSFER
75724,TRANSFER
87526,TRANSFER
26255,TRANSFER
6605,TRANSFER
19529,TRANSFER
32090,TRANSFER
43530,TRANSFER
56325,TRANSFER
69162,TRANSFER
80564,TRANSFER
11935,TRANSFER
38009,TRANSFER
6837,TRANSFER
17890,TRANSFER
31248,TRANSFER
42767,TRANSFER
56290,TRANSFER
69304,TRANSFER
80867,TRANSFER
21589,TRANSFER
84926,TRANSFER
30430,TRANSFER
36118,TRANSFER
85293,TRANSFER
50571,TRANSFER
1199,TRANSFER
12866,TRANSFER
25792,TRANSFER
38804,TRANSFER
50941,TRANSFER
63051,TRANSFER
75072,TRANSFER
87341,TRANSFER
31942,TRANSFER
81062,TRANSFER
58112,TRANSFER
27849,TRANSFER
2044,TRANSFER
27660,TRANSFER
52248,TRANSFER
76548,TRANSFER
22446,TRANSFER
72868,TRANSFER
50602,TRANSFER
39970,TRANSFER
7142,TRANSFER
20525,TRANSFER
33516,TRANSFER
44670,TRANSFER
58534,TRANSFER
70982,TRANSFER
82454,TRANSFER
3604,TRANSFER
67111,TRANSFER
6828,TRANSFER
43627,TRANSFER
80460,TRANSFER
15368,TRANSFER
39606,TRANSFER
64206,TRANSFER
706,TRANSFER
13637,TRANSFER
26792,TRANSFER
38132,TRANSFER
51118,TRANSFER
63631,TRANSFER
76405,TRANSFER
87396,TRANSFER
5307,TRANSFER
16369,TRANSFER
29037,TRANSFER
41747,TRANSFER
53786,TRANSFER
65838,TRANSFER
78849,TRANSFER
5721,TRANSFER
43253,TRANSFER
80375,TRANSFER
2028,TRANSFER
15370,TRANSFER
28471,TRANSFER
40891,TRANSFER
52594,TRANSFER
65165,TRANSFER
76678,TRANSFER
8297,TRANSFER
19857,TRANSFER
32837,TRANSFER
45639,TRANSFER
58031,TRANSFER
69350,TRANSFER
82929,TRANSFER
11017,TRANSFER
23757,TRANSFER
36174,TRANSFER
48614,TRANSFER
62053,TRANSFER
74108,TRANSFER
85967,TRANSFER
52991,TRANSFER
6422,TRANSFER
30908,TRANSFER
73918,TRANSFER
12028,TRANSFER
710,TRANSFER
63989,TRANSFER
25354,TRANSFER
87246,TRANSFER
39286,TRANSFER
5767,TRANSFER
43330,TRANSFER
80930,TRANSFER
6159,TRANSFER
67827,TRANSFER
36243,TRANSFER
9824,TRANSFER
31957,TRANSFER
80300,TRANSFER
13075,TRANSFER
87188,TRANSFER
58996,TRANSFER
3704,TRANSFER
17065,TRANSFER
29374,TRANSFER
41404,TRANSFER
53370,TRANSFER
66796,TRANSFER
78961,TRANSFER
719,TRANSFER
12673,TRANSFER
24969,TRANSFER
38634,TRANSFER
50863,TRANSFER
55991,TRANSFER
63250,TRANSFER
74802,TRANSFER
88592,TRANSFER
1622,TRANSFER
43291,TRANSFER
87020,TRANSFER
4949,TRANSFER
30397,TRANSFER
66028,TRANSFER
5762,TRANSFER
68346,TRANSFER
19251,TRANSFER
80761,TRANSFER
7235,TRANSFER
19770,TRANSFER
32743,TRANSFER
44626,TRANSFER
58121,TRANSFER
69967,TRANSFER
82328,TRANSFER
3319,TRANSFER
64652,TRANSFER
28555,TRANSFER
23659,TRANSFER
11506,TRANSFER
25103,TRANSFER
88389,TRANSFER
5116,TRANSFER
16312,TRANSFER
29966,TRANSFER
42144,TRANSFER
54504,TRANSFER
66891,TRANSFER
78451,TRANSFER
6664,TRANSFER
43495,TRANSFER
81254,TRANSFER
21719,TRANSFER
60471,TRANSFER
35220,TRANSFER
72787,TRANSFER
23433,TRANSFER
86669,TRANSFER
38084,TRANSFER
41794,TRANSFER
722,TRANSFER
62683,TRANSFER
37474,TRANSFER
11408,TRANSFER
24636,TRANSFER
37231,TRANSFER
49050,TRANSFER
50388,TRANSFER
60644,TRANSFER
74435,TRANSFER
86718,TRANSFER
12809,TRANSFER
75914,TRANSFER
26337,TRANSFER
88042,TRANSFER
2755,TRANSFER
14898,TRANSFER
27282,TRANSFER
40689,TRANSFER
53148,TRANSFER
64655,TRANSFER
77811,TRANSFER
61636,TRANSFER
51473,TRANSFER
19676,TRANSFER
82344,TRANSFER
2602,TRANSFER
15279,TRANSFER
28196,TRANSFER
39317,TRANSFER
51743,TRANSFER
64820,TRANSFER
77395,TRANSFER
33432,TRANSFER
88584,TRANSFER
8390,TRANSFER
26253,TRANSFER
71039,TRANSFER
75222,TRANSFER
19812,TRANSFER
42932,TRANSFER
81847,TRANSFER
6361,TRANSFER
18291,TRANSFER
30851,TRANSFER
44296,TRANSFER
56448,TRANSFER
58367,TRANSFER
68092,TRANSFER
80906,TRANSFER
45124,TRANSFER
23003,TRANSFER
58801,TRANSFER
3632,TRANSFER
42257,TRANSFER
78738,TRANSFER
58403,TRANSFER
12203,TRANSFER
35519,TRANSFER
50280,TRANSFER
84791,TRANSFER
9509,TRANSFER
18724,TRANSFER
56012,TRANSFER
59996,TRANSFER
23221,TRANSFER
71509,TRANSFER
73780,TRANSFER
46406,TRANSFER
34940,TRANSFER
732,TRANSFER
14242,TRANSFER
25002,TRANSFER
39011,TRANSFER
50429,TRANSFER
63905,TRANSFER
74606,TRANSFER
88677,TRANSFER
16810,TRANSFER
78313,TRANSFER
7180,TRANSFER
20495,TRANSFER
32247,TRANSFER
44829,TRANSFER
58023,TRANSFER
70487,TRANSFER
82274,TRANSFER
20641,TRANSFER
70956,TRANSFER
9772,TRANSFER
46709,TRANSFER
83933,TRANSFER
48879,TRANSFER
735,TRANSFER
50457,TRANSFER
13436,TRANSFER
63004,TRANSFER
38027,TRANSFER
87673,TRANSFER
26626,TRANSFER
