tran_id,orig_bank_id
85072,bank_4
22281,bank_4
43514,bank_4
72014,bank_4
47678,bank_4
10575,bank_3
58831,bank_3
20939,bank_0
44879,bank_0
69536,bank_0
2362,bank_0
29675,bank_0
65027,bank_0
66431,bank_0
16569,bank_1
54765,bank_1
3549,bank_0
21912,bank_0
42123,bank_0
78946,bank_0
83979,bank_0
29425,bank_4
66640,bank_4
4020,bank_0
9612,bank_0
41929,bank_0
79752,bank_0
22080,bank_0
37430,bank_2
47030,bank_1
63313,bank_2
5100,bank_1
17754,bank_1
29511,bank_1
42739,bank_1
54461,bank_1
67305,bank_1
79540,bank_1
10291,bank_1
23212,bank_1
33982,bank_1
47115,bank_1
60513,bank_1
72722,bank_1
83754,bank_1
47404,bank_0
2842,bank_0
28403,bank_0
52158,bank_0
77487,bank_0
53534,bank_0
42896,bank_0
62137,bank_0
16819,bank_0
79477,bank_0
22889,bank_0
84527,bank_0
5639,bank_0
18140,bank_0
31046,bank_0
44255,bank_0
56927,bank_0
67762,bank_0
81018,bank_0
15546,bank_0
52482,bank_0
8867,bank_0
18812,bank_0
80807,bank_0
1146,bank_0
904,bank_4
13080,bank_4
25347,bank_4
39055,bank_4
51670,bank_4
62744,bank_4
75196,bank_4
88135,bank_4
9067,bank_1
21932,bank_1
34421,bank_1
47342,bank_1
59571,bank_1
72231,bank_1
83943,bank_1
9915,bank_2
22043,bank_2
34834,bank_2
46700,bank_2
58821,bank_2
71371,bank_2
84770,bank_2
905,bank_4
13019,bank_4
25239,bank_4
38917,bank_4
51372,bank_4
62758,bank_4
75388,bank_4
87476,bank_4
88132,bank_4
19955,bank_4
82086,bank_4
33275,bank_4
8738,bank_4
56522,bank_4
69969,bank_4
45880,bank_4
11843,bank_3
24893,bank_3
37002,bank_3
49032,bank_3
57972,bank_3
61764,bank_3
72988,bank_3
85357,bank_3
8581,bank_0
70436,bank_0
906,bank_0
37422,bank_0
75641,bank_0
1346,bank_0
25783,bank_0
63571,bank_0
13004,bank_0
51026,bank_0
88265,bank_0
55666,bank_0
908,bank_0
13323,bank_0
25675,bank_0
38968,bank_0
51558,bank_0
62569,bank_0
74919,bank_0
88672,bank_0
22029,bank_0
47015,bank_0
72507,bank_0
5151,bank_0
42671,bank_0
79788,bank_0
49918,bank_4
8478,bank_1
20213,bank_1
33801,bank_1
45422,bank_1
57078,bank_1
69764,bank_1
82564,bank_1
10708,bank_4
22396,bank_4
34485,bank_4
47991,bank_4
59874,bank_4
72768,bank_4
83889,bank_4
10727,bank_0
22143,bank_0
35302,bank_0
47804,bank_0
60264,bank_0
72784,bank_0
83495,bank_0
911,bank_3
51060,bank_3
14107,bank_4
64087,bank_4
38298,bank_4
87954,bank_4
26307,bank_4
75175,bank_4
3252,bank_3
40121,bank_3
77030,bank_3
15389,bank_4
52317,bank_4
28422,bank_4
64580,bank_4
10867,bank_3
24532,bank_3
35837,bank_3
49753,bank_3
61306,bank_3
70134,bank_3
74480,bank_3
85441,bank_3
21100,bank_3
7240,bank_1
20310,bank_1
33198,bank_1
45053,bank_1
58318,bank_1
58358,bank_1
70035,bank_1
81805,bank_1
7264,bank_1
82718,bank_1
46011,bank_4
32578,bank_4
5924,bank_0
3083,bank_0
20672,bank_0
45061,bank_0
69539,bank_0
914,bank_0
13095,bank_0
25981,bank_0
37883,bank_0
50092,bank_0
63901,bank_0
76207,bank_0
88783,bank_0
6736,bank_0
18680,bank_0
45549,bank_0
2089,bank_0
2750,bank_0
14682,bank_0
27912,bank_0
40521,bank_0
53245,bank_0
64187,bank_0
76840,bank_0
7735,bank_0
41748,bank_0
24109,bank_2
63108,bank_2
74340,bank_2
49429,bank_4
11108,bank_2
60773,bank_2
80510,bank_2
36187,bank_4
86923,bank_4
19351,bank_0
31022,bank_0
43085,bank_0
6430,bank_0
54082,bank_0
36568,bank_0
74310,bank_0
34004,bank_0
72647,bank_0
4452,bank_0
35859,bank_0
2517,bank_0
14858,bank_0
27464,bank_0
40809,bank_0
51851,bank_0
64935,bank_0
77826,bank_0
78419,bank_0
7414,bank_0
25334,bank_0
87568,bank_0
50765,bank_0
5140,bank_0
53845,bank_0
32372,bank_0
9811,bank_0
44824,bank_0
8402,bank_2
45606,bank_2
81953,bank_2
21372,bank_3
38409,bank_3
57486,bank_3
32753,bank_4
70335,bank_4
928,bank_2
87576,bank_2
54163,bank_0
4741,bank_0
65940,bank_0
41524,bank_0
2451,bank_0
40895,bank_0
77267,bank_0
930,bank_0
63060,bank_0
12566,bank_0
75878,bank_0
25304,bank_0
88164,bank_0
16787,bank_0
78232,bank_0
13608,bank_3
74645,bank_3
76074,bank_3
1803,bank_1
64084,bank_1
37906,bank_3
4128,bank_4
17111,bank_4
30312,bank_4
41478,bank_4
51512,bank_4
54066,bank_4
66034,bank_4
78310,bank_4
26512,bank_3
36872,bank_3
87974,bank_3
21835,bank_0
83851,bank_0
13107,bank_0
30204,bank_0
50693,bank_0
88754,bank_0
17051,bank_0
25406,bank_0
63902,bank_0
3576,bank_0
15542,bank_0
53207,bank_0
932,bank_0
50510,bank_0
25547,bank_4
75294,bank_4
12397,bank_4
23837,bank_4
36093,bank_4
37690,bank_4
48396,bank_4
61993,bank_4
73303,bank_4
85814,bank_4
88574,bank_4
13387,bank_1
62514,bank_1
5220,bank_0
17032,bank_0
28936,bank_0
42608,bank_0
54054,bank_0
67140,bank_0
79290,bank_0
9146,bank_0
24868,bank_3
85970,bank_3
11500,bank_1
15305,bank_1
73277,bank_1
5898,bank_3
19248,bank_3
31211,bank_3
43590,bank_3
55521,bank_3
60752,bank_3
68217,bank_3
81099,bank_3
48804,bank_4
37309,bank_4
4774,bank_0
29658,bank_0
66925,bank_0
78685,bank_0
2150,bank_0
23637,bank_0
48792,bank_0
74419,bank_0
37090,bank_0
3636,bank_0
17641,bank_0
30113,bank_0
42207,bank_0
54936,bank_0
67306,bank_0
78699,bank_0
18492,bank_0
56776,bank_0
936,bank_4
13596,bank_4
25262,bank_4
37458,bank_4
50918,bank_4
63110,bank_4
76283,bank_4
87849,bank_4
54805,bank_2
9199,bank_2
21614,bank_2
34900,bank_2
47008,bank_2
59108,bank_2
72564,bank_2
85157,bank_2
937,bank_0
10562,bank_0
47124,bank_0
84964,bank_0
26561,bank_0
13696,bank_0
22878,bank_0
58920,bank_0
35284,bank_0
938,bank_0
14019,bank_0
26779,bank_0
39135,bank_0
50871,bank_0
63867,bank_0
74992,bank_0
88513,bank_0
3102,bank_1
15304,bank_1
27779,bank_1
40107,bank_1
52016,bank_1
64410,bank_1
76727,bank_1
84829,bank_4
939,bank_0
38881,bank_0
75821,bank_0
9351,bank_0
22806,bank_0
34715,bank_0
47969,bank_0
60318,bank_0
71972,bank_0
84197,bank_0
26654,bank_0
62511,bank_0
940,bank_0
9986,bank_0
22986,bank_0
34857,bank_0
47081,bank_0
60300,bank_0
72875,bank_0
84315,bank_0
941,bank_0
13104,bank_0
26042,bank_0
38764,bank_0
50955,bank_0
63211,bank_0
74666,bank_0
87051,bank_0
5722,bank_0
54146,bank_0
6573,bank_0
28617,bank_0
79964,bank_0
945,bank_0
4106,bank_0
17255,bank_0
29213,bank_0
42649,bank_0
55092,bank_0
66000,bank_0
79274,bank_0
2456,bank_0
28050,bank_0
52822,bank_0
77969,bank_0
947,bank_4
13550,bank_4
25985,bank_4
37526,bank_4
51386,bank_4
63830,bank_4
75772,bank_4
88396,bank_4
1051,bank_3
12802,bank_3
25139,bank_3
38706,bank_3
50124,bank_3
63144,bank_3
75296,bank_3
87540,bank_3
8559,bank_2
1684,bank_0
63082,bank_0
15792,bank_0
52824,bank_0
13759,bank_4
3383,bank_0
67799,bank_0
25782,bank_3
35562,bank_0
24232,bank_0
65008,bank_0
45160,bank_0
70728,bank_0
5558,bank_1
18417,bank_1
31345,bank_1
44222,bank_1
55422,bank_1
68550,bank_1
81052,bank_1
13136,bank_0
25523,bank_4
21998,bank_0
10532,bank_0
6840,bank_0
44490,bank_0
81423,bank_0
32244,bank_0
49884,bank_1
64208,bank_2
7125,bank_0
44254,bank_0
80140,bank_0
46226,bank_0
952,bank_1
13036,bank_1
13943,bank_1
25934,bank_1
39020,bank_1
50735,bank_1
50864,bank_1
63591,bank_1
75039,bank_1
87489,bank_1
88033,bank_1
1345,bank_0
38838,bank_0
75478,bank_0
26677,bank_3
63753,bank_3
953,bank_0
13441,bank_0
25457,bank_0
37897,bank_0
51504,bank_0
62424,bank_0
76182,bank_0
87127,bank_0
23484,bank_0
74077,bank_0
11543,bank_0
12611,bank_0
51407,bank_0
61135,bank_0
88251,bank_0
36084,bank_4
86243,bank_4
48342,bank_4
39434,bank_0
8150,bank_0
19734,bank_0
33029,bank_0
45927,bank_0
57930,bank_0
70824,bank_0
83131,bank_0
43959,bank_0
34683,bank_0
1010,bank_0
75516,bank_0
31020,bank_0
1409,bank_0
12780,bank_0
25791,bank_0
38938,bank_0
51243,bank_0
62837,bank_0
74944,bank_0
87079,bank_0
26193,bank_1
52558,bank_0
82007,bank_4
62018,bank_0
958,bank_0
12739,bank_0
26528,bank_0
37517,bank_0
50898,bank_0
55214,bank_0
63919,bank_0
75814,bank_0
87252,bank_0
17845,bank_2
80647,bank_2
43176,bank_4
5982,bank_0
53814,bank_0
68005,bank_0
30885,bank_4
13476,bank_1
87417,bank_1
1956,bank_4
15250,bank_4
27696,bank_4
40675,bank_4
52288,bank_4
64949,bank_4
76987,bank_4
7273,bank_0
40184,bank_0
20892,bank_0
61969,bank_0
10983,bank_0
37726,bank_0
3061,bank_0
24113,bank_0
65348,bank_0
9984,bank_0
20891,bank_0
70511,bank_0
72341,bank_0
35557,bank_4
84301,bank_4
9051,bank_3
59634,bank_3
8153,bank_0
21142,bank_0
32233,bank_0
45275,bank_0
48056,bank_0
57711,bank_0
70180,bank_0
82593,bank_0
22366,bank_4
72685,bank_4
48888,bank_4
37218,bank_4
86260,bank_4
24943,bank_4
74373,bank_4
11668,bank_3
61025,bank_3
1723,bank_0
87732,bank_0
13109,bank_0
20941,bank_0
82036,bank_0
6782,bank_1
19528,bank_1
31130,bank_1
42971,bank_1
55569,bank_1
67957,bank_1
80240,bank_1
6476,bank_4
17960,bank_4
31066,bank_4
42998,bank_4
56651,bank_4
67826,bank_4
80795,bank_4
36862,bank_0
73275,bank_0
5621,bank_0
967,bank_0
38196,bank_0
76084,bank_0
22230,bank_3
38327,bank_3
83844,bank_3
9938,bank_2
26124,bank_2
71551,bank_2
34670,bank_4
46690,bank_4
9003,bank_3
21838,bank_3
34633,bank_3
47102,bank_3
58984,bank_3
60129,bank_3
72703,bank_3
85148,bank_3
5442,bank_0
18288,bank_0
21572,bank_0
83638,bank_0
5704,bank_0
32008,bank_0
56839,bank_0
80657,bank_0
971,bank_0
26521,bank_0
13942,bank_0
12305,bank_0
23531,bank_0
36039,bank_0
49706,bank_0
62097,bank_0
73394,bank_0
85620,bank_0
16600,bank_0
41553,bank_0
65829,bank_0
29876,bank_0
55302,bank_0
8263,bank_0
19859,bank_0
33497,bank_0
46076,bank_0
58739,bank_0
70665,bank_0
82186,bank_0
978,bank_4
13769,bank_4
25867,bank_4
37562,bank_4
50438,bank_4
62831,bank_4
74725,bank_4
87029,bank_4
78080,bank_2
66848,bank_4
9818,bank_2
22858,bank_2
33990,bank_2
47306,bank_2
59573,bank_2
72578,bank_2
85143,bank_2
10589,bank_3
22767,bank_3
34150,bank_3
47223,bank_3
59060,bank_3
72056,bank_3
84376,bank_3
2470,bank_0
9995,bank_0
72324,bank_0
1488,bank_0
87264,bank_0
13143,bank_0
53075,bank_0
51196,bank_3
18570,bank_0
5804,bank_0
18018,bank_0
81535,bank_0
7940,bank_0
45492,bank_0
82716,bank_0
1410,bank_0
39093,bank_0
76322,bank_0
6677,bank_0
43116,bank_0
80273,bank_0
983,bank_0
11789,bank_0
50082,bank_0
73800,bank_0
26300,bank_4
75262,bank_4
37467,bank_4
87187,bank_4
13852,bank_0
19112,bank_0
63322,bank_0
81150,bank_0
16690,bank_0
36893,bank_0
5323,bank_0
78631,bank_0
24319,bank_0
86059,bank_0
985,bank_0
13078,bank_0
25137,bank_0
37865,bank_0
50912,bank_0
63287,bank_0
74793,bank_0
88281,bank_0
986,bank_1
14069,bank_1
26362,bank_1
37570,bank_1
50009,bank_1
62909,bank_1
75419,bank_1
87901,bank_1
51011,bank_1
17591,bank_1
78838,bank_1
8714,bank_4
20075,bank_4
32594,bank_4
46297,bank_4
57645,bank_4
69864,bank_4
83216,bank_4
22666,bank_0
9316,bank_0
989,bank_0
39073,bank_0
76007,bank_0
13981,bank_0
50229,bank_0
87094,bank_0
991,bank_2
12590,bank_2
25001,bank_2
37813,bank_2
51387,bank_2
62589,bank_2
75882,bank_2
88419,bank_2
9471,bank_0
34658,bank_0
59109,bank_0
85142,bank_0
30445,bank_4
69055,bank_4
6990,bank_4
43629,bank_4
80345,bank_4
18726,bank_4
45864,bank_4
55257,bank_4
3184,bank_2
15428,bank_2
27733,bank_2
40239,bank_2
52316,bank_2
64457,bank_2
76563,bank_2
46853,bank_2
31630,bank_3
12342,bank_4
23455,bank_4
37087,bank_4
49388,bank_4
61891,bank_4
74411,bank_4
86753,bank_4
996,bank_3
13321,bank_3
25531,bank_3
39191,bank_3
51634,bank_3
62693,bank_3
75395,bank_3
87519,bank_3
76620,bank_2
8802,bank_3
19712,bank_3
32672,bank_3
45997,bank_3
57221,bank_3
70559,bank_3
81990,bank_3
11081,bank_0
23326,bank_0
36329,bank_0
48313,bank_0
62221,bank_0
73545,bank_0
85695,bank_0
9042,bank_1
23254,bank_1
35451,bank_1
46536,bank_1
58779,bank_1
72682,bank_1
83872,bank_1
15454,bank_3
64215,bank_3
1137,bank_1
12706,bank_1
25106,bank_1
38959,bank_1
39695,bank_1
50341,bank_1
63837,bank_1
76349,bank_1
87794,bank_1
3036,bank_0
52681,bank_0
4406,bank_4
17313,bank_4
26866,bank_4
28653,bank_4
42652,bank_4
53609,bank_4
66773,bank_4
76541,bank_4
79350,bank_4
998,bank_0
25857,bank_0
51171,bank_0
76398,bank_0
5402,bank_0
13691,bank_0
37678,bank_0
55570,bank_0
62697,bank_0
87350,bank_0
18571,bank_0
61312,bank_0
63007,bank_0
68160,bank_0
44217,bank_4
22386,bank_4
31937,bank_4
81310,bank_4
21217,bank_0
81859,bank_0
12588,bank_1
75602,bank_1
26504,bank_0
63930,bank_0
58442,bank_0
21812,bank_3
50786,bank_3
72201,bank_3
47905,bank_4
10657,bank_1
58775,bank_1
34478,bank_4
84357,bank_4
22781,bank_0
72817,bank_0
36403,bank_0
2106,bank_0
21688,bank_0
46643,bank_0
71281,bank_0
11320,bank_0
61730,bank_0
25005,bank_1
42719,bank_1
22509,bank_0
84087,bank_0
11390,bank_2
23405,bank_2
36700,bank_2
49145,bank_2
60660,bank_2
74593,bank_2
86277,bank_2
49885,bank_1
1127,bank_3
12650,bank_3
25994,bank_3
38582,bank_3
50743,bank_3
62240,bank_3
74744,bank_3
88038,bank_3
7548,bank_4
21101,bank_4
32772,bank_4
45917,bank_4
57981,bank_4
69338,bank_4
82208,bank_4
45117,bank_4
15335,bank_0
39637,bank_0
65718,bank_0
22511,bank_0
85279,bank_0
1006,bank_0
13849,bank_0
25740,bank_0
38412,bank_0
51465,bank_0
62822,bank_0
76321,bank_0
88709,bank_0
5470,bank_3
67832,bank_3
44207,bank_4
19244,bank_3
80405,bank_3
7070,bank_3
18435,bank_3
31420,bank_3
43967,bank_3
56249,bank_3
56636,bank_3
68950,bank_3
80766,bank_3
31487,bank_4
35974,bank_4
73196,bank_4
88573,bank_4
24813,bank_3
61885,bank_3
11098,bank_0
49352,bank_0
85733,bank_0
7600,bank_0
2122,bank_0
31165,bank_0
3012,bank_0
51426,bank_0
14598,bank_0
42523,bank_0
26019,bank_0
49724,bank_0
18171,bank_0
81082,bank_0
57934,bank_0
31113,bank_0
68966,bank_0
6318,bank_0
68651,bank_0
33515,bank_0
33443,bank_3
82041,bank_3
21216,bank_3
70425,bank_3
45978,bank_4
53410,bank_4
7271,bank_2
58286,bank_2
1016,bank_0
17317,bank_0
5232,bank_0
16063,bank_0
78843,bank_0
23290,bank_0
61557,bank_0
5460,bank_0
27041,bank_0
15520,bank_0
3294,bank_0
14806,bank_0
39329,bank_0
64670,bank_0
63879,bank_3
76468,bank_3
1023,bank_0
87536,bank_0
11940,bank_0
24570,bank_0
37328,bank_0
49707,bank_0
60665,bank_0
74254,bank_0
86507,bank_0
32432,bank_0
7827,bank_0
81684,bank_0
9666,bank_0
19749,bank_0
71508,bank_0
16387,bank_0
60959,bank_0
5273,bank_0
60550,bank_0
29967,bank_0
11488,bank_0
21191,bank_0
81756,bank_0
45681,bank_0
10028,bank_0
71630,bank_0
59157,bank_0
5723,bank_0
10149,bank_0
81159,bank_0
23007,bank_0
18626,bank_0
43256,bank_0
55929,bank_0
30737,bank_0
27763,bank_0
78109,bank_0
5789,bank_0
43674,bank_0
80352,bank_0
88056,bank_3
28818,bank_3
6142,bank_4
18211,bank_4
30653,bank_4
42952,bank_4
56717,bank_4
68590,bank_4
80629,bank_4
45104,bank_3
21081,bank_0
82484,bank_0
25035,bank_2
76193,bank_4
6153,bank_0
18222,bank_0
30371,bank_0
42766,bank_0
55315,bank_0
67956,bank_0
81337,bank_0
63005,bank_2
6647,bank_0
10628,bank_0
22527,bank_0
35208,bank_0
47153,bank_0
60112,bank_0
72519,bank_0
83574,bank_0
1174,bank_2
49991,bank_2
12901,bank_4
62470,bank_4
24979,bank_4
75925,bank_4
12396,bank_4
23836,bank_4
36092,bank_4
38956,bank_4
48395,bank_4
61992,bank_4
73302,bank_4
85813,bank_4
87961,bank_4
1040,bank_0
19977,bank_0
63943,bank_0
82944,bank_0
12638,bank_4
76053,bank_4
25823,bank_4
87381,bank_4
7006,bank_2
18004,bank_2
30357,bank_2
44289,bank_2
50907,bank_2
55618,bank_2
69169,bank_2
80615,bank_2
38120,bank_4
32506,bank_0
53809,bank_0
18441,bank_0
80398,bank_0
45928,bank_0
56974,bank_0
13634,bank_0
49864,bank_0
88739,bank_0
1043,bank_4
12954,bank_4
26479,bank_4
37574,bank_4
50253,bank_4
63014,bank_4
75045,bank_4
87876,bank_4
34661,bank_3
5676,bank_0
68384,bank_0
22238,bank_0
84409,bank_0
3780,bank_0
5878,bank_0
55988,bank_0
2325,bank_2
44102,bank_2
19590,bank_1
67593,bank_1
30598,bank_2
81516,bank_2
1053,bank_0
38776,bank_0
76100,bank_0
25571,bank_0
62342,bank_0
55454,bank_0
1054,bank_0
57305,bank_0
7209,bank_0
69940,bank_0
16219,bank_0
54740,bank_0
25259,bank_1
12269,bank_0
23680,bank_0
36499,bank_0
48271,bank_0
60685,bank_0
73010,bank_0
85840,bank_0
11101,bank_0
24243,bank_0
37173,bank_0
48329,bank_0
60747,bank_0
73199,bank_0
86300,bank_0
3330,bank_0
14485,bank_0
27799,bank_0
40786,bank_0
52310,bank_0
64510,bank_0
76518,bank_0
31951,bank_0
1138,bank_0
63468,bank_0
11704,bank_0
52386,bank_0
86549,bank_0
1061,bank_0
2922,bank_0
52470,bank_0
40104,bank_4
15763,bank_2
64388,bank_2
27974,bank_3
77573,bank_3
1063,bank_0
38045,bank_0
74951,bank_0
11939,bank_0
12692,bank_0
50666,bank_0
88266,bank_0
24633,bank_0
26179,bank_0
62667,bank_0
6873,bank_0
18298,bank_0
31658,bank_0
43532,bank_0
56199,bank_0
68313,bank_0
81624,bank_0
62935,bank_3
7854,bank_3
20313,bank_3
33396,bank_3
45158,bank_3
57502,bank_3
69878,bank_3
82440,bank_3
74960,bank_3
42306,bank_2
30870,bank_0
68391,bank_0
5512,bank_0
67800,bank_0
1069,bank_0
63456,bank_0
12888,bank_0
74685,bank_0
10025,bank_0
47329,bank_0
84193,bank_0
22757,bank_3
54732,bank_3
60251,bank_3
34491,bank_4
72829,bank_4
1070,bank_0
13103,bank_0
25820,bank_0
39244,bank_0
50949,bank_0
62588,bank_0
74964,bank_0
87298,bank_0
1322,bank_0
62801,bank_0
4601,bank_0
16022,bank_0
30283,bank_0
41496,bank_0
54674,bank_0
67279,bank_0
79584,bank_0
34302,bank_0
83894,bank_0
75313,bank_3
15795,bank_0
40226,bank_0
65417,bank_0
62643,bank_4
3025,bank_4
14385,bank_4
26849,bank_4
39669,bank_4
53019,bank_4
65374,bank_4
76933,bank_4
16321,bank_0
54560,bank_0
7384,bank_0
21392,bank_0
33455,bank_0
44906,bank_0
57760,bank_0
69578,bank_0
82813,bank_0
7172,bank_0
12992,bank_1
88426,bank_1
85035,bank_2
10313,bank_0
30490,bank_0
68163,bank_0
53115,bank_0
30600,bank_0
68240,bank_0
20677,bank_0
82307,bank_0
10702,bank_0
22522,bank_0
34991,bank_0
47330,bank_0
60472,bank_0
72654,bank_0
84662,bank_0
11717,bank_0
30545,bank_4
80775,bank_4
19145,bank_3
68959,bank_3
5858,bank_2
56904,bank_2
44338,bank_4
1084,bank_3
13878,bank_3
26056,bank_3
37588,bank_3
42806,bank_3
50218,bank_3
63835,bank_3
75740,bank_3
88010,bank_3
6179,bank_1
14526,bank_1
68055,bank_1
76473,bank_1
18223,bank_3
81479,bank_3
7058,bank_3
19585,bank_3
30786,bank_3
43516,bank_3
55954,bank_3
56339,bank_3
67779,bank_3
81101,bank_3
30438,bank_4
1086,bank_0
63972,bank_0
9389,bank_0
21813,bank_0
34169,bank_0
48040,bank_0
60110,bank_0
72001,bank_0
84517,bank_0
48127,bank_0
40592,bank_4
2520,bank_1
76639,bank_1
10474,bank_1
15455,bank_1
23022,bank_1
35543,bank_1
47931,bank_1
60432,bank_1
71768,bank_1
85128,bank_1
27614,bank_3
10906,bank_4
24699,bank_4
36798,bank_4
48725,bank_4
52300,bank_4
61395,bank_4
74494,bank_4
85630,bank_4
11427,bank_0
24074,bank_0
36935,bank_0
49351,bank_0
61299,bank_0
65399,bank_0
73634,bank_0
86419,bank_0
46255,bank_4
33678,bank_4
55982,bank_4
83430,bank_4
7731,bank_2
12194,bank_2
57528,bank_2
21343,bank_3
70803,bank_3
86006,bank_3
11892,bank_0
19013,bank_0
8894,bank_0
19785,bank_0
33775,bank_0
46259,bank_0
58168,bank_0
69780,bank_0
83384,bank_0
86014,bank_0
51114,bank_2
10451,bank_4
22771,bank_4
34048,bank_4
47011,bank_4
60394,bank_4
72593,bank_4
84090,bank_4
11759,bank_1
24465,bank_1
37302,bank_1
48467,bank_1
61386,bank_1
74466,bank_1
85529,bank_1
62679,bank_2
20514,bank_3
43807,bank_0
4399,bank_0
20292,bank_0
57591,bank_0
66396,bank_0
14287,bank_0
76090,bank_0
38711,bank_0
21482,bank_0
51638,bank_0
9558,bank_0
25925,bank_0
87393,bank_0
3136,bank_0
34562,bank_0
71740,bank_0
1373,bank_0
12568,bank_0
26342,bank_0
37947,bank_0
49900,bank_0
63795,bank_0
74961,bank_0
86985,bank_0
17195,bank_0
54641,bank_0
23639,bank_0
60936,bank_0
3251,bank_0
15461,bank_0
27677,bank_0
39307,bank_0
52113,bank_0
65337,bank_0
77744,bank_0
40951,bank_0
22524,bank_0
83506,bank_0
2023,bank_0
65736,bank_0
39310,bank_0
9258,bank_0
60458,bank_0
63242,bank_2
35852,bank_3
2121,bank_0
14989,bank_0
26910,bank_0
40370,bank_0
53248,bank_0
65347,bank_0
77609,bank_0
32000,bank_4
44515,bank_4
18547,bank_4
80321,bank_4
5388,bank_3
68671,bank_3
11722,bank_4
24023,bank_4
36653,bank_4
49330,bank_4
56061,bank_4
60861,bank_4
73555,bank_4
85954,bank_4
49008,bank_4
51197,bank_4
34385,bank_4
35989,bank_4
86155,bank_4
24547,bank_3
74126,bank_3
11794,bank_1
61592,bank_1
60319,bank_0
18964,bank_0
55563,bank_0
7906,bank_0
69659,bank_0
20876,bank_0
46323,bank_0
71043,bank_0
8032,bank_0
20287,bank_0
33707,bank_0
44953,bank_0
57900,bank_0
70156,bank_0
81884,bank_0
12034,bank_0
23770,bank_0
36532,bank_0
48762,bank_0
62129,bank_0
73515,bank_0
86443,bank_0
12447,bank_0
49622,bank_0
86627,bank_0
30686,bank_0
81445,bank_0
1118,bank_2
13911,bank_2
26558,bank_2
37742,bank_2
51432,bank_2
63494,bank_2
74868,bank_2
88043,bank_2
25737,bank_1
5477,bank_4
18567,bank_4
31643,bank_4
43715,bank_4
56218,bank_4
68886,bank_4
81311,bank_4
3749,bank_0
8667,bank_0
1119,bank_4
12839,bank_4
26518,bank_4
38978,bank_4
50427,bank_4
62912,bank_4
74955,bank_4
88803,bank_4
3172,bank_1
15606,bank_1
27770,bank_1
40703,bank_1
52685,bank_1
64667,bank_1
76564,bank_1
8140,bank_4
20767,bank_4
32756,bank_4
45171,bank_4
57990,bank_4
69366,bank_4
82974,bank_4
23453,bank_0
74555,bank_0
3054,bank_0
15473,bank_0
27428,bank_0
39566,bank_0
52519,bank_0
64377,bank_0
77849,bank_0
10391,bank_0
22979,bank_0
35449,bank_0
46402,bank_0
59623,bank_0
71911,bank_0
84933,bank_0
5281,bank_0
66997,bank_0
10213,bank_0
23133,bank_0
35286,bank_0
47179,bank_0
59928,bank_0
72297,bank_0
84627,bank_0
2199,bank_0
65230,bank_0
17954,bank_0
42749,bank_0
68006,bank_0
1711,bank_0
13553,bank_0
36324,bank_4
4840,bank_3
17400,bank_3
29194,bank_3
42064,bank_3
48881,bank_3
54972,bank_3
67476,bank_3
78465,bank_3
23411,bank_4
86709,bank_4
10787,bank_4
23691,bank_4
36396,bank_4
49030,bank_4
60738,bank_4
61126,bank_4
73367,bank_4
86747,bank_4
11837,bank_4
73042,bank_4
2999,bank_0
2305,bank_0
9680,bank_0
39754,bank_0
76680,bank_0
9197,bank_0
20042,bank_0
57918,bank_0
84337,bank_0
23122,bank_0
16694,bank_0
79156,bank_0
31871,bank_0
68988,bank_0
5570,bank_0
7588,bank_0
11103,bank_0
3953,bank_0
16311,bank_0
28525,bank_0
41224,bank_0
53787,bank_0
67302,bank_0
79808,bank_0
46121,bank_0
5523,bank_0
56791,bank_0
51534,bank_3
40366,bank_3
7202,bank_4
20342,bank_4
33101,bank_4
45371,bank_4
57986,bank_4
69348,bank_4
82077,bank_4
4880,bank_0
17242,bank_0
29304,bank_0
41214,bank_0
53775,bank_0
66467,bank_0
78477,bank_0
45020,bank_0
49719,bank_0
9618,bank_0
72555,bank_0
11170,bank_0
48925,bank_0
86820,bank_0
88445,bank_3
2412,bank_2
14999,bank_2
27892,bank_2
40586,bank_2
51930,bank_2
64816,bank_2
76976,bank_2
9132,bank_1
71566,bank_1
3760,bank_2
17189,bank_2
29289,bank_2
41429,bank_2
53526,bank_2
59730,bank_2
67106,bank_2
78863,bank_2
48033,bank_4
23024,bank_4
34043,bank_4
22907,bank_2
73920,bank_2
85140,bank_2
3165,bank_0
44519,bank_0
13091,bank_0
76363,bank_0
41315,bank_1
8066,bank_1
20188,bank_1
32457,bank_1
45238,bank_1
57687,bank_1
69943,bank_1
81895,bank_1
24484,bank_1
86069,bank_1
38349,bank_0
46699,bank_0
51201,bank_0
1371,bank_2
87819,bank_2
33182,bank_4
82528,bank_4
7740,bank_2
57849,bank_2
45271,bank_4
19827,bank_3
70103,bank_3
19236,bank_0
56273,bank_0
26383,bank_2
1367,bank_2
13936,bank_2
26067,bank_2
39172,bank_2
50946,bank_2
63567,bank_2
74969,bank_2
87542,bank_2
82628,bank_4
10493,bank_4
22995,bank_4
35100,bank_4
47670,bank_4
58913,bank_4
72002,bank_4
84020,bank_4
15225,bank_0
76669,bank_0
5930,bank_0
68727,bank_0
23980,bank_0
85753,bank_0
1142,bank_1
76417,bank_1
1767,bank_0
12594,bank_0
25402,bank_0
38646,bank_0
51314,bank_0
63243,bank_0
76307,bank_0
88199,bank_0
10107,bank_2
