tran_id,bene_acct
37562,1992
50438,1992
62831,1992
74725,1992
87029,1992
78080,1992
66848,1992
9818,1992
22858,1992
33990,1992
47306,1992
59573,1992
72578,1992
85143,1992
10589,1992
22767,1992
34150,1992
47223,1992
59060,1992
72056,1992
84376,1992
2470,711
9995,711
72324,711
1488,520
87264,520
13143,520
53075,520
51196,380
18570,461
5804,461
18018,1827
81535,1827
7940,1827
45492,1827
82716,1827
1410,1787
39093,1787
76322,1787
6677,1787
43116,1787
80273,1787
983,756
11789,756
50082,756
73800,756
26300,756
75262,756
37467,756
87187,756
13852,756
19112,756
63322,756
81150,756
16690,477
36893,477
5323,477
78631,477
24319,1883
86059,1883
985,1259
13078,1259
25137,1259
37865,1259
50912,1259
63287,1259
74793,1259
88281,1259
986,1196
14069,1196
26362,1196
37570,1196
50009,1196
62909,1196
75419,1196
87901,1196
51011,1196
17591,1196
78838,1196
8714,1196
20075,1196
32594,1196
46297,1196
57645,1196
69864,1196
83216,1196
22666,524
9316,524
989,250
39073,250
76007,250
13981,33
50229,33
87094,33
991,987
12590,987
25001,987
37813,987
51387,987
62589,987
75882,987
88419,987
9471,297
34658,297
59109,297
85142,297
30445,430
69055,430
6990,430
43629,430
80345,430
18726,430
45864,430
55257,430
3184,311
15428,311
27733,311
40239,311
52316,311
64457,311
76563,311
46853,311
31630,311
12342,311
23455,311
37087,311
49388,311
61891,311
74411,311
86753,311
996,822
13321,822
25531,822
39191,822
51634,822
62693,822
75395,822
87519,822
76620,822
8802,822
19712,822
32672,822
45997,822
57221,822
70559,822
81990,822
11081,822
23326,822
36329,822
48313,822
62221,822
73545,822
85695,822
9042,822
23254,822
35451,822
46536,822
58779,822
72682,822
83872,822
15454,524
64215,524
1137,524
12706,524
25106,524
38959,524
39695,524
50341,524
63837,524
76349,524
87794,524
3036,524
52681,524
4406,524
17313,524
26866,524
28653,524
42652,524
53609,524
66773,524
76541,524
79350,524
998,136
25857,136
51171,136
76398,136
5402,451
13691,451
37678,451
55570,451
62697,451
87350,451
18571,451
61312,451
63007,451
68160,451
44217,451
22386,451
31937,451
81310,451
21217,1246
81859,1246
12588,143
75602,143
26504,277
63930,277
58442,277
21812,613
50786,613
72201,613
47905,613
10657,613
58775,613
34478,613
84357,613
22781,1468
72817,1468
36403,1468
2106,411
21688,411
46643,411
71281,411
11320,1244
61730,1244
25005,928
42719,928
22509,928
84087,928
11390,928
23405,928
36700,928
49145,928
60660,928
74593,928
86277,928
49885,1338
1127,1338
12650,1338
25994,1338
38582,1338
50743,1338
62240,1338
74744,1338
88038,1338
7548,1338
21101,1338
32772,1338
45917,1338
57981,1338
69338,1338
82208,1338
45117,1338
15335,1501
39637,1501
65718,1501
22511,1501
85279,1501
1006,1253
13849,1253
25740,1253
38412,1253
51465,1253
62822,1253
76321,1253
88709,1253
5470,720
67832,720
44207,720
19244,720
80405,720
7070,720
18435,720
31420,720
43967,720
56249,720
56636,720
68950,720
80766,720
31487,720
35974,413
73196,413
88573,413
24813,413
61885,413
11098,413
49352,413
85733,413
7600,615
2122,503
31165,503
3012,623
51426,623
14598,623
42523,623
26019,1135
49724,1135
18171,286
81082,286
57934,1006
31113,307
68966,307
6318,29
68651,29
33515,1426
33443,640
82041,640
21216,640
70425,640
45978,640
53410,640
7271,640
58286,640
1016,464
17317,474
5232,474
16063,259
78843,259
23290,1499
61557,1499
5460,509
27041,771
15520,771
3294,771
14806,771
39329,771
64670,771
63879,1192
76468,1240
1023,469
87536,469
11940,867
24570,867
37328,867
49707,867
60665,867
74254,867
86507,867
32432,767
7827,767
81684,767
9666,767
19749,767
71508,767
16387,426
60959,426
5273,426
60550,426
29967,426
11488,717
21191,717
81756,717
45681,50
10028,202
71630,202
59157,1323
5723,714
10149,714
81159,714
23007,714
18626,1445
43256,45
55929,104
30737,104
27763,1864
78109,1864
5789,1366
43674,1366
80352,1366
88056,1354
28818,1354
6142,1354
18211,1354
30653,1354
42952,1354
56717,1354
68590,1354
80629,1354
45104,1354
21081,1726
82484,1726
25035,1778
76193,1778
6153,1778
18222,1778
30371,1778
42766,1778
55315,1778
67956,1778
81337,1778
63005,283
6647,563
10628,563
22527,563
35208,563
47153,563
60112,563
72519,563
83574,563
1174,795
49991,795
12901,795
62470,795
24979,795
75925,795
12396,795
23836,795
36092,795
38956,795
48395,795
61992,795
73302,795
85813,795
87961,795
1040,689
19977,689
63943,689
82944,689
12638,689
76053,689
25823,689
87381,689
7006,689
18004,689
30357,689
44289,689
50907,689
55618,689
69169,689
80615,689
38120,689
32506,1770
53809,1770
18441,1770
80398,1770
45928,274
56974,1781
13634,1781
49864,1781
88739,1781
1043,1980
12954,1980
26479,1980
37574,1980
50253,1980
63014,1980
75045,1980
87876,1980
34661,1980
5676,1824
68384,1824
22238,1824
84409,1824
3780,785
5878,635
55988,635
2325,635
44102,635
19590,635
67593,635
30598,635
81516,635
1053,1548
38776,1548
76100,1548
25571,182
62342,182
55454,182
1054,796
57305,796
7209,364
69940,364
16219,1541
54740,1541
25259,1100
12269,1100
23680,1100
36499,1100
48271,1100
60685,1100
73010,1100
85840,1100
11101,1849
24243,1849
37173,1849
48329,1849
60747,1849
73199,1849
86300,1849
3330,1754
14485,1754
27799,1754
40786,1754
52310,1754
64510,1754
76518,1754
31951,1754
1138,1654
63468,1654
11704,787
52386,787
86549,787
1061,527
2922,545
52470,545
40104,545
15763,545
64388,545
27974,545
77573,545
1063,29
38045,29
74951,29
11939,721
12692,721
50666,721
88266,721
24633,721
26179,1513
62667,1513
6873,1513
18298,1513
31658,1513
43532,1513
56199,1513
68313,1513
81624,1513
62935,1447
7854,1447
20313,1447
33396,1447
45158,1447
57502,1447
69878,1447
82440,1447
74960,834
42306,834
30870,1605
68391,1605
5512,1353
67800,1353
1069,519
63456,519
12888,519
74685,519
10025,412
47329,412
84193,412
22757,412
54732,412
60251,412
34491,412
72829,412
1070,290
13103,290
25820,290
39244,290
50949,290
62588,290
74964,290
87298,290
1322,1892
62801,1892
4601,1205
16022,1205
30283,1205
41496,1205
54674,1205
67279,1205
79584,1205
34302,1390
83894,1390
75313,974
15795,1565
40226,1565
65417,1565
62643,1316
3025,1316
14385,1316
26849,1316
39669,1316
53019,1316
65374,1316
76933,1316
16321,1530
54560,1530
7384,1325
21392,1325
33455,1325
44906,1325
57760,1325
69578,1325
82813,1325
7172,625
12992,806
88426,806
85035,806
10313,405
30490,405
68163,405
53115,1202
30600,1202
68240,1202
20677,1433
82307,1433
10702,1433
22522,1433
34991,1433
47330,1433
60472,1433
72654,1433
84662,1433
11717,709
30545,627
80775,627
19145,627
68959,627
5858,627
56904,627
44338,627
1084,538
13878,538
26056,538
37588,538
42806,538
50218,538
63835,538
75740,538
88010,538
6179,538
14526,538
68055,538
76473,538
18223,538
81479,538
7058,538
19585,538
30786,538
43516,538
55954,538
56339,538
67779,538
81101,538
30438,538
1086,403
63972,403
9389,1411
21813,1411
34169,1411
48040,1411
60110,1411
72001,1411
84517,1411
48127,1077
40592,561
2520,561
76639,561
10474,561
15455,561
23022,561
35543,561
47931,561
60432,561
71768,561
85128,561
27614,561
10906,561
24699,561
36798,561
48725,561
52300,561
61395,561
74494,561
85630,561
11427,561
24074,561
36935,561
49351,561
61299,561
65399,561
73634,561
86419,561
46255,738
33678,738
55982,738
83430,738
7731,738
12194,738
57528,738
21343,738
70803,738
86006,738
11892,623
19013,623
8894,623
19785,623
33775,623
46259,623
58168,623
69780,623
83384,623
86014,623
51114,1842
10451,1842
22771,1842
34048,1842
47011,1842
60394,1842
72593,1842
84090,1842
11759,1842
24465,1842
37302,1842
48467,1842
61386,1842
74466,1842
85529,1842
62679,1973
20514,1973
43807,1174
4399,467
20292,467
57591,467
66396,467
14287,1479
76090,1479
38711,1479
21482,682
51638,682
9558,682
25925,1534
87393,1534
3136,778
34562,778
71740,778
1373,1850
12568,1850
26342,1850
37947,1850
49900,1850
63795,1850
74961,1850
86985,1850
17195,1388
54641,1388
23639,1931
60936,1931
3251,1931
15461,1931
27677,1931
39307,1931
52113,1931
65337,1931
77744,1931
40951,1931
22524,1931
83506,1931
2023,1760
65736,1760
39310,1760
9258,1798
60458,1798
63242,1218
35852,1218
2121,1582
14989,1582
26910,1582
40370,1582
53248,1582
65347,1582
77609,1582
32000,647
44515,647
18547,647
80321,647
5388,647
68671,647
11722,647
24023,647
36653,647
49330,647
56061,647
60861,647
73555,647
85954,647
49008,610
51197,610
34385,610
35989,610
86155,610
24547,610
74126,610
11794,610
61592,610
60319,1001
18964,1518
55563,1518
7906,1929
69659,1929
20876,1929
46323,1929
71043,1929
8032,984
20287,984
33707,984
44953,984
57900,984
70156,984
81884,984
12034,290
23770,290
36532,290
48762,290
62129,290
73515,290
86443,290
12447,917
49622,917
86627,917
30686,1374
81445,1374
1118,967
13911,967
26558,967
37742,967
51432,967
63494,967
74868,967
88043,967
25737,967
5477,967
18567,967
31643,967
43715,967
56218,967
68886,967
81311,967
3749,407
8667,728
1119,1055
12839,1055
26518,1055
38978,1055
50427,1055
62912,1055
74955,1055
88803,1055
3172,1055
15606,1055
27770,1055
40703,1055
52685,1055
64667,1055
76564,1055
8140,1055
20767,1055
32756,1055
45171,1055
57990,1055
69366,1055
82974,1055
23453,1363
74555,1363
3054,1914
15473,1914
27428,1914
39566,1914
52519,1914
64377,1914
77849,1914
10391,1914
22979,1914
35449,1914
46402,1914
59623,1914
71911,1914
84933,1914
5281,1915
66997,1915
10213,1298
23133,1298
35286,1298
47179,1298
59928,1298
72297,1298
84627,1298
2199,1802
65230,1802
17954,1802
42749,1802
68006,1802
1711,453
13553,453
36324,422
4840,422
17400,422
29194,422
42064,422
48881,422
54972,422
67476,422
78465,422
23411,422
86709,422
10787,422
23691,422
36396,422
49030,422
60738,422
61126,422
73367,422
86747,422
11837,422
73042,422
2999,626
2305,765
9680,765
39754,765
76680,765
9197,719
20042,719
57918,719
84337,719
23122,719
16694,1194
79156,1194
31871,1194
68988,1194
5570,702
7588,505
11103,555
3953,934
16311,934
28525,934
41224,934
53787,934
67302,934
79808,934
46121,934
5523,1585
56791,1585
51534,805
40366,805
7202,805
20342,805
33101,805
45371,805
57986,805
69348,805
82077,805
4880,1803
17242,1803
29304,1803
41214,1803
53775,1803
66467,1803
78477,1803
45020,1803
49719,1803
9618,1803
72555,1803
11170,1803
48925,1803
86820,1803
88445,1222
2412,1222
14999,1222
27892,1222
40586,1222
51930,1222
64816,1222
76976,1222
9132,665
71566,665
3760,665
17189,665
29289,665
41429,665
53526,665
59730,665
67106,665
78863,665
48033,665
23024,665
34043,665
22907,665
73920,665
85140,665
3165,415
44519,415
13091,1236
76363,1236
41315,1236
8066,1236
20188,1236
32457,1236
45238,1236
57687,1236
69943,1236
81895,1236
24484,1236
86069,1236
38349,1542
46699,1542
51201,1195
1371,1195
87819,1195
33182,574
82528,574
7740,574
57849,574
45271,574
19827,574
70103,574
19236,1680
56273,1680
26383,828
1367,828
13936,828
26067,828
39172,828
50946,828
63567,828
74969,828
87542,828
82628,828
10493,828
22995,828
35100,828
47670,828
58913,828
72002,828
84020,828
15225,1524
76669,1524
5930,40
68727,40
23980,40
85753,40
1142,358
76417,358
1767,358
12594,358
25402,358
38646,358
51314,358
63243,358
76307,358
88199,358
10107,358
21721,358
34232,358
46846,358
59432,358
71214,358
84626,358
33479,985
69913,985
54286,28
1143,1092
13315,1092
26020,1092
38356,1092
50150,1092
63808,1092
75447,1092
87272,1092
1144,742
76367,742
6067,903
18940,903
30363,903
43357,903
56639,903
67860,903
80999,903
8791,903
20068,903
32929,903
45871,903
58607,903
71112,903
82817,903
26716,1866
62804,1866
2727,1866
15954,1866
27527,1866
39399,1866
52764,1866
65339,1866
76781,1866
10267,290
22644,290
35069,290
46619,290
59697,290
72609,290
83601,290
1148,153
63684,153
3001,1353
15243,1353
28113,1353
40097,1353
52913,1353
64490,1353
77942,1353
46637,1483
30069,1959
65794,1959
45545,1959
48709,1959
75290,1656
1151,703
13807,703
26083,703
38600,703
51385,703
52920,703
63000,703
76458,703
88690,703
1360,703
12656,703
25988,703
37429,703
51153,703
63524,703
65341,703
75063,703
88111,703
2526,703
76772,703
40463,703
15938,703
27988,703
7857,1223
19838,1223
33864,1223
45105,1223
57165,1223
69377,1223
82834,1223
6870,1223
68133,1223
67576,1223
10907,1223
24664,1223
35948,1223
49464,1223
61450,1223
73318,1223
85777,1223
73407,1223
34540,549
74631,549
47836,549
23266,549
84894,549
10040,549
22318,549
34242,549
47297,549
60106,549
60453,549
71906,549
83983,549
10270,549
72332,549
37938,938
28922,938
5625,791
43034,791
24224,937
85707,937
51401,292
12283,292
23558,292
36356,292
48823,292
61936,292
73616,292
86395,292
21396,792
7269,792
13457,792
50299,792
86955,792
6396,698
10799,698
44033,698
81173,698
85500,698
1161,501
10585,614
23074,614
35707,614
46386,614
58787,614
71329,614
85075,614
1162,1345
12577,1345
25377,1345
38521,1345
50045,1345
63821,1345
75016,1345
87547,1345
2512,422
31697,422
67808,422
44010,1369
49228,788
24479,788
74238,788
36711,788
86147,788
11534,788
12057,788
23863,788
36069,788
49448,788
60802,788
61859,788
74506,788
85544,788
17268,1089
78268,1089
50294,1197
1429,1197
13698,1197
26454,1197
39010,1197
51615,1197
63055,1197
75233,1197
88593,1197
21208,1067
44590,1067
70907,1067
3466,554
15733,554
32850,554
46026,1236
3562,770
1439,717
13420,717
4886,482
30931,482
68254,482
1178,997
14348,997
24988,997
38481,997
49856,997
63629,997
75383,997
87183,997
11009,997
1179,842
13835,842
26208,842
38484,842
50814,842
62962,842
76145,842
87970,842
5437,945
67570,945
31223,796
7091,796
81243,796
4189,796
16743,796
30143,796
42673,796
54570,796
56043,796
66295,796
78145,796
9623,796
21449,796
33958,796
47883,796
59114,796
67810,796
72733,796
85256,796
19436,796
43400,796
7591,521
3089,707
15605,707
7156,1200
21280,1200
32891,1200
44850,1200
57770,1200
69986,1200
83203,1200
5581,1452
69147,1452
9515,1452
22155,1452
34990,1452
47025,1452
59008,1452
72523,1452
83468,1452
25997,851
7486,292
57771,292
41133,1949
42526,1949
1190,708
3548,708
25417,708
50164,708
75251,708
17058,708
60265,708
3650,691
79413,691
5456,638
13003,638
75955,638
5153,638
16619,638
19232,638
29805,638
41928,638
54125,638
66524,638
78938,638
4115,1365
30288,1365
53971,1365
78720,1365
14553,309
51905,309
30493,870
5637,425
1536,1900
38577,1900
76022,1900
15787,1900
77472,1900
44077,1900
1197,629
6961,629
39121,629
76433,629
52803,21
28162,684
1691,684
13194,684
26702,684
38708,684
50196,684
53304,684
62899,684
75742,684
88615,684
3379,684
65195,684
14916,684
77584,684
39482,684
7853,763
24896,763
70773,763
12165,763
86167,763
1200,1485
62950,1485
25058,1456
87580,1456
50554,1130
2559,1362
14446,1362
26889,1362
40647,1362
53130,1362
65016,1362
77756,1362
37665,1588
31326,180
81066,180
1203,417
88462,417
1204,1983
14099,1983
25170,1983
38314,1983
50119,1983
62923,1983
75399,1983
87749,1983
28290,1983
29920,1983
4808,1983
16758,1983
29740,1983
41676,1983
55100,1983
66101,1983
79507,1983
6571,1983
18809,1983
30764,1983
42878,1983
55807,1983
68423,1983
81419,1983
6489,1621
18404,1621
30789,1621
42972,1621
56198,1621
68534,1621
81551,1621
2787,1621
40065,1621
5663,1621
19048,1621
30682,1621
43600,1621
55727,1621
68249,1621
80004,1621
8044,1621
21389,1621
33796,1621
44546,1621
58507,1621
70303,1621
82612,1621
1206,508
10658,930
33968,930
60306,930
84383,930
13552,50
62892,50
27410,431
39025,431
87917,431
2043,431
15992,431
45189,431
26227,944
4410,944
17265,944
29600,944
42620,944
54071,944
67496,944
78483,944
5790,19
69153,19
19198,19
80639,19
18788,845
81006,845
26932,845
2459,845
64279,845
44260,75
29269,75
55710,1658
24887,1655
62101,1655
10675,977
46467,977
84344,977
27220,1336
18457,1336
80200,1336
11475,1336
23457,1336
36791,1336
49842,1336
61798,1336
74253,1336
86288,1336
22204,1334
84319,1334
87603,1298
28467,1298
9073,1298
21453,1298
34216,1298
47383,1298
58846,1298
71832,1298
83660,1298
1212,1821
13358,1821
26774,1821
37931,1821
51251,1821
64073,1821
75014,1821
87649,1821
1213,1766
25420,1766
50702,1766
75781,1766
1214,750
13483,750
25896,750
39038,750
50808,750
60706,750
62995,750
75959,750
87848,750
36548,750
23692,750
40093,750
3483,750
15821,750
28087,750
40865,750
51998,750
64926,750
74098,750
76822,750
10819,750
43040,750
11119,750
24081,750
37130,750
48682,750
62055,750
73234,750
85454,750
86639,750
48385,750
21595,1051
83600,1051
4465,163
41425,163
78717,163
8959,163
21502,163
34600,163
48141,163
59362,163
71571,163
83526,163
10625,480
16543,480
55060,480
7649,687
38828,687
87243,687
26839,1054
75831,1054
7742,1054
45265,1054
83264,1054
3872,586
25257,586
66980,586
7359,586
20801,586
32693,586
44586,586
53843,586
58024,586
70218,586
81900,586
41038,586
30201,586
16428,586
79155,586
33144,1686
69676,1686
50914,1006
1754,1006
87777,1006
2238,1006
15362,1006
27870,1006
39842,1006
52236,1006
64653,1006
77661,1006
5475,1006
18235,1006
31938,1006
43100,1006
56610,1006
68285,1006
80117,1006
43978,1604
6310,1640
67754,1640
1221,402
38986,402
75093,402
14038,402
39569,402
49946,402
88517,402
25440,402
63054,402
1222,1750
50217,1750
65356,1750
7195,1750
21018,1750
33863,1750
45696,1750
58691,1750
69790,1750
82452,1750
14606,163
77843,163
1224,1568
13954,1568
26837,1568
37880,1568
50310,1568
62672,1568
76171,1568
88527,1568
5690,1568
18720,1568
31654,1568
43821,1568
55753,1568
68066,1568
79917,1568
75498,1568
67641,1568
24741,1568
30374,1334
67804,1334
1227,74
12488,74
25340,74
38230,74
51002,74
63531,74
74948,74
86981,74
7387,708
9464,708
48171,708
83907,708
1229,486
16097,486
50700,486
12669,486
63559,486
12020,486
24695,486
36104,486
37492,486
49233,486
61909,486
73491,486
86051,486
87354,486
26206,486
75681,486
3620,634
23613,634
62229,634
2279,597
15482,597
7351,597
20187,597
27616,597
32849,597
44667,597
57841,597
70791,597
82301,597
6890,868
55508,868
22472,714
71583,714
10000,714
59349,714
34077,714
84318,714
48075,714
1231,724
62698,724
38939,724
54095,724
13269,724
43588,724
75839,724
9683,724
22464,724
34058,724
47807,724
50198,724
59547,724
72314,724
85285,724
25802,724
87040,724
4662,437
17378,437
1865,493
40149,493
1236,1853
38785,1853
75053,1853
6272,1853
17983,1853
31720,1853
42802,1853
55371,1853
68891,1853
80287,1853
12949,1429
50529,1429
87049,1429
26786,1951
63028,1951
10371,879
47819,879
83991,879
47363,932
37635,887
46683,887
8628,76
21122,76
33744,76
46331,76
57865,76
70429,76
82614,76
1240,1668
88423,1668
45258,1668
26471,1945
43250,1945
1241,1364
13862,1364
25403,1364
39253,1364
50805,1364
63186,1364
75776,1364
87565,1364
10668,1364
22121,1364
34330,1364
46955,1364
60196,1364
72303,1364
84659,1364
19393,157
56551,157
1243,1080
1364,1080
13367,1080
25689,1080
38661,1080
50850,1080
62369,1080
75777,1080
87097,1080
22508,133
58868,133
45000,127
27141,1434
65076,1434
3581,1434
16561,1434
28648,1434
41888,1434
54123,1434
65759,1434
78258,1434
2159,618
1246,1606
13313,1606
26274,1606
38993,1606
50016,1606
63251,1606
76298,1606
87765,1606
63330,1606
4269,1606
17644,1606
28832,1606
41272,1606
54332,1606
67192,1606
