tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
7104,1964,4187,TRANSFER,930.28,2017-01-04 00:00:00+00:00,False,-1
7109,1927,2705,TRANSFER,597.84,2017-01-04 00:00:00+00:00,False,-1
7110,1912,9306,TRANSFER,125.24,2017-01-04 00:00:00+00:00,False,-1
7120,816,2594,TRANSFER,656.51,2017-01-04 00:00:00+00:00,False,-1
7121,1520,9709,TRANSFER,554.13,2017-01-04 00:00:00+00:00,False,-1
7125,392,1149,TRANSFER,413.63,2017-01-04 00:00:00+00:00,False,-1
7131,1401,7568,TRANSFER,657.67,2017-01-05 00:00:00+00:00,False,-1
7134,1181,6549,TRANSFER,874.54,2017-01-05 00:00:00+00:00,False,-1
7137,663,8649,TRANSFER,475.2,2017-01-05 00:00:00+00:00,False,-1
7141,1620,4507,TRANSFER,977.39,2017-01-05 00:00:00+00:00,False,-1
7142,1605,9616,TRANSFER,290.13,2017-01-05 00:00:00+00:00,False,-1
7144,1779,7264,TRANSFER,639.54,2017-01-05 00:00:00+00:00,False,-1
7148,1774,8762,TRANSFER,346.02,2017-01-05 00:00:00+00:00,False,-1
7150,1156,5914,TRANSFER,769.38,2017-01-05 00:00:00+00:00,False,-1
7152,1054,8789,TRANSFER,430.95,2017-01-05 00:00:00+00:00,False,-1
7154,1207,8945,TRANSFER,934.47,2017-01-05 00:00:00+00:00,False,-1
7156,938,3200,TRANSFER,177.62,2017-01-05 00:00:00+00:00,False,-1
7164,825,732,TRANSFER,977.86,2017-01-05 00:00:00+00:00,False,-1
7165,1054,5015,TRANSFER,511.02,2017-01-05 00:00:00+00:00,False,-1
7172,835,6625,TRANSFER,808.89,2017-01-05 00:00:00+00:00,False,-1
7181,1835,9258,TRANSFER,526.13,2017-01-05 00:00:00+00:00,False,-1
7184,275,9755,TRANSFER,486.98,2017-01-05 00:00:00+00:00,False,-1
7188,1050,2571,TRANSFER,764.47,2017-01-05 00:00:00+00:00,False,-1
7190,1606,4782,TRANSFER,246.53,2017-01-05 00:00:00+00:00,False,-1
7191,128,8528,TRANSFER,897.31,2017-01-05 00:00:00+00:00,False,-1
7203,277,9965,TRANSFER,468.44,2017-01-05 00:00:00+00:00,False,-1
7207,1389,3038,TRANSFER,812.03,2017-01-05 00:00:00+00:00,False,-1
7209,1347,6364,TRANSFER,653.96,2017-01-05 00:00:00+00:00,False,-1
7210,334,8876,TRANSFER,401.28,2017-01-05 00:00:00+00:00,False,-1
7215,1930,8689,TRANSFER,273.05,2017-01-05 00:00:00+00:00,False,-1
7217,1415,668,TRANSFER,875.52,2017-01-05 00:00:00+00:00,False,-1
7221,1825,2576,TRANSFER,178.24,2017-01-05 00:00:00+00:00,False,-1
7222,185,5648,TRANSFER,241.51,2017-01-05 00:00:00+00:00,False,-1
7227,1493,8768,TRANSFER,963.88,2017-01-05 00:00:00+00:00,False,-1
7234,239,5762,TRANSFER,393.46,2017-01-05 00:00:00+00:00,False,-1
7235,1177,7585,TRANSFER,873.45,2017-01-05 00:00:00+00:00,False,-1
7238,127,6362,TRANSFER,229.71,2017-01-05 00:00:00+00:00,False,-1
7239,1339,9556,TRANSFER,222.94,2017-01-05 00:00:00+00:00,False,-1
7251,1947,1046,TRANSFER,601.29,2017-01-05 00:00:00+00:00,False,-1
7254,924,1933,TRANSFER,865.99,2017-01-05 00:00:00+00:00,False,-1
7257,11,817,TRANSFER,686.8,2017-01-05 00:00:00+00:00,False,-1
7268,291,8440,TRANSFER,172.48,2017-01-05 00:00:00+00:00,False,-1
7269,330,4792,TRANSFER,824.54,2017-01-05 00:00:00+00:00,False,-1
7270,1421,353,TRANSFER,104.99,2017-01-05 00:00:00+00:00,False,-1
7272,1695,596,TRANSFER,422.45,2017-01-05 00:00:00+00:00,False,-1
7273,1319,8600,TRANSFER,719.89,2017-01-05 00:00:00+00:00,False,-1
7275,198,9975,TRANSFER,262.42,2017-01-05 00:00:00+00:00,False,-1
7276,1178,7193,TRANSFER,228.62,2017-01-05 00:00:00+00:00,False,-1
7282,1857,2658,TRANSFER,321.93,2017-01-05 00:00:00+00:00,False,-1
7289,1466,2482,TRANSFER,947.23,2017-01-05 00:00:00+00:00,False,-1
7291,1877,9181,TRANSFER,432.48,2017-01-05 00:00:00+00:00,False,-1
7300,1746,8448,TRANSFER,251.1,2017-01-05 00:00:00+00:00,False,-1
7314,1885,7994,TRANSFER,105.27,2017-01-05 00:00:00+00:00,False,-1
7315,928,1455,TRANSFER,106.21,2017-01-05 00:00:00+00:00,False,-1
7327,1724,2435,TRANSFER,930.51,2017-01-05 00:00:00+00:00,False,-1
7329,1112,5833,TRANSFER,963.33,2017-01-05 00:00:00+00:00,False,-1
7331,66,9990,TRANSFER,460.41,2017-01-05 00:00:00+00:00,False,-1
7332,1878,9735,TRANSFER,147.44,2017-01-05 00:00:00+00:00,False,-1
7333,1258,8369,TRANSFER,764.54,2017-01-05 00:00:00+00:00,False,-1
7338,1138,6246,TRANSFER,461.81,2017-01-05 00:00:00+00:00,False,-1
7342,1806,4632,TRANSFER,939.2,2017-01-05 00:00:00+00:00,False,-1
7351,1701,8597,TRANSFER,473.98,2017-01-05 00:00:00+00:00,False,-1
7352,1230,9998,TRANSFER,365.66,2017-01-05 00:00:00+00:00,False,-1
7356,1117,5933,TRANSFER,525.12,2017-01-05 00:00:00+00:00,False,-1
7359,1030,586,TRANSFER,823.01,2017-01-05 00:00:00+00:00,False,-1
7360,1198,4590,TRANSFER,203.38,2017-01-05 00:00:00+00:00,False,-1
7368,695,2679,TRANSFER,489.54,2017-01-05 00:00:00+00:00,False,-1
7371,382,7190,TRANSFER,276.96,2017-01-05 00:00:00+00:00,False,-1
7372,1995,2520,TRANSFER,127.02,2017-01-05 00:00:00+00:00,False,-1
7379,1979,6012,TRANSFER,296.51,2017-01-05 00:00:00+00:00,False,-1
7384,933,3325,TRANSFER,885.62,2017-01-05 00:00:00+00:00,False,-1
7387,231,4708,TRANSFER,547.83,2017-01-05 00:00:00+00:00,False,-1
7393,1697,6667,TRANSFER,314.52,2017-01-05 00:00:00+00:00,False,-1
7396,903,4580,TRANSFER,254.91,2017-01-05 00:00:00+00:00,False,-1
7401,1659,8677,TRANSFER,325.87,2017-01-05 00:00:00+00:00,False,-1
7403,1282,1514,TRANSFER,474.01,2017-01-05 00:00:00+00:00,False,-1
7410,1204,4408,TRANSFER,646.35,2017-01-05 00:00:00+00:00,False,-1
7411,1321,6192,TRANSFER,579.1,2017-01-05 00:00:00+00:00,False,-1
7412,1215,9597,TRANSFER,219.71,2017-01-05 00:00:00+00:00,False,-1
7413,1792,8156,TRANSFER,419.72,2017-01-05 00:00:00+00:00,False,-1
7414,1474,4724,TRANSFER,918.75,2017-01-05 00:00:00+00:00,False,-1
7416,1791,7804,TRANSFER,987.24,2017-01-05 00:00:00+00:00,False,-1
7418,1297,8142,TRANSFER,411.49,2017-01-05 00:00:00+00:00,False,-1
7429,1607,9991,TRANSFER,281.23,2017-01-05 00:00:00+00:00,False,-1
7430,753,2576,TRANSFER,964.21,2017-01-05 00:00:00+00:00,False,-1
7431,376,8589,TRANSFER,630.35,2017-01-05 00:00:00+00:00,False,-1
7438,1764,4458,TRANSFER,523.88,2017-01-05 00:00:00+00:00,False,-1
7439,1957,5221,TRANSFER,431.06,2017-01-05 00:00:00+00:00,False,-1
7443,1523,9994,TRANSFER,527.22,2017-01-05 00:00:00+00:00,False,-1
7445,1807,3427,TRANSFER,429.69,2017-01-05 00:00:00+00:00,False,-1
7449,1451,3575,TRANSFER,616.47,2017-01-05 00:00:00+00:00,False,-1
7463,264,3297,TRANSFER,943.62,2017-01-05 00:00:00+00:00,False,-1
7481,1919,3848,TRANSFER,600.62,2017-01-05 00:00:00+00:00,False,-1
7482,29,3358,TRANSFER,776.2,2017-01-05 00:00:00+00:00,False,-1
7485,46,6537,TRANSFER,237.43,2017-01-05 00:00:00+00:00,False,-1
7486,1279,2292,TRANSFER,467.96,2017-01-05 00:00:00+00:00,False,-1
7489,321,9004,TRANSFER,961.94,2017-01-05 00:00:00+00:00,False,-1
7492,214,2873,TRANSFER,114.02,2017-01-05 00:00:00+00:00,False,-1
7498,1674,8831,TRANSFER,147.62,2017-01-05 00:00:00+00:00,False,-1
7499,1841,4484,TRANSFER,418.2,2017-01-05 00:00:00+00:00,False,-1
7503,1871,1408,TRANSFER,921.43,2017-01-05 00:00:00+00:00,False,-1
7537,241,2095,TRANSFER,118.66,2017-01-05 00:00:00+00:00,False,-1
7550,1139,2523,TRANSFER,904.09,2017-01-05 00:00:00+00:00,False,-1
7551,1532,9887,TRANSFER,897.07,2017-01-05 00:00:00+00:00,False,-1
7556,1284,6424,TRANSFER,630.41,2017-01-05 00:00:00+00:00,False,-1
7557,232,4818,TRANSFER,918.28,2017-01-05 00:00:00+00:00,False,-1
7560,1544,9878,TRANSFER,421.84,2017-01-05 00:00:00+00:00,False,-1
7562,1516,2257,TRANSFER,737.11,2017-01-05 00:00:00+00:00,False,-1
7563,1534,9937,TRANSFER,528.03,2017-01-05 00:00:00+00:00,False,-1
7567,162,7793,TRANSFER,770.81,2017-01-05 00:00:00+00:00,False,-1
7568,1630,9599,TRANSFER,232.77,2017-01-05 00:00:00+00:00,False,-1
7572,322,6546,TRANSFER,673.34,2017-01-05 00:00:00+00:00,False,-1
7578,1313,1690,TRANSFER,701.47,2017-01-05 00:00:00+00:00,False,-1
7582,1793,9141,TRANSFER,652.34,2017-01-05 00:00:00+00:00,False,-1
7585,1926,5183,TRANSFER,824.28,2017-01-05 00:00:00+00:00,False,-1
7588,1908,4505,TRANSFER,219.2,2017-01-05 00:00:00+00:00,False,-1
7591,1883,4521,TRANSFER,158.23,2017-01-05 00:00:00+00:00,False,-1
7599,1594,2668,TRANSFER,322.35,2017-01-05 00:00:00+00:00,False,-1
7600,1854,4615,TRANSFER,697.98,2017-01-05 00:00:00+00:00,False,-1
7602,1059,662,TRANSFER,776.97,2017-01-05 00:00:00+00:00,False,-1
7607,855,176,TRANSFER,949.61,2017-01-05 00:00:00+00:00,False,-1
7609,8,3485,TRANSFER,189.49,2017-01-05 00:00:00+00:00,False,-1
7611,1012,6844,TRANSFER,411.0,2017-01-05 00:00:00+00:00,False,-1
7613,1847,8764,TRANSFER,879.02,2017-01-05 00:00:00+00:00,False,-1
7617,194,7331,TRANSFER,476.35,2017-01-05 00:00:00+00:00,False,-1
7619,1730,3913,TRANSFER,380.65,2017-01-05 00:00:00+00:00,False,-1
7620,1172,6572,TRANSFER,221.17,2017-01-05 00:00:00+00:00,False,-1
7623,837,2929,TRANSFER,863.03,2017-01-05 00:00:00+00:00,False,-1
7628,939,8552,TRANSFER,948.84,2017-01-05 00:00:00+00:00,False,-1
7632,895,7871,TRANSFER,931.88,2017-01-05 00:00:00+00:00,False,-1
7634,1092,171,TRANSFER,656.18,2017-01-05 00:00:00+00:00,False,-1
7642,1796,3427,TRANSFER,117.81,2017-01-05 00:00:00+00:00,False,-1
7649,1200,8687,TRANSFER,918.3,2017-01-05 00:00:00+00:00,False,-1
7652,154,4407,TRANSFER,410.29,2017-01-05 00:00:00+00:00,False,-1
7655,1292,8571,TRANSFER,392.48,2017-01-05 00:00:00+00:00,False,-1
7657,1787,7444,TRANSFER,439.1,2017-01-05 00:00:00+00:00,False,-1
7658,1725,9510,TRANSFER,283.73,2017-01-05 00:00:00+00:00,False,-1
7662,1107,1232,TRANSFER,263.4,2017-01-05 00:00:00+00:00,False,-1
7666,1350,8652,TRANSFER,317.68,2017-01-05 00:00:00+00:00,False,-1
7667,388,6406,TRANSFER,615.65,2017-01-05 00:00:00+00:00,False,-1
7676,1446,2590,TRANSFER,897.9,2017-01-05 00:00:00+00:00,False,-1
7679,757,4487,TRANSFER,224.97,2017-01-05 00:00:00+00:00,False,-1
7680,1736,4429,TRANSFER,924.21,2017-01-05 00:00:00+00:00,False,-1
7681,1535,433,TRANSFER,183.08,2017-01-05 00:00:00+00:00,False,-1
7683,1635,8744,TRANSFER,689.83,2017-01-05 00:00:00+00:00,False,-1
7690,1005,2109,TRANSFER,352.52,2017-01-05 00:00:00+00:00,False,-1
7699,114,535,TRANSFER,492.17,2017-01-05 00:00:00+00:00,False,-1
7701,1740,2762,TRANSFER,434.75,2017-01-05 00:00:00+00:00,False,-1
7706,1124,8699,TRANSFER,193.84,2017-01-05 00:00:00+00:00,False,-1
7709,189,3351,TRANSFER,348.44,2017-01-05 00:00:00+00:00,False,-1
7715,355,8767,TRANSFER,407.71,2017-01-05 00:00:00+00:00,False,-1
7716,649,4620,TRANSFER,733.98,2017-01-05 00:00:00+00:00,False,-1
7718,278,8368,TRANSFER,527.77,2017-01-05 00:00:00+00:00,False,-1
7727,1435,5606,TRANSFER,818.35,2017-01-05 00:00:00+00:00,False,-1
7732,899,5704,TRANSFER,202.58,2017-01-05 00:00:00+00:00,False,-1
7735,1320,8726,TRANSFER,758.38,2017-01-05 00:00:00+00:00,False,-1
7742,179,3054,TRANSFER,537.63,2017-01-05 00:00:00+00:00,False,-1
7746,6,6661,TRANSFER,507.39,2017-01-05 00:00:00+00:00,False,-1
7768,1957,8712,TRANSFER,744.51,2017-01-05 00:00:00+00:00,False,-1
7774,269,7693,TRANSFER,426.3,2017-01-05 00:00:00+00:00,False,-1
7778,1441,6445,TRANSFER,324.17,2017-01-05 00:00:00+00:00,False,-1
7779,73,9875,TRANSFER,783.6,2017-01-05 00:00:00+00:00,False,-1
7790,1332,8790,TRANSFER,823.02,2017-01-05 00:00:00+00:00,False,-1
7818,1959,7045,TRANSFER,364.72,2017-01-05 00:00:00+00:00,False,-1
7821,506,6519,TRANSFER,659.46,2017-01-05 00:00:00+00:00,False,-1
7827,943,2767,TRANSFER,714.23,2017-01-05 00:00:00+00:00,False,-1
7828,994,335,TRANSFER,210.24,2017-01-05 00:00:00+00:00,False,-1
7829,1758,8630,TRANSFER,975.09,2017-01-05 00:00:00+00:00,False,-1
7834,72,9820,TRANSFER,248.33,2017-01-05 00:00:00+00:00,False,-1
7836,1388,9745,TRANSFER,664.76,2017-01-05 00:00:00+00:00,False,-1
7845,1524,5478,TRANSFER,733.4,2017-01-05 00:00:00+00:00,False,-1
7849,1743,3233,TRANSFER,640.56,2017-01-05 00:00:00+00:00,False,-1
7850,912,1884,TRANSFER,479.89,2017-01-05 00:00:00+00:00,False,-1
7852,939,3502,TRANSFER,464.15,2017-01-05 00:00:00+00:00,False,-1
7853,1428,2763,TRANSFER,100.32,2017-01-05 00:00:00+00:00,False,-1
7861,1863,8000,TRANSFER,109.03,2017-01-05 00:00:00+00:00,False,-1
7874,1454,6523,TRANSFER,526.64,2017-01-05 00:00:00+00:00,False,-1
7876,920,2614,TRANSFER,235.15,2017-01-05 00:00:00+00:00,False,-1
7884,969,5628,TRANSFER,754.67,2017-01-05 00:00:00+00:00,False,-1
7885,1576,9966,TRANSFER,335.92,2017-01-05 00:00:00+00:00,False,-1
7888,109,294,TRANSFER,107.81,2017-01-05 00:00:00+00:00,False,-1
7897,265,168,TRANSFER,286.86,2017-01-05 00:00:00+00:00,False,-1
7901,1608,4503,TRANSFER,762.37,2017-01-05 00:00:00+00:00,False,-1
7904,1700,9790,TRANSFER,548.91,2017-01-05 00:00:00+00:00,False,-1
7906,1557,9929,TRANSFER,859.54,2017-01-05 00:00:00+00:00,False,-1
7909,1087,2495,TRANSFER,893.71,2017-01-05 00:00:00+00:00,False,-1
7910,610,6575,TRANSFER,422.5,2017-01-05 00:00:00+00:00,False,-1
7928,1238,8735,TRANSFER,482.35,2017-01-05 00:00:00+00:00,False,-1
7931,802,4830,TRANSFER,812.19,2017-01-05 00:00:00+00:00,False,-1
7933,175,346,TRANSFER,412.68,2017-01-05 00:00:00+00:00,False,-1
7940,153,7827,TRANSFER,611.18,2017-01-05 00:00:00+00:00,False,-1
7941,74,8829,TRANSFER,890.07,2017-01-05 00:00:00+00:00,False,-1
7944,212,7860,TRANSFER,95.29,2017-01-05 00:00:00+00:00,False,-1
7948,1575,8994,TRANSFER,585.61,2017-01-05 00:00:00+00:00,False,-1
7955,1314,6760,TRANSFER,559.68,2017-01-05 00:00:00+00:00,False,-1
7957,350,491,TRANSFER,120.93,2017-01-05 00:00:00+00:00,False,-1
7986,570,4641,TRANSFER,738.42,2017-01-05 00:00:00+00:00,False,-1
8030,1193,2386,TRANSFER,362.69,2017-01-05 00:00:00+00:00,False,-1
8032,1698,8984,TRANSFER,750.47,2017-01-05 00:00:00+00:00,False,-1
8034,1577,4168,TRANSFER,365.18,2017-01-05 00:00:00+00:00,False,-1
8035,1206,9793,TRANSFER,758.84,2017-01-05 00:00:00+00:00,False,-1
8041,52,830,TRANSFER,722.38,2017-01-05 00:00:00+00:00,False,-1
8045,151,8239,TRANSFER,212.51,2017-01-05 00:00:00+00:00,False,-1
8050,1985,9600,TRANSFER,146.51,2017-01-05 00:00:00+00:00,False,-1
8056,1797,6459,TRANSFER,560.27,2017-01-05 00:00:00+00:00,False,-1
8059,1522,2995,TRANSFER,248.98,2017-01-05 00:00:00+00:00,False,-1
8061,1654,7617,TRANSFER,713.41,2017-01-05 00:00:00+00:00,False,-1
8067,308,3476,TRANSFER,289.27,2017-01-05 00:00:00+00:00,False,-1
8069,1587,6420,TRANSFER,396.51,2017-01-05 00:00:00+00:00,False,-1
8076,1411,4858,TRANSFER,677.93,2017-01-05 00:00:00+00:00,False,-1
8078,268,8564,TRANSFER,474.07,2017-01-05 00:00:00+00:00,False,-1
8081,1161,1541,TRANSFER,393.0,2017-01-05 00:00:00+00:00,False,-1
8083,369,2476,TRANSFER,624.3,2017-01-05 00:00:00+00:00,False,-1
8095,1464,8417,TRANSFER,843.09,2017-01-05 00:00:00+00:00,False,-1
8111,311,7238,TRANSFER,582.53,2017-01-05 00:00:00+00:00,False,-1
8120,1670,8551,TRANSFER,183.24,2017-01-05 00:00:00+00:00,False,-1
8121,1689,1746,TRANSFER,479.22,2017-01-05 00:00:00+00:00,False,-1
8125,1214,9658,TRANSFER,648.92,2017-01-05 00:00:00+00:00,False,-1
8128,1574,480,TRANSFER,442.77,2017-01-05 00:00:00+00:00,False,-1
8147,363,9247,TRANSFER,831.48,2017-01-05 00:00:00+00:00,False,-1
8150,1025,5220,TRANSFER,410.41,2017-01-05 00:00:00+00:00,False,-1
8153,1154,520,TRANSFER,766.78,2017-01-05 00:00:00+00:00,False,-1
8154,1338,6505,TRANSFER,544.12,2017-01-05 00:00:00+00:00,False,-1
8161,1244,9988,TRANSFER,200.68,2017-01-05 00:00:00+00:00,False,-1
8164,283,1840,TRANSFER,721.16,2017-01-05 00:00:00+00:00,False,-1
8178,1746,6755,TRANSFER,983.92,2017-01-05 00:00:00+00:00,False,-1
8179,1769,4268,TRANSFER,309.91,2017-01-05 00:00:00+00:00,False,-1
8182,1502,9990,TRANSFER,359.25,2017-01-05 00:00:00+00:00,False,-1
8183,1799,8639,TRANSFER,946.22,2017-01-05 00:00:00+00:00,False,-1
8184,916,2243,TRANSFER,425.66,2017-01-05 00:00:00+00:00,False,-1
8186,1992,8733,TRANSFER,426.04,2017-01-05 00:00:00+00:00,False,-1
8190,1886,3776,TRANSFER,834.06,2017-01-05 00:00:00+00:00,False,-1
8191,238,3524,TRANSFER,219.3,2017-01-05 00:00:00+00:00,False,-1
8220,42,902,TRANSFER,955.26,2017-01-05 00:00:00+00:00,False,-1
8225,1360,5555,TRANSFER,706.7,2017-01-05 00:00:00+00:00,False,-1
8229,1907,7604,TRANSFER,585.64,2017-01-05 00:00:00+00:00,False,-1
8233,1470,8412,TRANSFER,499.6,2017-01-05 00:00:00+00:00,False,-1
8236,288,6722,TRANSFER,841.53,2017-01-05 00:00:00+00:00,False,-1
8245,368,6721,TRANSFER,610.19,2017-01-05 00:00:00+00:00,False,-1
8250,1651,547,TRANSFER,220.98,2017-01-05 00:00:00+00:00,False,-1
8260,1800,8759,TRANSFER,446.65,2017-01-05 00:00:00+00:00,False,-1
8263,1845,9807,TRANSFER,588.12,2017-01-05 00:00:00+00:00,False,-1
8266,1173,2327,TRANSFER,187.14,2017-01-05 00:00:00+00:00,False,-1
8272,1902,9010,TRANSFER,771.85,2017-01-05 00:00:00+00:00,False,-1
8273,1230,4510,TRANSFER,322.73,2017-01-05 00:00:00+00:00,False,-1
8277,1463,9792,TRANSFER,234.92,2017-01-05 00:00:00+00:00,False,-1
8281,1257,9919,TRANSFER,897.15,2017-01-05 00:00:00+00:00,False,-1
8288,860,4749,TRANSFER,723.94,2017-01-05 00:00:00+00:00,False,-1
8290,436,6642,TRANSFER,352.92,2017-01-05 00:00:00+00:00,False,-1
8291,1530,9833,TRANSFER,848.93,2017-01-05 00:00:00+00:00,False,-1
8292,1291,9945,TRANSFER,720.56,2017-01-05 00:00:00+00:00,False,-1
8293,1844,6707,TRANSFER,744.34,2017-01-05 00:00:00+00:00,False,-1
8295,1571,4784,TRANSFER,852.6,2017-01-05 00:00:00+00:00,False,-1
8297,1604,9946,TRANSFER,700.13,2017-01-05 00:00:00+00:00,False,-1
8304,1900,2119,TRANSFER,199.24,2017-01-05 00:00:00+00:00,False,-1
8306,1330,8452,TRANSFER,793.98,2017-01-05 00:00:00+00:00,False,-1
8314,1659,7181,TRANSFER,568.32,2017-01-05 00:00:00+00:00,False,-1
8315,119,9766,TRANSFER,181.93,2017-01-05 00:00:00+00:00,False,-1
8316,86,7559,TRANSFER,553.57,2017-01-05 00:00:00+00:00,False,-1
8320,289,5284,TRANSFER,156.3,2017-01-05 00:00:00+00:00,False,-1
8321,1978,1706,TRANSFER,216.56,2017-01-05 00:00:00+00:00,False,-1
8322,339,9509,TRANSFER,226.26,2017-01-05 00:00:00+00:00,False,-1
8323,973,3975,TRANSFER,312.33,2017-01-05 00:00:00+00:00,False,-1
8324,49,176,TRANSFER,859.26,2017-01-05 00:00:00+00:00,False,-1
8326,376,8589,TRANSFER,885.12,2017-01-05 00:00:00+00:00,False,-1
8351,1730,6714,TRANSFER,487.65,2017-01-05 00:00:00+00:00,False,-1
8352,990,1616,TRANSFER,239.74,2017-01-05 00:00:00+00:00,False,-1
8354,1039,4799,TRANSFER,464.99,2017-01-05 00:00:00+00:00,False,-1
8355,670,6591,TRANSFER,394.34,2017-01-05 00:00:00+00:00,False,-1
8361,1365,5115,TRANSFER,352.89,2017-01-05 00:00:00+00:00,False,-1
8363,1782,6582,TRANSFER,654.52,2017-01-05 00:00:00+00:00,False,-1
8365,381,9832,TRANSFER,855.52,2017-01-05 00:00:00+00:00,False,-1
8367,1190,8436,TRANSFER,242.7,2017-01-05 00:00:00+00:00,False,-1
8368,1072,6710,TRANSFER,786.87,2017-01-05 00:00:00+00:00,False,-1
8369,1899,7186,TRANSFER,504.43,2017-01-05 00:00:00+00:00,False,-1
8372,1859,9449,TRANSFER,669.22,2017-01-05 00:00:00+00:00,False,-1
8374,1881,6648,TRANSFER,528.68,2017-01-05 00:00:00+00:00,False,-1
8376,1872,7770,TRANSFER,808.17,2017-01-05 00:00:00+00:00,False,-1
8382,143,5742,TRANSFER,156.22,2017-01-05 00:00:00+00:00,False,-1
8383,1670,8664,TRANSFER,388.79,2017-01-05 00:00:00+00:00,False,-1
8387,1964,2714,TRANSFER,315.09,2017-01-05 00:00:00+00:00,False,-1
8388,1559,440,TRANSFER,557.05,2017-01-05 00:00:00+00:00,False,-1
8390,1202,584,TRANSFER,806.24,2017-01-05 00:00:00+00:00,False,-1
8391,1590,6808,TRANSFER,689.09,2017-01-05 00:00:00+00:00,False,-1
8393,1449,8886,TRANSFER,739.31,2017-01-05 00:00:00+00:00,False,-1
8405,325,2987,TRANSFER,742.96,2017-01-05 00:00:00+00:00,False,-1
8406,963,1467,TRANSFER,738.15,2017-01-05 00:00:00+00:00,False,-1
8411,990,8720,TRANSFER,203.58,2017-01-05 00:00:00+00:00,False,-1
8418,1899,606,TRANSFER,856.52,2017-01-05 00:00:00+00:00,False,-1
8422,1277,9966,TRANSFER,708.61,2017-01-05 00:00:00+00:00,False,-1
8423,1048,2761,TRANSFER,118.91,2017-01-05 00:00:00+00:00,False,-1
8424,1075,6687,TRANSFER,772.09,2017-01-05 00:00:00+00:00,False,-1
8435,1881,6783,TRANSFER,195.82,2017-01-05 00:00:00+00:00,False,-1
8436,910,779,TRANSFER,950.63,2017-01-05 00:00:00+00:00,False,-1
8438,786,8523,TRANSFER,600.76,2017-01-05 00:00:00+00:00,False,-1
8443,296,2517,TRANSFER,516.92,2017-01-05 00:00:00+00:00,False,-1
8444,63,8797,TRANSFER,678.05,2017-01-05 00:00:00+00:00,False,-1
8447,970,6607,TRANSFER,947.98,2017-01-05 00:00:00+00:00,False,-1
8460,784,6683,TRANSFER,871.24,2017-01-05 00:00:00+00:00,False,-1
8462,700,8579,TRANSFER,302.71,2017-01-05 00:00:00+00:00,False,-1
8465,1513,3995,TRANSFER,688.43,2017-01-05 00:00:00+00:00,False,-1
8469,537,1864,TRANSFER,111.2,2017-01-05 00:00:00+00:00,True,17
8472,413,8415,TRANSFER,640.21,2017-01-05 00:00:00+00:00,False,-1
8474,157,2505,TRANSFER,575.67,2017-01-05 00:00:00+00:00,False,-1
8475,1417,728,TRANSFER,312.61,2017-01-05 00:00:00+00:00,False,-1
8476,314,2632,TRANSFER,241.87,2017-01-05 00:00:00+00:00,False,-1
8484,858,4248,TRANSFER,654.56,2017-01-05 00:00:00+00:00,False,-1
8489,965,3726,TRANSFER,991.7,2017-01-05 00:00:00+00:00,False,-1
8490,693,6777,TRANSFER,439.93,2017-01-05 00:00:00+00:00,False,-1
8492,629,8792,TRANSFER,168.92,2017-01-05 00:00:00+00:00,False,-1
8493,150,9622,TRANSFER,896.14,2017-01-05 00:00:00+00:00,False,-1
8496,1512,9978,TRANSFER,687.65,2017-01-05 00:00:00+00:00,False,-1
8497,1191,1498,TRANSFER,827.58,2017-01-05 00:00:00+00:00,False,-1
8499,1504,8854,TRANSFER,568.11,2017-01-05 00:00:00+00:00,False,-1
8506,1411,8738,TRANSFER,227.65,2017-01-05 00:00:00+00:00,False,-1
8523,675,2602,TRANSFER,349.57,2017-01-05 00:00:00+00:00,False,-1
8527,768,4542,TRANSFER,315.01,2017-01-05 00:00:00+00:00,False,-1
8528,224,483,TRANSFER,842.96,2017-01-05 00:00:00+00:00,False,-1
8529,1949,9534,TRANSFER,913.1,2017-01-05 00:00:00+00:00,False,-1
8530,1483,9948,TRANSFER,551.09,2017-01-05 00:00:00+00:00,False,-1
8532,1708,6619,TRANSFER,440.12,2017-01-05 00:00:00+00:00,False,-1
8533,892,5754,TRANSFER,714.07,2017-01-05 00:00:00+00:00,False,-1
8558,1574,8650,TRANSFER,280.71,2017-01-05 00:00:00+00:00,False,-1
8560,656,8414,TRANSFER,352.48,2017-01-05 00:00:00+00:00,False,-1
8564,450,8525,TRANSFER,763.71,2017-01-05 00:00:00+00:00,False,-1
8576,1330,6628,TRANSFER,135.58,2017-01-05 00:00:00+00:00,False,-1
8578,335,994,TRANSFER,590.28,2017-01-05 00:00:00+00:00,False,-1
8579,1821,515,TRANSFER,224.47,2017-01-05 00:00:00+00:00,False,-1
8581,1656,2454,TRANSFER,319.36,2017-01-05 00:00:00+00:00,False,-1
8583,1381,6494,TRANSFER,533.04,2017-01-05 00:00:00+00:00,False,-1
8584,1273,6576,TRANSFER,512.59,2017-01-05 00:00:00+00:00,False,-1
8586,1022,6721,TRANSFER,589.91,2017-01-05 00:00:00+00:00,False,-1
8594,186,2765,TRANSFER,621.52,2017-01-05 00:00:00+00:00,False,-1
8601,1336,9622,TRANSFER,667.89,2017-01-05 00:00:00+00:00,False,-1
8604,1073,5615,TRANSFER,561.13,2017-01-05 00:00:00+00:00,False,-1
8613,1702,9142,TRANSFER,737.27,2017-01-05 00:00:00+00:00,False,-1
