tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id,orig_branch_id,orig_bank_id,bene_branch_id,bene_bank_id
59797,863,1264,TRANSFER,169.18,2017-02-03 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
71536,863,1264,TRANSFER,409.94,2017-02-10 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
83501,863,1264,TRANSFER,571.63,2017-02-17 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
8069,1587,420,TRANSFER,396.51,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13453,1587,420,TRANSFER,623.33,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
74958,1587,420,TRANSFER,981.25,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
2938,91,999,TRANSFER,740.03,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
27693,91,999,TRANSFER,171.87,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
52784,91,999,TRANSFER,847.28,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
76523,91,999,TRANSFER,972.49,2017-02-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
23499,1274,582,TRANSFER,997.46,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26462,1274,582,TRANSFER,914.4,2017-01-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74044,1274,582,TRANSFER,349.98,2017-02-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
41321,1518,582,TRANSFER,916.79,2017-01-24 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
49658,1518,582,TRANSFER,213.71,2017-01-28 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
11647,260,582,TRANSFER,902.14,2017-01-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
43091,260,582,TRANSFER,852.53,2017-01-25 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
61888,260,582,TRANSFER,635.68,2017-02-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
36641,602,582,TRANSFER,601.92,2017-01-21 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
86158,602,582,TRANSFER,297.83,2017-02-18 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
20605,86,827,TRANSFER,417.13,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
45180,86,827,TRANSFER,419.03,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
70310,86,827,TRANSFER,590.17,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
7036,50,659,TRANSFER,383.98,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
20394,50,659,TRANSFER,198.08,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57156,50,659,TRANSFER,976.16,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
8675,50,1662,TRANSFER,547.17,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
45226,50,1662,TRANSFER,298.22,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
83241,50,1662,TRANSFER,615.67,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
16632,155,1662,TRANSFER,143.86,2017-01-10 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
538,130,715,TRANSFER,263.01,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
37565,130,715,TRANSFER,342.56,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74877,130,715,TRANSFER,690.93,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
37787,1124,715,TRANSFER,750.3,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
11820,966,715,TRANSFER,377.61,2017-01-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
24205,966,715,TRANSFER,581.73,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
36504,966,715,TRANSFER,176.13,2017-01-21 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
49078,966,715,TRANSFER,852.39,2017-01-28 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
60919,966,715,TRANSFER,756.54,2017-02-04 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
63101,966,715,TRANSFER,348.82,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74544,966,715,TRANSFER,272.28,2017-02-11 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
86481,966,715,TRANSFER,937.38,2017-02-18 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
8409,1198,715,TRANSFER,635.43,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19973,1198,715,TRANSFER,310.3,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
32639,1198,715,TRANSFER,501.07,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
44585,1198,715,TRANSFER,661.68,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51579,1198,715,TRANSFER,230.61,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
57411,1198,715,TRANSFER,454.97,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
70513,1198,715,TRANSFER,898.67,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83339,1198,715,TRANSFER,548.23,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
19762,156,715,TRANSFER,189.75,2017-01-12 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
25910,156,715,TRANSFER,962.97,2017-01-15 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
13087,1299,715,TRANSFER,863.53,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
87086,1299,715,TRANSFER,807.98,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
9543,61,796,TRANSFER,758.31,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
10921,61,796,TRANSFER,211.01,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
37157,61,796,TRANSFER,92.44,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
61561,61,796,TRANSFER,395.98,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85345,61,796,TRANSFER,477.99,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
35815,267,1292,TRANSFER,429.97,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74199,267,1292,TRANSFER,673.81,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4721,371,535,TRANSFER,617.07,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
9318,371,535,TRANSFER,927.23,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
46362,371,535,TRANSFER,347.47,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
78391,371,535,TRANSFER,251.71,2017-02-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
84772,371,535,TRANSFER,577.11,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
16200,606,535,TRANSFER,983.53,2017-01-10 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
28194,1510,1955,TRANSFER,550.14,2017-01-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18066,1402,1955,TRANSFER,226.74,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
81447,1402,1955,TRANSFER,264.71,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19320,1508,1955,TRANSFER,248.86,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80573,1508,1955,TRANSFER,987.86,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23956,1414,1955,TRANSFER,814.43,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85685,1414,1955,TRANSFER,982.34,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7027,315,840,TRANSFER,812.05,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
44287,315,840,TRANSFER,760.99,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80778,315,840,TRANSFER,472.11,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
37075,168,840,TRANSFER,983.85,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
73471,168,840,TRANSFER,661.06,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
4687,862,776,TRANSFER,176.49,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
6906,1955,1152,TRANSFER,348.69,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
18556,1955,1152,TRANSFER,781.05,2017-01-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
30710,1955,1152,TRANSFER,986.85,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
43132,1955,1152,TRANSFER,583.11,2017-01-25 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
55495,1955,1152,TRANSFER,910.99,2017-02-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
68245,1955,1152,TRANSFER,268.18,2017-02-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
80750,1955,1152,TRANSFER,295.42,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11149,368,1699,TRANSFER,222.03,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
48774,368,1699,TRANSFER,969.04,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86133,368,1699,TRANSFER,353.58,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
11804,386,1669,TRANSFER,975.62,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
48454,386,1669,TRANSFER,148.67,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
86234,386,1669,TRANSFER,123.66,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
61122,1359,1074,TRANSFER,405.96,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23957,1980,592,TRANSFER,427.16,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
11533,803,592,TRANSFER,917.35,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
86460,803,592,TRANSFER,915.52,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
7850,912,1884,TRANSFER,479.89,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
19624,912,1884,TRANSFER,255.93,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
33313,912,1884,TRANSFER,258.1,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
46339,912,1884,TRANSFER,735.91,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
57477,912,1884,TRANSFER,182.3,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
69316,912,1884,TRANSFER,768.68,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
81775,912,1884,TRANSFER,430.61,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
7984,839,1884,TRANSFER,235.07,2017-01-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
20580,839,1884,TRANSFER,293.19,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
33630,839,1884,TRANSFER,645.93,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
45602,839,1884,TRANSFER,818.4,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
57370,839,1884,TRANSFER,373.97,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
71054,839,1884,TRANSFER,988.07,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83465,839,1884,TRANSFER,546.37,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
58353,254,1884,TRANSFER,938.46,2017-02-02 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
546,1070,676,TRANSFER,451.94,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
13333,1070,676,TRANSFER,940.58,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
26492,1070,676,TRANSFER,356.53,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
38974,1070,676,TRANSFER,726.87,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
50989,1070,676,TRANSFER,505.37,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
58333,1070,676,TRANSFER,200.71,2017-02-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63124,1070,676,TRANSFER,517.92,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
75624,1070,676,TRANSFER,145.81,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
88040,1070,676,TRANSFER,283.67,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
21340,1478,676,TRANSFER,897.25,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
77856,1478,676,TRANSFER,540.03,2017-02-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
83391,1478,676,TRANSFER,326.11,2017-02-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
46144,1968,676,TRANSFER,478.44,2017-01-26 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8572,109,676,TRANSFER,301.4,2017-01-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
47242,109,676,TRANSFER,783.63,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
70854,109,676,TRANSFER,701.75,2017-02-09 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
32888,1530,676,TRANSFER,817.02,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
34503,1530,676,TRANSFER,658.51,2017-01-20 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
4861,753,444,TRANSFER,820.88,2017-01-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
22640,206,74,TRANSFER,878.79,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
59770,206,74,TRANSFER,194.96,2017-02-03 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
28676,1515,1873,TRANSFER,202.01,2017-01-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
32438,190,1927,TRANSFER,797.28,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
70814,190,1927,TRANSFER,1014.94,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
10785,222,709,TRANSFER,459.84,2017-01-06 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
14387,222,709,TRANSFER,870.92,2017-01-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
52400,222,709,TRANSFER,231.5,2017-01-30 00:00:00+00:00,False,-1,1,bank_0,1,bank_1
12529,1351,1510,TRANSFER,736.2,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
75340,1351,1510,TRANSFER,906.83,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
7658,1725,1510,TRANSFER,283.73,2017-01-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
19739,1725,1510,TRANSFER,582.66,2017-01-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
33298,1725,1510,TRANSFER,689.11,2017-01-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
45934,1725,1510,TRANSFER,963.16,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
57799,1725,1510,TRANSFER,320.63,2017-02-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
69625,1725,1510,TRANSFER,838.95,2017-02-09 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
83450,1725,1510,TRANSFER,936.84,2017-02-16 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
47318,1566,1510,TRANSFER,211.45,2017-01-27 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
46334,1530,1223,TRANSFER,303.94,2017-01-26 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
12267,1358,616,TRANSFER,638.6,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
24776,1358,616,TRANSFER,503.58,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
85803,1358,616,TRANSFER,726.35,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_2
559,1498,904,TRANSFER,190.47,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
62376,1498,904,TRANSFER,243.92,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13932,1498,1762,TRANSFER,935.26,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74839,1498,1762,TRANSFER,788.45,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
30439,1393,1762,TRANSFER,391.69,2017-01-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
10835,1849,1762,TRANSFER,879.85,2017-01-07 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
23790,1849,1762,TRANSFER,899.71,2017-01-14 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
36466,1849,1762,TRANSFER,736.36,2017-01-21 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
48741,1849,1762,TRANSFER,765.95,2017-01-28 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
60736,1849,1762,TRANSFER,758.17,2017-02-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
74154,1849,1762,TRANSFER,928.61,2017-02-11 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
85496,1849,1762,TRANSFER,611.28,2017-02-18 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
26797,1498,1191,TRANSFER,285.04,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87138,1498,1191,TRANSFER,227.12,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
4828,1168,1191,TRANSFER,857.39,2017-01-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
17489,1168,1191,TRANSFER,323.7,2017-01-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
30208,1168,1191,TRANSFER,726.88,2017-01-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
42562,1168,1191,TRANSFER,573.16,2017-01-24 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
53962,1168,1191,TRANSFER,166.04,2017-01-31 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
66611,1168,1191,TRANSFER,102.22,2017-02-07 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
79113,1168,1191,TRANSFER,642.17,2017-02-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
38908,1498,1961,TRANSFER,578.93,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
51461,1498,1938,TRANSFER,344.23,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
22304,1307,1938,TRANSFER,469.71,2017-01-13 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
84580,1307,1938,TRANSFER,805.07,2017-02-17 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
560,851,560,TRANSFER,803.77,2017-01-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
13722,851,560,TRANSFER,104.87,2017-01-08 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
26538,851,560,TRANSFER,762.23,2017-01-15 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
37641,851,560,TRANSFER,336.93,2017-01-22 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
51304,851,560,TRANSFER,252.46,2017-01-29 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
56170,851,560,TRANSFER,957.2,2017-02-01 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
63408,851,560,TRANSFER,392.52,2017-02-05 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
76070,851,560,TRANSFER,222.38,2017-02-12 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
87770,851,560,TRANSFER,669.11,2017-02-19 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
18362,375,560,TRANSFER,738.62,2017-01-11 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
38716,375,560,TRANSFER,844.76,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
6905,795,560,TRANSFER,670.61,2017-01-04 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
80432,795,560,TRANSFER,528.29,2017-02-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
43611,1991,560,TRANSFER,284.43,2017-01-25 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
9826,1140,560,TRANSFER,283.04,2017-01-06 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
22335,1140,560,TRANSFER,522.35,2017-01-13 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
34036,1140,560,TRANSFER,670.21,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
47110,1140,560,TRANSFER,419.21,2017-01-27 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
59046,1140,560,TRANSFER,998.01,2017-02-03 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
69062,1140,560,TRANSFER,282.13,2017-02-08 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
71132,1140,560,TRANSFER,536.46,2017-02-10 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
83475,1140,560,TRANSFER,123.43,2017-02-17 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
31281,457,560,TRANSFER,377.92,2017-01-18 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
561,835,587,TRANSFER,802.41,2017-01-01 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
13377,835,587,TRANSFER,703.78,2017-01-08 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
26306,835,587,TRANSFER,521.76,2017-01-15 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
38265,835,587,TRANSFER,993.03,2017-01-22 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
51358,835,587,TRANSFER,180.77,2017-01-29 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
58980,835,587,TRANSFER,357.54,2017-02-03 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
64031,835,587,TRANSFER,998.92,2017-02-05 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
74866,835,587,TRANSFER,855.28,2017-02-12 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
87515,835,587,TRANSFER,296.79,2017-02-19 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
47573,1823,587,TRANSFER,348.99,2017-01-27 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
35091,1719,587,TRANSFER,162.13,2017-01-20 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
9341,856,587,TRANSFER,895.24,2017-01-06 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
72714,856,587,TRANSFER,520.31,2017-02-10 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
23047,1528,587,TRANSFER,201.68,2017-01-13 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
24145,1528,587,TRANSFER,831.85,2017-01-14 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
84067,1528,587,TRANSFER,438.4,2017-02-17 00:00:00+00:00,False,-1,1,bank_1,1,bank_0
2997,1895,773,TRANSFER,159.81,2017-01-02 00:00:00+00:00,False,-1,1,bank_0,1,bank_4
563,1619,488,TRANSFER,494.58,2017-01-01 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
12729,1619,488,TRANSFER,311.46,2017-01-08 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
21320,1619,488,TRANSFER,864.41,2017-01-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
25164,1619,488,TRANSFER,966.0,2017-01-15 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
38437,1619,488,TRANSFER,321.2,2017-01-22 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
51376,1619,488,TRANSFER,462.77,2017-01-29 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
57943,1619,488,TRANSFER,993.77,2017-02-02 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
63717,1619,488,TRANSFER,323.04,2017-02-05 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
74795,1619,488,TRANSFER,440.27,2017-02-12 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
88003,1619,488,TRANSFER,680.53,2017-02-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
32716,1686,488,TRANSFER,226.06,2017-01-19 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
70407,1686,488,TRANSFER,531.01,2017-02-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
8765,1052,488,TRANSFER,650.69,2017-01-05 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
44971,1052,488,TRANSFER,819.56,2017-01-26 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
81700,1052,488,TRANSFER,729.59,2017-02-16 00:00:00+00:00,False,-1,1,bank_3,1,bank_0
566,1053,471,TRANSFER,311.21,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
13603,1394,471,TRANSFER,749.34,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
49989,1394,471,TRANSFER,350.93,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_3
580,1053,429,TRANSFER,456.52,2017-01-01 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
12478,1053,429,TRANSFER,401.06,2017-01-08 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
25117,1053,429,TRANSFER,757.33,2017-01-15 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
38855,1053,429,TRANSFER,838.42,2017-01-22 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
39973,1053,429,TRANSFER,767.2,2017-01-23 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
51105,1053,429,TRANSFER,700.9,2017-01-29 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
62633,1053,429,TRANSFER,843.4,2017-02-05 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
74761,1053,429,TRANSFER,199.47,2017-02-12 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
87884,1053,429,TRANSFER,497.13,2017-02-19 00:00:00+00:00,False,-1,1,bank_0,1,bank_0
2057,1596,429,TRANSFER,954.88,2017-01-02 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
33962,1596,429,TRANSFER,572.96,2017-01-20 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
52032,1596,429,TRANSFER,720.8,2017-01-30 00:00:00+00:00,False,-1,1,bank_2,1,bank_0
15899,275,429,TRANSFER,335.84,2017-01-09 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
23754,275,429,TRANSFER,104.97,2017-01-14 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
64285,275,429,TRANSFER,238.3,2017-02-06 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
27503,687,429,TRANSFER,338.62,2017-01-16 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
77784,687,429,TRANSFER,230.03,2017-02-13 00:00:00+00:00,False,-1,1,bank_4,1,bank_0
