tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
18113,3299,9121,TRANSFER,531.84,2017-01-11 00:00:00+00:00,False,-1
18130,2338,9819,TRANSFER,801.14,2017-01-11 00:00:00+00:00,False,-1
18139,3596,8638,TRANSFER,682.7,2017-01-11 00:00:00+00:00,False,-1
18146,3726,9924,TRANSFER,988.92,2017-01-11 00:00:00+00:00,False,-1
18158,3214,7467,TRANSFER,489.21,2017-01-11 00:00:00+00:00,False,-1
18159,3275,8740,TRANSFER,801.21,2017-01-11 00:00:00+00:00,False,-1
18160,3679,6113,TRANSFER,480.03,2017-01-11 00:00:00+00:00,False,-1
18168,3307,2648,TRANSFER,706.24,2017-01-11 00:00:00+00:00,False,-1
18169,2052,8292,TRANSFER,812.01,2017-01-11 00:00:00+00:00,False,-1
18170,2543,2641,TRANSFER,586.18,2017-01-11 00:00:00+00:00,False,-1
18173,3527,9993,TRANSFER,433.19,2017-01-11 00:00:00+00:00,False,-1
18178,2874,832,TRANSFER,939.23,2017-01-11 00:00:00+00:00,False,-1
18192,3345,1609,TRANSFER,325.45,2017-01-11 00:00:00+00:00,False,-1
18195,3921,8788,TRANSFER,247.33,2017-01-11 00:00:00+00:00,False,-1
18196,2878,7345,TRANSFER,223.45,2017-01-11 00:00:00+00:00,False,-1
18200,3392,9921,TRANSFER,972.87,2017-01-11 00:00:00+00:00,False,-1
18202,2135,9566,TRANSFER,357.14,2017-01-11 00:00:00+00:00,False,-1
18217,2115,9400,TRANSFER,135.4,2017-01-11 00:00:00+00:00,False,-1
18219,3698,2402,TRANSFER,516.89,2017-01-11 00:00:00+00:00,False,-1
18230,3714,8179,TRANSFER,248.65,2017-01-11 00:00:00+00:00,False,-1
18231,3321,9793,TRANSFER,298.3,2017-01-11 00:00:00+00:00,False,-1
18236,3061,2770,TRANSFER,169.08,2017-01-11 00:00:00+00:00,False,-1
18237,3247,8622,TRANSFER,586.01,2017-01-11 00:00:00+00:00,False,-1
18243,2012,9147,TRANSFER,796.09,2017-01-11 00:00:00+00:00,False,-1
18249,3120,6495,TRANSFER,208.69,2017-01-11 00:00:00+00:00,False,-1
18253,3359,8683,TRANSFER,340.18,2017-01-11 00:00:00+00:00,False,-1
18254,3556,499,TRANSFER,792.39,2017-01-11 00:00:00+00:00,False,-1
18262,2096,8000,TRANSFER,759.43,2017-01-11 00:00:00+00:00,False,-1
18265,3498,2803,TRANSFER,744.38,2017-01-11 00:00:00+00:00,False,-1
18275,3822,6789,TRANSFER,822.37,2017-01-11 00:00:00+00:00,False,-1
18278,2872,6570,TRANSFER,742.03,2017-01-11 00:00:00+00:00,False,-1
18284,2347,9032,TRANSFER,371.72,2017-01-11 00:00:00+00:00,False,-1
18290,3020,1682,TRANSFER,789.77,2017-01-11 00:00:00+00:00,False,-1
18293,3089,8574,TRANSFER,671.81,2017-01-11 00:00:00+00:00,False,-1
18297,2011,2596,TRANSFER,332.91,2017-01-11 00:00:00+00:00,False,-1
18299,3408,8726,TRANSFER,126.94,2017-01-11 00:00:00+00:00,False,-1
18304,2974,4781,TRANSFER,530.78,2017-01-11 00:00:00+00:00,False,-1
18331,2205,3510,TRANSFER,663.15,2017-01-11 00:00:00+00:00,False,-1
18332,2828,5364,TRANSFER,255.13,2017-01-11 00:00:00+00:00,False,-1
18351,2244,9033,TRANSFER,275.68,2017-01-11 00:00:00+00:00,False,-1
18357,3625,9965,TRANSFER,503.28,2017-01-11 00:00:00+00:00,False,-1
18360,3032,2298,TRANSFER,223.34,2017-01-11 00:00:00+00:00,False,-1
18372,3874,8172,TRANSFER,749.25,2017-01-11 00:00:00+00:00,False,-1
18374,2946,1003,TRANSFER,216.53,2017-01-11 00:00:00+00:00,False,-1
18376,3402,9948,TRANSFER,421.51,2017-01-11 00:00:00+00:00,False,-1
18377,2918,5373,TRANSFER,848.54,2017-01-11 00:00:00+00:00,False,-1
18383,3043,4739,TRANSFER,435.25,2017-01-11 00:00:00+00:00,False,-1
18390,2158,2427,TRANSFER,485.62,2017-01-11 00:00:00+00:00,False,-1
18396,3651,9203,TRANSFER,531.61,2017-01-11 00:00:00+00:00,False,-1
18398,3181,123,TRANSFER,476.57,2017-01-11 00:00:00+00:00,False,-1
18400,2306,9943,TRANSFER,446.04,2017-01-11 00:00:00+00:00,False,-1
18406,3971,9796,TRANSFER,262.88,2017-01-11 00:00:00+00:00,False,-1
18417,3611,1796,TRANSFER,342.21,2017-01-11 00:00:00+00:00,False,-1
18424,3563,2730,TRANSFER,900.04,2017-01-11 00:00:00+00:00,False,-1
18426,3407,7823,TRANSFER,432.89,2017-01-11 00:00:00+00:00,False,-1
18428,3762,7278,TRANSFER,776.19,2017-01-11 00:00:00+00:00,False,-1
18429,2175,6790,TRANSFER,308.38,2017-01-11 00:00:00+00:00,False,-1
18431,3673,8937,TRANSFER,754.95,2017-01-11 00:00:00+00:00,False,-1
18432,3064,3310,TRANSFER,785.67,2017-01-11 00:00:00+00:00,False,-1
18434,2812,8582,TRANSFER,473.82,2017-01-11 00:00:00+00:00,False,-1
18438,2292,9523,TRANSFER,746.78,2017-01-11 00:00:00+00:00,False,-1
18443,2228,8144,TRANSFER,1070.13,2017-01-11 00:00:00+00:00,False,-1
18444,2815,1552,TRANSFER,247.16,2017-01-11 00:00:00+00:00,False,-1
18446,3171,4557,TRANSFER,571.84,2017-01-11 00:00:00+00:00,False,-1
18447,2275,7512,TRANSFER,731.09,2017-01-11 00:00:00+00:00,False,-1
18449,2951,810,TRANSFER,600.98,2017-01-11 00:00:00+00:00,False,-1
18451,3547,1610,TRANSFER,965.46,2017-01-11 00:00:00+00:00,False,-1
18460,3881,6525,TRANSFER,110.64,2017-01-11 00:00:00+00:00,False,-1
18463,2390,4813,TRANSFER,525.95,2017-01-11 00:00:00+00:00,False,-1
18469,3098,1212,TRANSFER,480.17,2017-01-11 00:00:00+00:00,False,-1
18486,2123,2799,TRANSFER,640.52,2017-01-11 00:00:00+00:00,False,-1
18489,2922,5823,TRANSFER,611.77,2017-01-11 00:00:00+00:00,False,-1
18490,2333,4254,TRANSFER,175.03,2017-01-11 00:00:00+00:00,False,-1
18498,3175,4629,TRANSFER,830.83,2017-01-11 00:00:00+00:00,False,-1
18536,3985,6695,TRANSFER,332.74,2017-01-11 00:00:00+00:00,False,-1
18541,2014,7500,TRANSFER,762.32,2017-01-11 00:00:00+00:00,False,-1
18550,3001,3946,TRANSFER,432.94,2017-01-11 00:00:00+00:00,False,-1
18552,2695,4675,TRANSFER,268.23,2017-01-11 00:00:00+00:00,False,-1
18555,3916,3177,TRANSFER,152.51,2017-01-11 00:00:00+00:00,False,-1
18562,2028,2043,TRANSFER,808.41,2017-01-11 00:00:00+00:00,False,-1
18564,2553,6433,TRANSFER,817.51,2017-01-11 00:00:00+00:00,False,-1
18574,3061,2754,TRANSFER,525.3,2017-01-11 00:00:00+00:00,False,-1
18577,2231,556,TRANSFER,458.26,2017-01-11 00:00:00+00:00,False,-1
18579,2898,5172,TRANSFER,305.17,2017-01-11 00:00:00+00:00,False,-1
18580,2315,9939,TRANSFER,664.26,2017-01-11 00:00:00+00:00,False,-1
18584,2117,9750,TRANSFER,848.33,2017-01-11 00:00:00+00:00,False,-1
18588,2267,9618,TRANSFER,608.8,2017-01-11 00:00:00+00:00,False,-1
18599,3777,2397,TRANSFER,278.07,2017-01-11 00:00:00+00:00,False,-1
18603,3605,6788,TRANSFER,343.15,2017-01-11 00:00:00+00:00,False,-1
18604,3062,2973,TRANSFER,758.15,2017-01-11 00:00:00+00:00,False,-1
18610,2827,172,TRANSFER,593.23,2017-01-11 00:00:00+00:00,False,-1
18612,3192,3673,TRANSFER,623.1,2017-01-11 00:00:00+00:00,False,-1
18618,2063,6594,TRANSFER,831.92,2017-01-11 00:00:00+00:00,False,-1
18628,2875,4222,TRANSFER,625.12,2017-01-11 00:00:00+00:00,False,-1
18629,3937,7670,TRANSFER,982.45,2017-01-11 00:00:00+00:00,False,-1
18636,3894,6971,TRANSFER,177.54,2017-01-11 00:00:00+00:00,False,-1
18650,2562,6759,TRANSFER,634.55,2017-01-11 00:00:00+00:00,False,-1
18672,2895,8692,TRANSFER,903.96,2017-01-11 00:00:00+00:00,False,-1
18686,2282,8046,TRANSFER,694.11,2017-01-11 00:00:00+00:00,False,-1
18689,3441,2567,TRANSFER,778.9,2017-01-11 00:00:00+00:00,False,-1
18691,3417,8984,TRANSFER,616.42,2017-01-11 00:00:00+00:00,False,-1
18696,3627,6698,TRANSFER,973.79,2017-01-11 00:00:00+00:00,False,-1
18702,3928,8716,TRANSFER,444.69,2017-01-11 00:00:00+00:00,False,-1
18705,3333,8483,TRANSFER,710.7,2017-01-11 00:00:00+00:00,False,-1
18706,2403,8401,TRANSFER,947.44,2017-01-11 00:00:00+00:00,False,-1
18710,2304,9987,TRANSFER,471.04,2017-01-11 00:00:00+00:00,False,-1
18714,2074,9979,TRANSFER,586.79,2017-01-11 00:00:00+00:00,False,-1
18716,3696,9968,TRANSFER,286.26,2017-01-11 00:00:00+00:00,False,-1
18722,2154,1545,TRANSFER,929.2,2017-01-11 00:00:00+00:00,False,-1
18725,3656,7559,TRANSFER,264.43,2017-01-11 00:00:00+00:00,False,-1
18736,3260,8815,TRANSFER,753.66,2017-01-11 00:00:00+00:00,False,-1
18737,2223,9258,TRANSFER,459.25,2017-01-11 00:00:00+00:00,False,-1
18738,3948,5542,TRANSFER,901.72,2017-01-11 00:00:00+00:00,False,-1
18740,3439,3207,TRANSFER,138.37,2017-01-11 00:00:00+00:00,False,-1
18746,3499,4609,TRANSFER,293.48,2017-01-11 00:00:00+00:00,False,-1
18748,2910,6621,TRANSFER,686.07,2017-01-11 00:00:00+00:00,False,-1
18750,3561,9746,TRANSFER,662.69,2017-01-11 00:00:00+00:00,False,-1
18751,3646,8495,TRANSFER,749.42,2017-01-11 00:00:00+00:00,False,-1
18755,2132,9867,TRANSFER,329.5,2017-01-11 00:00:00+00:00,False,-1
18756,3283,6725,TRANSFER,769.27,2017-01-11 00:00:00+00:00,False,-1
18759,3666,9981,TRANSFER,415.36,2017-01-11 00:00:00+00:00,False,-1
18769,3112,5126,TRANSFER,781.77,2017-01-11 00:00:00+00:00,False,-1
18772,2310,9999,TRANSFER,437.38,2017-01-11 00:00:00+00:00,False,-1
18783,3529,7964,TRANSFER,927.12,2017-01-11 00:00:00+00:00,False,-1
18785,2337,8208,TRANSFER,96.6,2017-01-11 00:00:00+00:00,False,-1
18794,2953,6543,TRANSFER,978.38,2017-01-11 00:00:00+00:00,False,-1
18796,3531,6527,TRANSFER,918.15,2017-01-11 00:00:00+00:00,False,-1
18798,3156,1556,TRANSFER,924.45,2017-01-11 00:00:00+00:00,False,-1
18802,2269,6753,TRANSFER,299.45,2017-01-11 00:00:00+00:00,False,-1
18810,3046,605,TRANSFER,727.65,2017-01-11 00:00:00+00:00,False,-1
18811,3760,9651,TRANSFER,935.33,2017-01-11 00:00:00+00:00,False,-1
18815,3286,9128,TRANSFER,580.48,2017-01-11 00:00:00+00:00,False,-1
18818,3174,8556,TRANSFER,365.41,2017-01-11 00:00:00+00:00,False,-1
18823,2884,3032,TRANSFER,598.63,2017-01-11 00:00:00+00:00,False,-1
18824,3974,436,TRANSFER,306.3,2017-01-11 00:00:00+00:00,False,-1
18837,3685,2414,TRANSFER,891.94,2017-01-11 00:00:00+00:00,False,-1
18849,3534,9910,TRANSFER,380.7,2017-01-11 00:00:00+00:00,False,-1
18856,2191,2545,TRANSFER,950.94,2017-01-11 00:00:00+00:00,False,-1
18861,2969,2793,TRANSFER,981.04,2017-01-11 00:00:00+00:00,False,-1
18862,3808,9528,TRANSFER,807.61,2017-01-11 00:00:00+00:00,False,-1
18864,2038,2821,TRANSFER,454.23,2017-01-11 00:00:00+00:00,False,-1
18873,2013,8962,TRANSFER,93.06,2017-01-11 00:00:00+00:00,False,-1
18874,2890,3758,TRANSFER,389.6,2017-01-11 00:00:00+00:00,False,-1
18883,3921,2705,TRANSFER,639.79,2017-01-11 00:00:00+00:00,False,-1
18891,2066,9958,TRANSFER,978.41,2017-01-11 00:00:00+00:00,False,-1
18905,3471,4669,TRANSFER,588.55,2017-01-11 00:00:00+00:00,False,-1
18909,3646,9888,TRANSFER,861.99,2017-01-11 00:00:00+00:00,False,-1
18912,2309,2229,TRANSFER,225.6,2017-01-11 00:00:00+00:00,False,-1
18913,2110,9762,TRANSFER,538.35,2017-01-11 00:00:00+00:00,False,-1
18914,3452,9604,TRANSFER,723.76,2017-01-11 00:00:00+00:00,False,-1
18941,2996,543,TRANSFER,155.86,2017-01-11 00:00:00+00:00,False,-1
18944,3210,9766,TRANSFER,326.51,2017-01-11 00:00:00+00:00,False,-1
18946,3144,8641,TRANSFER,830.93,2017-01-11 00:00:00+00:00,False,-1
18956,3542,8791,TRANSFER,771.5,2017-01-11 00:00:00+00:00,False,-1
18961,3102,2035,TRANSFER,927.98,2017-01-11 00:00:00+00:00,False,-1
18963,3155,3094,TRANSFER,428.88,2017-01-11 00:00:00+00:00,False,-1
18971,2079,4200,TRANSFER,753.82,2017-01-11 00:00:00+00:00,False,-1
18973,2162,8056,TRANSFER,909.34,2017-01-11 00:00:00+00:00,False,-1
18988,2906,1817,TRANSFER,321.11,2017-01-11 00:00:00+00:00,False,-1
18994,3167,1483,TRANSFER,811.4,2017-01-11 00:00:00+00:00,False,-1
18995,2071,9237,TRANSFER,876.89,2017-01-11 00:00:00+00:00,False,-1
18997,2211,1705,TRANSFER,311.04,2017-01-11 00:00:00+00:00,False,-1
19002,3300,9991,TRANSFER,155.83,2017-01-11 00:00:00+00:00,False,-1
19018,3021,3911,TRANSFER,994.46,2017-01-11 00:00:00+00:00,False,-1
19028,2219,5843,TRANSFER,706.75,2017-01-11 00:00:00+00:00,False,-1
19029,3710,5224,TRANSFER,547.65,2017-01-11 00:00:00+00:00,False,-1
19034,3643,156,TRANSFER,633.14,2017-01-11 00:00:00+00:00,False,-1
19037,3771,9878,TRANSFER,828.94,2017-01-11 00:00:00+00:00,False,-1
19038,2909,2470,TRANSFER,195.66,2017-01-11 00:00:00+00:00,True,32
19040,3869,9937,TRANSFER,488.42,2017-01-11 00:00:00+00:00,False,-1
19043,2051,2504,TRANSFER,688.86,2017-01-11 00:00:00+00:00,False,-1
19046,2264,7871,TRANSFER,657.43,2017-01-11 00:00:00+00:00,False,-1
19047,2887,5350,TRANSFER,744.41,2017-01-11 00:00:00+00:00,False,-1
19055,3653,8693,TRANSFER,234.73,2017-01-11 00:00:00+00:00,False,-1
19057,3406,9981,TRANSFER,333.23,2017-01-11 00:00:00+00:00,False,-1
19061,2264,8735,TRANSFER,183.14,2017-01-11 00:00:00+00:00,False,-1
19067,3223,8612,TRANSFER,276.41,2017-01-11 00:00:00+00:00,False,-1
19072,3768,9999,TRANSFER,171.46,2017-01-11 00:00:00+00:00,False,-1
19073,3520,8604,TRANSFER,380.42,2017-01-11 00:00:00+00:00,False,-1
19082,2060,8238,TRANSFER,605.26,2017-01-11 00:00:00+00:00,False,-1
19088,3631,4458,TRANSFER,951.22,2017-01-11 00:00:00+00:00,False,-1
19091,2908,6516,TRANSFER,806.46,2017-01-11 00:00:00+00:00,False,-1
19107,2420,8561,TRANSFER,249.66,2017-01-11 00:00:00+00:00,False,-1
19115,2121,9828,TRANSFER,625.99,2017-01-11 00:00:00+00:00,False,-1
19117,2149,9839,TRANSFER,372.71,2017-01-11 00:00:00+00:00,False,-1
19118,3432,5032,TRANSFER,345.41,2017-01-11 00:00:00+00:00,False,-1
19119,2588,8604,TRANSFER,949.87,2017-01-11 00:00:00+00:00,False,-1
19121,2960,2492,TRANSFER,650.13,2017-01-11 00:00:00+00:00,False,-1
19126,3000,3982,TRANSFER,113.63,2017-01-11 00:00:00+00:00,False,-1
19130,3898,474,TRANSFER,963.24,2017-01-11 00:00:00+00:00,False,-1
19134,3890,4747,TRANSFER,598.84,2017-01-11 00:00:00+00:00,False,-1
19138,3142,8535,TRANSFER,858.18,2017-01-11 00:00:00+00:00,False,-1
19146,3612,7715,TRANSFER,332.89,2017-01-11 00:00:00+00:00,False,-1
19166,3862,9991,TRANSFER,480.17,2017-01-11 00:00:00+00:00,False,-1
19170,3883,9909,TRANSFER,537.66,2017-01-11 00:00:00+00:00,False,-1
19171,2837,6529,TRANSFER,526.7,2017-01-11 00:00:00+00:00,False,-1
19174,2260,8625,TRANSFER,101.25,2017-01-11 00:00:00+00:00,False,-1
19188,2301,3114,TRANSFER,420.22,2017-01-11 00:00:00+00:00,False,-1
19189,3823,2468,TRANSFER,116.66,2017-01-11 00:00:00+00:00,False,-1
19195,2006,7609,TRANSFER,366.13,2017-01-11 00:00:00+00:00,False,-1
19199,3157,4519,TRANSFER,906.46,2017-01-11 00:00:00+00:00,False,-1
19202,3448,4326,TRANSFER,480.71,2017-01-11 00:00:00+00:00,False,-1
19208,2233,8566,TRANSFER,363.38,2017-01-11 00:00:00+00:00,False,-1
19221,2808,2070,TRANSFER,795.65,2017-01-11 00:00:00+00:00,False,-1
19222,3759,6556,TRANSFER,587.02,2017-01-11 00:00:00+00:00,False,-1
19223,2097,7135,TRANSFER,862.3,2017-01-11 00:00:00+00:00,False,-1
19227,3150,2200,TRANSFER,463.86,2017-01-11 00:00:00+00:00,False,-1
19230,3615,2448,TRANSFER,262.03,2017-01-11 00:00:00+00:00,False,-1
19238,3852,8666,TRANSFER,220.03,2017-01-11 00:00:00+00:00,False,-1
19243,3069,1439,TRANSFER,280.02,2017-01-11 00:00:00+00:00,False,-1
19262,2055,2747,TRANSFER,110.78,2017-01-11 00:00:00+00:00,False,-1
19264,3848,3642,TRANSFER,945.0,2017-01-11 00:00:00+00:00,False,-1
19265,2817,6447,TRANSFER,757.72,2017-01-11 00:00:00+00:00,False,-1
19274,2427,6592,TRANSFER,229.82,2017-01-11 00:00:00+00:00,False,-1
19278,3866,5818,TRANSFER,377.45,2017-01-11 00:00:00+00:00,False,-1
19281,3190,4389,TRANSFER,737.75,2017-01-11 00:00:00+00:00,False,-1
19285,3312,9859,TRANSFER,103.05,2017-01-11 00:00:00+00:00,False,-1
19300,3662,4273,TRANSFER,520.29,2017-01-11 00:00:00+00:00,False,-1
19302,3239,9196,TRANSFER,622.93,2017-01-11 00:00:00+00:00,False,-1
19311,3033,3442,TRANSFER,47.28,2017-01-11 00:00:00+00:00,True,98
19312,3580,6462,TRANSFER,583.69,2017-01-11 00:00:00+00:00,False,-1
19318,2538,2478,TRANSFER,669.02,2017-01-11 00:00:00+00:00,False,-1
19325,2090,9853,TRANSFER,186.02,2017-01-11 00:00:00+00:00,False,-1
19329,3747,7075,TRANSFER,850.14,2017-01-11 00:00:00+00:00,False,-1
19334,3539,4655,TRANSFER,486.08,2017-01-11 00:00:00+00:00,False,-1
19335,3789,9161,TRANSFER,228.35,2017-01-11 00:00:00+00:00,False,-1
19337,3923,7382,TRANSFER,728.6,2017-01-11 00:00:00+00:00,False,-1
19339,2960,4535,TRANSFER,203.49,2017-01-11 00:00:00+00:00,False,-1
19340,2111,6574,TRANSFER,537.04,2017-01-11 00:00:00+00:00,False,-1
19346,3741,6649,TRANSFER,161.61,2017-01-11 00:00:00+00:00,False,-1
19354,2142,2502,TRANSFER,217.91,2017-01-11 00:00:00+00:00,False,-1
19383,2036,9297,TRANSFER,418.54,2017-01-11 00:00:00+00:00,False,-1
19388,3623,8344,TRANSFER,487.92,2017-01-11 00:00:00+00:00,False,-1
19390,2759,8484,TRANSFER,836.99,2017-01-11 00:00:00+00:00,False,-1
19401,3345,8514,TRANSFER,166.94,2017-01-11 00:00:00+00:00,False,-1
19418,3348,9301,TRANSFER,476.7,2017-01-11 00:00:00+00:00,False,-1
19427,2977,3137,TRANSFER,588.9,2017-01-11 00:00:00+00:00,False,-1
19428,2816,3346,TRANSFER,974.28,2017-01-11 00:00:00+00:00,False,-1
19433,2353,5369,TRANSFER,859.77,2017-01-11 00:00:00+00:00,False,-1
19448,3076,3104,TRANSFER,325.19,2017-01-11 00:00:00+00:00,False,-1
19449,3193,3346,TRANSFER,977.36,2017-01-11 00:00:00+00:00,False,-1
19450,3157,410,TRANSFER,874.2,2017-01-11 00:00:00+00:00,False,-1
19453,3930,9972,TRANSFER,192.62,2017-01-11 00:00:00+00:00,False,-1
19458,2908,4405,TRANSFER,190.25,2017-01-11 00:00:00+00:00,False,-1
19462,3359,3899,TRANSFER,127.94,2017-01-11 00:00:00+00:00,True,10
19463,3899,4903,TRANSFER,873.75,2017-01-11 00:00:00+00:00,False,-1
19476,2392,1004,TRANSFER,1087.19,2017-01-11 00:00:00+00:00,False,-1
19485,3997,2576,TRANSFER,824.62,2017-01-11 00:00:00+00:00,False,-1
19499,3232,4586,TRANSFER,273.93,2017-01-11 00:00:00+00:00,False,-1
19500,2517,2417,TRANSFER,139.79,2017-01-11 00:00:00+00:00,False,-1
19502,3238,9957,TRANSFER,608.3,2017-01-11 00:00:00+00:00,False,-1
19525,3413,9967,TRANSFER,130.34,2017-01-11 00:00:00+00:00,False,-1
19528,3054,179,TRANSFER,420.61,2017-01-11 00:00:00+00:00,False,-1
19562,2019,5873,TRANSFER,838.16,2017-01-11 00:00:00+00:00,False,-1
19565,2555,2745,TRANSFER,778.33,2017-01-11 00:00:00+00:00,False,-1
19567,3956,9800,TRANSFER,657.0,2017-01-11 00:00:00+00:00,False,-1
19573,2801,8408,TRANSFER,882.85,2017-01-11 00:00:00+00:00,False,-1
19584,3195,5199,TRANSFER,941.83,2017-01-11 00:00:00+00:00,False,-1
19587,3920,8041,TRANSFER,233.89,2017-01-11 00:00:00+00:00,False,-1
19588,2936,2311,TRANSFER,512.02,2017-01-11 00:00:00+00:00,False,-1
19590,3082,635,TRANSFER,582.63,2017-01-11 00:00:00+00:00,False,-1
19592,3681,1324,TRANSFER,355.6,2017-01-11 00:00:00+00:00,False,-1
19607,3288,9824,TRANSFER,886.54,2017-01-11 00:00:00+00:00,False,-1
19610,3816,7740,TRANSFER,428.34,2017-01-11 00:00:00+00:00,False,-1
19612,3577,6208,TRANSFER,846.48,2017-01-11 00:00:00+00:00,False,-1
19617,3781,9996,TRANSFER,336.64,2017-01-11 00:00:00+00:00,False,-1
19629,3595,4510,TRANSFER,346.67,2017-01-12 00:00:00+00:00,False,-1
19640,3181,6459,TRANSFER,128.22,2017-01-12 00:00:00+00:00,False,-1
19643,3451,7720,TRANSFER,633.62,2017-01-12 00:00:00+00:00,False,-1
19644,3819,9013,TRANSFER,146.65,2017-01-12 00:00:00+00:00,False,-1
19651,2183,1627,TRANSFER,487.35,2017-01-12 00:00:00+00:00,False,-1
19659,3765,6577,TRANSFER,894.68,2017-01-12 00:00:00+00:00,False,-1
19667,3840,5384,TRANSFER,976.7,2017-01-12 00:00:00+00:00,False,-1
19668,3823,3670,TRANSFER,120.3,2017-01-12 00:00:00+00:00,True,35
19672,2666,8523,TRANSFER,593.91,2017-01-12 00:00:00+00:00,False,-1
19677,2992,2909,TRANSFER,658.63,2017-01-12 00:00:00+00:00,False,-1
19682,3882,8577,TRANSFER,961.62,2017-01-12 00:00:00+00:00,False,-1
19683,3048,3390,TRANSFER,585.57,2017-01-12 00:00:00+00:00,False,-1
19694,3061,6421,TRANSFER,167.03,2017-01-12 00:00:00+00:00,False,-1
19704,3787,7880,TRANSFER,433.04,2017-01-12 00:00:00+00:00,False,-1
19706,3676,4320,TRANSFER,624.3,2017-01-12 00:00:00+00:00,False,-1
19707,3055,2490,TRANSFER,939.51,2017-01-12 00:00:00+00:00,False,-1
19716,2299,853,TRANSFER,617.43,2017-01-12 00:00:00+00:00,False,-1
19729,2202,1730,TRANSFER,928.07,2017-01-12 00:00:00+00:00,False,-1
19741,2254,7955,TRANSFER,492.28,2017-01-12 00:00:00+00:00,False,-1
19755,2328,7906,TRANSFER,940.06,2017-01-12 00:00:00+00:00,False,-1
19757,3577,4522,TRANSFER,988.54,2017-01-12 00:00:00+00:00,False,-1
19759,3878,4511,TRANSFER,405.65,2017-01-12 00:00:00+00:00,False,-1
19768,3251,4782,TRANSFER,524.41,2017-01-12 00:00:00+00:00,False,-1
19777,2020,6292,TRANSFER,155.45,2017-01-12 00:00:00+00:00,False,-1
19781,2184,7107,TRANSFER,138.73,2017-01-12 00:00:00+00:00,False,-1
19782,3418,6863,TRANSFER,778.67,2017-01-12 00:00:00+00:00,False,-1
19788,2853,6317,TRANSFER,427.39,2017-01-12 00:00:00+00:00,False,-1
19796,2881,2974,TRANSFER,935.21,2017-01-12 00:00:00+00:00,False,-1
19803,3463,8999,TRANSFER,445.52,2017-01-12 00:00:00+00:00,False,-1
19807,3375,2725,TRANSFER,568.77,2017-01-12 00:00:00+00:00,False,-1
19815,3759,2677,TRANSFER,278.54,2017-01-12 00:00:00+00:00,False,-1
19819,3018,2649,TRANSFER,892.25,2017-01-12 00:00:00+00:00,False,-1
19833,2362,9992,TRANSFER,862.75,2017-01-12 00:00:00+00:00,False,-1
19837,2888,4521,TRANSFER,285.78,2017-01-12 00:00:00+00:00,False,-1
19845,3087,4146,TRANSFER,538.69,2017-01-12 00:00:00+00:00,False,-1
19850,2869,1404,TRANSFER,776.42,2017-01-12 00:00:00+00:00,False,-1
19853,3731,7654,TRANSFER,281.23,2017-01-12 00:00:00+00:00,False,-1
19860,3143,6519,TRANSFER,264.16,2017-01-12 00:00:00+00:00,False,-1
19869,2927,3164,TRANSFER,544.47,2017-01-12 00:00:00+00:00,False,-1
19871,2806,3953,TRANSFER,906.14,2017-01-12 00:00:00+00:00,False,-1
19876,3491,9957,TRANSFER,613.5,2017-01-12 00:00:00+00:00,False,-1
19878,3904,9715,TRANSFER,571.29,2017-01-12 00:00:00+00:00,False,-1
19881,2883,1510,TRANSFER,712.94,2017-01-12 00:00:00+00:00,False,-1
19882,2385,2847,TRANSFER,965.07,2017-01-12 00:00:00+00:00,False,-1
19883,3537,9908,TRANSFER,203.75,2017-01-12 00:00:00+00:00,False,-1
19913,2113,7961,TRANSFER,130.97,2017-01-12 00:00:00+00:00,False,-1
19915,2185,1811,TRANSFER,538.06,2017-01-12 00:00:00+00:00,False,-1
19916,3068,1450,TRANSFER,774.26,2017-01-12 00:00:00+00:00,False,-1
19918,2583,6450,TRANSFER,587.87,2017-01-12 00:00:00+00:00,False,-1
19923,2067,2608,TRANSFER,446.87,2017-01-12 00:00:00+00:00,False,-1
19953,3688,6528,TRANSFER,215.03,2017-01-12 00:00:00+00:00,False,-1
19957,2029,6931,TRANSFER,671.73,2017-01-12 00:00:00+00:00,False,-1
19958,3173,4745,TRANSFER,799.71,2017-01-12 00:00:00+00:00,False,-1
19959,3157,668,TRANSFER,421.16,2017-01-12 00:00:00+00:00,False,-1
19963,2979,3020,TRANSFER,347.88,2017-01-12 00:00:00+00:00,False,-1
19989,2220,9222,TRANSFER,291.01,2017-01-12 00:00:00+00:00,False,-1
19994,3468,6494,TRANSFER,194.24,2017-01-12 00:00:00+00:00,False,-1
20000,2229,7559,TRANSFER,639.19,2017-01-12 00:00:00+00:00,False,-1
20008,2541,8664,TRANSFER,988.18,2017-01-12 00:00:00+00:00,False,-1
20011,2749,4590,TRANSFER,647.28,2017-01-12 00:00:00+00:00,False,-1
20014,3860,8343,TRANSFER,988.11,2017-01-12 00:00:00+00:00,False,-1
20023,2867,1759,TRANSFER,226.0,2017-01-12 00:00:00+00:00,False,-1
20032,2059,8759,TRANSFER,715.83,2017-01-12 00:00:00+00:00,False,-1
20056,3727,5580,TRANSFER,735.59,2017-01-12 00:00:00+00:00,False,-1
20060,2637,2435,TRANSFER,585.09,2017-01-12 00:00:00+00:00,False,-1
20062,3444,8084,TRANSFER,164.76,2017-01-12 00:00:00+00:00,False,-1
