acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
38,MichaelWade,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84384.22,1,bank_3,Michael,Wade,07395 Douglas Flats Apt. 553,Jasonstad,HI,US,39423,M,1964-05-01,726-52-3670,,
39,MatthewNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72061.61,1,bank_3,Matthew,Nunez,4933 Joyce Village Suite 086,North Lukefort,NC,US,01865,M,1987-03-02,468-40-0853,,
40,CindyDavidson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94517.2,1,bank_3,Cindy,Davidson,44880 Thomas Manor Apt. 860,New Robertshire,NV,US,78237,F,1957-01-28,394-29-8395,,
41,EvanWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73267.44,1,bank_3,Evan,Watts,4324 Andrea Curve Apt. 196,Villaborough,WA,US,89971,M,1995-11-10,392-84-9689,,
42,PhillipDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82142.95,1,bank_3,Phillip,Davis,928 Sarah Via,Lake Hailey,NE,US,68744,M,1958-09-10,458-27-4717,,
43,JosephMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96265.55,1,bank_3,Joseph,Martin,12122 Alexander View,Chenberg,IL,US,47049,M,1968-12-08,041-18-9255,,
44,ErinSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58913.22,1,bank_3,Erin,Smith,389 Calderon Bridge Apt. 747,Lake Henrystad,MN,US,20710,F,1956-03-14,318-32-1561,,
45,KevinWilkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88282.89,1,bank_3,Kevin,Wilkins,222 Tucker Trail,Virginiaberg,UT,US,07013,M,1989-05-06,592-57-6158,,
46,TraciKemp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96692.57,1,bank_3,Traci,Kemp,07559 Day Crossroad Apt. 293,West Luis,CT,US,52031,F,1977-10-18,171-48-8378,,
47,JesusMooney,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70559.53,1,bank_3,Jesus,Mooney,9761 Anthony Harbor,Cruzshire,WI,US,33068,M,1962-05-30,461-77-3880,,
48,SamanthaMckee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78052.85,1,bank_3,Samantha,Mckee,2974 Nelson Stream Apt. 869,Hallstad,ID,US,32882,F,1970-04-10,040-59-4879,,
49,AmyBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66548.14,1,bank_3,Amy,Berry,9918 Kyle Glens,Craigstad,CT,US,21833,F,1976-10-03,337-85-7468,,
50,ShelbyMathews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96554.5,1,bank_3,Shelby,Mathews,26750 Coleman Bypass,Pruittberg,SC,US,04592,F,1962-10-30,570-27-0987,,
51,IanFuentes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66776.85,1,bank_3,Ian,Fuentes,722 Catherine Flat Apt. 134,Reyesview,GA,US,36881,M,1955-08-20,801-24-0634,,
52,DevonClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62164.43,1,bank_3,Devon,Clark,4964 Ware Harbors,Lake Lisa,MO,US,07565,M,1998-08-31,014-42-7479,,
53,JessicaDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69602.35,1,bank_3,Jessica,Dunn,453 David Tunnel Apt. 112,Hollyberg,MN,US,54353,F,1960-12-11,461-21-5192,,
54,RobertHiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54841.62,1,bank_3,Robert,Higgins,599 Lopez Dale Suite 563,Whitechester,AK,US,50421,M,1977-07-15,049-27-5227,,
55,TheresaRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57967.32,1,bank_3,Theresa,Roberts,55113 Blake Forest Suite 079,Port Jasonmouth,OR,US,19965,F,1959-11-20,853-24-1711,,
56,MelissaMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54844.59,1,bank_3,Melissa,Murphy,4277 Bennett Lock,Whiteheadview,AL,US,63337,F,2002-01-09,505-84-5456,,
57,JennaSolomon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85573.49,1,bank_3,Jenna,Solomon,1359 Margaret Plaza,Randallfort,NY,US,38539,F,1991-12-24,275-94-8456,,
58,MichelleJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66604.16,1,bank_3,Michelle,Johnson,4095 Jackson Orchard,Chadmouth,ME,US,14704,F,1973-11-21,735-82-6593,,
59,JessicaRamsey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51868.4,1,bank_3,Jessica,Ramsey,948 Wayne Plaza Apt. 337,Duncanfort,MT,US,86055,F,1946-08-29,538-32-0960,,
60,AndrewSharp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84544.98,1,bank_3,Andrew,Sharp,352 Ramirez Inlet Apt. 319,Port Kimberlytown,ME,US,86503,M,1955-06-22,462-49-9425,,
61,RyanMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64948.3,1,bank_3,Ryan,Mitchell,39805 Conway Throughway,Conniebury,PA,US,57976,M,1968-03-26,834-02-3482,,
62,MicheleRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90527.86,1,bank_3,Michele,Rodriguez,9131 Dougherty Ports,Kingfurt,LA,US,74540,F,1978-01-21,476-30-6028,,
63,DonnaMichael,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95894.18,1,bank_3,Donna,Michael,663 Bruce Well Apt. 245,Lake Jodichester,LA,US,24651,F,1986-03-14,242-27-8895,,
64,MichaelAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79264.91,1,bank_3,Michael,Allen,096 Donald Green,Lake Sarahtown,MD,US,24314,M,1975-10-18,550-52-2460,,
65,EdwardPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96604.1,1,bank_3,Edward,Porter,14851 Ashley Pass Suite 878,Angelashire,MS,US,46669,M,1998-10-09,466-91-2956,,
66,ElizabethFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96154.76,1,bank_3,Elizabeth,Flores,9220 Yang Fall,East Lisa,NY,US,47245,F,1960-06-13,591-21-2888,,
67,ReneeTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69637.38,1,bank_3,Renee,Taylor,92454 Ross Forges Suite 414,Port Juan,FL,US,33088,F,1974-07-31,511-43-7932,,
68,DavidDuncan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85636.52,1,bank_3,David,Duncan,3393 Stephen Street,Ferrellville,WV,US,79938,M,1991-03-09,078-70-1738,,
69,MichaelBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50994.84,1,bank_3,Michael,Barnes,283 Sanchez Points,Annehaven,AK,US,51958,M,2003-10-21,453-26-6519,,
70,PatriciaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81634.6,1,bank_3,Patricia,Jones,44332 Olson Groves Apt. 431,Deborahstad,GA,US,01051,F,1965-09-12,708-07-3066,,
71,HeatherMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98426.81,1,bank_3,Heather,Miller,569 Kristen Ville Suite 454,Michaelview,DC,US,34651,F,1991-06-16,448-16-4539,,
72,StevenWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78478.26,1,bank_3,Steven,Wells,97901 Lisa Inlet,Meadowsstad,ID,US,58798,M,1985-11-12,363-94-0688,,
73,KimberlyTanner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64850.45,1,bank_3,Kimberly,Tanner,1372 Emily Manors Apt. 626,South Jasonshire,WY,US,04204,F,1991-06-16,617-41-3711,,
74,TiffanySmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76985.25,1,bank_3,Tiffany,Smith,0187 Hernandez Meadow Suite 366,Kaylafurt,RI,US,17610,F,1962-12-06,866-05-9379,,
75,ChristopherArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69096.69,1,bank_3,Christopher,Armstrong,1992 Luna Ridges Suite 588,Yustad,KS,US,20857,M,1960-01-12,363-78-2456,,
76,LoriBaker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64769.01,1,bank_3,Lori,Baker,08588 Jonathan Keys,North Sabrina,UT,US,02633,F,1991-11-02,744-31-2646,,
77,AdamMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72450.68,1,bank_3,Adam,Mitchell,731 Mark Harbor,South Meghan,UT,US,78162,M,1962-04-23,775-87-8840,,
78,MichaelPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61269.96,1,bank_3,Michael,Porter,37641 Sarah Fort Suite 855,West John,MS,US,79811,M,1969-02-22,789-36-1865,,
79,TiffanyClark,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73696.14,1,bank_3,Tiffany,Clark,360 Moody Trafficway Apt. 994,South Aaron,ND,US,32093,F,1983-03-30,284-99-4539,,
80,MichaelDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61924.2,1,bank_3,Michael,Davis,18228 Holt Harbor,Richmondburgh,MN,US,20042,M,1948-04-23,431-58-5620,,
81,MindyLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50901.97,1,bank_3,Mindy,Lopez,41098 Kathy Mews Apt. 597,South Barry,RI,US,43240,F,1969-01-14,123-42-5377,,
82,JessicaSerrano,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51111.01,1,bank_3,Jessica,Serrano,6881 Stephanie Manor,West Danielle,NY,US,85083,F,1996-08-01,669-72-9788,,
83,EvelynMccann,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71184.87,1,bank_3,Evelyn,Mccann,731 Watson Plain Suite 413,Pierceburgh,CO,US,71509,F,1996-09-18,464-13-6676,,
84,AaronSchneider,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64925.33,1,bank_3,Aaron,Schneider,38091 Marshall Road Apt. 416,East Robertfort,HI,US,69391,M,1979-04-23,127-08-2337,,
85,KathrynJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51960.5,1,bank_3,Kathryn,Jacobs,54768 Andrews Mountains Apt. 905,North Alexis,WV,US,89422,F,1952-01-11,505-25-6260,,
86,WalterWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90827.85,1,bank_3,Walter,Walker,16987 John Lodge Apt. 595,Timothyport,OR,US,52329,M,1998-10-07,159-99-8669,,
87,EdwardRivers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54904.82,1,bank_3,Edward,Rivers,321 Mclean Hill,Davistown,NY,US,73554,M,1986-11-13,042-22-7488,,
88,NicoleSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65409.75,1,bank_3,Nicole,Smith,458 Simmons Port Suite 245,Debbieburgh,WY,US,44027,F,1964-09-06,024-25-5945,,
89,RonaldDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91118.13,1,bank_3,Ronald,Davis,12106 Hannah Isle Apt. 846,New Ianview,ND,US,53483,M,1971-12-22,310-72-5166,,
90,SeanJefferson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86755.84,1,bank_3,Sean,Jefferson,5135 Jorge Landing,Lake Josephborough,TX,US,28968,M,1980-12-25,077-76-2102,,
91,ZacharyFloyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71424.43,1,bank_3,Zachary,Floyd,083 Johns Manor,East Joshuafort,LA,US,42503,M,1979-03-18,369-85-5165,,
92,KarenMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88343.44,1,bank_3,Karen,Morris,65634 Torres Crescent,Julieview,NV,US,24909,F,1950-12-10,422-26-3822,,
93,MarcusWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62971.74,1,bank_3,Marcus,Williams,215 Robert Cape,Port Brittany,FL,US,14303,M,1976-05-28,550-72-4177,,
94,StefanieCervantes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71092.89,1,bank_3,Stefanie,Cervantes,82771 Johnson Bridge Suite 512,Brandyfort,MD,US,37283,F,1953-05-12,461-74-4260,,
95,TeresaLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90576.57,1,bank_3,Teresa,Lewis,99063 Newton Summit Apt. 045,South Brianhaven,ME,US,18595,F,1977-02-17,842-96-6989,,
96,JamesLeon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65580.62,1,bank_3,James,Leon,11299 Jennifer Square Apt. 995,South Donna,WA,US,69595,M,1964-07-23,378-59-3303,,
97,KathrynMarquez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90192.41,1,bank_3,Kathryn,Marquez,37018 Smith Dam,West Jessicaview,AR,US,64324,F,1989-11-10,283-41-3965,,
98,BrandonFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71846.09,1,bank_3,Brandon,Fox,965 Lee Valley,Hollowayborough,VA,US,56758,M,1991-05-25,186-68-9333,,
99,PaulCarey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85178.16,1,bank_3,Paul,Carey,43725 Byrd Dam,New Laura,KY,US,23987,M,1976-09-13,306-10-6176,,
100,EvanRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58963.41,1,bank_3,Evan,Rodriguez,010 Martinez Parkway Apt. 766,New Scott,IL,US,39973,M,1986-08-25,794-77-6874,,
101,AmandaWeaver,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72733.57,1,bank_3,Amanda,Weaver,52419 Robinson Stream,Lake Douglasview,LA,US,97262,F,1949-11-26,463-88-2448,,
102,RoyGoodwin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56705.22,1,bank_3,Roy,Goodwin,3920 Donna Garden Suite 036,Andrewton,WI,US,13627,M,1970-11-03,227-54-5867,,
103,KevinHeath,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78172.47,1,bank_3,Kevin,Heath,2618 Wade Mission Apt. 042,Johnsonhaven,WY,US,65564,M,1983-08-19,671-70-7017,,
104,FrancisAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56459.86,1,bank_3,Francis,Allen,6157 Stephanie Union,Monicaport,NH,US,81721,M,1994-03-15,328-98-9174,,
105,MariaWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97128.1,1,bank_3,Maria,Williams,9292 Chavez Track Apt. 597,Port George,NY,US,42239,F,1988-01-15,343-40-4658,,
106,KyleBerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96131.6,1,bank_3,Kyle,Berry,14570 Jesse Club,West Jason,NM,US,74176,M,1971-11-30,448-48-2915,,
107,RalphAcevedo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63850.06,1,bank_3,Ralph,Acevedo,610 Kelly Streets Apt. 789,New Renee,ME,US,78703,M,1983-11-02,190-35-4398,,
108,ThomasReynolds,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65839.96,1,bank_3,Thomas,Reynolds,38527 Glover Mount Suite 302,Crystalbury,SC,US,73471,M,1976-03-17,604-28-2662,,
109,TiffanyVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50214.26,1,bank_3,Tiffany,Vega,52144 Whitney Lane,North Steven,DC,US,34643,F,1946-02-25,481-77-8993,,
110,DorisMata,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99773.07,1,bank_3,Doris,Mata,0361 Campos Road Suite 225,North Kathleenport,VA,US,23200,F,1994-02-19,406-69-9544,,
111,MarkHanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78838.56,1,bank_3,Mark,Hanson,509 Walker Prairie,Alexandrastad,WV,US,10933,M,1957-06-19,416-24-3241,,
112,KevinHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65898.34,1,bank_3,Kevin,Hughes,423 Bianca Ferry,Shelleyport,MS,US,05081,M,1969-09-20,889-12-2966,,
113,KarlaLuna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99796.79,1,bank_3,Karla,Luna,65813 Pittman Square Apt. 989,Lindseyburgh,AR,US,61458,F,1987-06-10,035-15-8804,,
114,LauraBailey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63323.38,1,bank_3,Laura,Bailey,2147 Spencer Island,Samuelbury,VA,US,44317,F,1989-07-09,032-10-2432,,
115,YvonneTerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82581.57,1,bank_3,Yvonne,Terry,23203 Kristen Mountains,Kruegertown,ND,US,51369,F,1948-08-26,815-92-6562,,
116,PaulLewis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71372.28,1,bank_3,Paul,Lewis,224 Warner Ferry Suite 020,North Charlesberg,TX,US,69397,M,1963-06-05,538-26-8412,,
117,MelvinOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56007.04,1,bank_3,Melvin,Ortiz,7817 Dustin Mountains Suite 829,Port Kimberly,CO,US,14186,M,1947-02-21,269-59-0722,,
118,KathleenFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62849.37,1,bank_3,Kathleen,Foster,2415 Sanchez Parkway Suite 607,Jacobbury,WY,US,22607,F,1941-03-26,224-43-9086,,
119,AndreaGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85266.2,1,bank_3,Andrea,Gonzalez,54735 Carr Ports Apt. 435,Browningchester,WA,US,27885,F,1961-12-12,071-25-5041,,
120,ConnieSolomon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61585.74,1,bank_3,Connie,Solomon,65448 Joyce Neck Apt. 775,West April,TX,US,20923,F,1948-07-19,597-78-8736,,
121,SamuelSparks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65691.6,1,bank_3,Samuel,Sparks,840 Dawson Knoll Suite 256,North Justin,MO,US,33156,M,1955-09-29,785-46-9901,,
122,GailRodgers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58996.43,1,bank_3,Gail,Rodgers,0609 Gonzalez Plain Suite 318,Port Donnafurt,TX,US,69634,F,1944-02-08,808-34-6320,,
123,ErinHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51869.82,1,bank_3,Erin,Howard,2960 Higgins Glens,Harrisberg,UT,US,06613,F,1973-06-21,721-91-3983,,
124,DebraColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52620.11,1,bank_3,Debra,Coleman,55831 Lynn Manor Suite 470,Higginsshire,AZ,US,65699,F,1948-11-26,881-96-2897,,
125,BenjaminTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59772.07,1,bank_3,Benjamin,Taylor,744 Ortiz Court Apt. 261,East Amyhaven,MD,US,60944,M,1974-08-06,038-77-0291,,
126,AlecJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54736.38,1,bank_3,Alec,Jones,407 Adam Spur,Debraport,SD,US,35688,M,1952-11-04,227-55-1050,,
127,MaryGonzalez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84355.9,1,bank_3,Mary,Gonzalez,1580 Gardner Forges,East Bryan,NJ,US,88291,F,1947-12-18,041-81-4701,,
128,ChristopherStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94228.91,1,bank_3,Christopher,Stevens,50891 Newton Key,West Michaelside,AR,US,14130,M,1954-10-02,423-10-1682,,
129,JamesWoods,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74757.85,1,bank_3,James,Woods,35785 Hansen Burgs,New Sabrinafurt,TN,US,66833,M,1949-08-06,039-42-8007,,
130,DawnWilkerson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65328.17,1,bank_3,Dawn,Wilkerson,67000 Jason Stream Suite 534,Peterville,TX,US,80175,F,2003-07-16,472-92-6107,,
131,JulieGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75221.73,1,bank_3,Julie,Gutierrez,1037 Rachel Branch,New Kaitlin,LA,US,08690,F,1964-05-31,594-84-9994,,
132,VictoriaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85794.39,1,bank_3,Victoria,White,236 Davila Burg Suite 683,Davidchester,WY,US,77111,F,1986-12-07,345-24-5304,,
133,JakeEwing,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81585.1,1,bank_3,Jake,Ewing,63693 Smith Streets,New Kelly,WV,US,48188,M,1964-05-10,876-98-4705,,
134,DonaldRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57991.98,1,bank_3,Donald,Rice,685 Blackburn Orchard Suite 974,West Timothy,WV,US,81336,M,1963-06-08,838-71-9113,,
135,KyleCaldwell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88644.85,1,bank_3,Kyle,Caldwell,72890 Madison Station,Nguyenfort,MN,US,82687,M,1977-07-05,727-29-6850,,
136,KevinLucas,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94944.11,1,bank_3,Kevin,Lucas,9242 Tiffany Rapid,Hinesside,NY,US,37511,M,1973-05-26,512-06-9948,,
137,ThomasBooth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75124.28,1,bank_3,Thomas,Booth,195 Leslie Squares,Port Amanda,AK,US,30060,M,1999-06-12,211-21-5404,,
138,BenjaminFrench,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84718.97,1,bank_3,Benjamin,French,7322 Megan Road,North Lindseymouth,IN,US,07652,M,1983-09-14,330-91-3906,,
139,NathanHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79081.68,1,bank_3,Nathan,Hunt,129 Christine Isle,Port Jessica,MT,US,42472,M,1974-03-24,734-97-3892,,
140,KristinCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58303.66,1,bank_3,Kristin,Crawford,2897 Renee Branch,Brownville,NY,US,50494,F,1945-11-19,372-63-2269,,
141,TiffanyCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69232.92,1,bank_3,Tiffany,Cook,190 Hinton Springs Suite 155,West Brianshire,WI,US,75123,F,1958-01-06,102-36-1980,,
142,KyleRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98201.92,1,bank_3,Kyle,Robinson,301 Rhodes Junction,Mooreshire,KY,US,60505,M,1975-10-02,466-58-2006,,
143,ScottMays,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52683.01,1,bank_3,Scott,Mays,53074 Courtney Terrace Apt. 350,Robinchester,NH,US,49205,M,1962-03-14,558-12-3922,,
144,SheilaMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88216.74,1,bank_3,Sheila,Moore,72736 Sandoval Lock,North Melissamouth,PA,US,99715,F,1964-10-18,703-37-2277,,
145,PaulaWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80935.02,1,bank_3,Paula,Warren,927 Smith Ridge,North Matthewhaven,MN,US,11121,F,2003-05-14,467-75-3676,,
146,StevenPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78438.23,1,bank_3,Steven,Peterson,5112 Bruce Locks,Lake Elizabeth,NJ,US,08904,M,1977-01-03,856-62-4385,,
147,LeslieCalhoun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74641.07,1,bank_3,Leslie,Calhoun,238 Alexis Heights,East Erin,VT,US,57347,F,1978-12-01,430-82-3433,,
148,AnitaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57502.42,1,bank_3,Anita,Jackson,3955 William Isle Apt. 605,North Susanhaven,AR,US,81215,F,1954-12-20,769-27-6021,,
149,MonicaGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80485.56,1,bank_3,Monica,Garcia,7472 Walls Manors Suite 495,Port Justin,UT,US,71422,F,1985-09-08,376-95-0846,,
150,PatriciaKelly,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97207.16,1,bank_3,Patricia,Kelly,98438 Washington Throughway Suite 034,Amandaberg,CA,US,62587,F,1974-06-28,472-08-2096,,
151,ShannonLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75391.91,1,bank_3,Shannon,Lee,827 Leslie Wall,Simpsonstad,CT,US,52389,F,1942-01-05,828-85-2135,,
152,DanaRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92445.27,1,bank_3,Dana,Rodriguez,117 Wanda Rue,Garzaberg,CA,US,68093,F,1958-07-31,102-26-2652,,
