tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
30433,6877,764,TRANSFER,518.7,2017-01-18 00:00:00+00:00,False,-1
30447,6878,445,TRANSFER,224.88,2017-01-18 00:00:00+00:00,False,-1
30452,5634,9670,TRANSFER,653.14,2017-01-18 00:00:00+00:00,False,-1
30453,6282,4747,TRANSFER,930.29,2017-01-18 00:00:00+00:00,False,-1
30455,5612,6611,TRANSFER,517.67,2017-01-18 00:00:00+00:00,False,-1
30457,6203,1571,TRANSFER,516.86,2017-01-18 00:00:00+00:00,False,-1
30463,6051,2275,TRANSFER,309.5,2017-01-18 00:00:00+00:00,False,-1
30466,7929,9981,TRANSFER,154.9,2017-01-18 00:00:00+00:00,False,-1
30492,7768,8806,TRANSFER,458.76,2017-01-18 00:00:00+00:00,False,-1
30494,7523,155,TRANSFER,548.84,2017-01-18 00:00:00+00:00,False,-1
30504,7348,8288,TRANSFER,924.76,2017-01-18 00:00:00+00:00,False,-1
30507,6557,6737,TRANSFER,428.78,2017-01-18 00:00:00+00:00,False,-1
30511,7838,2022,TRANSFER,729.34,2017-01-18 00:00:00+00:00,False,-1
30514,5989,1665,TRANSFER,949.45,2017-01-18 00:00:00+00:00,False,-1
30515,6258,4718,TRANSFER,510.17,2017-01-18 00:00:00+00:00,False,-1
30529,6477,4413,TRANSFER,587.41,2017-01-18 00:00:00+00:00,False,-1
30531,6983,1878,TRANSFER,391.45,2017-01-18 00:00:00+00:00,False,-1
30539,7026,1905,TRANSFER,864.97,2017-01-18 00:00:00+00:00,False,-1
30541,7775,3492,TRANSFER,379.75,2017-01-18 00:00:00+00:00,False,-1
30542,6074,9517,TRANSFER,380.57,2017-01-18 00:00:00+00:00,False,-1
30543,7617,3863,TRANSFER,818.67,2017-01-18 00:00:00+00:00,False,-1
30551,7959,3830,TRANSFER,943.15,2017-01-18 00:00:00+00:00,False,-1
30559,6004,6955,TRANSFER,522.1,2017-01-18 00:00:00+00:00,False,-1
30563,5826,6782,TRANSFER,491.16,2017-01-18 00:00:00+00:00,False,-1
30579,6833,5555,TRANSFER,169.73,2017-01-18 00:00:00+00:00,False,-1
30580,6589,6791,TRANSFER,309.06,2017-01-18 00:00:00+00:00,False,-1
30595,6103,9331,TRANSFER,979.75,2017-01-18 00:00:00+00:00,False,-1
30596,6970,4280,TRANSFER,391.41,2017-01-18 00:00:00+00:00,False,-1
30601,7433,3982,TRANSFER,543.71,2017-01-18 00:00:00+00:00,False,-1
30608,6326,9387,TRANSFER,650.25,2017-01-18 00:00:00+00:00,False,-1
30610,7804,9419,TRANSFER,397.94,2017-01-18 00:00:00+00:00,False,-1
30614,6064,6606,TRANSFER,369.3,2017-01-18 00:00:00+00:00,False,-1
30617,7679,9807,TRANSFER,831.97,2017-01-18 00:00:00+00:00,False,-1
30622,7611,7979,TRANSFER,681.46,2017-01-18 00:00:00+00:00,False,-1
30623,6230,2791,TRANSFER,730.07,2017-01-18 00:00:00+00:00,False,-1
30640,7549,7097,TRANSFER,791.1,2017-01-18 00:00:00+00:00,False,-1
30641,7956,9651,TRANSFER,919.97,2017-01-18 00:00:00+00:00,False,-1
30658,7382,7477,TRANSFER,119.93,2017-01-18 00:00:00+00:00,True,30
30659,7382,5261,TRANSFER,818.59,2017-01-18 00:00:00+00:00,False,-1
30679,7002,6574,TRANSFER,115.91,2017-01-18 00:00:00+00:00,True,84
30684,7648,6647,TRANSFER,122.77,2017-01-18 00:00:00+00:00,False,-1
30695,6099,6565,TRANSFER,976.1,2017-01-18 00:00:00+00:00,False,-1
30700,7532,2547,TRANSFER,836.99,2017-01-18 00:00:00+00:00,False,-1
30701,7406,6904,TRANSFER,504.17,2017-01-18 00:00:00+00:00,False,-1
30711,7048,1829,TRANSFER,625.26,2017-01-18 00:00:00+00:00,False,-1
30715,6976,2609,TRANSFER,668.99,2017-01-18 00:00:00+00:00,False,-1
30716,6971,1883,TRANSFER,829.2,2017-01-18 00:00:00+00:00,False,-1
30725,5856,9697,TRANSFER,204.14,2017-01-18 00:00:00+00:00,False,-1
30741,7112,990,TRANSFER,347.11,2017-01-18 00:00:00+00:00,False,-1
30742,7852,9766,TRANSFER,673.96,2017-01-18 00:00:00+00:00,False,-1
30743,5739,8669,TRANSFER,230.46,2017-01-18 00:00:00+00:00,False,-1
30744,7625,1761,TRANSFER,983.48,2017-01-18 00:00:00+00:00,False,-1
30745,6267,6448,TRANSFER,774.71,2017-01-18 00:00:00+00:00,False,-1
30746,7292,1370,TRANSFER,976.33,2017-01-18 00:00:00+00:00,False,-1
30749,6824,6679,TRANSFER,447.74,2017-01-18 00:00:00+00:00,False,-1
30750,7285,4468,TRANSFER,165.33,2017-01-18 00:00:00+00:00,False,-1
30752,7686,8858,TRANSFER,867.29,2017-01-18 00:00:00+00:00,False,-1
30754,7081,2680,TRANSFER,699.37,2017-01-18 00:00:00+00:00,False,-1
30755,7670,7788,TRANSFER,123.24,2017-01-18 00:00:00+00:00,False,-1
30756,7338,8700,TRANSFER,187.9,2017-01-18 00:00:00+00:00,False,-1
30758,7987,8155,TRANSFER,144.42,2017-01-18 00:00:00+00:00,False,-1
30759,5717,9408,TRANSFER,834.19,2017-01-18 00:00:00+00:00,False,-1
30760,6144,4692,TRANSFER,403.05,2017-01-18 00:00:00+00:00,False,-1
30772,6992,2736,TRANSFER,241.54,2017-01-18 00:00:00+00:00,False,-1
30778,6313,6198,TRANSFER,535.2,2017-01-18 00:00:00+00:00,False,-1
30781,7170,2792,TRANSFER,615.45,2017-01-18 00:00:00+00:00,False,-1
30786,6872,538,TRANSFER,859.82,2017-01-18 00:00:00+00:00,False,-1
30788,6128,5161,TRANSFER,688.78,2017-01-18 00:00:00+00:00,False,-1
30789,5683,1621,TRANSFER,926.78,2017-01-18 00:00:00+00:00,False,-1
30792,7622,6605,TRANSFER,753.06,2017-01-18 00:00:00+00:00,False,-1
30793,7842,9751,TRANSFER,710.51,2017-01-18 00:00:00+00:00,False,-1
30815,5616,7570,TRANSFER,696.53,2017-01-18 00:00:00+00:00,False,-1
30816,6089,9995,TRANSFER,376.91,2017-01-18 00:00:00+00:00,False,-1
30821,6070,8988,TRANSFER,958.82,2017-01-18 00:00:00+00:00,False,-1
30824,6879,4787,TRANSFER,937.39,2017-01-18 00:00:00+00:00,False,-1
30826,6870,1508,TRANSFER,332.17,2017-01-18 00:00:00+00:00,False,-1
30828,6072,111,TRANSFER,267.52,2017-01-18 00:00:00+00:00,False,-1
30833,7698,9949,TRANSFER,737.01,2017-01-18 00:00:00+00:00,False,-1
30834,6077,3900,TRANSFER,270.93,2017-01-18 00:00:00+00:00,False,-1
30836,7753,6590,TRANSFER,703.55,2017-01-18 00:00:00+00:00,False,-1
30838,7915,8913,TRANSFER,682.26,2017-01-18 00:00:00+00:00,False,-1
30845,7307,4471,TRANSFER,473.19,2017-01-18 00:00:00+00:00,False,-1
30846,6361,4769,TRANSFER,553.55,2017-01-18 00:00:00+00:00,False,-1
30848,5957,3677,TRANSFER,204.39,2017-01-18 00:00:00+00:00,False,-1
30851,6809,584,TRANSFER,657.91,2017-01-18 00:00:00+00:00,False,-1
30853,6333,1076,TRANSFER,600.59,2017-01-18 00:00:00+00:00,False,-1
30867,6889,3282,TRANSFER,460.65,2017-01-18 00:00:00+00:00,False,-1
30879,6580,4512,TRANSFER,711.44,2017-01-18 00:00:00+00:00,False,-1
30882,7313,9653,TRANSFER,905.44,2017-01-18 00:00:00+00:00,False,-1
30887,7587,2964,TRANSFER,774.8,2017-01-18 00:00:00+00:00,False,-1
30896,6081,4198,TRANSFER,514.71,2017-01-18 00:00:00+00:00,False,-1
30897,7469,1930,TRANSFER,637.37,2017-01-18 00:00:00+00:00,False,-1
30900,6442,6520,TRANSFER,610.64,2017-01-18 00:00:00+00:00,False,-1
30905,6384,8976,TRANSFER,245.06,2017-01-18 00:00:00+00:00,False,-1
30906,6484,2526,TRANSFER,894.46,2017-01-18 00:00:00+00:00,False,-1
30910,7740,8432,TRANSFER,211.33,2017-01-18 00:00:00+00:00,False,-1
30914,6024,8539,TRANSFER,595.66,2017-01-18 00:00:00+00:00,False,-1
30917,7046,6553,TRANSFER,165.41,2017-01-18 00:00:00+00:00,False,-1
30918,6864,2687,TRANSFER,761.34,2017-01-18 00:00:00+00:00,False,-1
30919,7325,9482,TRANSFER,159.88,2017-01-18 00:00:00+00:00,False,-1
30923,7636,6635,TRANSFER,747.66,2017-01-18 00:00:00+00:00,False,-1
30926,7476,6672,TRANSFER,579.8,2017-01-18 00:00:00+00:00,False,-1
30928,7684,554,TRANSFER,515.9,2017-01-18 00:00:00+00:00,False,-1
30930,6359,2697,TRANSFER,927.33,2017-01-18 00:00:00+00:00,False,-1
30935,7781,5506,TRANSFER,450.17,2017-01-18 00:00:00+00:00,False,-1
30936,7616,9086,TRANSFER,557.58,2017-01-18 00:00:00+00:00,False,-1
30939,7712,6016,TRANSFER,945.17,2017-01-18 00:00:00+00:00,False,-1
30947,7860,479,TRANSFER,516.35,2017-01-18 00:00:00+00:00,False,-1
30952,7990,2510,TRANSFER,906.73,2017-01-18 00:00:00+00:00,False,-1
30954,7364,9820,TRANSFER,386.08,2017-01-18 00:00:00+00:00,False,-1
30959,5916,9974,TRANSFER,906.77,2017-01-18 00:00:00+00:00,False,-1
30960,6088,2616,TRANSFER,796.75,2017-01-18 00:00:00+00:00,False,-1
30961,7693,6420,TRANSFER,868.09,2017-01-18 00:00:00+00:00,False,-1
30966,7242,221,TRANSFER,337.98,2017-01-18 00:00:00+00:00,False,-1
30972,6281,8120,TRANSFER,406.36,2017-01-18 00:00:00+00:00,False,-1
30976,7542,5001,TRANSFER,131.85,2017-01-18 00:00:00+00:00,False,-1
30979,7779,4710,TRANSFER,286.7,2017-01-18 00:00:00+00:00,False,-1
30990,7118,1020,TRANSFER,569.07,2017-01-18 00:00:00+00:00,False,-1
30992,7046,528,TRANSFER,855.39,2017-01-18 00:00:00+00:00,False,-1
30993,7742,7630,TRANSFER,269.78,2017-01-18 00:00:00+00:00,False,-1
30995,5961,8293,TRANSFER,957.76,2017-01-18 00:00:00+00:00,False,-1
30999,5675,8556,TRANSFER,639.84,2017-01-18 00:00:00+00:00,False,-1
31006,5893,7781,TRANSFER,486.8,2017-01-18 00:00:00+00:00,False,-1
31007,7088,612,TRANSFER,322.03,2017-01-18 00:00:00+00:00,False,-1
31008,6212,5783,TRANSFER,218.25,2017-01-18 00:00:00+00:00,False,-1
31011,6890,3423,TRANSFER,641.73,2017-01-18 00:00:00+00:00,False,-1
31012,7335,3232,TRANSFER,231.75,2017-01-18 00:00:00+00:00,False,-1
31018,7522,4864,TRANSFER,751.19,2017-01-18 00:00:00+00:00,False,-1
31025,6390,3241,TRANSFER,926.01,2017-01-18 00:00:00+00:00,False,-1
31034,6158,8542,TRANSFER,648.66,2017-01-18 00:00:00+00:00,False,-1
31036,5780,3712,TRANSFER,678.06,2017-01-18 00:00:00+00:00,False,-1
31038,6166,2403,TRANSFER,984.12,2017-01-18 00:00:00+00:00,False,-1
31044,7310,6747,TRANSFER,985.53,2017-01-18 00:00:00+00:00,False,-1
31050,7471,5164,TRANSFER,583.76,2017-01-18 00:00:00+00:00,False,-1
31052,5758,1065,TRANSFER,586.61,2017-01-18 00:00:00+00:00,False,-1
31054,6079,8480,TRANSFER,1046.86,2017-01-18 00:00:00+00:00,False,-1
31055,5934,7093,TRANSFER,807.08,2017-01-18 00:00:00+00:00,False,-1
31056,7948,2637,TRANSFER,381.26,2017-01-18 00:00:00+00:00,False,-1
31067,6930,3162,TRANSFER,593.24,2017-01-18 00:00:00+00:00,False,-1
31070,6240,8737,TRANSFER,1020.18,2017-01-18 00:00:00+00:00,False,-1
31076,5778,2622,TRANSFER,132.37,2017-01-18 00:00:00+00:00,False,-1
31079,7179,729,TRANSFER,751.23,2017-01-18 00:00:00+00:00,False,-1
31080,7056,6500,TRANSFER,703.84,2017-01-18 00:00:00+00:00,False,-1
31085,6594,6632,TRANSFER,755.58,2017-01-18 00:00:00+00:00,False,-1
31089,5601,8917,TRANSFER,684.62,2017-01-18 00:00:00+00:00,False,-1
31110,6271,9952,TRANSFER,106.82,2017-01-18 00:00:00+00:00,False,-1
31125,5760,4896,TRANSFER,927.18,2017-01-18 00:00:00+00:00,False,-1
31133,7324,4980,TRANSFER,184.77,2017-01-18 00:00:00+00:00,False,-1
31145,6249,6985,TRANSFER,1058.71,2017-01-18 00:00:00+00:00,False,-1
31146,6924,4545,TRANSFER,975.28,2017-01-18 00:00:00+00:00,False,-1
31153,6196,9278,TRANSFER,476.15,2017-01-18 00:00:00+00:00,False,-1
31154,5761,1643,TRANSFER,525.57,2017-01-18 00:00:00+00:00,False,-1
31161,5743,7838,TRANSFER,344.33,2017-01-18 00:00:00+00:00,False,-1
31166,7215,8992,TRANSFER,512.8,2017-01-18 00:00:00+00:00,False,-1
31179,7607,6592,TRANSFER,875.56,2017-01-18 00:00:00+00:00,False,-1
31181,7205,6649,TRANSFER,582.02,2017-01-18 00:00:00+00:00,False,-1
31184,6851,566,TRANSFER,297.0,2017-01-18 00:00:00+00:00,False,-1
31191,6076,9922,TRANSFER,132.98,2017-01-18 00:00:00+00:00,False,-1
31195,7301,3850,TRANSFER,615.55,2017-01-18 00:00:00+00:00,False,-1
31208,6320,8495,TRANSFER,416.44,2017-01-18 00:00:00+00:00,False,-1
31211,7090,787,TRANSFER,192.4,2017-01-18 00:00:00+00:00,False,-1
31213,5902,2571,TRANSFER,524.6,2017-01-18 00:00:00+00:00,False,-1
31214,7771,2502,TRANSFER,197.53,2017-01-18 00:00:00+00:00,False,-1
31217,6059,3901,TRANSFER,709.15,2017-01-18 00:00:00+00:00,False,-1
31219,7815,8395,TRANSFER,285.84,2017-01-18 00:00:00+00:00,False,-1
31222,7574,224,TRANSFER,360.15,2017-01-18 00:00:00+00:00,False,-1
31226,6055,7686,TRANSFER,866.64,2017-01-18 00:00:00+00:00,False,-1
31228,5871,9988,TRANSFER,531.39,2017-01-18 00:00:00+00:00,False,-1
31232,6184,1811,TRANSFER,902.35,2017-01-18 00:00:00+00:00,False,-1
31233,7942,9677,TRANSFER,825.9,2017-01-18 00:00:00+00:00,False,-1
31234,7632,2567,TRANSFER,231.71,2017-01-18 00:00:00+00:00,False,-1
31254,7136,569,TRANSFER,859.6,2017-01-18 00:00:00+00:00,False,-1
31255,7810,6022,TRANSFER,895.7,2017-01-18 00:00:00+00:00,False,-1
31256,7322,9518,TRANSFER,228.88,2017-01-18 00:00:00+00:00,False,-1
31259,5789,4064,TRANSFER,513.75,2017-01-18 00:00:00+00:00,False,-1
31263,6924,4480,TRANSFER,227.29,2017-01-18 00:00:00+00:00,False,-1
31264,6217,8194,TRANSFER,746.1,2017-01-18 00:00:00+00:00,False,-1
31266,7101,2764,TRANSFER,297.06,2017-01-18 00:00:00+00:00,False,-1
31267,5810,6678,TRANSFER,993.64,2017-01-18 00:00:00+00:00,False,-1
31270,5681,5850,TRANSFER,815.23,2017-01-18 00:00:00+00:00,False,-1
31272,6899,2902,TRANSFER,529.26,2017-01-18 00:00:00+00:00,False,-1
31273,7658,7639,TRANSFER,599.44,2017-01-18 00:00:00+00:00,False,-1
31275,7937,8223,TRANSFER,256.78,2017-01-18 00:00:00+00:00,False,-1
31278,6272,8235,TRANSFER,977.55,2017-01-18 00:00:00+00:00,False,-1
31287,7722,6595,TRANSFER,730.94,2017-01-18 00:00:00+00:00,False,-1
31294,6186,4581,TRANSFER,838.19,2017-01-18 00:00:00+00:00,False,-1
31296,5643,4912,TRANSFER,151.42,2017-01-18 00:00:00+00:00,False,-1
31300,7635,9875,TRANSFER,246.01,2017-01-18 00:00:00+00:00,False,-1
31302,7106,1996,TRANSFER,997.61,2017-01-18 00:00:00+00:00,False,-1
31311,7416,7448,TRANSFER,813.83,2017-01-18 00:00:00+00:00,False,-1
31313,6399,2888,TRANSFER,630.59,2017-01-18 00:00:00+00:00,False,-1
31322,7380,9947,TRANSFER,684.62,2017-01-18 00:00:00+00:00,False,-1
31327,7222,9136,TRANSFER,105.77,2017-01-18 00:00:00+00:00,False,-1
31362,7463,7335,TRANSFER,613.13,2017-01-18 00:00:00+00:00,False,-1
31364,6287,9996,TRANSFER,867.37,2017-01-18 00:00:00+00:00,False,-1
31372,7493,2669,TRANSFER,527.06,2017-01-18 00:00:00+00:00,False,-1
31382,7473,9960,TRANSFER,863.21,2017-01-18 00:00:00+00:00,False,-1
31394,6953,1030,TRANSFER,729.73,2017-01-18 00:00:00+00:00,False,-1
31400,6883,2417,TRANSFER,524.93,2017-01-18 00:00:00+00:00,False,-1
31404,6269,4509,TRANSFER,804.93,2017-01-18 00:00:00+00:00,False,-1
31406,6342,2563,TRANSFER,677.99,2017-01-18 00:00:00+00:00,False,-1
31407,7764,4210,TRANSFER,356.85,2017-01-18 00:00:00+00:00,False,-1
31408,7730,4658,TRANSFER,409.11,2017-01-18 00:00:00+00:00,False,-1
31410,7603,7051,TRANSFER,261.81,2017-01-18 00:00:00+00:00,False,-1
31417,6831,5195,TRANSFER,919.92,2017-01-18 00:00:00+00:00,False,-1
31420,6933,720,TRANSFER,437.62,2017-01-18 00:00:00+00:00,False,-1
31426,6949,5570,TRANSFER,129.63,2017-01-18 00:00:00+00:00,False,-1
31438,6846,1986,TRANSFER,911.75,2017-01-18 00:00:00+00:00,False,-1
31439,7874,2777,TRANSFER,213.46,2017-01-18 00:00:00+00:00,False,-1
31440,6923,369,TRANSFER,544.23,2017-01-18 00:00:00+00:00,False,-1
31448,6227,9784,TRANSFER,183.78,2017-01-18 00:00:00+00:00,False,-1
31452,7478,8566,TRANSFER,782.2,2017-01-18 00:00:00+00:00,False,-1
31459,6945,1500,TRANSFER,647.41,2017-01-18 00:00:00+00:00,False,-1
31468,5845,9424,TRANSFER,953.87,2017-01-18 00:00:00+00:00,False,-1
31469,5973,517,TRANSFER,585.59,2017-01-18 00:00:00+00:00,False,-1
31476,6216,6764,TRANSFER,965.83,2017-01-18 00:00:00+00:00,False,-1
31488,7697,7198,TRANSFER,304.92,2017-01-18 00:00:00+00:00,False,-1
31491,7350,5760,TRANSFER,539.98,2017-01-18 00:00:00+00:00,False,-1
31495,6204,8574,TRANSFER,327.57,2017-01-18 00:00:00+00:00,False,-1
31511,7905,9469,TRANSFER,405.9,2017-01-18 00:00:00+00:00,False,-1
31515,7068,924,TRANSFER,440.71,2017-01-18 00:00:00+00:00,False,-1
31519,6356,7838,TRANSFER,238.92,2017-01-18 00:00:00+00:00,False,-1
31533,6288,1779,TRANSFER,468.9,2017-01-18 00:00:00+00:00,False,-1
31539,5722,6684,TRANSFER,781.17,2017-01-18 00:00:00+00:00,False,-1
31540,5796,6773,TRANSFER,647.27,2017-01-18 00:00:00+00:00,False,-1
31542,7451,5705,TRANSFER,752.7,2017-01-18 00:00:00+00:00,False,-1
31560,7559,8247,TRANSFER,806.34,2017-01-18 00:00:00+00:00,False,-1
31563,7802,7048,TRANSFER,804.84,2017-01-18 00:00:00+00:00,False,-1
31570,6345,2751,TRANSFER,528.22,2017-01-18 00:00:00+00:00,False,-1
31595,5696,2701,TRANSFER,307.07,2017-01-18 00:00:00+00:00,False,-1
31596,7303,8663,TRANSFER,116.85,2017-01-18 00:00:00+00:00,False,-1
31600,6396,9898,TRANSFER,787.74,2017-01-18 00:00:00+00:00,False,-1
31602,5986,8878,TRANSFER,621.52,2017-01-18 00:00:00+00:00,False,-1
31603,6361,7799,TRANSFER,954.56,2017-01-18 00:00:00+00:00,False,-1
31611,6837,4035,TRANSFER,741.6,2017-01-18 00:00:00+00:00,False,-1
31614,6241,7251,TRANSFER,514.66,2017-01-18 00:00:00+00:00,False,-1
31622,6125,2664,TRANSFER,456.8,2017-01-18 00:00:00+00:00,False,-1
31623,7258,7814,TRANSFER,561.83,2017-01-18 00:00:00+00:00,False,-1
31624,6285,2594,TRANSFER,286.48,2017-01-18 00:00:00+00:00,False,-1
31625,5843,9115,TRANSFER,522.15,2017-01-18 00:00:00+00:00,False,-1
31626,6105,9553,TRANSFER,1021.43,2017-01-18 00:00:00+00:00,False,-1
31627,5801,2939,TRANSFER,605.42,2017-01-18 00:00:00+00:00,False,-1
31628,7013,7331,TRANSFER,212.57,2017-01-18 00:00:00+00:00,False,-1
31630,7412,311,TRANSFER,114.75,2017-01-18 00:00:00+00:00,False,-1
31631,6803,4446,TRANSFER,494.65,2017-01-18 00:00:00+00:00,False,-1
31632,5937,458,TRANSFER,415.75,2017-01-18 00:00:00+00:00,False,-1
31637,7100,2512,TRANSFER,371.27,2017-01-18 00:00:00+00:00,False,-1
31641,7595,8803,TRANSFER,983.05,2017-01-18 00:00:00+00:00,False,-1
31646,7677,9784,TRANSFER,909.55,2017-01-18 00:00:00+00:00,False,-1
31650,7113,2423,TRANSFER,224.93,2017-01-18 00:00:00+00:00,False,-1
31653,6067,7050,TRANSFER,321.36,2017-01-18 00:00:00+00:00,False,-1
31657,6382,9964,TRANSFER,220.93,2017-01-18 00:00:00+00:00,False,-1
31664,7130,6561,TRANSFER,788.51,2017-01-18 00:00:00+00:00,False,-1
31665,5767,8289,TRANSFER,510.03,2017-01-18 00:00:00+00:00,False,-1
31673,6909,5050,TRANSFER,555.9,2017-01-18 00:00:00+00:00,False,-1
31676,7464,9959,TRANSFER,764.16,2017-01-18 00:00:00+00:00,False,-1
31689,5603,7788,TRANSFER,510.87,2017-01-18 00:00:00+00:00,False,-1
31690,7366,9647,TRANSFER,850.3,2017-01-18 00:00:00+00:00,False,-1
31692,7157,696,TRANSFER,475.75,2017-01-18 00:00:00+00:00,False,-1
31703,7440,2492,TRANSFER,477.32,2017-01-18 00:00:00+00:00,False,-1
31708,5925,9740,TRANSFER,796.08,2017-01-18 00:00:00+00:00,False,-1
31711,7609,8378,TRANSFER,870.18,2017-01-18 00:00:00+00:00,False,-1
31712,7367,9754,TRANSFER,212.38,2017-01-18 00:00:00+00:00,False,-1
31717,7893,1465,TRANSFER,801.83,2017-01-18 00:00:00+00:00,False,-1
31731,6550,2591,TRANSFER,645.78,2017-01-18 00:00:00+00:00,False,-1
31732,5964,7644,TRANSFER,451.79,2017-01-18 00:00:00+00:00,False,-1
31754,6323,8091,TRANSFER,129.78,2017-01-18 00:00:00+00:00,False,-1
31755,5665,5819,TRANSFER,990.3,2017-01-18 00:00:00+00:00,False,-1
31759,6835,1997,TRANSFER,438.41,2017-01-18 00:00:00+00:00,False,-1
31760,5962,6367,TRANSFER,556.87,2017-01-18 00:00:00+00:00,False,-1
31772,6255,8494,TRANSFER,601.65,2017-01-18 00:00:00+00:00,False,-1
31774,6181,2698,TRANSFER,551.39,2017-01-18 00:00:00+00:00,False,-1
31776,7549,447,TRANSFER,574.43,2017-01-18 00:00:00+00:00,False,-1
31780,7458,9909,TRANSFER,682.67,2017-01-18 00:00:00+00:00,False,-1
31781,6032,8289,TRANSFER,527.55,2017-01-18 00:00:00+00:00,False,-1
31783,7684,2577,TRANSFER,602.13,2017-01-18 00:00:00+00:00,False,-1
31791,5611,6516,TRANSFER,911.85,2017-01-18 00:00:00+00:00,False,-1
31792,7207,2695,TRANSFER,624.05,2017-01-18 00:00:00+00:00,False,-1
31798,5683,6620,TRANSFER,661.34,2017-01-18 00:00:00+00:00,False,-1
31799,7988,9743,TRANSFER,942.51,2017-01-18 00:00:00+00:00,False,-1
31802,6873,15,TRANSFER,821.63,2017-01-18 00:00:00+00:00,False,-1
31808,7398,4939,TRANSFER,471.42,2017-01-18 00:00:00+00:00,False,-1
31816,6122,4699,TRANSFER,929.73,2017-01-18 00:00:00+00:00,False,-1
31818,7830,3691,TRANSFER,968.31,2017-01-18 00:00:00+00:00,False,-1
31830,6214,3323,TRANSFER,206.78,2017-01-18 00:00:00+00:00,False,-1
31832,5966,9786,TRANSFER,368.41,2017-01-18 00:00:00+00:00,False,-1
31836,6012,9912,TRANSFER,151.85,2017-01-18 00:00:00+00:00,False,-1
31839,7854,7597,TRANSFER,227.66,2017-01-18 00:00:00+00:00,False,-1
31841,7104,2504,TRANSFER,372.46,2017-01-18 00:00:00+00:00,False,-1
31845,7858,1639,TRANSFER,756.15,2017-01-18 00:00:00+00:00,False,-1
31856,7530,9932,TRANSFER,267.34,2017-01-18 00:00:00+00:00,False,-1
31867,6574,4781,TRANSFER,438.23,2017-01-18 00:00:00+00:00,False,-1
31890,5926,9842,TRANSFER,429.08,2017-01-18 00:00:00+00:00,False,-1
31898,7142,7223,TRANSFER,113.94,2017-01-18 00:00:00+00:00,True,97
31899,7142,1822,TRANSFER,767.99,2017-01-18 00:00:00+00:00,False,-1
31901,7739,8808,TRANSFER,367.68,2017-01-18 00:00:00+00:00,False,-1
31904,7716,8789,TRANSFER,269.69,2017-01-18 00:00:00+00:00,False,-1
31908,7982,2500,TRANSFER,944.46,2017-01-18 00:00:00+00:00,False,-1
31910,6218,8368,TRANSFER,207.52,2017-01-18 00:00:00+00:00,False,-1
31921,7128,3000,TRANSFER,185.52,2017-01-18 00:00:00+00:00,False,-1
31927,7866,654,TRANSFER,990.15,2017-01-18 00:00:00+00:00,False,-1
31929,7665,8733,TRANSFER,151.9,2017-01-18 00:00:00+00:00,False,-1
31935,5624,8583,TRANSFER,748.98,2017-01-18 00:00:00+00:00,False,-1
31938,7114,1006,TRANSFER,796.92,2017-01-18 00:00:00+00:00,False,-1
31940,7031,2685,TRANSFER,696.54,2017-01-18 00:00:00+00:00,False,-1
31943,7170,1245,TRANSFER,206.33,2017-01-18 00:00:00+00:00,False,-1
31947,7580,7811,TRANSFER,502.77,2017-01-18 00:00:00+00:00,False,-1
31950,7254,6471,TRANSFER,591.46,2017-01-18 00:00:00+00:00,False,-1
31952,6338,4543,TRANSFER,982.23,2017-01-18 00:00:00+00:00,False,-1
31954,6047,2402,TRANSFER,142.49,2017-01-18 00:00:00+00:00,False,-1
31967,7762,9941,TRANSFER,771.67,2017-01-18 00:00:00+00:00,False,-1
31971,7541,7484,TRANSFER,835.91,2017-01-18 00:00:00+00:00,False,-1
31994,6012,2673,TRANSFER,553.31,2017-01-18 00:00:00+00:00,False,-1
32001,7071,2424,TRANSFER,628.34,2017-01-18 00:00:00+00:00,False,-1
32003,5923,8217,TRANSFER,156.21,2017-01-18 00:00:00+00:00,False,-1
32005,6932,2108,TRANSFER,987.6,2017-01-18 00:00:00+00:00,False,-1
32016,5659,9729,TRANSFER,574.56,2017-01-18 00:00:00+00:00,False,-1
32017,5929,7315,TRANSFER,883.23,2017-01-18 00:00:00+00:00,False,-1
32018,7639,8203,TRANSFER,995.02,2017-01-18 00:00:00+00:00,False,-1
32020,6296,9865,TRANSFER,302.77,2017-01-18 00:00:00+00:00,False,-1
32023,5886,5358,TRANSFER,273.63,2017-01-18 00:00:00+00:00,False,-1
32032,5976,9991,TRANSFER,400.52,2017-01-18 00:00:00+00:00,False,-1
32035,7928,4061,TRANSFER,372.92,2017-01-18 00:00:00+00:00,False,-1
32043,7601,9845,TRANSFER,948.69,2017-01-18 00:00:00+00:00,False,-1
32046,7164,1510,TRANSFER,856.11,2017-01-18 00:00:00+00:00,False,-1
32047,5950,4523,TRANSFER,727.11,2017-01-18 00:00:00+00:00,False,-1
32048,7832,9455,TRANSFER,900.44,2017-01-18 00:00:00+00:00,False,-1
32050,7093,1020,TRANSFER,782.96,2017-01-18 00:00:00+00:00,False,-1
32056,6931,1657,TRANSFER,526.35,2017-01-18 00:00:00+00:00,False,-1
32057,7802,4630,TRANSFER,139.28,2017-01-18 00:00:00+00:00,False,-1
32058,6891,856,TRANSFER,743.47,2017-01-18 00:00:00+00:00,False,-1
32063,7383,4358,TRANSFER,788.6,2017-01-18 00:00:00+00:00,False,-1
