tran_id,orig_acct,bene_acct,tx_type,base_amt,tran_timestamp,is_sar,alert_id
9759,4965,4703,TRANSFER,188.43,2017-01-06 00:00:00+00:00,False,-1
9787,5295,200,TRANSFER,774.87,2017-01-06 00:00:00+00:00,False,-1
9807,5353,9576,TRANSFER,215.84,2017-01-06 00:00:00+00:00,False,-1
9810,5294,9829,TRANSFER,229.3,2017-01-06 00:00:00+00:00,False,-1
9814,4152,8319,TRANSFER,1032.43,2017-01-06 00:00:00+00:00,False,-1
9818,5097,1992,TRANSFER,957.49,2017-01-06 00:00:00+00:00,False,-1
9827,5421,9696,TRANSFER,475.76,2017-01-06 00:00:00+00:00,False,-1
9828,5566,9041,TRANSFER,228.23,2017-01-06 00:00:00+00:00,False,-1
9829,4954,2455,TRANSFER,408.0,2017-01-06 00:00:00+00:00,False,-1
9831,5516,6483,TRANSFER,423.4,2017-01-06 00:00:00+00:00,False,-1
9836,4807,1995,TRANSFER,902.33,2017-01-06 00:00:00+00:00,False,-1
9838,4872,4720,TRANSFER,497.52,2017-01-06 00:00:00+00:00,False,-1
9878,5499,7997,TRANSFER,425.16,2017-01-06 00:00:00+00:00,False,-1
9881,4970,6773,TRANSFER,696.09,2017-01-06 00:00:00+00:00,False,-1
9886,5052,4567,TRANSFER,627.96,2017-01-06 00:00:00+00:00,False,-1
9893,5366,3247,TRANSFER,637.65,2017-01-06 00:00:00+00:00,False,-1
9915,5056,344,TRANSFER,757.09,2017-01-06 00:00:00+00:00,False,-1
9938,5507,765,TRANSFER,108.29,2017-01-06 00:00:00+00:00,False,-1
9941,5595,8168,TRANSFER,432.44,2017-01-06 00:00:00+00:00,False,-1
9943,5406,6939,TRANSFER,132.19,2017-01-06 00:00:00+00:00,False,-1
9946,4329,9135,TRANSFER,675.09,2017-01-06 00:00:00+00:00,False,-1
9954,5455,4616,TRANSFER,746.74,2017-01-06 00:00:00+00:00,False,-1
9956,5424,9499,TRANSFER,811.36,2017-01-06 00:00:00+00:00,False,-1
9963,4190,9100,TRANSFER,481.24,2017-01-06 00:00:00+00:00,False,-1
9973,4978,3504,TRANSFER,147.41,2017-01-06 00:00:00+00:00,False,-1
9975,5008,2496,TRANSFER,160.44,2017-01-06 00:00:00+00:00,False,-1
9977,5069,3460,TRANSFER,191.86,2017-01-06 00:00:00+00:00,False,-1
9991,4139,5338,TRANSFER,134.33,2017-01-06 00:00:00+00:00,True,44
9992,4139,5482,TRANSFER,134.33,2017-01-06 00:00:00+00:00,True,44
10022,4359,2580,TRANSFER,315.09,2017-01-06 00:00:00+00:00,False,-1
10027,5445,407,TRANSFER,205.6,2017-01-06 00:00:00+00:00,False,-1
10034,5374,6488,TRANSFER,928.58,2017-01-06 00:00:00+00:00,False,-1
10042,4287,6709,TRANSFER,243.4,2017-01-06 00:00:00+00:00,False,-1
10061,5236,9469,TRANSFER,605.86,2017-01-06 00:00:00+00:00,False,-1
10071,4272,2586,TRANSFER,977.44,2017-01-06 00:00:00+00:00,False,-1
10078,5186,985,TRANSFER,703.39,2017-01-06 00:00:00+00:00,False,-1
10082,4288,7041,TRANSFER,631.77,2017-01-06 00:00:00+00:00,False,-1
10087,5526,3839,TRANSFER,421.2,2017-01-06 00:00:00+00:00,False,-1
10090,4170,6776,TRANSFER,986.04,2017-01-06 00:00:00+00:00,False,-1
10106,5338,9729,TRANSFER,640.37,2017-01-06 00:00:00+00:00,False,-1
10107,5194,358,TRANSFER,878.75,2017-01-06 00:00:00+00:00,False,-1
10108,4276,8387,TRANSFER,471.19,2017-01-06 00:00:00+00:00,False,-1
10125,5318,2729,TRANSFER,180.32,2017-01-06 00:00:00+00:00,False,-1
10129,5331,7379,TRANSFER,134.34,2017-01-06 00:00:00+00:00,False,-1
10161,5495,598,TRANSFER,902.77,2017-01-06 00:00:00+00:00,False,-1
10169,4221,2030,TRANSFER,666.9,2017-01-06 00:00:00+00:00,False,-1
10180,5374,2797,TRANSFER,723.41,2017-01-06 00:00:00+00:00,False,-1
10182,5140,2769,TRANSFER,375.19,2017-01-06 00:00:00+00:00,False,-1
10185,4459,6539,TRANSFER,320.3,2017-01-06 00:00:00+00:00,False,-1
10204,5415,5576,TRANSFER,930.87,2017-01-06 00:00:00+00:00,False,-1
10221,4585,4716,TRANSFER,939.25,2017-01-06 00:00:00+00:00,False,-1
10224,4294,4440,TRANSFER,917.77,2017-01-06 00:00:00+00:00,False,-1
10238,5355,1576,TRANSFER,944.14,2017-01-06 00:00:00+00:00,False,-1
10261,5542,9883,TRANSFER,588.56,2017-01-06 00:00:00+00:00,False,-1
10275,4271,8551,TRANSFER,187.65,2017-01-06 00:00:00+00:00,False,-1
10281,4039,1525,TRANSFER,921.21,2017-01-06 00:00:00+00:00,False,-1
10288,5347,1634,TRANSFER,739.31,2017-01-06 00:00:00+00:00,False,-1
10295,5451,7237,TRANSFER,359.85,2017-01-06 00:00:00+00:00,False,-1
10296,4963,915,TRANSFER,767.13,2017-01-06 00:00:00+00:00,False,-1
10297,5183,1926,TRANSFER,144.09,2017-01-06 00:00:00+00:00,False,-1
10316,5457,8318,TRANSFER,428.39,2017-01-06 00:00:00+00:00,False,-1
10326,4789,597,TRANSFER,531.25,2017-01-06 00:00:00+00:00,False,-1
10334,4022,8596,TRANSFER,296.71,2017-01-06 00:00:00+00:00,False,-1
10335,5521,8132,TRANSFER,867.65,2017-01-06 00:00:00+00:00,False,-1
10337,5341,694,TRANSFER,488.18,2017-01-06 00:00:00+00:00,False,-1
10339,4863,1264,TRANSFER,903.68,2017-01-06 00:00:00+00:00,False,-1
10345,4372,4634,TRANSFER,874.46,2017-01-06 00:00:00+00:00,False,-1
10346,4071,4502,TRANSFER,787.08,2017-01-06 00:00:00+00:00,False,-1
10350,4325,2713,TRANSFER,693.37,2017-01-06 00:00:00+00:00,False,-1
10361,5148,1665,TRANSFER,292.2,2017-01-06 00:00:00+00:00,False,-1
10366,4034,4970,TRANSFER,638.36,2017-01-06 00:00:00+00:00,False,-1
10369,5513,2544,TRANSFER,976.4,2017-01-06 00:00:00+00:00,False,-1
10437,5088,457,TRANSFER,833.75,2017-01-06 00:00:00+00:00,False,-1
10457,5250,1746,TRANSFER,522.09,2017-01-06 00:00:00+00:00,False,-1
10467,5093,2965,TRANSFER,770.9,2017-01-06 00:00:00+00:00,False,-1
10470,4893,3432,TRANSFER,152.29,2017-01-06 00:00:00+00:00,False,-1
10477,4091,7699,TRANSFER,462.17,2017-01-06 00:00:00+00:00,False,-1
10486,4086,9919,TRANSFER,461.61,2017-01-06 00:00:00+00:00,False,-1
10492,4333,3105,TRANSFER,216.5,2017-01-06 00:00:00+00:00,False,-1
10500,4239,8981,TRANSFER,494.62,2017-01-06 00:00:00+00:00,False,-1
10504,5299,8301,TRANSFER,683.57,2017-01-06 00:00:00+00:00,False,-1
10505,5471,6274,TRANSFER,691.86,2017-01-06 00:00:00+00:00,False,-1
10509,4170,4842,TRANSFER,562.37,2017-01-06 00:00:00+00:00,False,-1
10520,5560,9994,TRANSFER,279.81,2017-01-06 00:00:00+00:00,False,-1
10526,5429,4991,TRANSFER,867.67,2017-01-06 00:00:00+00:00,False,-1
10530,4007,8629,TRANSFER,523.23,2017-01-06 00:00:00+00:00,False,-1
10534,4078,4742,TRANSFER,835.62,2017-01-06 00:00:00+00:00,False,-1
10561,5003,407,TRANSFER,716.77,2017-01-06 00:00:00+00:00,False,-1
10563,4712,2515,TRANSFER,989.26,2017-01-06 00:00:00+00:00,False,-1
10577,4956,2570,TRANSFER,888.65,2017-01-06 00:00:00+00:00,False,-1
10580,4235,4024,TRANSFER,443.82,2017-01-06 00:00:00+00:00,False,-1
10582,5433,4952,TRANSFER,298.87,2017-01-06 00:00:00+00:00,False,-1
10587,5473,9916,TRANSFER,141.13,2017-01-06 00:00:00+00:00,False,-1
10633,4051,8602,TRANSFER,645.57,2017-01-06 00:00:00+00:00,False,-1
10640,4820,7983,TRANSFER,349.02,2017-01-06 00:00:00+00:00,False,-1
10646,4247,1519,TRANSFER,512.79,2017-01-06 00:00:00+00:00,False,-1
10648,5107,5591,TRANSFER,795.76,2017-01-06 00:00:00+00:00,False,-1
10659,5063,2840,TRANSFER,753.0,2017-01-06 00:00:00+00:00,False,-1
10661,4168,464,TRANSFER,260.16,2017-01-06 00:00:00+00:00,False,-1
10674,4298,6167,TRANSFER,927.85,2017-01-06 00:00:00+00:00,False,-1
10686,5585,7604,TRANSFER,482.14,2017-01-06 00:00:00+00:00,False,-1
10691,5576,6733,TRANSFER,360.46,2017-01-06 00:00:00+00:00,False,-1
10692,5397,9971,TRANSFER,239.51,2017-01-06 00:00:00+00:00,False,-1
10695,5439,9990,TRANSFER,535.9,2017-01-06 00:00:00+00:00,False,-1
10752,4999,3937,TRANSFER,780.13,2017-01-06 00:00:00+00:00,False,-1
10757,4090,8667,TRANSFER,549.4,2017-01-06 00:00:00+00:00,False,-1
10758,4869,3918,TRANSFER,445.84,2017-01-06 00:00:00+00:00,False,-1
10777,5382,6004,TRANSFER,513.67,2017-01-06 00:00:00+00:00,False,-1
10795,4394,6478,TRANSFER,513.93,2017-01-07 00:00:00+00:00,False,-1
10796,4064,6897,TRANSFER,675.51,2017-01-07 00:00:00+00:00,False,-1
10810,4376,2314,TRANSFER,130.89,2017-01-07 00:00:00+00:00,False,-1
10816,5328,4195,TRANSFER,801.52,2017-01-07 00:00:00+00:00,False,-1
10824,4347,5225,TRANSFER,1050.5,2017-01-07 00:00:00+00:00,False,-1
10837,4865,2750,TRANSFER,373.0,2017-01-07 00:00:00+00:00,False,-1
10851,4444,406,TRANSFER,863.55,2017-01-07 00:00:00+00:00,False,-1
10865,4901,6796,TRANSFER,983.73,2017-01-07 00:00:00+00:00,False,-1
10876,5067,2315,TRANSFER,309.17,2017-01-07 00:00:00+00:00,False,-1
10879,4065,4316,TRANSFER,490.66,2017-01-07 00:00:00+00:00,False,-1
10890,4017,8702,TRANSFER,646.34,2017-01-07 00:00:00+00:00,False,-1
10894,4117,1704,TRANSFER,820.0,2017-01-07 00:00:00+00:00,False,-1
10903,4874,6674,TRANSFER,745.5,2017-01-07 00:00:00+00:00,False,-1
10905,5179,4499,TRANSFER,428.35,2017-01-07 00:00:00+00:00,False,-1
10907,4962,1223,TRANSFER,964.4,2017-01-07 00:00:00+00:00,False,-1
10909,5166,3243,TRANSFER,475.04,2017-01-07 00:00:00+00:00,False,-1
10942,5320,3019,TRANSFER,246.99,2017-01-07 00:00:00+00:00,False,-1
10944,4274,9896,TRANSFER,902.83,2017-01-07 00:00:00+00:00,False,-1
10946,4234,7417,TRANSFER,735.51,2017-01-07 00:00:00+00:00,False,-1
10947,4318,8520,TRANSFER,819.06,2017-01-07 00:00:00+00:00,False,-1
10951,5114,2398,TRANSFER,110.91,2017-01-07 00:00:00+00:00,False,-1
10952,4012,9420,TRANSFER,827.33,2017-01-07 00:00:00+00:00,False,-1
10957,4399,8909,TRANSFER,924.2,2017-01-07 00:00:00+00:00,False,-1
10962,4309,4257,TRANSFER,217.78,2017-01-07 00:00:00+00:00,False,-1
10970,5042,4577,TRANSFER,752.15,2017-01-07 00:00:00+00:00,False,-1
10979,5014,2342,TRANSFER,246.84,2017-01-07 00:00:00+00:00,False,-1
10988,5575,8725,TRANSFER,329.04,2017-01-07 00:00:00+00:00,False,-1
10992,5573,9504,TRANSFER,510.63,2017-01-07 00:00:00+00:00,False,-1
10993,5094,3907,TRANSFER,236.52,2017-01-07 00:00:00+00:00,False,-1
10998,5130,1456,TRANSFER,415.93,2017-01-07 00:00:00+00:00,False,-1
11003,5372,5014,TRANSFER,348.69,2017-01-07 00:00:00+00:00,False,-1
11009,5472,997,TRANSFER,332.65,2017-01-07 00:00:00+00:00,False,-1
11015,4857,2985,TRANSFER,807.29,2017-01-07 00:00:00+00:00,False,-1
11016,5506,9877,TRANSFER,437.97,2017-01-07 00:00:00+00:00,False,-1
11017,4979,1339,TRANSFER,577.38,2017-01-07 00:00:00+00:00,False,-1
11044,5137,2083,TRANSFER,952.95,2017-01-07 00:00:00+00:00,False,-1
11047,4900,213,TRANSFER,935.24,2017-01-07 00:00:00+00:00,False,-1
11068,4302,8522,TRANSFER,522.5,2017-01-07 00:00:00+00:00,False,-1
11069,4095,6895,TRANSFER,155.52,2017-01-07 00:00:00+00:00,False,-1
11071,5041,1397,TRANSFER,318.23,2017-01-07 00:00:00+00:00,False,-1
11073,4175,722,TRANSFER,116.83,2017-01-07 00:00:00+00:00,False,-1
11079,5302,2785,TRANSFER,129.79,2017-01-07 00:00:00+00:00,False,-1
11080,4105,403,TRANSFER,307.33,2017-01-07 00:00:00+00:00,False,-1
11084,5354,1598,TRANSFER,440.13,2017-01-07 00:00:00+00:00,False,-1
11085,4010,9760,TRANSFER,303.14,2017-01-07 00:00:00+00:00,False,-1
11091,4002,4713,TRANSFER,154.41,2017-01-07 00:00:00+00:00,False,-1
11099,5437,9995,TRANSFER,556.38,2017-01-07 00:00:00+00:00,False,-1
11102,4936,3134,TRANSFER,388.71,2017-01-07 00:00:00+00:00,False,-1
11108,4162,626,TRANSFER,999.24,2017-01-07 00:00:00+00:00,False,-1
11115,5462,8645,TRANSFER,134.01,2017-01-07 00:00:00+00:00,False,-1
11119,5068,750,TRANSFER,958.41,2017-01-07 00:00:00+00:00,False,-1
11121,5410,1942,TRANSFER,470.55,2017-01-07 00:00:00+00:00,False,-1
11122,4220,9344,TRANSFER,943.92,2017-01-07 00:00:00+00:00,False,-1
11125,4208,6521,TRANSFER,811.92,2017-01-07 00:00:00+00:00,False,-1
11154,5234,5891,TRANSFER,368.9,2017-01-07 00:00:00+00:00,False,-1
11160,4146,9174,TRANSFER,394.66,2017-01-07 00:00:00+00:00,False,-1
11163,4889,904,TRANSFER,593.66,2017-01-07 00:00:00+00:00,False,-1
11175,5278,9792,TRANSFER,152.28,2017-01-07 00:00:00+00:00,False,-1
11196,5293,2556,TRANSFER,930.83,2017-01-07 00:00:00+00:00,False,-1
11201,5550,9984,TRANSFER,238.88,2017-01-07 00:00:00+00:00,False,-1
11202,5547,4990,TRANSFER,855.27,2017-01-07 00:00:00+00:00,False,-1
11209,5396,9759,TRANSFER,704.04,2017-01-07 00:00:00+00:00,False,-1
11218,5316,3557,TRANSFER,804.01,2017-01-07 00:00:00+00:00,False,-1
11219,4844,1244,TRANSFER,506.42,2017-01-07 00:00:00+00:00,False,-1
11226,4521,621,TRANSFER,942.22,2017-01-07 00:00:00+00:00,False,-1
11229,5054,753,TRANSFER,327.76,2017-01-07 00:00:00+00:00,False,-1
11230,5385,2485,TRANSFER,766.5,2017-01-07 00:00:00+00:00,False,-1
11231,4213,9097,TRANSFER,349.49,2017-01-07 00:00:00+00:00,False,-1
11236,5071,5417,TRANSFER,170.8,2017-01-07 00:00:00+00:00,True,7
11294,4350,9061,TRANSFER,637.98,2017-01-07 00:00:00+00:00,False,-1
11295,5133,326,TRANSFER,360.67,2017-01-07 00:00:00+00:00,False,-1
11297,4123,5205,TRANSFER,710.41,2017-01-07 00:00:00+00:00,False,-1
11298,4675,4751,TRANSFER,426.19,2017-01-07 00:00:00+00:00,False,-1
11302,5223,6400,TRANSFER,837.6,2017-01-07 00:00:00+00:00,False,-1
11342,4426,4666,TRANSFER,481.15,2017-01-07 00:00:00+00:00,False,-1
11344,4264,6597,TRANSFER,138.31,2017-01-07 00:00:00+00:00,False,-1
11349,5352,9308,TRANSFER,794.17,2017-01-07 00:00:00+00:00,False,-1
11350,4207,2507,TRANSFER,606.96,2017-01-07 00:00:00+00:00,False,-1
11364,4360,2842,TRANSFER,796.6,2017-01-07 00:00:00+00:00,False,-1
11368,4697,5015,TRANSFER,131.44,2017-01-07 00:00:00+00:00,True,96
11369,5379,5585,TRANSFER,118.3,2017-01-07 00:00:00+00:00,True,96
11373,4102,335,TRANSFER,564.96,2017-01-07 00:00:00+00:00,False,-1
11390,5187,928,TRANSFER,970.49,2017-01-07 00:00:00+00:00,False,-1
11391,5367,9989,TRANSFER,288.41,2017-01-07 00:00:00+00:00,False,-1
11397,4031,2635,TRANSFER,227.41,2017-01-07 00:00:00+00:00,False,-1
11409,4941,4431,TRANSFER,604.94,2017-01-07 00:00:00+00:00,False,-1
11412,4928,1305,TRANSFER,431.45,2017-01-07 00:00:00+00:00,False,-1
11420,4379,1033,TRANSFER,130.52,2017-01-07 00:00:00+00:00,False,-1
11432,5495,7069,TRANSFER,697.1,2017-01-07 00:00:00+00:00,False,-1
11434,4127,8646,TRANSFER,265.34,2017-01-07 00:00:00+00:00,False,-1
11443,5207,2683,TRANSFER,251.08,2017-01-07 00:00:00+00:00,False,-1
11449,4622,4741,TRANSFER,356.0,2017-01-07 00:00:00+00:00,False,-1
11454,4140,7514,TRANSFER,662.04,2017-01-07 00:00:00+00:00,False,-1
11456,4017,471,TRANSFER,333.13,2017-01-07 00:00:00+00:00,False,-1
11457,4294,5712,TRANSFER,813.61,2017-01-07 00:00:00+00:00,False,-1
11462,5127,2299,TRANSFER,361.73,2017-01-07 00:00:00+00:00,False,-1
11467,4971,1715,TRANSFER,584.65,2017-01-07 00:00:00+00:00,False,-1
11490,5535,8748,TRANSFER,591.28,2017-01-07 00:00:00+00:00,False,-1
11496,4820,2797,TRANSFER,552.37,2017-01-07 00:00:00+00:00,False,-1
11504,4606,4733,TRANSFER,952.86,2017-01-07 00:00:00+00:00,False,-1
11511,4320,8127,TRANSFER,895.16,2017-01-07 00:00:00+00:00,False,-1
11523,5513,4659,TRANSFER,107.01,2017-01-07 00:00:00+00:00,True,49
11524,4236,3450,TRANSFER,247.2,2017-01-07 00:00:00+00:00,False,-1
11542,5339,4400,TRANSFER,658.05,2017-01-07 00:00:00+00:00,False,-1
11551,4922,1269,TRANSFER,771.91,2017-01-07 00:00:00+00:00,False,-1
11557,5143,1731,TRANSFER,129.2,2017-01-07 00:00:00+00:00,False,-1
11559,4029,8850,TRANSFER,255.79,2017-01-07 00:00:00+00:00,False,-1
11569,4216,9925,TRANSFER,611.01,2017-01-07 00:00:00+00:00,False,-1
11573,5214,5748,TRANSFER,933.46,2017-01-07 00:00:00+00:00,False,-1
11603,4004,643,TRANSFER,785.32,2017-01-07 00:00:00+00:00,False,-1
11615,5536,7704,TRANSFER,546.57,2017-01-07 00:00:00+00:00,False,-1
11619,5551,7704,TRANSFER,460.5,2017-01-07 00:00:00+00:00,False,-1
11622,5459,9632,TRANSFER,363.33,2017-01-07 00:00:00+00:00,False,-1
11624,5426,9885,TRANSFER,781.65,2017-01-07 00:00:00+00:00,False,-1
11632,4854,980,TRANSFER,962.6,2017-01-07 00:00:00+00:00,False,-1
11636,4343,8620,TRANSFER,275.02,2017-01-07 00:00:00+00:00,False,-1
11657,4671,4610,TRANSFER,780.27,2017-01-07 00:00:00+00:00,False,-1
11695,5520,5820,TRANSFER,715.57,2017-01-07 00:00:00+00:00,False,-1
11701,5025,2483,TRANSFER,672.81,2017-01-07 00:00:00+00:00,False,-1
11708,4986,682,TRANSFER,793.69,2017-01-07 00:00:00+00:00,False,-1
11710,4057,8749,TRANSFER,477.37,2017-01-07 00:00:00+00:00,False,-1
11716,5415,5466,TRANSFER,189.75,2017-01-07 00:00:00+00:00,True,1
11723,5446,9467,TRANSFER,401.19,2017-01-07 00:00:00+00:00,False,-1
11731,4285,9135,TRANSFER,724.16,2017-01-07 00:00:00+00:00,False,-1
11732,4841,2392,TRANSFER,998.18,2017-01-07 00:00:00+00:00,False,-1
11733,5289,4396,TRANSFER,994.59,2017-01-07 00:00:00+00:00,False,-1
11734,5118,2259,TRANSFER,561.4,2017-01-07 00:00:00+00:00,False,-1
11736,4023,7871,TRANSFER,490.06,2017-01-07 00:00:00+00:00,False,-1
11740,4364,9998,TRANSFER,703.23,2017-01-07 00:00:00+00:00,False,-1
11742,5129,2778,TRANSFER,291.99,2017-01-07 00:00:00+00:00,False,-1
11750,5019,3262,TRANSFER,152.67,2017-01-07 00:00:00+00:00,False,-1
11752,4371,1161,TRANSFER,693.53,2017-01-07 00:00:00+00:00,False,-1
11753,4895,6020,TRANSFER,839.76,2017-01-07 00:00:00+00:00,False,-1
11762,4066,641,TRANSFER,746.29,2017-01-07 00:00:00+00:00,False,-1
11770,4296,842,TRANSFER,837.65,2017-01-07 00:00:00+00:00,False,-1
11771,4270,1867,TRANSFER,129.97,2017-01-07 00:00:00+00:00,False,-1
11772,4861,8096,TRANSFER,281.08,2017-01-07 00:00:00+00:00,False,-1
11775,5195,2491,TRANSFER,601.51,2017-01-07 00:00:00+00:00,False,-1
11778,5326,9993,TRANSFER,689.31,2017-01-07 00:00:00+00:00,False,-1
11781,4287,2703,TRANSFER,891.55,2017-01-07 00:00:00+00:00,False,-1
11786,4171,7787,TRANSFER,488.3,2017-01-07 00:00:00+00:00,False,-1
11791,5476,4423,TRANSFER,211.44,2017-01-07 00:00:00+00:00,False,-1
11792,4118,6319,TRANSFER,887.54,2017-01-07 00:00:00+00:00,False,-1
11830,5288,1583,TRANSFER,656.63,2017-01-07 00:00:00+00:00,False,-1
11832,5001,1495,TRANSFER,743.49,2017-01-07 00:00:00+00:00,False,-1
11834,5279,4739,TRANSFER,664.45,2017-01-07 00:00:00+00:00,False,-1
11838,5463,396,TRANSFER,254.33,2017-01-07 00:00:00+00:00,False,-1
11863,5243,9999,TRANSFER,341.06,2017-01-07 00:00:00+00:00,False,-1
11872,5128,2554,TRANSFER,144.97,2017-01-07 00:00:00+00:00,False,-1
11873,4728,4719,TRANSFER,790.55,2017-01-07 00:00:00+00:00,False,-1
11880,5155,5197,TRANSFER,902.61,2017-01-07 00:00:00+00:00,False,-1
11905,4929,2463,TRANSFER,522.32,2017-01-07 00:00:00+00:00,False,-1
11908,5512,5473,TRANSFER,941.18,2017-01-07 00:00:00+00:00,False,-1
11915,4341,9971,TRANSFER,706.49,2017-01-07 00:00:00+00:00,False,-1
11927,4823,6743,TRANSFER,246.86,2017-01-07 00:00:00+00:00,False,-1
11928,5191,3241,TRANSFER,521.0,2017-01-07 00:00:00+00:00,False,-1
11930,5267,4594,TRANSFER,931.97,2017-01-07 00:00:00+00:00,False,-1
11952,4185,8194,TRANSFER,1090.31,2017-01-07 00:00:00+00:00,False,-1
11956,4106,9312,TRANSFER,199.1,2017-01-07 00:00:00+00:00,False,-1
11969,4175,8561,TRANSFER,532.3,2017-01-07 00:00:00+00:00,False,-1
11975,4816,2227,TRANSFER,104.37,2017-01-07 00:00:00+00:00,False,-1
11978,5436,7883,TRANSFER,798.36,2017-01-07 00:00:00+00:00,False,-1
11980,5587,5351,TRANSFER,608.5,2017-01-07 00:00:00+00:00,False,-1
12011,4121,9939,TRANSFER,725.04,2017-01-07 00:00:00+00:00,False,-1
12012,5365,259,TRANSFER,858.34,2017-01-07 00:00:00+00:00,False,-1
12023,5519,9914,TRANSFER,300.08,2017-01-07 00:00:00+00:00,False,-1
12028,4366,1339,TRANSFER,792.62,2017-01-07 00:00:00+00:00,False,-1
12035,5405,237,TRANSFER,412.28,2017-01-07 00:00:00+00:00,False,-1
12044,4025,3098,TRANSFER,167.24,2017-01-07 00:00:00+00:00,False,-1
12048,4013,9389,TRANSFER,812.44,2017-01-07 00:00:00+00:00,False,-1
12064,4306,4071,TRANSFER,218.24,2017-01-07 00:00:00+00:00,False,-1
12076,5366,2584,TRANSFER,248.27,2017-01-07 00:00:00+00:00,False,-1
12083,5483,9398,TRANSFER,866.7,2017-01-07 00:00:00+00:00,False,-1
12087,4373,9335,TRANSFER,817.85,2017-01-07 00:00:00+00:00,False,-1
12103,4418,4740,TRANSFER,399.21,2017-01-07 00:00:00+00:00,False,-1
12104,4001,9495,TRANSFER,282.36,2017-01-07 00:00:00+00:00,False,-1
12116,5548,6145,TRANSFER,740.04,2017-01-07 00:00:00+00:00,False,-1
12117,4984,200,TRANSFER,735.35,2017-01-07 00:00:00+00:00,False,-1
12183,5287,9773,TRANSFER,493.92,2017-01-07 00:00:00+00:00,False,-1
12194,4233,738,TRANSFER,276.06,2017-01-07 00:00:00+00:00,False,-1
12199,4826,317,TRANSFER,675.71,2017-01-07 00:00:00+00:00,False,-1
12200,4554,630,TRANSFER,423.37,2017-01-07 00:00:00+00:00,False,-1
12208,5554,7817,TRANSFER,165.47,2017-01-07 00:00:00+00:00,False,-1
12213,4358,3194,TRANSFER,492.78,2017-01-07 00:00:00+00:00,False,-1
12232,5113,1005,TRANSFER,830.41,2017-01-07 00:00:00+00:00,False,-1
12245,4337,5368,TRANSFER,114.68,2017-01-07 00:00:00+00:00,False,-1
12249,5241,6393,TRANSFER,207.41,2017-01-07 00:00:00+00:00,False,-1
12251,5227,7052,TRANSFER,130.68,2017-01-07 00:00:00+00:00,False,-1
12254,4894,5622,TRANSFER,392.57,2017-01-07 00:00:00+00:00,False,-1
12259,5376,7709,TRANSFER,228.43,2017-01-07 00:00:00+00:00,False,-1
12316,4016,418,TRANSFER,168.73,2017-01-07 00:00:00+00:00,False,-1
12329,4178,262,TRANSFER,129.15,2017-01-07 00:00:00+00:00,False,-1
12332,4419,594,TRANSFER,829.15,2017-01-07 00:00:00+00:00,False,-1
12334,5161,6586,TRANSFER,147.01,2017-01-07 00:00:00+00:00,False,-1
12343,4006,3707,TRANSFER,258.59,2017-01-07 00:00:00+00:00,False,-1
12372,5414,8455,TRANSFER,761.28,2017-01-07 00:00:00+00:00,False,-1
12414,5425,8370,TRANSFER,164.73,2017-01-07 00:00:00+00:00,False,-1
12417,5556,3799,TRANSFER,602.53,2017-01-07 00:00:00+00:00,False,-1
12419,5251,8438,TRANSFER,491.4,2017-01-07 00:00:00+00:00,False,-1
12439,5484,7333,TRANSFER,215.81,2017-01-07 00:00:00+00:00,False,-1
12444,4835,2709,TRANSFER,688.75,2017-01-07 00:00:00+00:00,False,-1
12451,5330,7113,TRANSFER,222.28,2017-01-07 00:00:00+00:00,False,-1
12452,5517,9292,TRANSFER,403.02,2017-01-07 00:00:00+00:00,False,-1
12454,5010,590,TRANSFER,329.44,2017-01-07 00:00:00+00:00,False,-1
12457,4540,4794,TRANSFER,472.9,2017-01-07 00:00:00+00:00,False,-1
12459,4982,4927,TRANSFER,769.82,2017-01-07 00:00:00+00:00,False,-1
12463,5264,1951,TRANSFER,398.24,2017-01-07 00:00:00+00:00,False,-1
12467,5480,9158,TRANSFER,814.99,2017-01-07 00:00:00+00:00,False,-1
12471,5447,7123,TRANSFER,376.84,2017-01-07 00:00:00+00:00,False,-1
12473,5453,3612,TRANSFER,687.83,2017-01-07 00:00:00+00:00,False,-1
12474,5011,3157,TRANSFER,459.41,2017-01-07 00:00:00+00:00,False,-1
12476,5058,4601,TRANSFER,272.42,2017-01-07 00:00:00+00:00,False,-1
12480,4946,2672,TRANSFER,657.89,2017-01-08 00:00:00+00:00,False,-1
12501,4129,696,TRANSFER,804.38,2017-01-08 00:00:00+00:00,False,-1
12515,4134,9972,TRANSFER,284.45,2017-01-08 00:00:00+00:00,False,-1
12525,4132,736,TRANSFER,957.49,2017-01-08 00:00:00+00:00,False,-1
12530,4139,4019,TRANSFER,134.33,2017-01-08 00:00:00+00:00,True,44
12531,4139,4128,TRANSFER,134.33,2017-01-08 00:00:00+00:00,True,44
12532,4139,9900,TRANSFER,668.01,2017-01-08 00:00:00+00:00,False,-1
12535,4307,2023,TRANSFER,870.02,2017-01-08 00:00:00+00:00,False,-1
12562,4451,4592,TRANSFER,224.07,2017-01-08 00:00:00+00:00,False,-1
12567,5529,8147,TRANSFER,133.8,2017-01-08 00:00:00+00:00,False,-1
12572,5110,8742,TRANSFER,732.11,2017-01-08 00:00:00+00:00,False,-1
12574,4484,6641,TRANSFER,740.2,2017-01-08 00:00:00+00:00,False,-1
12590,5027,987,TRANSFER,805.31,2017-01-08 00:00:00+00:00,False,-1
