acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
8690,C_8690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69450.45,2,bank_4,,,,,,US,,,,,,
8691,C_8691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71819.0,2,bank_4,,,,,,US,,,,,,
8692,C_8692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54140.1,2,bank_4,,,,,,US,,,,,,
8693,C_8693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64170.69,2,bank_4,,,,,,US,,,,,,
8694,C_8694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92503.41,2,bank_4,,,,,,US,,,,,,
8695,C_8695,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72526.13,2,bank_4,,,,,,US,,,,,,
8696,C_8696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85913.72,2,bank_4,,,,,,US,,,,,,
8697,C_8697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64228.47,2,bank_4,,,,,,US,,,,,,
8698,C_8698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90300.75,2,bank_4,,,,,,US,,,,,,
8699,C_8699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81618.03,2,bank_4,,,,,,US,,,,,,
8700,C_8700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99538.62,2,bank_4,,,,,,US,,,,,,
8701,C_8701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66244.47,2,bank_4,,,,,,US,,,,,,
8702,C_8702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61768.4,2,bank_4,,,,,,US,,,,,,
8703,C_8703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62643.21,2,bank_4,,,,,,US,,,,,,
8704,C_8704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73788.35,2,bank_4,,,,,,US,,,,,,
8705,C_8705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92542.82,2,bank_4,,,,,,US,,,,,,
8706,C_8706,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90897.61,2,bank_4,,,,,,US,,,,,,
8707,C_8707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55100.6,2,bank_4,,,,,,US,,,,,,
8708,C_8708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85500.33,2,bank_4,,,,,,US,,,,,,
8709,C_8709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58332.7,2,bank_4,,,,,,US,,,,,,
8710,C_8710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84296.91,2,bank_4,,,,,,US,,,,,,
8711,C_8711,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74810.5,2,bank_4,,,,,,US,,,,,,
8712,C_8712,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76847.12,2,bank_4,,,,,,US,,,,,,
8713,C_8713,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89859.27,2,bank_4,,,,,,US,,,,,,
8714,C_8714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68527.09,2,bank_4,,,,,,US,,,,,,
8715,C_8715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75219.75,2,bank_4,,,,,,US,,,,,,
8716,C_8716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79232.99,2,bank_4,,,,,,US,,,,,,
8717,C_8717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79000.94,2,bank_4,,,,,,US,,,,,,
8718,C_8718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72985.56,2,bank_4,,,,,,US,,,,,,
8719,C_8719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65968.49,2,bank_4,,,,,,US,,,,,,
8720,C_8720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63877.85,2,bank_4,,,,,,US,,,,,,
8721,C_8721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87009.85,2,bank_4,,,,,,US,,,,,,
8722,C_8722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87661.12,2,bank_4,,,,,,US,,,,,,
8723,C_8723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91092.15,2,bank_4,,,,,,US,,,,,,
8724,C_8724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66576.29,2,bank_4,,,,,,US,,,,,,
8725,C_8725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92901.79,2,bank_4,,,,,,US,,,,,,
8726,C_8726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58134.47,2,bank_4,,,,,,US,,,,,,
8727,C_8727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65755.29,2,bank_4,,,,,,US,,,,,,
8728,C_8728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81165.61,2,bank_4,,,,,,US,,,,,,
8729,C_8729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71841.33,2,bank_4,,,,,,US,,,,,,
8730,C_8730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86012.74,2,bank_4,,,,,,US,,,,,,
8731,C_8731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83347.42,2,bank_4,,,,,,US,,,,,,
8732,C_8732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82428.88,2,bank_4,,,,,,US,,,,,,
8733,C_8733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73599.51,2,bank_4,,,,,,US,,,,,,
8734,C_8734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53436.15,2,bank_4,,,,,,US,,,,,,
8735,C_8735,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92709.8,2,bank_4,,,,,,US,,,,,,
8736,C_8736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63960.89,2,bank_4,,,,,,US,,,,,,
8737,C_8737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52464.31,2,bank_4,,,,,,US,,,,,,
8738,C_8738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77210.96,2,bank_4,,,,,,US,,,,,,
8739,C_8739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75264.68,2,bank_4,,,,,,US,,,,,,
8740,C_8740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52062.45,2,bank_4,,,,,,US,,,,,,
8741,C_8741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75554.53,2,bank_4,,,,,,US,,,,,,
8742,C_8742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88335.33,2,bank_4,,,,,,US,,,,,,
8743,C_8743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78482.51,2,bank_4,,,,,,US,,,,,,
8744,C_8744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87113.13,2,bank_4,,,,,,US,,,,,,
8745,C_8745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63727.53,2,bank_4,,,,,,US,,,,,,
8746,C_8746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78361.94,2,bank_4,,,,,,US,,,,,,
8747,C_8747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86769.55,2,bank_4,,,,,,US,,,,,,
8748,C_8748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50401.04,2,bank_4,,,,,,US,,,,,,
8749,C_8749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56894.11,2,bank_4,,,,,,US,,,,,,
8750,C_8750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92739.57,2,bank_4,,,,,,US,,,,,,
8751,C_8751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83525.71,2,bank_4,,,,,,US,,,,,,
8752,C_8752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86349.61,2,bank_4,,,,,,US,,,,,,
8753,C_8753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64347.67,2,bank_4,,,,,,US,,,,,,
8754,C_8754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72033.19,2,bank_4,,,,,,US,,,,,,
8755,C_8755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74814.38,2,bank_4,,,,,,US,,,,,,
8756,C_8756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50661.28,2,bank_4,,,,,,US,,,,,,
8757,C_8757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56079.38,2,bank_4,,,,,,US,,,,,,
8758,C_8758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58661.26,2,bank_4,,,,,,US,,,,,,
8759,C_8759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52464.26,2,bank_4,,,,,,US,,,,,,
8760,C_8760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62435.54,2,bank_4,,,,,,US,,,,,,
8761,C_8761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51900.66,2,bank_4,,,,,,US,,,,,,
8762,C_8762,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68946.87,2,bank_4,,,,,,US,,,,,,
8763,C_8763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59790.53,2,bank_4,,,,,,US,,,,,,
8764,C_8764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75074.59,2,bank_4,,,,,,US,,,,,,
8765,C_8765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64411.54,2,bank_4,,,,,,US,,,,,,
8766,C_8766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76716.34,2,bank_4,,,,,,US,,,,,,
8767,C_8767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80361.92,2,bank_4,,,,,,US,,,,,,
8768,C_8768,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89342.58,2,bank_4,,,,,,US,,,,,,
8769,C_8769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80787.57,2,bank_4,,,,,,US,,,,,,
8770,C_8770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70276.17,2,bank_4,,,,,,US,,,,,,
8771,C_8771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84069.14,2,bank_4,,,,,,US,,,,,,
8772,C_8772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95306.83,2,bank_4,,,,,,US,,,,,,
8773,C_8773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95264.98,2,bank_4,,,,,,US,,,,,,
8774,C_8774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82597.84,2,bank_4,,,,,,US,,,,,,
8775,C_8775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55957.26,2,bank_4,,,,,,US,,,,,,
8776,C_8776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80523.66,2,bank_4,,,,,,US,,,,,,
8777,C_8777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79087.84,2,bank_4,,,,,,US,,,,,,
8778,C_8778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89903.27,2,bank_4,,,,,,US,,,,,,
8779,C_8779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78284.02,2,bank_4,,,,,,US,,,,,,
8780,C_8780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54898.66,2,bank_4,,,,,,US,,,,,,
8781,C_8781,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90593.17,2,bank_4,,,,,,US,,,,,,
8782,C_8782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72978.58,2,bank_4,,,,,,US,,,,,,
8783,C_8783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78913.13,2,bank_4,,,,,,US,,,,,,
8784,C_8784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67601.33,2,bank_4,,,,,,US,,,,,,
8785,C_8785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70542.94,2,bank_4,,,,,,US,,,,,,
8786,C_8786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52185.99,2,bank_4,,,,,,US,,,,,,
8787,C_8787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75376.15,2,bank_4,,,,,,US,,,,,,
8788,C_8788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76655.07,2,bank_4,,,,,,US,,,,,,
8789,C_8789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91208.64,2,bank_4,,,,,,US,,,,,,
8790,C_8790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68015.42,2,bank_4,,,,,,US,,,,,,
8791,C_8791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59691.54,2,bank_4,,,,,,US,,,,,,
8792,C_8792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98820.5,2,bank_4,,,,,,US,,,,,,
8793,C_8793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92974.5,2,bank_4,,,,,,US,,,,,,
8794,C_8794,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63538.98,2,bank_4,,,,,,US,,,,,,
8795,C_8795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97964.35,2,bank_4,,,,,,US,,,,,,
8796,C_8796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57510.17,2,bank_4,,,,,,US,,,,,,
8797,C_8797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55885.04,2,bank_4,,,,,,US,,,,,,
8798,C_8798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90676.7,2,bank_4,,,,,,US,,,,,,
8799,C_8799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51485.76,2,bank_4,,,,,,US,,,,,,
8800,C_8800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50548.64,3,bank_4,,,,,,US,,,,,,
8801,C_8801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98411.54,3,bank_4,,,,,,US,,,,,,
8802,C_8802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53947.86,3,bank_4,,,,,,US,,,,,,
8803,C_8803,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86861.62,3,bank_4,,,,,,US,,,,,,
8804,C_8804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63665.71,3,bank_4,,,,,,US,,,,,,
8805,C_8805,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78547.26,3,bank_4,,,,,,US,,,,,,
8806,C_8806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73888.03,3,bank_4,,,,,,US,,,,,,
8807,C_8807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57148.38,3,bank_4,,,,,,US,,,,,,
8808,C_8808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55152.39,3,bank_4,,,,,,US,,,,,,
8809,C_8809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80752.89,3,bank_4,,,,,,US,,,,,,
8810,C_8810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60575.95,3,bank_4,,,,,,US,,,,,,
8811,C_8811,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77657.03,3,bank_4,,,,,,US,,,,,,
8812,C_8812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59293.71,3,bank_4,,,,,,US,,,,,,
8813,C_8813,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90171.49,3,bank_4,,,,,,US,,,,,,
8814,C_8814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78608.43,3,bank_4,,,,,,US,,,,,,
8815,C_8815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94396.34,3,bank_4,,,,,,US,,,,,,
8816,C_8816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64636.5,3,bank_4,,,,,,US,,,,,,
8817,C_8817,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57403.52,3,bank_4,,,,,,US,,,,,,
8818,C_8818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98012.45,3,bank_4,,,,,,US,,,,,,
8819,C_8819,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80757.5,3,bank_4,,,,,,US,,,,,,
8820,C_8820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59520.46,3,bank_4,,,,,,US,,,,,,
8821,C_8821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60682.45,3,bank_4,,,,,,US,,,,,,
8822,C_8822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58670.82,3,bank_4,,,,,,US,,,,,,
8823,C_8823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84948.1,3,bank_4,,,,,,US,,,,,,
8824,C_8824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88307.91,3,bank_4,,,,,,US,,,,,,
8825,C_8825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64861.8,3,bank_4,,,,,,US,,,,,,
8826,C_8826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60955.36,3,bank_4,,,,,,US,,,,,,
8827,C_8827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57701.1,3,bank_4,,,,,,US,,,,,,
8828,C_8828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94061.57,3,bank_4,,,,,,US,,,,,,
8829,C_8829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84127.46,3,bank_4,,,,,,US,,,,,,
8830,C_8830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51314.41,3,bank_4,,,,,,US,,,,,,
8831,C_8831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92175.51,3,bank_4,,,,,,US,,,,,,
8832,C_8832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54618.42,3,bank_4,,,,,,US,,,,,,
8833,C_8833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55486.46,3,bank_4,,,,,,US,,,,,,
8834,C_8834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85320.91,3,bank_4,,,,,,US,,,,,,
8835,C_8835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77948.63,3,bank_4,,,,,,US,,,,,,
8836,C_8836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52197.01,3,bank_4,,,,,,US,,,,,,
8837,C_8837,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70783.95,3,bank_4,,,,,,US,,,,,,
8838,C_8838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62099.58,3,bank_4,,,,,,US,,,,,,
8839,C_8839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54786.74,3,bank_4,,,,,,US,,,,,,
8840,C_8840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73270.03,3,bank_4,,,,,,US,,,,,,
8841,C_8841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57476.19,3,bank_4,,,,,,US,,,,,,
8842,C_8842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71533.64,3,bank_4,,,,,,US,,,,,,
8843,C_8843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86630.24,3,bank_4,,,,,,US,,,,,,
8844,C_8844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77993.23,3,bank_4,,,,,,US,,,,,,
8845,C_8845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91404.03,3,bank_4,,,,,,US,,,,,,
8846,C_8846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92091.07,3,bank_4,,,,,,US,,,,,,
8847,C_8847,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66556.89,3,bank_4,,,,,,US,,,,,,
8848,C_8848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79756.61,3,bank_4,,,,,,US,,,,,,
8849,C_8849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59415.04,3,bank_4,,,,,,US,,,,,,
8850,C_8850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67375.14,3,bank_4,,,,,,US,,,,,,
8851,C_8851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70524.74,3,bank_4,,,,,,US,,,,,,
8852,C_8852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60430.49,3,bank_4,,,,,,US,,,,,,
8853,C_8853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90075.59,3,bank_4,,,,,,US,,,,,,
8854,C_8854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82707.06,3,bank_4,,,,,,US,,,,,,
8855,C_8855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80010.19,3,bank_4,,,,,,US,,,,,,
8856,C_8856,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69837.59,3,bank_4,,,,,,US,,,,,,
8857,C_8857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57293.19,3,bank_4,,,,,,US,,,,,,
8858,C_8858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61015.89,3,bank_4,,,,,,US,,,,,,
8859,C_8859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59802.75,3,bank_4,,,,,,US,,,,,,
8860,C_8860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89524.93,3,bank_4,,,,,,US,,,,,,
8861,C_8861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53010.3,3,bank_4,,,,,,US,,,,,,
8862,C_8862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89517.42,3,bank_4,,,,,,US,,,,,,
8863,C_8863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73342.6,3,bank_4,,,,,,US,,,,,,
8864,C_8864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86570.74,3,bank_4,,,,,,US,,,,,,
8865,C_8865,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91942.86,3,bank_4,,,,,,US,,,,,,
8866,C_8866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81932.04,3,bank_4,,,,,,US,,,,,,
8867,C_8867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80988.41,3,bank_4,,,,,,US,,,,,,
8868,C_8868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59435.09,3,bank_4,,,,,,US,,,,,,
8869,C_8869,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61236.41,3,bank_4,,,,,,US,,,,,,
8870,C_8870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82547.42,3,bank_4,,,,,,US,,,,,,
8871,C_8871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97038.46,3,bank_4,,,,,,US,,,,,,
