acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
459,PatriciaCameron,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77063.74,2,bank_4,Patricia,Cameron,47821 Stone Mountains,Onealville,WI,US,96738,F,1973-12-30,584-17-7001,,
460,MelissaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75561.64,2,bank_4,Melissa,Mitchell,6036 Cain Port Suite 906,Robbinsborough,AK,US,17397,F,1944-01-19,320-54-8320,,
461,KristiAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85755.92,2,bank_4,Kristi,Adams,99581 Barnes Route Apt. 577,Lake Jimmy,NV,US,15249,F,1988-02-02,574-23-4352,,
462,MicheleBrewer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82023.06,2,bank_4,Michele,Brewer,9219 Harrington Springs Suite 199,Hendersonview,ID,US,41374,F,1948-01-22,309-18-3016,,
463,NatashaCarlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90781.7,2,bank_4,Natasha,Carlson,155 Jessica Creek Suite 944,Anneton,IN,US,03165,F,1973-01-14,500-46-1415,,
464,JamesMyers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76273.32,2,bank_4,James,Myers,3060 Steven Trace,Port Steven,SD,US,87168,M,1965-10-20,486-32-6678,,
465,LuisParsons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94721.44,2,bank_4,Luis,Parsons,58486 Holland Drive,Mendozahaven,MT,US,19150,M,1957-04-10,590-12-2477,,
466,JasonHerrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54127.61,2,bank_4,Jason,Herrera,779 Kimberly Square,Dukemouth,UT,US,15080,M,1952-04-02,750-08-1378,,
467,ClaudiaGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89488.09,2,bank_4,Claudia,Green,94334 Thomas Drive Apt. 918,East Christinaburgh,NE,US,83395,F,1949-03-03,039-97-1770,,
468,StephenHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94022.78,2,bank_4,Stephen,Hamilton,3417 Michael Square,Goldenberg,GA,US,89181,M,1979-12-31,342-82-2591,,
469,LauraMurray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89458.2,2,bank_4,Laura,Murray,24491 Robert Lane,Lake Amy,SC,US,59707,F,1989-09-17,377-62-3751,,
470,KaitlynWilliamson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55928.43,2,bank_4,Kaitlyn,Williamson,726 Cowan Camp,Gonzalezville,MT,US,96709,F,1968-12-31,847-40-3057,,
471,SamuelBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75773.52,2,bank_4,Samuel,Brooks,41136 Sarah Brooks Suite 838,Michaelberg,MA,US,92963,M,1959-07-17,284-99-4539,,
472,JacobBush,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56365.98,2,bank_4,Jacob,Bush,85056 Curry Route Apt. 532,West Linda,NV,US,99155,M,1996-02-14,695-67-9833,,
473,KevinClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83279.15,2,bank_4,Kevin,Clark,12191 Brandt Mill Suite 286,New Matthew,PA,US,18094,M,2002-01-02,679-97-5712,,
474,KarenDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79284.81,2,bank_4,Karen,Davis,8915 Tracey Ways Apt. 604,Port Robin,NY,US,24573,F,1997-10-14,419-19-7558,,
475,RichardHinton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85195.06,2,bank_4,Richard,Hinton,105 Cassandra Roads,West Cameronton,AZ,US,34183,M,1962-04-26,551-82-9856,,
476,CatherineWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83014.51,2,bank_4,Catherine,Walker,97099 Aaron Circles,East Jessicashire,CO,US,03873,F,1960-11-19,144-16-8353,,
477,MatthewDixon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77162.63,2,bank_4,Matthew,Dixon,78338 Amber Square,East Brandonburgh,DC,US,62043,M,1982-03-26,116-85-6558,,
478,BeckyReynolds,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87200.84,2,bank_4,Becky,Reynolds,2672 Caitlin Road,Waltersbury,AL,US,49797,F,1954-03-12,302-49-6646,,
479,LauraWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97610.02,2,bank_4,Laura,Williams,1924 Sanchez Avenue,Port Stephen,AK,US,73599,F,1944-05-24,669-40-0913,,
480,LoriGates,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66563.09,2,bank_4,Lori,Gates,0318 Nicole Mount,East Cathyton,ND,US,35283,F,2003-08-30,102-36-1980,,
481,HeatherHubbard,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64045.02,2,bank_4,Heather,Hubbard,785 Cruz Field,Carterside,CO,US,11589,F,1963-12-23,005-19-3394,,
482,NicholasZimmerman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95706.76,2,bank_4,Nicholas,Zimmerman,719 Martinez Mall,Port Brandi,CA,US,39863,M,1991-01-07,179-48-0302,,
483,JenniferFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79393.67,2,bank_4,Jennifer,Flores,4839 Peter Centers,Mckinneyton,VA,US,26001,F,1982-02-27,563-98-4539,,
484,CarolineTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53363.9,2,bank_4,Caroline,Torres,452 Leon Tunnel,New Tamaramouth,IL,US,84534,F,2002-05-18,844-61-3890,,
485,BryanGilbert,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65628.97,2,bank_4,Bryan,Gilbert,66650 Susan Route Apt. 530,Meyerbury,SD,US,13605,M,1947-06-17,555-55-9003,,
486,ChristopherJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68971.16,2,bank_4,Christopher,Jones,9245 Kimberly Lake Suite 119,Melendezside,WY,US,10074,M,1964-06-08,761-26-3647,,
487,NicholasEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73271.39,2,bank_4,Nicholas,Evans,50491 Jaime Falls Apt. 094,South Julieshire,MN,US,69380,M,1951-02-09,671-57-5406,,
488,ShannonRiley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80641.71,2,bank_4,Shannon,Riley,72741 Palmer Cove Suite 234,New Mark,OK,US,07257,F,1973-01-04,611-13-9233,,
489,AlexisEstes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64417.9,2,bank_4,Alexis,Estes,82951 Hernandez Wall,Karenland,TX,US,36655,F,1964-08-07,624-46-9569,,
490,HeatherHall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55095.07,2,bank_4,Heather,Hall,6919 Valdez Orchard,Kaitlynview,CA,US,61948,F,1962-06-26,394-17-0603,,
491,MaryHobbs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73637.25,2,bank_4,Mary,Hobbs,1852 Kenneth Roads,Marthaville,MN,US,26370,F,1951-06-07,426-55-5717,,
492,KimberlyLynn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97191.52,2,bank_4,Kimberly,Lynn,80143 Taylor Rapid,New Michelle,TN,US,78718,F,2001-02-14,480-82-6321,,
493,MarcScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60668.35,2,bank_4,Marc,Scott,35978 Neal Mountains Apt. 112,Newmanstad,MO,US,77585,M,1947-05-18,279-29-8358,,
494,SarahSantiago,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87518.86,2,bank_4,Sarah,Santiago,357 Bruce Gardens Suite 247,North Melindabury,SD,US,50374,F,1987-03-26,801-54-5854,,
495,ChristopherHarvey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54883.37,2,bank_4,Christopher,Harvey,1859 Shannon Estate Suite 811,Traceyview,GA,US,06682,M,1973-06-09,624-82-4606,,
496,ZoeMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75616.41,2,bank_4,Zoe,Martin,047 Sharon Highway Suite 100,Ballside,SD,US,02120,F,1976-01-20,344-70-9586,,
497,JacobThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75801.49,2,bank_4,Jacob,Thomas,9854 Kelley Spurs,Lake Sarahhaven,HI,US,06123,M,1964-08-28,114-27-5950,,
498,HeatherBurke,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59497.19,2,bank_4,Heather,Burke,924 Kenneth Vista Suite 415,North Josephbury,MA,US,52389,F,1986-06-24,774-02-8551,,
499,JamesMendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78602.17,2,bank_4,James,Mendez,108 Timothy Lake Suite 323,Lopezfort,VT,US,54068,M,1990-02-20,667-35-9624,,
500,MikaylaKirby,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94805.83,2,bank_4,Mikayla,Kirby,51429 Ray Passage,Melissaberg,ID,US,83190,F,1960-09-06,120-08-7783,,
501,ClarenceBarnes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92173.92,2,bank_4,Clarence,Barnes,4237 Laurie Ridge Suite 113,Jamesville,MO,US,18008,M,2001-02-02,570-02-6005,,
502,NatalieBeltran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95861.93,2,bank_4,Natalie,Beltran,45115 Kirk Shores Apt. 726,Michaelburgh,HI,US,96846,F,1988-08-29,611-13-6411,,
503,DavidCraig,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63329.56,2,bank_4,David,Craig,6020 Bowen Pass Apt. 813,Port Jasonside,WA,US,45825,M,1973-03-13,013-49-6857,,
504,JoanMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87204.05,2,bank_4,Joan,Morris,75195 Brenda Dam,Lake Catherinechester,NM,US,47228,F,1988-02-23,073-03-0160,,
505,NicholasMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88584.3,2,bank_4,Nicholas,Martinez,161 Bryan Vista Apt. 736,Jonesberg,MN,US,14465,M,1984-10-23,370-15-5988,,
506,JeromeGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53961.39,2,bank_4,Jerome,Garcia,202 White Centers,East Robertside,CA,US,56283,M,1978-09-22,793-41-9459,,
507,VanessaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95095.85,2,bank_4,Vanessa,Smith,8844 Mercado Views Apt. 741,Port Angelachester,TN,US,86787,F,1962-09-01,035-15-8804,,
508,MarvinFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86373.56,2,bank_4,Marvin,Fisher,86619 Lopez Inlet Suite 074,Wyattville,VA,US,70055,M,1971-07-01,565-01-3480,,
509,JosephSchaefer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87208.0,2,bank_4,Joseph,Schaefer,74248 Bradley Parks Apt. 995,Lake Ericachester,WI,US,77095,M,1982-05-23,147-50-6777,,
510,HeidiSosa,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59532.78,2,bank_4,Heidi,Sosa,0224 Jackson Harbors Apt. 449,Miguelburgh,IN,US,18689,F,1968-11-24,198-65-4464,,
511,NathanCosta,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56397.65,2,bank_4,Nathan,Costa,9193 Castillo Drives,Aprilmouth,RI,US,14340,M,1991-12-15,626-53-5037,,
512,DustinMendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82468.53,2,bank_4,Dustin,Mendez,2126 King Route Suite 435,North Rebecca,MS,US,04341,M,1986-01-07,184-39-7022,,
513,JenniferBoyd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98445.27,2,bank_4,Jennifer,Boyd,38080 Christina Isle,East Walter,NY,US,51284,F,1981-03-27,404-80-2123,,
514,RichardDennis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74318.68,2,bank_4,Richard,Dennis,2449 Michelle Curve,Wellschester,VA,US,67463,M,1948-05-30,673-32-8704,,
515,NatalieSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97160.43,2,bank_4,Natalie,Smith,14894 Johnson Drive,Lake Debbie,LA,US,65847,F,1984-05-12,610-02-9858,,
516,MoniqueOrtega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67923.57,2,bank_4,Monique,Ortega,1947 Steven Avenue Apt. 497,Andrewschester,SC,US,39859,F,1961-05-15,017-64-1062,,
517,DavidGeorge,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72738.09,2,bank_4,David,George,031 Shaw Turnpike Suite 804,Victoriamouth,AR,US,96706,M,2000-01-02,001-96-3292,,
518,ShawnCamacho,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62640.27,2,bank_4,Shawn,Camacho,75530 Shannon View Suite 899,North Craig,NC,US,61758,M,2002-11-09,300-26-1014,,
519,JohnBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87569.96,2,bank_4,John,Brown,171 Elizabeth Terrace Apt. 098,Douglaston,WY,US,30835,M,1963-07-03,651-16-4795,,
520,JessicaEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99581.05,2,bank_4,Jessica,Evans,47635 Atkins Station,Nicholsfurt,IA,US,42219,F,1991-02-22,886-56-0008,,
521,JulieWest,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66395.75,2,bank_4,Julie,West,141 Henry Trafficway Suite 892,Davidsonview,NY,US,55745,F,2002-02-22,114-88-3653,,
522,ChristineStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94302.48,2,bank_4,Christine,Stephens,4326 Kevin Drive Suite 215,Reynoldsshire,RI,US,86075,F,1970-01-28,134-87-8389,,
523,AustinFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62202.62,2,bank_4,Austin,Fitzgerald,044 Samantha Port,New Ronniefort,NY,US,74247,M,1970-09-11,601-92-9104,,
524,RyanTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50868.63,2,bank_4,Ryan,Turner,18615 Moreno Spurs,Lake Andrewtown,TN,US,68071,M,1987-11-03,024-95-7897,,
525,DonnaHiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56646.56,2,bank_4,Donna,Higgins,0142 Long Fall,Normachester,MS,US,52390,F,1958-08-25,553-15-0338,,
526,NicholasBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53579.04,2,bank_4,Nicholas,Bryant,25626 Huynh View,East Patrickland,TX,US,97924,M,1953-10-09,771-22-3298,,
527,SarahHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71334.27,2,bank_4,Sarah,Hall,286 Phillips Lodge,Lake Miaview,WV,US,57190,F,1994-11-17,780-17-8321,,
528,DanReyes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86594.14,2,bank_4,Dan,Reyes,798 Butler Lights Suite 788,North Amber,CO,US,03327,M,1992-02-08,656-66-0897,,
529,BarbaraCook,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54006.51,2,bank_4,Barbara,Cook,9001 Patrick Path Apt. 416,Jacobsfort,AK,US,77972,F,1983-11-15,554-47-8301,,
530,RobertOrtiz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78777.45,2,bank_4,Robert,Ortiz,003 Price Square Apt. 820,Ashleyburgh,CO,US,35518,M,1979-02-23,872-51-5476,,
531,CoreyOwens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62984.63,2,bank_4,Corey,Owens,946 Clark Causeway Apt. 384,New Davidburgh,WV,US,61225,M,1949-11-21,716-27-4049,,
532,KelseyLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67319.24,2,bank_4,Kelsey,Lee,9419 Vaughan Run,Manuelshire,MD,US,63391,F,2000-10-28,349-51-8438,,
533,ChristopherHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90196.68,2,bank_4,Christopher,Howard,85756 Powers Roads Suite 603,New Heather,CT,US,77781,M,1943-02-22,320-58-2003,,
534,RobertDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93733.69,2,bank_4,Robert,Davis,63687 Karina Junction,Lake David,NM,US,34064,M,1951-07-30,396-09-5763,,
535,SusanHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83704.75,2,bank_4,Susan,Hamilton,439 Scott Stravenue,Lake James,IL,US,62483,F,1951-07-11,821-80-9187,,
536,JeffreyMeza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87233.89,2,bank_4,Jeffrey,Meza,794 Alison Ridge,Rossville,OR,US,96594,M,1962-08-10,288-64-1887,,
537,CrystalHamilton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97357.8,2,bank_4,Crystal,Hamilton,2070 Lopez Extension Apt. 173,Wrightfurt,AL,US,26146,F,1957-06-07,620-93-9016,,
538,DustinAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78378.49,2,bank_4,Dustin,Allen,6886 Reynolds Manors Suite 419,West Charles,NJ,US,64664,M,1972-01-13,476-87-5230,,
539,MarcFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92135.58,2,bank_4,Marc,Fields,2667 Edward Brook,Sarahhaven,FL,US,04852,M,2001-11-24,466-05-4144,,
540,JoshuaRosario,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57486.26,2,bank_4,Joshua,Rosario,81465 Anderson Forest,East Jessica,NM,US,35252,M,1971-02-19,006-85-3099,,
541,LisaHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93430.99,2,bank_4,Lisa,Harmon,23569 Rachel Spur,Port Kevin,NJ,US,40130,F,1975-03-23,806-12-3817,,
542,JacquelineWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52234.66,2,bank_4,Jacqueline,Wright,51199 Steven Mills Suite 949,Faithton,VA,US,97148,F,1969-02-23,329-18-6108,,
543,BettyHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51073.8,2,bank_4,Betty,Hayes,92911 Kristopher Station,New Anthonyfurt,KY,US,60675,F,1998-05-04,424-94-2217,,
544,ChristopherRowe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61349.41,2,bank_4,Christopher,Rowe,85058 Gomez Summit,South Tiffany,VA,US,68009,M,1972-08-08,594-88-1741,,
545,WalterBraun,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89774.84,2,bank_4,Walter,Braun,153 Christopher Manors,Lake Kaylamouth,MN,US,07273,M,1958-05-15,687-10-1942,,
546,ElizabethNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85459.72,2,bank_4,Elizabeth,Nelson,37671 Michael Parkways Apt. 975,Tracytown,NM,US,54852,F,1948-10-24,568-48-6578,,
547,CarolynGamble,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94026.33,2,bank_4,Carolyn,Gamble,5138 Joshua Island,East Kevin,UT,US,74015,F,1989-11-25,786-92-5483,,
548,MichaelBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67125.53,2,bank_4,Michael,Brooks,49944 Frazier Fort,Port Randall,IL,US,96490,M,1947-10-17,525-95-8888,,
549,CrystalLeon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94547.69,2,bank_4,Crystal,Leon,73451 Jeremy Trail,Doylechester,OH,US,01447,F,1981-05-18,307-94-9682,,
550,BrendaTravis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90726.4,2,bank_4,Brenda,Travis,580 King Heights,East Austin,VT,US,08684,F,1989-07-29,600-43-0139,,
551,MaryRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71729.08,2,bank_4,Mary,Rivera,114 Curtis Islands,Michelleborough,UT,US,99699,F,1951-01-28,494-18-2340,,
552,JohnCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92860.74,2,bank_4,John,Cruz,05650 Mathis Mission Suite 592,North Elizabethton,IL,US,19892,M,1996-10-25,528-99-2596,,
553,BrittanyLucas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66327.26,2,bank_4,Brittany,Lucas,7940 Steven Flat Suite 555,East Derek,HI,US,61196,F,1980-08-24,529-68-8214,,
554,DavidRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79683.84,2,bank_4,David,Ramirez,70296 Sanchez Walk Apt. 241,Conniemouth,AL,US,61227,M,1990-02-05,549-79-4330,,
555,AllenLucas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61498.58,2,bank_4,Allen,Lucas,46846 Brandon Fort,Lake Jacquelineville,MN,US,28744,M,1961-02-25,725-07-5656,,
556,PatriciaHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64039.28,2,bank_4,Patricia,Hunt,78452 Allison Islands,Patriciaport,TX,US,72181,F,2002-03-21,489-53-2926,,
557,TimothyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87762.52,2,bank_4,Timothy,Williams,317 Oliver Lane Apt. 853,Barronstad,AR,US,07000,M,1995-05-24,576-65-0088,,
558,HeatherStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94457.81,2,bank_4,Heather,Stewart,474 Jessica Ramp Apt. 155,Williamside,WV,US,95473,F,1986-10-26,497-21-4025,,
559,ChristopherPatel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50179.15,2,bank_4,Christopher,Patel,94733 Smith Turnpike,Brookeland,TX,US,59719,M,1963-09-10,651-80-8135,,
560,JeffreyJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90812.99,2,bank_4,Jeffrey,Jones,8492 Santana Loaf Suite 722,Port Julie,TX,US,65715,M,1948-06-27,614-17-3693,,
561,NicoleCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92007.16,2,bank_4,Nicole,Cole,02656 Thomas Spurs Apt. 405,West Christina,AR,US,76683,F,1998-11-21,291-81-2291,,
562,AngelicaCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98633.65,2,bank_4,Angelica,Castillo,126 Brandon Mission Suite 834,Amyside,AZ,US,47916,F,2000-07-13,422-63-7526,,
563,RussellPace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83689.44,2,bank_4,Russell,Pace,15528 Montgomery Expressway Apt. 972,West Rachelchester,OH,US,85161,M,1958-08-27,087-14-6810,,
564,RandyCabrera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56872.44,2,bank_4,Randy,Cabrera,32087 Hansen Rapids Suite 491,Vasquezbury,IL,US,39120,M,1942-08-11,771-38-9544,,
565,JenniferRyan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97644.47,2,bank_4,Jennifer,Ryan,88295 Samuel Lights Suite 614,South John,SC,US,05878,F,1950-11-11,197-68-5943,,
566,DaniellePhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94298.41,2,bank_4,Danielle,Phillips,9737 Grant Cape,Marissastad,TX,US,46835,F,1988-07-02,661-71-7306,,
567,PaulJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87238.55,2,bank_4,Paul,Johnson,2552 Elizabeth Road Suite 436,Lake Sharonview,OH,US,13701,M,1981-05-13,177-81-9563,,
568,SherriGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75433.31,2,bank_4,Sherri,Green,199 Hines Vista,Christinebury,VT,US,92701,F,1943-05-23,124-37-3189,,
569,DavidMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83841.9,2,bank_4,David,Martinez,04245 Hines Circles Suite 105,Louisfort,UT,US,61075,M,1996-01-13,292-40-1652,,
570,NicholasOwens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78738.63,2,bank_4,Nicholas,Owens,4182 Joseph Ports Apt. 893,Boydchester,MS,US,06193,M,1962-06-22,410-94-5005,,
571,DanielUnderwood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75257.65,2,bank_4,Daniel,Underwood,346 Jackson Rapid,Hernandezmouth,MN,US,67090,M,1958-10-16,533-87-0573,,
572,DanielleLopez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54353.61,2,bank_4,Danielle,Lopez,81015 Williams Gateway,South Travis,AR,US,36181,F,1949-08-18,258-09-0527,,
573,TeresaMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69274.95,2,bank_4,Teresa,Martinez,2641 Cole Walks,Port Joseland,DC,US,64611,F,1973-11-01,437-11-6449,,
