acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
689,AdamAguilar,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79865.22,2,bank_4,Adam,Aguilar,5089 Mendoza Viaduct,South Melissa,DC,US,93488,M,1967-02-18,525-87-4745,,
690,JillianRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69450.45,2,bank_4,Jillian,Romero,68621 Hannah Inlet Suite 437,Cindyhaven,ID,US,67901,F,1994-10-30,007-10-2192,,
691,RyanSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71819.0,2,bank_4,Ryan,Smith,70039 Alejandro Valley Apt. 919,West Andrewhaven,NC,US,22971,M,1947-07-07,859-96-8832,,
692,LaurenGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54140.1,2,bank_4,Lauren,Gordon,7267 Hunter Turnpike Suite 183,Hugheschester,NM,US,39463,F,1962-12-15,396-63-1426,,
693,DavidCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64170.69,2,bank_4,David,Carter,0283 Craig Mews,Port Louisfort,IN,US,83789,M,1961-11-12,789-24-3999,,
694,JamesAtkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92503.41,2,bank_4,James,Atkins,288 Amanda Hills,South Adam,NE,US,85257,M,1972-04-08,861-38-3166,,
695,JohnColeman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72526.13,2,bank_4,John,Coleman,7526 Fischer Viaduct,West Philip,WI,US,57793,M,1985-03-03,615-30-5938,,
696,DanielWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85913.72,2,bank_4,Daniel,Warren,04017 Sherry Point,East Christinafort,PA,US,59900,M,1945-02-09,191-40-2239,,
697,RicardoPrince,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64228.47,2,bank_4,Ricardo,Prince,257 Casey Bypass,Lake Michaelmouth,KY,US,84124,M,1986-10-25,800-78-5621,,
698,JackiePeters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90300.75,2,bank_4,Jackie,Peters,59198 Christopher Circles Suite 429,Lake Jennifer,SD,US,73874,F,1960-05-17,870-30-2611,,
699,ReneeConley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81618.03,2,bank_4,Renee,Conley,85397 Joseph Rue Apt. 906,North Stephen,MN,US,89449,F,1992-07-30,887-57-0424,,
700,JustinNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99538.62,2,bank_4,Justin,Nelson,24074 Rodriguez Brooks,Josephmouth,OR,US,11646,M,1942-03-29,588-14-3354,,
701,StevenJohns,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66244.47,2,bank_4,Steven,Johns,786 Nathaniel Shoals,Timothyton,NH,US,61921,M,1991-02-16,207-75-4136,,
702,TimothyWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61768.4,2,bank_4,Timothy,Williams,59582 James Park Apt. 099,Port Annfurt,AZ,US,53226,M,1983-04-18,162-35-0494,,
703,LisaRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62643.21,2,bank_4,Lisa,Rivera,6809 White Manor,Miguelhaven,GA,US,29902,F,1947-08-02,083-33-0889,,
704,JasonFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73788.35,2,bank_4,Jason,Fitzgerald,193 Vang Lodge,East Tracyberg,KS,US,02939,M,1988-02-10,558-01-4729,,
705,PaigeWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92542.82,2,bank_4,Paige,Williams,1855 Evans Ridge,Gallegoschester,GA,US,57546,F,1955-06-18,608-88-8578,,
706,ToddHall,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90897.61,2,bank_4,Todd,Hall,90548 Murphy Fields,Lake Stephaniefort,OK,US,08233,M,2000-02-13,338-27-0152,,
707,JamesArnold,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55100.6,2,bank_4,James,Arnold,51679 Matthew Oval,West Brandonville,NC,US,57191,M,1998-07-29,350-94-7904,,
708,StevenCochran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85500.33,2,bank_4,Steven,Cochran,5661 Gutierrez Mews,Danamouth,OH,US,96154,M,1985-03-16,817-16-8104,,
709,ChristopherJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58332.7,2,bank_4,Christopher,Johnson,562 Paul Camp Apt. 160,North Davidton,GA,US,82004,M,1957-03-19,558-11-4002,,
710,ShannonHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84296.91,2,bank_4,Shannon,Hall,58918 Brandon Plaza,Colemanshire,ID,US,25133,F,1970-05-15,612-77-8856,,
711,DavidMcgee,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74810.5,2,bank_4,David,Mcgee,7858 Davis Mission Apt. 789,Lopezbury,CO,US,05052,M,1958-12-03,462-74-0122,,
712,AndrewKing,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76847.12,2,bank_4,Andrew,King,0925 Juarez Views Apt. 086,Marisaville,MT,US,01240,M,1956-09-13,077-72-0239,,
713,JasonHampton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89859.27,2,bank_4,Jason,Hampton,24811 Michelle Way,Freemanshire,SC,US,13744,M,1965-11-06,798-48-6000,,
714,MelissaShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68527.09,2,bank_4,Melissa,Shaw,425 Moore Spurs Apt. 942,Port Jacobhaven,CT,US,79603,F,1987-03-17,226-07-0342,,
715,MaryRandolph,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75219.75,2,bank_4,Mary,Randolph,721 Michael Alley Apt. 899,Zacharyport,CA,US,10993,F,1985-09-09,534-27-2836,,
716,JasonStafford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79232.99,2,bank_4,Jason,Stafford,336 Christine Loop Suite 327,East David,NV,US,08011,M,1946-09-09,628-77-6637,,
717,JenniferMcknight,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79000.94,2,bank_4,Jennifer,Mcknight,790 Ibarra Fort,South Ashleyhaven,CA,US,93482,F,2001-01-29,329-96-3921,,
718,StevenGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72985.56,2,bank_4,Steven,Gibson,986 Haley Keys,North Anthony,DE,US,21298,M,1983-09-29,388-96-1463,,
719,DonaldJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65968.49,2,bank_4,Donald,Jones,2445 Erica Forest,Tuckerborough,IL,US,01682,M,1952-07-10,779-49-4303,,
720,AnneJefferson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63877.85,2,bank_4,Anne,Jefferson,80115 Barbara Trail,Ryanmouth,NE,US,09093,F,1970-01-13,402-95-5219,,
721,JacquelineJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87009.85,2,bank_4,Jacqueline,Johnson,7992 Jessica Fords,Mooreborough,IN,US,23954,F,1943-11-20,683-34-0309,,
722,JamesWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87661.12,2,bank_4,James,White,844 Mary Fields Suite 131,Francisfurt,CO,US,53288,M,1951-04-15,375-88-5943,,
723,LauraThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91092.15,2,bank_4,Laura,Thomas,54922 Steven Highway Apt. 563,North Sherrychester,WV,US,21617,F,1981-01-06,500-54-8939,,
724,AprilLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66576.29,2,bank_4,April,Lee,2730 Christina Villages,South Josephfort,MD,US,72508,F,1993-01-14,363-86-7347,,
725,ReneeMcdonald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92901.79,2,bank_4,Renee,Mcdonald,65566 Peter Fork Suite 774,New Christinefort,SC,US,30196,F,1957-10-18,144-16-2974,,
726,AlanGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58134.47,2,bank_4,Alan,Gibson,265 Coleman Plains,Geoffreybury,GA,US,90454,M,1945-12-31,469-96-4262,,
727,JamesSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65755.29,2,bank_4,James,Smith,69585 Katherine Heights Apt. 940,Rebeccaside,MT,US,09083,M,1949-05-28,758-34-6462,,
728,AmandaHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81165.61,2,bank_4,Amanda,Hughes,37007 Anthony Throughway Apt. 054,Sarahport,MN,US,76747,F,1981-03-24,176-42-7508,,
729,SandraHansen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71841.33,2,bank_4,Sandra,Hansen,73121 Perkins Points,Hortonmouth,KY,US,61752,F,1970-03-04,280-57-2057,,
730,JoelPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86012.74,2,bank_4,Joel,Perez,7521 Martin Crossroad,Victorville,WY,US,96659,M,1946-08-08,728-74-8644,,
731,CathyGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83347.42,2,bank_4,Cathy,Garner,25208 Whitney Knoll,Baileyville,OH,US,74449,F,1942-06-28,829-09-9403,,
732,ElizabethTate,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82428.88,2,bank_4,Elizabeth,Tate,93395 Franklin Streets Suite 137,Lake James,NH,US,16857,F,1987-04-12,534-49-8286,,
733,JonathanWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73599.51,2,bank_4,Jonathan,White,962 Morris Wells Apt. 588,Lake Robert,NY,US,41530,M,1958-08-12,894-81-8959,,
734,KristinSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53436.15,2,bank_4,Kristin,Smith,190 Watkins Trace,North Anthonyside,GA,US,41495,F,1958-05-04,523-82-7450,,
735,DarrylSullivan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92709.8,2,bank_4,Darryl,Sullivan,302 Susan Ranch Apt. 804,Port Angel,NE,US,47204,M,1977-09-20,629-20-6511,,
736,BryanMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63960.89,2,bank_4,Bryan,Moore,6548 Donna Bridge Apt. 280,East David,MO,US,85872,M,1990-12-01,740-55-4194,,
737,ChristinaMarshall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52464.31,2,bank_4,Christina,Marshall,838 Guerrero River Apt. 179,Harrisfort,NJ,US,61418,F,1973-11-21,513-98-3574,,
738,NicoleBecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77210.96,2,bank_4,Nicole,Becker,6147 Amy Mill Apt. 181,Jasonton,VT,US,58348,F,1998-09-15,226-71-0667,,
739,ChristopherCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75264.68,2,bank_4,Christopher,Cole,4338 Michele Lock Suite 299,North Summer,NV,US,41745,M,1977-09-07,377-66-4792,,
740,DeniseStewart,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52062.45,2,bank_4,Denise,Stewart,675 Dougherty Gateway,Acostaton,NC,US,91164,F,1994-10-17,383-99-0233,,
741,GabrielBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75554.53,2,bank_4,Gabriel,Brown,01106 Alvarez Fields Suite 083,Kimberlyhaven,WY,US,12223,M,1976-11-05,818-31-2583,,
742,JamesBlake,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88335.33,2,bank_4,James,Blake,94837 Mark Causeway,East Cassandrabury,IA,US,94597,M,1960-10-28,131-62-9421,,
743,PatrickCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78482.51,2,bank_4,Patrick,Campbell,39177 Kathleen Drives,Owensland,GA,US,85459,M,1947-03-20,371-66-4189,,
744,BrandyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87113.13,2,bank_4,Brandy,Davis,370 Scott Forest,Garciatown,GA,US,83368,F,1975-03-27,199-55-3890,,
745,SheilaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63727.53,2,bank_4,Sheila,Johnson,833 Peter Ridges,New Tyler,AK,US,81232,F,1998-10-13,296-88-4348,,
746,AaronRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78361.94,2,bank_4,Aaron,Rodriguez,948 Tara Fords Suite 012,New Kathleenfurt,LA,US,81610,M,1972-01-04,279-29-8358,,
747,BrianSerrano,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86769.55,2,bank_4,Brian,Serrano,43443 Coffey Squares,Walkerfort,CA,US,13387,M,1980-09-11,373-33-1980,,
748,AmandaMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50401.04,2,bank_4,Amanda,Murphy,0513 Bennett Meadow,Garyberg,NJ,US,98926,F,1996-05-18,333-66-8200,,
749,EmilyWall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56894.11,2,bank_4,Emily,Wall,7708 Alex Lodge Suite 990,Lake Sarabury,CT,US,44203,F,1997-09-15,380-35-5858,,
750,VincentRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92739.57,2,bank_4,Vincent,Rivera,0907 David Burg,Wheelerhaven,AR,US,09928,M,1946-04-27,002-74-7652,,
751,DanNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83525.71,2,bank_4,Dan,Nelson,03941 Brandon Ports Suite 573,Lisaview,ME,US,92518,M,2002-12-25,519-28-2722,,
752,MaryNielsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86349.61,2,bank_4,Mary,Nielsen,3243 Steven Estates Suite 186,Peterfurt,NC,US,74993,F,2001-11-02,567-70-8180,,
753,NormaClayton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64347.67,2,bank_4,Norma,Clayton,0044 Justin Springs Apt. 079,Lake Perryside,CO,US,83440,F,1992-01-03,593-47-2529,,
754,AngelaGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72033.19,2,bank_4,Angela,Griffin,1827 Wheeler Mountain Suite 717,Port Jodiberg,UT,US,85200,F,1977-05-23,749-07-2956,,
755,NicholasFrench,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74814.38,2,bank_4,Nicholas,French,90672 Beck Point,Sandrahaven,NV,US,59543,M,1999-03-17,635-09-8940,,
756,JayJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50661.28,2,bank_4,Jay,Johnson,17588 Cindy Ferry Suite 280,Jenniferhaven,DE,US,63205,M,1966-05-26,708-16-2411,,
757,TimothyCherry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56079.38,2,bank_4,Timothy,Cherry,656 Nicholas Branch,Odommouth,SD,US,06786,M,1946-11-20,010-67-3647,,
758,JamieFord,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58661.26,2,bank_4,Jamie,Ford,64203 Powell Common Suite 915,Staceyside,DE,US,05990,F,1987-05-25,378-22-2116,,
759,RonaldSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52464.26,2,bank_4,Ronald,Smith,83772 Cannon Camp,Lake Rhonda,ND,US,63267,M,1943-07-24,463-77-3651,,
760,MarySimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62435.54,2,bank_4,Mary,Simmons,110 Castillo Groves,Marybury,HI,US,20709,F,1987-04-11,582-81-4874,,
761,TanyaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51900.66,2,bank_4,Tanya,Jackson,09240 Roy Village Apt. 761,Freemanfort,OK,US,57041,F,1998-01-09,260-77-9646,,
762,ManuelOchoa,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68946.87,2,bank_4,Manuel,Ochoa,71463 Simmons Rapids,East Scott,MN,US,16104,M,1987-12-07,273-02-1373,,
763,ErinGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59790.53,2,bank_4,Erin,Garza,322 Laura Parks Apt. 779,Miguelville,MT,US,90095,F,1985-12-02,703-21-9732,,
764,KatherineLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75074.59,2,bank_4,Katherine,Lee,8744 Mcfarland Roads Suite 490,Kennethtown,VT,US,75693,F,1972-11-20,416-31-6664,,
765,SydneySanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64411.54,2,bank_4,Sydney,Sanchez,3799 Harrison Corner Suite 043,Mccarthymouth,OR,US,11103,F,1958-12-12,777-45-7526,,
766,CrystalLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76716.34,2,bank_4,Crystal,Lawson,04423 Danny Mall Suite 967,North Ianfurt,OK,US,64604,F,1993-12-31,657-16-7852,,
767,RogerSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80361.92,2,bank_4,Roger,Smith,06284 Fry Courts Suite 751,Brandiview,HI,US,32738,M,2004-02-11,549-06-8413,,
768,OmarMiller,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89342.58,2,bank_4,Omar,Miller,7709 Angela Pike,East Emily,MS,US,82680,M,1953-09-28,727-40-8041,,
769,SandraLynn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80787.57,2,bank_4,Sandra,Lynn,946 Brian Points,East Danielle,SC,US,89191,F,1992-08-08,159-34-5119,,
770,MarkBriggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70276.17,2,bank_4,Mark,Briggs,3166 Gilbert Heights,Lake Jason,IL,US,18711,M,1991-03-21,509-77-9995,,
771,SteveButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84069.14,2,bank_4,Steve,Butler,663 Chen Center Apt. 995,Lake Natalie,IL,US,67923,M,1959-07-28,012-91-0234,,
772,DillonLuna,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95306.83,2,bank_4,Dillon,Luna,9125 Donald Springs,East Melissaville,HI,US,94260,M,1975-11-14,535-20-2572,,
773,PatriciaMorgan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95264.98,2,bank_4,Patricia,Morgan,780 Christopher Station Apt. 000,Lake Daniel,IA,US,60273,F,1948-07-25,398-39-9756,,
774,CrystalDyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82597.84,2,bank_4,Crystal,Dyer,5808 Patel Forest,New Sergio,CO,US,08162,F,1996-07-12,673-93-2154,,
775,CharlesCox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55957.26,2,bank_4,Charles,Cox,2233 Elizabeth Crescent Suite 798,East Marytown,UT,US,96167,M,1968-03-12,306-58-6528,,
776,JesseNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80523.66,2,bank_4,Jesse,Nelson,72227 Smith Mountain,Port Emmaside,WY,US,81896,M,1950-06-25,017-99-7161,,
777,NatalieBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79087.84,2,bank_4,Natalie,Brown,583 Hayley Course Suite 978,East Robinstad,CO,US,48997,F,1998-05-25,139-19-8011,,
778,JustinMoran,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89903.27,2,bank_4,Justin,Moran,2026 Kristina Throughway,Port Victor,WY,US,49553,M,1967-07-12,817-74-9570,,
779,LisaChase,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78284.02,2,bank_4,Lisa,Chase,551 Romero Lodge Suite 786,Castromouth,MI,US,45885,F,1941-10-17,009-20-2601,,
780,ChristinaVillegas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54898.66,2,bank_4,Christina,Villegas,2546 Justin Overpass Suite 211,Lake Kayla,CT,US,65026,F,1954-06-10,839-77-2855,,
781,DonaldWilliams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90593.17,2,bank_4,Donald,Williams,1316 Moore Lodge,North Suechester,TN,US,60738,M,1973-06-17,741-36-1682,,
782,ElizabethWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72978.58,2,bank_4,Elizabeth,Wright,55609 Black Club,Port Chadfort,GA,US,77645,F,1961-05-17,828-67-5214,,
783,KristiAndrews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78913.13,2,bank_4,Kristi,Andrews,4378 Dawn Rest Apt. 280,West Sarah,FL,US,07920,F,2004-01-23,207-04-3140,,
784,MelindaFrancis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67601.33,2,bank_4,Melinda,Francis,0380 Munoz Squares Apt. 318,Jameshaven,WY,US,00794,F,1945-09-26,543-68-3170,,
785,JonathanHayes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70542.94,2,bank_4,Jonathan,Hayes,7585 Douglas Walks,East Edwardburgh,CT,US,12447,M,1964-02-17,615-33-8239,,
786,JosephMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52185.99,2,bank_4,Joseph,Moore,57358 Alvarez Radial Suite 606,East Seanfort,OH,US,90065,M,1993-04-05,779-20-1267,,
787,HelenMorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75376.15,2,bank_4,Helen,Morton,9246 Christina Common,South Kenneth,NY,US,45236,F,1995-01-28,164-32-2473,,
788,MelanieMontgomery,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76655.07,2,bank_4,Melanie,Montgomery,272 Diana Crest,West Ericland,NE,US,45488,F,1981-03-28,277-31-4290,,
789,HeatherRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91208.64,2,bank_4,Heather,Ross,65847 Garrett Trace,Butlerstad,AZ,US,09831,F,1975-12-09,681-58-7481,,
790,JaniceCarlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68015.42,2,bank_4,Janice,Carlson,4656 Russo Extension,Ryanborough,GA,US,75075,F,1998-05-31,579-52-6007,,
791,ShelbyBradshaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59691.54,2,bank_4,Shelby,Bradshaw,22219 Amanda Fall Suite 925,Heatherside,PA,US,29660,F,1985-08-04,049-54-2910,,
792,TonyPruitt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98820.5,2,bank_4,Tony,Pruitt,1802 Anderson Mall,East Robert,DC,US,46836,M,1983-11-28,147-49-0745,,
793,HollySilva,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92974.5,2,bank_4,Holly,Silva,48801 Long Inlet Suite 425,Port Julie,OH,US,50420,F,1993-05-25,580-13-3789,,
794,KyleContreras,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63538.98,2,bank_4,Kyle,Contreras,1547 Jeanne Parkways Apt. 699,Millerfurt,CO,US,87914,M,1955-11-29,283-62-6961,,
795,DavidHuffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97964.35,2,bank_4,David,Huffman,6641 Rivera Lakes,Deanberg,KY,US,57296,M,1997-07-24,113-60-4320,,
796,TylerNewton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57510.17,2,bank_4,Tyler,Newton,370 Harrison Streets,New Davidhaven,IA,US,98791,M,1948-10-01,544-39-9285,,
797,VanessaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55885.04,2,bank_4,Vanessa,Smith,395 Cole Road,Port Markstad,TX,US,51619,F,1947-09-03,800-03-2444,,
798,CourtneyJohnston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90676.7,2,bank_4,Courtney,Johnston,4171 Brown Union,New Christopher,WA,US,40356,F,1973-08-27,373-40-3767,,
799,MeredithThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51485.76,2,bank_4,Meredith,Thomas,2947 Robles Flat,Reedview,SC,US,91570,F,1958-10-20,403-72-6464,,
800,MakaylaAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50548.64,3,bank_4,Makayla,Anderson,3065 Thompson Springs Apt. 313,Moraleschester,OH,US,11736,F,1950-08-25,694-84-0528,,
801,ElizabethJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98411.54,3,bank_4,Elizabeth,Jones,23676 Carr Path Suite 290,South Marcuston,CA,US,91964,F,1941-11-11,015-71-4633,,
802,PaulHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53947.86,3,bank_4,Paul,Harrison,1862 Thompson Village Suite 777,Sanchezville,HI,US,44694,M,1972-05-24,263-53-6213,,
803,CarlyBullock,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86861.62,3,bank_4,Carly,Bullock,51643 Carey Mill,New Mariabury,NC,US,42516,F,1942-01-25,485-52-5379,,
