acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
709,C_709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72914.72,2,bank_0,,,,,,US,,,,,,
710,C_710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81593.97,2,bank_0,,,,,,US,,,,,,
711,C_711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75806.21,2,bank_0,,,,,,US,,,,,,
712,C_712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97823.42,2,bank_0,,,,,,US,,,,,,
713,C_713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97735.88,2,bank_0,,,,,,US,,,,,,
714,C_714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96487.99,2,bank_0,,,,,,US,,,,,,
715,C_715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96703.82,2,bank_0,,,,,,US,,,,,,
716,C_716,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79048.01,2,bank_0,,,,,,US,,,,,,
717,C_717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74510.1,2,bank_0,,,,,,US,,,,,,
718,C_718,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85205.84,2,bank_0,,,,,,US,,,,,,
719,C_719,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60770.98,2,bank_0,,,,,,US,,,,,,
720,C_720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63293.6,2,bank_0,,,,,,US,,,,,,
721,C_721,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52190.36,2,bank_0,,,,,,US,,,,,,
722,C_722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58142.88,2,bank_0,,,,,,US,,,,,,
723,C_723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50193.73,2,bank_0,,,,,,US,,,,,,
724,C_724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82731.38,2,bank_0,,,,,,US,,,,,,
725,C_725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57020.35,2,bank_0,,,,,,US,,,,,,
726,C_726,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89333.97,2,bank_0,,,,,,US,,,,,,
727,C_727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84025.2,2,bank_0,,,,,,US,,,,,,
728,C_728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98533.79,2,bank_0,,,,,,US,,,,,,
729,C_729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69825.72,2,bank_0,,,,,,US,,,,,,
730,C_730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96069.6,2,bank_0,,,,,,US,,,,,,
731,C_731,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72685.21,2,bank_0,,,,,,US,,,,,,
732,C_732,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66975.19,2,bank_0,,,,,,US,,,,,,
733,C_733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55116.94,2,bank_0,,,,,,US,,,,,,
734,C_734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94141.61,2,bank_0,,,,,,US,,,,,,
735,C_735,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89739.51,2,bank_0,,,,,,US,,,,,,
736,C_736,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66146.45,2,bank_0,,,,,,US,,,,,,
737,C_737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72787.22,2,bank_0,,,,,,US,,,,,,
738,C_738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66257.17,2,bank_0,,,,,,US,,,,,,
739,C_739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51441.46,2,bank_0,,,,,,US,,,,,,
740,C_740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52217.63,2,bank_0,,,,,,US,,,,,,
741,C_741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68435.21,2,bank_0,,,,,,US,,,,,,
742,C_742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60479.57,2,bank_0,,,,,,US,,,,,,
743,C_743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76225.73,2,bank_0,,,,,,US,,,,,,
744,C_744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59389.25,2,bank_0,,,,,,US,,,,,,
745,C_745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60081.08,2,bank_0,,,,,,US,,,,,,
746,C_746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83633.39,2,bank_0,,,,,,US,,,,,,
747,C_747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.13,2,bank_0,,,,,,US,,,,,,
748,C_748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65611.6,2,bank_0,,,,,,US,,,,,,
749,C_749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92999.72,2,bank_0,,,,,,US,,,,,,
750,C_750,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62731.96,2,bank_0,,,,,,US,,,,,,
751,C_751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67197.02,2,bank_0,,,,,,US,,,,,,
752,C_752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85624.02,2,bank_0,,,,,,US,,,,,,
753,C_753,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52225.15,2,bank_0,,,,,,US,,,,,,
754,C_754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96709.17,2,bank_0,,,,,,US,,,,,,
755,C_755,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53616.89,2,bank_0,,,,,,US,,,,,,
756,C_756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73046.55,2,bank_0,,,,,,US,,,,,,
757,C_757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86230.24,2,bank_0,,,,,,US,,,,,,
758,C_758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52373.43,2,bank_0,,,,,,US,,,,,,
759,C_759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90450.13,2,bank_0,,,,,,US,,,,,,
760,C_760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98944.67,2,bank_0,,,,,,US,,,,,,
761,C_761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73025.58,2,bank_0,,,,,,US,,,,,,
762,C_762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55906.18,2,bank_0,,,,,,US,,,,,,
763,C_763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54073.85,2,bank_0,,,,,,US,,,,,,
764,C_764,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54936.52,2,bank_0,,,,,,US,,,,,,
765,C_765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88272.07,2,bank_0,,,,,,US,,,,,,
766,C_766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70700.64,2,bank_0,,,,,,US,,,,,,
767,C_767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95961.71,2,bank_0,,,,,,US,,,,,,
768,C_768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72031.99,2,bank_0,,,,,,US,,,,,,
769,C_769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53857.17,2,bank_0,,,,,,US,,,,,,
770,C_770,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71346.78,2,bank_0,,,,,,US,,,,,,
771,C_771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87741.39,2,bank_0,,,,,,US,,,,,,
772,C_772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91466.92,2,bank_0,,,,,,US,,,,,,
773,C_773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51967.58,2,bank_0,,,,,,US,,,,,,
774,C_774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59019.47,2,bank_0,,,,,,US,,,,,,
775,C_775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74500.67,2,bank_0,,,,,,US,,,,,,
776,C_776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56404.27,2,bank_0,,,,,,US,,,,,,
777,C_777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93554.63,2,bank_0,,,,,,US,,,,,,
778,C_778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96723.04,2,bank_0,,,,,,US,,,,,,
779,C_779,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65979.85,2,bank_0,,,,,,US,,,,,,
780,C_780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71742.18,2,bank_0,,,,,,US,,,,,,
781,C_781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77852.7,2,bank_0,,,,,,US,,,,,,
782,C_782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64275.29,2,bank_0,,,,,,US,,,,,,
783,C_783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77053.78,2,bank_0,,,,,,US,,,,,,
784,C_784,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60059.25,2,bank_0,,,,,,US,,,,,,
785,C_785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64832.06,2,bank_0,,,,,,US,,,,,,
786,C_786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72089.18,2,bank_0,,,,,,US,,,,,,
787,C_787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80233.5,2,bank_0,,,,,,US,,,,,,
788,C_788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76808.25,2,bank_0,,,,,,US,,,,,,
789,C_789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63049.4,2,bank_0,,,,,,US,,,,,,
790,C_790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61589.39,2,bank_0,,,,,,US,,,,,,
791,C_791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55936.51,2,bank_0,,,,,,US,,,,,,
792,C_792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89174.68,2,bank_0,,,,,,US,,,,,,
793,C_793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54945.04,2,bank_0,,,,,,US,,,,,,
794,C_794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86644.25,2,bank_0,,,,,,US,,,,,,
795,C_795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62438.68,2,bank_0,,,,,,US,,,,,,
796,C_796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64227.85,2,bank_0,,,,,,US,,,,,,
797,C_797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86804.17,2,bank_0,,,,,,US,,,,,,
798,C_798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82981.04,2,bank_0,,,,,,US,,,,,,
799,C_799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87096.08,2,bank_0,,,,,,US,,,,,,
800,C_800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75764.15,3,bank_0,,,,,,US,,,,,,
801,C_801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92954.79,3,bank_0,,,,,,US,,,,,,
802,C_802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56089.69,3,bank_0,,,,,,US,,,,,,
803,C_803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82259.85,3,bank_0,,,,,,US,,,,,,
804,C_804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55912.22,3,bank_0,,,,,,US,,,,,,
805,C_805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86864.17,3,bank_0,,,,,,US,,,,,,
806,C_806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67945.23,3,bank_0,,,,,,US,,,,,,
807,C_807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83744.11,3,bank_0,,,,,,US,,,,,,
808,C_808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85174.2,3,bank_0,,,,,,US,,,,,,
809,C_809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83030.42,3,bank_0,,,,,,US,,,,,,
810,C_810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61077.9,3,bank_0,,,,,,US,,,,,,
811,C_811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91589.99,3,bank_0,,,,,,US,,,,,,
812,C_812,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62006.8,3,bank_0,,,,,,US,,,,,,
813,C_813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75907.66,3,bank_0,,,,,,US,,,,,,
814,C_814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83732.29,3,bank_0,,,,,,US,,,,,,
815,C_815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61680.16,3,bank_0,,,,,,US,,,,,,
816,C_816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81425.59,3,bank_0,,,,,,US,,,,,,
817,C_817,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64341.55,3,bank_0,,,,,,US,,,,,,
818,C_818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58569.12,3,bank_0,,,,,,US,,,,,,
819,C_819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90487.44,3,bank_0,,,,,,US,,,,,,
820,C_820,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77656.14,3,bank_0,,,,,,US,,,,,,
821,C_821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66394.24,3,bank_0,,,,,,US,,,,,,
822,C_822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79271.55,3,bank_0,,,,,,US,,,,,,
823,C_823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51264.32,3,bank_0,,,,,,US,,,,,,
824,C_824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56491.14,3,bank_0,,,,,,US,,,,,,
825,C_825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69779.04,3,bank_0,,,,,,US,,,,,,
826,C_826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98787.83,3,bank_0,,,,,,US,,,,,,
827,C_827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75523.73,3,bank_0,,,,,,US,,,,,,
828,C_828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53822.81,3,bank_0,,,,,,US,,,,,,
829,C_829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88252.03,3,bank_0,,,,,,US,,,,,,
830,C_830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89072.19,3,bank_0,,,,,,US,,,,,,
831,C_831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88740.11,3,bank_0,,,,,,US,,,,,,
832,C_832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78474.9,3,bank_0,,,,,,US,,,,,,
833,C_833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84784.94,3,bank_0,,,,,,US,,,,,,
834,C_834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60672.9,3,bank_0,,,,,,US,,,,,,
835,C_835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86628.03,3,bank_0,,,,,,US,,,,,,
836,C_836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90808.7,3,bank_0,,,,,,US,,,,,,
837,C_837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87998.33,3,bank_0,,,,,,US,,,,,,
838,C_838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67673.12,3,bank_0,,,,,,US,,,,,,
839,C_839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79551.4,3,bank_0,,,,,,US,,,,,,
840,C_840,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81449.47,3,bank_0,,,,,,US,,,,,,
841,C_841,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95040.49,3,bank_0,,,,,,US,,,,,,
842,C_842,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55400.69,3,bank_0,,,,,,US,,,,,,
843,C_843,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91696.69,3,bank_0,,,,,,US,,,,,,
844,C_844,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76321.78,3,bank_0,,,,,,US,,,,,,
845,C_845,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67930.71,3,bank_0,,,,,,US,,,,,,
846,C_846,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72780.15,3,bank_0,,,,,,US,,,,,,
847,C_847,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50631.77,3,bank_0,,,,,,US,,,,,,
848,C_848,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61003.68,3,bank_0,,,,,,US,,,,,,
849,C_849,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82638.17,3,bank_0,,,,,,US,,,,,,
850,C_850,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83042.46,3,bank_0,,,,,,US,,,,,,
851,C_851,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74734.95,3,bank_0,,,,,,US,,,,,,
852,C_852,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97666.29,3,bank_0,,,,,,US,,,,,,
853,C_853,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74045.75,3,bank_0,,,,,,US,,,,,,
854,C_854,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65697.18,3,bank_0,,,,,,US,,,,,,
855,C_855,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92389.04,3,bank_0,,,,,,US,,,,,,
856,C_856,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62957.91,3,bank_0,,,,,,US,,,,,,
857,C_857,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80215.3,3,bank_0,,,,,,US,,,,,,
858,C_858,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85170.94,3,bank_0,,,,,,US,,,,,,
859,C_859,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91084.81,3,bank_0,,,,,,US,,,,,,
860,C_860,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89268.44,3,bank_0,,,,,,US,,,,,,
861,C_861,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69204.62,3,bank_0,,,,,,US,,,,,,
862,C_862,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52959.02,3,bank_0,,,,,,US,,,,,,
863,C_863,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51914.39,3,bank_0,,,,,,US,,,,,,
864,C_864,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86323.02,3,bank_0,,,,,,US,,,,,,
865,C_865,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98084.57,3,bank_0,,,,,,US,,,,,,
866,C_866,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67158.27,3,bank_0,,,,,,US,,,,,,
867,C_867,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72059.75,3,bank_0,,,,,,US,,,,,,
868,C_868,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86289.9,3,bank_0,,,,,,US,,,,,,
869,C_869,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82891.56,3,bank_0,,,,,,US,,,,,,
870,C_870,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63005.33,3,bank_0,,,,,,US,,,,,,
871,C_871,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83579.24,3,bank_0,,,,,,US,,,,,,
872,C_872,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65245.12,3,bank_0,,,,,,US,,,,,,
873,C_873,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67817.9,3,bank_0,,,,,,US,,,,,,
874,C_874,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76975.67,3,bank_0,,,,,,US,,,,,,
875,C_875,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86615.69,3,bank_0,,,,,,US,,,,,,
876,C_876,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57560.81,3,bank_0,,,,,,US,,,,,,
877,C_877,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51099.36,3,bank_0,,,,,,US,,,,,,
878,C_878,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81391.5,3,bank_0,,,,,,US,,,,,,
879,C_879,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51228.23,3,bank_0,,,,,,US,,,,,,
880,C_880,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52248.16,3,bank_0,,,,,,US,,,,,,
881,C_881,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61288.78,3,bank_0,,,,,,US,,,,,,
882,C_882,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82693.84,3,bank_0,,,,,,US,,,,,,
883,C_883,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53327.25,3,bank_0,,,,,,US,,,,,,
884,C_884,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53120.29,3,bank_0,,,,,,US,,,,,,
885,C_885,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98604.66,3,bank_0,,,,,,US,,,,,,
886,C_886,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71132.64,3,bank_0,,,,,,US,,,,,,
887,C_887,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94621.45,3,bank_0,,,,,,US,,,,,,
888,C_888,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60826.21,3,bank_0,,,,,,US,,,,,,
889,C_889,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71760.66,3,bank_0,,,,,,US,,,,,,
890,C_890,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67901.76,3,bank_0,,,,,,US,,,,,,
891,C_891,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58846.78,3,bank_0,,,,,,US,,,,,,
892,C_892,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66440.66,3,bank_0,,,,,,US,,,,,,
893,C_893,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99339.79,3,bank_0,,,,,,US,,,,,,
894,C_894,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87365.45,3,bank_0,,,,,,US,,,,,,
895,C_895,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69133.41,3,bank_0,,,,,,US,,,,,,
