acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
666,BradleyDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99984.26,2,bank_0,Bradley,Dunn,24859 Jessica Square,West Jenniferchester,LA,US,65526,M,1972-06-16,067-43-5911,,
667,JesseClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93657.36,2,bank_0,Jesse,Clark,89116 Garcia Knoll,Lynchfort,UT,US,70107,M,2002-06-26,319-85-9782,,
668,JessicaJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84984.29,2,bank_0,Jessica,Jones,0630 Daniel Extension Suite 654,West Joshuachester,MI,US,61425,F,1973-02-20,087-81-2349,,
669,AnthonyMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86355.0,2,bank_0,Anthony,Morales,2942 Wright Mission,Dalemouth,AL,US,77900,M,1943-03-22,075-26-9939,,
670,SaraMejia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61334.35,2,bank_0,Sara,Mejia,14505 Jodi Island,Lake Paul,MN,US,68110,F,1978-09-20,607-58-4938,,
671,JesusWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87580.7,2,bank_0,Jesus,Watson,7819 Preston Junctions,South Sandra,MO,US,36943,M,1949-09-16,733-65-4622,,
672,ErikBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64396.21,2,bank_0,Erik,Brown,064 Cox Glens,South Alan,IN,US,24530,M,1985-04-01,127-94-7676,,
673,SandraDavila,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55273.01,2,bank_0,Sandra,Davila,0488 Adam Inlet Apt. 428,New Timothy,IL,US,78255,F,1975-07-23,411-97-6119,,
674,MasonRobinson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73044.74,2,bank_0,Mason,Robinson,681 May Circles,Elijahshire,AZ,US,53894,M,1980-09-11,260-24-4140,,
675,KimberlyGregory,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66509.79,2,bank_0,Kimberly,Gregory,734 Megan Shores,Michaelhaven,OR,US,32507,F,1963-09-08,826-63-4929,,
676,BrandyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58412.77,2,bank_0,Brandy,Brown,7882 Allison Wall,Gregoryville,NV,US,57524,F,1945-12-22,758-08-0770,,
677,JamieCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71085.49,2,bank_0,Jamie,Cole,09427 Jennifer Roads Apt. 680,Aaronview,ID,US,92235,F,2002-01-22,558-27-0023,,
678,AnthonyWebster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94860.05,2,bank_0,Anthony,Webster,097 Jennifer Ridges Suite 354,Whiteheadbury,PA,US,11226,M,1945-02-20,455-98-4174,,
679,MichaelSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71763.51,2,bank_0,Michael,Sanchez,042 Michael Spur,Port Danielshire,TX,US,95962,M,1946-05-20,326-25-6080,,
680,JohnDudley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72364.59,2,bank_0,John,Dudley,0716 Richard Vista,East Natalie,MN,US,14001,M,1978-01-06,038-25-0642,,
681,AlexisNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85441.39,2,bank_0,Alexis,Nunez,858 Barron Land Apt. 784,Port Justinville,NH,US,02097,F,2000-06-06,648-72-5273,,
682,JudyCollier,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76208.09,2,bank_0,Judy,Collier,99025 Michael Trail Suite 215,New Edward,PA,US,78163,F,1983-11-22,234-18-0570,,
683,GeorgeSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56461.15,2,bank_0,George,Smith,269 Hickman Corners Apt. 892,South Loribury,MD,US,62740,M,1990-07-04,697-66-1950,,
684,RayGuerra,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95519.62,2,bank_0,Ray,Guerra,800 Jason Circle Suite 740,South Ashleyton,DE,US,69245,M,1977-01-20,159-38-9859,,
685,EricMatthews,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72206.22,2,bank_0,Eric,Matthews,6467 Rachel Gardens Suite 866,North Christopher,AR,US,66935,M,1987-10-31,456-43-3437,,
686,EricaVargas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89466.89,2,bank_0,Erica,Vargas,1431 Robert Village,Port Lindafort,PA,US,43869,F,1963-11-10,249-63-1623,,
687,GrantAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69443.76,2,bank_0,Grant,Adams,597 Garcia Drives,Walkerhaven,DC,US,88527,M,1941-06-06,456-52-5465,,
688,LuisHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90342.3,2,bank_0,Luis,Hill,984 Mahoney Street Suite 573,New Gregory,NY,US,01186,M,1965-10-16,643-42-2247,,
689,RobertWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69476.82,2,bank_0,Robert,Wood,65716 Jacob Heights,Alvarezside,WY,US,23503,M,1964-02-07,264-74-7062,,
690,CherylGarner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61007.98,2,bank_0,Cheryl,Garner,45262 Shawn Harbors Apt. 693,New Kevin,GA,US,60559,F,1958-02-21,239-33-0242,,
691,MatthewSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59809.73,2,bank_0,Matthew,Smith,01302 Kelley Pines Suite 012,East Joseph,DC,US,08840,M,1987-06-27,008-85-8970,,
692,TracyChoi,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97001.73,2,bank_0,Tracy,Choi,3462 Mitchell Greens,Jasonton,NY,US,94440,F,1974-10-08,797-87-3695,,
693,BrettFitzpatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79326.51,2,bank_0,Brett,Fitzpatrick,817 Carol Plains Suite 342,Thomasborough,IL,US,55567,M,1950-05-03,587-86-8818,,
694,AndreaSanford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52489.66,2,bank_0,Andrea,Sanford,8640 Marshall Crest,North Nicholeshire,NV,US,32527,F,2000-06-23,167-94-0532,,
695,JoseWatson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69417.38,2,bank_0,Jose,Watson,671 Roberts Centers Apt. 349,Scottmouth,MT,US,38724,M,1946-07-25,168-12-1112,,
696,StevenWatson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61701.46,2,bank_0,Steven,Watson,54401 Brown Lane Apt. 115,Lake Brentstad,SC,US,29983,M,1941-12-25,667-88-1737,,
697,GarrettWoods,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54232.85,2,bank_0,Garrett,Woods,927 Lee Square,South Pamelastad,KS,US,55810,M,1977-07-03,893-98-6289,,
698,AshleyStokes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59337.79,2,bank_0,Ashley,Stokes,8571 Chelsea Parkways,East Tracifurt,KS,US,74886,F,1972-10-05,234-67-9304,,
699,RobertWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52849.52,2,bank_0,Robert,Wilson,56396 Aaron Avenue,Sarahfurt,ND,US,04601,M,1970-09-03,660-36-0309,,
700,PattyPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81903.68,2,bank_0,Patty,Phillips,416 Andrew Stravenue Apt. 655,Michelleborough,IL,US,49902,F,1949-08-02,619-13-6942,,
701,StacyFox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58668.69,2,bank_0,Stacy,Fox,5395 Anthony Course,Port Gregoryside,NY,US,23764,F,1994-01-27,187-50-6696,,
702,ChelseaBrady,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80538.99,2,bank_0,Chelsea,Brady,9952 Clark Junction,Leechester,VA,US,47002,F,1941-10-01,847-87-3138,,
703,RobertRios,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80625.34,2,bank_0,Robert,Rios,2098 Brooks Plains,Lake Rhonda,KY,US,01865,M,1973-10-28,659-82-9077,,
704,EmilyHays,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85246.19,2,bank_0,Emily,Hays,54320 Jennifer Greens Apt. 269,Mayofurt,HI,US,44964,F,1971-11-27,141-31-3852,,
705,DanielMcbride,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75605.93,2,bank_0,Daniel,Mcbride,64571 Hays Ways,Stevenmouth,TX,US,41349,M,2000-03-23,083-27-8632,,
706,DawnMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64221.2,2,bank_0,Dawn,Martin,583 Mark Parks Suite 530,East Stevenfurt,MO,US,15363,F,1948-02-16,444-79-7857,,
707,AmberThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93872.87,2,bank_0,Amber,Thompson,8310 Weaver Avenue Apt. 031,New Meganmouth,IL,US,27149,F,1996-09-17,087-89-2447,,
708,JesseAtkinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67653.55,2,bank_0,Jesse,Atkinson,079 Crawford Pike,Paulashire,WV,US,78368,M,1959-08-10,730-95-9161,,
709,RichardMurphy,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72914.72,2,bank_0,Richard,Murphy,820 Chris Port,Lake Angela,AK,US,78672,M,1948-03-14,237-92-6323,,
710,SheilaHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81593.97,2,bank_0,Sheila,Hughes,7450 Haley Station Apt. 018,Port Dale,GA,US,98441,F,1949-09-24,127-42-0519,,
711,MelissaWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75806.21,2,bank_0,Melissa,Walker,81218 Hart Key,New Williambury,NC,US,83567,F,1995-08-08,105-77-9909,,
712,HannahWu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97823.42,2,bank_0,Hannah,Wu,672 Flores Ford,North Crystal,MA,US,48521,F,1967-08-04,669-89-0881,,
713,BrianJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97735.88,2,bank_0,Brian,Johnson,91926 White Forest Apt. 912,Briggsview,CT,US,84713,M,1994-03-12,007-28-2862,,
714,BrandonFuller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96487.99,2,bank_0,Brandon,Fuller,279 Alyssa Ferry Apt. 182,South Kathleenfort,IN,US,90173,M,2003-10-27,747-75-9084,,
715,TiffanyOrr,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96703.82,2,bank_0,Tiffany,Orr,10195 Brown Shore Apt. 830,Lake Christinaton,SC,US,81062,F,1967-04-04,500-85-7347,,
716,AlexTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79048.01,2,bank_0,Alex,Taylor,64810 Daniel Stravenue Apt. 688,New Kellyshire,RI,US,32664,M,1951-03-17,381-67-5404,,
717,StephanieFigueroa,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74510.1,2,bank_0,Stephanie,Figueroa,4991 Smith Route Apt. 593,Harveyborough,KY,US,96871,F,1952-08-01,881-02-5735,,
718,CarrieNavarro,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85205.84,2,bank_0,Carrie,Navarro,170 Madison Mountain Apt. 258,Whitechester,NM,US,94455,F,1982-10-28,394-62-1365,,
719,AshleyPark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60770.98,2,bank_0,Ashley,Park,1349 Carey Mission Apt. 054,Sullivanborough,DE,US,03854,F,1991-08-03,081-03-6532,,
720,JohnGlover,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63293.6,2,bank_0,John,Glover,14248 Brian Grove Apt. 237,Port Derrick,RI,US,46061,M,1943-04-16,696-40-7529,,
721,NancyNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52190.36,2,bank_0,Nancy,Nunez,83000 Bruce Motorway Suite 739,West Tina,WA,US,59206,F,1942-01-20,401-30-9772,,
722,JamesMoore,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58142.88,2,bank_0,James,Moore,992 Gabriel Wall,Lake Brittany,OR,US,86019,M,1978-10-24,537-29-6943,,
723,DavidCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50193.73,2,bank_0,David,Cruz,209 Manning Course,Brownton,OH,US,09816,M,1970-03-17,829-37-1274,,
724,AnthonyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82731.38,2,bank_0,Anthony,Johnson,12611 Hancock Cape Suite 959,South Johnberg,KY,US,67979,M,1944-04-18,688-17-7942,,
725,BrianGraves,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57020.35,2,bank_0,Brian,Graves,6954 Kelly Path Apt. 483,Schmittville,IN,US,98832,M,1990-03-13,212-83-2803,,
726,AngelMoon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89333.97,2,bank_0,Angel,Moon,7430 George Place Apt. 962,Dunlapmouth,TX,US,50207,M,1999-05-31,192-95-6885,,
727,LauraJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84025.2,2,bank_0,Laura,Jackson,05498 Lang Flats,South Kevin,WV,US,04631,F,1975-07-09,096-53-1555,,
728,ChristopherCruz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98533.79,2,bank_0,Christopher,Cruz,21026 Schmidt Summit,Ayalafort,IN,US,14116,M,1993-07-15,428-38-3387,,
729,MatthewHines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69825.72,2,bank_0,Matthew,Hines,9398 Patrick Springs Suite 965,South Michelletown,MO,US,19539,M,1947-05-26,810-21-3905,,
730,JamesHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96069.6,2,bank_0,James,Harrison,357 Price Isle,Cindymouth,SC,US,33041,M,1947-04-17,310-03-2943,,
731,AnnaWood,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72685.21,2,bank_0,Anna,Wood,48502 Justin Greens,Michaelburgh,NV,US,75359,F,1948-09-07,774-68-7630,,
732,AnneRichardson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66975.19,2,bank_0,Anne,Richardson,2115 Horn Rue,Mckeefurt,IN,US,50047,F,1983-08-11,324-48-8764,,
733,JamesMcdowell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55116.94,2,bank_0,James,Mcdowell,2418 Blake Tunnel,Johnsonfurt,WY,US,14764,M,1990-10-04,764-35-8024,,
734,DominicClark,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94141.61,2,bank_0,Dominic,Clark,364 Andrew Circle Apt. 080,Kathryntown,CT,US,79227,M,2002-04-24,530-20-3209,,
735,LaurenMacias,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89739.51,2,bank_0,Lauren,Macias,4949 Adrian Ranch,Port Mindyfurt,TN,US,70641,F,2003-03-19,774-76-8345,,
736,RichardAtkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66146.45,2,bank_0,Richard,Atkins,69748 Laura Loaf Apt. 082,Blanchardport,KY,US,98371,M,1962-11-14,545-90-8016,,
737,JohnHouston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72787.22,2,bank_0,John,Houston,2148 Isaac Bypass,South Joshua,MA,US,51229,M,1947-02-14,108-62-5014,,
738,YvonneFriedman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66257.17,2,bank_0,Yvonne,Friedman,823 Brown Views,Port Tammyville,VA,US,03292,F,1972-12-01,541-92-6491,,
739,KelseyWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51441.46,2,bank_0,Kelsey,Ward,1724 Mcgee Lock Apt. 267,South Geraldfort,OR,US,07308,F,1979-12-01,340-94-3293,,
740,MicheleMolina,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52217.63,2,bank_0,Michele,Molina,258 Garrett Square Suite 234,Mcclainfort,CO,US,43251,F,2002-11-15,636-62-4034,,
741,PatriciaStein,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68435.21,2,bank_0,Patricia,Stein,498 Rush Cliff,New Eduardoshire,MT,US,44227,F,1999-07-27,712-98-4507,,
742,SummerTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60479.57,2,bank_0,Summer,Torres,7646 Lisa River,Sheilaport,ID,US,70926,F,1941-10-30,319-60-9088,,
743,TaraButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76225.73,2,bank_0,Tara,Butler,58692 Gabriella Junction Suite 018,New Danielberg,OR,US,32069,F,1990-05-03,601-07-7124,,
744,JenniferPena,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59389.25,2,bank_0,Jennifer,Pena,4978 David Wall Suite 226,Port Jessica,NV,US,10041,F,1980-11-27,556-93-5906,,
745,CassandraRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60081.08,2,bank_0,Cassandra,Rivera,70979 Jones Green Suite 284,Brownburgh,WV,US,21853,F,2001-04-04,288-67-3606,,
746,RebeccaPhillips,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83633.39,2,bank_0,Rebecca,Phillips,21106 Sherri Cove,New Madisonport,PA,US,48735,F,1965-12-10,643-56-4436,,
747,TiffanySalas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86780.13,2,bank_0,Tiffany,Salas,908 Bean Square Apt. 558,Loganville,SC,US,44300,F,1978-02-01,312-40-5701,,
748,MichaelStephenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65611.6,2,bank_0,Michael,Stephenson,4894 Smith Field,East John,MA,US,11306,M,1958-10-09,077-36-8486,,
749,DarrellLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92999.72,2,bank_0,Darrell,Lopez,2293 Christopher Drives,Mannberg,AR,US,90559,M,2000-10-22,652-03-0345,,
750,AmyMartinez,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62731.96,2,bank_0,Amy,Martinez,38783 Savage Islands Apt. 228,North Joshua,MD,US,59301,F,1965-02-21,166-82-0303,,
751,DakotaCalderon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67197.02,2,bank_0,Dakota,Calderon,975 Bowen Streets Apt. 165,New Jeffrey,WY,US,27718,M,1983-11-12,149-36-6718,,
752,CindyRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85624.02,2,bank_0,Cindy,Rogers,424 William Flats,West Brandon,WI,US,84528,F,1977-12-01,488-94-0349,,
753,ChristineBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52225.15,2,bank_0,Christine,Brown,49919 Noble Springs,North Stevenfort,LA,US,90488,F,1978-09-30,477-98-3193,,
754,ChristopherShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96709.17,2,bank_0,Christopher,Shaw,8431 Amber Mountain,New Brent,DE,US,83057,M,1941-12-08,614-77-4291,,
755,AlbertPatterson,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53616.89,2,bank_0,Albert,Patterson,3234 Frey Rapids,South Brandonfurt,CO,US,12368,M,2004-01-26,170-07-4745,,
756,RogerRios,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73046.55,2,bank_0,Roger,Rios,7527 Smith Dam Suite 293,Jonestown,MS,US,80086,M,1994-08-09,186-01-8089,,
757,JoshuaRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86230.24,2,bank_0,Joshua,Ross,05124 Sarah Estates,South Jamesside,ME,US,52978,M,2002-06-09,342-42-3117,,
758,JennaBlack,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52373.43,2,bank_0,Jenna,Black,7808 Martinez Forks,Coxchester,AL,US,24809,F,1989-07-30,322-16-6098,,
759,JamesJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90450.13,2,bank_0,James,Johnson,77430 Rojas Glen Apt. 222,South Taylorport,ME,US,01618,M,1983-12-27,201-73-8333,,
760,DevinRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98944.67,2,bank_0,Devin,Romero,3391 Katie Junctions,South Juliefurt,KY,US,21704,M,1946-07-29,733-19-4424,,
761,AnthonyHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73025.58,2,bank_0,Anthony,Hunter,505 Clark Crescent,Port Karen,ID,US,34272,M,1948-10-10,252-94-1166,,
762,JaniceThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55906.18,2,bank_0,Janice,Thompson,18462 Erica Tunnel,Amystad,VT,US,70734,F,1967-09-22,052-44-8037,,
763,AndreaMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54073.85,2,bank_0,Andrea,Miller,807 Allen River Apt. 263,Tinastad,NH,US,76786,F,1971-01-18,859-63-6954,,
764,GeorgeBaxter,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54936.52,2,bank_0,George,Baxter,3530 Wagner Orchard,Leeton,ID,US,36271,M,1988-04-01,305-25-5690,,
765,MatthewStephens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88272.07,2,bank_0,Matthew,Stephens,053 Michael Mews,Dawnborough,CO,US,24855,M,1946-02-11,043-38-5261,,
766,KennethHunter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70700.64,2,bank_0,Kenneth,Hunter,4726 Johnson Mountain,East Meaganhaven,NV,US,31917,M,1968-09-30,326-33-3146,,
767,AnthonyMcguire,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95961.71,2,bank_0,Anthony,Mcguire,06234 Kelly Ports Apt. 407,Pittsview,PA,US,51676,M,2004-03-17,767-14-8068,,
768,AndreaHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72031.99,2,bank_0,Andrea,Howard,40055 Cassandra Extension Apt. 447,Gloriachester,HI,US,71308,F,1966-08-21,220-11-6152,,
769,JoanStevens,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53857.17,2,bank_0,Joan,Stevens,241 Wood Views,Lake Michellefort,FL,US,66335,F,2003-06-06,077-39-9395,,
770,WendyFisher,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71346.78,2,bank_0,Wendy,Fisher,9495 Jones Port,Francisville,CT,US,14788,F,1982-09-16,085-08-1452,,
771,AnnaNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87741.39,2,bank_0,Anna,Nelson,7959 Romero Key Apt. 654,Port Nataliemouth,IL,US,19545,F,1971-10-15,151-91-2028,,
772,PatriciaHanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91466.92,2,bank_0,Patricia,Hanson,71685 Thompson Dale Suite 421,Calvinchester,MN,US,31867,F,1947-07-19,454-78-8121,,
773,AndrewSanchez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51967.58,2,bank_0,Andrew,Sanchez,5391 Park Street Apt. 727,Colemanstad,NE,US,17361,M,1991-06-10,809-65-1548,,
774,LindaDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59019.47,2,bank_0,Linda,Dunn,99131 Kristen Ville,Bowenton,CA,US,48719,F,1953-10-06,691-20-7722,,
775,KariMendoza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74500.67,2,bank_0,Kari,Mendoza,151 Whitehead Mountain Suite 424,South Williambury,CT,US,64538,F,1992-06-25,487-03-6093,,
776,BrianChapman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56404.27,2,bank_0,Brian,Chapman,26302 Perez Vista Suite 205,Port Robert,ID,US,45935,M,1965-10-01,120-98-7687,,
777,JenniferMccall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93554.63,2,bank_0,Jennifer,Mccall,55517 Edward Port,Morganside,IA,US,57734,F,1951-11-09,826-29-0493,,
778,StevenSutton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96723.04,2,bank_0,Steven,Sutton,5313 Suzanne Brook,New Jonathanside,NE,US,16398,M,2003-11-14,618-41-5520,,
779,LawrenceTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65979.85,2,bank_0,Lawrence,Torres,7721 Huynh Streets,Bergerside,WA,US,10289,M,1943-05-11,513-16-5441,,
780,GeraldBall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71742.18,2,bank_0,Gerald,Ball,162 Frey Courts Suite 184,Judyport,SD,US,69854,M,1992-02-29,758-77-0497,,
781,MichaelJacobs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77852.7,2,bank_0,Michael,Jacobs,25306 Mendez Vista,Roberttown,LA,US,86156,M,2003-07-30,817-97-5365,,
