acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
424,MichaelVega,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94561.2,2,bank_2,Michael,Vega,244 Mitchell Groves,East Erin,NH,US,53505,M,1991-04-03,860-31-8376,,
425,KelseyMills,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53158.17,2,bank_2,Kelsey,Mills,1469 Andre Groves Apt. 113,Williammouth,WY,US,98770,F,1942-08-20,236-62-5217,,
426,KathleenShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82814.54,2,bank_2,Kathleen,Shaw,79086 Eric Alley,Priceland,CO,US,39600,F,1972-06-28,136-13-0812,,
427,SueMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83063.94,2,bank_2,Sue,Martin,18918 Fleming Islands Suite 998,Kimfurt,SC,US,38273,F,1963-09-23,888-72-3044,,
428,ErinGibson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96605.74,2,bank_2,Erin,Gibson,130 Jason Rapids,North Lisa,DC,US,48053,F,1988-11-15,067-09-7936,,
429,NancyShelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78785.98,2,bank_2,Nancy,Shelton,84080 Christine Stravenue,Rhondaview,RI,US,06164,F,1957-04-15,022-55-1871,,
430,RodneyDay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85536.1,2,bank_2,Rodney,Day,72930 Ian Flat,Peterchester,MS,US,67692,M,1972-05-14,314-96-6243,,
431,HollyAli,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72972.57,2,bank_2,Holly,Ali,7157 Hannah Burgs Suite 666,Pamelaville,FL,US,64444,F,1962-02-19,890-25-8513,,
432,BlakeGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53704.59,2,bank_2,Blake,Garcia,17802 Page Parkways Suite 555,Josephshire,ID,US,34752,M,1942-09-13,524-27-9201,,
433,KristenTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54983.98,2,bank_2,Kristen,Taylor,6365 Wright Creek,Whiteport,WV,US,47374,F,1999-12-17,667-68-5700,,
434,CodyJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72782.08,2,bank_2,Cody,Johnson,193 Katherine Square Apt. 053,South Courtneystad,UT,US,61860,M,1961-09-07,805-61-1256,,
435,MichaelJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81373.59,2,bank_2,Michael,Jackson,39430 Fuller Roads Suite 043,Ericafort,WI,US,12886,M,1998-04-11,393-02-2926,,
436,WilliamHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69093.99,2,bank_2,William,Hoffman,7061 Simon Station Apt. 035,Farleyport,WI,US,04888,M,1953-04-25,610-07-6069,,
437,AshleyCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59230.65,2,bank_2,Ashley,Crawford,68149 Todd Vista Apt. 130,South Joshua,CO,US,35868,F,1973-06-23,530-79-6217,,
438,BaileyMiller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93393.17,2,bank_2,Bailey,Miller,321 Anderson Highway Apt. 956,Port Matthew,CT,US,24238,F,1957-01-31,426-55-5717,,
439,EricMcintosh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97903.64,2,bank_2,Eric,Mcintosh,37991 Adams Greens,Lake Bradleyfort,AL,US,71428,M,1970-08-02,481-80-1986,,
440,AshleyFerguson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67210.39,2,bank_2,Ashley,Ferguson,5535 Long Spurs,Patriciaborough,AL,US,84364,F,1992-09-08,527-79-1648,,
441,MichealShaffer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63920.98,2,bank_2,Micheal,Shaffer,0111 Garrison Port Apt. 608,Doughertyhaven,OH,US,11539,M,1990-09-29,812-96-6015,,
442,KarenBrennan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57055.6,2,bank_2,Karen,Brennan,043 Frank Parks Suite 567,Perezhaven,NC,US,04750,F,1957-06-07,624-65-0048,,
443,JenniferTerry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98691.42,2,bank_2,Jennifer,Terry,35054 Victoria Fort,Hernandezburgh,FL,US,51410,F,1976-12-07,202-33-2235,,
444,SusanSchultz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78331.8,2,bank_2,Susan,Schultz,7797 Travis Oval Suite 702,Antoniofort,AL,US,50255,F,1978-12-12,330-30-3355,,
445,ToddKey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77303.82,2,bank_2,Todd,Key,65347 Johnson Shores,North Heidibury,MS,US,29664,M,1961-06-25,669-33-5848,,
446,EthanMiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65678.63,2,bank_2,Ethan,Miles,35646 Whitney Springs Suite 354,West Shellyport,NY,US,43811,M,1998-06-30,874-81-6999,,
447,DonnaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90028.07,2,bank_2,Donna,Taylor,37947 Mary Valley,Waltershaven,MT,US,93895,F,1951-10-08,153-11-6471,,
448,KennethBryant,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59425.49,2,bank_2,Kenneth,Bryant,974 Costa Locks Suite 153,Christinehaven,WV,US,78787,M,1983-12-31,119-80-6121,,
449,BrianPatrick,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83297.74,2,bank_2,Brian,Patrick,62982 Anthony Dam Apt. 730,Angelafurt,KY,US,59885,M,1979-08-16,408-16-8843,,
450,AdamRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83502.21,2,bank_2,Adam,Ross,775 Jerry Ports Suite 833,West Erikaport,GA,US,31029,M,1967-02-26,150-69-3761,,
451,PaulMosley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96792.33,2,bank_2,Paul,Mosley,5371 Carrillo Hills Apt. 617,East Julie,OK,US,09124,M,1965-10-03,703-25-4228,,
452,SheilaKeith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91666.71,2,bank_2,Sheila,Keith,0582 William Manors,West Larry,NV,US,43371,F,1988-07-15,676-27-4119,,
453,PhilipBrennan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72224.69,2,bank_2,Philip,Brennan,58293 Webb Crest Apt. 048,Lake Christophermouth,GA,US,84247,M,1987-01-17,357-40-6631,,
454,CodyRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86169.39,2,bank_2,Cody,Robinson,24789 Crystal Shore,Lake Jamesshire,MA,US,04454,M,1944-12-02,281-53-0391,,
455,MackenzieJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75351.87,2,bank_2,Mackenzie,Jones,7021 Robert Ridges,Alexandraton,SD,US,63628,F,1986-09-11,396-11-8990,,
456,MichaelHughes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56822.42,2,bank_2,Michael,Hughes,40149 Ruiz Knolls Apt. 261,New Savannahfort,OR,US,31595,M,1989-12-19,372-70-0948,,
457,CharlesBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76993.44,2,bank_2,Charles,Beck,3625 Bowers Rest Suite 286,New Nicole,AZ,US,28245,M,1978-08-23,435-02-2583,,
458,ChristopherRogers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85968.63,2,bank_2,Christopher,Rogers,457 Meyer Union Suite 485,South Arthurville,KY,US,93301,M,2001-10-20,056-79-3115,,
459,MatthewWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96365.45,2,bank_2,Matthew,Wright,947 Cox Gateway,Adamborough,MO,US,98500,M,1996-04-27,821-39-8542,,
460,OliviaShaw,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77791.09,2,bank_2,Olivia,Shaw,165 Eric Canyon,West Kylebury,AK,US,59814,F,1982-03-29,842-14-9773,,
461,TomVilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63259.65,2,bank_2,Tom,Villa,8161 Kyle Forges Apt. 618,Feliciamouth,RI,US,22789,M,1951-11-23,431-33-1066,,
462,KathyWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75672.85,2,bank_2,Kathy,Watts,91880 Rodriguez Harbor Suite 517,East Heathermouth,ND,US,17662,F,1962-12-16,528-27-5376,,
463,AngelWilkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84755.61,2,bank_2,Angel,Wilkins,42173 Harmon Lights,Stephanieland,LA,US,67379,F,1998-12-31,879-99-3858,,
464,SamanthaPaul,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64224.44,2,bank_2,Samantha,Paul,73969 Brewer Grove Apt. 492,New Francis,CO,US,72840,F,1980-01-28,202-25-4292,,
465,KennethAdams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56570.6,2,bank_2,Kenneth,Adams,7240 Carney Island,Alexanderfort,AZ,US,06448,M,1953-04-18,133-69-2035,,
466,RobinLane,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59645.79,2,bank_2,Robin,Lane,92563 Cervantes Drives,Youngstad,WA,US,06849,F,1987-07-18,056-18-7524,,
467,DavidChang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65023.25,2,bank_2,David,Chang,7317 Henderson Gateway Suite 012,East Brucebury,SC,US,08572,M,1987-12-16,178-35-2965,,
468,RonnieGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60351.02,2,bank_2,Ronnie,Gutierrez,9554 White Neck Suite 711,New Emma,ND,US,41921,M,1955-12-24,393-73-4115,,
469,BarbaraCarroll,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64718.78,2,bank_2,Barbara,Carroll,2582 Lisa Gardens Apt. 102,Howellland,DC,US,13647,F,1981-08-06,667-54-6118,,
470,LoriWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52108.26,2,bank_2,Lori,Wilson,96458 Sharon Fields,Bakerberg,SC,US,51655,F,1962-10-10,884-23-9158,,
471,ChristineMorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71816.91,2,bank_2,Christine,Morton,24713 Teresa Mall Apt. 985,Charleshaven,OK,US,60216,F,1999-06-18,603-79-0566,,
472,WilliamFoster,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84567.74,2,bank_2,William,Foster,3428 Tracy Radial Suite 170,Alexandershire,HI,US,87769,M,2001-07-26,447-67-3368,,
473,BruceBrandt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50516.92,2,bank_2,Bruce,Brandt,55876 Katrina Center,Waltershire,IL,US,02652,M,1946-03-25,870-80-6249,,
474,LindaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58325.63,2,bank_2,Linda,Mitchell,7412 Carrie Ford,Jenningsmouth,MD,US,66811,F,1984-10-27,127-10-4025,,
475,ChristopherJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.58,2,bank_2,Christopher,James,786 Lisa Ranch,Brianton,GA,US,00880,M,1943-09-15,291-64-8230,,
476,LindseyScott,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70951.94,2,bank_2,Lindsey,Scott,68798 Price Trace Apt. 419,New Keith,CO,US,04423,F,1941-03-26,477-26-4123,,
477,GrantBarker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93719.96,2,bank_2,Grant,Barker,7574 Alvarado Valleys Suite 272,West David,MO,US,74475,M,1943-11-22,344-27-5920,,
478,DouglasKent,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63439.76,2,bank_2,Douglas,Kent,06806 Ward Plain,New Mariachester,NM,US,92464,M,1955-09-26,490-76-2148,,
479,ThomasHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70078.92,2,bank_2,Thomas,Hall,821 Powell Views Apt. 635,Alexanderport,VT,US,48906,M,1949-11-18,747-20-9726,,
480,WendyGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67707.4,2,bank_2,Wendy,Gonzalez,73091 Christopher Crest,West Darin,UT,US,08510,F,1999-04-21,687-96-3958,,
481,JodiJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57759.25,2,bank_2,Jodi,Johnson,79974 Lori Village Apt. 087,Hawkinsstad,WI,US,60129,F,1975-03-24,352-24-0376,,
482,JacksonRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54563.09,2,bank_2,Jackson,Romero,510 Brown Shore,Jamesbury,IL,US,78307,M,1991-11-25,641-73-2694,,
483,AntonioWhite,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60749.21,2,bank_2,Antonio,White,626 Bryant Mountain Suite 378,Danielshire,ME,US,48148,M,1973-10-16,267-14-0914,,
484,LarryHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52097.79,2,bank_2,Larry,Harris,9713 Brown Ranch Apt. 217,Lake Keithland,MN,US,21332,M,1965-03-19,800-17-9156,,
485,JonSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69668.04,2,bank_2,Jon,Smith,107 Kenneth Street Apt. 886,Lake Kaylafurt,WA,US,61812,M,2002-12-19,735-52-7698,,
486,ErikRyan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87987.51,2,bank_2,Erik,Ryan,649 Wang Grove Apt. 162,New Christopherfort,TN,US,38751,M,1984-07-24,048-01-8333,,
487,BriannaMeyer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63923.14,2,bank_2,Brianna,Meyer,949 Amber Pine Suite 967,Lake Rickychester,AK,US,41687,F,1990-03-27,265-88-9093,,
488,BradyCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.12,2,bank_2,Brady,Campbell,4070 Montgomery Unions,New Steve,OH,US,37111,M,1952-02-01,515-97-2528,,
489,JulieStanley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75204.81,2,bank_2,Julie,Stanley,9223 Martin Plains Apt. 037,Laurenton,WY,US,03089,F,1950-06-01,316-45-1581,,
490,CrystalCastillo,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87818.77,2,bank_2,Crystal,Castillo,134 Olivia Viaduct Suite 366,Port Gregberg,WA,US,22679,F,1958-01-18,794-98-0999,,
491,TiffanyHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78399.73,2,bank_2,Tiffany,Hunt,571 Rachel Flats Apt. 608,Lake Stephenshire,FL,US,56053,F,1958-02-16,304-46-6154,,
492,DennisHarris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78387.3,2,bank_2,Dennis,Harris,80383 Carrillo Parks Apt. 109,New Meganmouth,FL,US,36800,M,1977-05-26,684-94-1187,,
493,GinaWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89079.33,2,bank_2,Gina,Ward,23288 Susan Street Apt. 237,New Brandonhaven,AK,US,82605,F,1983-07-11,135-11-6373,,
494,DanaJones,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89222.14,2,bank_2,Dana,Jones,34000 Thompson Valley,Mariaburgh,TN,US,89314,F,1961-09-04,839-14-6339,,
495,EvanCook,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60266.92,2,bank_2,Evan,Cook,02949 Vincent Lodge,West Jasmine,NV,US,01648,M,1944-07-14,713-38-7949,,
496,DavidPreston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58034.31,2,bank_2,David,Preston,811 Reese Walk,Kellyhaven,MN,US,57280,M,1990-11-11,079-89-1729,,
497,DouglasGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59208.42,2,bank_2,Douglas,Green,5784 Michelle Ports,Andrewsville,ND,US,48740,M,1972-09-05,059-03-4059,,
498,KaylaWheeler,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61576.51,2,bank_2,Kayla,Wheeler,3777 Mcdonald Forest,Jamesfort,ID,US,74852,F,1999-05-17,754-15-2267,,
499,AlexisWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53919.09,2,bank_2,Alexis,Williams,048 Bryan Avenue Apt. 495,Williamsfurt,VT,US,03712,F,1961-04-23,070-96-9632,,
500,SharonWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61586.01,2,bank_2,Sharon,Williams,0401 Jessica Knoll,Mathisfurt,MT,US,11513,F,1968-05-30,784-30-0157,,
501,JessicaNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69867.62,2,bank_2,Jessica,Norton,0065 Amy Trail Apt. 726,Wilsonport,NH,US,38560,F,1993-03-03,507-13-8653,,
502,RalphFitzgerald,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81507.39,2,bank_2,Ralph,Fitzgerald,11603 Kelsey Falls,Mossberg,OR,US,31901,M,1974-12-25,734-11-0863,,
503,MarthaMcbride,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51379.4,2,bank_2,Martha,Mcbride,5302 Vasquez Canyon Suite 382,Lake Ian,MT,US,64987,F,1987-02-16,074-90-3033,,
504,MatthewThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80732.09,2,bank_2,Matthew,Thomas,41729 Dixon Lodge,North Davidstad,IN,US,63259,M,1974-07-25,744-79-0997,,
505,DavidCarpenter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85504.39,2,bank_2,David,Carpenter,845 Adams Tunnel,Millerstad,UT,US,27788,M,1994-06-20,026-46-2194,,
506,KimberlyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94575.37,2,bank_2,Kimberly,Martinez,679 Hall Burgs,Schmittmouth,PA,US,07546,F,1997-11-21,667-12-9710,,
507,AshleyGaines,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82790.79,2,bank_2,Ashley,Gaines,55760 Paul Row Apt. 994,Amyview,DE,US,62404,F,1944-11-02,052-60-5156,,
508,DeniseJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78368.27,2,bank_2,Denise,Johnson,6588 Arroyo Turnpike Apt. 226,Castroborough,KS,US,17146,F,1995-09-13,270-71-3247,,
509,SamanthaCamacho,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64903.32,2,bank_2,Samantha,Camacho,564 Brown Coves Suite 477,Lake Mary,KS,US,94035,F,2004-02-15,660-83-2770,,
510,MarcusRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69111.08,2,bank_2,Marcus,Ray,93071 Brown Camp,Michellestad,SD,US,27541,M,1984-01-10,607-13-7075,,
511,JosephKim,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80661.16,2,bank_2,Joseph,Kim,914 Robert Common Suite 105,East Allisonshire,VT,US,84859,M,2002-02-20,230-19-3132,,
512,KristenEdwards,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90140.21,2,bank_2,Kristen,Edwards,39173 Samuel Shores Suite 659,New Michael,AK,US,53780,F,1993-05-01,738-16-0281,,
513,DavidHudson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67436.14,2,bank_2,David,Hudson,5332 Denise Run,Port Jack,AZ,US,56195,M,1973-03-26,777-72-2111,,
514,KaitlynGates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83292.75,2,bank_2,Kaitlyn,Gates,52905 Berry Harbors Suite 046,Hernandezland,GA,US,31125,F,1959-08-12,112-72-1863,,
515,JillMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68187.62,2,bank_2,Jill,Mitchell,7883 Johnson Trail Suite 444,East Kelli,NE,US,68838,F,1978-07-01,110-96-2740,,
516,RobinPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80951.02,2,bank_2,Robin,Peterson,94021 Stefanie Turnpike Apt. 714,Sabrinafurt,LA,US,88735,F,1984-07-20,521-30-6114,,
517,DebbiePeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52214.9,2,bank_2,Debbie,Peterson,333 Zamora Walk Suite 647,Kennethside,ID,US,15880,F,1946-05-27,066-27-0125,,
518,StevenHoward,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55056.57,2,bank_2,Steven,Howard,9275 Kaiser Park Suite 681,Howellchester,ME,US,62883,M,1995-11-23,613-60-7646,,
519,ChristinaSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82945.08,2,bank_2,Christina,Smith,025 Amanda Ports Apt. 047,Johnchester,OK,US,70463,F,1983-04-18,065-44-1391,,
520,WilliamWatkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92871.45,2,bank_2,William,Watkins,530 Smith Corners,Lake Todd,GA,US,75254,M,1970-11-13,781-42-5716,,
521,RichardIngram,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65513.08,2,bank_2,Richard,Ingram,6359 Carey Underpass Apt. 358,East Cesarborough,IN,US,07543,M,1986-05-16,645-28-1772,,
522,GrantLopez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87028.95,2,bank_2,Grant,Lopez,995 Kaitlin Hollow Apt. 139,East Shawn,NV,US,16705,M,1986-07-07,780-81-4260,,
523,ColleenDawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88601.81,2,bank_2,Colleen,Dawson,084 Nguyen Oval Suite 459,West Amy,DC,US,25561,F,1983-04-05,726-41-1599,,
524,RandallPaul,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53403.36,2,bank_2,Randall,Paul,382 Jacob Common,North Stacy,MI,US,99671,M,1948-12-03,424-09-6708,,
525,NicholasWard,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83530.1,2,bank_2,Nicholas,Ward,168 Marcus Landing Apt. 450,Albertfurt,AK,US,93045,M,1948-09-21,564-57-0015,,
526,EdwardDavidson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71758.08,2,bank_2,Edward,Davidson,4614 Katherine Meadow Apt. 294,Gouldside,LA,US,36052,M,1943-07-22,326-56-5416,,
527,KevinChapman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60031.05,2,bank_2,Kevin,Chapman,429 Anderson Trail Suite 871,Port Robertoton,NJ,US,51488,M,1999-08-19,563-30-3734,,
528,DavidAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60219.89,2,bank_2,David,Allen,125 Hernandez Fort Suite 054,New Patrick,NC,US,78278,M,1992-01-04,203-68-4363,,
529,NicoleWillis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91076.21,2,bank_2,Nicole,Willis,27028 Henderson Prairie,Lake Katieport,MI,US,99022,F,1952-07-17,461-76-2860,,
530,JosephHill,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83852.0,2,bank_2,Joseph,Hill,36670 Casey Bridge Apt. 541,Littleport,WY,US,18278,M,1963-07-02,653-52-2379,,
531,MichaelYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70266.96,2,bank_2,Michael,Young,2274 Heather Crest Apt. 105,North Janetmouth,WY,US,66563,M,1991-04-02,192-74-0606,,
532,JayLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73638.87,2,bank_2,Jay,Lee,7501 White Islands Apt. 055,Brianmouth,TX,US,41031,M,1946-10-22,473-25-1899,,
533,SteveSimmons,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58050.15,2,bank_2,Steve,Simmons,09380 Antonio Throughway Suite 057,Rogerston,SD,US,55571,M,1945-06-11,121-70-5386,,
534,SusanJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99459.42,2,bank_2,Susan,Jones,425 Clark Grove,Lake Luke,MA,US,07226,F,1974-04-26,644-75-8805,,
535,JenniferGamble,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76242.92,2,bank_2,Jennifer,Gamble,543 Pamela Cliff Apt. 754,Hansonville,LA,US,51368,F,1946-05-20,899-04-3416,,
536,MichaelCantu,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53698.19,2,bank_2,Michael,Cantu,14726 Guzman Motorway Apt. 761,Jonesborough,RI,US,45691,M,1950-09-05,416-61-0476,,
537,ChristianAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70640.01,2,bank_2,Christian,Adams,1914 Deborah Light Apt. 482,Port Andreville,LA,US,53102,M,1982-09-15,838-37-8848,,
