acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
923,C_4923,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91797.41,3,bank_2,,,,,,US,,,,,,
924,C_4924,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99489.41,3,bank_2,,,,,,US,,,,,,
925,C_4925,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65248.98,3,bank_2,,,,,,US,,,,,,
926,C_4926,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59248.41,3,bank_2,,,,,,US,,,,,,
927,C_4927,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66182.98,3,bank_2,,,,,,US,,,,,,
928,C_4928,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98343.09,3,bank_2,,,,,,US,,,,,,
929,C_4929,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64792.35,3,bank_2,,,,,,US,,,,,,
930,C_4930,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72546.66,3,bank_2,,,,,,US,,,,,,
931,C_4931,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92555.73,3,bank_2,,,,,,US,,,,,,
932,C_4932,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58873.73,3,bank_2,,,,,,US,,,,,,
933,C_4933,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72695.05,3,bank_2,,,,,,US,,,,,,
934,C_4934,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63203.06,3,bank_2,,,,,,US,,,,,,
935,C_4935,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70974.26,3,bank_2,,,,,,US,,,,,,
936,C_4936,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98045.86,3,bank_2,,,,,,US,,,,,,
937,C_4937,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71865.93,3,bank_2,,,,,,US,,,,,,
938,C_4938,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53084.03,3,bank_2,,,,,,US,,,,,,
939,C_4939,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94636.71,3,bank_2,,,,,,US,,,,,,
940,C_4940,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92870.69,3,bank_2,,,,,,US,,,,,,
941,C_4941,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67149.01,3,bank_2,,,,,,US,,,,,,
942,C_4942,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52448.75,3,bank_2,,,,,,US,,,,,,
943,C_4943,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74721.07,3,bank_2,,,,,,US,,,,,,
944,C_4944,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82042.03,3,bank_2,,,,,,US,,,,,,
945,C_4945,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71939.2,3,bank_2,,,,,,US,,,,,,
946,C_4946,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53367.98,3,bank_2,,,,,,US,,,,,,
947,C_4947,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.9,3,bank_2,,,,,,US,,,,,,
948,C_4948,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87422.03,3,bank_2,,,,,,US,,,,,,
949,C_4949,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76740.66,3,bank_2,,,,,,US,,,,,,
950,C_4950,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82481.31,3,bank_2,,,,,,US,,,,,,
951,C_4951,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64782.16,3,bank_2,,,,,,US,,,,,,
952,C_4952,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71818.56,3,bank_2,,,,,,US,,,,,,
953,C_4953,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67066.37,3,bank_2,,,,,,US,,,,,,
954,C_4954,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82747.92,3,bank_2,,,,,,US,,,,,,
955,C_4955,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72755.0,3,bank_2,,,,,,US,,,,,,
956,C_4956,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55575.23,3,bank_2,,,,,,US,,,,,,
957,C_4957,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83938.81,3,bank_2,,,,,,US,,,,,,
958,C_4958,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98676.96,3,bank_2,,,,,,US,,,,,,
959,C_4959,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70620.16,3,bank_2,,,,,,US,,,,,,
960,C_4960,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51646.44,3,bank_2,,,,,,US,,,,,,
961,C_4961,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77083.95,3,bank_2,,,,,,US,,,,,,
962,C_4962,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81879.86,3,bank_2,,,,,,US,,,,,,
963,C_4963,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67716.85,3,bank_2,,,,,,US,,,,,,
964,C_4964,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94973.36,3,bank_2,,,,,,US,,,,,,
965,C_4965,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97534.05,3,bank_2,,,,,,US,,,,,,
966,C_4966,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73517.19,3,bank_2,,,,,,US,,,,,,
967,C_4967,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75195.36,3,bank_2,,,,,,US,,,,,,
968,C_4968,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71283.04,3,bank_2,,,,,,US,,,,,,
969,C_4969,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84224.7,3,bank_2,,,,,,US,,,,,,
970,C_4970,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52947.42,3,bank_2,,,,,,US,,,,,,
971,C_4971,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65258.55,3,bank_2,,,,,,US,,,,,,
972,C_4972,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89994.63,3,bank_2,,,,,,US,,,,,,
973,C_4973,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59735.59,3,bank_2,,,,,,US,,,,,,
974,C_4974,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76914.03,3,bank_2,,,,,,US,,,,,,
975,C_4975,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60872.77,3,bank_2,,,,,,US,,,,,,
976,C_4976,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55738.99,3,bank_2,,,,,,US,,,,,,
977,C_4977,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70244.79,3,bank_2,,,,,,US,,,,,,
978,C_4978,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77461.97,3,bank_2,,,,,,US,,,,,,
979,C_4979,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63117.9,3,bank_2,,,,,,US,,,,,,
980,C_4980,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66988.13,3,bank_2,,,,,,US,,,,,,
981,C_4981,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72576.28,3,bank_2,,,,,,US,,,,,,
982,C_4982,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86464.08,3,bank_2,,,,,,US,,,,,,
983,C_4983,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57468.75,3,bank_2,,,,,,US,,,,,,
984,C_4984,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79417.56,3,bank_2,,,,,,US,,,,,,
985,C_4985,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79889.81,3,bank_2,,,,,,US,,,,,,
986,C_4986,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98696.08,3,bank_2,,,,,,US,,,,,,
987,C_4987,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80274.17,3,bank_2,,,,,,US,,,,,,
988,C_4988,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70325.23,3,bank_2,,,,,,US,,,,,,
989,C_4989,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74108.69,3,bank_2,,,,,,US,,,,,,
990,C_4990,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80673.56,3,bank_2,,,,,,US,,,,,,
991,C_4991,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76617.77,3,bank_2,,,,,,US,,,,,,
992,C_4992,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83703.52,3,bank_2,,,,,,US,,,,,,
993,C_4993,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64686.42,3,bank_2,,,,,,US,,,,,,
994,C_4994,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62328.12,3,bank_2,,,,,,US,,,,,,
995,C_4995,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98910.6,3,bank_2,,,,,,US,,,,,,
996,C_4996,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97077.23,3,bank_2,,,,,,US,,,,,,
997,C_4997,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86969.53,3,bank_2,,,,,,US,,,,,,
998,C_4998,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99078.19,3,bank_2,,,,,,US,,,,,,
999,C_4999,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99668.71,3,bank_2,,,,,,US,,,,,,
1000,C_5000,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63537.85,3,bank_2,,,,,,US,,,,,,
1001,C_5001,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67274.55,3,bank_2,,,,,,US,,,,,,
1002,C_5002,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96066.63,3,bank_2,,,,,,US,,,,,,
1003,C_5003,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85839.7,3,bank_2,,,,,,US,,,,,,
1004,C_5004,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57452.84,3,bank_2,,,,,,US,,,,,,
1005,C_5005,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89415.33,3,bank_2,,,,,,US,,,,,,
1006,C_5006,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59681.72,3,bank_2,,,,,,US,,,,,,
1007,C_5007,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60277.32,3,bank_2,,,,,,US,,,,,,
1008,C_5008,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80687.46,3,bank_2,,,,,,US,,,,,,
1009,C_5009,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60430.06,3,bank_2,,,,,,US,,,,,,
1010,C_5010,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69062.63,3,bank_2,,,,,,US,,,,,,
1011,C_5011,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58161.72,3,bank_2,,,,,,US,,,,,,
1012,C_5012,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84475.58,3,bank_2,,,,,,US,,,,,,
1013,C_5013,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80758.97,3,bank_2,,,,,,US,,,,,,
1014,C_5014,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95358.24,3,bank_2,,,,,,US,,,,,,
1015,C_5015,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54773.94,3,bank_2,,,,,,US,,,,,,
1016,C_5016,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99306.39,3,bank_2,,,,,,US,,,,,,
1017,C_5017,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65386.33,3,bank_2,,,,,,US,,,,,,
1018,C_5018,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51451.83,3,bank_2,,,,,,US,,,,,,
1019,C_5019,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67462.56,3,bank_2,,,,,,US,,,,,,
1020,C_5020,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97375.25,3,bank_2,,,,,,US,,,,,,
1021,C_5021,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64511.97,3,bank_2,,,,,,US,,,,,,
1022,C_5022,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74618.69,3,bank_2,,,,,,US,,,,,,
1023,C_5023,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63769.6,3,bank_2,,,,,,US,,,,,,
1024,C_5024,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83832.11,3,bank_2,,,,,,US,,,,,,
1025,C_5025,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68581.43,3,bank_2,,,,,,US,,,,,,
1026,C_5026,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96234.48,3,bank_2,,,,,,US,,,,,,
1027,C_5027,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55459.75,3,bank_2,,,,,,US,,,,,,
1028,C_5028,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81328.07,3,bank_2,,,,,,US,,,,,,
1029,C_5029,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99373.68,3,bank_2,,,,,,US,,,,,,
1030,C_5030,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68458.16,3,bank_2,,,,,,US,,,,,,
1031,C_5031,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76754.36,3,bank_2,,,,,,US,,,,,,
1032,C_5032,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88672.43,3,bank_2,,,,,,US,,,,,,
1033,C_5033,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57280.43,3,bank_2,,,,,,US,,,,,,
1034,C_5034,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73754.17,3,bank_2,,,,,,US,,,,,,
1035,C_5035,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92742.89,3,bank_2,,,,,,US,,,,,,
1036,C_5036,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94010.94,3,bank_2,,,,,,US,,,,,,
1037,C_5037,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76340.67,3,bank_2,,,,,,US,,,,,,
1038,C_5038,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89901.8,3,bank_2,,,,,,US,,,,,,
1039,C_5039,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76694.41,3,bank_2,,,,,,US,,,,,,
1040,C_5040,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84081.25,3,bank_2,,,,,,US,,,,,,
1041,C_5041,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90514.47,3,bank_2,,,,,,US,,,,,,
1042,C_5042,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53805.04,3,bank_2,,,,,,US,,,,,,
1043,C_5043,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54674.04,3,bank_2,,,,,,US,,,,,,
1044,C_5044,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52236.4,3,bank_2,,,,,,US,,,,,,
1045,C_5045,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94904.05,3,bank_2,,,,,,US,,,,,,
1046,C_5046,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60987.19,3,bank_2,,,,,,US,,,,,,
1047,C_5047,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75276.2,3,bank_2,,,,,,US,,,,,,
1048,C_5048,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67796.52,3,bank_2,,,,,,US,,,,,,
1049,C_5049,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69482.07,3,bank_2,,,,,,US,,,,,,
1050,C_5050,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67426.81,3,bank_2,,,,,,US,,,,,,
1051,C_5051,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93362.76,3,bank_2,,,,,,US,,,,,,
1052,C_5052,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55281.17,3,bank_2,,,,,,US,,,,,,
1053,C_5053,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87062.59,3,bank_2,,,,,,US,,,,,,
1054,C_5054,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75156.55,3,bank_2,,,,,,US,,,,,,
1055,C_5055,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79285.27,3,bank_2,,,,,,US,,,,,,
1056,C_5056,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73500.99,3,bank_2,,,,,,US,,,,,,
1057,C_5057,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88711.89,3,bank_2,,,,,,US,,,,,,
1058,C_5058,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77152.25,3,bank_2,,,,,,US,,,,,,
1059,C_5059,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70533.93,3,bank_2,,,,,,US,,,,,,
1060,C_5060,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70609.68,3,bank_2,,,,,,US,,,,,,
1061,C_5061,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71260.87,3,bank_2,,,,,,US,,,,,,
1062,C_5062,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77622.89,3,bank_2,,,,,,US,,,,,,
1063,C_5063,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62203.75,3,bank_2,,,,,,US,,,,,,
1064,C_5064,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98861.7,3,bank_2,,,,,,US,,,,,,
1065,C_5065,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93009.89,3,bank_2,,,,,,US,,,,,,
1066,C_5066,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66849.59,3,bank_2,,,,,,US,,,,,,
1067,C_5067,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76594.7,3,bank_2,,,,,,US,,,,,,
1068,C_5068,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82429.0,3,bank_2,,,,,,US,,,,,,
1069,C_5069,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74666.38,3,bank_2,,,,,,US,,,,,,
1070,C_5070,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58629.76,3,bank_2,,,,,,US,,,,,,
1071,C_5071,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82189.21,3,bank_2,,,,,,US,,,,,,
1072,C_5072,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83352.41,3,bank_2,,,,,,US,,,,,,
1073,C_5073,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79348.28,3,bank_2,,,,,,US,,,,,,
1074,C_5074,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76049.29,3,bank_2,,,,,,US,,,,,,
1075,C_5075,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73447.37,3,bank_2,,,,,,US,,,,,,
1076,C_5076,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98900.24,3,bank_2,,,,,,US,,,,,,
1077,C_5077,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54897.27,3,bank_2,,,,,,US,,,,,,
1078,C_5078,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94265.59,3,bank_2,,,,,,US,,,,,,
1079,C_5079,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50092.81,3,bank_2,,,,,,US,,,,,,
1080,C_5080,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87931.46,3,bank_2,,,,,,US,,,,,,
1081,C_5081,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72966.59,3,bank_2,,,,,,US,,,,,,
1082,C_5082,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76610.6,3,bank_2,,,,,,US,,,,,,
1083,C_5083,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52558.16,3,bank_2,,,,,,US,,,,,,
1084,C_5084,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97761.9,3,bank_2,,,,,,US,,,,,,
1085,C_5085,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59045.49,3,bank_2,,,,,,US,,,,,,
1086,C_5086,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91330.72,3,bank_2,,,,,,US,,,,,,
1087,C_5087,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99795.62,3,bank_2,,,,,,US,,,,,,
1088,C_5088,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94349.57,3,bank_2,,,,,,US,,,,,,
1089,C_5089,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81835.26,3,bank_2,,,,,,US,,,,,,
1090,C_5090,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57612.2,3,bank_2,,,,,,US,,,,,,
1091,C_5091,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79624.15,3,bank_2,,,,,,US,,,,,,
1092,C_5092,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83800.92,3,bank_2,,,,,,US,,,,,,
1093,C_5093,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96456.03,3,bank_2,,,,,,US,,,,,,
1094,C_5094,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84305.78,3,bank_2,,,,,,US,,,,,,
1095,C_5095,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58084.41,3,bank_2,,,,,,US,,,,,,
1096,C_5096,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51900.06,3,bank_2,,,,,,US,,,,,,
1097,C_5097,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90377.69,3,bank_2,,,,,,US,,,,,,
1098,C_5098,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67617.39,3,bank_2,,,,,,US,,,,,,
1099,C_5099,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66790.56,3,bank_2,,,,,,US,,,,,,
1100,C_5100,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67484.46,3,bank_2,,,,,,US,,,,,,
1101,C_5101,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96147.85,3,bank_2,,,,,,US,,,,,,
1102,C_5102,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91812.14,3,bank_2,,,,,,US,,,,,,
1103,C_5103,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89543.26,3,bank_2,,,,,,US,,,,,,
1104,C_5104,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74276.34,3,bank_2,,,,,,US,,,,,,
1105,C_5105,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99217.14,3,bank_2,,,,,,US,,,,,,
