acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
600,WilliamSmith,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52864.42,2,bank_1,William,Smith,37188 Pena Trail Suite 800,North Elijahfort,VT,US,41356,M,1947-05-03,667-31-8916,,
601,EthanBright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92045.67,2,bank_1,Ethan,Bright,1058 Shaw Square,Aguilarbury,KS,US,02658,M,1963-06-25,322-03-1023,,
602,DeannaGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80039.1,2,bank_1,Deanna,Griffin,35650 Barron Fall,Michaelborough,AL,US,02224,F,1944-02-02,714-65-8641,,
603,RobertBowers,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65068.63,2,bank_1,Robert,Bowers,973 Sims Fork,Rojasland,IN,US,73933,M,1976-05-02,647-05-6412,,
604,TaraMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76341.98,2,bank_1,Tara,Marks,54113 Michelle Ville Suite 935,Victoriaside,WY,US,99204,F,1990-05-23,557-48-5082,,
605,SarahPeterson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77895.12,2,bank_1,Sarah,Peterson,7024 Christopher Route Suite 039,Joyceville,NH,US,99595,F,1951-03-15,359-78-0902,,
606,CoreyAshley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83888.91,2,bank_1,Corey,Ashley,457 Brianna Glens Apt. 812,Lake Elizabeth,NC,US,67320,M,1956-11-27,101-30-7757,,
607,LindseyPrice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50006.71,2,bank_1,Lindsey,Price,43739 Baker Avenue,South Amyside,SC,US,59009,F,1985-02-11,440-90-7842,,
608,JeffreyCole,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57222.42,2,bank_1,Jeffrey,Cole,2773 Burke Hill Suite 495,South James,VT,US,97111,M,1967-09-25,794-55-7661,,
609,ChristineBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54658.49,2,bank_1,Christine,Bennett,2328 Debra Locks Suite 019,New Nancy,GA,US,78630,F,1993-05-10,068-33-3137,,
610,ZacharyNoble,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87654.3,2,bank_1,Zachary,Noble,77253 Shane Viaduct,Bishopfort,NE,US,12465,M,1989-03-23,211-24-4249,,
611,MarissaRojas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72616.74,2,bank_1,Marissa,Rojas,94376 Sabrina Lane Apt. 683,New Morgan,TX,US,02857,F,1984-09-28,880-20-8091,,
612,KarenAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59919.83,2,bank_1,Karen,Allen,2825 Ramirez Center,North Lisa,NC,US,61035,F,1962-12-18,892-08-6383,,
613,ErinGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68724.3,2,bank_1,Erin,Gonzalez,456 Ramsey Spring Apt. 781,North Grantborough,AR,US,52366,F,1971-05-30,380-13-3132,,
614,MarkBeck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83472.73,2,bank_1,Mark,Beck,2693 Kylie Village,Shawberg,MA,US,56550,M,1976-11-19,025-55-5269,,
615,MarissaNguyen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73061.2,2,bank_1,Marissa,Nguyen,83953 Leslie Bypass Apt. 761,West Frederickchester,VA,US,04387,F,1961-05-03,517-25-4815,,
616,StevenNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77292.95,2,bank_1,Steven,Nunez,5599 Pierce Meadow Apt. 823,Smithmouth,TN,US,92745,M,1948-05-23,144-45-1226,,
617,ChristopherHicks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96876.66,2,bank_1,Christopher,Hicks,8305 Gardner Locks,South Jessica,NJ,US,18503,M,1963-09-28,549-35-4625,,
618,DonaldCantrell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70016.16,2,bank_1,Donald,Cantrell,6448 Amy Square,Port Amy,ND,US,58510,M,1996-08-03,292-12-9702,,
619,BrittanyGordon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.7,2,bank_1,Brittany,Gordon,7759 Mary Plains Apt. 240,West Timothyton,LA,US,36844,F,1975-12-02,546-07-5194,,
620,TonyaStanton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55356.92,2,bank_1,Tonya,Stanton,850 Derrick Greens Apt. 787,West Robertmouth,CO,US,33155,F,1990-04-07,809-25-7167,,
621,MariaNorton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86235.87,2,bank_1,Maria,Norton,4737 Susan Corners,South Valerie,OK,US,95658,F,1944-12-31,591-30-0502,,
622,AnnaObrien,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65623.48,2,bank_1,Anna,Obrien,1492 Moreno Drive,Heatherhaven,IL,US,27053,F,1944-02-05,330-81-5961,,
623,DennisTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55751.9,2,bank_1,Dennis,Taylor,019 Stewart Burgs Suite 473,North Nicholas,FL,US,86371,M,1989-09-06,866-52-8875,,
624,RichardBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88909.06,2,bank_1,Richard,Brown,5123 Connie Ville,Lake Kathleenview,NC,US,69278,M,1971-09-09,288-47-0085,,
625,JanetSanford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94440.98,2,bank_1,Janet,Sanford,26164 Candace Canyon Apt. 101,East Alanhaven,HI,US,18084,F,1972-07-26,707-89-0398,,
626,JenniferGomez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55117.84,2,bank_1,Jennifer,Gomez,68564 Regina Forks,Blairberg,AZ,US,31352,F,1980-07-05,338-63-4471,,
627,ChristineRamirez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80825.69,2,bank_1,Christine,Ramirez,37830 Washington Corners Apt. 320,Reidchester,NM,US,56502,F,1945-10-17,580-92-8487,,
628,JamieBennett,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87024.42,2,bank_1,Jamie,Bennett,884 Brooks Expressway,West Fredland,NV,US,40451,F,1984-06-15,155-71-3059,,
629,JefferyButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62291.73,2,bank_1,Jeffery,Butler,6925 Kevin Ranch Apt. 685,New Dalemouth,FL,US,13475,M,2003-06-18,457-76-0649,,
630,VeronicaRay,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91833.44,2,bank_1,Veronica,Ray,3773 Cortez Harbors,Joneston,SC,US,14087,F,1945-07-26,811-89-2787,,
631,StephanieGray,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84200.62,2,bank_1,Stephanie,Gray,919 Rodriguez Lights,Brownview,RI,US,21679,F,2000-04-08,704-09-0353,,
632,StephanieChung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72228.49,2,bank_1,Stephanie,Chung,4584 Lopez Row,Lake Thomasborough,NY,US,94753,F,1947-09-02,708-81-3699,,
633,LaurieMorales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.78,2,bank_1,Laurie,Morales,955 Nelson Mountain,Michaelchester,NM,US,46579,F,1982-11-08,171-69-0929,,
634,KristinCurry,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62891.64,2,bank_1,Kristin,Curry,06173 Patterson Stravenue,Jameshaven,HI,US,15936,F,1998-07-01,069-07-3750,,
635,TracySharp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91473.41,2,bank_1,Tracy,Sharp,914 Cruz Street Suite 021,Marksland,NM,US,33064,F,1968-11-15,431-48-4428,,
636,RebeccaTate,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58390.39,2,bank_1,Rebecca,Tate,364 Howell Row Suite 007,Erikaland,UT,US,90371,F,1979-08-23,457-19-2055,,
637,CrystalSantana,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85231.67,2,bank_1,Crystal,Santana,130 Reid Lock,West Melissahaven,ME,US,44676,F,1969-01-12,709-90-8577,,
638,EddieGutierrez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78547.13,2,bank_1,Eddie,Gutierrez,37032 Christopher Ports Suite 390,Allisonberg,IA,US,43321,M,1948-11-01,825-16-4814,,
639,JoseHenderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78035.9,2,bank_1,Jose,Henderson,2115 Jacobs Plain Apt. 848,Lake Bethanyville,OH,US,56823,M,1948-10-07,647-68-1143,,
640,BrianCollier,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50816.58,2,bank_1,Brian,Collier,4232 Diane Prairie,West Danielle,PA,US,55829,M,1973-04-28,876-47-2753,,
641,RichardMarks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56135.06,2,bank_1,Richard,Marks,89654 Kaufman Flat Suite 746,New Ricky,DE,US,66879,M,1996-01-11,365-36-6485,,
642,ShawnWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65490.23,2,bank_1,Shawn,Williams,562 Watkins Skyway,Rebeccaport,VT,US,11757,M,1995-02-21,342-29-6327,,
643,DanielEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81516.46,2,bank_1,Daniel,Evans,984 Rebecca Knoll Suite 080,South Dylanfurt,SD,US,33870,M,1959-01-14,482-89-8920,,
644,PeterHoffman,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69071.77,2,bank_1,Peter,Hoffman,40552 Carol Underpass,Davidmouth,RI,US,12287,M,1958-09-16,077-35-0311,,
645,BrittanyHensley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62824.59,2,bank_1,Brittany,Hensley,8284 Andrews Track Apt. 992,Johnsmouth,MN,US,47115,F,1982-04-26,851-97-4964,,
646,StephanieYoung,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69192.04,2,bank_1,Stephanie,Young,380 Kaitlyn Squares Apt. 464,Morganton,TX,US,08607,F,1987-08-04,400-03-7744,,
647,AntonioRoss,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73155.79,2,bank_1,Antonio,Ross,149 Ray Drives Suite 532,Owensview,OH,US,27395,M,1945-12-30,284-41-1721,,
648,JenniferMartin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79729.16,2,bank_1,Jennifer,Martin,01924 Lynn Union Suite 144,West Andrewburgh,MO,US,11802,F,1982-02-25,580-64-8150,,
649,KennethNelson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77987.37,2,bank_1,Kenneth,Nelson,684 Sarah Crescent,West Matthewchester,MO,US,61613,M,1968-12-09,559-86-9579,,
650,JoeYang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68400.9,2,bank_1,Joe,Yang,432 Shannon Greens Suite 820,South Robertfort,OR,US,25347,M,1946-08-14,547-86-0717,,
651,GeorgeChang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71273.11,2,bank_1,George,Chang,372 Thomas Freeway,Mcguirefort,IA,US,42227,M,2003-11-08,190-46-7054,,
652,JessicaChen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90311.96,2,bank_1,Jessica,Chen,330 Melissa Plains,Christineview,DE,US,04688,F,1954-10-31,546-79-5432,,
653,ChristopherRodriguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79450.77,2,bank_1,Christopher,Rodriguez,979 Harris Vista,Lake Richardstad,IN,US,06775,M,1961-01-09,217-75-5118,,
654,SavannahFowler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98524.23,2,bank_1,Savannah,Fowler,754 Horton Roads,Zacharyton,NJ,US,48068,F,2001-05-30,321-22-6795,,
655,LoriCrawford,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80123.69,2,bank_1,Lori,Crawford,7742 Joanne Glen Suite 030,Martinezbury,OK,US,31238,F,1992-10-15,294-99-9402,,
656,NancyNichols,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64164.53,2,bank_1,Nancy,Nichols,346 Jones Trace,Lake Brittany,VA,US,22165,F,1947-09-24,740-50-3941,,
657,MargaretGonzalez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75655.78,2,bank_1,Margaret,Gonzalez,934 Brent Square,Lake Kimberlystad,FL,US,13185,F,1964-06-25,129-43-0568,,
658,AlyssaLe,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73645.09,2,bank_1,Alyssa,Le,923 Bianca Fort,Larryshire,CA,US,40394,F,1960-05-17,175-65-8394,,
659,ElizabethSwanson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92646.3,2,bank_1,Elizabeth,Swanson,004 Lawrence Groves,Eileenborough,OR,US,29014,F,1993-04-29,056-63-5423,,
660,RoyDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.98,2,bank_1,Roy,Davis,757 Emily Stravenue,Port Diana,DC,US,02088,M,1947-08-22,027-01-2253,,
661,JenniferKline,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94029.39,2,bank_1,Jennifer,Kline,16915 Mercer Station Apt. 707,North Cody,HI,US,33157,F,1954-04-13,452-41-4676,,
662,KirkThomas,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85891.47,2,bank_1,Kirk,Thomas,7760 Terri Fields Apt. 904,North Derekburgh,TX,US,44850,M,1981-08-17,820-95-3525,,
663,AmandaRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62663.79,2,bank_1,Amanda,Roberts,1273 Brandon Falls,Stoutland,FL,US,89932,F,1949-12-04,862-55-2572,,
664,SabrinaWilcox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63640.77,2,bank_1,Sabrina,Wilcox,265 Steven Dale Apt. 813,Burchton,RI,US,68978,F,1983-08-22,291-83-9463,,
665,ScottGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58190.42,2,bank_1,Scott,Gardner,5538 Danielle Island Apt. 057,Irwinhaven,KS,US,04111,M,1971-01-28,461-21-2906,,
666,EricHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93952.1,2,bank_1,Eric,Hill,55070 Shirley Circle,East Michael,IL,US,06316,M,1983-09-22,313-92-0823,,
667,MitchellMelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95004.14,2,bank_1,Mitchell,Melton,300 Charles Wells,New Jessicaport,ME,US,79256,M,1998-01-08,360-52-1705,,
668,KellyMartinez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66178.22,2,bank_1,Kelly,Martinez,948 Ryan Islands,Westmouth,NE,US,78696,M,2001-12-18,891-36-3279,,
669,MaryJames,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51161.18,2,bank_1,Mary,James,4661 Wright Stravenue,West Kathleenchester,MT,US,38256,F,1994-12-26,745-80-7758,,
670,FeliciaGonzales,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73713.38,2,bank_1,Felicia,Gonzales,2121 Carter Orchard,South Laurenton,WV,US,45672,F,1982-10-02,740-28-4070,,
671,JacquelineNorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89418.97,2,bank_1,Jacqueline,Norris,49917 Ellis Underpass,Dawsonchester,NC,US,13607,F,2002-12-25,573-10-4391,,
672,KristinShelton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85147.83,2,bank_1,Kristin,Shelton,6533 Diana Garden,Carlosbury,MT,US,53115,F,1971-10-21,840-21-1503,,
673,MarkSantana,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83780.19,2,bank_1,Mark,Santana,957 Evans Wells,Graymouth,WA,US,08782,M,2000-10-14,377-45-5330,,
674,ShawnLarsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51050.74,2,bank_1,Shawn,Larsen,816 Linda Divide Suite 488,South Ryan,NH,US,88754,M,2001-08-31,223-21-5318,,
675,MarvinButler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55095.78,2,bank_1,Marvin,Butler,27092 Colon Shoals,New Jillchester,VA,US,60040,M,1995-12-26,565-46-3322,,
676,DanielRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86460.8,2,bank_1,Daniel,Roberts,14877 Kayla Estate Apt. 254,North Craig,UT,US,01729,M,2000-05-20,210-63-6251,,
677,RogerMontes,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90927.56,2,bank_1,Roger,Montes,3706 Frank Manors,Derekside,IN,US,60560,M,1949-09-01,369-74-5297,,
678,MichaelHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59110.88,2,bank_1,Michael,Hill,10545 Mosley Coves,Stephenside,MA,US,71404,M,1974-09-15,823-63-4729,,
679,DaleWaller,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90819.01,2,bank_1,Dale,Waller,32288 Potter Terrace Suite 821,Hurleyshire,HI,US,58352,M,1998-11-12,262-35-0821,,
680,JohnOconnell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97564.02,2,bank_1,John,Oconnell,83861 Graham Trail,South Michael,CT,US,13616,M,1980-08-02,491-83-5994,,
681,VirginiaPadilla,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80081.74,2,bank_1,Virginia,Padilla,38548 Santos Cape,Robinsonfurt,CA,US,62597,F,1996-06-22,650-48-1853,,
682,DeniseWagner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77586.01,2,bank_1,Denise,Wagner,307 Cynthia Fall,Whitefort,CO,US,50168,F,1980-04-21,452-73-2458,,
683,ReneeJohnston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51646.12,2,bank_1,Renee,Johnston,00050 Cynthia Brooks Suite 016,South Ginashire,WV,US,70955,F,1980-10-15,079-95-2245,,
684,ScottBender,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70697.15,2,bank_1,Scott,Bender,8327 Sarah Mews Apt. 406,North Kelsey,AL,US,72209,M,1998-05-24,651-07-1283,,
685,ClaytonWalters,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73349.77,2,bank_1,Clayton,Walters,8435 West Village Suite 050,Cathymouth,OK,US,55446,M,1976-09-01,537-64-7948,,
686,CarlaMorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97672.7,2,bank_1,Carla,Morris,567 Smith Park,Huangberg,WV,US,82109,F,1955-10-30,446-48-8814,,
687,JessicaRogers,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72043.06,2,bank_1,Jessica,Rogers,2387 Dawn Lane Apt. 161,Port Tanya,MT,US,64345,F,1948-01-14,002-79-1198,,
688,KyleHenry,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50595.55,2,bank_1,Kyle,Henry,36951 Miller Route Suite 380,Christopherchester,RI,US,87445,M,1991-09-01,612-64-5351,,
689,CliffordJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78355.01,2,bank_1,Clifford,Jackson,581 Nguyen Squares,Port Aaron,OR,US,35054,M,1968-05-30,020-49-2327,,
690,AdamFields,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53406.04,2,bank_1,Adam,Fields,6925 Hannah Drive Apt. 710,Port Joyce,NH,US,40149,M,1984-02-03,721-84-6174,,
691,MichaelSmith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99600.98,2,bank_1,Michael,Smith,14395 Benjamin Mill,West Jasonton,NE,US,61527,M,1949-07-12,875-42-5310,,
692,DevinBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82984.62,2,bank_1,Devin,Brown,408 Vincent Court,Dennisfurt,FL,US,18458,M,1943-03-14,573-37-3564,,
693,NicoleTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85954.47,2,bank_1,Nicole,Turner,09308 Megan Garden,New Andreachester,LA,US,45370,F,1951-01-28,197-67-4386,,
694,RobertHall,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84674.36,2,bank_1,Robert,Hall,8835 Caldwell Cape Apt. 761,Lake Sethview,SD,US,56073,M,1946-07-19,699-83-4412,,
695,StevenCraig,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97049.81,2,bank_1,Steven,Craig,97555 Kim Views,Tanyahaven,SC,US,53821,M,1986-03-09,391-14-5196,,
696,BenjaminKnapp,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70247.37,2,bank_1,Benjamin,Knapp,46582 Peter Cape Suite 955,Alvarezland,MO,US,33774,M,1984-07-29,101-15-0829,,
697,LauraNorris,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63947.03,2,bank_1,Laura,Norris,9989 Underwood Fields,Port Jennifermouth,NM,US,33512,F,1990-08-29,597-03-1042,,
698,JosephBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53935.74,2,bank_1,Joseph,Brown,6491 Thomas Circles,Lake Anthony,MD,US,46379,M,1949-03-27,598-76-4298,,
699,ElizabethCurtis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51141.05,2,bank_1,Elizabeth,Curtis,8326 Paula Village Apt. 831,Montgomerybury,UT,US,78858,F,1972-07-11,611-13-9233,,
700,DouglasRiggs,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73858.78,2,bank_1,Douglas,Riggs,69791 Hartman Flats Suite 168,South Sharonmouth,UT,US,70732,M,1996-09-07,671-96-7057,,
701,PaulBanks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.09,2,bank_1,Paul,Banks,281 Eric Terrace Suite 422,New Jessicabury,MD,US,45067,M,1954-11-15,538-50-7062,,
702,CarlosHunt,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86962.06,2,bank_1,Carlos,Hunt,931 White Dam,Christensenmouth,WV,US,65374,M,1954-03-21,723-11-8805,,
703,JessicaWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50143.75,2,bank_1,Jessica,White,7170 Kara Viaduct Suite 331,Lake Stevenfort,MO,US,45795,F,1981-05-30,563-54-1840,,
704,WandaKim,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80833.0,2,bank_1,Wanda,Kim,040 Greer Corners,Lake Frankstad,KY,US,39920,F,1963-08-08,126-82-2712,,
705,ThomasWhite,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91589.11,2,bank_1,Thomas,White,2380 Penny Crossing,North Danaborough,WI,US,93073,M,1978-06-27,262-23-0627,,
706,JasonBradley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93347.49,2,bank_1,Jason,Bradley,27056 Lisa Meadow,Millerport,GA,US,77800,M,1979-08-26,866-11-4195,,
707,RachelJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88481.24,2,bank_1,Rachel,Johnson,792 Barbara Shore,Port Ronald,KY,US,92175,F,1977-02-12,423-36-1386,,
708,RichardBecker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70944.04,2,bank_1,Richard,Becker,881 Johnson Cove Suite 220,Sallyville,OH,US,02565,M,1981-03-29,366-85-2802,,
709,MichaelPreston,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85197.88,2,bank_1,Michael,Preston,9954 John Camp Suite 369,Meganfurt,SD,US,55342,M,1947-07-23,034-41-8996,,
710,JoelAlexander,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85076.68,2,bank_1,Joel,Alexander,74858 Ford Canyon,West Richardtown,AR,US,93686,M,1999-10-03,412-64-7757,,
711,KevinWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53210.17,2,bank_1,Kevin,Wilson,941 Thompson Gateway Suite 292,Loganland,MA,US,04459,M,1982-07-23,400-83-6973,,
712,LuisHill,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51944.42,2,bank_1,Luis,Hill,65064 Laura Views,Tommyberg,AR,US,08586,M,1994-12-06,792-93-8091,,
713,RyanEvans,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67306.63,2,bank_1,Ryan,Evans,54318 Alec Summit Suite 862,Bergerport,GA,US,46151,M,1976-03-06,240-25-3664,,
714,TheresaTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82167.79,2,bank_1,Theresa,Taylor,57279 William Extension Apt. 287,Laurenport,MA,US,15347,F,1978-08-10,384-59-9257,,
