acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
2632,C_2632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72228.49,2,bank_1,,,,,,US,,,,,,
2633,C_2633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.78,2,bank_1,,,,,,US,,,,,,
2634,C_2634,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62891.64,2,bank_1,,,,,,US,,,,,,
2635,C_2635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91473.41,2,bank_1,,,,,,US,,,,,,
2636,C_2636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58390.39,2,bank_1,,,,,,US,,,,,,
2637,C_2637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85231.67,2,bank_1,,,,,,US,,,,,,
2638,C_2638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78547.13,2,bank_1,,,,,,US,,,,,,
2639,C_2639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78035.9,2,bank_1,,,,,,US,,,,,,
2640,C_2640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50816.58,2,bank_1,,,,,,US,,,,,,
2641,C_2641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56135.06,2,bank_1,,,,,,US,,,,,,
2642,C_2642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65490.23,2,bank_1,,,,,,US,,,,,,
2643,C_2643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81516.46,2,bank_1,,,,,,US,,,,,,
2644,C_2644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69071.77,2,bank_1,,,,,,US,,,,,,
2645,C_2645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62824.59,2,bank_1,,,,,,US,,,,,,
2646,C_2646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69192.04,2,bank_1,,,,,,US,,,,,,
2647,C_2647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73155.79,2,bank_1,,,,,,US,,,,,,
2648,C_2648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79729.16,2,bank_1,,,,,,US,,,,,,
2649,C_2649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77987.37,2,bank_1,,,,,,US,,,,,,
2650,C_2650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68400.9,2,bank_1,,,,,,US,,,,,,
2651,C_2651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71273.11,2,bank_1,,,,,,US,,,,,,
2652,C_2652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90311.96,2,bank_1,,,,,,US,,,,,,
2653,C_2653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79450.77,2,bank_1,,,,,,US,,,,,,
2654,C_2654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98524.23,2,bank_1,,,,,,US,,,,,,
2655,C_2655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80123.69,2,bank_1,,,,,,US,,,,,,
2656,C_2656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64164.53,2,bank_1,,,,,,US,,,,,,
2657,C_2657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75655.78,2,bank_1,,,,,,US,,,,,,
2658,C_2658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73645.09,2,bank_1,,,,,,US,,,,,,
2659,C_2659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92646.3,2,bank_1,,,,,,US,,,,,,
2660,C_2660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.98,2,bank_1,,,,,,US,,,,,,
2661,C_2661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94029.39,2,bank_1,,,,,,US,,,,,,
2662,C_2662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85891.47,2,bank_1,,,,,,US,,,,,,
2663,C_2663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62663.79,2,bank_1,,,,,,US,,,,,,
2664,C_2664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63640.77,2,bank_1,,,,,,US,,,,,,
2665,C_2665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58190.42,2,bank_1,,,,,,US,,,,,,
2666,C_2666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93952.1,2,bank_1,,,,,,US,,,,,,
2667,C_2667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95004.14,2,bank_1,,,,,,US,,,,,,
2668,C_2668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66178.22,2,bank_1,,,,,,US,,,,,,
2669,C_2669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51161.18,2,bank_1,,,,,,US,,,,,,
2670,C_2670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73713.38,2,bank_1,,,,,,US,,,,,,
2671,C_2671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89418.97,2,bank_1,,,,,,US,,,,,,
2672,C_2672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85147.83,2,bank_1,,,,,,US,,,,,,
2673,C_2673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83780.19,2,bank_1,,,,,,US,,,,,,
2674,C_2674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51050.74,2,bank_1,,,,,,US,,,,,,
2675,C_2675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55095.78,2,bank_1,,,,,,US,,,,,,
2676,C_2676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86460.8,2,bank_1,,,,,,US,,,,,,
2677,C_2677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90927.56,2,bank_1,,,,,,US,,,,,,
2678,C_2678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59110.88,2,bank_1,,,,,,US,,,,,,
2679,C_2679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90819.01,2,bank_1,,,,,,US,,,,,,
2680,C_2680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97564.02,2,bank_1,,,,,,US,,,,,,
2681,C_2681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80081.74,2,bank_1,,,,,,US,,,,,,
2682,C_2682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77586.01,2,bank_1,,,,,,US,,,,,,
2683,C_2683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51646.12,2,bank_1,,,,,,US,,,,,,
2684,C_2684,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70697.15,2,bank_1,,,,,,US,,,,,,
2685,C_2685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73349.77,2,bank_1,,,,,,US,,,,,,
2686,C_2686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97672.7,2,bank_1,,,,,,US,,,,,,
2687,C_2687,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72043.06,2,bank_1,,,,,,US,,,,,,
2688,C_2688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50595.55,2,bank_1,,,,,,US,,,,,,
2689,C_2689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78355.01,2,bank_1,,,,,,US,,,,,,
2690,C_2690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53406.04,2,bank_1,,,,,,US,,,,,,
2691,C_2691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99600.98,2,bank_1,,,,,,US,,,,,,
2692,C_2692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82984.62,2,bank_1,,,,,,US,,,,,,
2693,C_2693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85954.47,2,bank_1,,,,,,US,,,,,,
2694,C_2694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84674.36,2,bank_1,,,,,,US,,,,,,
2695,C_2695,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97049.81,2,bank_1,,,,,,US,,,,,,
2696,C_2696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70247.37,2,bank_1,,,,,,US,,,,,,
2697,C_2697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63947.03,2,bank_1,,,,,,US,,,,,,
2698,C_2698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53935.74,2,bank_1,,,,,,US,,,,,,
2699,C_2699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51141.05,2,bank_1,,,,,,US,,,,,,
2700,C_2700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73858.78,2,bank_1,,,,,,US,,,,,,
2701,C_2701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.09,2,bank_1,,,,,,US,,,,,,
2702,C_2702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86962.06,2,bank_1,,,,,,US,,,,,,
2703,C_2703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50143.75,2,bank_1,,,,,,US,,,,,,
2704,C_2704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80833.0,2,bank_1,,,,,,US,,,,,,
2705,C_2705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91589.11,2,bank_1,,,,,,US,,,,,,
2706,C_2706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93347.49,2,bank_1,,,,,,US,,,,,,
2707,C_2707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88481.24,2,bank_1,,,,,,US,,,,,,
2708,C_2708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70944.04,2,bank_1,,,,,,US,,,,,,
2709,C_2709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85197.88,2,bank_1,,,,,,US,,,,,,
2710,C_2710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85076.68,2,bank_1,,,,,,US,,,,,,
2711,C_2711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53210.17,2,bank_1,,,,,,US,,,,,,
2712,C_2712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51944.42,2,bank_1,,,,,,US,,,,,,
2713,C_2713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67306.63,2,bank_1,,,,,,US,,,,,,
2714,C_2714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82167.79,2,bank_1,,,,,,US,,,,,,
2715,C_2715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69048.32,2,bank_1,,,,,,US,,,,,,
2716,C_2716,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82249.49,2,bank_1,,,,,,US,,,,,,
2717,C_2717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.64,2,bank_1,,,,,,US,,,,,,
2718,C_2718,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88568.88,2,bank_1,,,,,,US,,,,,,
2719,C_2719,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64159.17,2,bank_1,,,,,,US,,,,,,
2720,C_2720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98586.86,2,bank_1,,,,,,US,,,,,,
2721,C_2721,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77689.73,2,bank_1,,,,,,US,,,,,,
2722,C_2722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81395.18,2,bank_1,,,,,,US,,,,,,
2723,C_2723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81760.43,2,bank_1,,,,,,US,,,,,,
2724,C_2724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83667.31,2,bank_1,,,,,,US,,,,,,
2725,C_2725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57700.4,2,bank_1,,,,,,US,,,,,,
2726,C_2726,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83728.99,2,bank_1,,,,,,US,,,,,,
2727,C_2727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71576.87,2,bank_1,,,,,,US,,,,,,
2728,C_2728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98434.48,2,bank_1,,,,,,US,,,,,,
2729,C_2729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85707.51,2,bank_1,,,,,,US,,,,,,
2730,C_2730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98699.51,2,bank_1,,,,,,US,,,,,,
2731,C_2731,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99553.01,2,bank_1,,,,,,US,,,,,,
2732,C_2732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91700.0,2,bank_1,,,,,,US,,,,,,
2733,C_2733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79309.66,2,bank_1,,,,,,US,,,,,,
2734,C_2734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80033.8,2,bank_1,,,,,,US,,,,,,
2735,C_2735,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73484.26,2,bank_1,,,,,,US,,,,,,
2736,C_2736,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68483.73,2,bank_1,,,,,,US,,,,,,
2737,C_2737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70937.04,2,bank_1,,,,,,US,,,,,,
2738,C_2738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95674.64,2,bank_1,,,,,,US,,,,,,
2739,C_2739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82315.24,2,bank_1,,,,,,US,,,,,,
2740,C_2740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58496.36,2,bank_1,,,,,,US,,,,,,
2741,C_2741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51863.03,2,bank_1,,,,,,US,,,,,,
2742,C_2742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71957.56,2,bank_1,,,,,,US,,,,,,
2743,C_2743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72043.31,2,bank_1,,,,,,US,,,,,,
2744,C_2744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53291.24,2,bank_1,,,,,,US,,,,,,
2745,C_2745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61337.86,2,bank_1,,,,,,US,,,,,,
2746,C_2746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66570.03,2,bank_1,,,,,,US,,,,,,
2747,C_2747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68836.64,2,bank_1,,,,,,US,,,,,,
2748,C_2748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81245.19,2,bank_1,,,,,,US,,,,,,
2749,C_2749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57799.56,2,bank_1,,,,,,US,,,,,,
2750,C_2750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91089.35,2,bank_1,,,,,,US,,,,,,
2751,C_2751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74855.56,2,bank_1,,,,,,US,,,,,,
2752,C_2752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53456.27,2,bank_1,,,,,,US,,,,,,
2753,C_2753,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54979.34,2,bank_1,,,,,,US,,,,,,
2754,C_2754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97158.68,2,bank_1,,,,,,US,,,,,,
2755,C_2755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51599.26,2,bank_1,,,,,,US,,,,,,
2756,C_2756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82449.16,2,bank_1,,,,,,US,,,,,,
2757,C_2757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58949.35,2,bank_1,,,,,,US,,,,,,
2758,C_2758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82710.26,2,bank_1,,,,,,US,,,,,,
2759,C_2759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99379.68,2,bank_1,,,,,,US,,,,,,
2760,C_2760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95910.2,2,bank_1,,,,,,US,,,,,,
2761,C_2761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71862.82,2,bank_1,,,,,,US,,,,,,
2762,C_2762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71575.18,2,bank_1,,,,,,US,,,,,,
2763,C_2763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64471.99,2,bank_1,,,,,,US,,,,,,
2764,C_2764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72020.7,2,bank_1,,,,,,US,,,,,,
2765,C_2765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97896.19,2,bank_1,,,,,,US,,,,,,
2766,C_2766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51892.98,2,bank_1,,,,,,US,,,,,,
2767,C_2767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73941.77,2,bank_1,,,,,,US,,,,,,
2768,C_2768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94786.29,2,bank_1,,,,,,US,,,,,,
2769,C_2769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55330.56,2,bank_1,,,,,,US,,,,,,
2770,C_2770,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55836.03,2,bank_1,,,,,,US,,,,,,
2771,C_2771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90738.54,2,bank_1,,,,,,US,,,,,,
2772,C_2772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64141.31,2,bank_1,,,,,,US,,,,,,
2773,C_2773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89896.8,2,bank_1,,,,,,US,,,,,,
2774,C_2774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65090.36,2,bank_1,,,,,,US,,,,,,
2775,C_2775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51615.33,2,bank_1,,,,,,US,,,,,,
2776,C_2776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90991.7,2,bank_1,,,,,,US,,,,,,
2777,C_2777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66590.98,2,bank_1,,,,,,US,,,,,,
2778,C_2778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73065.28,2,bank_1,,,,,,US,,,,,,
2779,C_2779,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52992.58,2,bank_1,,,,,,US,,,,,,
2780,C_2780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82541.65,2,bank_1,,,,,,US,,,,,,
2781,C_2781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91447.64,2,bank_1,,,,,,US,,,,,,
2782,C_2782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60987.8,2,bank_1,,,,,,US,,,,,,
2783,C_2783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96660.32,2,bank_1,,,,,,US,,,,,,
2784,C_2784,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81679.75,2,bank_1,,,,,,US,,,,,,
2785,C_2785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77409.87,2,bank_1,,,,,,US,,,,,,
2786,C_2786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60292.55,2,bank_1,,,,,,US,,,,,,
2787,C_2787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93803.42,2,bank_1,,,,,,US,,,,,,
2788,C_2788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71197.45,2,bank_1,,,,,,US,,,,,,
2789,C_2789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52133.09,2,bank_1,,,,,,US,,,,,,
2790,C_2790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96288.92,2,bank_1,,,,,,US,,,,,,
2791,C_2791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68442.37,2,bank_1,,,,,,US,,,,,,
2792,C_2792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64729.5,2,bank_1,,,,,,US,,,,,,
2793,C_2793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52900.01,2,bank_1,,,,,,US,,,,,,
2794,C_2794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51654.79,2,bank_1,,,,,,US,,,,,,
2795,C_2795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52155.19,2,bank_1,,,,,,US,,,,,,
2796,C_2796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93748.04,2,bank_1,,,,,,US,,,,,,
2797,C_2797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93394.01,2,bank_1,,,,,,US,,,,,,
2798,C_2798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73486.6,2,bank_1,,,,,,US,,,,,,
2799,C_2799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54062.37,2,bank_1,,,,,,US,,,,,,
2800,C_2800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56962.65,3,bank_1,,,,,,US,,,,,,
2801,C_2801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97376.13,3,bank_1,,,,,,US,,,,,,
2802,C_2802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78035.56,3,bank_1,,,,,,US,,,,,,
2803,C_2803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89779.58,3,bank_1,,,,,,US,,,,,,
2804,C_2804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53841.6,3,bank_1,,,,,,US,,,,,,
2805,C_2805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53265.95,3,bank_1,,,,,,US,,,,,,
2806,C_2806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88856.33,3,bank_1,,,,,,US,,,,,,
2807,C_2807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55790.44,3,bank_1,,,,,,US,,,,,,
2808,C_2808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91035.07,3,bank_1,,,,,,US,,,,,,
2809,C_2809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96722.47,3,bank_1,,,,,,US,,,,,,
2810,C_2810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71641.55,3,bank_1,,,,,,US,,,,,,
2811,C_2811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55756.54,3,bank_1,,,,,,US,,,,,,
2812,C_2812,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85881.11,3,bank_1,,,,,,US,,,,,,
2813,C_2813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72284.31,3,bank_1,,,,,,US,,,,,,
