acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
655,C_2655,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80123.69,2,bank_1,,,,,,US,,,,,,
656,C_2656,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64164.53,2,bank_1,,,,,,US,,,,,,
657,C_2657,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75655.78,2,bank_1,,,,,,US,,,,,,
658,C_2658,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73645.09,2,bank_1,,,,,,US,,,,,,
659,C_2659,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92646.3,2,bank_1,,,,,,US,,,,,,
660,C_2660,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86874.98,2,bank_1,,,,,,US,,,,,,
661,C_2661,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94029.39,2,bank_1,,,,,,US,,,,,,
662,C_2662,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85891.47,2,bank_1,,,,,,US,,,,,,
663,C_2663,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62663.79,2,bank_1,,,,,,US,,,,,,
664,C_2664,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63640.77,2,bank_1,,,,,,US,,,,,,
665,C_2665,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58190.42,2,bank_1,,,,,,US,,,,,,
666,C_2666,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93952.1,2,bank_1,,,,,,US,,,,,,
667,C_2667,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95004.14,2,bank_1,,,,,,US,,,,,,
668,C_2668,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66178.22,2,bank_1,,,,,,US,,,,,,
669,C_2669,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51161.18,2,bank_1,,,,,,US,,,,,,
670,C_2670,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73713.38,2,bank_1,,,,,,US,,,,,,
671,C_2671,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89418.97,2,bank_1,,,,,,US,,,,,,
672,C_2672,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85147.83,2,bank_1,,,,,,US,,,,,,
673,C_2673,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83780.19,2,bank_1,,,,,,US,,,,,,
674,C_2674,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51050.74,2,bank_1,,,,,,US,,,,,,
675,C_2675,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55095.78,2,bank_1,,,,,,US,,,,,,
676,C_2676,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86460.8,2,bank_1,,,,,,US,,,,,,
677,C_2677,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90927.56,2,bank_1,,,,,,US,,,,,,
678,C_2678,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59110.88,2,bank_1,,,,,,US,,,,,,
679,C_2679,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90819.01,2,bank_1,,,,,,US,,,,,,
680,C_2680,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97564.02,2,bank_1,,,,,,US,,,,,,
681,C_2681,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80081.74,2,bank_1,,,,,,US,,,,,,
682,C_2682,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77586.01,2,bank_1,,,,,,US,,,,,,
683,C_2683,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51646.12,2,bank_1,,,,,,US,,,,,,
684,C_2684,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70697.15,2,bank_1,,,,,,US,,,,,,
685,C_2685,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73349.77,2,bank_1,,,,,,US,,,,,,
686,C_2686,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97672.7,2,bank_1,,,,,,US,,,,,,
687,C_2687,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72043.06,2,bank_1,,,,,,US,,,,,,
688,C_2688,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50595.55,2,bank_1,,,,,,US,,,,,,
689,C_2689,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78355.01,2,bank_1,,,,,,US,,,,,,
690,C_2690,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53406.04,2,bank_1,,,,,,US,,,,,,
691,C_2691,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99600.98,2,bank_1,,,,,,US,,,,,,
692,C_2692,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82984.62,2,bank_1,,,,,,US,,,,,,
693,C_2693,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85954.47,2,bank_1,,,,,,US,,,,,,
694,C_2694,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84674.36,2,bank_1,,,,,,US,,,,,,
695,C_2695,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97049.81,2,bank_1,,,,,,US,,,,,,
696,C_2696,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70247.37,2,bank_1,,,,,,US,,,,,,
697,C_2697,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63947.03,2,bank_1,,,,,,US,,,,,,
698,C_2698,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53935.74,2,bank_1,,,,,,US,,,,,,
699,C_2699,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51141.05,2,bank_1,,,,,,US,,,,,,
700,C_2700,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73858.78,2,bank_1,,,,,,US,,,,,,
701,C_2701,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87185.09,2,bank_1,,,,,,US,,,,,,
702,C_2702,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86962.06,2,bank_1,,,,,,US,,,,,,
703,C_2703,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50143.75,2,bank_1,,,,,,US,,,,,,
704,C_2704,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80833.0,2,bank_1,,,,,,US,,,,,,
705,C_2705,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91589.11,2,bank_1,,,,,,US,,,,,,
706,C_2706,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93347.49,2,bank_1,,,,,,US,,,,,,
707,C_2707,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88481.24,2,bank_1,,,,,,US,,,,,,
708,C_2708,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70944.04,2,bank_1,,,,,,US,,,,,,
709,C_2709,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85197.88,2,bank_1,,,,,,US,,,,,,
710,C_2710,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85076.68,2,bank_1,,,,,,US,,,,,,
711,C_2711,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53210.17,2,bank_1,,,,,,US,,,,,,
712,C_2712,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51944.42,2,bank_1,,,,,,US,,,,,,
713,C_2713,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67306.63,2,bank_1,,,,,,US,,,,,,
714,C_2714,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82167.79,2,bank_1,,,,,,US,,,,,,
715,C_2715,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69048.32,2,bank_1,,,,,,US,,,,,,
716,C_2716,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82249.49,2,bank_1,,,,,,US,,,,,,
717,C_2717,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88075.64,2,bank_1,,,,,,US,,,,,,
718,C_2718,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88568.88,2,bank_1,,,,,,US,,,,,,
719,C_2719,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64159.17,2,bank_1,,,,,,US,,,,,,
720,C_2720,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98586.86,2,bank_1,,,,,,US,,,,,,
721,C_2721,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77689.73,2,bank_1,,,,,,US,,,,,,
722,C_2722,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81395.18,2,bank_1,,,,,,US,,,,,,
723,C_2723,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81760.43,2,bank_1,,,,,,US,,,,,,
724,C_2724,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83667.31,2,bank_1,,,,,,US,,,,,,
725,C_2725,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57700.4,2,bank_1,,,,,,US,,,,,,
726,C_2726,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83728.99,2,bank_1,,,,,,US,,,,,,
727,C_2727,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71576.87,2,bank_1,,,,,,US,,,,,,
728,C_2728,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98434.48,2,bank_1,,,,,,US,,,,,,
729,C_2729,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85707.51,2,bank_1,,,,,,US,,,,,,
730,C_2730,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98699.51,2,bank_1,,,,,,US,,,,,,
731,C_2731,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99553.01,2,bank_1,,,,,,US,,,,,,
732,C_2732,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91700.0,2,bank_1,,,,,,US,,,,,,
733,C_2733,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79309.66,2,bank_1,,,,,,US,,,,,,
734,C_2734,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80033.8,2,bank_1,,,,,,US,,,,,,
735,C_2735,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73484.26,2,bank_1,,,,,,US,,,,,,
736,C_2736,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68483.73,2,bank_1,,,,,,US,,,,,,
737,C_2737,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70937.04,2,bank_1,,,,,,US,,,,,,
738,C_2738,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95674.64,2,bank_1,,,,,,US,,,,,,
739,C_2739,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82315.24,2,bank_1,,,,,,US,,,,,,
740,C_2740,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58496.36,2,bank_1,,,,,,US,,,,,,
741,C_2741,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51863.03,2,bank_1,,,,,,US,,,,,,
742,C_2742,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71957.56,2,bank_1,,,,,,US,,,,,,
743,C_2743,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72043.31,2,bank_1,,,,,,US,,,,,,
744,C_2744,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53291.24,2,bank_1,,,,,,US,,,,,,
745,C_2745,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61337.86,2,bank_1,,,,,,US,,,,,,
746,C_2746,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66570.03,2,bank_1,,,,,,US,,,,,,
747,C_2747,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68836.64,2,bank_1,,,,,,US,,,,,,
748,C_2748,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81245.19,2,bank_1,,,,,,US,,,,,,
749,C_2749,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57799.56,2,bank_1,,,,,,US,,,,,,
750,C_2750,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91089.35,2,bank_1,,,,,,US,,,,,,
751,C_2751,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74855.56,2,bank_1,,,,,,US,,,,,,
752,C_2752,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53456.27,2,bank_1,,,,,,US,,,,,,
753,C_2753,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54979.34,2,bank_1,,,,,,US,,,,,,
754,C_2754,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97158.68,2,bank_1,,,,,,US,,,,,,
755,C_2755,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51599.26,2,bank_1,,,,,,US,,,,,,
756,C_2756,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82449.16,2,bank_1,,,,,,US,,,,,,
757,C_2757,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58949.35,2,bank_1,,,,,,US,,,,,,
758,C_2758,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82710.26,2,bank_1,,,,,,US,,,,,,
759,C_2759,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99379.68,2,bank_1,,,,,,US,,,,,,
760,C_2760,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95910.2,2,bank_1,,,,,,US,,,,,,
761,C_2761,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71862.82,2,bank_1,,,,,,US,,,,,,
762,C_2762,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71575.18,2,bank_1,,,,,,US,,,,,,
763,C_2763,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64471.99,2,bank_1,,,,,,US,,,,,,
764,C_2764,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72020.7,2,bank_1,,,,,,US,,,,,,
765,C_2765,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97896.19,2,bank_1,,,,,,US,,,,,,
766,C_2766,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51892.98,2,bank_1,,,,,,US,,,,,,
767,C_2767,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73941.77,2,bank_1,,,,,,US,,,,,,
768,C_2768,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94786.29,2,bank_1,,,,,,US,,,,,,
769,C_2769,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55330.56,2,bank_1,,,,,,US,,,,,,
770,C_2770,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55836.03,2,bank_1,,,,,,US,,,,,,
771,C_2771,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90738.54,2,bank_1,,,,,,US,,,,,,
772,C_2772,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64141.31,2,bank_1,,,,,,US,,,,,,
773,C_2773,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89896.8,2,bank_1,,,,,,US,,,,,,
774,C_2774,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65090.36,2,bank_1,,,,,,US,,,,,,
775,C_2775,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51615.33,2,bank_1,,,,,,US,,,,,,
776,C_2776,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90991.7,2,bank_1,,,,,,US,,,,,,
777,C_2777,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66590.98,2,bank_1,,,,,,US,,,,,,
778,C_2778,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73065.28,2,bank_1,,,,,,US,,,,,,
779,C_2779,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52992.58,2,bank_1,,,,,,US,,,,,,
780,C_2780,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82541.65,2,bank_1,,,,,,US,,,,,,
781,C_2781,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91447.64,2,bank_1,,,,,,US,,,,,,
782,C_2782,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60987.8,2,bank_1,,,,,,US,,,,,,
783,C_2783,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96660.32,2,bank_1,,,,,,US,,,,,,
784,C_2784,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81679.75,2,bank_1,,,,,,US,,,,,,
785,C_2785,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77409.87,2,bank_1,,,,,,US,,,,,,
786,C_2786,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60292.55,2,bank_1,,,,,,US,,,,,,
787,C_2787,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93803.42,2,bank_1,,,,,,US,,,,,,
788,C_2788,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71197.45,2,bank_1,,,,,,US,,,,,,
789,C_2789,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52133.09,2,bank_1,,,,,,US,,,,,,
790,C_2790,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96288.92,2,bank_1,,,,,,US,,,,,,
791,C_2791,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68442.37,2,bank_1,,,,,,US,,,,,,
792,C_2792,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64729.5,2,bank_1,,,,,,US,,,,,,
793,C_2793,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52900.01,2,bank_1,,,,,,US,,,,,,
794,C_2794,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51654.79,2,bank_1,,,,,,US,,,,,,
795,C_2795,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52155.19,2,bank_1,,,,,,US,,,,,,
796,C_2796,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93748.04,2,bank_1,,,,,,US,,,,,,
797,C_2797,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93394.01,2,bank_1,,,,,,US,,,,,,
798,C_2798,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73486.6,2,bank_1,,,,,,US,,,,,,
799,C_2799,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54062.37,2,bank_1,,,,,,US,,,,,,
800,C_2800,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56962.65,3,bank_1,,,,,,US,,,,,,
801,C_2801,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97376.13,3,bank_1,,,,,,US,,,,,,
802,C_2802,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78035.56,3,bank_1,,,,,,US,,,,,,
803,C_2803,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89779.58,3,bank_1,,,,,,US,,,,,,
804,C_2804,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53841.6,3,bank_1,,,,,,US,,,,,,
805,C_2805,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53265.95,3,bank_1,,,,,,US,,,,,,
806,C_2806,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88856.33,3,bank_1,,,,,,US,,,,,,
807,C_2807,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55790.44,3,bank_1,,,,,,US,,,,,,
808,C_2808,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91035.07,3,bank_1,,,,,,US,,,,,,
809,C_2809,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96722.47,3,bank_1,,,,,,US,,,,,,
810,C_2810,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71641.55,3,bank_1,,,,,,US,,,,,,
811,C_2811,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55756.54,3,bank_1,,,,,,US,,,,,,
812,C_2812,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85881.11,3,bank_1,,,,,,US,,,,,,
813,C_2813,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72284.31,3,bank_1,,,,,,US,,,,,,
814,C_2814,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75070.56,3,bank_1,,,,,,US,,,,,,
815,C_2815,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94399.33,3,bank_1,,,,,,US,,,,,,
816,C_2816,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76992.82,3,bank_1,,,,,,US,,,,,,
817,C_2817,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56909.83,3,bank_1,,,,,,US,,,,,,
818,C_2818,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68625.57,3,bank_1,,,,,,US,,,,,,
819,C_2819,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92483.07,3,bank_1,,,,,,US,,,,,,
820,C_2820,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75572.29,3,bank_1,,,,,,US,,,,,,
821,C_2821,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54037.35,3,bank_1,,,,,,US,,,,,,
822,C_2822,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75327.17,3,bank_1,,,,,,US,,,,,,
823,C_2823,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51754.76,3,bank_1,,,,,,US,,,,,,
824,C_2824,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93965.34,3,bank_1,,,,,,US,,,,,,
825,C_2825,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62405.74,3,bank_1,,,,,,US,,,,,,
826,C_2826,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86458.9,3,bank_1,,,,,,US,,,,,,
827,C_2827,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99732.15,3,bank_1,,,,,,US,,,,,,
828,C_2828,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94818.24,3,bank_1,,,,,,US,,,,,,
829,C_2829,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76431.46,3,bank_1,,,,,,US,,,,,,
830,C_2830,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66207.36,3,bank_1,,,,,,US,,,,,,
831,C_2831,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84937.38,3,bank_1,,,,,,US,,,,,,
832,C_2832,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77330.57,3,bank_1,,,,,,US,,,,,,
833,C_2833,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95440.11,3,bank_1,,,,,,US,,,,,,
834,C_2834,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62108.76,3,bank_1,,,,,,US,,,,,,
835,C_2835,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84672.76,3,bank_1,,,,,,US,,,,,,
836,C_2836,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57624.27,3,bank_1,,,,,,US,,,,,,
837,C_2837,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70254.61,3,bank_1,,,,,,US,,,,,,
838,C_2838,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88869.53,3,bank_1,,,,,,US,,,,,,
839,C_2839,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68217.5,3,bank_1,,,,,,US,,,,,,
